SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2010-11,20.0,LAC,NBA,SF,81.0,14.0,17.9,2.0,5.0,0.394,0.6,1.8,0.315,1.4,3.2,0.437,0.45,1.1,1.5,0.773,0.9,2.4,3.3,0.7,0.7,0.3,1.3,1.5,5.6,Al-Farouq Aminu
2011-12,21.0,NOH,NBA,SF,66.0,21.0,22.4,2.3,5.5,0.411,0.2,0.7,0.277,2.1,4.8,0.431,0.429,1.3,1.7,0.754,1.4,3.2,4.7,1.0,0.9,0.5,1.4,2.1,6.0,Al-Farouq Aminu
2012-13,22.0,NOH,NBA,SF,76.0,71.0,27.2,3.0,6.2,0.475,0.1,0.3,0.211,2.9,6.0,0.486,0.479,1.3,1.8,0.737,1.8,5.9,7.7,1.4,1.2,0.7,1.5,2.0,7.3,Al-Farouq Aminu
2013-14,23.0,NOP,NBA,SF,80.0,65.0,25.6,2.9,6.2,0.474,0.2,0.6,0.271,2.8,5.6,0.496,0.487,1.1,1.7,0.664,1.6,4.6,6.2,1.4,1.0,0.5,1.1,1.8,7.2,Al-Farouq Aminu
2014-15,24.0,DAL,NBA,SF,74.0,3.0,18.5,2.0,4.8,0.412,0.5,1.7,0.274,1.5,3.1,0.485,0.459,1.1,1.6,0.712,1.5,3.1,4.6,0.8,0.9,0.8,0.7,1.9,5.6,Al-Farouq Aminu
2015-16,25.0,POR,NBA,SF,82.0,82.0,28.5,3.6,8.8,0.416,1.5,4.3,0.361,2.1,4.5,0.468,0.503,1.4,1.9,0.737,1.2,4.9,6.1,1.7,0.9,0.6,1.5,2.1,10.2,Al-Farouq Aminu
2016-17,26.0,POR,NBA,PF,61.0,25.0,29.1,3.0,7.6,0.393,1.1,3.5,0.33,1.9,4.2,0.445,0.468,1.6,2.2,0.706,1.3,6.1,7.4,1.6,1.0,0.7,1.5,1.7,8.7,Al-Farouq Aminu
2017-18,27.0,POR,NBA,PF,69.0,67.0,30.0,3.3,8.4,0.395,1.8,4.9,0.369,1.5,3.5,0.432,0.503,0.9,1.2,0.738,1.4,6.2,7.6,1.2,1.1,0.6,1.1,2.0,9.3,Al-Farouq Aminu
2018-19,28.0,POR,NBA,PF,81.0,81.0,28.3,3.2,7.3,0.433,1.2,3.5,0.343,2.0,3.9,0.514,0.514,1.9,2.1,0.867,1.4,6.1,7.5,1.3,0.8,0.4,0.9,1.8,9.4,Al-Farouq Aminu
2019-20,29.0,ORL,NBA,PF,18.0,2.0,21.1,1.4,4.8,0.291,0.5,2.0,0.25,0.9,2.8,0.32,0.343,1.1,1.6,0.655,1.3,3.5,4.8,1.2,1.0,0.4,0.9,1.5,4.3,Al-Farouq Aminu
2020-21,30.0,TOT,NBA,PF,23.0,14.0,18.9,1.7,4.3,0.384,0.3,1.6,0.216,1.3,2.7,0.484,0.424,0.8,1.0,0.818,1.0,3.8,4.8,1.3,0.8,0.4,1.2,1.3,4.4,Al-Farouq Aminu
2020-21,30.0,ORL,NBA,PF,17.0,14.0,21.6,2.1,5.2,0.404,0.4,1.8,0.226,1.7,3.4,0.5,0.444,0.8,1.0,0.824,1.2,4.2,5.4,1.7,1.0,0.5,1.5,1.3,5.5,Al-Farouq Aminu
2020-21,30.0,CHI,NBA,PF,6.0,0.0,11.2,0.3,1.7,0.2,0.2,1.0,0.167,0.2,0.7,0.25,0.25,0.7,0.8,0.8,0.3,2.8,3.2,0.3,0.3,0.0,0.5,1.2,1.5,Al-Farouq Aminu
2020-21,20.0,ORL,NBA,PG,47.0,34.0,27.1,4.7,11.7,0.397,1.2,3.7,0.337,3.4,8.1,0.424,0.449,2.3,2.8,0.832,0.8,3.9,4.7,4.1,0.6,0.4,2.3,2.1,12.9,Cole Anthony
2021-22,21.0,ORL,NBA,PG,65.0,65.0,31.7,5.5,14.0,0.391,2.0,6.0,0.338,3.5,8.0,0.432,0.464,3.3,3.9,0.854,0.5,4.9,5.4,5.7,0.7,0.3,2.6,2.6,16.3,Cole Anthony
2022-23,22.0,ORL,NBA,PG,60.0,4.0,25.9,4.6,10.2,0.454,1.3,3.4,0.364,3.4,6.7,0.5,0.516,2.5,2.8,0.894,0.8,4.0,4.8,3.9,0.6,0.5,1.5,2.6,13.0,Cole Anthony
2017-18,22.0,CHO,NBA,SG,53.0,6.0,13.5,1.4,3.6,0.375,0.2,0.8,0.256,1.2,2.8,0.409,0.404,0.4,0.5,0.8,0.1,2.3,2.3,0.7,0.3,0.0,0.4,0.9,3.3,Dwayne Bacon
2018-19,23.0,CHO,NBA,SG,43.0,13.0,17.7,2.8,6.0,0.475,0.9,2.0,0.437,2.0,4.0,0.494,0.549,0.8,1.1,0.739,0.2,1.9,2.1,1.1,0.3,0.1,0.4,1.7,7.3,Dwayne Bacon
2019-20,24.0,CHO,NBA,SG,39.0,11.0,17.6,2.2,6.3,0.348,0.5,1.7,0.284,1.7,4.5,0.373,0.387,0.9,1.4,0.66,0.4,2.2,2.6,1.3,0.6,0.1,0.9,1.3,5.7,Dwayne Bacon
2020-21,25.0,ORL,NBA,SG,72.0,50.0,25.7,4.1,10.1,0.402,0.8,2.9,0.285,3.2,7.2,0.449,0.443,2.0,2.4,0.824,0.4,2.7,3.1,1.3,0.6,0.1,0.6,1.4,10.9,Dwayne Bacon
2018-19,20.0,ORL,NBA,C,47.0,1.0,16.3,2.5,5.2,0.481,0.4,1.5,0.3,2.0,3.7,0.555,0.525,0.8,1.3,0.587,1.4,3.6,5.0,0.8,0.3,1.4,0.9,2.2,6.2,Mo Bamba
2019-20,21.0,ORL,NBA,C,62.0,0.0,14.2,2.1,4.6,0.462,0.6,1.7,0.346,1.5,2.9,0.531,0.526,0.5,0.7,0.674,1.6,3.3,4.9,0.7,0.4,1.4,0.7,1.9,5.4,Mo Bamba
2020-21,22.0,ORL,NBA,C,46.0,5.0,15.8,3.1,6.5,0.472,0.8,2.6,0.322,2.3,4.0,0.568,0.535,1.0,1.4,0.682,1.7,4.1,5.8,0.8,0.3,1.3,0.8,1.9,8.0,Mo Bamba
2021-22,23.0,ORL,NBA,C,71.0,69.0,25.7,4.2,8.7,0.48,1.5,4.0,0.381,2.7,4.7,0.563,0.566,0.8,1.0,0.781,2.1,6.0,8.1,1.2,0.5,1.7,1.1,2.6,10.6,Mo Bamba
2022-23,24.0,TOT,NBA,C,49.0,7.0,15.7,2.4,4.9,0.485,1.0,2.5,0.387,1.4,2.4,0.59,0.585,0.8,1.3,0.661,1.2,3.4,4.6,0.9,0.3,0.9,0.6,2.1,6.6,Mo Bamba
