SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2007-08,25.0,MIA,NBA,PF,24.0,1.0,20.8,1.2,2.5,0.467,0.0,0.0,0.0,1.2,2.5,0.467,0.467,1.2,2.0,0.592,1.6,2.3,3.9,0.1,0.4,1.3,0.7,2.3,3.5,Joel Anthony
2008-09,26.0,MIA,NBA,C,65.0,28.0,16.1,0.9,1.8,0.483,0.0,0.0,0.0,0.9,1.8,0.483,0.483,0.5,0.7,0.652,1.4,1.7,3.0,0.4,0.3,1.4,0.6,2.1,2.2,Joel Anthony
2009-10,27.0,MIA,NBA,C,80.0,16.0,16.5,1.0,2.0,0.478,0.0,0.0,0.0,1.0,2.0,0.478,0.478,0.8,1.2,0.717,1.5,1.6,3.1,0.2,0.3,1.4,0.6,2.0,2.7,Joel Anthony
2010-11,28.0,MIA,NBA,C,75.0,11.0,19.5,0.7,1.3,0.535,0.0,0.0,0.0,0.7,1.3,0.535,0.535,0.6,1.0,0.644,1.4,2.2,3.5,0.3,0.1,1.2,0.5,2.6,2.0,Joel Anthony
2011-12,29.0,MIA,NBA,C,64.0,51.0,21.1,1.3,2.4,0.559,0.0,0.0,0.0,1.3,2.4,0.559,0.559,0.8,1.1,0.69,1.6,2.3,3.9,0.1,0.6,1.3,0.7,2.0,3.4,Joel Anthony
2012-13,30.0,MIA,NBA,C,62.0,3.0,9.1,0.6,1.1,0.515,0.0,0.0,0.0,0.6,1.1,0.515,0.515,0.3,0.5,0.607,0.7,1.1,1.9,0.2,0.2,0.7,0.4,0.8,1.4,Joel Anthony
2013-14,31.0,TOT,NBA,C,33.0,0.0,5.6,0.4,1.0,0.375,0.0,0.0,0.0,0.4,1.0,0.375,0.375,0.1,0.2,0.5,0.5,0.7,1.2,0.1,0.1,0.4,0.1,0.5,0.8,Joel Anthony
2013-14,31.0,MIA,NBA,C,12.0,0.0,3.1,0.2,0.5,0.333,0.0,0.0,0.0,0.2,0.5,0.333,0.333,0.2,0.2,1.0,0.2,0.4,0.6,0.0,0.0,0.3,0.1,0.3,0.5,Joel Anthony
2013-14,31.0,BOS,NBA,C,21.0,0.0,7.1,0.5,1.2,0.385,0.0,0.0,0.0,0.5,1.2,0.385,0.385,0.1,0.3,0.333,0.6,0.9,1.5,0.1,0.1,0.4,0.1,0.6,1.0,Joel Anthony
2014-15,32.0,DET,NBA,C,49.0,0.0,8.3,0.7,1.3,0.581,0.0,0.0,0.0,0.7,1.3,0.581,0.581,0.3,0.4,0.682,0.7,1.2,1.9,0.1,0.2,1.0,0.2,1.1,1.8,Joel Anthony
2015-16,33.0,DET,NBA,C,19.0,0.0,5.1,0.3,0.5,0.6,0.0,0.0,0.0,0.3,0.5,0.6,0.6,0.3,0.4,0.75,0.4,0.7,1.1,0.1,0.1,0.6,0.1,0.8,0.9,Joel Anthony
2016-17,34.0,SAS,NBA,C,19.0,0.0,6.4,0.5,0.8,0.625,0.0,0.0,0.0,0.5,0.8,0.625,0.625,0.3,0.4,0.625,0.4,1.2,1.6,0.2,0.1,0.3,0.2,0.6,1.3,Joel Anthony
2008-09,20.0,MIA,NBA,PF,81,19,24.8,5.6,11.8,.472,0.4,1.0,.407,5.2,10.8,.478,.490,2.3,3.0,.772,1.4,4.1,5.4,1.0,0.5,0.5,1.5,2.3,13.9,Michael Beasley
2009-10,21.0,MIA,NBA,PF,78,78,29.8,6.0,13.3,.450,0.4,1.3,.275,5.6,12.0,.469,.463,2.5,3.1,.800,1.6,4.8,6.4,1.3,1.0,0.6,1.7,2.8,14.8,Michael Beasley
2010-11,22.0,MIN,NBA,SF,73,73,32.3,7.7,17.1,.450,0.8,2.2,.366,6.9,14.8,.463,.474,3.0,4.0,.753,1.6,4.0,5.6,2.2,0.7,0.7,2.7,3.0,19.2,Michael Beasley
2011-12,23.0,MIN,NBA,SF,47,7,23.1,4.7,10.6,.445,0.8,2.1,.376,3.9,8.4,.462,.483,1.3,2.0,.642,0.8,3.6,4.4,1.0,0.4,0.4,1.7,1.8,11.5,Michael Beasley
2012-13,24.0,PHO,NBA,SF,75,20,20.7,4.1,10.2,.405,0.6,1.9,.313,3.5,8.3,.426,.434,1.3,1.7,.746,0.7,3.1,3.8,1.5,0.4,0.5,1.9,1.4,10.1,Michael Beasley
2013-14,25.0,MIA,NBA,SF,55,2,15.1,3.2,6.5,.499,0.4,1.0,.389,2.8,5.5,.518,.528,1.1,1.4,.772,0.6,2.6,3.1,0.8,0.4,0.4,1.0,1.7,7.9,Michael Beasley
2014-15,26.0,MIA,NBA,PF,24,1,21.0,3.8,8.8,.434,0.3,1.4,.235,3.5,7.4,.472,.453,0.8,1.1,.769,0.5,3.2,3.7,1.3,0.6,0.5,1.5,2.8,8.8,Michael Beasley
2015-16,27.0,HOU,NBA,PF,20,0,18.2,5.4,10.3,.522,0.2,0.5,.333,5.2,9.8,.531,.529,1.9,2.5,.776,1.5,3.5,4.9,0.8,0.6,0.5,1.2,2.0,12.8,Michael Beasley
2016-17,28.0,MIL,NBA,PF,56,6,16.7,3.9,7.3,.532,0.3,0.8,.419,3.5,6.5,.545,.554,1.4,1.9,.743,0.7,2.7,3.4,0.9,0.5,0.5,1.2,1.6,9.4,Michael Beasley
2017-18,29.0,NYK,NBA,PF,74,30,22.3,5.5,10.9,.507,0.5,1.2,.395,5.1,9.7,.520,.528,1.7,2.1,.780,1.3,4.3,5.6,1.7,0.5,0.6,1.9,2.0,13.2,Michael Beasley
2018-19,30.0,LAL,NBA,PF,26,2,10.7,2.9,5.9,.490,0.1,0.7,.176,2.8,5.2,.529,.500,1.1,1.5,.718,0.5,1.8,2.3,1.0,0.3,0.4,1.0,1.6,7.0,Michael Beasley
2019-20,31.0,Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Did Not Play (COVID-19—contract voided due to positive test),Michael Beasley
2008-09,22.0,MIA,NBA,PG,82.0,82.0,32.0,3.4,8.1,0.42,1.4,3.8,0.367,2.0,4.3,0.467,0.506,1.8,2.4,0.767,0.5,2.3,2.8,4.9,2.0,0.1,2.0,2.9,10.0,Mario Chalmers
2009-10,23.0,MIA,NBA,PG,73.0,22.0,24.8,2.5,6.2,0.401,1.0,3.2,0.318,1.5,3.0,0.491,0.483,1.1,1.5,0.745,0.3,1.5,1.8,3.4,1.2,0.2,1.7,2.4,7.1,Mario Chalmers
2010-11,24.0,MIA,NBA,PG,70.0,28.0,22.6,2.2,5.5,0.399,1.2,3.3,0.359,1.0,2.2,0.459,0.506,0.8,0.9,0.871,0.2,1.9,2.1,2.5,1.1,0.1,1.3,2.3,6.4,Mario Chalmers
2011-12,25.0,MIA,NBA,PG,64.0,64.0,28.5,3.5,7.8,0.448,1.6,4.1,0.388,1.9,3.7,0.513,0.549,1.3,1.6,0.792,0.3,2.4,2.7,3.5,1.5,0.2,2.2,2.6,9.8,Mario Chalmers
2012-13,26.0,MIA,NBA,PG,77.0,77.0,26.9,2.9,6.9,0.429,1.6,3.9,0.409,1.4,3.0,0.456,0.545,1.2,1.5,0.795,0.2,2.0,2.2,3.5,1.5,0.2,1.5,2.5,8.6,Mario Chalmers
2013-14,27.0,MIA,NBA,PG,73.0,73.0,29.8,3.5,7.7,0.454,1.2,3.1,0.385,2.3,4.6,0.5,0.531,1.7,2.2,0.742,0.6,2.4,2.9,4.9,1.6,0.2,2.2,2.9,9.8,Mario Chalmers
2014-15,28.0,MIA,NBA,PG,80.0,37.0,29.6,3.3,8.3,0.403,0.9,3.1,0.294,2.4,5.2,0.467,0.458,2.6,3.3,0.774,0.3,2.3,2.6,3.8,1.5,0.1,2.2,3.1,10.2,Mario Chalmers
