# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
6.0,0.0,0.533,0.117,0.05,1.0,0.3,0.0,0.0,0.15,0.656,0.0,0.0,0.571,0.467,0.389,0.0,0.0,0.0,25.0,0.0,4.5,0.467,24.0,NBA,498.0,PF,2007-08,MIA,Joel Anthony
17.0,0.0,0.627,0.068,0.034,1.0,0.271,0.0,0.0,0.178,0.595,0.375,0.0,0.596,0.483,0.313,0.0,0.0,0.0,26.0,0.0,3.4,0.483,65.0,NBA,1048.0,C,2008-09,MIA,Joel Anthony
25.0,0.0,0.604,0.038,0.006,1.0,0.352,0.0,0.0,0.214,0.51,0.5,0.0,0.632,0.478,0.429,0.0,0.0,0.0,27.0,0.0,3.0,0.478,80.0,NBA,1322.0,C,2009-10,MIA,Joel Anthony
14.0,0.0,0.495,0.091,0.01,1.0,0.404,0.0,0.0,0.172,0.653,0.556,0.0,0.66,0.535,0.4,0.0,0.0,0.0,28.0,0.0,4.5,0.535,75.0,NBA,1463.0,C,2010-11,MIA,Joel Anthony
25.0,0.0,0.599,0.066,0.0,1.0,0.336,0.0,0.0,0.191,0.681,0.3,0.0,0.694,0.559,0.392,0.0,0.0,0.0,29.0,0.0,3.8,0.559,64.0,NBA,1349.0,C,2011-12,MIA,Joel Anthony
7.0,0.0,0.456,0.191,0.0,1.0,0.353,0.0,0.0,0.103,0.742,0.385,0.0,0.686,0.515,0.292,0.0,0.0,0.0,30.0,0.0,5.3,0.515,62.0,NBA,566.0,C,2012-13,MIA,Joel Anthony
0.0,0.0,0.281,0.281,0.063,1.0,0.375,0.0,0.0,0.0,0.444,0.333,0.0,0.583,0.375,0.417,0.0,0.0,0.0,31.0,0.0,7.1,0.375,33.0,NBA,186.0,C,2013-14,TOT,Joel Anthony
0.0,0.0,0.333,0.333,0.167,1.0,0.167,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.333,1.0,0.0,0.0,0.0,31.0,0.0,8.3,0.333,12.0,NBA,37.0,C,2013-14,MIA,Joel Anthony
0.0,0.0,0.269,0.269,0.038,1.0,0.423,0.0,0.0,0.0,0.429,0.429,0.0,0.6,0.385,0.364,0.0,0.0,0.0,31.0,0.0,6.8,0.385,21.0,NBA,149.0,C,2013-14,BOS,Joel Anthony
10.0,0.0,0.516,0.113,0.0,1.0,0.371,0.0,0.0,0.161,0.813,0.429,0.0,0.722,0.581,0.304,0.0,0.0,0.0,32.0,0.0,3.6,0.581,49.0,NBA,406.0,C,2014-15,DET,Joel Anthony
2.0,0.0,0.5,0.3,0.0,1.0,0.2,0.0,0.0,0.2,0.8,0.667,0.0,0.667,0.6,0.0,0.0,0.0,0.0,33.0,0.0,4.4,0.6,19.0,NBA,96.0,C,2015-16,DET,Joel Anthony
4.0,0.0,0.563,0.125,0.0,1.0,0.313,0.0,0.0,0.25,0.778,0.5,0.0,0.8,0.625,0.4,0.0,0.0,0.0,34.0,0.0,3.8,0.625,19.0,NBA,122.0,C,2016-17,SAS,Joel Anthony
32.0,0.0,0.284,0.135,0.331,0.915,0.165,0.085,0.296,0.04,0.555,0.403,0.451,0.551,0.478,0.462,0.909,0.407,0.458,20.0,0.0,11.4,0.472,81.0,NBA,2009.0,PF,2008-09,MIA,Michael Beasley
69.0,0.0,0.285,0.154,0.319,0.902,0.144,0.098,0.402,0.072,0.652,0.306,0.407,0.514,0.469,0.42,1.0,0.275,0.317,21.0,1.0,11.6,0.45,78.0,NBA,2328.0,PF,2009-10,MIA,Michael Beasley
33.0,0.0,0.193,0.176,0.27,0.868,0.23,0.132,0.14,0.03,0.658,0.397,0.409,0.425,0.463,0.413,0.683,0.366,0.348,22.0,0.0,12.6,0.45,73.0,NBA,2361.0,SF,2010-11,MIN,Michael Beasley
9.0,0.0,0.199,0.199,0.205,0.797,0.193,0.203,0.337,0.02,0.626,0.374,0.441,0.421,0.462,0.406,0.763,0.376,0.441,23.0,2.0,13.2,0.445,47.0,NBA,1087.0,SF,2011-12,MIN,Michael Beasley
19.0,0.0,0.206,0.116,0.281,0.812,0.209,0.188,0.264,0.027,0.633,0.461,0.349,0.434,0.426,0.306,0.844,0.313,0.421,24.0,1.0,13.5,0.405,75.0,NBA,1554.0,SF,2012-13,PHO,Michael Beasley
19.0,0.0,0.307,0.132,0.203,0.848,0.206,0.152,0.352,0.062,0.67,0.383,0.375,0.551,0.518,0.521,1.0,0.389,0.474,25.0,0.0,11.3,0.499,55.0,NBA,831.0,SF,2013-14,MIA,Michael Beasley
7.0,0.0,0.208,0.226,0.222,0.84,0.184,0.16,0.294,0.033,0.614,0.458,0.319,0.357,0.472,0.513,1.0,0.235,0.5,26.0,0.0,12.1,0.434,24.0,NBA,505.0,PF,2014-15,MIA,Michael Beasley
10.0,0.0,0.361,0.161,0.229,0.956,0.205,0.044,0.667,0.049,0.649,0.455,0.447,0.567,0.531,0.476,1.0,0.333,0.333,27.0,0.0,8.9,0.522,20.0,NBA,363.0,PF,2015-16,HOU,Michael Beasley
13.0,0.0,0.303,0.167,0.175,0.894,0.246,0.106,0.488,0.034,0.699,0.456,0.451,0.545,0.545,0.49,1.0,0.419,0.333,28.0,0.0,10.2,0.532,56.0,NBA,935.0,PF,2016-17,MIL,Michael Beasley
37.0,0.0,0.328,0.171,0.124,0.893,0.268,0.107,0.267,0.052,0.675,0.428,0.37,0.467,0.52,0.463,0.912,0.395,0.304,29.0,1.0,9.0,0.507,74.0,NBA,1653.0,PF,2017-18,NYK,Michael Beasley
7.0,0.0,0.366,0.118,0.052,0.889,0.353,0.111,0.471,0.046,0.714,0.333,0.375,0.472,0.529,0.426,1.0,0.176,0.25,30.0,0.0,7.6,0.49,26.0,NBA,277.0,PF,2018-19,LAL,Michael Beasley
