SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2002-03,30.0,NYK,NBA,PG,82.0,76.0,2243.0,4.2,10.1,0.417,2.1,5.4,0.389,2.1,4.7,0.45,1.4,1.7,0.848,0.4,2.6,3.0,7.1,1.1,0.1,2.4,3.6,11.9,Howard Eisley
2003-04,31.0,TOT,NBA,PG,67.0,23.0,1457.0,4.1,11.1,0.368,1.3,4.0,0.319,2.8,7.1,0.396,1.9,2.2,0.854,0.5,2.7,3.2,6.7,1.4,0.1,2.4,3.4,11.4,Howard Eisley
2003-04,31.0,NYK,NBA,PG,33.0,23.0,730.0,3.9,10.0,0.396,1.4,4.2,0.329,2.6,5.8,0.444,1.6,1.8,0.889,0.3,2.9,3.3,7.7,1.5,0.1,2.5,4.2,10.8,Howard Eisley
2003-04,31.0,PHO,NBA,PG,34.0,0.0,727.0,4.3,12.3,0.345,1.2,3.9,0.308,3.1,8.5,0.363,2.2,2.6,0.83,0.6,2.5,3.1,5.8,1.3,0.1,2.4,2.6,11.9,Howard Eisley
2004-05,32.0,UTA,NBA,PG,74.0,1.0,1428.0,4.1,10.2,0.398,0.7,2.6,0.262,3.4,7.6,0.444,1.7,2.1,0.795,0.4,1.9,2.3,6.3,1.1,0.2,2.8,3.9,10.5,Howard Eisley
2005-06,33.0,TOT,NBA,PG,32.0,0.0,394.0,3.1,9.4,0.33,1.2,3.8,0.31,1.9,5.6,0.344,1.8,2.2,0.833,0.3,2.7,3.0,6.3,1.0,0.2,1.9,3.1,9.2,Howard Eisley
2005-06,33.0,LAC,NBA,PG,13.0,0.0,112.0,1.3,5.5,0.235,0.3,1.3,0.25,1.0,4.2,0.231,0.0,0.0,0.0,0.3,4.2,4.5,8.0,1.0,0.0,1.0,3.5,2.9,Howard Eisley
2005-06,33.0,DEN,NBA,PG,19.0,0.0,282.0,3.8,11.0,0.349,1.5,4.9,0.316,2.3,6.1,0.375,2.6,3.1,0.833,0.3,2.2,2.4,5.6,1.0,0.3,2.3,2.9,11.7,Howard Eisley
1996-97,23.0,HOU,NBA,PF,57.0,1.0,860.0,4.7,8.5,0.549,0.0,0.1,0.0,4.7,8.4,0.557,2.1,3.4,0.605,3.1,5.1,8.3,0.8,0.5,0.9,2.4,4.7,11.4,Othella Harrington
1997-98,24.0,HOU,NBA,PF,58.0,3.0,903.0,5.1,10.6,0.485,0.0,0.0,0.0,5.1,10.6,0.487,3.7,4.9,0.754,2.9,5.3,8.3,1.0,0.4,1.1,1.9,4.5,14.0,Othella Harrington
1998-99,25.0,HOU,NBA,PF,41.0,10.0,903.0,6.2,12.1,0.513,0.0,0.0,0.0,6.2,12.1,0.513,3.5,4.9,0.721,2.9,6.9,9.8,0.6,0.2,1.0,2.4,4.1,15.9,Othella Harrington
1999-00,26.0,VAN,NBA,PF,82.0,82.0,2677.0,5.6,11.2,0.506,0.0,0.0,0.0,5.6,11.1,0.507,3.2,4.0,0.792,2.6,4.9,7.6,1.3,0.5,0.8,2.9,3.9,14.5,Othella Harrington
2000-01,27.0,TOT,NBA,C,74.0,45.0,1815.0,4.9,10.1,0.487,0.0,0.1,0.0,4.9,10.0,0.49,3.4,4.4,0.763,2.8,4.9,7.7,1.1,0.7,0.9,2.9,4.7,13.2,Othella Harrington
2000-01,27.0,VAN,NBA,C,44.0,40.0,1267.0,5.1,11.0,0.466,0.0,0.1,0.0,5.1,10.9,0.47,3.4,4.4,0.779,2.9,5.3,8.2,1.0,0.5,0.7,3.0,3.9,13.6,Othella Harrington
2000-01,27.0,NYK,NBA,C,30.0,5.0,548.0,4.4,7.9,0.554,0.0,0.0,0.0,4.4,7.9,0.554,3.4,4.6,0.729,2.4,4.1,6.5,1.3,1.0,1.2,2.7,6.6,12.2,Othella Harrington
2001-02,28.0,NYK,NBA,PF,77.0,4.0,1563.0,5.5,10.4,0.527,0.0,0.0,0.0,5.5,10.3,0.529,2.8,4.0,0.709,2.9,5.2,8.0,0.9,0.7,0.8,2.2,5.8,13.7,Othella Harrington
2002-03,29.0,NYK,NBA,PF,74.0,64.0,1850.0,4.4,8.6,0.508,0.0,0.0,0.0,4.4,8.6,0.508,2.4,2.9,0.82,3.2,6.1,9.3,1.2,0.2,0.4,1.8,4.5,11.2,Othella Harrington
2003-04,30.0,NYK,NBA,PF,56.0,3.0,872.0,4.1,8.3,0.495,0.0,0.0,0.0,4.1,8.3,0.495,2.4,3.2,0.744,2.4,4.9,7.3,1.2,0.5,0.6,2.7,5.5,10.7,Othella Harrington
2004-05,31.0,CHI,NBA,PF,70.0,28.0,1271.0,6.1,12.0,0.512,0.0,0.0,0.0,6.1,12.0,0.512,3.6,5.0,0.718,3.0,5.3,8.3,1.6,0.7,0.5,2.4,5.3,15.9,Othella Harrington
2005-06,32.0,CHI,NBA,C,72.0,23.0,824.0,5.9,11.9,0.495,0.0,0.0,0.0,5.9,11.9,0.495,3.4,5.4,0.626,2.4,4.4,6.7,1.7,0.3,0.6,2.7,5.7,15.2,Othella Harrington
2006-07,33.0,CHA,NBA,PF,26.0,0.0,220.0,4.1,9.2,0.446,0.0,0.0,0.0,4.1,9.2,0.446,2.8,3.6,0.773,2.1,4.1,6.2,1.0,0.2,0.2,2.5,8.0,11.0,Othella Harrington
2007-08,34.0,CHA,NBA,C,22.0,0.0,166.0,3.9,9.1,0.429,0.0,0.0,0.0,3.9,9.1,0.429,2.2,3.5,0.625,2.4,6.7,9.1,0.9,0.2,0.9,2.4,7.4,10.0,Othella Harrington
1993-94,22.0,DET,NBA,SG,79.0,20.0,1519.0,6.4,15.9,0.405,0.8,2.8,0.299,5.6,13.1,0.428,2.1,2.6,0.824,0.5,2.4,2.8,2.4,0.8,0.3,2.3,3.9,15.8,Allan Houston
1994-95,23.0,DET,NBA,SG,76.0,39.0,1996.0,7.2,15.5,0.463,2.8,6.7,0.424,4.3,8.8,0.494,2.7,3.1,0.86,0.5,2.5,3.0,3.0,1.1,0.3,2.0,3.3,19.9,Allan Houston
1995-96,24.0,DET,NBA,SG,82.0,75.0,3072.0,6.6,14.6,0.453,2.2,5.2,0.427,4.4,9.3,0.468,3.5,4.2,0.823,0.6,2.9,3.5,2.9,0.7,0.2,2.7,2.7,18.9,Allan Houston
1996-97,25.0,NYK,NBA,SG,81.0,81.0,2681.0,5.9,13.9,0.423,2.0,5.2,0.385,3.9,8.7,0.446,2.3,2.9,0.803,0.6,2.6,3.2,2.4,0.6,0.2,2.2,3.1,16.1,Allan Houston
1997-98,26.0,NYK,NBA,SG,82.0,82.0,2848.0,7.2,16.1,0.447,1.0,2.7,0.385,6.2,13.4,0.46,3.6,4.2,0.851,0.5,2.9,3.5,2.7,0.8,0.3,2.5,2.6,19.1,Allan Houston
1998-99,27.0,NYK,NBA,SG,50.0,50.0,1815.0,5.8,13.9,0.418,1.1,2.8,0.407,4.7,11.2,0.421,3.3,3.9,0.862,0.4,2.6,3.0,2.7,0.7,0.2,2.6,2.3,16.1,Allan Houston
1999-00,28.0,NYK,NBA,SG,82.0,82.0,3169.0,7.0,14.4,0.483,1.2,2.8,0.436,5.8,11.7,0.494,3.2,3.8,0.838,0.4,2.6,3.1,2.5,0.7,0.2,2.1,2.5,18.3,Allan Houston
2000-01,29.0,NYK,NBA,SG,78.0,78.0,2858.0,6.8,15.2,0.449,1.2,3.2,0.381,5.6,12.0,0.467,3.5,3.9,0.909,0.3,3.3,3.6,2.2,0.7,0.1,2.0,2.4,18.4,Allan Houston
2001-02,30.0,NYK,NBA,SG,77.0,77.0,2914.0,7.0,16.1,0.437,1.7,4.3,0.393,5.3,11.8,0.452,3.6,4.2,0.87,0.5,2.7,3.1,2.3,0.7,0.1,2.1,2.2,19.4,Allan Houston
2002-03,31.0,NYK,NBA,SG,82.0,82.0,3108.0,7.6,17.0,0.445,2.1,5.2,0.396,5.5,11.8,0.467,4.2,4.6,0.919,0.3,2.4,2.7,2.5,0.6,0.1,2.1,2.2,21.4,Allan Houston
2003-04,32.0,NYK,NBA,SG,50.0,50.0,1799.0,6.8,15.6,0.435,1.7,4.0,0.431,5.1,11.6,0.437,3.1,3.4,0.913,0.4,2.0,2.4,2.0,0.8,0.0,2.0,2.1,18.5,Allan Houston
2004-05,33.0,NYK,NBA,SG,20.0,11.0,532.0,5.8,13.9,0.415,2.1,5.4,0.388,3.7,8.5,0.432,2.4,2.9,0.837,0.3,1.3,1.6,2.8,0.5,0.1,1.4,2.7,16.0,Allan Houston
1987-88,22.0,NYK,NBA,PG,82.0,80.0,3249.0,4.9,11.2,0.432,0.4,1.4,0.254,4.5,9.8,0.458,2.3,2.9,0.774,1.3,3.1,4.4,9.6,2.3,0.1,2.9,2.7,12.3,Mark Jackson
1988-89,23.0,NYK,NBA,PG,72.0,72.0,2477.0,7.0,14.9,0.467,1.2,3.5,0.338,5.8,11.4,0.507,2.6,3.7,0.698,1.5,3.4,5.0,9.0,2.0,0.1,3.3,2.4,17.7,Mark Jackson
1989-90,24.0,NYK,NBA,PG,82.0,69.0,2428.0,4.8,11.1,0.437,0.5,1.9,0.267,4.3,9.2,0.472,1.8,2.4,0.727,1.6,3.1,4.7,9.0,1.6,0.1,3.1,1.8,12.0,Mark Jackson
1990-91,25.0,NYK,NBA,PG,72.0,21.0,1595.0,5.6,11.5,0.492,0.3,1.2,0.255,5.3,10.3,0.519,2.6,3.6,0.731,1.4,3.0,4.4,10.2,1.4,0.2,3.0,1.8,14.2,Mark Jackson
1991-92,26.0,NYK,NBA,PG,81.0,81.0,2461.0,5.4,10.9,0.491,0.2,0.6,0.256,5.2,10.3,0.506,2.5,3.2,0.77,1.4,3.1,4.5,10.2,1.6,0.2,3.1,2.2,13.4,Mark Jackson
1992-93,27.0,LAC,NBA,PG,82.0,81.0,3117.0,5.3,10.9,0.486,0.3,0.9,0.268,5.0,10.0,0.506,2.8,3.5,0.803,1.5,3.0,4.5,8.4,1.6,0.1,2.5,1.8,13.6,Mark Jackson
1993-94,28.0,LAC,NBA,PG,79.0,79.0,2711.0,4.4,9.7,0.452,0.5,1.7,0.283,3.9,8.0,0.488,2.2,2.8,0.791,1.4,3.2,4.6,9.0,1.6,0.1,3.1,1.5,11.5,Mark Jackson
1994-95,29.0,IND,NBA,PG,82.0,67.0,2402.0,3.6,8.5,0.422,0.4,1.3,0.31,3.2,7.2,0.443,1.8,2.3,0.778,1.1,3.5,4.6,9.2,1.6,0.2,3.1,2.2,9.4,Mark Jackson
1995-96,30.0,IND,NBA,PG,81.0,81.0,2643.0,4.0,8.5,0.473,0.9,2.0,0.43,3.2,6.5,0.486,2.0,2.6,0.785,0.9,3.3,4.2,8.6,1.4,0.1,2.7,2.1,11.0,Mark Jackson
1996-97,31.0,TOT,NBA,PG,82.0,82.0,3054.0,3.4,8.0,0.426,0.8,2.1,0.371,2.6,5.9,0.445,2.0,2.5,0.789,1.1,3.6,4.7,11.0,1.1,0.1,3.2,1.9,9.6,Mark Jackson
1996-97,31.0,DEN,NBA,PG,52.0,52.0,2001.0,3.5,8.1,0.425,0.9,2.2,0.397,2.6,6.0,0.435,2.0,2.4,0.801,1.3,3.6,4.9,11.5,0.9,0.2,3.1,1.9,9.7,Mark Jackson
1996-97,31.0,IND,NBA,PG,30.0,30.0,1053.0,3.3,7.8,0.427,0.6,1.9,0.316,2.7,5.8,0.465,2.0,2.6,0.766,0.7,3.6,4.2,10.1,1.6,0.1,3.5,1.9,9.3,Mark Jackson
1997-98,32.0,IND,NBA,PG,82.0,82.0,2413.0,3.7,8.9,0.416,0.6,2.0,0.314,3.1,6.9,0.447,2.0,2.7,0.761,1.0,3.8,4.8,10.6,1.3,0.0,2.6,2.0,10.1,Mark Jackson
1998-99,33.0,IND,NBA,PG,49.0,49.0,1382.0,3.6,8.6,0.419,0.8,2.7,0.311,2.8,5.9,0.469,1.7,2.1,0.823,0.9,3.9,4.8,10.1,1.1,0.1,2.6,1.5,9.7,Mark Jackson
1999-00,34.0,IND,NBA,PG,81.0,81.0,2190.0,4.0,9.4,0.432,1.5,3.6,0.403,2.6,5.7,0.45,1.3,1.6,0.806,1.0,3.8,4.9,10.7,1.2,0.2,2.9,1.8,10.8,Mark Jackson
2000-01,35.0,TOT,NBA,PG,83.0,82.0,2588.0,3.4,8.1,0.419,1.0,2.9,0.338,2.4,5.2,0.463,1.0,1.3,0.785,0.9,3.4,4.2,9.2,1.2,0.1,2.4,1.9,8.8,Mark Jackson
2000-01,35.0,TOR,NBA,PG,54.0,54.0,1802.0,3.4,8.1,0.422,1.1,3.3,0.345,2.3,4.8,0.475,1.3,1.5,0.842,0.8,2.9,3.7,9.9,1.3,0.1,2.3,1.7,9.2,Mark Jackson
2000-01,35.0,NYK,NBA,PG,29.0,28.0,786.0,3.4,8.2,0.411,0.6,1.9,0.31,2.8,6.3,0.442,0.4,0.8,0.529,1.0,4.5,5.5,7.5,1.0,0.0,2.7,2.6,7.8,Mark Jackson
2001-02,36.0,NYK,NBA,PG,82.0,82.0,2367.0,4.0,9.0,0.439,1.2,3.0,0.405,2.8,6.0,0.456,1.3,1.7,0.791,0.9,3.8,4.7,9.2,1.1,0.0,2.3,2.5,10.4,Mark Jackson
2002-03,37.0,UTA,NBA,PG,82.0,0.0,1467.0,3.6,9.1,0.398,0.7,2.3,0.284,2.9,6.7,0.438,1.5,2.0,0.763,0.8,3.5,4.3,9.2,1.2,0.1,3.7,2.2,9.4,Mark Jackson
2003-04,38.0,HOU,NBA,PG,42.0,3.0,577.0,2.1,6.2,0.34,0.4,2.6,0.171,1.7,3.7,0.458,1.7,2.4,0.718,0.6,3.7,4.4,7.4,1.1,0.1,3.3,2.6,6.4,Mark Jackson
1996-97,22.0,LAL,NBA,C,71.0,14.0,1156.0,4.4,8.6,0.509,0.0,0.0,0.0,4.4,8.6,0.509,1.9,3.1,0.62,4.0,5.9,9.9,1.2,1.0,1.8,1.5,5.3,10.7,Travis Knight
1997-98,23.0,BOS,NBA,C,74.0,21.0,1503.0,4.6,10.5,0.441,0.4,1.3,0.273,4.3,9.2,0.465,1.9,2.5,0.786,3.5,5.2,8.7,2.5,1.3,2.0,2.1,6.1,11.5,Travis Knight
1998-99,24.0,LAL,NBA,C,37.0,23.0,525.0,4.6,8.9,0.515,0.0,0.1,0.0,4.6,8.8,0.519,1.5,2.0,0.759,2.3,6.4,8.8,2.1,1.4,1.9,2.4,7.4,10.7,Travis Knight
1999-00,25.0,LAL,NBA,C,63.0,0.0,410.0,4.0,10.4,0.39,0.0,0.0,0.0,4.0,10.4,0.39,1.5,2.5,0.607,4.0,7.3,11.3,2.0,0.5,2.0,2.3,7.7,9.6,Travis Knight
2000-01,26.0,NYK,NBA,C,45.0,0.0,256.0,1.4,7.5,0.189,0.0,0.1,0.0,1.4,7.3,0.192,1.3,2.5,0.5,2.7,4.8,7.5,0.7,0.7,1.5,1.4,6.6,4.1,Travis Knight
2001-02,27.0,NYK,NBA,C,49.0,0.0,429.0,3.4,9.5,0.363,0.0,0.0,0.0,3.4,9.5,0.363,1.3,1.8,0.762,4.0,4.7,8.7,0.7,0.9,0.8,2.3,8.0,8.2,Travis Knight
2002-03,28.0,NYK,NBA,C,32.0,0.0,287.0,3.1,8.2,0.385,0.0,0.1,0.0,3.1,8.0,0.391,1.3,1.6,0.769,2.3,5.5,7.8,1.8,1.0,1.1,1.3,5.5,7.5,Travis Knight
2000-01,22.0,NYK,NBA,SG,26.0,0.0,169.0,3.6,11.5,0.315,0.6,2.3,0.273,3.0,9.2,0.326,4.7,5.8,0.815,1.7,3.6,5.3,1.1,0.9,0.4,3.6,2.6,12.6,Lavor Postell
2001-02,23.0,NYK,NBA,SG,23.0,0.0,179.0,5.6,16.9,0.333,1.2,5.2,0.231,4.4,11.7,0.379,6.2,8.2,0.756,0.4,2.8,3.2,1.0,1.2,0.0,2.2,1.4,18.7,Lavor Postell
2002-03,24.0,NYK,NBA,SG,12.0,0.0,98.0,5.1,14.0,0.368,0.7,2.6,0.286,4.4,11.4,0.387,4.8,5.5,0.867,0.4,1.1,1.5,1.1,0.7,0.0,2.6,3.3,15.8,Lavor Postell
1990-91,23.0,TOT,NBA,SG,36.0,10.0,425.0,5.3,12.7,0.413,0.0,0.1,0.0,5.3,12.6,0.416,1.3,2.3,0.556,2.5,1.9,4.3,3.0,1.4,0.1,2.3,4.2,11.8,Larry Robinson
1990-91,23.0,GSW,NBA,SG,24.0,0.0,170.0,5.1,12.5,0.407,0.0,0.0,0.0,5.1,12.5,0.407,1.7,3.2,0.533,3.2,1.7,4.9,2.3,1.9,0.2,3.4,4.9,11.9,Larry Robinson
