2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
123.0,0.454,271.0,24.0,0.511,47.0,23.0,49.0,8.0,127.0,147.0,0.462,318.0,68.0,0.687,99.0,65.0,0.0,NBA,1066.0,52.0,113.0,SG,386.0,1996-97,27.0,UTA,73.0,179.0,0.5,Shandon Anderson
262.0,0.56,468.0,7.0,0.219,32.0,24.0,89.0,18.0,141.0,269.0,0.538,500.0,136.0,0.735,185.0,82.0,2.0,NBA,1602.0,86.0,145.0,SG,681.0,1997-98,66.0,UTA,91.0,227.0,0.545,Shandon Anderson
148.0,0.46,322.0,14.0,0.341,41.0,25.0,56.0,10.0,83.0,162.0,0.446,363.0,89.0,0.712,125.0,50.0,2.0,NBA,1072.0,49.0,89.0,SG,427.0,1998-99,39.0,UTA,66.0,132.0,0.466,Shandon Anderson
289.0,0.523,553.0,79.0,0.351,225.0,26.0,239.0,32.0,293.0,368.0,0.473,778.0,194.0,0.767,253.0,82.0,82.0,NBA,2700.0,91.0,182.0,SF,1009.0,1999-00,96.0,HOU,194.0,384.0,0.524,Shandon Anderson
217.0,0.517,420.0,46.0,0.271,170.0,27.0,189.0,40.0,261.0,263.0,0.446,590.0,138.0,0.734,188.0,82.0,82.0,NBA,2396.0,72.0,202.0,SG,710.0,2000-01,82.0,HOU,131.0,333.0,0.485,Shandon Anderson
110.0,0.474,232.0,39.0,0.277,141.0,28.0,76.0,15.0,192.0,149.0,0.399,373.0,74.0,0.692,107.0,82.0,6.0,NBA,1596.0,57.0,134.0,SG,411.0,2001-02,48.0,NYK,97.0,249.0,0.452,Shandon Anderson
196.0,0.494,397.0,52.0,0.371,140.0,29.0,87.0,20.0,190.0,248.0,0.462,537.0,139.0,0.732,190.0,82.0,9.0,NBA,1731.0,64.0,177.0,SF,687.0,2002-03,73.0,NYK,114.0,254.0,0.51,Shandon Anderson
202.0,0.463,436.0,36.0,0.281,128.0,30.0,122.0,17.0,169.0,238.0,0.422,564.0,123.0,0.764,161.0,80.0,37.0,NBA,1974.0,53.0,182.0,SG,635.0,2003-04,68.0,NYK,118.0,222.0,0.454,Shandon Anderson
93.0,0.495,188.0,5.0,0.172,29.0,31.0,70.0,14.0,150.0,98.0,0.452,217.0,54.0,0.818,66.0,66.0,5.0,NBA,1171.0,41.0,138.0,"SF,SG",255.0,2004-05,40.0,TOT,50.0,191.0,0.463,Shandon Anderson
0.0,0.0,1.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,NBA,20.0,1.0,2.0,SG,0.0,2004-05,0.0,NYK,1.0,1.0,0.0,Shandon Anderson
93.0,0.497,187.0,5.0,0.179,28.0,31.0,70.0,14.0,150.0,98.0,0.456,215.0,54.0,0.818,66.0,65.0,5.0,NBA,1151.0,40.0,136.0,SF,255.0,2004-05,40.0,MIA,49.0,190.0,0.467,Shandon Anderson
49.0,0.458,107.0,5.0,0.263,19.0,32.0,30.0,6.0,63.0,54.0,0.429,126.0,13.0,0.722,18.0,48.0,1.0,NBA,638.0,18.0,75.0,SF,126.0,2005-06,17.0,MIA,24.0,81.0,0.448,Shandon Anderson
373.0,0.488,764.0,2.0,0.143,14.0,22.0,97.0,130.0,263.0,375.0,0.482,778.0,183.0,0.693,264.0,63.0,38.0,NBA,1897.0,131.0,214.0,C,935.0,1996-97,66.0,TOR,134.0,394.0,0.483,Marcus Camby
308.0,0.413,745.0,0.0,0.0,2.0,23.0,111.0,230.0,263.0,308.0,0.412,747.0,149.0,0.611,244.0,63.0,58.0,NBA,2002.0,203.0,200.0,C,765.0,1997-98,68.0,TOR,134.0,466.0,0.412,Marcus Camby
136.0,0.521,261.0,0.0,0.0,0.0,24.0,12.0,74.0,151.0,136.0,0.521,261.0,57.0,0.553,103.0,46.0,0.0,NBA,945.0,102.0,131.0,C,329.0,1998-99,29.0,NYK,39.0,253.0,0.521,Marcus Camby
225.0,0.48,469.0,1.0,0.5,2.0,25.0,49.0,116.0,287.0,226.0,0.48,471.0,148.0,0.67,221.0,59.0,11.0,NBA,1548.0,174.0,204.0,C,601.0,1999-00,43.0,NYK,72.0,461.0,0.481,Marcus Camby
303.0,0.53,572.0,1.0,0.125,8.0,26.0,52.0,136.0,527.0,304.0,0.524,580.0,150.0,0.667,225.0,63.0,63.0,NBA,2127.0,196.0,205.0,C,759.0,2000-01,66.0,NYK,63.0,723.0,0.525,Marcus Camby
130.0,0.45,289.0,0.0,0.0,1.0,27.0,33.0,50.0,233.0,130.0,0.448,290.0,62.0,0.626,99.0,29.0,29.0,NBA,1007.0,89.0,107.0,C,322.0,2001-02,34.0,NYK,42.0,322.0,0.448,Marcus Camby
91.0,0.41,222.0,2.0,0.4,5.0,28.0,47.0,40.0,133.0,93.0,0.41,227.0,33.0,0.66,50.0,29.0,9.0,NBA,616.0,75.0,69.0,C,221.0,2002-03,20.0,DEN,27.0,208.0,0.414,Marcus Camby
262.0,0.479,547.0,0.0,0.0,2.0,29.0,132.0,187.0,516.0,262.0,0.477,549.0,98.0,0.721,136.0,72.0,72.0,NBA,2162.0,211.0,239.0,C,622.0,2003-04,86.0,DEN,98.0,727.0,0.477,Marcus Camby
