SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2019-20,25.0,TOT,NBA,C,29.0,0.0,256.0,4.9,9.4,0.522,0.6,1.7,0.333,4.4,7.7,0.564,2.7,4.4,0.613,4.2,7.2,11.4,2.3,0.4,1.4,3.0,2.7,13.1,Jordan Bell
2019-20,25.0,MIN,NBA,C,27.0,0.0,235.0,4.9,9.2,0.533,0.3,1.4,0.222,4.6,7.8,0.588,2.6,4.4,0.586,4.3,7.7,11.9,2.1,0.3,1.5,2.8,2.6,12.7,Jordan Bell
2019-20,25.0,MEM,NBA,C,2.0,0.0,21.0,5.1,12.0,0.429,3.4,5.1,0.667,1.7,6.9,0.25,3.4,3.4,1.0,3.4,1.7,5.1,3.4,1.7,0.0,5.1,3.4,17.1,Jordan Bell
2020-21,26.0,TOT,NBA,C,6.0,1.0,82.0,3.1,9.7,0.318,0.0,0.9,0.0,3.1,8.8,0.35,0.4,0.9,0.5,3.1,7.5,10.5,3.1,1.3,2.2,1.8,3.1,6.6,Jordan Bell
2020-21,26.0,WAS,NBA,C,5.0,1.0,67.0,3.8,10.7,0.35,0.0,1.1,0.0,3.8,9.7,0.389,0.0,0.0,0.0,3.2,7.0,10.2,2.7,1.6,1.6,1.6,2.7,7.5,Jordan Bell
2020-21,26.0,GSW,NBA,C,1.0,0.0,15.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,2.4,4.8,0.5,2.4,9.6,12.0,4.8,0.0,4.8,2.4,4.8,2.4,Jordan Bell
2021-22,27.0,CHI,NBA,C,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,0.0,36.0,0.0,Jordan Bell
2017-18,22.0,MEM,NBA,SF,82.0,74.0,2350.0,5.2,11.8,0.44,1.4,4.0,0.356,3.8,7.8,0.484,1.9,2.5,0.747,0.8,3.2,3.9,2.1,1.1,0.3,1.9,3.6,13.8,Dillon Brooks
2018-19,23.0,MEM,NBA,SF,18.0,0.0,330.0,5.3,13.3,0.402,1.6,4.4,0.375,3.7,8.9,0.415,2.4,3.3,0.733,1.0,2.4,3.4,1.7,1.1,0.4,2.1,5.5,14.7,Dillon Brooks
2019-20,24.0,MEM,NBA,SG,73.0,73.0,2112.0,7.4,18.2,0.407,2.5,7.0,0.358,4.9,11.2,0.438,2.8,3.5,0.808,1.2,3.0,4.1,2.6,1.1,0.5,2.1,4.7,20.1,Dillon Brooks
2020-21,25.0,MEM,NBA,SF,67.0,67.0,1997.0,7.8,18.6,0.419,2.3,6.7,0.344,5.5,11.9,0.461,2.9,3.5,0.815,1.0,2.6,3.5,2.8,1.4,0.5,2.1,4.3,20.7,Dillon Brooks
2021-22,26.0,MEM,NBA,SF,32.0,31.0,885.0,9.2,21.4,0.432,1.9,6.1,0.309,7.4,15.3,0.48,3.7,4.3,0.849,1.2,3.0,4.1,3.6,1.5,0.3,2.0,4.3,24.0,Dillon Brooks
2022-23,27.0,MEM,NBA,SF,73.0,73.0,2214.0,6.4,16.1,0.396,2.3,7.1,0.326,4.0,9.0,0.451,2.0,2.5,0.779,0.7,3.2,4.0,3.1,1.1,0.3,1.7,3.9,17.0,Dillon Brooks
2014-15,19.0,TOR,NBA,SF,8.0,0.0,23.0,6.3,18.8,0.333,3.1,4.7,0.667,3.1,14.1,0.222,0.0,0.0,0.0,1.6,1.6,3.1,0.0,0.0,1.6,6.3,4.7,15.7,Bruno Caboclo
2015-16,20.0,TOR,NBA,SF,6.0,1.0,43.0,0.8,10.0,0.083,0.8,5.9,0.143,0.0,4.2,0.0,0.0,0.0,0.0,0.8,0.8,1.7,0.8,1.7,0.8,3.3,1.7,2.5,Bruno Caboclo
2016-17,21.0,TOR,NBA,SF,9.0,0.0,40.0,5.4,14.4,0.375,1.8,5.4,0.333,3.6,9.0,0.4,0.0,0.0,0.0,4.5,4.5,9.0,3.6,1.8,0.9,1.8,3.6,12.6,Bruno Caboclo
2017-18,22.0,TOT,NBA,SF,12.0,0.0,107.0,3.0,10.4,0.29,1.0,5.7,0.176,2.0,4.7,0.429,1.7,2.0,0.833,2.4,5.0,7.4,1.3,1.0,1.3,1.3,2.7,8.7,Bruno Caboclo
2017-18,22.0,TOR,NBA,SF,2.0,0.0,7.0,0.0,10.3,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.1,5.1,5.1,0.0,0.0,5.1,0.0,Bruno Caboclo
2017-18,22.0,SAC,NBA,SF,10.0,0.0,100.0,3.2,10.4,0.31,1.1,5.4,0.2,2.2,5.0,0.429,1.8,2.2,0.833,2.5,5.0,7.6,1.1,0.7,1.4,1.4,2.5,9.4,Bruno Caboclo
2018-19,23.0,MEM,NBA,PF,34.0,19.0,800.0,4.3,10.1,0.427,2.2,5.9,0.369,2.2,4.3,0.505,1.9,2.3,0.84,1.9,5.2,7.1,2.3,0.6,1.5,1.7,3.6,12.7,Bruno Caboclo
2019-20,24.0,TOT,NBA,C,30.0,0.0,244.0,5.6,13.1,0.427,0.9,4.9,0.182,4.7,8.3,0.571,1.2,1.3,0.889,3.4,5.5,8.9,1.8,2.2,2.5,1.9,4.6,13.3,Bruno Caboclo
2019-20,24.0,MEM,NBA,C,22.0,0.0,192.0,5.2,12.9,0.406,0.7,4.7,0.16,4.5,8.2,0.545,0.4,0.6,0.667,3.2,5.1,8.2,1.9,1.9,2.3,1.3,4.3,11.6,Bruno Caboclo
2019-20,24.0,HOU,NBA,C,8.0,0.0,52.0,6.9,13.8,0.5,1.4,5.5,0.25,5.5,8.3,0.667,4.2,4.2,1.0,4.2,6.9,11.1,1.4,3.5,3.5,4.2,5.5,19.4,Bruno Caboclo
2020-21,25.0,HOU,NBA,PF,6.0,0.0,36.0,8.0,17.0,0.471,0.0,5.0,0.0,8.0,12.0,0.667,1.0,2.0,0.5,3.0,11.0,14.0,1.0,0.0,2.0,4.0,6.0,17.0,Bruno Caboclo
2019-20,23.0,MEM,NBA,PF,58.0,4.0,1300.0,8.2,13.3,0.618,0.6,1.8,0.359,7.6,11.5,0.658,2.4,3.1,0.759,2.5,7.0,9.6,2.2,0.9,1.3,1.5,2.8,19.4,Brandon Clarke
2020-21,24.0,MEM,NBA,PF,59.0,16.0,1415.0,6.5,12.6,0.517,0.5,2.0,0.26,6.0,10.6,0.565,2.0,2.9,0.69,2.5,5.9,8.3,2.4,1.5,1.3,0.8,2.1,15.5,Brandon Clarke
2021-22,25.0,MEM,NBA,PF,64.0,1.0,1246.0,8.3,12.9,0.644,0.1,0.6,0.227,8.2,12.3,0.666,2.5,3.8,0.654,3.9,6.0,9.9,2.5,1.1,2.0,1.0,3.5,19.2,Brandon Clarke
2022-23,26.0,MEM,NBA,PF,56.0,8.0,1090.0,7.6,11.5,0.656,0.0,0.2,0.167,7.5,11.3,0.665,3.3,4.5,0.723,3.0,7.2,10.2,2.4,1.1,1.2,1.8,4.3,18.4,Brandon Clarke
2012-13,22.0,DAL,NBA,SF,78.0,16.0,1353.0,3.8,9.8,0.384,1.7,5.1,0.328,2.1,4.7,0.446,1.3,1.9,0.644,0.9,4.0,5.0,2.5,1.7,0.5,1.3,3.4,10.4,Jae Crowder
2013-14,23.0,DAL,NBA,SF,78.0,8.0,1254.0,3.7,8.5,0.439,1.4,4.3,0.331,2.3,4.2,0.552,1.3,1.8,0.754,1.3,4.2,5.6,1.7,1.7,0.6,1.2,2.9,10.2,Jae Crowder
2014-15,24.0,TOT,NBA,SF,82.0,17.0,1647.0,5.0,11.9,0.42,1.3,4.5,0.293,3.7,7.4,0.499,2.4,3.1,0.773,1.6,4.8,6.4,2.1,1.6,0.5,1.1,3.0,13.7,Jae Crowder
2014-15,24.0,DAL,NBA,SF,25.0,0.0,265.0,4.5,10.3,0.434,1.8,5.2,0.342,2.7,5.2,0.526,1.4,1.5,0.909,1.6,2.3,3.9,1.6,2.0,0.7,1.4,3.5,12.1,Jae Crowder
2014-15,24.0,BOS,NBA,SF,57.0,17.0,1382.0,5.1,12.2,0.418,1.3,4.4,0.282,3.9,7.8,0.495,2.6,3.4,0.762,1.6,5.3,6.9,2.1,1.5,0.5,1.0,2.9,14.0,Jae Crowder
2015-16,25.0,BOS,NBA,SF,73.0,73.0,2308.0,5.6,12.7,0.443,1.9,5.7,0.336,3.7,7.0,0.529,3.1,3.7,0.82,1.1,4.7,5.8,2.1,2.0,0.5,1.3,3.1,16.2,Jae Crowder
2016-17,26.0,BOS,NBA,SF,72.0,72.0,2335.0,5.1,11.1,0.463,2.4,6.1,0.398,2.7,5.0,0.54,2.7,3.3,0.811,0.7,5.7,6.4,2.4,1.1,0.4,1.2,2.5,15.4,Jae Crowder
2017-18,27.0,TOT,NBA,SF,80.0,47.0,2090.0,4.7,11.6,0.404,1.9,5.9,0.323,2.8,5.7,0.488,2.1,2.5,0.818,1.0,3.7,4.7,1.7,1.1,0.4,1.3,3.2,13.3,Jae Crowder
2017-18,27.0,CLE,NBA,SF,53.0,47.0,1346.0,4.2,10.1,0.418,1.7,5.1,0.328,2.5,5.0,0.508,2.1,2.5,0.848,1.1,3.5,4.6,1.6,1.1,0.3,1.1,3.3,12.1,Jae Crowder
2017-18,27.0,UTA,NBA,SF,27.0,0.0,744.0,5.5,14.3,0.386,2.3,7.4,0.316,3.2,6.9,0.462,2.1,2.7,0.768,0.9,4.1,4.9,2.0,1.1,0.4,1.5,3.0,15.4,Jae Crowder
2018-19,28.0,UTA,NBA,SF,80.0,11.0,2166.0,5.3,13.2,0.399,2.9,8.7,0.331,2.4,4.6,0.527,2.4,3.3,0.721,1.0,5.4,6.4,2.2,1.1,0.5,1.4,2.8,15.8,Jae Crowder
2019-20,29.0,TOT,NBA,"PF,SF",65.0,53.0,1875.0,4.3,10.8,0.401,2.6,7.6,0.343,1.7,3.2,0.538,1.9,2.4,0.776,1.0,6.4,7.4,3.1,1.4,0.5,1.3,2.7,13.1,Jae Crowder
2019-20,29.0,MEM,NBA,SF,45.0,45.0,1322.0,4.0,10.9,0.368,2.1,7.2,0.293,1.9,3.6,0.519,2.0,2.6,0.789,1.1,6.5,7.5,3.4,1.3,0.4,1.5,2.3,12.2,Jae Crowder
2019-20,29.0,MIA,NBA,PF,20.0,8.0,553.0,5.1,10.7,0.482,3.7,8.3,0.445,1.4,2.3,0.611,1.4,2.0,0.733,0.8,6.2,7.0,2.3,1.6,0.7,1.0,3.8,15.4,Jae Crowder
2020-21,30.0,PHO,NBA,PF,60.0,42.0,1648.0,4.3,10.7,0.404,3.2,8.3,0.389,1.1,2.4,0.455,1.2,1.6,0.76,0.7,5.5,6.2,2.8,1.0,0.6,1.2,2.7,13.2,Jae Crowder
2021-22,31.0,PHO,NBA,PF,67.0,67.0,1886.0,4.1,10.4,0.399,2.4,7.0,0.348,1.7,3.4,0.503,1.4,1.7,0.789,0.6,6.2,6.8,2.4,1.8,0.6,1.0,3.3,12.1,Jae Crowder
2022-23,32.0,MIL,NBA,PF,18.0,3.0,340.0,4.8,10.0,0.479,2.5,5.8,0.436,2.2,4.1,0.538,1.1,1.3,0.833,1.8,5.5,7.3,2.9,1.3,0.6,0.7,2.9,13.1,Jae Crowder
2013-14,24.0,MIN,NBA,C,60.0,15.0,818.0,5.0,10.0,0.498,0.0,0.0,1.0,4.9,9.9,0.496,2.6,4.1,0.634,4.5,8.7,13.2,1.7,1.3,2.2,2.4,4.8,12.6,Gorgui Dieng
2014-15,25.0,MIN,NBA,C,73.0,49.0,2193.0,4.3,8.4,0.506,0.0,0.1,0.167,4.2,8.3,0.51,3.1,4.0,0.783,3.7,6.3,10.0,2.4,1.2,2.1,2.1,3.1,11.7,Gorgui Dieng
2015-16,26.0,MIN,NBA,C,82.0,39.0,2220.0,5.0,9.4,0.532,0.1,0.3,0.3,4.9,9.1,0.54,3.3,4.0,0.827,2.5,6.9,9.5,2.3,1.5,1.6,2.3,3.6,13.4,Gorgui Dieng
2016-17,27.0,MIN,NBA,PF,82.0,82.0,2653.0,4.5,9.0,0.502,0.2,0.6,0.372,4.3,8.4,0.511,1.8,2.3,0.814,2.6,6.2,8.8,2.1,1.2,1.3,1.5,3.4,11.1,Gorgui Dieng
2017-18,28.0,MIN,NBA,C,79.0,0.0,1333.0,5.0,10.5,0.479,0.5,1.6,0.311,4.5,8.8,0.511,2.1,2.8,0.775,2.9,6.9,9.7,1.9,1.2,1.1,1.6,4.0,12.7,Gorgui Dieng
2018-19,29.0,MIN,NBA,C,76.0,2.0,1031.0,6.6,13.2,0.501,0.7,2.0,0.339,5.9,11.2,0.53,3.1,3.7,0.83,2.8,8.0,10.9,2.5,1.7,1.4,2.0,4.7,16.9,Gorgui Dieng
2019-20,30.0,TOT,NBA,C,63.0,17.0,1096.0,5.5,12.0,0.456,1.8,5.0,0.355,3.7,7.0,0.528,2.6,3.3,0.772,3.0,8.6,11.6,2.4,1.7,1.9,2.0,4.1,15.2,Gorgui Dieng
2019-20,30.0,MIN,NBA,C,46.0,17.0,778.0,5.7,12.8,0.448,2.1,5.6,0.383,3.6,7.3,0.497,2.2,2.7,0.797,3.4,8.5,11.8,2.7,1.7,1.9,2.0,4.1,15.8,Gorgui Dieng
2019-20,30.0,MEM,NBA,C,17.0,0.0,318.0,4.8,9.8,0.483,0.9,3.6,0.25,3.8,6.2,0.618,3.5,4.8,0.738,2.0,9.1,11.1,1.7,1.6,1.9,1.8,4.0,13.9,Gorgui Dieng
2020-21,31.0,TOT,NBA,C,38.0,1.0,552.0,5.5,10.6,0.521,2.0,4.6,0.429,3.6,6.1,0.591,3.8,4.4,0.866,2.6,6.5,9.1,3.1,1.7,1.0,2.1,3.7,16.8,Gorgui Dieng
2020-21,31.0,MEM,NBA,C,22.0,1.0,371.0,5.4,10.5,0.519,2.2,4.7,0.479,3.2,5.8,0.55,3.7,4.2,0.884,2.7,6.8,9.5,2.8,1.6,1.4,2.1,3.7,16.8,Gorgui Dieng
2020-21,31.0,SAS,NBA,C,16.0,0.0,181.0,5.8,10.9,0.527,1.4,4.4,0.318,4.4,6.6,0.667,4.0,4.8,0.833,2.4,6.0,8.4,3.8,1.8,0.4,2.0,3.6,16.9,Gorgui Dieng
2021-22,32.0,ATL,NBA,C,44.0,3.0,371.0,5.1,10.9,0.473,2.8,6.6,0.426,2.3,4.3,0.545,1.8,2.5,0.731,3.1,8.6,11.7,3.3,1.1,1.3,1.9,5.0,14.9,Gorgui Dieng
2022-23,33.0,SAS,NBA,C,31.0,1.0,358.0,4.5,11.8,0.385,2.1,7.5,0.28,2.4,4.2,0.571,1.0,1.3,0.769,2.7,8.0,10.8,5.3,0.4,1.4,3.2,5.7,12.2,Gorgui Dieng
2019-20,24.0,MEM,NBA,SG,44.0,0.0,484.0,4.6,11.7,0.395,1.9,6.2,0.301,2.8,5.5,0.5,1.8,1.9,0.923,1.0,4.4,5.4,3.3,0.9,0.6,2.7,2.5,12.9,Marko Guduric
2018-19,25.0,MEM,NBA,SG,2.0,0.0,26.0,4.2,16.6,0.25,0.0,6.9,0.0,4.2,9.7,0.429,2.8,2.8,1.0,0.0,1.4,1.4,6.9,1.4,0.0,1.4,1.4,11.1,Dusty Hannahs
2019-20,26.0,MEM,NBA,SG,2.0,0.0,13.0,11.1,24.9,0.444,5.5,8.3,0.667,5.5,16.6,0.333,5.5,5.5,1.0,0.0,2.8,2.8,0.0,0.0,0.0,0.0,2.8,33.2,Dusty Hannahs
2013-14,22.0,IND,NBA,SF,28.0,0.0,226.0,2.7,6.4,0.425,1.1,3.7,0.304,1.6,2.7,0.588,1.0,1.1,0.857,1.4,5.1,6.5,1.9,0.8,0.3,2.1,3.0,7.5,Solomon Hill
2014-15,23.0,IND,NBA,SF,82.0,78.0,2381.0,3.8,9.6,0.396,1.0,3.1,0.327,2.8,6.4,0.43,2.4,2.9,0.824,1.1,3.7,4.7,2.8,1.0,0.3,1.7,2.7,11.0,Solomon Hill
2015-16,24.0,IND,NBA,SF,59.0,3.0,866.0,3.9,8.6,0.447,1.0,3.1,0.324,2.9,5.6,0.515,1.5,1.7,0.857,1.6,5.3,6.9,2.4,1.5,0.5,1.4,2.8,10.2,Solomon Hill
2016-17,25.0,NOP,NBA,SF,80.0,71.0,2374.0,2.8,7.2,0.383,1.4,4.1,0.348,1.3,3.2,0.428,1.6,1.9,0.805,0.8,3.9,4.7,2.1,1.1,0.5,1.2,2.8,8.5,Solomon Hill
2017-18,26.0,NOP,NBA,SF,12.0,1.0,187.0,2.1,7.9,0.268,0.8,4.0,0.19,1.3,3.9,0.35,0.6,1.2,0.5,1.7,5.2,6.9,4.2,1.3,0.2,1.7,4.2,5.6,Solomon Hill
2018-19,27.0,NOP,NBA,SF,44.0,15.0,878.0,2.8,7.3,0.382,1.3,4.1,0.317,1.5,3.2,0.468,0.9,1.3,0.719,1.4,4.1,5.5,2.3,0.9,0.4,1.3,3.3,7.8,Solomon Hill
2019-20,28.0,TOT,NBA,PF,59.0,4.0,1088.0,3.6,9.2,0.396,2.1,5.7,0.368,1.6,3.5,0.439,1.3,1.8,0.741,1.0,4.5,5.5,3.4,1.4,0.4,1.7,2.8,10.7,Solomon Hill
2019-20,28.0,MEM,NBA,PF,48.0,3.0,901.0,3.8,9.3,0.412,2.2,5.9,0.381,1.6,3.4,0.465,1.0,1.5,0.684,1.0,4.8,5.8,3.8,1.2,0.3,1.6,2.9,10.9,Solomon Hill
2019-20,28.0,MIA,NBA,PF,11.0,1.0,187.0,2.7,8.7,0.311,1.3,4.6,0.292,1.3,4.0,0.333,2.7,3.1,0.875,1.0,3.1,4.0,1.9,2.3,1.0,2.1,2.3,9.4,Solomon Hill
2020-21,29.0,ATL,NBA,PF,71.0,16.0,1513.0,2.5,7.1,0.359,1.6,5.0,0.321,0.9,2.0,0.453,0.8,1.1,0.761,1.0,4.1,5.1,1.8,1.2,0.3,1.0,2.8,7.5,Solomon Hill
2021-22,30.0,ATL,NBA,SF,13.0,1.0,139.0,0.8,5.2,0.15,0.5,3.4,0.154,0.3,1.8,0.143,0.0,0.0,0.0,1.6,4.4,6.0,3.1,1.0,0.5,0.3,4.1,2.1,Solomon Hill
2018-19,19.0,MEM,NBA,PF,58.0,56.0,1515.0,7.1,14.0,0.506,1.2,3.4,0.359,5.9,10.6,0.553,3.6,4.7,0.766,1.7,4.7,6.5,1.5,1.2,1.9,2.3,5.2,19.0,Jaren Jackson Jr.
2019-20,20.0,MEM,NBA,C,57.0,57.0,1622.0,7.8,16.7,0.469,3.2,8.2,0.394,4.6,8.5,0.54,3.1,4.1,0.747,1.2,4.6,5.8,1.7,0.9,2.0,2.2,5.1,22.0,Jaren Jackson Jr.
2020-21,21.0,MEM,NBA,C,11.0,4.0,258.0,7.4,17.4,0.424,2.4,8.4,0.283,5.0,9.1,0.554,4.9,5.9,0.833,2.4,6.3,8.7,1.7,1.7,2.5,2.1,5.9,22.0,Jaren Jackson Jr.
2021-22,22.0,MEM,NBA,PF,78.0,78.0,2126.0,7.3,17.5,0.415,2.2,6.8,0.319,5.1,10.8,0.476,4.8,5.8,0.823,2.0,5.7,7.7,1.5,1.2,3.0,2.2,4.6,21.5,Jaren Jackson Jr.
2022-23,23.0,MEM,NBA,C,63.0,63.0,1787.0,8.4,16.6,0.506,2.0,5.7,0.355,6.4,10.9,0.585,4.9,6.2,0.788,2.2,6.4,8.6,1.2,1.3,3.8,2.2,4.6,23.6,Jaren Jackson Jr.
2017-18,20.0,PHO,NBA,SF,77.0,35.0,1959.0,7.1,17.1,0.417,1.0,4.0,0.263,6.1,13.1,0.464,3.3,5.1,0.634,1.7,4.7,6.5,2.2,1.5,0.6,2.7,4.0,18.6,Josh Jackson
2018-19,21.0,PHO,NBA,SG,79.0,29.0,1988.0,6.3,15.2,0.413,1.3,4.1,0.324,5.0,11.2,0.445,2.6,3.9,0.671,1.2,5.1,6.3,3.3,1.3,1.0,3.1,3.8,16.5,Josh Jackson
2019-20,22.0,MEM,NBA,SF,22.0,0.0,381.0,6.6,15.0,0.44,2.2,6.8,0.319,4.4,8.2,0.54,3.3,4.7,0.7,1.0,5.2,6.2,3.3,1.7,0.9,2.6,3.8,18.7,Josh Jackson
2020-21,23.0,DET,NBA,SG,62.0,25.0,1560.0,6.8,16.3,0.419,1.8,5.9,0.3,5.1,10.4,0.487,3.7,5.0,0.729,1.3,4.5,5.9,3.3,1.2,1.1,3.3,4.1,19.1,Josh Jackson
2021-22,24.0,TOT,NBA,SF,51.0,3.0,830.0,5.2,13.0,0.4,1.4,5.6,0.254,3.8,7.4,0.512,2.4,3.3,0.714,0.9,5.2,6.1,2.3,1.1,1.0,2.0,3.8,14.2,Josh Jackson
2021-22,24.0,DET,NBA,SF,39.0,3.0,707.0,5.2,12.8,0.41,1.5,5.8,0.265,3.7,7.0,0.529,2.0,2.9,0.714,0.9,5.4,6.3,2.5,1.1,0.9,1.9,3.6,14.1,Josh Jackson
2021-22,24.0,SAC,NBA,SF,12.0,0.0,123.0,5.0,14.3,0.347,0.9,5.0,0.176,4.1,9.4,0.438,4.4,6.1,0.714,1.2,4.1,5.3,1.5,1.5,1.2,2.6,5.0,15.2,Josh Jackson
2015-16,19.0,MIN,NBA,PG,37.0,0.0,573.0,3.5,9.8,0.359,1.0,3.3,0.302,2.5,6.5,0.388,1.8,2.5,0.718,0.4,2.5,3.0,6.8,1.9,0.2,2.1,2.1,9.8,Tyus Jones
2016-17,20.0,MIN,NBA,PG,60.0,0.0,774.0,3.5,8.4,0.414,1.2,3.4,0.356,2.3,5.0,0.454,1.5,2.0,0.767,0.5,2.7,3.1,7.3,2.2,0.2,1.8,2.3,9.7,Tyus Jones
2017-18,21.0,MIN,NBA,PG,82.0,11.0,1467.0,3.7,8.0,0.457,1.1,3.2,0.349,2.6,4.9,0.528,1.7,2.0,0.877,0.4,2.8,3.2,5.7,2.3,0.1,1.4,2.7,10.2,Tyus Jones
2018-19,22.0,MIN,NBA,PG,68.0,23.0,1560.0,4.3,10.3,0.415,0.9,2.9,0.317,3.3,7.4,0.453,1.3,1.6,0.841,0.5,2.6,3.1,7.5,1.9,0.1,1.1,1.8,10.8,Tyus Jones
2019-20,23.0,MEM,NBA,PG,65.0,6.0,1232.0,5.8,12.5,0.459,1.4,3.6,0.379,4.4,8.9,0.492,1.3,1.7,0.741,0.3,2.7,3.0,8.3,1.7,0.2,1.6,1.3,14.1,Tyus Jones
2020-21,24.0,MEM,NBA,PG,70.0,9.0,1222.0,5.2,12.2,0.431,1.3,4.1,0.321,3.9,8.0,0.487,1.2,1.3,0.911,0.6,3.5,4.1,7.6,1.9,0.2,1.4,0.9,13.0,Tyus Jones
2021-22,25.0,MEM,NBA,PG,73.0,23.0,1549.0,5.8,12.8,0.451,1.9,4.8,0.39,3.9,8.1,0.487,1.3,1.5,0.818,0.4,3.7,4.1,7.5,1.5,0.0,1.1,0.7,14.7,Tyus Jones
2022-23,26.0,MEM,NBA,PG,80.0,22.0,1940.0,5.8,13.2,0.438,2.2,6.0,0.371,3.5,7.1,0.495,1.5,1.9,0.8,0.5,3.2,3.7,7.7,1.5,0.1,1.4,0.6,15.3,Tyus Jones
2019-20,23.0,MEM,NBA,SG,19.0,0.0,181.0,4.8,7.4,0.649,1.0,2.0,0.5,3.8,5.4,0.704,0.2,0.4,0.5,3.6,5.8,9.3,4.4,1.4,0.6,1.4,1.4,10.7,John Konchar
