# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
7.0,0.0,0.158,0.149,0.076,0.603,0.22,0.397,0.425,0.012,0.654,0.541,0.42,0.449,0.539,0.497,0.862,0.36,0.369,27.0,1.0,14.8,0.468,69.0,NBA,1887.0,PF,2020-21,MEM,Kyle Anderson
19.0,0.0,0.279,0.141,0.045,0.768,0.303,0.232,0.422,0.043,0.641,0.333,0.238,0.514,0.481,0.437,0.972,0.33,0.435,28.0,0.0,10.7,0.446,69.0,NBA,1484.0,PF,2021-22,MEM,Kyle Anderson
10.0,0.0,0.246,0.087,0.028,0.788,0.426,0.212,0.448,0.02,0.648,0.465,0.143,0.512,0.536,0.512,0.93,0.41,0.468,29.0,1.0,9.9,0.509,69.0,NBA,1957.0,PF,2022-23,MIN,Kyle Anderson
44.0,0.0,0.703,0.103,0.043,0.978,0.13,0.022,0.0,0.292,0.7,0.632,0.375,0.733,0.641,0.417,0.0,0.0,0.0,23.0,0.0,4.0,0.627,57.0,NBA,809.0,C,2017-18,GSW,Jordan Bell
32.0,0.0,0.484,0.172,0.224,0.99,0.109,0.01,0.0,0.198,0.688,0.455,0.279,0.737,0.521,0.381,0.0,0.0,0.0,24.0,1.0,8.1,0.516,68.0,NBA,788.0,C,2018-19,GSW,Jordan Bell
8.0,0.0,0.627,0.045,0.03,0.821,0.119,0.179,0.667,0.134,0.643,0.0,0.0,0.742,0.564,0.5,0.75,0.333,0.5,25.0,0.0,7.2,0.522,29.0,NBA,256.0,C,2019-20,TOT,Jordan Bell
8.0,0.0,0.683,0.05,0.0,0.85,0.117,0.15,0.556,0.15,0.634,0.0,0.0,0.733,0.588,0.571,0.5,0.222,0.4,25.0,0.0,6.1,0.533,27.0,NBA,235.0,C,2019-20,MIN,Jordan Bell
0.0,0.0,0.143,0.0,0.286,0.571,0.143,0.429,1.0,0.0,1.0,0.0,0.0,1.0,0.25,0.0,1.0,0.667,0.667,25.0,0.0,16.7,0.429,2.0,NBA,21.0,C,2019-20,MEM,Jordan Bell
1.0,0.0,0.545,0.045,0.045,0.909,0.273,0.091,0.5,0.136,0.5,0.0,1.0,0.714,0.35,0.0,0.0,0.0,0.0,26.0,0.0,5.9,0.318,6.0,NBA,82.0,C,2020-21,TOT,Jordan Bell
1.0,0.0,0.55,0.0,0.05,0.9,0.3,0.1,0.5,0.1,0.545,0.0,1.0,0.714,0.389,0.0,0.0,0.0,0.0,26.0,0.0,5.8,0.35,5.0,NBA,67.0,C,2020-21,WAS,Jordan Bell
0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,6.7,0.0,1.0,NBA,15.0,C,2020-21,GSW,Jordan Bell
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,NBA,2.0,C,2021-22,CHI,Jordan Bell
14.0,0.0,0.275,0.118,0.123,0.658,0.142,0.342,0.182,0.021,0.651,0.341,0.295,0.533,0.484,0.445,0.904,0.356,0.333,22.0,7.0,13.7,0.44,82.0,NBA,2350.0,SF,2017-18,MEM,Dillon Brooks
2.0,0.0,0.32,0.115,0.074,0.672,0.164,0.328,0.15,0.016,0.462,0.357,0.333,0.647,0.415,0.4,1.0,0.375,0.333,23.0,1.0,13.1,0.402,18.0,NBA,330.0,SF,2018-19,MEM,Dillon Brooks
11.0,0.0,0.169,0.174,0.117,0.615,0.155,0.385,0.107,0.013,0.528,0.435,0.392,0.535,0.438,0.38,0.891,0.358,0.386,24.0,1.0,15.6,0.407,73.0,NBA,2112.0,SG,2019-20,MEM,Dillon Brooks
29.0,0.0,0.155,0.229,0.088,0.639,0.167,0.361,0.159,0.028,0.606,0.411,0.462,0.513,0.461,0.395,0.867,0.344,0.559,25.0,0.0,15.0,0.419,67.0,NBA,1997.0,SF,2020-21,MEM,Dillon Brooks
12.0,0.0,0.196,0.186,0.086,0.717,0.249,0.283,0.161,0.029,0.68,0.398,0.467,0.47,0.48,0.389,0.826,0.309,0.375,26.0,3.0,13.3,0.432,32.0,NBA,885.0,SF,2021-22,MEM,Dillon Brooks
12.0,0.0,0.157,0.138,0.072,0.557,0.19,0.443,0.164,0.012,0.635,0.453,0.282,0.438,0.451,0.362,0.797,0.326,0.361,27.0,2.0,15.8,0.396,73.0,NBA,2214.0,SF,2022-23,MEM,Dillon Brooks
1.0,0.0,0.25,0.0,0.083,0.75,0.417,0.25,0.333,0.083,0.667,0.0,0.0,1.0,0.222,0.0,1.0,0.667,1.0,19.0,0.0,10.3,0.333,8.0,NBA,23.0,SF,2014-15,TOR,Bruno Caboclo
0.0,0.0,0.0,0.083,0.167,0.417,0.167,0.583,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.143,0.2,20.0,0.0,18.9,0.083,6.0,NBA,43.0,SF,2015-16,TOR,Bruno Caboclo
1.0,0.0,0.313,0.0,0.188,0.625,0.125,0.375,0.5,0.063,0.4,0.0,0.667,0.5,0.4,0.0,1.0,0.333,0.0,21.0,0.0,13.5,0.375,9.0,NBA,40.0,SF,2016-17,TOR,Bruno Caboclo
1.0,0.0,0.161,0.161,0.032,0.452,0.097,0.548,0.353,0.032,0.6,0.6,0.0,0.333,0.429,0.0,1.0,0.176,0.333,22.0,0.0,16.6,0.29,12.0,NBA,107.0,SF,2017-18,TOT,Bruno Caboclo
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,23.5,0.0,2.0,NBA,7.0,SF,2017-18,TOR,Bruno Caboclo
1.0,0.0,0.172,0.172,0.034,0.483,0.103,0.517,0.333,0.034,0.6,0.6,0.0,0.333,0.429,0.0,1.0,0.2,0.4,22.0,0.0,16.1,0.31,10.0,NBA,100.0,SF,2017-18,SAC,Bruno Caboclo
10.0,0.0,0.276,0.013,0.013,0.422,0.12,0.578,0.4,0.053,0.597,0.0,1.0,0.667,0.505,0.296,0.979,0.369,0.327,23.0,1.0,15.8,0.427,34.0,NBA,800.0,PF,2018-19,MEM,Bruno Caboclo
10.0,0.0,0.427,0.0,0.056,0.629,0.146,0.371,0.424,0.135,0.658,0.0,0.4,0.656,0.571,0.385,0.833,0.182,0.286,24.0,0.0,11.8,0.427,30.0,NBA,244.0,C,2019-20,TOT,Bruno Caboclo
7.0,0.0,0.435,0.0,0.058,0.638,0.145,0.362,0.44,0.13,0.633,0.0,0.5,0.708,0.545,0.3,1.0,0.16,0.273,24.0,0.0,11.5,0.406,22.0,NBA,192.0,C,2019-20,MEM,Bruno Caboclo
3.0,0.0,0.4,0.0,0.05,0.6,0.15,0.4,0.375,0.15,0.75,0.0,0.0,0.5,0.667,0.667,0.5,0.25,0.333,24.0,0.0,13.0,0.5,8.0,NBA,52.0,C,2019-20,HOU,Bruno Caboclo
4.0,0.0,0.353,0.0,0.0,0.706,0.353,0.294,0.4,0.235,1.0,0.0,0.0,0.625,0.667,0.333,0.0,0.0,0.0,25.0,0.0,9.6,0.471,6.0,NBA,36.0,PF,2020-21,HOU,Bruno Caboclo
77.0,0.0,0.47,0.148,0.033,0.866,0.215,0.134,0.422,0.167,0.773,0.549,0.375,0.813,0.658,0.524,1.0,0.359,0.296,23.0,0.0,7.6,0.618,58.0,NBA,1300.0,PF,2019-20,MEM,Brandon Clarke
59.0,0.0,0.412,0.131,0.022,0.844,0.279,0.156,0.597,0.145,0.725,0.385,0.364,0.814,0.565,0.428,1.0,0.26,0.261,24.0,0.0,8.0,0.517,59.0,NBA,1415.0,PF,2020-21,MEM,Brandon Clarke
77.0,0.0,0.508,0.116,0.016,0.951,0.311,0.049,0.682,0.181,0.775,0.462,0.571,0.7,0.666,0.568,1.0,0.227,0.2,25.0,0.0,5.4,0.644,64.0,NBA,1246.0,PF,2021-22,MEM,Brandon Clarke
52.0,0.0,0.496,0.146,0.023,0.983,0.318,0.017,1.0,0.158,0.792,0.451,0.625,0.768,0.665,0.568,1.0,0.167,0.167,26.0,0.0,5.1,0.656,56.0,NBA,1090.0,PF,2022-23,MEM,Brandon Clarke
5.0,0.0,0.177,0.038,0.191,0.477,0.071,0.523,0.224,0.016,0.677,0.286,0.343,0.667,0.446,0.231,0.937,0.328,0.488,22.0,3.0,17.9,0.384,78.0,NBA,1353.0,SF,2012-13,DAL,Jae Crowder
12.0,0.0,0.243,0.051,0.125,0.49,0.071,0.51,0.411,0.041,0.722,0.4,0.378,0.55,0.552,0.381,0.96,0.331,0.435,23.0,1.0,16.1,0.439,78.0,NBA,1254.0,SF,2013-14,DAL,Jae Crowder
14.0,0.0,0.279,0.097,0.174,0.618,0.07,0.382,0.255,0.031,0.618,0.453,0.368,0.679,0.499,0.395,0.967,0.293,0.302,24.0,2.0,14.6,0.42,82.0,NBA,1647.0,SF,2014-15,TOT,Jae Crowder
1.0,0.0,0.197,0.079,0.184,0.5,0.039,0.5,0.368,0.013,0.667,0.333,0.429,0.45,0.526,0.667,0.923,0.342,0.5,24.0,0.0,16.7,0.434,25.0,NBA,265.0,SF,2014-15,DAL,Jae Crowder
13.0,0.0,0.292,0.1,0.173,0.638,0.075,0.362,0.229,0.034,0.613,0.468,0.358,0.709,0.495,0.371,0.979,0.282,0.231,24.0,2.0,14.3,0.418,57.0,NBA,1382.0,SF,2014-15,BOS,Jae Crowder
19.0,0.0,0.274,0.064,0.139,0.554,0.075,0.446,0.226,0.023,0.704,0.346,0.416,0.756,0.529,0.246,0.943,0.336,0.329,25.0,1.0,15.1,0.443,73.0,NBA,2308.0,SF,2015-16,BOS,Jae Crowder
13.0,0.0,0.213,0.038,0.164,0.453,0.039,0.547,0.228,0.018,0.739,0.444,0.356,0.761,0.54,0.321,0.93,0.398,0.478,26.0,1.0,17.9,0.463,72.0,NBA,2335.0,SF,2016-17,BOS,Jae Crowder
3.0,0.0,0.255,0.043,0.125,0.492,0.069,0.508,0.261,0.007,0.661,0.345,0.298,0.807,0.488,0.283,0.927,0.323,0.382,27.0,0.0,16.1,0.404,80.0,NBA,2090.0,SF,2017-18,TOT,Jae Crowder
0.0,0.0,0.279,0.024,0.13,0.497,0.064,0.503,0.254,0.003,0.676,0.222,0.327,0.832,0.508,0.25,0.952,0.328,0.396,27.0,0.0,15.9,0.418,53.0,NBA,1346.0,SF,2017-18,CLE,Jae Crowder
3.0,0.0,0.224,0.068,0.119,0.485,0.075,0.515,0.27,0.014,0.636,0.4,0.257,0.773,0.462,0.318,0.896,0.316,0.366,27.0,0.0,16.4,0.386,27.0,NBA,744.0,SF,2017-18,UTA,Jae Crowder
22.0,0.0,0.202,0.023,0.064,0.345,0.056,0.655,0.239,0.031,0.671,0.167,0.451,0.869,0.527,0.244,0.942,0.331,0.352,28.0,4.0,18.7,0.399,80.0,NBA,2166.0,SF,2018-19,UTA,Jae Crowder
4.0,0.0,0.187,0.02,0.05,0.3,0.044,0.7,0.226,0.007,0.648,0.273,0.393,0.648,0.538,0.36,0.852,0.343,0.382,29.0,1.0,19.5,0.401,65.0,NBA,1875.0,"PF,SF",2019-20,TOT,Jae Crowder
2.0,0.0,0.203,0.023,0.058,0.333,0.05,0.667,0.184,0.005,0.642,0.111,0.435,0.594,0.519,0.3,0.821,0.293,0.306,29.0,0.0,18.9,0.368,45.0,NBA,1322.0,SF,2019-20,MEM,Jae Crowder
2.0,0.0,0.146,0.012,0.03,0.22,0.03,0.78,0.313,0.012,0.667,1.0,0.2,0.818,0.611,0.6,0.895,0.445,0.475,29.0,1.0,20.9,0.482,20.0,NBA,553.0,PF,2019-20,MIA,Jae Crowder
2.0,0.0,0.075,0.03,0.073,0.228,0.049,0.772,0.255,0.006,0.649,0.267,0.361,0.804,0.455,0.417,0.959,0.389,0.402,30.0,0.0,21.9,0.404,60.0,NBA,1648.0,PF,2020-21,PHO,Jae Crowder
2.0,0.0,0.059,0.079,0.097,0.329,0.094,0.671,0.214,0.004,0.656,0.488,0.491,0.822,0.503,0.431,0.929,0.348,0.423,31.0,2.0,20.8,0.399,67.0,NBA,1886.0,PF,2021-22,PHO,Jae Crowder
1.0,0.0,0.074,0.128,0.053,0.415,0.16,0.585,0.273,0.011,0.857,0.333,0.4,0.714,0.538,0.6,1.0,0.436,0.467,32.0,0.0,18.8,0.479,18.0,NBA,340.0,PF,2022-23,MIL,Jae Crowder
27.0,0.0,0.52,0.11,0.093,0.996,0.273,0.004,0.0,0.128,0.619,0.52,0.381,0.705,0.496,0.29,1.0,1.0,0.0,24.0,0.0,5.5,0.498,60.0,NBA,818.0,C,2013-14,MIN,Gorgui Dieng
49.0,0.0,0.406,0.213,0.135,0.988,0.234,0.012,0.0,0.104,0.635,0.569,0.319,0.632,0.51,0.35,1.0,0.167,0.0,25.0,3.0,7.2,0.506,73.0,NBA,2193.0,C,2014-15,MIN,Gorgui Dieng
69.0,0.0,0.387,0.157,0.223,0.965,0.197,0.035,0.65,0.131,0.71,0.462,0.434,0.712,0.54,0.395,1.0,0.3,0.385,26.0,0.0,8.2,0.532,82.0,NBA,2220.0,C,2015-16,MIN,Gorgui Dieng
47.0,0.0,0.337,0.135,0.286,0.935,0.177,0.065,0.721,0.079,0.641,0.449,0.434,0.782,0.511,0.436,0.938,0.372,0.452,27.0,3.0,10.4,0.502,82.0,NBA,2653.0,PF,2016-17,MIN,Gorgui Dieng
28.0,0.0,0.25,0.152,0.312,0.843,0.129,0.157,0.77,0.075,0.67,0.542,0.455,0.784,0.511,0.3,0.895,0.311,0.298,28.0,0.0,12.4,0.479,79.0,NBA,1333.0,C,2017-18,MIN,Gorgui Dieng
28.0,0.0,0.279,0.172,0.297,0.851,0.103,0.149,0.625,0.08,0.695,0.462,0.455,0.741,0.53,0.41,0.947,0.339,0.429,29.0,3.0,12.8,0.501,76.0,NBA,1031.0,C,2018-19,MIN,Gorgui Dieng
28.0,0.0,0.297,0.077,0.107,0.582,0.102,0.418,0.263,0.085,0.676,0.393,0.41,0.723,0.528,0.324,0.963,0.355,0.45,30.0,0.0,14.6,0.456,63.0,NBA,1096.0,C,2019-20,TOT,Gorgui Dieng
15.0,0.0,0.3,0.069,0.112,0.567,0.087,0.433,0.242,0.065,0.602,0.421,0.419,0.692,0.497,0.292,0.978,0.383,0.448,30.0,0.0,15.0,0.448,46.0,NBA,778.0,C,2019-20,MIN,Gorgui Dieng
13.0,0.0,0.287,0.103,0.092,0.632,0.149,0.368,0.344,0.149,0.92,0.333,0.375,0.794,0.618,0.385,0.875,0.25,0.455,30.0,0.0,13.4,0.483,17.0,NBA,318.0,C,2019-20,MEM,Gorgui Dieng
11.0,0.0,0.252,0.129,0.049,0.571,0.141,0.429,0.171,0.074,0.78,0.524,0.25,0.6,0.591,0.435,0.967,0.429,0.583,31.0,0.0,14.6,0.521,38.0,NBA,552.0,C,2020-21,TOT,Gorgui Dieng
8.0,0.0,0.222,0.148,0.074,0.556,0.111,0.444,0.208,0.083,0.792,0.5,0.25,0.667,0.55,0.333,0.957,0.479,0.6,31.0,0.0,15.3,0.519,22.0,NBA,371.0,C,2020-21,MEM,Gorgui Dieng
3.0,0.0,0.309,0.091,0.0,0.6,0.2,0.4,0.091,0.055,0.765,0.6,0.0,0.5,0.667,0.545,1.0,0.318,0.5,31.0,0.0,13.2,0.527,16.0,NBA,181.0,C,2020-21,SAS,Gorgui Dieng
2.0,0.0,0.134,0.089,0.098,0.393,0.071,0.607,0.074,0.018,0.733,0.6,0.364,0.833,0.545,0.375,0.931,0.426,0.4,32.0,0.0,19.2,0.473,44.0,NBA,371.0,C,2021-22,ATL,Gorgui Dieng
6.0,0.0,0.137,0.111,0.051,0.359,0.06,0.641,0.093,0.051,0.75,0.462,0.5,0.667,0.571,0.429,0.905,0.28,0.429,33.0,0.0,19.3,0.385,31.0,NBA,358.0,C,2022-23,SAS,Gorgui Dieng
1.0,0.0,0.242,0.032,0.089,0.471,0.108,0.529,0.241,0.006,0.605,0.2,0.429,0.568,0.5,0.412,0.96,0.301,0.3,24.0,0.0,16.4,0.395,44.0,NBA,484.0,SG,2019-20,MEM,Marko Guduric
0.0,0.0,0.417,0.083,0.0,0.583,0.083,0.417,0.2,0.0,0.6,0.0,0.0,1.0,0.429,0.0,0.0,0.0,0.0,25.0,0.0,13.1,0.25,2.0,NBA,26.0,SG,2018-19,MEM,Dusty Hannahs
0.0,0.0,0.111,0.0,0.111,0.667,0.444,0.333,0.0,0.0,1.0,0.0,0.0,0.5,0.333,0.25,0.5,0.667,0.0,26.0,0.0,14.4,0.444,2.0,NBA,13.0,SG,2019-20,MEM,Dusty Hannahs
0.0,0.0,0.225,0.075,0.025,0.425,0.1,0.575,0.522,0.0,0.556,1.0,0.0,0.4,0.588,0.5,0.714,0.304,0.25,22.0,0.0,17.0,0.425,28.0,NBA,226.0,SF,2013-14,IND,Solomon Hill
30.0,0.0,0.352,0.084,0.095,0.672,0.142,0.328,0.346,0.06,0.502,0.377,0.35,0.35,0.43,0.333,0.971,0.327,0.375,23.0,1.0,12.0,0.396,82.0,NBA,2381.0,SF,2014-15,IND,Solomon Hill
12.0,0.0,0.341,0.091,0.053,0.644,0.163,0.356,0.365,0.063,0.648,0.368,0.364,0.493,0.515,0.353,1.0,0.324,0.444,24.0,2.0,12.1,0.447,59.0,NBA,866.0,SF,2015-16,IND,Solomon Hill
17.0,0.0,0.276,0.048,0.029,0.435,0.077,0.565,0.341,0.044,0.523,0.304,0.214,0.348,0.428,0.27,1.0,0.348,0.37,25.0,2.0,16.3,0.383,80.0,NBA,2374.0,SF,2016-17,NOP,Solomon Hill
1.0,0.0,0.195,0.0,0.049,0.488,0.244,0.512,0.19,0.024,0.625,0.0,0.5,0.286,0.35,0.1,1.0,0.19,0.25,26.0,1.0,16.4,0.268,12.0,NBA,187.0,SF,2017-18,NOP,Solomon Hill
7.0,0.0,0.23,0.056,0.034,0.433,0.112,0.567,0.366,0.045,0.61,0.4,0.167,0.694,0.468,0.3,1.0,0.317,0.378,27.0,1.0,16.7,0.382,44.0,NBA,878.0,SF,2018-19,NOP,Solomon Hill
4.0,0.0,0.147,0.032,0.058,0.385,0.147,0.615,0.246,0.018,0.463,0.333,0.5,0.553,0.439,0.415,0.921,0.368,0.452,28.0,0.0,18.2,0.396,59.0,NBA,1088.0,PF,2019-20,TOT,Solomon Hill
4.0,0.0,0.146,0.034,0.056,0.369,0.133,0.631,0.252,0.021,0.5,0.375,0.538,0.625,0.465,0.419,0.929,0.381,0.459,28.0,0.0,18.4,0.412,48.0,NBA,901.0,PF,2019-20,MEM,Solomon Hill
0.0,0.0,0.156,0.022,0.067,0.467,0.222,0.533,0.208,0.0,0.286,0.0,0.333,0.143,0.333,0.4,0.857,0.292,0.4,28.0,0.0,17.2,0.311,11.0,NBA,187.0,PF,2019-20,MIA,Solomon Hill
6.0,0.0,0.164,0.017,0.027,0.289,0.081,0.711,0.392,0.027,0.571,0.2,0.25,0.59,0.453,0.333,1.0,0.321,0.301,29.0,1.0,19.0,0.359,71.0,NBA,1513.0,PF,2020-21,ATL,Solomon Hill
0.0,0.0,0.25,0.0,0.0,0.35,0.1,0.65,0.231,0.0,0.2,0.0,0.0,1.0,0.143,0.0,1.0,0.154,0.333,30.0,1.0,17.9,0.15,13.0,NBA,139.0,SF,2021-22,ATL,Solomon Hill
57.0,0.0,0.326,0.08,0.019,0.759,0.334,0.241,0.246,0.102,0.729,0.426,0.273,0.636,0.553,0.426,0.941,0.359,0.2,19.0,0.0,9.9,0.506,58.0,NBA,1515.0,PF,2018-19,MEM,Jaren Jackson Jr.
56.0,0.0,0.236,0.031,0.012,0.511,0.232,0.489,0.19,0.08,0.708,0.391,0.222,0.644,0.54,0.406,0.924,0.394,0.4,20.0,1.0,14.9,0.469,57.0,NBA,1622.0,C,2019-20,MEM,Jaren Jackson Jr.
11.0,0.0,0.192,0.04,0.008,0.52,0.28,0.48,0.267,0.104,0.708,0.4,0.0,0.667,0.554,0.486,1.0,0.283,0.25,21.0,1.0,14.7,0.424,11.0,NBA,258.0,C,2020-21,MEM,Jaren Jackson Jr.
46.0,0.0,0.218,0.055,0.005,0.613,0.335,0.387,0.175,0.051,0.615,0.421,0.4,0.563,0.476,0.395,0.984,0.319,0.257,22.0,1.0,13.1,0.415,78.0,NBA,2126.0,PF,2021-22,MEM,Jaren Jackson Jr.
83.0,0.0,0.304,0.028,0.006,0.657,0.319,0.343,0.209,0.112,0.704,0.348,0.4,0.595,0.585,0.496,0.96,0.355,0.322,23.0,3.0,11.4,0.506,63.0,NBA,1787.0,C,2022-23,MEM,Jaren Jackson Jr.
65.0,0.0,0.349,0.111,0.115,0.767,0.193,0.233,0.235,0.082,0.578,0.32,0.355,0.361,0.464,0.406,0.912,0.263,0.294,20.0,3.0,10.7,0.417,77.0,NBA,1959.0,SF,2017-18,PHO,Josh Jackson
50.0,0.0,0.319,0.096,0.109,0.732,0.208,0.268,0.289,0.077,0.534,0.42,0.413,0.478,0.445,0.337,0.89,0.324,0.277,21.0,2.0,11.7,0.413,79.0,NBA,1988.0,SG,2018-19,PHO,Josh Jackson
9.0,0.0,0.258,0.044,0.038,0.547,0.208,0.453,0.319,0.063,0.78,0.143,0.5,0.511,0.54,0.333,0.957,0.319,0.348,22.0,1.0,14.2,0.44,22.0,NBA,381.0,SF,2019-20,MEM,Josh Jackson
23.0,0.0,0.267,0.064,0.085,0.636,0.221,0.364,0.268,0.038,0.619,0.333,0.45,0.457,0.487,0.385,0.922,0.3,0.319,23.0,2.0,13.4,0.419,62.0,NBA,1560.0,SG,2020-21,DET,Josh Jackson
9.0,0.0,0.243,0.06,0.093,0.567,0.17,0.433,0.238,0.043,0.712,0.389,0.286,0.517,0.512,0.392,0.879,0.254,0.194,24.0,0.0,14.9,0.4,51.0,NBA,830.0,SF,2021-22,TOT,Josh Jackson
9.0,0.0,0.243,0.056,0.088,0.55,0.163,0.45,0.257,0.052,0.721,0.429,0.318,0.507,0.529,0.39,0.867,0.265,0.207,24.0,0.0,15.2,0.41,39.0,NBA,707.0,SF,2021-22,DET,Josh Jackson
0.0,0.0,0.245,0.082,0.122,0.653,0.204,0.347,0.118,0.0,0.667,0.25,0.167,0.571,0.438,0.4,1.0,0.176,0.0,24.0,0.0,13.7,0.347,12.0,NBA,123.0,SF,2021-22,SAC,Josh Jackson
0.0,0.0,0.205,0.096,0.128,0.66,0.231,0.34,0.189,0.0,0.531,0.2,0.3,0.275,0.388,0.389,0.625,0.302,0.3,19.0,0.0,13.5,0.359,37.0,NBA,573.0,PG,2015-16,MIN,Tyus Jones
0.0,0.0,0.227,0.088,0.11,0.597,0.171,0.403,0.315,0.0,0.537,0.5,0.25,0.347,0.454,0.452,0.885,0.356,0.348,20.0,1.0,14.9,0.414,60.0,NBA,774.0,PG,2016-17,MIN,Tyus Jones
2.0,0.0,0.229,0.113,0.079,0.607,0.186,0.393,0.333,0.009,0.68,0.514,0.462,0.381,0.528,0.377,0.933,0.349,0.372,21.0,2.0,14.0,0.457,82.0,NBA,1467.0,PG,2017-18,MIN,Tyus Jones
0.0,0.0,0.213,0.173,0.11,0.717,0.222,0.283,0.214,0.0,0.558,0.364,0.388,0.228,0.453,0.455,0.65,0.317,0.407,22.0,1.0,13.2,0.415,68.0,NBA,1560.0,PG,2018-19,MIN,Tyus Jones
0.0,0.0,0.175,0.198,0.096,0.711,0.242,0.289,0.177,0.0,0.653,0.435,0.488,0.387,0.492,0.423,0.745,0.379,0.5,23.0,0.0,13.6,0.459,65.0,NBA,1232.0,PG,2019-20,MEM,Tyus Jones
0.0,0.0,0.133,0.257,0.046,0.661,0.225,0.339,0.3,0.0,0.527,0.5,0.316,0.293,0.487,0.484,0.911,0.321,0.31,24.0,0.0,14.2,0.431,70.0,NBA,1222.0,PG,2020-21,MEM,Tyus Jones
0.0,0.0,0.1,0.243,0.045,0.629,0.241,0.371,0.21,0.0,0.6,0.455,0.36,0.367,0.487,0.496,0.838,0.39,0.395,25.0,0.0,15.2,0.451,73.0,NBA,1549.0,PG,2021-22,MEM,Tyus Jones
