SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2020-21,21.0,MEM,NBA,C,11.0,4.0,23.5,4.8,11.4,0.424,1.5,5.5,0.283,3.3,5.9,0.554,0.492,3.2,3.8,0.833,1.5,4.1,5.6,1.1,1.1,1.6,1.4,3.8,14.4,Jaren Jackson Jr.
2021-22,22.0,MEM,NBA,PF,78.0,78.0,27.3,5.5,13.3,0.415,1.6,5.1,0.319,3.9,8.1,0.476,0.477,3.6,4.4,0.823,1.5,4.3,5.8,1.1,0.9,2.3,1.7,3.5,16.3,Jaren Jackson Jr.
2022-23,23.0,MEM,NBA,C,63.0,63.0,28.4,6.6,13.0,0.506,1.6,4.5,0.355,5.0,8.6,0.585,0.567,3.8,4.9,0.788,1.7,5.0,6.8,1.0,1.0,3.0,1.7,3.6,18.6,Jaren Jackson Jr.
2017-18,20.0,PHO,NBA,SF,77.0,35.0,25.4,5.1,12.1,0.417,0.7,2.8,0.263,4.3,9.3,0.464,0.448,2.3,3.6,0.634,1.2,3.3,4.6,1.5,1.0,0.5,1.9,2.8,13.1,Josh Jackson
2018-19,21.0,PHO,NBA,SG,79.0,29.0,25.2,4.4,10.6,0.413,0.9,2.8,0.324,3.5,7.8,0.445,0.456,1.8,2.7,0.671,0.8,3.6,4.4,2.3,0.9,0.7,2.2,2.6,11.5,Josh Jackson
2019-20,22.0,MEM,NBA,SF,22.0,0.0,17.3,3.2,7.2,0.44,1.0,3.3,0.319,2.1,4.0,0.54,0.513,1.6,2.3,0.7,0.5,2.5,3.0,1.6,0.8,0.4,1.3,1.8,9.0,Josh Jackson
2020-21,23.0,DET,NBA,SG,62.0,25.0,25.2,4.8,11.4,0.419,1.2,4.1,0.3,3.5,7.3,0.487,0.473,2.6,3.5,0.729,0.9,3.2,4.1,2.3,0.9,0.8,2.3,2.9,13.4,Josh Jackson
2021-22,24.0,TOT,NBA,SF,51.0,3.0,16.3,2.4,5.9,0.4,0.6,2.5,0.254,1.7,3.3,0.512,0.455,1.1,1.5,0.714,0.4,2.4,2.8,1.1,0.5,0.4,0.9,1.7,6.4,Josh Jackson
2021-22,24.0,DET,NBA,SF,39.0,3.0,18.1,2.6,6.4,0.41,0.8,2.9,0.265,1.9,3.5,0.529,0.47,1.0,1.4,0.714,0.4,2.7,3.2,1.3,0.5,0.5,1.0,1.8,7.1,Josh Jackson
2021-22,24.0,SAC,NBA,SF,12.0,0.0,10.3,1.4,4.1,0.347,0.3,1.4,0.176,1.2,2.7,0.438,0.378,1.3,1.8,0.714,0.3,1.2,1.5,0.4,0.4,0.3,0.8,1.4,4.3,Josh Jackson
2015-16,19.0,MIN,NBA,PG,37.0,0.0,15.5,1.5,4.2,0.359,0.4,1.4,0.302,1.1,2.8,0.388,0.41,0.8,1.1,0.718,0.2,1.1,1.3,2.9,0.8,0.1,0.9,0.9,4.2,Tyus Jones
2016-17,20.0,MIN,NBA,PG,60.0,0.0,12.9,1.3,3.0,0.414,0.4,1.2,0.356,0.8,1.8,0.454,0.486,0.6,0.7,0.767,0.2,1.0,1.1,2.6,0.8,0.1,0.6,0.8,3.5,Tyus Jones
2017-18,21.0,MIN,NBA,PG,82.0,11.0,17.9,1.8,4.0,0.457,0.5,1.6,0.349,1.3,2.4,0.528,0.526,0.9,1.0,0.877,0.2,1.4,1.6,2.8,1.2,0.1,0.7,1.3,5.1,Tyus Jones
2018-19,22.0,MIN,NBA,PG,68.0,23.0,22.9,2.7,6.6,0.415,0.6,1.9,0.317,2.1,4.7,0.453,0.46,0.9,1.0,0.841,0.3,1.6,2.0,4.8,1.2,0.1,0.7,1.1,6.9,Tyus Jones
2019-20,23.0,MEM,NBA,PG,65.0,6.0,19.0,3.0,6.6,0.459,0.7,1.9,0.379,2.3,4.7,0.492,0.514,0.7,0.9,0.741,0.1,1.4,1.6,4.4,0.9,0.1,0.8,0.7,7.4,Tyus Jones
