SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2004-05,21.0,PHI,NBA,SG,82.0,2686.0,0.493,0.447,0.55,0.47,0.331,0.35600000000000004,0.536,0.48200000000000004,0.743,0.7559999999999999,0.58,0.529,0.385,0.324,0.26,0.196,110.0,117.0,93.0,111.0,98.0,110.0,119.0,133.0,58.3,65.1,Andre Iguodala
2005-06,22.0,PHI,NBA,SF,82.0,3086.0,0.5,0.45399999999999996,0.5429999999999999,0.478,0.354,0.358,0.541,0.49,0.754,0.745,0.598,0.536,0.507,0.33299999999999996,0.23,0.20199999999999999,110.0,114.0,99.0,110.0,101.0,112.0,152.0,114.0,69.8,105.5,Andre Iguodala
2006-07,23.0,PHI,NBA,SG,76.0,3062.0,0.447,0.45799999999999996,0.47200000000000003,0.485,0.31,0.358,0.47100000000000003,0.496,0.82,0.752,0.562,0.541,0.556,0.327,0.156,0.213,98.0,97.0,86.0,95.0,109.0,104.0,170.0,74.0,-49.8,50.3,Andre Iguodala
2007-08,24.0,PHI,NBA,SF,82.0,3242.0,0.456,0.457,0.496,0.484,0.32899999999999996,0.36200000000000004,0.495,0.49700000000000005,0.721,0.755,0.5429999999999999,0.54,0.396,0.306,0.24,0.222,100.0,102.0,91.0,100.0,96.0,101.0,129.0,108.0,-5.4,9.7,Andre Iguodala
2008-09,25.0,PHI,NBA,SF,82.0,3269.0,0.473,0.45899999999999996,0.521,0.485,0.307,0.36700000000000005,0.507,0.5,0.7240000000000001,0.7709999999999999,0.56,0.544,0.45399999999999996,0.306,0.228,0.22399999999999998,103.0,107.0,84.0,102.0,94.0,103.0,149.0,102.0,17.5,42.6,Andre Iguodala
2009-10,26.0,PHI,NBA,SF,82.0,3193.0,0.44299999999999995,0.461,0.49200000000000005,0.49200000000000005,0.31,0.355,0.485,0.501,0.733,0.759,0.535,0.5429999999999999,0.384,0.3,0.271,0.222,96.0,100.0,87.0,97.0,97.0,99.0,128.0,122.0,-35.6,-20.6,Andre Iguodala
2010-11,27.0,PHI,NBA,SF,67.0,2469.0,0.445,0.45899999999999996,0.479,0.48700000000000004,0.337,0.358,0.486,0.498,0.693,0.763,0.53,0.541,0.395,0.3,0.23800000000000002,0.222,97.0,98.0,94.0,97.0,91.0,98.0,132.0,108.0,-19.5,-19.8,Andre Iguodala
2011-12,28.0,PHI,NBA,SF,62.0,2209.0,0.45399999999999996,0.44799999999999995,0.48100000000000004,0.47700000000000004,0.39399999999999996,0.349,0.514,0.48700000000000004,0.617,0.752,0.537,0.527,0.31,0.276,0.305,0.226,101.0,101.0,113.0,106.0,82.0,102.0,112.0,135.0,34.1,13.8,Andre Iguodala
2012-13,29.0,DEN,NBA,SG,80.0,2779.0,0.451,0.45299999999999996,0.515,0.483,0.317,0.359,0.502,0.496,0.574,0.753,0.52,0.535,0.307,0.27,0.327,0.243,100.0,107.0,88.0,101.0,76.0,97.0,114.0,134.0,10.3,-28.9,Andre Iguodala
2013-14,30.0,GSW,NBA,SF,63.0,2040.0,0.48,0.45399999999999996,0.5579999999999999,0.488,0.354,0.36,0.5479999999999999,0.501,0.652,0.7559999999999999,0.57,0.541,0.28800000000000003,0.284,0.382,0.259,106.0,114.0,98.0,109.0,86.0,105.0,101.0,147.0,43.0,29.7,Andre Iguodala
