# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
5.0,0.0,0.137,0.034,0.077,0.342,0.094,0.658,0.065,0.043,0.813,0.25,0.222,0.9,0.5,0.364,1.0,0.39,0.0,28.0,0.0,19.7,0.427,13.0,NBA,440.0,SF,2018-19,PHI,Robert Covington
7.0,0.0,0.188,0.045,0.069,0.396,0.094,0.604,0.149,0.037,0.63,0.364,0.471,0.686,0.526,0.435,0.909,0.372,0.545,28.0,0.0,18.1,0.433,22.0,NBA,763.0,SF,2018-19,MIN,Robert Covington
11.0,0.0,0.217,0.012,0.019,0.336,0.087,0.664,0.131,0.017,0.675,0.444,0.5,0.771,0.593,0.429,0.925,0.335,0.365,29.0,4.0,18.7,0.422,70.0,NBA,2137.0,"C,PF",2019-20,TOT,Robert Covington
7.0,0.0,0.232,0.018,0.024,0.371,0.097,0.629,0.093,0.016,0.661,0.444,0.417,0.769,0.587,0.479,0.889,0.346,0.379,29.0,3.0,18.2,0.435,48.0,NBA,1411.0,PF,2019-20,MIN,Robert Covington
4.0,0.0,0.185,0.0,0.009,0.26,0.066,0.74,0.202,0.018,0.714,0.0,1.0,0.778,0.61,0.267,1.0,0.315,0.353,29.0,1.0,19.8,0.392,22.0,NBA,726.0,C,2019-20,HOU,Robert Covington
10.0,0.0,0.181,0.016,0.029,0.301,0.075,0.699,0.126,0.031,0.587,0.125,0.4,0.652,0.451,0.211,0.948,0.379,0.244,30.0,1.0,19.6,0.401,70.0,NBA,2243.0,PF,2020-21,POR,Robert Covington
12.0,0.0,0.171,0.022,0.018,0.319,0.108,0.681,0.198,0.03,0.659,0.273,0.444,0.654,0.509,0.333,0.93,0.378,0.552,31.0,0.0,18.8,0.42,71.0,NBA,1940.0,PF,2021-22,TOT,Robert Covington
6.0,0.0,0.164,0.021,0.021,0.315,0.11,0.685,0.191,0.021,0.6,0.286,0.286,0.612,0.462,0.324,0.962,0.343,0.477,31.0,0.0,18.9,0.381,48.0,NBA,1431.0,PF,2021-22,POR,Robert Covington
6.0,0.0,0.185,0.025,0.012,0.327,0.105,0.673,0.211,0.049,0.767,0.25,1.0,0.719,0.604,0.353,0.878,0.45,0.696,31.0,0.0,18.7,0.5,23.0,NBA,509.0,PF,2021-22,LAC,Robert Covington
7.0,0.0,0.205,0.031,0.013,0.406,0.157,0.594,0.147,0.035,0.702,0.143,0.333,0.75,0.516,0.361,0.981,0.397,0.45,32.0,0.0,16.8,0.445,48.0,NBA,779.0,PF,2022-23,LAC,Robert Covington
27.0,0.0,0.321,0.037,0.068,0.557,0.131,0.443,0.276,0.082,0.54,0.231,0.25,0.613,0.383,0.109,0.98,0.314,0.372,20.0,0.0,13.6,0.352,65.0,NBA,1377.0,SF,2014-15,PHI,Jerami Grant
73.0,0.0,0.491,0.047,0.035,0.756,0.184,0.244,0.5,0.137,0.619,0.179,0.286,0.685,0.477,0.209,1.0,0.24,0.288,21.0,0.0,8.4,0.419,77.0,NBA,2066.0,PF,2015-16,PHI,Jerami Grant
47.0,0.0,0.375,0.049,0.091,0.646,0.131,0.354,0.552,0.149,0.642,0.25,0.3,0.651,0.514,0.395,0.977,0.371,0.438,22.0,0.0,12.0,0.463,80.0,NBA,1531.0,PF,2016-17,TOT,Jerami Grant
1.0,0.0,0.294,0.059,0.353,0.882,0.176,0.118,0.5,0.059,0.6,0.0,0.333,1.0,0.4,0.333,0.0,0.0,0.0,22.0,0.0,11.5,0.353,2.0,NBA,41.0,PF,2016-17,PHI,Jerami Grant
46.0,0.0,0.379,0.048,0.077,0.633,0.129,0.367,0.553,0.154,0.644,0.267,0.292,0.631,0.523,0.4,0.977,0.377,0.444,22.0,0.0,12.1,0.469,78.0,NBA,1490.0,PF,2016-17,OKC,Jerami Grant
70.0,0.0,0.586,0.022,0.031,0.759,0.121,0.241,0.5,0.184,0.685,0.5,0.429,0.731,0.613,0.327,0.938,0.291,0.273,23.0,2.0,7.8,0.535,81.0,NBA,1647.0,PF,2017-18,OKC,Jerami Grant
101.0,0.0,0.42,0.045,0.038,0.644,0.141,0.356,0.515,0.136,0.679,0.324,0.419,0.786,0.555,0.293,0.991,0.392,0.397,24.0,2.0,11.4,0.497,80.0,NBA,2612.0,PF,2018-19,OKC,Jerami Grant
63.0,0.0,0.306,0.069,0.063,0.603,0.164,0.397,0.294,0.109,0.686,0.409,0.275,0.766,0.537,0.413,1.0,0.389,0.338,25.0,1.0,13.5,0.478,71.0,NBA,1892.0,PF,2019-20,DEN,Jerami Grant
37.0,0.0,0.207,0.1,0.143,0.647,0.197,0.353,0.198,0.044,0.668,0.366,0.383,0.537,0.473,0.386,0.93,0.35,0.369,26.0,0.0,14.6,0.429,54.0,NBA,1829.0,SF,2020-21,DET,Jerami Grant
29.0,0.0,0.202,0.106,0.18,0.637,0.149,0.363,0.358,0.049,0.631,0.243,0.429,0.498,0.465,0.442,0.967,0.358,0.33,27.0,1.0,15.2,0.426,47.0,NBA,1500.0,PF,2021-22,DET,Jerami Grant
71.0,0.0,0.267,0.085,0.105,0.607,0.149,0.393,0.365,0.084,0.676,0.397,0.375,0.579,0.523,0.426,0.972,0.401,0.389,28.0,0.0,14.2,0.475,63.0,NBA,2246.0,PF,2022-23,POR,Jerami Grant
46.0,0.0,0.572,0.072,0.032,0.802,0.126,0.198,0.091,0.212,0.724,0.375,0.286,0.717,0.596,0.214,1.0,0.182,0.25,22.0,2.0,7.7,0.514,51.0,NBA,702.0,PF,2015-16,PHI,Richaun Holmes
92.0,0.0,0.483,0.07,0.075,0.813,0.184,0.187,0.195,0.245,0.734,0.379,0.452,0.798,0.606,0.421,1.0,0.351,0.467,23.0,1.0,8.6,0.558,57.0,NBA,1193.0,C,2016-17,PHI,Richaun Holmes
67.0,0.0,0.51,0.087,0.058,0.871,0.22,0.129,0.097,0.29,0.797,0.381,0.214,0.771,0.624,0.415,1.0,0.129,0.0,24.0,1.0,7.1,0.56,48.0,NBA,746.0,C,2017-18,PHI,Richaun Holmes
95.0,0.0,0.633,0.082,0.005,1.0,0.279,0.0,0.0,0.277,0.749,0.367,0.0,0.77,0.608,0.373,0.0,0.0,0.0,25.0,0.0,3.5,0.608,70.0,NBA,1184.0,C,2018-19,PHO,Richaun Holmes
75.0,0.0,0.57,0.137,0.023,1.0,0.27,0.0,0.0,0.233,0.75,0.638,0.25,0.744,0.648,0.473,0.0,0.0,0.0,26.0,0.0,4.6,0.648,44.0,NBA,1242.0,C,2019-20,SAC,Richaun Holmes
91.0,0.0,0.405,0.257,0.035,0.981,0.283,0.019,0.182,0.165,0.747,0.622,0.4,0.816,0.645,0.552,1.0,0.182,0.0,27.0,1.0,6.9,0.637,61.0,NBA,1782.0,C,2020-21,SAC,Richaun Holmes
62.0,0.0,0.5,0.2,0.01,0.983,0.273,0.017,0.0,0.233,0.767,0.567,0.667,0.75,0.664,0.549,1.0,0.4,0.0,28.0,0.0,5.5,0.66,45.0,NBA,1074.0,C,2021-22,SAC,Richaun Holmes
14.0,0.0,0.438,0.135,0.0,0.91,0.337,0.09,0.125,0.191,0.744,0.417,0.0,0.78,0.617,0.533,1.0,0.625,1.0,29.0,0.0,6.4,0.618,42.0,NBA,348.0,C,2022-23,SAC,Richaun Holmes
52.0,0.0,0.653,0.091,0.169,0.995,0.082,0.005,0.0,0.256,0.713,0.35,0.486,0.733,0.619,0.444,0.0,0.0,0.0,24.0,0.0,5.2,0.616,42.0,NBA,711.0,PF,2007-08,HOU,Carl Landry
65.0,0.0,0.522,0.163,0.203,0.993,0.105,0.007,0.667,0.16,0.697,0.397,0.447,0.669,0.576,0.5,1.0,0.333,0.5,25.0,0.0,6.9,0.574,69.0,NBA,1467.0,PF,2008-09,HOU,Carl Landry
82.0,0.0,0.438,0.139,0.207,0.997,0.213,0.003,0.667,0.09,0.694,0.434,0.404,0.562,0.537,0.409,1.0,0.333,0.5,26.0,0.0,7.3,0.536,80.0,NBA,2469.0,PF,2009-10,TOT,Carl Landry
51.0,0.0,0.504,0.125,0.141,1.0,0.23,0.0,0.0,0.096,0.683,0.406,0.346,0.566,0.547,0.449,0.0,0.0,0.0,26.0,0.0,6.0,0.547,52.0,NBA,1415.0,PF,2009-10,HOU,Carl Landry
31.0,0.0,0.343,0.158,0.303,0.992,0.187,0.008,0.667,0.082,0.715,0.467,0.443,0.556,0.521,0.338,1.0,0.333,0.5,26.0,0.0,9.2,0.52,28.0,NBA,1054.0,PF,2009-10,SAC,Carl Landry
49.0,0.0,0.284,0.169,0.274,0.994,0.268,0.006,0.25,0.073,0.785,0.362,0.351,0.525,0.505,0.457,0.0,0.0,0.0,27.0,2.0,9.6,0.502,76.0,NBA,2008.0,PF,2010-11,TOT,Carl Landry
35.0,0.0,0.281,0.153,0.287,0.994,0.273,0.006,0.333,0.074,0.794,0.392,0.331,0.496,0.495,0.417,0.0,0.0,0.0,27.0,2.0,9.6,0.492,53.0,NBA,1406.0,PF,2010-11,SAC,Carl Landry
14.0,0.0,0.291,0.207,0.241,0.995,0.256,0.005,0.0,0.069,0.763,0.31,0.408,0.589,0.53,0.558,0.0,0.0,0.0,27.0,0.0,9.4,0.527,23.0,NBA,602.0,PF,2010-11,NOH,Carl Landry
32.0,0.0,0.343,0.207,0.16,0.992,0.279,0.008,0.0,0.091,0.718,0.427,0.31,0.495,0.507,0.426,0.0,0.0,0.0,28.0,2.0,8.3,0.503,41.0,NBA,999.0,PF,2011-12,NOH,Carl Landry
54.0,0.0,0.444,0.154,0.206,0.995,0.191,0.005,0.333,0.096,0.7,0.462,0.435,0.667,0.541,0.348,1.0,0.333,0.0,29.0,1.0,7.8,0.54,81.0,NBA,1876.0,PF,2012-13,GSW,Carl Landry
5.0,0.0,0.217,0.15,0.367,1.0,0.267,0.0,0.0,0.083,0.769,0.333,0.545,0.742,0.517,0.375,0.0,0.0,0.0,30.0,0.0,10.6,0.517,18.0,NBA,233.0,PF,2013-14,SAC,Carl Landry
24.0,0.0,0.352,0.125,0.32,1.0,0.203,0.0,0.0,0.068,0.7,0.565,0.415,0.716,0.515,0.32,0.0,0.0,0.0,31.0,0.0,8.8,0.515,70.0,NBA,1192.0,PF,2014-15,SAC,Carl Landry
12.0,0.0,0.368,0.116,0.352,0.948,0.112,0.052,0.154,0.048,0.75,0.552,0.432,0.759,0.561,0.357,1.0,0.462,0.5,32.0,0.0,10.3,0.556,36.0,NBA,569.0,PF,2015-16,PHI,Carl Landry
0.0,0.0,0.192,0.046,0.199,0.517,0.079,0.483,0.096,0.0,0.586,0.857,0.267,0.273,0.423,0.167,0.957,0.315,0.286,21.0,0.0,17.7,0.371,48.0,NBA,702.0,PG,2012-13,PHO,Kendall Marshall
0.0,0.0,0.232,0.06,0.191,0.575,0.093,0.425,0.039,0.0,0.536,0.4,0.313,0.212,0.411,0.308,0.873,0.399,0.429,22.0,0.0,16.5,0.406,54.0,NBA,1564.0,PG,2013-14,LAL,Kendall Marshall
0.0,0.0,0.218,0.099,0.099,0.545,0.129,0.455,0.196,0.0,0.682,0.5,0.4,0.357,0.509,0.308,0.722,0.391,0.111,23.0,0.0,15.2,0.455,28.0,NBA,417.0,PG,2014-15,MIL,Kendall Marshall
0.0,0.0,0.169,0.119,0.169,0.585,0.127,0.415,0.224,0.0,0.55,0.429,0.3,0.296,0.391,0.267,0.875,0.327,0.364,24.0,1.0,16.4,0.364,30.0,NBA,400.0,PG,2015-16,PHI,Kendall Marshall
0.0,0.0,0.19,0.241,0.134,0.808,0.244,0.192,0.18,0.0,0.58,0.5,0.419,0.198,0.499,0.478,0.613,0.348,0.438,23.0,5.0,12.4,0.47,81.0,NBA,1606.0,PG,2015-16,PHI,T.J. McConnell
0.0,0.0,0.35,0.174,0.096,0.893,0.273,0.107,0.164,0.0,0.615,0.461,0.347,0.244,0.492,0.407,0.909,0.2,0.222,24.0,2.0,9.2,0.461,81.0,NBA,2133.0,PG,2016-17,PHI,T.J. McConnell
0.0,0.0,0.233,0.278,0.095,0.853,0.247,0.147,0.371,0.0,0.663,0.444,0.4,0.311,0.51,0.481,1.0,0.435,0.609,25.0,4.0,10.8,0.499,76.0,NBA,1706.0,PG,2017-18,PHI,T.J. McConnell
0.0,0.0,0.232,0.313,0.138,0.9,0.217,0.1,0.548,0.0,0.691,0.481,0.534,0.403,0.546,0.495,1.0,0.333,0.348,26.0,0.0,10.9,0.525,76.0,NBA,1470.0,PG,2018-19,PHI,T.J. McConnell
0.0,0.0,0.326,0.282,0.107,0.959,0.243,0.041,0.353,0.0,0.604,0.483,0.295,0.232,0.525,0.57,1.0,0.294,0.167,27.0,1.0,8.7,0.516,71.0,NBA,1326.0,PG,2019-20,IND,T.J. McConnell
0.0,0.0,0.331,0.188,0.043,0.902,0.341,0.098,0.396,0.0,0.654,0.554,0.524,0.363,0.586,0.545,0.8,0.313,0.421,28.0,1.0,8.4,0.559,69.0,NBA,1796.0,PG,2020-21,IND,T.J. McConnell
0.0,0.0,0.274,0.173,0.063,0.841,0.332,0.159,0.333,0.0,0.561,0.417,0.308,0.256,0.514,0.565,0.9,0.303,0.273,29.0,2.0,10.0,0.481,27.0,NBA,652.0,PG,2021-22,IND,T.J. McConnell
0.0,0.0,0.322,0.169,0.035,0.887,0.361,0.113,0.288,0.0,0.649,0.477,0.5,0.237,0.556,0.516,0.692,0.441,0.588,30.0,0.0,8.6,0.543,75.0,NBA,1526.0,PG,2022-23,IND,T.J. McConnell
118.0,0.0,0.462,0.124,0.084,1.0,0.329,0.0,0.0,0.193,0.662,0.309,0.273,0.672,0.462,0.288,0.0,0.0,0.0,20.0,0.0,5.1,0.462,75.0,NBA,2311.0,C,2014-15,PHI,Nerlens Noel
151.0,0.0,0.545,0.106,0.118,0.997,0.228,0.003,0.0,0.278,0.716,0.306,0.232,0.669,0.521,0.306,1.0,0.5,0.0,21.0,0.0,5.1,0.521,67.0,NBA,1965.0,C,2015-16,PHI,Nerlens Noel
85.0,0.0,0.625,0.094,0.12,0.997,0.162,0.003,0.0,0.307,0.71,0.241,0.378,0.745,0.597,0.52,0.0,0.0,0.0,22.0,0.0,4.9,0.595,51.0,NBA,1047.0,C,2016-17,TOT,Nerlens Noel
52.0,0.0,0.634,0.08,0.12,0.994,0.166,0.006,0.0,0.32,0.721,0.214,0.476,0.729,0.615,0.483,0.0,0.0,0.0,22.0,0.0,4.8,0.611,29.0,NBA,564.0,C,2016-17,PHI,Nerlens Noel
33.0,0.0,0.612,0.112,0.119,1.0,0.157,0.0,0.0,0.291,0.695,0.267,0.25,0.766,0.575,0.571,0.0,0.0,0.0,22.0,0.0,5.0,0.575,22.0,NBA,483.0,C,2016-17,DAL,Nerlens Noel
19.0,0.0,0.6,0.143,0.038,0.99,0.21,0.01,0.0,0.229,0.619,0.333,0.0,0.8,0.529,0.5,0.0,0.0,0.0,23.0,0.0,4.3,0.524,30.0,NBA,472.0,C,2017-18,DAL,Nerlens Noel
76.0,0.0,0.62,0.145,0.047,1.0,0.188,0.0,0.0,0.301,0.725,0.375,0.308,0.728,0.587,0.365,0.0,0.0,0.0,24.0,0.0,4.7,0.587,77.0,NBA,1055.0,C,2018-19,OKC,Nerlens Noel
112.0,0.0,0.613,0.134,0.056,0.989,0.186,0.011,0.333,0.442,0.861,0.278,0.267,0.831,0.688,0.54,1.0,0.333,1.0,25.0,1.0,5.1,0.684,61.0,NBA,1127.0,C,2019-20,OKC,Nerlens Noel
76.0,0.0,0.686,0.081,0.018,0.987,0.202,0.013,0.333,0.39,0.706,0.278,0.5,0.737,0.623,0.489,0.0,0.0,0.0,26.0,0.0,3.7,0.614,64.0,NBA,1547.0,C,2020-21,NYK,Nerlens Noel
3.0,0.0,0.533,0.167,0.0,0.95,0.25,0.05,0.667,0.117,0.563,0.6,0.0,0.75,0.561,0.533,0.0,0.0,0.0,27.0,1.0,5.9,0.533,25.0,NBA,562.0,C,2021-22,NYK,Nerlens Noel
0.0,0.0,0.25,0.306,0.139,0.944,0.25,0.056,0.0,0.028,0.444,0.364,0.4,0.833,0.353,0.222,1.0,0.5,0.0,28.0,0.0,9.8,0.361,17.0,NBA,195.0,C,2022-23,TOT,Nerlens Noel
0.0,0.0,0.267,0.3,0.167,0.933,0.2,0.067,0.0,0.033,0.5,0.333,0.4,0.818,0.393,0.333,1.0,0.5,0.0,28.0,0.0,10.1,0.4,14.0,NBA,152.0,C,2022-23,DET,Nerlens Noel
0.0,0.0,0.167,0.333,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.167,0.0,0.0,0.0,0.0,28.0,0.0,8.1,0.167,3.0,NBA,43.0,C,2022-23,BRK,Nerlens Noel
40.0,0.0,0.394,0.192,0.079,0.992,0.327,0.008,0.167,0.058,0.675,0.353,0.274,0.412,0.511,0.463,1.0,0.167,0.0,20.0,0.0,6.3,0.508,53.0,NBA,1591.0,C,2015-16,PHI,Jahlil Okafor
22.0,0.0,0.408,0.161,0.055,1.0,0.374,0.0,0.0,0.047,0.698,0.382,0.269,0.426,0.514,0.409,0.0,0.0,0.0,21.0,0.0,5.9,0.514,50.0,NBA,1134.0,C,2016-17,PHI,Jahlil Okafor
10.0,0.0,0.428,0.159,0.007,0.971,0.377,0.029,0.5,0.072,0.678,0.364,0.0,0.487,0.567,0.538,0.0,0.25,0.5,22.0,0.0,5.3,0.558,28.0,NBA,353.0,C,2017-18,TOT,Jahlil Okafor
0.0,0.0,0.333,0.333,0.111,1.0,0.222,0.0,0.0,0.0,0.333,0.667,0.0,0.0,0.444,0.5,0.0,0.0,0.0,22.0,0.0,8.2,0.444,2.0,NBA,25.0,C,2017-18,PHI,Jahlil Okafor
10.0,0.0,0.434,0.147,0.0,0.969,0.388,0.031,0.5,0.078,0.696,0.316,0.0,0.514,0.576,0.54,0.0,0.25,0.5,22.0,0.0,5.1,0.566,26.0,NBA,328.0,C,2017-18,BRK,Jahlil Okafor
39.0,0.0,0.514,0.086,0.008,0.986,0.378,0.014,0.0,0.122,0.683,0.484,0.667,0.493,0.591,0.489,1.0,0.2,0.0,23.0,0.0,4.6,0.586,59.0,NBA,935.0,C,2018-19,NOP,Jahlil Okafor
18.0,0.0,0.593,0.037,0.006,0.981,0.346,0.019,0.333,0.13,0.781,0.333,0.0,0.56,0.629,0.411,1.0,0.333,0.0,24.0,0.0,3.9,0.623,30.0,NBA,467.0,C,2019-20,NOP,Jahlil Okafor
11.0,0.0,0.52,0.059,0.029,0.912,0.304,0.088,0.111,0.118,0.717,0.333,0.667,0.475,0.656,0.613,1.0,0.222,0.0,25.0,0.0,5.9,0.618,27.0,NBA,347.0,C,2020-21,DET,Jahlil Okafor
2.0,0.0,0.229,0.059,0.202,0.581,0.091,0.419,0.066,0.008,0.517,0.2,0.255,0.18,0.34,0.174,0.857,0.264,0.143,22.0,1.0,16.5,0.308,75.0,NBA,1132.0,PG,2013-14,BOS,Phil Pressey
0.0,0.0,0.328,0.057,0.121,0.626,0.121,0.374,0.046,0.0,0.491,0.3,0.429,0.146,0.44,0.381,0.5,0.246,0.0,23.0,1.0,13.4,0.368,50.0,NBA,600.0,PG,2014-15,BOS,Phil Pressey
1.0,0.0,0.462,0.051,0.141,0.769,0.115,0.231,0.056,0.038,0.583,0.5,0.182,0.115,0.433,0.111,0.5,0.222,0.0,24.0,1.0,10.1,0.385,23.0,NBA,283.0,PG,2015-16,TOT,Phil Pressey
1.0,0.0,0.455,0.055,0.127,0.764,0.127,0.236,0.077,0.036,0.56,0.333,0.286,0.176,0.405,0.0,0.5,0.308,0.0,24.0,1.0,10.4,0.382,14.0,NBA,170.0,PG,2015-16,PHI,Phil Pressey
0.0,0.0,0.478,0.043,0.174,0.783,0.087,0.217,0.0,0.043,0.636,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,24.0,0.0,9.3,0.391,9.0,NBA,113.0,PG,2015-16,PHO,Phil Pressey
23.0,0.0,0.373,0.046,0.029,0.633,0.188,0.367,0.362,0.075,0.643,0.25,0.2,0.47,0.525,0.4,0.968,0.244,0.217,21.0,2.0,11.4,0.422,74.0,NBA,1131.0,SF,2014-15,PHI,JaKarr Sampson
26.0,0.0,0.451,0.057,0.041,0.801,0.256,0.199,0.444,0.107,0.657,0.333,0.231,0.563,0.496,0.284,0.857,0.222,0.214,22.0,0.0,8.0,0.442,73.0,NBA,1160.0,SF,2015-16,TOT,JaKarr Sampson
11.0,0.0,0.441,0.054,0.035,0.832,0.302,0.168,0.412,0.079,0.697,0.182,0.143,0.525,0.476,0.246,0.667,0.176,0.143,22.0,0.0,7.4,0.426,47.0,NBA,691.0,SF,2015-16,PHI,JaKarr Sampson
15.0,0.0,0.47,0.061,0.052,0.748,0.174,0.252,0.483,0.157,0.593,0.571,0.333,0.63,0.535,0.4,1.0,0.276,0.286,22.0,0.0,9.1,0.47,26.0,NBA,469.0,SF,2015-16,DEN,JaKarr Sampson
12.0,0.0,0.519,0.049,0.074,0.877,0.235,0.123,0.4,0.173,0.69,0.5,0.167,0.538,0.549,0.368,1.0,0.5,0.75,24.0,0.0,6.8,0.543,22.0,NBA,344.0,SF,2017-18,SAC,JaKarr Sampson
2.0,0.0,0.241,0.074,0.093,0.741,0.333,0.259,0.214,0.037,0.692,0.75,0.6,0.417,0.6,0.5,1.0,0.357,0.0,25.0,0.0,11.3,0.537,4.0,NBA,127.0,SF,2018-19,CHI,JaKarr Sampson
21.0,0.0,0.574,0.104,0.043,0.887,0.165,0.113,0.769,0.2,0.773,0.25,0.4,0.788,0.647,0.526,1.0,0.154,0.1,26.0,0.0,6.6,0.591,34.0,NBA,471.0,PF,2019-20,IND,JaKarr Sampson
6.0,0.0,0.478,0.027,0.035,0.867,0.327,0.133,0.6,0.071,0.519,0.667,0.75,0.698,0.541,0.541,1.0,0.2,0.0,27.0,0.0,6.8,0.496,29.0,NBA,316.0,PF,2020-21,IND,JaKarr Sampson
1.0,0.0,0.304,0.122,0.122,0.913,0.365,0.087,0.1,0.009,0.343,0.429,0.357,0.15,0.381,0.405,0.667,0.3,1.0,22.0,0.0,9.1,0.374,43.0,NBA,442.0,PG,2010-11,TOT,Ish Smith
