SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2015-16,25.0,PHI,NBA,SF,67.0,49.0,1903.0,5.2,13.5,0.385,3.2,9.1,0.353,2.0,4.4,0.452,2.6,3.3,0.791,1.2,6.7,7.9,1.8,2.0,0.8,2.7,4.4,16.2,Robert Covington
2016-17,26.0,PHI,NBA,SF,67.0,67.0,2119.0,5.0,12.4,0.399,2.3,7.0,0.333,2.6,5.4,0.484,2.4,3.0,0.822,1.6,5.8,7.4,1.7,2.2,1.2,2.2,3.4,14.7,Robert Covington
2017-18,27.0,PHI,NBA,SF,80.0,80.0,2532.0,4.9,11.9,0.413,2.9,7.8,0.369,2.0,4.1,0.497,1.6,1.9,0.853,0.8,5.4,6.2,2.2,1.9,1.0,1.8,3.4,14.3,Robert Covington
2018-19,28.0,TOT,NBA,SF,35.0,35.0,1203.0,4.7,10.8,0.431,2.5,6.7,0.378,2.1,4.1,0.518,2.0,2.7,0.764,0.8,4.9,5.8,1.4,2.2,1.4,1.4,3.8,13.9,Robert Covington
2018-19,28.0,PHI,NBA,SF,13.0,13.0,440.0,4.1,9.6,0.427,2.5,6.3,0.39,1.6,3.3,0.5,1.4,1.9,0.739,0.6,4.9,5.5,1.1,2.0,1.9,1.8,3.7,12.0,Robert Covington
2018-19,28.0,MIN,NBA,SF,22.0,22.0,763.0,5.0,11.6,0.433,2.6,7.0,0.372,2.4,4.6,0.526,2.4,3.1,0.773,1.0,5.0,5.9,1.5,2.4,1.1,1.2,3.8,15.0,Robert Covington
2019-20,29.0,TOT,NBA,"C,PF",70.0,68.0,2137.0,5.1,12.2,0.422,2.7,8.1,0.335,2.4,4.1,0.593,1.7,2.1,0.798,1.1,6.7,7.8,1.5,1.9,1.6,1.7,3.7,14.7,Robert Covington
2019-20,29.0,MIN,NBA,PF,48.0,47.0,1411.0,5.5,12.7,0.435,2.8,8.0,0.346,2.8,4.7,0.587,1.9,2.4,0.798,0.9,6.4,7.3,1.4,2.0,1.1,1.9,3.8,15.7,Robert Covington
2019-20,29.0,HOU,NBA,C,22.0,21.0,726.0,4.4,11.3,0.392,2.6,8.3,0.315,1.8,2.9,0.61,1.2,1.5,0.8,1.3,7.4,8.7,1.6,1.7,2.4,1.5,3.6,12.6,Robert Covington
2020-21,30.0,POR,NBA,PF,70.0,70.0,2243.0,3.3,8.2,0.401,2.2,5.7,0.379,1.1,2.5,0.451,0.8,1.0,0.806,1.0,6.5,7.5,1.9,1.6,1.3,1.0,3.1,9.5,Robert Covington
2021-22,31.0,TOT,NBA,PF,71.0,42.0,1940.0,3.9,9.2,0.42,2.4,6.3,0.378,1.5,3.0,0.509,1.1,1.3,0.841,1.1,6.2,7.3,1.7,1.9,1.7,1.4,3.5,11.2,Robert Covington
2021-22,31.0,POR,NBA,PF,48.0,40.0,1431.0,3.2,8.5,0.381,2.0,5.8,0.343,1.2,2.7,0.462,0.8,0.9,0.833,1.0,5.9,6.9,1.7,1.9,1.6,1.5,3.3,9.2,Robert Covington
2021-22,31.0,LAC,NBA,PF,23.0,2.0,509.0,5.7,11.5,0.5,3.5,7.7,0.45,2.3,3.7,0.604,2.0,2.3,0.848,1.3,7.0,8.3,1.7,2.1,2.0,1.2,4.1,16.9,Robert Covington
2022-23,32.0,LAC,NBA,PF,48.0,0.0,779.0,4.7,10.6,0.445,2.5,6.3,0.397,2.2,4.3,0.516,1.4,1.8,0.75,1.4,6.2,7.7,2.6,1.8,1.5,1.5,4.0,13.3,Robert Covington
2014-15,20.0,PHI,NBA,SF,65.0,11.0,1377.0,3.2,9.2,0.352,1.3,4.1,0.314,2.0,5.1,0.383,3.0,5.0,0.591,1.3,3.9,5.2,2.1,1.0,1.8,2.2,3.8,10.7,Jerami Grant
2015-16,21.0,PHI,NBA,PF,77.0,52.0,2066.0,4.4,10.4,0.419,0.6,2.5,0.24,3.8,7.9,0.477,3.7,5.6,0.658,1.7,4.6,6.3,2.4,0.9,2.2,1.9,3.7,13.1,Jerami Grant
2016-17,22.0,TOT,NBA,PF,80.0,4.0,1531.0,3.6,7.7,0.463,1.0,2.7,0.371,2.6,5.0,0.514,2.1,3.5,0.612,0.9,3.9,4.8,1.1,0.8,1.9,1.0,3.5,10.3,Jerami Grant
2016-17,22.0,PHI,NBA,PF,2.0,0.0,41.0,5.3,14.9,0.353,0.0,1.8,0.0,5.3,13.2,0.4,3.5,7.0,0.5,0.0,5.3,5.3,0.0,0.0,3.5,2.6,4.4,14.0,Jerami Grant
2016-17,22.0,OKC,NBA,PF,78.0,4.0,1490.0,3.5,7.5,0.469,1.0,2.8,0.377,2.5,4.8,0.523,2.1,3.4,0.619,0.9,3.9,4.8,1.1,0.8,1.8,1.0,3.5,10.2,Jerami Grant
2017-18,23.0,OKC,NBA,PF,81.0,1.0,1647.0,5.3,10.0,0.535,0.7,2.4,0.291,4.6,7.6,0.613,3.5,5.2,0.675,1.9,5.1,7.0,1.2,0.7,1.7,1.2,3.4,14.9,Jerami Grant
2018-19,24.0,OKC,NBA,PF,80.0,77.0,2612.0,5.6,11.3,0.497,1.6,4.0,0.392,4.1,7.3,0.555,2.2,3.0,0.71,1.3,4.4,5.7,1.1,0.8,1.4,0.9,2.9,15.0,Jerami Grant
2019-20,25.0,DEN,NBA,PF,71.0,24.0,1892.0,5.8,12.1,0.478,1.9,4.8,0.389,3.9,7.3,0.537,2.8,3.7,0.75,1.1,3.6,4.7,1.7,1.0,1.1,1.2,2.9,16.2,Jerami Grant
2020-21,26.0,DET,NBA,SF,54.0,54.0,1829.0,7.9,18.3,0.429,2.3,6.5,0.35,5.6,11.9,0.473,5.7,6.8,0.845,0.7,4.2,4.9,3.0,0.7,1.1,2.1,2.5,23.7,Jerami Grant
2021-22,27.0,DET,NBA,PF,47.0,47.0,1500.0,7.2,16.8,0.426,2.2,6.1,0.358,5.0,10.7,0.465,5.2,6.2,0.838,0.7,3.9,4.6,2.7,1.1,1.2,2.0,2.6,21.7,Jerami Grant
2022-23,28.0,POR,NBA,PF,63.0,63.0,2246.0,7.0,14.6,0.475,2.3,5.8,0.401,4.6,8.9,0.523,4.5,5.5,0.813,0.8,3.7,4.5,2.4,0.8,0.8,1.9,2.4,20.7,Jerami Grant
2015-16,22.0,PHI,NBA,PF,51.0,1.0,702.0,5.8,11.4,0.514,0.4,2.3,0.182,5.4,9.1,0.596,2.6,3.8,0.689,3.2,3.7,6.9,1.7,1.0,2.1,1.6,4.7,14.7,Richaun Holmes
2016-17,23.0,PHI,NBA,C,57.0,17.0,1193.0,6.9,12.4,0.558,0.8,2.3,0.351,6.1,10.1,0.606,2.2,3.1,0.699,2.8,6.5,9.4,1.8,1.3,1.7,1.7,4.1,16.9,Richaun Holmes
2017-18,24.0,PHI,NBA,C,48.0,2.0,746.0,6.5,11.6,0.56,0.2,1.5,0.129,6.3,10.1,0.624,1.8,2.7,0.661,2.8,7.4,10.2,2.9,1.0,1.4,1.2,4.7,15.0,Richaun Holmes
2018-19,25.0,PHO,NBA,C,70.0,4.0,1184.0,6.8,11.1,0.608,0.0,0.0,0.0,6.8,11.1,0.608,3.9,5.3,0.731,3.5,6.6,10.1,1.8,1.3,2.4,1.6,5.9,17.4,Richaun Holmes
2019-20,26.0,SAC,NBA,C,44.0,38.0,1242.0,6.5,10.0,0.648,0.0,0.0,0.0,6.5,10.0,0.648,2.7,3.4,0.788,3.7,6.7,10.4,1.2,1.2,1.6,1.5,4.9,15.6,Richaun Holmes
2020-21,27.0,SAC,NBA,C,61.0,61.0,1782.0,7.4,11.6,0.637,0.0,0.2,0.182,7.4,11.4,0.645,2.7,3.4,0.794,2.9,7.3,10.2,2.0,0.8,1.9,1.5,4.3,17.6,Richaun Holmes
2021-22,28.0,SAC,NBA,C,45.0,37.0,1074.0,6.6,10.1,0.66,0.1,0.2,0.4,6.6,9.9,0.664,2.3,3.0,0.778,3.1,7.5,10.6,1.6,0.6,1.4,1.9,4.3,15.7,Richaun Holmes
2022-23,29.0,SAC,NBA,C,42.0,1.0,348.0,5.7,9.2,0.618,0.5,0.8,0.625,5.2,8.4,0.617,1.6,2.0,0.789,3.0,5.3,8.3,0.9,0.3,1.1,1.4,5.2,13.4,Richaun Holmes
2007-08,24.0,HOU,NBA,PF,42.0,0.0,711.0,6.8,11.1,0.616,0.0,0.1,0.0,6.8,11.0,0.619,3.6,5.5,0.661,4.9,5.6,10.5,1.1,0.9,0.4,1.3,5.0,17.3,Carl Landry
2008-09,25.0,HOU,NBA,PF,69.0,0.0,1467.0,5.9,10.3,0.574,0.0,0.1,0.333,5.9,10.2,0.576,3.9,4.7,0.813,3.0,5.4,8.4,1.0,0.6,0.8,1.7,4.1,15.7,Carl Landry
2009-10,26.0,TOT,NBA,PF,80.0,29.0,2469.0,7.3,13.6,0.536,0.0,0.0,0.333,7.3,13.5,0.537,5.0,6.2,0.806,2.7,4.1,6.8,1.0,0.8,0.9,2.0,3.4,19.6,Carl Landry
2009-10,26.0,HOU,NBA,PF,52.0,1.0,1415.0,7.7,14.0,0.547,0.0,0.0,0.0,7.7,14.0,0.547,6.0,7.1,0.839,3.1,4.2,7.3,1.0,0.7,1.2,2.2,3.7,21.3,Carl Landry
2009-10,26.0,SAC,NBA,PF,28.0,28.0,1054.0,6.7,12.9,0.52,0.0,0.1,0.333,6.7,12.8,0.521,3.7,5.0,0.741,2.3,4.0,6.2,0.9,0.9,0.6,1.7,3.0,17.2,Carl Landry
2010-11,27.0,TOT,NBA,PF,76.0,26.0,2008.0,6.2,12.3,0.502,0.0,0.1,0.0,6.2,12.2,0.505,3.8,5.2,0.74,3.0,3.3,6.2,1.1,0.7,0.6,2.0,3.5,16.2,Carl Landry
2010-11,27.0,SAC,NBA,PF,53.0,16.0,1406.0,6.1,12.4,0.492,0.0,0.1,0.0,6.1,12.3,0.495,4.0,5.5,0.721,3.3,3.2,6.5,1.3,0.8,0.5,2.1,3.2,16.2,Carl Landry
2010-11,27.0,NOH,NBA,PF,23.0,10.0,602.0,6.4,12.1,0.527,0.0,0.1,0.0,6.4,12.1,0.53,3.5,4.4,0.795,2.3,3.3,5.6,0.8,0.6,0.7,1.6,4.2,16.3,Carl Landry
2011-12,28.0,NOH,NBA,PF,41.0,8.0,999.0,6.6,13.0,0.503,0.0,0.1,0.0,6.6,12.9,0.507,5.3,6.6,0.799,2.8,4.9,7.7,1.4,0.5,0.4,2.3,3.2,18.4,Carl Landry
2012-13,29.0,GSW,NBA,PF,81.0,2.0,1876.0,6.2,11.6,0.54,0.0,0.1,0.333,6.2,11.5,0.541,4.3,5.2,0.817,3.5,5.8,9.3,1.2,0.7,0.6,2.2,3.6,16.8,Carl Landry
2013-14,30.0,SAC,NBA,PF,18.0,1.0,233.0,4.8,9.3,0.517,0.0,0.0,0.0,4.8,9.3,0.517,2.2,2.6,0.824,2.3,6.5,8.8,0.8,0.5,0.2,1.4,5.3,11.7,Carl Landry
2014-15,31.0,SAC,NBA,PF,70.0,15.0,1192.0,5.7,11.1,0.515,0.0,0.0,0.0,5.7,11.1,0.515,3.7,4.5,0.82,3.0,5.1,8.1,0.8,0.5,0.5,1.6,4.0,15.2,Carl Landry
2015-16,32.0,PHI,NBA,PF,36.0,12.0,569.0,8.8,15.8,0.556,0.4,0.8,0.462,8.4,15.0,0.561,4.2,5.8,0.736,3.1,6.1,9.2,2.0,0.8,0.6,1.4,4.4,22.2,Carl Landry
2012-13,21.0,PHO,NBA,PG,48.0,3.0,702.0,2.9,7.7,0.371,1.2,3.7,0.315,1.7,4.0,0.423,0.4,0.7,0.571,0.2,1.9,2.2,7.3,1.1,0.2,2.9,2.5,7.3,Kendall Marshall
2013-14,22.0,LAL,NBA,PG,54.0,45.0,1564.0,3.9,9.6,0.406,1.6,4.1,0.399,2.3,5.5,0.411,0.4,0.8,0.528,0.3,3.2,3.6,11.0,1.1,0.1,3.5,1.7,9.9,Kendall Marshall
2014-15,23.0,MIL,NBA,PG,28.0,3.0,417.0,4.0,8.7,0.455,1.6,4.0,0.391,2.4,4.7,0.509,0.7,0.8,0.889,0.2,2.2,2.4,7.4,1.8,0.0,3.0,2.2,10.2,Kendall Marshall
2015-16,24.0,PHI,NBA,PG,30.0,6.0,400.0,3.9,10.6,0.364,1.4,4.4,0.327,2.4,6.2,0.391,0.8,1.2,0.692,0.2,2.3,2.5,6.6,1.4,0.2,3.9,2.7,10.0,Kendall Marshall
2015-16,23.0,PHI,NBA,PG,81.0,17.0,1606.0,4.9,10.4,0.47,0.7,2.0,0.348,4.2,8.4,0.499,0.6,0.9,0.634,1.0,4.6,5.6,8.2,2.1,0.2,3.1,2.6,11.1,T.J. McConnell
2016-17,24.0,PHI,NBA,PG,81.0,51.0,2133.0,4.0,8.6,0.461,0.2,0.9,0.2,3.8,7.7,0.492,1.2,1.5,0.811,0.7,3.6,4.2,9.0,2.3,0.2,2.7,2.3,9.4,T.J. McConnell
2017-18,25.0,PHI,NBA,PG,76.0,1.0,1706.0,4.4,8.9,0.499,0.6,1.3,0.435,3.9,7.6,0.51,0.7,0.8,0.795,0.8,4.0,4.8,6.4,1.9,0.3,2.4,2.6,10.1,T.J. McConnell
2018-19,26.0,PHI,NBA,PG,76.0,3.0,1470.0,5.4,10.3,0.525,0.3,1.0,0.333,5.0,9.2,0.546,0.7,0.9,0.784,0.7,3.6,4.3,6.3,1.9,0.4,2.2,2.6,11.8,T.J. McConnell
2019-20,27.0,IND,NBA,PG,71.0,3.0,1326.0,5.8,11.2,0.516,0.1,0.5,0.294,5.6,10.7,0.525,1.0,1.1,0.833,1.0,4.1,5.1,9.6,1.5,0.3,2.7,2.0,12.6,T.J. McConnell
2020-21,28.0,IND,NBA,PG,69.0,3.0,1796.0,5.5,9.8,0.559,0.3,1.0,0.313,5.2,8.9,0.586,0.7,1.0,0.688,1.1,4.0,5.1,9.1,2.6,0.5,2.7,2.3,11.9,T.J. McConnell
2021-22,29.0,IND,NBA,PG,27.0,8.0,652.0,5.5,11.5,0.481,0.6,1.8,0.303,5.0,9.7,0.514,1.0,1.3,0.826,1.1,3.9,5.0,7.2,1.6,0.6,1.6,2.9,12.6,T.J. McConnell
2022-23,30.0,IND,NBA,PG,75.0,6.0,1526.0,6.7,12.3,0.543,0.6,1.4,0.441,6.1,10.9,0.556,1.4,1.6,0.853,1.1,4.5,5.5,9.4,1.9,0.2,3.4,2.5,15.3,T.J. McConnell
2014-15,20.0,PHI,NBA,C,75.0,71.0,2311.0,4.7,10.2,0.462,0.0,0.0,0.0,4.7,10.2,0.462,2.2,3.6,0.609,2.9,6.6,9.5,2.0,2.1,2.2,2.3,3.2,11.6,Nerlens Noel
2015-16,21.0,PHI,NBA,C,67.0,62.0,1965.0,5.6,10.8,0.521,0.0,0.0,0.5,5.6,10.7,0.521,2.5,4.2,0.59,2.8,7.1,9.9,2.2,2.2,1.8,2.9,3.5,13.7,Nerlens Noel
2016-17,22.0,TOT,NBA,C,51.0,19.0,1047.0,6.3,10.6,0.595,0.0,0.0,0.0,6.3,10.6,0.597,2.6,3.8,0.694,3.2,6.9,10.1,1.7,2.2,1.7,1.8,4.3,15.3,Nerlens Noel
2016-17,22.0,PHI,NBA,C,29.0,7.0,564.0,6.8,11.2,0.611,0.0,0.1,0.0,6.8,11.1,0.615,2.7,4.0,0.683,2.9,6.3,9.2,1.9,2.7,1.7,1.9,4.5,16.4,Nerlens Noel
2016-17,22.0,DAL,NBA,C,22.0,12.0,483.0,5.7,10.0,0.575,0.0,0.0,0.0,5.7,10.0,0.575,2.5,3.6,0.708,3.5,7.7,11.2,1.5,1.6,1.8,1.6,4.1,14.0,Nerlens Noel
2017-18,23.0,DAL,NBA,C,30.0,6.0,472.0,4.2,8.0,0.524,0.0,0.1,0.0,4.2,7.9,0.529,1.6,2.1,0.75,3.7,9.2,12.8,1.5,2.4,1.7,2.0,4.5,10.0,Nerlens Noel
2018-19,24.0,OKC,NBA,C,77.0,2.0,1055.0,5.5,9.4,0.587,0.0,0.0,0.0,5.5,9.4,0.587,1.8,2.7,0.684,4.3,6.8,11.1,1.5,2.3,3.3,1.6,5.7,12.9,Nerlens Noel
2019-20,25.0,OKC,NBA,C,61.0,7.0,1127.0,5.9,8.6,0.684,0.0,0.1,0.333,5.8,8.5,0.688,2.6,3.4,0.755,2.9,6.7,9.6,1.8,1.9,2.9,2.1,5.3,14.3,Nerlens Noel
2020-21,26.0,NYK,NBA,C,64.0,41.0,1547.0,3.2,5.2,0.614,0.0,0.1,0.0,3.2,5.1,0.623,1.2,1.6,0.714,3.3,6.2,9.5,1.1,1.6,3.3,1.5,4.1,7.5,Nerlens Noel
2021-22,27.0,NYK,NBA,C,25.0,11.0,562.0,2.0,3.8,0.533,0.0,0.2,0.0,2.0,3.7,0.561,1.3,1.9,0.7,3.1,6.0,9.0,1.5,1.9,2.0,1.3,4.3,5.4,Nerlens Noel
2022-23,28.0,TOT,NBA,C,17.0,4.0,195.0,2.4,6.6,0.361,0.2,0.4,0.5,2.2,6.3,0.353,1.5,2.2,0.667,1.8,6.6,8.5,1.8,3.0,1.8,2.4,5.9,6.5,Nerlens Noel
2022-23,28.0,DET,NBA,C,14.0,3.0,152.0,2.8,7.1,0.4,0.2,0.5,0.5,2.6,6.6,0.393,1.7,2.4,0.7,1.7,7.1,8.8,1.7,3.1,2.1,1.9,5.9,7.6,Nerlens Noel
2022-23,28.0,BRK,NBA,C,3.0,1.0,43.0,0.8,5.0,0.167,0.0,0.0,0.0,0.8,5.0,0.167,0.8,1.7,0.5,2.5,5.0,7.5,2.5,2.5,0.8,4.2,5.9,2.5,Nerlens Noel
2015-16,20.0,PHI,NBA,C,53.0,48.0,1591.0,9.0,17.7,0.508,0.0,0.1,0.167,9.0,17.5,0.511,3.0,4.4,0.686,2.8,5.7,8.4,1.5,0.5,1.4,2.8,3.2,21.0,Jahlil Okafor
2016-17,21.0,PHI,NBA,C,50.0,33.0,1134.0,7.7,15.0,0.514,0.0,0.0,0.0,7.7,15.0,0.514,3.4,5.0,0.671,2.6,5.0,7.6,1.8,0.6,1.6,2.9,3.9,18.7,Jahlil Okafor
2017-18,22.0,TOT,NBA,C,28.0,0.0,353.0,7.9,14.1,0.558,0.1,0.4,0.25,7.8,13.7,0.567,2.1,3.0,0.724,2.1,6.5,8.7,1.2,0.3,1.8,2.1,5.2,17.9,Jahlil Okafor
2017-18,22.0,PHI,NBA,C,2.0,0.0,25.0,5.8,13.0,0.444,0.0,0.0,0.0,5.8,13.0,0.444,2.9,5.8,0.5,5.8,7.2,13.0,1.4,0.0,2.9,4.3,10.1,14.4,Jahlil Okafor
2017-18,22.0,BRK,NBA,C,26.0,0.0,328.0,8.0,14.2,0.566,0.1,0.4,0.25,7.9,13.7,0.576,2.1,2.7,0.76,1.9,6.5,8.3,1.2,0.3,1.8,2.0,4.8,18.2,Jahlil Okafor
2018-19,23.0,NOP,NBA,C,59.0,24.0,935.0,8.2,13.9,0.586,0.0,0.2,0.2,8.1,13.7,0.591,2.3,3.4,0.663,3.2,7.5,10.7,1.5,0.6,1.5,2.0,3.7,18.6,Jahlil Okafor
2019-20,24.0,NOP,NBA,C,30.0,9.0,467.0,7.8,12.5,0.623,0.1,0.2,0.333,7.7,12.3,0.629,3.1,4.8,0.645,3.7,6.1,9.8,2.9,0.5,1.7,2.9,5.2,18.7,Jahlil Okafor
2020-21,25.0,DET,NBA,C,27.0,2.0,347.0,6.5,10.6,0.618,0.2,0.9,0.222,6.3,9.6,0.656,1.8,2.5,0.708,2.4,4.5,6.8,1.3,0.6,0.5,2.2,4.0,15.0,Jahlil Okafor
2013-14,22.0,BOS,NBA,PG,75.0,11.0,1132.0,2.5,8.0,0.308,0.9,3.4,0.264,1.6,4.7,0.34,0.9,1.4,0.644,0.6,2.7,3.3,7.7,2.2,0.2,2.8,3.1,6.8,Phil Pressey
2014-15,23.0,BOS,NBA,PG,50.0,0.0,600.0,3.8,10.4,0.368,1.0,3.9,0.246,2.9,6.5,0.44,2.0,2.9,0.673,0.8,4.0,4.8,7.0,1.8,0.4,2.5,3.2,10.6,Phil Pressey
2015-16,24.0,TOT,NBA,PG,23.0,0.0,283.0,3.8,9.9,0.385,0.5,2.3,0.222,3.3,7.6,0.433,1.7,3.2,0.52,0.4,3.6,3.9,9.5,2.3,0.5,4.2,3.6,9.8,Phil Pressey
2015-16,24.0,PHI,NBA,PG,14.0,0.0,170.0,4.4,11.6,0.382,0.8,2.8,0.308,3.6,8.9,0.405,1.9,3.8,0.5,0.0,4.9,4.9,9.7,2.3,0.2,4.0,3.0,11.6,Phil Pressey
2015-16,24.0,PHO,NBA,PG,9.0,0.0,113.0,2.9,7.3,0.391,0.0,1.6,0.0,2.9,5.7,0.5,1.3,2.2,0.571,1.0,1.6,2.5,9.2,2.2,1.0,4.5,4.5,7.0,Phil Pressey
2014-15,21.0,PHI,NBA,SF,74.0,32.0,1131.0,4.6,11.0,0.422,1.0,4.0,0.244,3.7,7.0,0.525,2.0,3.0,0.67,1.1,4.1,5.2,2.5,1.2,0.8,2.4,4.3,12.3,JaKarr Sampson
2015-16,22.0,TOT,NBA,SF,73.0,40.0,1160.0,4.3,9.8,0.442,0.4,2.0,0.222,3.9,7.9,0.496,2.5,3.8,0.656,1.4,4.5,5.9,1.4,0.7,1.0,2.2,4.4,11.6,JaKarr Sampson
2015-16,22.0,PHI,NBA,SF,47.0,18.0,691.0,4.5,10.5,0.426,0.3,1.8,0.176,4.2,8.8,0.476,3.2,5.1,0.639,1.6,5.2,6.7,1.6,0.6,0.8,2.7,4.7,12.5,JaKarr Sampson
2015-16,22.0,DEN,NBA,SF,26.0,22.0,469.0,4.1,8.8,0.47,0.6,2.2,0.276,3.5,6.6,0.535,1.4,1.9,0.72,1.2,3.5,4.7,1.2,0.9,1.3,1.5,3.9,10.3,JaKarr Sampson
2017-18,24.0,SAC,NBA,SF,22.0,6.0,344.0,4.6,8.5,0.543,0.5,1.0,0.5,4.1,7.4,0.549,1.0,1.7,0.625,2.2,6.0,8.2,0.9,0.8,2.3,0.8,5.0,10.8,JaKarr Sampson
2018-19,25.0,CHI,NBA,SF,4.0,0.0,127.0,8.2,15.3,0.537,1.4,4.0,0.357,6.8,11.3,0.6,4.8,6.0,0.81,1.4,7.7,9.1,1.1,1.1,0.9,1.1,2.3,22.7,JaKarr Sampson
2019-20,26.0,IND,NBA,PF,34.0,12.0,471.0,5.2,8.8,0.591,0.2,1.0,0.154,5.0,7.8,0.647,1.4,2.1,0.667,1.5,5.2,6.7,1.6,1.2,0.9,1.1,4.9,11.9,JaKarr Sampson
2020-21,27.0,IND,NBA,PF,29.0,4.0,316.0,6.4,12.9,0.496,0.3,1.7,0.2,6.0,11.2,0.541,2.2,3.3,0.655,3.1,5.7,8.8,0.5,0.2,1.6,1.7,5.9,15.3,JaKarr Sampson
2010-11,22.0,TOT,NBA,PG,43.0,3.0,442.0,3.5,9.4,0.374,0.2,0.8,0.3,3.3,8.6,0.381,1.0,1.7,0.571,0.6,3.3,3.8,6.4,1.5,0.2,2.8,3.0,8.2,Ish Smith
2010-11,22.0,HOU,NBA,PG,28.0,3.0,329.0,3.5,9.1,0.386,0.3,0.9,0.375,3.2,8.2,0.387,0.8,1.1,0.7,0.7,3.9,4.6,7.0,1.4,0.2,2.8,2.8,8.1,Ish Smith
2010-11,22.0,MEM,NBA,PG,15.0,0.0,113.0,3.5,10.2,0.344,0.0,0.6,0.0,3.5,9.6,0.367,1.6,3.5,0.455,0.3,1.3,1.6,4.8,1.6,0.0,2.5,3.5,8.6,Ish Smith
