2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
2.0,0.667,3.0,4.0,0.364,11.0,23.0,0.0,0.0,3.0,6.0,0.429,14.0,0.0,0.0,0.0,7.0,0.0,NBA,34.0,2.0,3.0,SF,16.0,2013-14,2.0,HOU,1.0,5.0,0.571,Robert Covington
132.0,0.426,310.0,167.0,0.374,446.0,24.0,105.0,31.0,251.0,299.0,0.396,756.0,178.0,0.82,217.0,70.0,49.0,NBA,1956.0,65.0,189.0,SF,943.0,2014-15,97.0,PHI,128.0,316.0,0.506,Robert Covington
104.0,0.452,230.0,170.0,0.353,482.0,25.0,97.0,40.0,354.0,274.0,0.385,712.0,140.0,0.791,177.0,67.0,49.0,NBA,1903.0,65.0,232.0,SF,858.0,2015-16,105.0,PHI,143.0,419.0,0.504,Robert Covington
155.0,0.484,320.0,137.0,0.333,412.0,26.0,102.0,69.0,344.0,292.0,0.399,732.0,143.0,0.822,174.0,67.0,67.0,NBA,2119.0,92.0,203.0,SF,864.0,2016-17,127.0,PHI,131.0,436.0,0.492,Robert Covington
142.0,0.497,286.0,203.0,0.369,550.0,27.0,156.0,72.0,378.0,345.0,0.413,836.0,116.0,0.853,136.0,80.0,80.0,NBA,2532.0,55.0,238.0,SF,1009.0,2017-18,137.0,PHI,126.0,433.0,0.534,Robert Covington
71.0,0.518,137.0,85.0,0.378,225.0,28.0,46.0,47.0,165.0,156.0,0.431,362.0,68.0,0.764,89.0,35.0,35.0,NBA,1203.0,28.0,126.0,SF,465.0,2018-19,74.0,TOT,47.0,193.0,0.548,Robert Covington
20.0,0.5,40.0,30.0,0.39,77.0,28.0,14.0,23.0,60.0,50.0,0.427,117.0,17.0,0.739,23.0,13.0,13.0,NBA,440.0,7.0,45.0,SF,147.0,2018-19,24.0,PHI,22.0,67.0,0.556,Robert Covington
51.0,0.526,97.0,55.0,0.372,148.0,28.0,32.0,24.0,105.0,106.0,0.433,245.0,51.0,0.773,66.0,22.0,22.0,NBA,763.0,21.0,81.0,SF,318.0,2018-19,50.0,MIN,25.0,126.0,0.545,Robert Covington
144.0,0.593,243.0,161.0,0.335,480.0,29.0,88.0,93.0,400.0,305.0,0.422,723.0,99.0,0.798,124.0,70.0,68.0,NBA,2137.0,63.0,220.0,"C,PF",870.0,2019-20,115.0,TOT,103.0,463.0,0.533,Robert Covington
108.0,0.587,184.0,108.0,0.346,312.0,29.0,56.0,45.0,251.0,216.0,0.435,496.0,75.0,0.798,94.0,48.0,47.0,NBA,1411.0,36.0,148.0,PF,615.0,2019-20,80.0,MIN,73.0,287.0,0.544,Robert Covington
36.0,0.61,59.0,53.0,0.315,168.0,29.0,32.0,48.0,149.0,89.0,0.392,227.0,24.0,0.8,30.0,22.0,21.0,NBA,726.0,27.0,72.0,C,255.0,2019-20,35.0,HOU,30.0,176.0,0.509,Robert Covington
69.0,0.451,153.0,135.0,0.379,356.0,30.0,117.0,84.0,405.0,204.0,0.401,509.0,50.0,0.806,62.0,70.0,70.0,NBA,2243.0,61.0,195.0,PF,593.0,2020-21,101.0,POR,64.0,466.0,0.533,Robert Covington
81.0,0.509,159.0,128.0,0.378,339.0,31.0,92.0,91.0,332.0,209.0,0.42,498.0,58.0,0.841,69.0,71.0,42.0,NBA,1940.0,59.0,190.0,PF,604.0,2021-22,103.0,TOT,75.0,391.0,0.548,Robert Covington
49.0,0.462,106.0,79.0,0.343,230.0,31.0,68.0,63.0,233.0,128.0,0.381,336.0,30.0,0.833,36.0,48.0,40.0,NBA,1431.0,41.0,132.0,PF,365.0,2021-22,74.0,POR,58.0,274.0,0.499,Robert Covington
32.0,0.604,53.0,49.0,0.45,109.0,31.0,24.0,28.0,99.0,81.0,0.5,162.0,28.0,0.848,33.0,23.0,2.0,NBA,509.0,18.0,58.0,PF,239.0,2021-22,29.0,LAC,17.0,117.0,0.651,Robert Covington
48.0,0.516,93.0,54.0,0.397,136.0,32.0,57.0,33.0,135.0,102.0,0.445,229.0,30.0,0.75,40.0,48.0,0.0,NBA,779.0,31.0,86.0,PF,288.0,2022-23,38.0,LAC,32.0,166.0,0.563,Robert Covington
75.0,0.383,196.0,49.0,0.314,156.0,20.0,79.0,68.0,149.0,124.0,0.352,352.0,114.0,0.591,193.0,65.0,11.0,NBA,1377.0,49.0,144.0,SF,411.0,2014-15,40.0,PHI,85.0,198.0,0.422,Jerami Grant
216.0,0.477,453.0,35.0,0.24,146.0,21.0,135.0,127.0,262.0,251.0,0.419,599.0,212.0,0.658,322.0,77.0,52.0,NBA,2066.0,99.0,215.0,PF,749.0,2015-16,54.0,PHI,110.0,361.0,0.448,Jerami Grant
109.0,0.514,212.0,43.0,0.371,116.0,22.0,46.0,79.0,167.0,152.0,0.463,328.0,90.0,0.612,147.0,80.0,4.0,NBA,1531.0,38.0,149.0,PF,437.0,2016-17,33.0,TOT,44.0,205.0,0.529,Jerami Grant
6.0,0.4,15.0,0.0,0.0,2.0,22.0,0.0,4.0,6.0,6.0,0.353,17.0,4.0,0.5,8.0,2.0,0.0,NBA,41.0,0.0,5.0,PF,16.0,2016-17,0.0,PHI,3.0,6.0,0.353,Jerami Grant
103.0,0.523,197.0,43.0,0.377,114.0,22.0,46.0,75.0,161.0,146.0,0.469,311.0,86.0,0.619,139.0,78.0,4.0,NBA,1490.0,38.0,144.0,PF,421.0,2016-17,33.0,OKC,41.0,199.0,0.539,Jerami Grant
212.0,0.613,346.0,32.0,0.291,110.0,23.0,57.0,77.0,233.0,244.0,0.535,456.0,162.0,0.675,240.0,81.0,1.0,NBA,1647.0,86.0,155.0,PF,682.0,2017-18,31.0,OKC,54.0,319.0,0.57,Jerami Grant
294.0,0.555,530.0,115.0,0.392,293.0,24.0,79.0,100.0,321.0,409.0,0.497,823.0,157.0,0.71,221.0,80.0,77.0,NBA,2612.0,96.0,214.0,PF,1090.0,2018-19,61.0,OKC,67.0,417.0,0.567,Jerami Grant
205.0,0.537,382.0,98.0,0.389,252.0,25.0,88.0,57.0,190.0,303.0,0.478,634.0,147.0,0.75,196.0,71.0,24.0,NBA,1892.0,58.0,154.0,PF,851.0,2019-20,50.0,DEN,63.0,248.0,0.555,Jerami Grant
285.0,0.473,603.0,115.0,0.35,329.0,26.0,152.0,58.0,215.0,400.0,0.429,932.0,290.0,0.845,343.0,54.0,54.0,NBA,1829.0,35.0,125.0,SF,1205.0,2020-21,35.0,DET,109.0,250.0,0.491,Jerami Grant
207.0,0.465,445.0,91.0,0.358,254.0,27.0,111.0,49.0,163.0,298.0,0.426,699.0,217.0,0.838,259.0,47.0,47.0,NBA,1500.0,28.0,107.0,PF,904.0,2021-22,44.0,DET,85.0,191.0,0.491,Jerami Grant
290.0,0.523,554.0,144.0,0.401,359.0,28.0,150.0,53.0,230.0,434.0,0.475,913.0,278.0,0.813,342.0,63.0,63.0,NBA,2246.0,53.0,152.0,PF,1290.0,2022-23,51.0,POR,116.0,283.0,0.554,Jerami Grant
106.0,0.596,178.0,8.0,0.182,44.0,22.0,33.0,40.0,73.0,114.0,0.514,222.0,51.0,0.689,74.0,51.0,1.0,NBA,702.0,62.0,92.0,PF,287.0,2015-16,19.0,PHI,32.0,135.0,0.532,Richaun Holmes
203.0,0.606,335.0,27.0,0.351,77.0,23.0,58.0,55.0,217.0,230.0,0.558,412.0,72.0,0.699,103.0,57.0,17.0,NBA,1193.0,94.0,136.0,C,559.0,2016-17,42.0,PHI,55.0,311.0,0.591,Richaun Holmes
131.0,0.624,210.0,4.0,0.129,31.0,24.0,61.0,29.0,154.0,135.0,0.56,241.0,37.0,0.661,56.0,48.0,2.0,NBA,746.0,57.0,97.0,C,311.0,2017-18,20.0,PHI,25.0,211.0,0.568,Richaun Holmes
222.0,0.608,365.0,0.0,0.0,0.0,25.0,60.0,79.0,216.0,222.0,0.608,365.0,128.0,0.731,175.0,70.0,4.0,NBA,1184.0,115.0,194.0,C,572.0,2018-19,42.0,PHO,52.0,331.0,0.608,Richaun Holmes
223.0,0.648,344.0,0.0,0.0,0.0,26.0,42.0,56.0,231.0,223.0,0.648,344.0,93.0,0.788,118.0,44.0,38.0,NBA,1242.0,127.0,169.0,C,539.0,2019-20,41.0,SAC,52.0,358.0,0.648,Richaun Holmes
364.0,0.645,564.0,2.0,0.182,11.0,27.0,101.0,96.0,360.0,366.0,0.637,575.0,135.0,0.794,170.0,61.0,61.0,NBA,1782.0,144.0,213.0,C,869.0,2020-21,39.0,SAC,75.0,504.0,0.638,Richaun Holmes
196.0,0.664,295.0,2.0,0.4,5.0,28.0,48.0,41.0,224.0,198.0,0.66,300.0,70.0,0.778,90.0,45.0,37.0,NBA,1074.0,93.0,128.0,C,468.0,2021-22,17.0,SAC,56.0,317.0,0.663,Richaun Holmes
50.0,0.617,81.0,5.0,0.625,8.0,29.0,9.0,11.0,51.0,55.0,0.618,89.0,15.0,0.789,19.0,42.0,1.0,NBA,348.0,29.0,50.0,C,130.0,2022-23,3.0,SAC,14.0,80.0,0.646,Richaun Holmes
135.0,0.619,218.0,0.0,0.0,1.0,24.0,21.0,7.0,111.0,135.0,0.616,219.0,72.0,0.661,109.0,42.0,0.0,NBA,711.0,96.0,98.0,PF,342.0,2007-08,17.0,HOU,26.0,207.0,0.616,Carl Landry
239.0,0.576,415.0,1.0,0.333,3.0,25.0,39.0,31.0,219.0,240.0,0.574,418.0,157.0,0.813,193.0,69.0,0.0,NBA,1467.0,124.0,166.0,PF,638.0,2008-09,26.0,HOU,68.0,343.0,0.575,Carl Landry
498.0,0.537,928.0,1.0,0.333,3.0,26.0,66.0,63.0,280.0,499.0,0.536,931.0,344.0,0.806,427.0,80.0,29.0,NBA,2469.0,188.0,234.0,PF,1343.0,2009-10,55.0,TOT,136.0,468.0,0.537,Carl Landry
302.0,0.547,552.0,0.0,0.0,0.0,26.0,40.0,46.0,164.0,302.0,0.547,552.0,235.0,0.839,280.0,52.0,1.0,NBA,1415.0,122.0,146.0,PF,839.0,2009-10,28.0,HOU,86.0,286.0,0.547,Carl Landry
196.0,0.521,376.0,1.0,0.333,3.0,26.0,26.0,17.0,116.0,197.0,0.52,379.0,109.0,0.741,147.0,28.0,28.0,NBA,1054.0,66.0,88.0,PF,504.0,2009-10,27.0,SAC,50.0,182.0,0.521,Carl Landry
345.0,0.505,683.0,0.0,0.0,4.0,27.0,63.0,32.0,182.0,345.0,0.502,687.0,213.0,0.74,288.0,76.0,26.0,NBA,2008.0,165.0,196.0,PF,903.0,2010-11,40.0,TOT,109.0,347.0,0.502,Carl Landry
238.0,0.495,481.0,0.0,0.0,3.0,27.0,50.0,20.0,126.0,238.0,0.492,484.0,155.0,0.721,215.0,53.0,16.0,NBA,1406.0,127.0,125.0,PF,631.0,2010-11,30.0,SAC,82.0,253.0,0.492,Carl Landry
107.0,0.53,202.0,0.0,0.0,1.0,27.0,13.0,12.0,56.0,107.0,0.527,203.0,58.0,0.795,73.0,23.0,10.0,NBA,602.0,38.0,71.0,PF,272.0,2010-11,10.0,NOH,27.0,94.0,0.527,Carl Landry
182.0,0.507,359.0,0.0,0.0,3.0,28.0,38.0,12.0,136.0,182.0,0.503,362.0,147.0,0.799,184.0,41.0,8.0,NBA,999.0,78.0,89.0,PF,511.0,2011-12,13.0,NOH,64.0,214.0,0.503,Carl Landry
324.0,0.541,599.0,1.0,0.333,3.0,29.0,65.0,31.0,303.0,325.0,0.54,602.0,223.0,0.817,273.0,81.0,2.0,NBA,1876.0,180.0,190.0,PF,874.0,2012-13,35.0,GSW,115.0,483.0,0.541,Carl Landry
31.0,0.517,60.0,0.0,0.0,0.0,30.0,5.0,1.0,42.0,31.0,0.517,60.0,14.0,0.824,17.0,18.0,1.0,NBA,233.0,15.0,34.0,PF,76.0,2013-14,3.0,SAC,9.0,57.0,0.517,Carl Landry
190.0,0.515,369.0,0.0,0.0,0.0,31.0,26.0,17.0,169.0,190.0,0.515,369.0,123.0,0.82,150.0,70.0,15.0,NBA,1192.0,99.0,132.0,PF,503.0,2014-15,15.0,SAC,54.0,268.0,0.515,Carl Landry
133.0,0.561,237.0,6.0,0.462,13.0,32.0,32.0,9.0,97.0,139.0,0.556,250.0,67.0,0.736,91.0,36.0,12.0,NBA,569.0,49.0,69.0,PF,351.0,2015-16,12.0,PHI,22.0,146.0,0.568,Carl Landry
33.0,0.423,78.0,23.0,0.315,73.0,21.0,143.0,4.0,38.0,56.0,0.371,151.0,8.0,0.571,14.0,48.0,3.0,NBA,702.0,4.0,48.0,PG,143.0,2012-13,22.0,PHO,57.0,42.0,0.447,Kendall Marshall
99.0,0.411,241.0,71.0,0.399,178.0,22.0,477.0,4.0,140.0,170.0,0.406,419.0,19.0,0.528,36.0,54.0,45.0,NBA,1564.0,15.0,76.0,PG,430.0,2013-14,48.0,LAL,150.0,155.0,0.49,Kendall Marshall
28.0,0.509,55.0,18.0,0.391,46.0,23.0,86.0,0.0,26.0,46.0,0.455,101.0,8.0,0.889,9.0,28.0,3.0,NBA,417.0,2.0,26.0,PG,118.0,2014-15,21.0,MIL,35.0,28.0,0.545,Kendall Marshall
27.0,0.391,69.0,16.0,0.327,49.0,24.0,73.0,2.0,26.0,43.0,0.364,118.0,9.0,0.692,13.0,30.0,6.0,NBA,400.0,2.0,30.0,PG,111.0,2015-16,16.0,PHI,43.0,28.0,0.432,Kendall Marshall
187.0,0.499,375.0,31.0,0.348,89.0,23.0,367.0,10.0,207.0,218.0,0.47,464.0,26.0,0.634,41.0,81.0,17.0,NBA,1606.0,43.0,114.0,PG,493.0,2015-16,95.0,PHI,140.0,250.0,0.503,T.J. McConnell
225.0,0.492,457.0,11.0,0.2,55.0,24.0,534.0,10.0,212.0,236.0,0.461,512.0,73.0,0.811,90.0,81.0,51.0,NBA,2133.0,39.0,139.0,PG,556.0,2016-17,134.0,PHI,159.0,251.0,0.472,T.J. McConnell
183.0,0.51,359.0,27.0,0.435,62.0,25.0,303.0,13.0,189.0,210.0,0.499,421.0,31.0,0.795,39.0,76.0,1.0,NBA,1706.0,37.0,122.0,PG,478.0,2017-18,92.0,PHI,112.0,226.0,0.531,T.J. McConnell
206.0,0.546,377.0,14.0,0.333,42.0,26.0,258.0,17.0,146.0,220.0,0.525,419.0,29.0,0.784,37.0,76.0,3.0,NBA,1470.0,28.0,105.0,PG,483.0,2018-19,79.0,PHI,91.0,174.0,0.542,T.J. McConnell
207.0,0.525,394.0,5.0,0.294,17.0,27.0,355.0,11.0,151.0,212.0,0.516,411.0,35.0,0.833,42.0,71.0,3.0,NBA,1326.0,38.0,73.0,PG,464.0,2019-20,56.0,IND,100.0,189.0,0.522,T.J. McConnell
259.0,0.586,442.0,15.0,0.313,48.0,28.0,456.0,23.0,201.0,274.0,0.559,490.0,33.0,0.688,48.0,69.0,3.0,NBA,1796.0,55.0,113.0,PG,596.0,2020-21,128.0,IND,135.0,256.0,0.574,T.J. McConnell
90.0,0.514,175.0,10.0,0.303,33.0,29.0,131.0,10.0,70.0,100.0,0.481,208.0,19.0,0.826,23.0,27.0,8.0,NBA,652.0,20.0,53.0,PG,229.0,2021-22,29.0,IND,29.0,90.0,0.505,T.J. McConnell
257.0,0.556,462.0,26.0,0.441,59.0,30.0,397.0,10.0,189.0,283.0,0.543,521.0,58.0,0.853,68.0,75.0,6.0,NBA,1526.0,45.0,105.0,PG,650.0,2022-23,81.0,IND,143.0,234.0,0.568,T.J. McConnell
302.0,0.462,653.0,0.0,0.0,0.0,20.0,128.0,142.0,426.0,302.0,0.462,653.0,140.0,0.609,230.0,75.0,71.0,NBA,2311.0,185.0,208.0,C,744.0,2014-15,133.0,PHI,146.0,611.0,0.462,Nerlens Noel
305.0,0.521,585.0,1.0,0.5,2.0,21.0,122.0,100.0,388.0,306.0,0.521,587.0,134.0,0.59,227.0,67.0,62.0,NBA,1965.0,154.0,192.0,C,747.0,2015-16,118.0,PHI,158.0,542.0,0.522,Nerlens Noel
184.0,0.597,308.0,0.0,0.0,1.0,22.0,50.0,50.0,201.0,184.0,0.595,309.0,77.0,0.694,111.0,51.0,19.0,NBA,1047.0,93.0,126.0,C,445.0,2016-17,65.0,TOT,51.0,294.0,0.595,Nerlens Noel
107.0,0.615,174.0,0.0,0.0,1.0,22.0,30.0,26.0,98.0,107.0,0.611,175.0,43.0,0.683,63.0,29.0,7.0,NBA,564.0,46.0,71.0,C,257.0,2016-17,43.0,PHI,29.0,144.0,0.611,Nerlens Noel
77.0,0.575,134.0,0.0,0.0,0.0,22.0,20.0,24.0,103.0,77.0,0.575,134.0,34.0,0.708,48.0,22.0,12.0,NBA,483.0,47.0,55.0,C,188.0,2016-17,22.0,DAL,22.0,150.0,0.575,Nerlens Noel
55.0,0.529,104.0,0.0,0.0,1.0,23.0,20.0,22.0,120.0,55.0,0.524,105.0,21.0,0.75,28.0,30.0,6.0,NBA,472.0,48.0,59.0,C,131.0,2017-18,31.0,DAL,26.0,168.0,0.524,Nerlens Noel
162.0,0.587,276.0,0.0,0.0,0.0,24.0,45.0,96.0,198.0,162.0,0.587,276.0,54.0,0.684,79.0,77.0,2.0,NBA,1055.0,127.0,166.0,C,378.0,2018-19,66.0,OKC,48.0,325.0,0.587,Nerlens Noel
183.0,0.688,266.0,1.0,0.333,3.0,25.0,57.0,91.0,209.0,184.0,0.684,269.0,80.0,0.755,106.0,61.0,7.0,NBA,1127.0,91.0,166.0,C,449.0,2019-20,59.0,OKC,66.0,300.0,0.686,Nerlens Noel
137.0,0.623,220.0,0.0,0.0,3.0,26.0,46.0,141.0,266.0,137.0,0.614,223.0,50.0,0.714,70.0,64.0,41.0,NBA,1547.0,142.0,176.0,C,324.0,2020-21,70.0,NYK,65.0,408.0,0.614,Nerlens Noel
32.0,0.561,57.0,0.0,0.0,3.0,27.0,23.0,31.0,93.0,32.0,0.533,60.0,21.0,0.7,30.0,25.0,11.0,NBA,562.0,48.0,67.0,C,85.0,2021-22,30.0,NYK,20.0,141.0,0.533,Nerlens Noel
12.0,0.353,34.0,1.0,0.5,2.0,28.0,10.0,10.0,36.0,13.0,0.361,36.0,8.0,0.667,12.0,17.0,4.0,NBA,195.0,10.0,32.0,C,35.0,2022-23,16.0,TOT,13.0,46.0,0.375,Nerlens Noel
11.0,0.393,28.0,1.0,0.5,2.0,28.0,7.0,9.0,30.0,12.0,0.4,30.0,7.0,0.7,10.0,14.0,3.0,NBA,152.0,7.0,25.0,C,32.0,2022-23,13.0,DET,8.0,37.0,0.417,Nerlens Noel
1.0,0.167,6.0,0.0,0.0,0.0,28.0,3.0,1.0,6.0,1.0,0.167,6.0,1.0,0.5,2.0,3.0,1.0,NBA,43.0,3.0,7.0,C,3.0,2022-23,3.0,BRK,5.0,9.0,0.167,Nerlens Noel
396.0,0.511,775.0,1.0,0.167,6.0,20.0,65.0,61.0,251.0,397.0,0.508,781.0,133.0,0.686,194.0,53.0,48.0,NBA,1591.0,122.0,140.0,C,928.0,2015-16,22.0,PHI,124.0,373.0,0.509,Jahlil Okafor
242.0,0.514,471.0,0.0,0.0,0.0,21.0,58.0,49.0,159.0,242.0,0.514,471.0,106.0,0.671,158.0,50.0,33.0,NBA,1134.0,81.0,122.0,C,590.0,2016-17,20.0,PHI,91.0,240.0,0.514,Jahlil Okafor
76.0,0.567,134.0,1.0,0.25,4.0,22.0,12.0,18.0,64.0,77.0,0.558,138.0,21.0,0.724,29.0,28.0,0.0,NBA,353.0,21.0,51.0,C,176.0,2017-18,3.0,TOT,21.0,85.0,0.562,Jahlil Okafor
4.0,0.444,9.0,0.0,0.0,0.0,22.0,1.0,2.0,5.0,4.0,0.444,9.0,2.0,0.5,4.0,2.0,0.0,NBA,25.0,4.0,7.0,C,10.0,2017-18,0.0,PHI,3.0,9.0,0.444,Jahlil Okafor
72.0,0.576,125.0,1.0,0.25,4.0,22.0,11.0,16.0,59.0,73.0,0.566,129.0,19.0,0.76,25.0,26.0,0.0,NBA,328.0,17.0,44.0,C,166.0,2017-18,3.0,BRK,18.0,76.0,0.57,Jahlil Okafor
211.0,0.591,357.0,1.0,0.2,5.0,23.0,40.0,40.0,196.0,212.0,0.586,362.0,59.0,0.663,89.0,59.0,24.0,NBA,935.0,82.0,96.0,C,484.0,2018-19,15.0,NOP,52.0,278.0,0.587,Jahlil Okafor
100.0,0.629,159.0,1.0,0.333,3.0,24.0,37.0,22.0,79.0,101.0,0.623,162.0,40.0,0.645,62.0,30.0,9.0,NBA,467.0,48.0,67.0,C,243.0,2019-20,7.0,NOP,38.0,127.0,0.627,Jahlil Okafor
61.0,0.656,93.0,2.0,0.222,9.0,25.0,13.0,5.0,43.0,63.0,0.618,102.0,17.0,0.708,24.0,27.0,2.0,NBA,347.0,23.0,39.0,C,145.0,2020-21,6.0,DET,21.0,66.0,0.627,Jahlil Okafor
50.0,0.34,147.0,28.0,0.264,106.0,22.0,241.0,5.0,85.0,78.0,0.308,253.0,29.0,0.644,45.0,75.0,11.0,NBA,1132.0,20.0,97.0,PG,213.0,2013-14,68.0,BOS,87.0,105.0,0.364,Phil Pressey
48.0,0.44,109.0,16.0,0.246,65.0,23.0,117.0,6.0,67.0,64.0,0.368,174.0,33.0,0.673,49.0,50.0,0.0,NBA,600.0,13.0,54.0,PG,177.0,2014-15,30.0,BOS,41.0,80.0,0.414,Phil Pressey
26.0,0.433,60.0,4.0,0.222,18.0,24.0,75.0,4.0,28.0,30.0,0.385,78.0,13.0,0.52,25.0,23.0,0.0,NBA,283.0,3.0,28.0,PG,77.0,2015-16,18.0,TOT,33.0,31.0,0.41,Phil Pressey
17.0,0.405,42.0,4.0,0.308,13.0,24.0,46.0,1.0,23.0,21.0,0.382,55.0,9.0,0.5,18.0,14.0,0.0,NBA,170.0,0.0,14.0,PG,55.0,2015-16,11.0,PHI,19.0,23.0,0.418,Phil Pressey
9.0,0.5,18.0,0.0,0.0,5.0,24.0,29.0,3.0,5.0,9.0,0.391,23.0,4.0,0.571,7.0,9.0,0.0,NBA,113.0,3.0,14.0,PG,22.0,2015-16,7.0,PHO,14.0,8.0,0.391,Phil Pressey
115.0,0.525,219.0,31.0,0.244,127.0,21.0,77.0,26.0,128.0,146.0,0.422,346.0,63.0,0.67,94.0,74.0,32.0,NBA,1131.0,35.0,135.0,SF,386.0,2014-15,38.0,PHI,76.0,163.0,0.467,JaKarr Sampson
126.0,0.496,254.0,14.0,0.222,63.0,22.0,46.0,33.0,144.0,140.0,0.442,317.0,80.0,0.656,122.0,73.0,40.0,NBA,1160.0,46.0,142.0,SF,374.0,2015-16,23.0,TOT,70.0,190.0,0.464,JaKarr Sampson
80.0,0.476,168.0,6.0,0.176,34.0,22.0,30.0,16.0,99.0,86.0,0.426,202.0,62.0,0.639,97.0,47.0,18.0,NBA,691.0,30.0,91.0,SF,240.0,2015-16,11.0,PHI,51.0,129.0,0.441,JaKarr Sampson
46.0,0.535,86.0,8.0,0.276,29.0,22.0,16.0,17.0,45.0,54.0,0.47,115.0,18.0,0.72,25.0,26.0,22.0,NBA,469.0,16.0,51.0,SF,134.0,2015-16,12.0,DEN,19.0,61.0,0.504,JaKarr Sampson
39.0,0.549,71.0,5.0,0.5,10.0,24.0,9.0,22.0,57.0,44.0,0.543,81.0,10.0,0.625,16.0,22.0,6.0,NBA,344.0,21.0,48.0,SF,103.0,2017-18,8.0,SAC,8.0,78.0,0.574,JaKarr Sampson
24.0,0.6,40.0,5.0,0.357,14.0,25.0,4.0,3.0,27.0,29.0,0.537,54.0,17.0,0.81,21.0,4.0,0.0,NBA,127.0,5.0,8.0,SF,80.0,2018-19,4.0,CHI,4.0,32.0,0.583,JaKarr Sampson
66.0,0.647,102.0,2.0,0.154,13.0,26.0,21.0,12.0,68.0,68.0,0.591,115.0,18.0,0.667,27.0,34.0,12.0,NBA,471.0,20.0,64.0,PF,156.0,2019-20,16.0,IND,15.0,88.0,0.6,JaKarr Sampson
