2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
23.0,0.426,54.0,0.0,0.0,0.0,24.0,10.0,5.0,35.0,23.0,0.426,54.0,11.0,0.579,19.0,23.0,0.0,NBA,196.0,23.0,28.0,PF,57.0,2010-11,4.0,GSW,9.0,58.0,0.426,Jeff Adrien
7.0,0.438,16.0,0.0,0.0,0.0,25.0,1.0,2.0,17.0,7.0,0.438,16.0,7.0,0.583,12.0,8.0,0.0,NBA,63.0,5.0,13.0,PF,21.0,2011-12,0.0,HOU,2.0,22.0,0.438,Jeff Adrien
72.0,0.434,166.0,0.0,0.0,2.0,26.0,36.0,27.0,128.0,72.0,0.429,168.0,65.0,0.65,100.0,52.0,5.0,NBA,713.0,68.0,80.0,PF,209.0,2012-13,18.0,CHA,32.0,196.0,0.429,Jeff Adrien
143.0,0.52,275.0,0.0,0.0,0.0,27.0,38.0,36.0,204.0,143.0,0.52,275.0,76.0,0.639,119.0,53.0,12.0,NBA,961.0,102.0,108.0,PF,362.0,2013-14,24.0,TOT,39.0,306.0,0.52,Jeff Adrien
22.0,0.55,40.0,0.0,0.0,0.0,27.0,7.0,15.0,55.0,22.0,0.55,40.0,13.0,0.52,25.0,25.0,0.0,NBA,256.0,33.0,35.0,PF,57.0,2013-14,7.0,CHA,8.0,88.0,0.55,Jeff Adrien
121.0,0.515,235.0,0.0,0.0,0.0,27.0,31.0,21.0,149.0,121.0,0.515,235.0,63.0,0.67,94.0,28.0,12.0,NBA,705.0,69.0,73.0,PF,305.0,2013-14,17.0,MIL,31.0,218.0,0.515,Jeff Adrien
19.0,0.432,44.0,0.0,0.0,0.0,28.0,15.0,9.0,54.0,19.0,0.432,44.0,22.0,0.579,38.0,17.0,0.0,NBA,215.0,23.0,30.0,PF,60.0,2014-15,4.0,MIN,9.0,77.0,0.432,Jeff Adrien
132.0,0.44,300.0,41.0,0.347,118.0,19.0,150.0,61.0,261.0,173.0,0.414,418.0,138.0,0.683,202.0,77.0,23.0,NBA,1897.0,78.0,173.0,SF,525.0,2013-14,60.0,MIL,122.0,339.0,0.463,Giannis Antetokounmpo
376.0,0.511,736.0,7.0,0.159,44.0,20.0,207.0,85.0,442.0,383.0,0.491,780.0,257.0,0.741,347.0,81.0,71.0,NBA,2541.0,100.0,254.0,SG,1030.0,2014-15,73.0,MIL,173.0,542.0,0.496,Giannis Antetokounmpo
485.0,0.537,904.0,28.0,0.257,109.0,21.0,345.0,113.0,499.0,513.0,0.506,1013.0,296.0,0.724,409.0,80.0,79.0,NBA,2823.0,113.0,258.0,PG,1350.0,2015-16,94.0,MIL,208.0,612.0,0.52,Giannis Antetokounmpo
607.0,0.563,1079.0,49.0,0.272,180.0,22.0,434.0,151.0,558.0,656.0,0.521,1259.0,471.0,0.77,612.0,80.0,80.0,NBA,2845.0,142.0,246.0,SF,1832.0,2016-17,131.0,MIL,234.0,700.0,0.541,Giannis Antetokounmpo
699.0,0.554,1262.0,43.0,0.307,140.0,23.0,361.0,106.0,597.0,742.0,0.529,1402.0,487.0,0.76,641.0,75.0,75.0,NBA,2756.0,156.0,231.0,PF,2014.0,2017-18,109.0,MIL,223.0,753.0,0.545,Giannis Antetokounmpo
669.0,0.641,1044.0,52.0,0.256,203.0,24.0,424.0,110.0,739.0,721.0,0.578,1247.0,500.0,0.729,686.0,72.0,72.0,NBA,2358.0,159.0,232.0,PF,1994.0,2018-19,92.0,MIL,268.0,898.0,0.599,Giannis Antetokounmpo
596.0,0.631,945.0,89.0,0.304,293.0,25.0,354.0,66.0,716.0,685.0,0.553,1238.0,398.0,0.633,629.0,63.0,63.0,NBA,1917.0,140.0,195.0,PF,1857.0,2019-20,61.0,MIL,230.0,856.0,0.589,Giannis Antetokounmpo
559.0,0.636,879.0,67.0,0.303,221.0,26.0,357.0,73.0,574.0,626.0,0.569,1100.0,398.0,0.685,581.0,61.0,61.0,NBA,2013.0,97.0,168.0,PF,1717.0,2020-21,72.0,MIL,207.0,671.0,0.6,Giannis Antetokounmpo
