SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2006-07,21.0,POR,NBA,C,63.0,22.0,1392.0,6.2,12.4,0.503,0.0,0.1,0.0,6.2,12.3,0.505,2.1,3.0,0.722,3.7,4.3,8.1,0.6,0.6,1.9,1.1,4.8,14.6,LaMarcus Aldridge
2007-08,22.0,POR,NBA,PF,76.0,76.0,2649.0,7.6,15.8,0.484,0.0,0.1,0.143,7.6,15.7,0.486,3.1,4.0,0.762,3.0,4.9,7.9,1.7,0.7,1.3,1.7,3.3,18.3,LaMarcus Aldridge
2008-09,23.0,POR,NBA,PF,81.0,81.0,3004.0,7.2,14.9,0.484,0.1,0.3,0.25,7.1,14.6,0.489,3.1,4.0,0.781,2.8,4.4,7.3,1.9,0.9,0.9,1.5,2.5,17.6,LaMarcus Aldridge
2009-10,24.0,POR,NBA,PF,78.0,78.0,2922.0,7.1,14.4,0.495,0.1,0.2,0.313,7.1,14.2,0.498,2.8,3.7,0.757,2.4,5.4,7.7,2.0,0.8,0.6,1.3,2.8,17.2,LaMarcus Aldridge
2010-11,25.0,POR,NBA,PF,81.0,81.0,3211.0,7.9,15.9,0.5,0.0,0.3,0.174,7.9,15.6,0.505,3.9,5.0,0.791,3.1,4.8,7.9,1.9,0.9,1.1,1.7,2.5,19.8,LaMarcus Aldridge
2011-12,26.0,POR,NBA,PF,55.0,55.0,1994.0,8.7,17.0,0.512,0.0,0.2,0.182,8.7,16.8,0.516,4.0,4.9,0.814,2.7,5.3,8.0,2.4,0.9,0.8,2.0,2.8,21.5,LaMarcus Aldridge
2012-13,27.0,POR,NBA,PF,74.0,74.0,2790.0,8.2,17.0,0.484,0.0,0.2,0.143,8.2,16.8,0.488,3.6,4.5,0.81,2.3,6.4,8.6,2.5,0.8,1.2,1.8,2.4,20.1,LaMarcus Aldridge
2013-14,28.0,POR,NBA,PF,69.0,69.0,2498.0,9.4,20.5,0.458,0.0,0.2,0.2,9.4,20.3,0.461,4.3,5.2,0.822,2.4,8.6,11.0,2.6,0.9,1.0,1.8,2.1,23.1,LaMarcus Aldridge
2014-15,29.0,POR,NBA,PF,71.0,71.0,2512.0,9.4,20.3,0.466,0.5,1.5,0.352,8.9,18.8,0.475,4.4,5.2,0.845,2.5,7.9,10.4,1.8,0.7,1.0,1.7,1.8,23.8,LaMarcus Aldridge
2015-16,30.0,SAS,NBA,PF,74.0,74.0,2261.0,8.5,16.6,0.513,0.0,0.3,0.0,8.5,16.4,0.521,4.1,4.8,0.858,2.8,7.3,10.1,1.8,0.6,1.3,1.6,2.4,21.2,LaMarcus Aldridge
2016-17,31.0,SAS,NBA,PF,72.0,72.0,2335.0,7.7,16.2,0.477,0.4,0.9,0.411,7.4,15.3,0.48,3.4,4.2,0.812,2.7,5.4,8.1,2.1,0.7,1.4,1.5,2.4,19.2,LaMarcus Aldridge
2017-18,32.0,SAS,NBA,C,75.0,75.0,2509.0,9.9,19.3,0.51,0.4,1.3,0.293,9.5,18.0,0.526,4.8,5.7,0.837,3.5,5.6,9.1,2.2,0.6,1.3,1.6,2.3,24.9,LaMarcus Aldridge
2018-19,33.0,SAS,NBA,C,81.0,81.0,2687.0,9.2,17.7,0.519,0.1,0.6,0.238,9.0,17.1,0.528,4.7,5.5,0.847,3.4,6.6,10.0,2.6,0.6,1.4,1.9,2.4,23.1,LaMarcus Aldridge
2019-20,34.0,SAS,NBA,C,53.0,53.0,1754.0,8.0,16.3,0.493,1.3,3.2,0.389,6.8,13.1,0.519,3.2,3.9,0.827,2.1,5.9,8.0,2.6,0.7,1.8,1.5,2.6,20.5,LaMarcus Aldridge
2020-21,35.0,TOT,NBA,C,26.0,23.0,674.0,7.5,15.8,0.473,1.7,4.3,0.388,5.8,11.5,0.505,2.2,2.5,0.872,1.0,5.3,6.3,2.6,0.6,1.5,1.4,2.5,18.8,LaMarcus Aldridge
2020-21,35.0,SAS,NBA,C,21.0,18.0,544.0,7.6,16.4,0.464,1.8,5.0,0.36,5.8,11.4,0.509,2.1,2.4,0.838,1.1,5.1,6.2,2.4,0.5,1.2,1.3,2.4,19.1,LaMarcus Aldridge
2020-21,35.0,BRK,NBA,C,5.0,5.0,130.0,6.9,13.3,0.521,1.1,1.4,0.8,5.8,11.9,0.488,2.8,2.8,1.0,0.6,6.1,6.6,3.6,0.8,3.0,1.9,3.0,17.7,LaMarcus Aldridge
2021-22,36.0,BRK,NBA,C,47.0,12.0,1050.0,8.6,15.7,0.55,0.5,1.6,0.304,8.2,14.1,0.578,3.1,3.5,0.873,2.5,6.3,8.8,1.4,0.5,1.6,1.5,2.7,20.8,LaMarcus Aldridge
2005-06,22.0,NYK,NBA,C,65.0,14.0,1572.0,7.0,14.7,0.477,0.1,0.2,0.333,6.9,14.5,0.479,4.3,5.2,0.825,3.2,5.4,8.6,1.2,0.7,1.1,2.2,4.6,18.4,Channing Frye
2006-07,23.0,NYK,NBA,PF,72.0,59.0,1896.0,5.7,13.1,0.433,0.1,0.3,0.167,5.6,12.7,0.44,1.6,2.1,0.787,1.7,5.8,7.5,1.3,0.7,0.8,1.9,4.1,13.0,Channing Frye
2007-08,24.0,POR,NBA,C,78.0,20.0,1342.0,5.9,12.2,0.488,0.1,0.3,0.3,5.8,11.9,0.492,2.3,2.9,0.78,2.9,6.6,9.5,1.5,0.8,0.7,1.5,5.6,14.2,Channing Frye
2008-09,25.0,POR,NBA,PF,63.0,1.0,746.0,5.5,12.9,0.423,0.5,1.6,0.333,4.9,11.3,0.436,1.3,1.7,0.722,2.0,4.8,6.8,1.2,0.8,0.8,1.4,5.1,12.7,Channing Frye
2009-10,26.0,PHO,NBA,C,81.0,41.0,2190.0,5.2,11.6,0.451,2.8,6.4,0.439,2.4,5.1,0.466,1.6,2.0,0.81,1.1,5.9,7.0,1.9,1.1,1.2,1.2,4.3,14.9,Channing Frye
2010-11,27.0,PHO,NBA,PF,77.0,64.0,2541.0,5.1,11.7,0.432,2.4,6.2,0.39,2.6,5.5,0.479,1.3,1.5,0.832,0.9,6.3,7.3,1.4,0.7,1.1,1.0,3.9,13.8,Channing Frye
2011-12,28.0,PHO,NBA,PF,64.0,59.0,1669.0,5.5,13.2,0.416,2.0,5.7,0.346,3.5,7.5,0.469,1.6,1.8,0.89,1.5,6.6,8.2,1.9,0.9,1.5,1.4,3.8,14.5,Channing Frye
2013-14,30.0,PHO,NBA,PF,82.0,82.0,2312.0,5.2,12.1,0.432,2.5,6.7,0.37,2.7,5.4,0.509,1.2,1.5,0.821,1.1,5.3,6.5,1.5,0.9,1.0,1.4,3.8,14.2,Channing Frye
2014-15,31.0,ORL,NBA,PF,75.0,51.0,1870.0,3.7,9.4,0.392,2.6,6.7,0.393,1.1,2.7,0.39,0.6,0.7,0.886,0.5,5.1,5.6,1.8,0.9,0.8,1.5,3.7,10.6,Channing Frye
2015-16,32.0,TOT,NBA,"C,PF",70.0,32.0,1200.0,4.6,10.4,0.438,2.7,7.0,0.387,1.8,3.4,0.545,0.9,1.0,0.857,1.0,6.0,7.0,2.1,0.9,0.8,1.3,3.8,12.7,Channing Frye
2015-16,32.0,ORL,NBA,PF,44.0,29.0,754.0,3.9,8.9,0.435,2.3,5.8,0.397,1.6,3.1,0.508,0.9,1.0,0.905,1.1,5.6,6.7,2.1,1.0,1.0,1.4,3.4,10.9,Channing Frye
2015-16,32.0,CLE,NBA,C,26.0,3.0,446.0,5.7,13.0,0.441,3.5,9.2,0.377,2.3,3.8,0.596,0.9,1.1,0.786,1.0,6.5,7.5,2.1,0.6,0.6,1.0,4.5,15.8,Channing Frye
2016-17,33.0,CLE,NBA,C,74.0,15.0,1398.0,6.1,13.4,0.458,3.5,8.6,0.409,2.6,4.8,0.546,1.6,1.9,0.851,1.0,6.5,7.5,1.2,0.8,1.0,1.4,3.6,17.4,Channing Frye
2017-18,34.0,TOT,NBA,C,53.0,1.0,695.0,5.4,11.0,0.491,2.0,6.0,0.339,3.4,5.0,0.67,0.9,1.0,0.895,0.6,6.4,7.0,2.0,0.9,0.7,1.1,3.6,13.7,Channing Frye
2017-18,34.0,CLE,NBA,C,44.0,1.0,545.0,5.5,11.2,0.497,2.0,5.9,0.333,3.6,5.2,0.684,0.9,1.0,0.933,0.7,6.6,7.3,1.8,1.1,0.8,1.1,3.6,14.0,Channing Frye
2017-18,34.0,LAL,NBA,C,9.0,0.0,150.0,4.8,10.3,0.465,2.2,6.0,0.36,2.6,4.3,0.611,0.7,1.0,0.75,0.5,5.5,6.0,2.4,0.2,0.2,1.0,3.6,12.5,Channing Frye
2018-19,35.0,CLE,NBA,C,36.0,6.0,341.0,4.5,12.4,0.368,3.4,8.3,0.405,1.2,4.0,0.289,1.2,1.5,0.786,0.4,5.1,5.5,2.1,0.6,0.5,1.4,4.6,13.6,Channing Frye
2007-08,21.0,TOT,NBA,"PG,SG",17.0,0.0,74.0,3.4,12.2,0.28,1.0,5.4,0.182,2.4,6.8,0.357,5.4,5.8,0.917,0.0,4.9,4.9,5.4,1.0,0.0,4.4,2.4,13.1,Taurean Green
