2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
24.0,0.533,45.0,9.0,0.321,28.0,20.0,11.0,0.0,12.0,33.0,0.452,73.0,8.0,0.8,10.0,22.0,1.0,NBA,165.0,5.0,10.0,SG,83.0,2016-17,7.0,DEN,8.0,17.0,0.514,Malik Beasley
45.0,0.469,96.0,28.0,0.341,82.0,21.0,31.0,7.0,57.0,73.0,0.41,178.0,22.0,0.667,33.0,62.0,0.0,NBA,583.0,14.0,36.0,SG,196.0,2017-18,15.0,DEN,24.0,71.0,0.489,Malik Beasley
186.0,0.56,332.0,163.0,0.402,405.0,22.0,97.0,10.0,165.0,349.0,0.474,737.0,56.0,0.848,66.0,81.0,18.0,NBA,1879.0,35.0,116.0,SG,917.0,2018-19,55.0,DEN,55.0,200.0,0.584,Malik Beasley
120.0,0.465,258.0,107.0,0.388,276.0,23.0,75.0,8.0,130.0,227.0,0.425,534.0,54.0,0.818,66.0,55.0,14.0,NBA,1209.0,18.0,77.0,SG,615.0,2019-20,40.0,TOT,57.0,148.0,0.525,Malik Beasley
59.0,0.421,140.0,58.0,0.36,161.0,23.0,48.0,6.0,68.0,117.0,0.389,301.0,33.0,0.868,38.0,41.0,0.0,NBA,746.0,9.0,50.0,SG,325.0,2019-20,31.0,DEN,36.0,77.0,0.485,Malik Beasley
61.0,0.517,118.0,49.0,0.426,115.0,23.0,27.0,2.0,62.0,110.0,0.472,233.0,21.0,0.75,28.0,14.0,14.0,NBA,463.0,9.0,27.0,SG,290.0,2019-20,9.0,MIN,21.0,71.0,0.577,Malik Beasley
136.0,0.487,279.0,128.0,0.399,321.0,24.0,88.0,7.0,134.0,264.0,0.44,600.0,68.0,0.85,80.0,37.0,36.0,NBA,1214.0,28.0,62.0,SG,724.0,2020-21,30.0,MIN,60.0,162.0,0.547,Malik Beasley
92.0,0.432,213.0,240.0,0.377,637.0,25.0,116.0,12.0,201.0,332.0,0.391,850.0,49.0,0.817,60.0,79.0,18.0,NBA,1976.0,26.0,88.0,SG,953.0,2021-22,43.0,MIN,43.0,227.0,0.532,Malik Beasley
135.0,0.484,279.0,235.0,0.357,658.0,26.0,124.0,9.0,248.0,370.0,0.395,937.0,50.0,0.769,65.0,81.0,27.0,NBA,2093.0,35.0,107.0,SG,1025.0,2022-23,65.0,TOT,90.0,283.0,0.52,Malik Beasley
96.0,0.485,198.0,169.0,0.359,471.0,26.0,93.0,8.0,170.0,265.0,0.396,669.0,37.0,0.841,44.0,55.0,13.0,NBA,1472.0,27.0,75.0,SG,736.0,2022-23,44.0,UTA,60.0,197.0,0.522,Malik Beasley
39.0,0.481,81.0,66.0,0.353,187.0,26.0,31.0,1.0,78.0,105.0,0.392,268.0,13.0,0.619,21.0,26.0,14.0,NBA,621.0,8.0,32.0,SG,289.0,2022-23,21.0,LAL,30.0,86.0,0.515,Malik Beasley
164.0,0.471,348.0,66.0,0.299,221.0,20.0,110.0,38.0,142.0,230.0,0.404,569.0,54.0,0.462,117.0,63.0,35.0,NBA,1506.0,70.0,125.0,SG,580.0,2019-20,57.0,MIN,81.0,212.0,0.462,Jarrett Culver
56.0,0.487,115.0,13.0,0.245,53.0,21.0,24.0,9.0,70.0,69.0,0.411,168.0,29.0,0.604,48.0,34.0,7.0,NBA,499.0,34.0,58.0,SG,180.0,2020-21,17.0,MIN,28.0,104.0,0.449,Jarrett Culver
39.0,0.443,88.0,12.0,0.255,47.0,22.0,33.0,5.0,35.0,51.0,0.378,135.0,16.0,0.471,34.0,37.0,0.0,NBA,338.0,13.0,42.0,SG,130.0,2021-22,20.0,MEM,20.0,48.0,0.422,Jarrett Culver
16.0,0.516,31.0,1.0,0.083,12.0,23.0,6.0,2.0,28.0,17.0,0.395,43.0,9.0,0.692,13.0,10.0,1.0,NBA,137.0,10.0,14.0,SF,44.0,2022-23,6.0,ATL,7.0,38.0,0.407,Jarrett Culver
215.0,0.576,373.0,0.0,0.0,0.0,21.0,40.0,67.0,294.0,215.0,0.576,373.0,71.0,0.555,128.0,65.0,17.0,NBA,1602.0,168.0,183.0,PF,501.0,2010-11,39.0,TOR,48.0,462.0,0.576,Ed Davis
172.0,0.515,334.0,0.0,0.0,1.0,22.0,60.0,63.0,304.0,172.0,0.513,335.0,71.0,0.67,106.0,66.0,9.0,NBA,1534.0,134.0,156.0,PF,415.0,2011-12,40.0,TOR,67.0,438.0,0.513,Ed Davis
260.0,0.539,482.0,0.0,0.0,0.0,23.0,63.0,85.0,308.0,260.0,0.539,482.0,103.0,0.617,167.0,81.0,28.0,NBA,1631.0,152.0,191.0,"C,PF",623.0,2012-13,38.0,TOT,63.0,460.0,0.539,Ed Davis
186.0,0.549,339.0,0.0,0.0,0.0,23.0,55.0,38.0,205.0,186.0,0.549,339.0,66.0,0.647,102.0,45.0,24.0,NBA,1087.0,95.0,111.0,C,438.0,2012-13,25.0,TOR,45.0,300.0,0.549,Ed Davis
74.0,0.517,143.0,0.0,0.0,0.0,23.0,8.0,47.0,103.0,74.0,0.517,143.0,37.0,0.569,65.0,36.0,4.0,NBA,544.0,57.0,80.0,PF,185.0,2012-13,13.0,MEM,18.0,160.0,0.517,Ed Davis
155.0,0.534,290.0,0.0,0.0,0.0,24.0,27.0,43.0,168.0,155.0,0.534,290.0,47.0,0.528,89.0,63.0,4.0,NBA,956.0,92.0,114.0,PF,357.0,2013-14,17.0,MEM,40.0,260.0,0.534,Ed Davis
