# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
4.0,0.0,0.466,0.068,0.068,0.616,0.014,0.384,0.429,0.068,0.618,0.2,0.4,0.417,0.533,0.0,1.0,0.321,0.417,20.0,0.0,12.4,0.452,22.0,NBA,165.0,SG,2016-17,DEN,Malik Beasley
10.0,0.0,0.242,0.051,0.084,0.539,0.163,0.461,0.354,0.056,0.605,0.333,0.4,0.711,0.469,0.345,0.929,0.341,0.31,21.0,0.0,14.6,0.41,62.0,NBA,583.0,SG,2017-18,DEN,Malik Beasley
45.0,0.0,0.202,0.064,0.069,0.45,0.115,0.55,0.188,0.072,0.732,0.553,0.392,0.758,0.56,0.365,0.982,0.402,0.461,22.0,1.0,16.8,0.474,81.0,NBA,1879.0,SG,2018-19,DEN,Malik Beasley
13.0,0.0,0.189,0.096,0.069,0.483,0.129,0.517,0.185,0.03,0.634,0.471,0.378,0.667,0.465,0.261,0.888,0.388,0.451,23.0,1.0,16.7,0.425,55.0,NBA,1209.0,SG,2019-20,TOT,Malik Beasley
5.0,0.0,0.143,0.103,0.09,0.465,0.13,0.535,0.193,0.023,0.581,0.452,0.407,0.644,0.421,0.231,0.966,0.36,0.419,23.0,1.0,17.7,0.389,41.0,NBA,746.0,SG,2019-20,DEN,Malik Beasley
8.0,0.0,0.249,0.086,0.043,0.506,0.129,0.494,0.174,0.039,0.672,0.5,0.3,0.689,0.517,0.3,0.796,0.426,0.5,23.0,0.0,15.5,0.472,14.0,NBA,463.0,SG,2019-20,MIN,Malik Beasley
13.0,0.0,0.192,0.075,0.05,0.465,0.148,0.535,0.268,0.027,0.6,0.267,0.5,0.632,0.487,0.449,0.875,0.399,0.453,24.0,0.0,16.4,0.44,37.0,NBA,1214.0,SG,2020-21,MIN,Malik Beasley
16.0,0.0,0.088,0.052,0.045,0.251,0.066,0.749,0.317,0.02,0.587,0.341,0.342,0.652,0.432,0.357,0.904,0.377,0.406,25.0,4.0,20.8,0.391,79.0,NBA,1976.0,SG,2021-22,MIN,Malik Beasley
4.0,0.0,0.036,0.073,0.058,0.298,0.131,0.702,0.167,0.006,0.706,0.353,0.407,0.511,0.484,0.528,0.855,0.357,0.373,26.0,3.0,21.0,0.395,81.0,NBA,2093.0,SG,2022-23,TOT,Malik Beasley
2.0,0.0,0.028,0.07,0.063,0.296,0.135,0.704,0.185,0.006,0.632,0.404,0.452,0.5,0.485,0.511,0.817,0.359,0.356,26.0,3.0,21.1,0.396,55.0,NBA,1472.0,SG,2022-23,UTA,Malik Beasley
2.0,0.0,0.056,0.078,0.045,0.302,0.123,0.698,0.123,0.007,0.8,0.238,0.25,0.538,0.481,0.576,0.955,0.353,0.435,26.0,0.0,20.7,0.392,26.0,NBA,621.0,SG,2022-23,LAL,Malik Beasley
31.0,0.0,0.38,0.03,0.016,0.612,0.186,0.388,0.176,0.06,0.583,0.412,0.222,0.396,0.471,0.274,0.758,0.299,0.205,20.0,1.0,12.1,0.404,63.0,NBA,1506.0,SG,2019-20,MIN,Jarrett Culver
