SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2016-17,20.0,DEN,NBA,SG,22.0,1.0,165.0,9.8,21.6,0.452,2.7,8.3,0.321,7.1,13.3,0.533,2.4,3.0,0.8,1.5,3.6,5.0,3.3,2.1,0.0,2.4,3.0,24.6,107.0,114.0,Malik Beasley
2017-18,21.0,DEN,NBA,SG,62.0,0.0,583.0,6.2,15.1,0.41,2.4,7.0,0.341,3.8,8.2,0.469,1.9,2.8,0.667,1.2,4.8,6.0,2.6,1.3,0.6,2.0,3.1,16.7,101.0,113.0,Malik Beasley
2018-19,22.0,DEN,NBA,SG,81.0,18.0,1879.0,9.1,19.3,0.474,4.3,10.6,0.402,4.9,8.7,0.56,1.5,1.7,0.848,0.9,4.3,5.2,2.5,1.4,0.3,1.4,3.0,24.0,117.0,112.0,Malik Beasley
2019-20,23.0,TOT,NBA,SG,55.0,14.0,1209.0,9.1,21.3,0.425,4.3,11.0,0.388,4.8,10.3,0.465,2.2,2.6,0.818,0.7,5.2,5.9,3.0,1.6,0.3,2.3,3.1,24.5,105.0,114.0,Malik Beasley
2019-20,23.0,DEN,NBA,SG,41.0,0.0,746.0,7.8,19.9,0.389,3.8,10.7,0.36,3.9,9.3,0.421,2.2,2.5,0.868,0.6,4.5,5.1,3.2,2.1,0.4,2.4,3.3,21.5,100.0,112.0,Malik Beasley
2019-20,23.0,MIN,NBA,SG,14.0,14.0,463.0,11.0,23.4,0.472,4.9,11.5,0.426,6.1,11.8,0.517,2.1,2.8,0.75,0.9,6.2,7.1,2.7,0.9,0.2,2.1,2.7,29.1,111.0,115.0,Malik Beasley
2020-21,24.0,MIN,NBA,SG,37.0,36.0,1214.0,10.3,23.3,0.44,5.0,12.5,0.399,5.3,10.9,0.487,2.6,3.1,0.85,1.1,5.2,6.3,3.4,1.2,0.3,2.3,2.4,28.2,109.0,118.0,Malik Beasley
2021-22,25.0,MIN,NBA,SG,79.0,18.0,1976.0,8.0,20.5,0.391,5.8,15.3,0.377,2.2,5.1,0.432,1.2,1.4,0.817,0.6,4.8,5.5,2.8,1.0,0.3,1.0,2.1,22.9,111.0,116.0,Malik Beasley
2022-23,26.0,TOT,NBA,SG,81.0,27.0,2093.0,8.4,21.3,0.395,5.4,15.0,0.357,3.1,6.4,0.484,1.1,1.5,0.769,0.8,5.6,6.4,2.8,1.5,0.2,2.0,2.4,23.3,105.0,117.0,Malik Beasley
2022-23,26.0,UTA,NBA,SG,55.0,13.0,1472.0,8.6,21.7,0.396,5.5,15.3,0.359,3.1,6.4,0.485,1.2,1.4,0.841,0.9,5.5,6.4,3.0,1.4,0.3,1.9,2.4,23.9,107.0,118.0,Malik Beasley
2022-23,26.0,LAL,NBA,SG,26.0,14.0,621.0,8.0,20.4,0.392,5.0,14.3,0.353,3.0,6.2,0.481,1.0,1.6,0.619,0.6,6.0,6.6,2.4,1.6,0.1,2.3,2.4,22.1,99.0,115.0,Malik Beasley
2019-20,20.0,MIN,NBA,SG,63.0,35.0,1506.0,7.1,17.5,0.404,2.0,6.8,0.299,5.1,10.7,0.471,1.7,3.6,0.462,2.2,4.4,6.5,3.4,1.8,1.2,2.5,3.9,17.9,94.0,113.0,Jarrett Culver
2020-21,21.0,MIN,NBA,SG,34.0,7.0,499.0,6.5,15.9,0.411,1.2,5.0,0.245,5.3,10.9,0.487,2.7,4.5,0.604,3.2,6.6,9.8,2.3,1.6,0.9,2.7,5.5,17.0,96.0,115.0,Jarrett Culver
2021-22,22.0,MEM,NBA,SG,37.0,0.0,338.0,7.2,19.1,0.378,1.7,6.7,0.255,5.5,12.5,0.443,2.3,4.8,0.471,1.8,5.0,6.8,4.7,2.8,0.7,2.8,5.9,18.4,93.0,109.0,Jarrett Culver
2022-23,23.0,ATL,NBA,SF,10.0,1.0,137.0,5.9,15.0,0.395,0.3,4.2,0.083,5.6,10.8,0.516,3.1,4.5,0.692,3.5,9.7,13.2,2.1,2.1,0.7,2.4,4.9,15.3,96.0,113.0,Jarrett Culver
2010-11,21.0,TOR,NBA,PF,65.0,17.0,1602.0,6.9,12.0,0.576,0.0,0.0,0.0,6.9,12.0,0.576,2.3,4.1,0.555,5.4,9.5,14.9,1.3,1.3,2.2,1.5,5.9,16.2,120.0,110.0,Ed Davis
2011-12,22.0,TOR,NBA,PF,66.0,9.0,1534.0,6.0,11.7,0.513,0.0,0.0,0.0,6.0,11.7,0.515,2.5,3.7,0.67,4.7,10.7,15.4,2.1,1.4,2.2,2.3,5.5,14.5,108.0,101.0,Ed Davis
2012-13,23.0,TOT,NBA,"C,PF",81.0,28.0,1631.0,8.5,15.8,0.539,0.0,0.0,0.0,8.5,15.8,0.539,3.4,5.5,0.617,5.0,10.1,15.1,2.1,1.2,2.8,2.1,6.3,20.4,114.0,102.0,Ed Davis
2012-13,23.0,TOR,NBA,C,45.0,24.0,1087.0,9.1,16.6,0.549,0.0,0.0,0.0,9.1,16.6,0.549,3.2,5.0,0.647,4.6,10.0,14.7,2.7,1.2,1.9,2.2,5.4,21.4,115.0,105.0,Ed Davis
2012-13,23.0,MEM,NBA,PF,36.0,4.0,544.0,7.4,14.3,0.517,0.0,0.0,0.0,7.4,14.3,0.517,3.7,6.5,0.569,5.7,10.3,16.0,0.8,1.3,4.7,1.8,8.0,18.5,113.0,96.0,Ed Davis
2013-14,24.0,MEM,NBA,PF,63.0,4.0,956.0,8.7,16.2,0.534,0.0,0.0,0.0,8.7,16.2,0.534,2.6,5.0,0.528,5.1,9.4,14.5,1.5,0.9,2.4,2.2,6.4,19.9,110.0,103.0,Ed Davis
2014-15,25.0,LAL,NBA,PF,79.0,24.0,1840.0,7.8,13.0,0.601,0.0,0.0,0.0,7.8,13.0,0.601,2.6,5.2,0.487,6.4,10.3,16.7,2.6,1.4,2.7,1.6,5.6,18.2,124.0,107.0,Ed Davis
2015-16,26.0,POR,NBA,PF,81.0,0.0,1684.0,6.1,10.0,0.611,0.0,0.0,0.0,6.1,10.0,0.611,3.4,6.1,0.559,6.7,11.1,17.8,2.6,1.7,2.1,1.9,6.0,15.6,128.0,104.0,Ed Davis
2016-17,27.0,POR,NBA,PF,46.0,12.0,789.0,4.7,8.9,0.528,0.0,0.0,0.0,4.7,8.9,0.528,3.1,5.1,0.617,6.0,9.3,15.4,1.6,0.9,1.4,2.3,8.6,12.6,116.0,110.0,Ed Davis
2017-18,28.0,POR,NBA,C,78.0,0.0,1471.0,5.7,9.9,0.582,0.0,0.0,0.0,5.7,9.8,0.584,2.5,3.8,0.667,6.2,13.3,19.4,1.4,1.1,1.8,2.2,6.4,14.0,121.0,103.0,Ed Davis
2018-19,29.0,BRK,NBA,C,81.0,1.0,1446.0,6.1,9.9,0.616,0.0,0.1,0.0,6.1,9.9,0.62,3.3,5.3,0.617,7.1,15.7,22.8,2.0,1.2,1.1,2.1,7.4,15.5,129.0,105.0,Ed Davis
2019-20,30.0,UTA,NBA,C,28.0,1.0,303.0,3.5,7.4,0.478,0.0,0.0,0.0,3.5,7.4,0.478,1.1,2.2,0.5,5.6,11.2,16.9,1.9,1.8,1.4,2.1,9.8,8.2,110.0,106.0,Ed Davis
2020-21,31.0,MIN,NBA,C,23.0,7.0,299.0,3.0,7.0,0.432,0.0,0.0,0.0,3.0,7.0,0.432,1.6,1.9,0.833,7.3,10.9,18.2,3.3,2.1,2.1,1.1,8.8,7.6,130.0,110.0,Ed Davis
2021-22,32.0,CLE,NBA,C,31.0,3.0,201.0,2.7,4.0,0.688,0.0,0.0,0.0,2.7,4.0,0.688,1.5,3.5,0.429,3.5,12.4,15.9,1.7,0.7,2.2,1.2,8.2,7.0,126.0,106.0,Ed Davis
2020-21,19.0,MIN,NBA,SG,72.0,55.0,2314.0,10.3,24.7,0.417,3.5,10.6,0.329,6.8,14.1,0.483,4.3,5.6,0.776,1.2,5.7,6.9,4.3,1.7,0.7,3.3,2.6,28.4,102.0,116.0,Anthony Edwards
2021-22,20.0,MIN,NBA,SG,72.0,72.0,2466.0,10.6,24.0,0.441,4.1,11.6,0.357,6.4,12.4,0.519,4.2,5.4,0.786,1.2,5.4,6.6,5.3,2.0,0.9,3.7,3.2,29.6,108.0,112.0,Anthony Edwards
2022-23,21.0,MIN,NBA,SG,79.0,79.0,2842.0,11.8,25.8,0.459,3.6,9.7,0.369,8.3,16.1,0.513,5.3,7.1,0.756,0.8,6.9,7.7,5.9,2.1,1.0,4.3,3.1,32.5,106.0,113.0,Anthony Edwards
2020-21,21.0,MIN,NBA,PG,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,124.0,Ashton Hagans
2016-17,21.0,DEN,NBA,PF,62.0,9.0,842.0,5.9,13.0,0.451,2.7,6.6,0.407,3.2,6.4,0.495,3.3,4.4,0.75,2.5,8.4,10.8,1.7,1.7,0.7,1.8,3.6,17.7,117.0,112.0,Juancho Hernangómez
2017-18,22.0,DEN,NBA,PF,25.0,3.0,277.0,5.2,13.4,0.387,2.5,8.9,0.28,2.7,4.5,0.6,1.8,2.1,0.833,3.2,6.4,9.7,2.1,1.1,0.5,1.6,4.5,14.7,109.0,113.0,Juancho Hernangómez
2018-19,23.0,DEN,NBA,PF,70.0,25.0,1358.0,5.0,11.4,0.439,2.4,6.5,0.365,2.6,4.8,0.541,2.4,3.1,0.767,2.3,7.3,9.6,2.0,1.0,0.9,1.3,3.4,14.8,118.0,110.0,Juancho Hernangómez
2019-20,24.0,TOT,NBA,PF,48.0,14.0,833.0,5.7,14.2,0.405,2.5,7.4,0.341,3.2,6.8,0.475,2.5,4.1,0.62,2.5,8.9,11.3,2.3,1.1,0.5,1.8,3.7,16.6,105.0,113.0,Juancho Hernangómez
2019-20,24.0,DEN,NBA,PF,34.0,0.0,422.0,4.5,12.9,0.345,1.8,7.0,0.25,2.7,5.9,0.46,1.9,2.9,0.64,2.8,8.3,11.1,2.6,0.6,0.6,2.1,3.4,12.5,95.0,113.0,Juancho Hernangómez
2019-20,24.0,MIN,NBA,PF,14.0,14.0,411.0,7.0,15.5,0.453,3.3,7.8,0.42,3.7,7.7,0.485,3.2,5.2,0.609,2.1,9.4,11.5,2.0,1.6,0.5,1.6,4.0,20.4,114.0,112.0,Juancho Hernangómez
2020-21,25.0,MIN,NBA,PF,52.0,6.0,900.0,6.8,15.7,0.435,2.9,8.8,0.327,3.9,6.9,0.573,3.1,5.1,0.619,2.4,8.4,10.8,1.8,1.0,0.4,1.4,2.7,19.7,111.0,117.0,Juancho Hernangómez
2021-22,26.0,TOT,NBA,PF,40.0,9.0,445.0,4.9,11.7,0.415,2.7,7.6,0.348,2.2,4.1,0.541,2.1,3.8,0.559,3.1,8.0,11.1,2.2,1.6,1.1,1.8,2.8,14.5,111.0,109.0,Juancho Hernangómez
2021-22,26.0,BOS,NBA,PF,18.0,0.0,96.0,2.6,14.0,0.185,1.6,9.3,0.167,1.0,4.7,0.222,3.1,4.7,0.667,4.7,8.3,12.9,1.6,2.1,1.0,3.1,3.6,9.8,75.0,105.0,Juancho Hernangómez
