SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2016-17,20.0,DEN,NBA,SG,22.0,165.0,0.452,0.457,0.5329999999999999,0.503,0.321,0.358,0.514,0.514,0.8,0.772,0.536,0.552,0.13699999999999998,0.271,0.384,0.316,99.0,106.0,90.0,100.0,104.0,97.0,51.0,121.0,0.0,-2.5,Malik Beasley
2017-18,21.0,DEN,NBA,SG,62.0,583.0,0.41,0.46,0.469,0.51,0.341,0.36200000000000004,0.489,0.521,0.667,0.767,0.509,0.556,0.185,0.252,0.461,0.337,89.0,92.0,94.0,94.0,87.0,92.0,74.0,137.0,-11.5,-18.1,Malik Beasley
2018-19,22.0,DEN,NBA,SG,81.0,1879.0,0.474,0.461,0.56,0.52,0.402,0.355,0.584,0.524,0.848,0.7659999999999999,0.599,0.56,0.09,0.259,0.55,0.359,103.0,108.0,113.0,111.0,111.0,107.0,35.0,153.0,88.3,59.6,Malik Beasley
2019-20,23.0,TOT,NBA,SG,55.0,1209.0,0.425,0.46,0.465,0.524,0.38799999999999996,0.358,0.525,0.529,0.818,0.773,0.546,0.565,0.124,0.26,0.517,0.384,92.0,89.0,108.0,99.0,106.0,97.0,48.0,135.0,-3.8,-20.9,Malik Beasley
2019-20,23.0,DEN,NBA,SG,41.0,746.0,0.389,0.46,0.42100000000000004,0.524,0.36,0.358,0.485,0.529,0.868,0.773,0.511,0.565,0.126,0.26,0.535,0.384,84.0,80.0,101.0,92.0,112.0,91.0,49.0,139.0,-26.4,-33.8,Malik Beasley
2019-20,23.0,MIN,NBA,SG,14.0,463.0,0.47200000000000003,0.46,0.517,0.524,0.426,0.358,0.5770000000000001,0.529,0.75,0.773,0.591,0.565,0.12,0.26,0.494,0.384,103.0,99.0,119.0,109.0,97.0,105.0,46.0,129.0,22.6,12.9,Malik Beasley
2020-21,24.0,MIN,NBA,SG,37.0,1214.0,0.44,0.466,0.48700000000000004,0.53,0.39899999999999997,0.36700000000000005,0.547,0.5379999999999999,0.85,0.778,0.57,0.5720000000000001,0.133,0.247,0.535,0.392,94.0,92.0,109.0,102.0,109.0,100.0,54.0,137.0,10.5,-2.4,Malik Beasley
2021-22,25.0,MIN,NBA,SG,79.0,1976.0,0.391,0.461,0.43200000000000005,0.5329999999999999,0.377,0.354,0.532,0.532,0.8170000000000001,0.775,0.544,0.5660000000000001,0.071,0.248,0.7490000000000001,0.39899999999999997,85.0,81.0,107.0,100.0,105.0,96.0,28.0,188.0,0.1,-39.1,Malik Beasley
2022-23,26.0,TOT,NBA,SG,81.0,2093.0,0.395,0.475,0.484,0.5479999999999999,0.35700000000000004,0.361,0.52,0.545,0.769,0.782,0.531,0.581,0.069,0.266,0.7020000000000001,0.387,83.0,88.0,99.0,95.0,98.0,91.0,26.0,181.0,-46.8,-97.5,Malik Beasley
2022-23,26.0,UTA,NBA,SG,55.0,1472.0,0.396,0.475,0.485,0.5479999999999999,0.359,0.361,0.522,0.545,0.841,0.782,0.535,0.581,0.066,0.266,0.7040000000000001,0.387,83.0,88.0,99.0,96.0,108.0,92.0,25.0,182.0,-30.5,-64.2,Malik Beasley
2022-23,26.0,LAL,NBA,SG,26.0,621.0,0.392,0.475,0.48100000000000004,0.5479999999999999,0.353,0.361,0.515,0.545,0.619,0.782,0.521,0.581,0.078,0.266,0.698,0.387,82.0,88.0,98.0,94.0,79.0,90.0,29.0,180.0,-16.3,-33.3,Malik Beasley
2019-20,20.0,MIN,NBA,SG,63.0,1506.0,0.40399999999999997,0.46,0.47100000000000003,0.524,0.299,0.358,0.462,0.529,0.462,0.773,0.467,0.565,0.20600000000000002,0.26,0.38799999999999996,0.384,88.0,90.0,83.0,87.0,60.0,83.0,79.0,101.0,-75.8,-120.8,Jarrett Culver
2020-21,21.0,MIN,NBA,SG,34.0,499.0,0.41100000000000003,0.466,0.48700000000000004,0.53,0.245,0.36700000000000005,0.449,0.5379999999999999,0.604,0.778,0.47600000000000003,0.5720000000000001,0.28600000000000003,0.247,0.315,0.392,88.0,92.0,67.0,84.0,78.0,83.0,116.0,81.0,-29.7,-36.3,Jarrett Culver
2021-22,22.0,MEM,NBA,SG,37.0,338.0,0.37799999999999995,0.461,0.44299999999999995,0.5329999999999999,0.255,0.354,0.42200000000000004,0.532,0.47100000000000003,0.775,0.433,0.5660000000000001,0.252,0.248,0.348,0.39899999999999997,82.0,83.0,72.0,79.0,61.0,77.0,101.0,87.0,-29.6,-39.8,Jarrett Culver
2022-23,23.0,ATL,NBA,SF,10.0,137.0,0.395,0.475,0.516,0.5479999999999999,0.083,0.361,0.40700000000000003,0.545,0.6920000000000001,0.782,0.452,0.581,0.302,0.266,0.27899999999999997,0.387,83.0,94.0,23.0,75.0,89.0,78.0,113.0,72.0,-11.9,-12.6,Jarrett Culver
2010-11,21.0,TOR,NBA,PF,65.0,1602.0,0.5760000000000001,0.45899999999999996,0.5760000000000001,0.48700000000000004,0.0,0.358,0.5760000000000001,0.498,0.555,0.763,0.583,0.541,0.34299999999999997,0.3,0.0,0.222,126.0,118.0,0.0,116.0,73.0,108.0,114.0,0.0,58.2,36.1,Ed Davis
2011-12,22.0,TOR,NBA,PF,66.0,1534.0,0.513,0.44799999999999995,0.515,0.47700000000000004,0.0,0.349,0.513,0.48700000000000004,0.67,0.752,0.544,0.527,0.316,0.276,0.003,0.226,115.0,108.0,0.0,105.0,89.0,103.0,115.0,1.0,17.5,12.7,Ed Davis
2012-13,23.0,TOT,NBA,"C,PF",81.0,1631.0,0.539,0.45299999999999996,0.539,0.483,0.0,0.359,0.539,0.496,0.617,0.753,0.561,0.535,0.34600000000000003,0.27,0.0,0.243,119.0,112.0,0.0,109.0,82.0,105.0,128.0,0.0,41.4,29.1,Ed Davis
2012-13,23.0,TOR,NBA,C,45.0,1087.0,0.5489999999999999,0.45299999999999996,0.5489999999999999,0.483,0.0,0.359,0.5489999999999999,0.496,0.647,0.753,0.57,0.535,0.301,0.27,0.0,0.243,121.0,114.0,0.0,111.0,86.0,107.0,111.0,0.0,35.4,27.5,Ed Davis
2012-13,23.0,MEM,NBA,PF,36.0,544.0,0.517,0.45299999999999996,0.517,0.483,0.0,0.359,0.517,0.496,0.569,0.753,0.539,0.535,0.455,0.27,0.0,0.243,114.0,107.0,0.0,104.0,76.0,101.0,168.0,0.0,6.0,1.5,Ed Davis
