2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
93.0,0.503,185.0,0.0,0.0,0.0,20.0,43.0,57.0,190.0,93.0,0.503,185.0,79.0,0.581,136.0,81.0,20.0,NBA,1197.0,142.0,203.0,C,265.0,2013-14,40.0,OKC,71.0,332.0,0.503,Steven Adams
217.0,0.547,397.0,0.0,0.0,2.0,21.0,66.0,86.0,324.0,217.0,0.544,399.0,103.0,0.502,205.0,70.0,67.0,NBA,1771.0,199.0,222.0,C,537.0,2014-15,38.0,OKC,99.0,523.0,0.544,Steven Adams
261.0,0.613,426.0,0.0,0.0,0.0,22.0,62.0,89.0,314.0,261.0,0.613,426.0,114.0,0.582,196.0,80.0,80.0,NBA,2014.0,219.0,223.0,C,636.0,2015-16,42.0,OKC,84.0,533.0,0.613,Steven Adams
374.0,0.572,654.0,0.0,0.0,1.0,23.0,86.0,78.0,332.0,374.0,0.571,655.0,157.0,0.611,257.0,80.0,80.0,NBA,2389.0,281.0,195.0,C,905.0,2016-17,89.0,OKC,146.0,613.0,0.571,Steven Adams
448.0,0.631,710.0,0.0,0.0,2.0,24.0,88.0,78.0,301.0,448.0,0.629,712.0,160.0,0.559,286.0,76.0,76.0,NBA,2487.0,384.0,215.0,C,1056.0,2017-18,92.0,OKC,128.0,685.0,0.629,Steven Adams
481.0,0.596,807.0,0.0,0.0,2.0,25.0,124.0,76.0,369.0,481.0,0.595,809.0,146.0,0.5,292.0,80.0,80.0,NBA,2669.0,391.0,204.0,C,1108.0,2018-19,117.0,OKC,135.0,760.0,0.595,Steven Adams
282.0,0.594,475.0,1.0,0.333,3.0,26.0,146.0,67.0,376.0,283.0,0.592,478.0,117.0,0.582,201.0,63.0,63.0,NBA,1680.0,207.0,122.0,C,684.0,2019-20,51.0,OKC,94.0,583.0,0.593,Steven Adams
189.0,0.62,305.0,0.0,0.0,3.0,27.0,111.0,38.0,301.0,189.0,0.614,308.0,60.0,0.444,135.0,58.0,58.0,NBA,1605.0,213.0,113.0,C,438.0,2020-21,54.0,NOP,78.0,514.0,0.614,Steven Adams
210.0,0.548,383.0,0.0,0.0,1.0,28.0,256.0,60.0,411.0,210.0,0.547,384.0,108.0,0.543,199.0,76.0,75.0,NBA,1999.0,349.0,153.0,C,528.0,2021-22,65.0,MEM,115.0,760.0,0.547,Steven Adams
157.0,0.599,262.0,0.0,0.0,1.0,29.0,97.0,46.0,271.0,157.0,0.597,263.0,47.0,0.364,129.0,42.0,42.0,NBA,1133.0,214.0,98.0,C,361.0,2022-23,36.0,MEM,79.0,485.0,0.597,Steven Adams
52.0,0.391,133.0,46.0,0.346,133.0,21.0,89.0,8.0,75.0,98.0,0.368,266.0,25.0,0.676,37.0,47.0,1.0,NBA,591.0,9.0,57.0,SG,267.0,2019-20,17.0,NOP,54.0,84.0,0.455,Nickeil Alexander-Walker
116.0,0.485,239.0,76.0,0.347,219.0,22.0,102.0,22.0,131.0,192.0,0.419,458.0,48.0,0.727,66.0,46.0,13.0,NBA,1007.0,13.0,88.0,SG,508.0,2020-21,47.0,NOP,69.0,144.0,0.502,Nickeil Alexander-Walker
148.0,0.433,342.0,105.0,0.311,338.0,23.0,156.0,23.0,150.0,253.0,0.372,680.0,81.0,0.743,109.0,65.0,21.0,NBA,1466.0,37.0,103.0,SG,692.0,2021-22,46.0,TOT,93.0,187.0,0.449,Nickeil Alexander-Walker
142.0,0.434,327.0,95.0,0.311,305.0,23.0,139.0,19.0,128.0,237.0,0.375,632.0,70.0,0.722,97.0,50.0,19.0,NBA,1317.0,36.0,88.0,SG,639.0,2021-22,41.0,NOP,85.0,164.0,0.45,Nickeil Alexander-Walker
6.0,0.4,15.0,10.0,0.303,33.0,23.0,17.0,4.0,22.0,16.0,0.333,48.0,11.0,0.917,12.0,15.0,2.0,NBA,149.0,1.0,15.0,SG,53.0,2021-22,5.0,UTA,8.0,23.0,0.438,Nickeil Alexander-Walker
70.0,0.515,136.0,61.0,0.384,159.0,24.0,108.0,21.0,86.0,131.0,0.444,295.0,40.0,0.667,60.0,59.0,3.0,NBA,884.0,15.0,88.0,SG,363.0,2022-23,32.0,TOT,55.0,101.0,0.547,Nickeil Alexander-Walker
48.0,0.578,83.0,35.0,0.402,87.0,24.0,76.0,14.0,51.0,83.0,0.488,170.0,27.0,0.692,39.0,36.0,3.0,NBA,528.0,8.0,58.0,SG,228.0,2022-23,24.0,UTA,45.0,59.0,0.591,Nickeil Alexander-Walker
22.0,0.415,53.0,26.0,0.361,72.0,24.0,32.0,7.0,35.0,48.0,0.384,125.0,13.0,0.619,21.0,23.0,0.0,NBA,356.0,7.0,30.0,SG,135.0,2022-23,8.0,MIN,10.0,42.0,0.488,Nickeil Alexander-Walker
113.0,0.42,269.0,90.0,0.305,295.0,20.0,376.0,43.0,291.0,203.0,0.36,564.0,32.0,0.451,71.0,52.0,50.0,NBA,1780.0,69.0,117.0,PG,528.0,2017-18,88.0,LAL,136.0,360.0,0.44,Lonzo Ball
110.0,0.482,228.0,75.0,0.329,228.0,21.0,255.0,19.0,197.0,185.0,0.406,456.0,20.0,0.417,48.0,47.0,45.0,NBA,1423.0,54.0,114.0,PG,465.0,2018-19,69.0,LAL,103.0,251.0,0.488,Lonzo Ball
129.0,0.442,292.0,148.0,0.375,395.0,22.0,438.0,38.0,312.0,277.0,0.403,687.0,43.0,0.566,76.0,63.0,54.0,NBA,2025.0,71.0,128.0,PG,745.0,2019-20,88.0,NOP,193.0,383.0,0.511,Lonzo Ball
118.0,0.482,245.0,172.0,0.378,455.0,23.0,316.0,31.0,230.0,290.0,0.414,700.0,50.0,0.781,64.0,55.0,55.0,NBA,1747.0,33.0,103.0,PG,802.0,2020-21,82.0,NOP,123.0,263.0,0.537,Lonzo Ball
52.0,0.423,123.0,110.0,0.423,260.0,24.0,178.0,31.0,155.0,162.0,0.423,383.0,21.0,0.75,28.0,35.0,35.0,NBA,1212.0,35.0,85.0,PG,455.0,2021-22,64.0,CHI,82.0,190.0,0.567,Lonzo Ball
174.0,0.47,370.0,32.0,0.276,116.0,21.0,289.0,26.0,155.0,206.0,0.424,486.0,99.0,0.744,133.0,81.0,25.0,NBA,1841.0,68.0,130.0,PG,543.0,2010-11,92.0,LAC,194.0,223.0,0.457,Eric Bledsoe
43.0,0.448,96.0,6.0,0.2,30.0,22.0,66.0,14.0,43.0,49.0,0.389,126.0,28.0,0.636,44.0,40.0,1.0,NBA,464.0,22.0,58.0,PG,132.0,2011-12,31.0,LAC,47.0,65.0,0.413,Eric Bledsoe
222.0,0.453,490.0,31.0,0.397,78.0,23.0,233.0,55.0,147.0,253.0,0.445,568.0,106.0,0.791,134.0,76.0,12.0,NBA,1553.0,78.0,112.0,PG,643.0,2012-13,109.0,LAC,137.0,225.0,0.473,Eric Bledsoe
215.0,0.517,416.0,50.0,0.357,140.0,24.0,235.0,14.0,175.0,265.0,0.477,556.0,183.0,0.772,237.0,43.0,40.0,NBA,1416.0,27.0,99.0,PG,763.0,2013-14,69.0,PHO,143.0,202.0,0.522,Eric Bledsoe
