SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2013-14,20.0,OKC,NBA,C,81.0,1197.0,0.503,0.45399999999999996,0.503,0.488,0.0,0.36,0.503,0.501,0.581,0.7559999999999999,0.541,0.541,0.735,0.284,0.0,0.259,111.0,103.0,0.0,100.0,77.0,100.0,259.0,0.0,0.6,0.1,Steven Adams
2014-15,21.0,OKC,NBA,C,70.0,1771.0,0.544,0.449,0.547,0.485,0.0,0.35,0.544,0.496,0.502,0.75,0.5489999999999999,0.534,0.514,0.273,0.005,0.268,121.0,113.0,0.0,110.0,67.0,103.0,188.0,2.0,38.3,14.4,Steven Adams
2015-16,22.0,OKC,NBA,C,80.0,2014.0,0.613,0.452,0.613,0.491,0.0,0.354,0.613,0.502,0.5820000000000001,0.757,0.621,0.541,0.46,0.276,0.0,0.285,136.0,125.0,0.0,122.0,77.0,115.0,167.0,0.0,93.9,81.5,Steven Adams
2016-17,23.0,OKC,NBA,C,80.0,2389.0,0.5710000000000001,0.457,0.5720000000000001,0.503,0.0,0.358,0.5710000000000001,0.514,0.611,0.772,0.589,0.552,0.392,0.271,0.002,0.316,125.0,114.0,0.0,111.0,79.0,107.0,145.0,0.0,75.1,56.5,Steven Adams
2017-18,24.0,OKC,NBA,C,76.0,2487.0,0.629,0.46,0.631,0.51,0.0,0.36200000000000004,0.629,0.521,0.5589999999999999,0.767,0.63,0.556,0.402,0.252,0.003,0.337,137.0,124.0,0.0,121.0,73.0,113.0,159.0,1.0,153.8,124.1,Steven Adams
2018-19,25.0,OKC,NBA,C,80.0,2669.0,0.595,0.461,0.596,0.52,0.0,0.355,0.595,0.524,0.5,0.7659999999999999,0.591,0.56,0.361,0.259,0.002,0.359,129.0,115.0,0.0,113.0,65.0,106.0,140.0,1.0,113.8,58.8,Steven Adams
2019-20,26.0,OKC,NBA,C,63.0,1680.0,0.5920000000000001,0.46,0.594,0.524,0.33299999999999996,0.358,0.593,0.529,0.5820000000000001,0.773,0.604,0.565,0.42100000000000004,0.26,0.006,0.384,129.0,113.0,93.0,112.0,75.0,107.0,162.0,2.0,61.4,44.2,Steven Adams
2020-21,27.0,NOP,NBA,C,58.0,1605.0,0.614,0.466,0.62,0.53,0.0,0.36700000000000005,0.614,0.5379999999999999,0.444,0.778,0.596,0.5720000000000001,0.43799999999999994,0.247,0.01,0.392,132.0,117.0,0.0,114.0,57.0,104.0,178.0,2.0,46.6,17.9,Steven Adams
2021-22,28.0,MEM,NBA,C,76.0,1999.0,0.547,0.461,0.5479999999999999,0.5329999999999999,0.0,0.354,0.547,0.532,0.5429999999999999,0.775,0.56,0.5660000000000001,0.518,0.248,0.003,0.39899999999999997,119.0,103.0,0.0,103.0,70.0,99.0,209.0,1.0,11.7,-5.8,Steven Adams
2022-23,29.0,MEM,NBA,C,42.0,1133.0,0.597,0.475,0.599,0.5479999999999999,0.0,0.361,0.597,0.545,0.364,0.782,0.564,0.581,0.49,0.266,0.004,0.387,126.0,109.0,0.0,109.0,47.0,97.0,184.0,1.0,27.2,-10.7,Steven Adams
2019-20,21.0,NOP,NBA,SG,47.0,591.0,0.368,0.46,0.391,0.524,0.34600000000000003,0.358,0.455,0.529,0.6759999999999999,0.773,0.473,0.565,0.139,0.26,0.5,0.384,80.0,75.0,97.0,86.0,87.0,84.0,53.0,130.0,-39.3,-51.8,Nickeil Alexander-Walker
2020-21,22.0,NOP,NBA,SG,46.0,1007.0,0.419,0.466,0.485,0.53,0.34700000000000003,0.36700000000000005,0.502,0.5379999999999999,0.727,0.778,0.522,0.5720000000000001,0.14400000000000002,0.247,0.478,0.392,90.0,92.0,95.0,93.0,94.0,91.0,58.0,122.0,-32.7,-49.0,Nickeil Alexander-Walker
2021-22,23.0,TOT,NBA,SG,65.0,1466.0,0.37200000000000005,0.461,0.433,0.5329999999999999,0.311,0.354,0.449,0.532,0.743,0.775,0.475,0.5660000000000001,0.16,0.248,0.49700000000000005,0.39899999999999997,81.0,81.0,88.0,84.0,96.0,84.0,65.0,124.0,-112.1,-132.0,Nickeil Alexander-Walker
2021-22,23.0,NOP,NBA,SG,50.0,1317.0,0.375,0.461,0.434,0.5329999999999999,0.311,0.354,0.45,0.532,0.722,0.775,0.474,0.5660000000000001,0.153,0.248,0.483,0.39899999999999997,81.0,82.0,88.0,85.0,93.0,84.0,62.0,121.0,-103.1,-124.7,Nickeil Alexander-Walker
2021-22,23.0,UTA,NBA,SG,15.0,149.0,0.33299999999999996,0.461,0.4,0.5329999999999999,0.303,0.354,0.43799999999999994,0.532,0.917,0.775,0.49700000000000005,0.5660000000000001,0.25,0.248,0.688,0.39899999999999997,72.0,75.0,86.0,82.0,118.0,88.0,101.0,172.0,-9.0,-7.3,Nickeil Alexander-Walker
2022-23,24.0,TOT,NBA,SG,59.0,884.0,0.444,0.475,0.515,0.5479999999999999,0.384,0.361,0.547,0.545,0.667,0.782,0.565,0.581,0.203,0.266,0.539,0.387,93.0,94.0,106.0,100.0,85.0,97.0,76.0,139.0,1.3,-10.6,Nickeil Alexander-Walker
2022-23,24.0,UTA,NBA,SG,36.0,528.0,0.488,0.475,0.578,0.5479999999999999,0.402,0.361,0.591,0.545,0.6920000000000001,0.782,0.609,0.581,0.22899999999999998,0.266,0.512,0.387,103.0,106.0,112.0,108.0,89.0,105.0,86.0,132.0,15.6,10.4,Nickeil Alexander-Walker
2022-23,24.0,MIN,NBA,SG,23.0,356.0,0.384,0.475,0.415,0.5479999999999999,0.361,0.361,0.488,0.545,0.619,0.782,0.503,0.581,0.168,0.266,0.5760000000000001,0.387,81.0,76.0,100.0,89.0,79.0,87.0,63.0,149.0,-14.3,-21.1,Nickeil Alexander-Walker
2017-18,20.0,LAL,NBA,PG,52.0,1780.0,0.36,0.46,0.42,0.51,0.305,0.36200000000000004,0.44,0.521,0.451,0.767,0.444,0.556,0.126,0.252,0.523,0.337,78.0,82.0,84.0,84.0,59.0,80.0,50.0,155.0,-91.9,-134.1,Lonzo Ball
2018-19,21.0,LAL,NBA,PG,47.0,1423.0,0.406,0.461,0.48200000000000004,0.52,0.32899999999999996,0.355,0.488,0.524,0.41700000000000004,0.7659999999999999,0.48700000000000004,0.56,0.105,0.259,0.5,0.359,88.0,93.0,93.0,93.0,54.0,87.0,41.0,139.0,-33.1,-69.0,Lonzo Ball
2019-20,22.0,NOP,NBA,PG,63.0,2025.0,0.40299999999999997,0.46,0.442,0.524,0.375,0.358,0.511,0.529,0.5660000000000001,0.773,0.517,0.565,0.111,0.26,0.575,0.384,88.0,84.0,105.0,97.0,73.0,92.0,43.0,150.0,-24.6,-68.7,Lonzo Ball
2020-21,23.0,NOP,NBA,PG,55.0,1747.0,0.414,0.466,0.48200000000000004,0.53,0.37799999999999995,0.36700000000000005,0.537,0.5379999999999999,0.7809999999999999,0.778,0.551,0.5720000000000001,0.091,0.247,0.65,0.392,89.0,91.0,103.0,100.0,100.0,96.0,37.0,166.0,-1.1,-30.7,Lonzo Ball
2021-22,24.0,CHI,NBA,PG,35.0,1212.0,0.423,0.461,0.423,0.5329999999999999,0.423,0.354,0.5670000000000001,0.532,0.75,0.775,0.575,0.5660000000000001,0.073,0.248,0.679,0.39899999999999997,92.0,79.0,120.0,107.0,97.0,102.0,29.0,170.0,26.7,7.5,Lonzo Ball
2010-11,21.0,LAC,NBA,PG,81.0,1841.0,0.424,0.45899999999999996,0.47,0.48700000000000004,0.276,0.358,0.457,0.498,0.7440000000000001,0.763,0.499,0.541,0.27399999999999997,0.3,0.239,0.222,92.0,97.0,77.0,92.0,97.0,92.0,91.0,108.0,-40.4,-46.6,Eric Bledsoe
2011-12,22.0,LAC,NBA,PG,40.0,464.0,0.389,0.44799999999999995,0.44799999999999995,0.47700000000000004,0.2,0.349,0.413,0.48700000000000004,0.636,0.752,0.45399999999999996,0.527,0.349,0.276,0.23800000000000002,0.226,87.0,94.0,57.0,85.0,85.0,86.0,127.0,105.0,-18.8,-21.2,Eric Bledsoe
2012-13,23.0,LAC,NBA,PG,76.0,1553.0,0.445,0.45299999999999996,0.45299999999999996,0.483,0.397,0.359,0.473,0.496,0.7909999999999999,0.753,0.513,0.535,0.23600000000000002,0.27,0.13699999999999998,0.243,98.0,94.0,111.0,95.0,105.0,96.0,87.0,56.0,-26.9,-27.4,Eric Bledsoe
2013-14,24.0,PHO,NBA,PG,43.0,1416.0,0.47700000000000004,0.45399999999999996,0.517,0.488,0.35700000000000004,0.36,0.522,0.501,0.772,0.7559999999999999,0.578,0.541,0.426,0.284,0.252,0.259,105.0,106.0,99.0,104.0,102.0,107.0,150.0,97.0,22.8,48.7,Eric Bledsoe
2014-15,25.0,PHO,NBA,PG,81.0,2800.0,0.447,0.449,0.491,0.485,0.324,0.35,0.489,0.496,0.8,0.75,0.555,0.534,0.42200000000000004,0.273,0.26,0.268,100.0,101.0,92.0,99.0,107.0,104.0,154.0,97.0,-13.4,52.2,Eric Bledsoe
2015-16,26.0,PHO,NBA,PG,31.0,1059.0,0.45299999999999996,0.452,0.48200000000000004,0.491,0.37200000000000005,0.354,0.502,0.502,0.802,0.757,0.557,0.541,0.35,0.276,0.262,0.285,100.0,98.0,105.0,100.0,106.0,103.0,127.0,92.0,-0.4,17.5,Eric Bledsoe
2016-17,27.0,PHO,NBA,PG,66.0,2176.0,0.434,0.457,0.47700000000000004,0.503,0.335,0.358,0.485,0.514,0.847,0.772,0.563,0.552,0.44299999999999995,0.271,0.3,0.316,95.0,95.0,94.0,94.0,110.0,102.0,164.0,95.0,-60.3,25.1,Eric Bledsoe
2017-18,28.0,TOT,NBA,PG,74.0,2322.0,0.473,0.46,0.545,0.51,0.34700000000000003,0.36200000000000004,0.536,0.521,0.795,0.767,0.5820000000000001,0.556,0.321,0.252,0.364,0.337,103.0,107.0,96.0,103.0,104.0,105.0,127.0,108.0,30.1,57.8,Eric Bledsoe
2017-18,28.0,PHO,NBA,PG,3.0,83.0,0.4,0.46,0.444,0.51,0.308,0.36200000000000004,0.45,0.521,0.7859999999999999,0.767,0.509,0.556,0.35,0.252,0.325,0.337,87.0,87.0,85.0,86.0,102.0,92.0,139.0,96.0,-5.7,-4.3,Eric Bledsoe
2017-18,28.0,MIL,NBA,PG,71.0,2239.0,0.47600000000000003,0.46,0.55,0.51,0.349,0.36200000000000004,0.54,0.521,0.795,0.767,0.585,0.556,0.319,0.252,0.366,0.337,103.0,108.0,96.0,104.0,104.0,105.0,127.0,109.0,35.8,62.1,Eric Bledsoe
2018-19,29.0,MIL,NBA,PG,78.0,2272.0,0.484,0.461,0.5820000000000001,0.52,0.32899999999999996,0.355,0.5479999999999999,0.524,0.75,0.7659999999999999,0.5770000000000001,0.56,0.243,0.259,0.38799999999999996,0.359,105.0,112.0,93.0,105.0,98.0,103.0,94.0,108.0,46.0,38.0,Eric Bledsoe
2019-20,30.0,MIL,NBA,PG,61.0,1646.0,0.475,0.46,0.5329999999999999,0.524,0.344,0.358,0.528,0.529,0.79,0.773,0.5710000000000001,0.565,0.304,0.26,0.306,0.384,103.0,102.0,96.0,100.0,102.0,101.0,117.0,80.0,-1.5,10.7,Eric Bledsoe
