SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
1999-00,28.0,SEA,NBA,SG,80.0,74.0,2726.0,6.2,13.3,0.463,3.1,7.5,0.411,3.1,5.8,0.529,2.4,3.0,0.809,0.9,6.1,7.0,5.5,1.9,0.6,2.7,4.3,17.8,115.0,105.0,Brent Barry
2000-01,29.0,SEA,NBA,SG,67.0,20.0,1778.0,5.8,11.8,0.494,3.2,6.8,0.476,2.6,5.1,0.517,2.5,3.0,0.816,1.0,5.2,6.2,6.6,2.4,0.4,2.5,3.7,17.4,124.0,106.0,Brent Barry
2001-02,30.0,SEA,NBA,SG,81.0,81.0,3040.0,7.1,14.0,0.508,2.9,6.9,0.424,4.2,7.1,0.588,3.5,4.1,0.846,1.0,6.8,7.8,7.6,2.6,0.7,2.9,3.2,20.6,124.0,104.0,Brent Barry
2002-03,31.0,SEA,NBA,SG,75.0,68.0,2480.0,5.8,12.7,0.458,2.6,6.4,0.403,3.2,6.2,0.514,2.8,3.5,0.795,1.1,5.6,6.6,8.4,2.5,0.3,3.1,4.4,17.0,115.0,104.0,Brent Barry
2003-04,32.0,SEA,NBA,SG,59.0,53.0,1803.0,6.4,12.6,0.504,3.4,7.5,0.452,3.0,5.2,0.577,2.7,3.3,0.827,0.6,5.4,6.0,10.1,2.5,0.5,4.1,3.6,18.8,120.0,108.0,Brent Barry
2004-05,33.0,SAS,NBA,SG,81.0,8.0,1742.0,6.0,14.2,0.423,3.1,8.7,0.357,2.9,5.5,0.525,3.5,4.2,0.837,0.9,5.0,5.9,5.5,1.2,0.6,2.0,3.8,18.6,119.0,102.0,Brent Barry
2005-06,34.0,SAS,NBA,SG,74.0,5.0,1259.0,6.7,14.9,0.452,3.4,8.7,0.396,3.3,6.2,0.531,1.7,2.5,0.661,1.2,5.6,6.8,5.3,1.7,1.2,2.2,4.3,18.6,115.0,100.0,Brent Barry
2006-07,35.0,SAS,NBA,SG,75.0,28.0,1631.0,6.6,13.9,0.475,4.2,9.4,0.446,2.4,4.5,0.536,3.4,3.8,0.88,0.6,4.7,5.2,4.5,1.8,0.4,2.0,2.9,20.8,126.0,102.0,Brent Barry
2007-08,36.0,SAS,NBA,SF,31.0,1.0,554.0,7.5,15.6,0.481,4.7,10.9,0.429,2.8,4.7,0.604,1.9,2.0,0.95,1.2,4.2,5.4,5.3,1.7,0.3,1.8,4.2,21.6,128.0,104.0,Brent Barry
2008-09,37.0,HOU,NBA,SG,56.0,1.0,857.0,4.3,10.7,0.407,3.0,8.1,0.374,1.3,2.5,0.512,1.2,1.2,0.95,1.1,4.8,5.8,4.8,1.5,0.2,3.0,2.8,12.9,106.0,107.0,Brent Barry
1999-00,23.0,WAS,NBA,C,11.0,0.0,143.0,5.8,16.7,0.348,0.0,0.0,0.0,5.8,16.7,0.348,3.6,5.1,0.714,5.4,6.2,11.6,2.5,1.1,5.1,2.2,8.3,15.2,94.0,104.0,Calvin Booth
2000-01,24.0,TOT,NBA,C,55.0,29.0,933.0,6.6,14.0,0.476,0.0,0.0,0.0,6.6,14.0,0.476,2.9,4.3,0.679,4.3,9.4,13.6,2.3,1.6,6.2,2.9,8.1,16.2,101.0,99.0,Calvin Booth
2000-01,24.0,WAS,NBA,C,40.0,22.0,640.0,6.0,13.6,0.44,0.0,0.0,0.0,6.0,13.6,0.44,2.7,3.6,0.733,4.3,9.8,14.1,1.9,1.4,6.6,2.9,7.4,14.6,97.0,100.0,Calvin Booth
2000-01,24.0,DAL,NBA,C,15.0,7.0,293.0,8.1,14.8,0.548,0.0,0.0,0.0,8.1,14.8,0.548,3.5,5.8,0.606,4.2,8.4,12.7,3.3,2.1,5.3,3.0,9.7,19.7,110.0,96.0,Calvin Booth
2001-02,25.0,SEA,NBA,C,15.0,15.0,279.0,6.8,15.8,0.427,0.0,0.0,0.0,6.8,15.8,0.427,4.4,4.6,0.958,3.9,6.6,10.4,3.1,1.2,2.5,3.1,9.1,18.0,103.0,105.0,Calvin Booth
2002-03,26.0,SEA,NBA,C,47.0,0.0,575.0,4.9,11.3,0.437,0.0,0.2,0.0,4.9,11.1,0.444,3.2,4.5,0.723,3.0,7.3,10.3,1.1,1.0,3.1,2.1,7.0,13.1,99.0,103.0,Calvin Booth
2003-04,27.0,SEA,NBA,C,71.0,35.0,1206.0,6.0,12.8,0.466,0.0,0.1,0.0,6.0,12.7,0.469,3.3,4.2,0.798,3.8,8.6,12.4,1.2,0.8,4.5,2.0,6.6,15.3,107.0,105.0,Calvin Booth
2004-05,28.0,TOT,NBA,C,51.0,1.0,451.0,5.7,12.5,0.454,0.0,0.1,0.0,5.7,12.4,0.458,3.0,3.7,0.813,3.4,9.0,12.4,0.9,1.7,3.2,1.9,9.0,14.4,105.0,102.0,Calvin Booth
2004-05,28.0,DAL,NBA,C,34.0,1.0,262.0,6.7,15.6,0.43,0.0,0.2,0.0,6.7,15.4,0.436,2.8,3.2,0.875,3.2,8.3,11.5,0.8,2.2,3.2,1.6,10.9,16.2,102.0,100.0,Calvin Booth
2004-05,28.0,MIL,NBA,C,17.0,0.0,189.0,4.2,8.1,0.517,0.0,0.0,0.0,4.2,8.1,0.517,3.4,4.5,0.75,3.6,10.1,13.7,1.1,1.1,3.4,2.2,6.4,11.8,111.0,106.0,Calvin Booth
2005-06,29.0,WAS,NBA,C,33.0,2.0,250.0,4.2,9.8,0.426,0.2,0.4,0.5,4.0,9.4,0.422,1.0,1.9,0.556,4.0,6.9,10.8,2.5,1.9,1.9,1.7,9.2,9.6,103.0,105.0,Calvin Booth
2006-07,30.0,WAS,NBA,C,44.0,1.0,380.0,4.2,8.9,0.47,0.1,0.3,0.5,4.0,8.6,0.469,0.8,1.3,0.6,3.6,7.3,10.9,2.4,0.5,3.9,1.2,9.5,9.3,111.0,109.0,Calvin Booth
2007-08,31.0,PHI,NBA,C,31.0,0.0,204.0,2.3,7.0,0.333,0.0,0.0,0.0,2.3,7.0,0.333,1.6,2.6,0.6,1.6,8.3,9.9,2.1,1.6,4.7,1.0,9.1,6.2,91.0,102.0,Calvin Booth
2008-09,32.0,TOT,NBA,C,8.0,0.0,56.0,4.6,9.1,0.5,0.0,0.0,0.0,4.6,9.1,0.5,5.5,7.3,0.75,4.6,5.5,10.0,0.0,0.9,1.8,0.9,9.1,14.6,127.0,115.0,Calvin Booth
2008-09,32.0,MIN,NBA,C,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4,0.0,52.4,0.0,0.0,0.0,0.0,0.0,0.0,215.0,120.0,Calvin Booth
2008-09,32.0,SAC,NBA,C,7.0,0.0,55.0,4.6,9.3,0.5,0.0,0.0,0.0,4.6,9.3,0.5,5.6,7.4,0.75,3.7,5.6,9.3,0.0,0.9,1.9,0.9,9.3,14.8,125.0,115.0,Calvin Booth
2001-02,26.0,SEA,NBA,C,64.0,12.0,1174.0,8.8,19.0,0.461,0.0,0.1,0.0,8.8,18.9,0.464,2.5,3.4,0.753,3.4,6.6,10.1,2.3,0.9,1.4,2.3,5.0,20.1,102.0,107.0,Predrag Drobnjak
2002-03,27.0,SEA,NBA,C,82.0,69.0,1984.0,8.9,21.7,0.412,0.8,2.3,0.353,8.1,19.3,0.419,2.5,3.2,0.791,3.1,5.7,8.8,2.4,1.3,1.0,1.8,4.9,21.2,98.0,106.0,Predrag Drobnjak
2003-04,28.0,LAC,NBA,C,61.0,14.0,949.0,8.3,21.1,0.393,0.6,2.0,0.306,7.7,19.1,0.402,4.1,4.8,0.849,3.0,7.9,10.9,2.2,1.2,1.3,2.7,4.7,21.2,97.0,108.0,Predrag Drobnjak
2004-05,29.0,ATL,NBA,C,71.0,1.0,1435.0,8.7,19.9,0.438,0.9,2.6,0.352,7.8,17.3,0.451,3.5,4.4,0.8,2.7,6.0,8.7,1.8,1.5,0.9,2.9,5.1,21.8,100.0,112.0,Predrag Drobnjak
1993-94,23.0,LAL,NBA,PF,27.0,6.0,247.0,5.9,16.1,0.367,0.0,0.0,0.0,5.9,16.1,0.367,2.4,5.3,0.462,5.3,6.7,12.0,1.0,1.6,3.9,3.5,7.9,14.3,82.0,107.0,Antonio Harvey
1994-95,24.0,LAL,NBA,PF,59.0,8.0,572.0,6.8,15.5,0.438,0.1,0.1,1.0,6.7,15.4,0.434,2.1,4.0,0.533,3.4,5.6,9.0,2.0,1.3,3.6,2.2,7.7,15.8,97.0,109.0,Antonio Harvey
1995-96,25.0,TOT,NBA,PF,55.0,15.0,821.0,5.3,14.2,0.371,0.0,0.1,0.0,5.3,14.1,0.374,2.4,5.3,0.458,4.4,8.3,12.7,1.0,1.7,3.0,2.8,4.8,13.0,83.0,106.0,Antonio Harvey
1995-96,25.0,VAN,NBA,PF,18.0,6.0,410.0,5.0,12.2,0.411,0.0,0.3,0.0,5.0,12.0,0.419,2.6,5.5,0.465,3.5,8.6,12.1,1.2,1.8,2.7,2.3,4.9,12.6,87.0,105.0,Antonio Harvey
1995-96,25.0,LAC,NBA,PF,37.0,9.0,411.0,5.5,16.2,0.341,0.0,0.0,0.0,5.5,16.2,0.341,2.3,5.0,0.45,5.3,8.0,13.3,0.8,1.6,3.3,3.3,4.8,13.3,79.0,107.0,Antonio Harvey
1996-97,26.0,SEA,NBA,PF,6.0,0.0,26.0,10.2,22.5,0.455,0.0,0.0,0.0,10.2,22.5,0.455,10.2,12.3,0.833,4.1,16.4,20.4,2.0,0.0,8.2,2.0,16.4,30.7,118.0,93.0,Antonio Harvey
1999-00,29.0,POR,NBA,PF,19.0,0.0,137.0,6.6,11.7,0.567,0.0,0.0,0.0,6.6,11.7,0.567,2.7,4.7,0.583,3.1,9.7,12.9,1.9,0.4,2.3,4.7,7.8,16.0,94.0,100.0,Antonio Harvey
2000-01,30.0,POR,NBA,PF,12.0,0.0,72.0,9.7,20.9,0.464,0.0,0.0,0.0,9.7,20.9,0.464,3.7,4.5,0.833,3.7,6.7,10.5,3.0,0.7,4.5,2.2,7.5,23.2,106.0,101.0,Antonio Harvey
2001-02,31.0,SEA,NBA,PF,5.0,3.0,47.0,4.6,13.8,0.333,0.0,0.0,0.0,4.6,13.8,0.333,1.1,2.3,0.5,5.7,4.6,10.3,5.7,1.1,3.4,3.4,9.2,10.3,87.0,106.0,Antonio Harvey
2002-03,32.0,ATL,NBA,PF,4.0,0.0,32.0,3.3,8.2,0.4,0.0,0.0,0.0,3.3,8.2,0.4,0.0,0.0,0.0,1.6,8.2,9.9,0.0,1.6,6.6,4.9,11.5,6.6,55.0,100.0,Antonio Harvey
1998-99,23.0,SAC,NBA,C,16.0,0.0,42.0,10.7,28.6,0.375,0.0,0.0,0.0,10.7,28.6,0.375,7.1,14.3,0.5,7.1,13.1,20.2,1.2,2.4,7.1,10.7,13.1,28.6,72.0,91.0,Jerome James
2001-02,26.0,SEA,NBA,C,56.0,40.0,949.0,7.6,15.5,0.491,0.0,0.0,0.0,7.6,15.5,0.491,1.7,3.4,0.5,5.1,8.1,13.2,1.4,1.4,4.9,4.2,9.9,16.9,92.0,102.0,Jerome James
2002-03,27.0,SEA,NBA,C,51.0,16.0,766.0,7.9,16.5,0.478,0.0,0.0,0.0,7.9,16.5,0.478,3.8,6.5,0.587,5.6,9.8,15.4,1.9,0.9,5.8,5.3,11.8,19.6,91.0,98.0,Jerome James
2003-04,28.0,SEA,NBA,C,65.0,24.0,990.0,7.0,14.0,0.498,0.0,0.0,0.0,7.0,14.0,0.498,3.6,5.4,0.66,4.2,8.2,12.4,1.7,1.1,3.2,4.4,9.7,17.5,96.0,106.0,Jerome James
2004-05,29.0,SEA,NBA,C,80.0,80.0,1330.0,7.1,14.0,0.509,0.0,0.1,0.0,7.1,14.0,0.512,1.9,2.7,0.723,3.3,6.6,9.9,0.8,0.9,4.6,3.6,11.5,16.2,97.0,107.0,Jerome James
2005-06,30.0,NYK,NBA,C,45.0,9.0,406.0,7.3,15.8,0.463,0.0,0.0,0.0,7.3,15.8,0.463,3.3,5.2,0.625,5.1,6.8,11.9,1.6,0.4,3.0,6.6,13.5,17.8,84.0,110.0,Jerome James
2006-07,31.0,NYK,NBA,C,41.0,11.0,273.0,6.4,15.3,0.418,0.0,0.0,0.0,6.4,15.3,0.418,1.9,3.5,0.556,4.1,8.7,12.8,0.6,1.2,2.9,4.5,14.1,14.7,81.0,105.0,Jerome James
2007-08,32.0,NYK,NBA,C,2.0,0.0,5.0,10.5,10.5,1.0,0.0,0.0,0.0,10.5,10.5,1.0,21.0,21.0,1.0,0.0,31.4,31.4,0.0,0.0,0.0,0.0,0.0,41.9,228.0,100.0,Jerome James
2008-09,33.0,NYK,NBA,C,2.0,0.0,10.0,14.9,39.7,0.375,0.0,0.0,0.0,14.9,39.7,0.375,0.0,0.0,0.0,5.0,9.9,14.9,0.0,5.0,5.0,5.0,9.9,29.8,73.0,96.0,Jerome James
1998-99,19.0,SEA,NBA,SF,20.0,7.0,145.0,7.0,19.2,0.365,0.4,2.2,0.167,6.6,17.0,0.391,3.0,5.2,0.571,4.8,4.4,9.2,1.5,3.0,0.4,7.4,7.0,17.4,72.0,105.0,Rashard Lewis
1999-00,20.0,SEA,NBA,SF,82.0,8.0,1575.0,9.0,18.5,0.486,1.3,3.9,0.333,7.7,14.6,0.527,2.7,4.0,0.683,4.1,6.8,11.0,2.3,2.0,1.2,2.5,5.3,22.0,108.0,104.0,Rashard Lewis
2000-01,21.0,SEA,NBA,PF,78.0,78.0,2720.0,8.2,17.1,0.48,2.4,5.5,0.432,5.8,11.6,0.503,3.4,4.1,0.826,2.8,7.7,10.4,2.4,1.8,0.9,2.5,3.7,22.2,114.0,105.0,Rashard Lewis
2001-02,22.0,SEA,NBA,SF,71.0,70.0,2585.0,9.5,20.3,0.468,2.6,6.6,0.389,6.9,13.7,0.506,3.4,4.2,0.81,2.9,7.5,10.4,2.6,2.2,0.8,2.0,3.6,24.9,115.0,104.0,Rashard Lewis
2002-03,23.0,SEA,NBA,SF,77.0,77.0,3044.0,9.3,20.6,0.452,1.3,3.9,0.346,8.0,16.7,0.476,5.1,6.2,0.82,2.7,6.3,9.0,2.4,1.8,0.6,2.6,3.7,25.0,108.0,105.0,Rashard Lewis
2003-04,24.0,SEA,NBA,SF,80.0,80.0,2931.0,9.7,22.4,0.435,2.6,7.0,0.376,7.1,15.3,0.463,3.8,4.9,0.763,2.4,7.0,9.4,3.2,1.8,1.0,2.5,4.2,25.9,107.0,108.0,Rashard Lewis
2004-05,25.0,SEA,NBA,SF,71.0,71.0,2697.0,10.8,23.3,0.462,3.5,8.7,0.4,7.3,14.6,0.499,4.5,5.7,0.777,2.2,5.6,7.9,1.9,1.5,1.3,2.5,3.2,29.5,117.0,110.0,Rashard Lewis
2005-06,26.0,SEA,NBA,SF,78.0,77.0,2876.0,9.8,21.0,0.467,2.6,6.7,0.384,7.2,14.2,0.507,6.4,7.8,0.818,2.0,5.1,7.1,3.3,1.9,0.9,2.6,3.5,28.6,119.0,115.0,Rashard Lewis
2006-07,27.0,SEA,NBA,SF,60.0,60.0,2348.0,10.3,22.4,0.461,3.4,8.6,0.39,6.9,13.8,0.505,5.9,7.0,0.841,2.0,6.8,8.8,3.2,1.5,0.9,2.6,3.2,29.9,117.0,110.0,Rashard Lewis
2007-08,28.0,ORL,NBA,PF,81.0,81.0,3076.0,8.6,19.0,0.455,3.8,9.2,0.409,4.8,9.7,0.498,3.6,4.3,0.838,1.6,5.7,7.3,3.3,1.7,0.6,2.3,3.6,24.7,115.0,106.0,Rashard Lewis
2008-09,29.0,ORL,NBA,PF,79.0,79.0,2859.0,8.7,19.8,0.439,4.0,10.1,0.397,4.7,9.7,0.482,4.1,4.9,0.836,1.7,6.6,8.2,3.7,1.5,0.9,2.9,3.5,25.5,113.0,103.0,Rashard Lewis
2009-10,30.0,ORL,NBA,PF,72.0,72.0,2369.0,7.7,17.7,0.435,3.7,9.3,0.397,4.0,8.4,0.476,3.2,4.0,0.806,1.4,5.6,7.0,2.4,1.7,0.6,2.4,4.0,22.3,111.0,104.0,Rashard Lewis
2010-11,31.0,TOT,NBA,"PF,SF",57.0,52.0,1824.0,7.2,16.5,0.433,2.5,6.9,0.357,4.7,9.6,0.488,2.2,2.7,0.802,2.0,6.2,8.2,2.6,1.5,0.9,2.5,4.5,19.0,105.0,107.0,Rashard Lewis
2010-11,31.0,ORL,NBA,PF,25.0,25.0,810.0,7.3,17.5,0.419,2.9,7.8,0.367,4.5,9.7,0.46,2.2,2.9,0.756,1.5,5.4,6.9,1.9,1.4,0.6,2.3,4.1,19.7,103.0,104.0,Rashard Lewis
2010-11,31.0,WAS,NBA,SF,32.0,27.0,1014.0,7.0,15.7,0.446,2.2,6.3,0.347,4.8,9.5,0.511,2.2,2.6,0.843,2.4,6.9,9.3,3.2,1.5,1.0,2.6,4.8,18.4,107.0,110.0,Rashard Lewis
2011-12,32.0,WAS,NBA,SF,28.0,15.0,729.0,6.0,15.7,0.385,1.1,4.8,0.239,4.9,11.0,0.448,2.2,2.6,0.838,2.4,5.3,7.8,1.9,1.6,0.7,2.3,3.5,15.4,94.0,108.0,Rashard Lewis
2012-13,33.0,MIA,NBA,PF,55.0,9.0,792.0,6.9,16.6,0.414,3.4,8.8,0.389,3.5,7.9,0.441,1.9,3.0,0.622,1.3,6.8,8.1,2.0,1.4,0.9,2.2,4.5,19.1,101.0,105.0,Rashard Lewis
2013-14,34.0,MIA,NBA,SF,60.0,6.0,971.0,5.3,12.8,0.415,2.5,7.3,0.343,2.8,5.5,0.51,1.4,1.8,0.788,1.3,4.7,6.0,3.1,2.9,0.4,1.9,4.9,14.5,105.0,106.0,Rashard Lewis
1996-97,21.0,HOU,NBA,PG,64.0,0.0,981.0,5.3,12.2,0.437,0.5,1.2,0.409,4.9,11.1,0.44,2.2,3.5,0.646,1.7,3.3,5.0,8.3,2.1,0.6,5.4,5.7,13.4,91.0,106.0,Randy Livingston
1997-98,22.0,ATL,NBA,PG,12.0,0.0,82.0,2.0,8.0,0.25,0.0,0.0,0.0,2.0,8.0,0.25,2.7,3.3,0.8,0.7,3.3,4.0,3.3,4.7,1.3,4.0,4.0,6.7,67.0,101.0,Randy Livingston
1998-99,23.0,PHO,NBA,PG,1.0,0.0,22.0,12.1,19.4,0.625,0.0,0.0,0.0,12.1,19.4,0.625,4.8,4.8,1.0,0.0,4.8,4.8,7.3,4.8,0.0,2.4,2.4,29.1,129.0,99.0,Randy Livingston
1999-00,24.0,PHO,NBA,PG,79.0,15.0,1081.0,7.3,17.6,0.416,0.9,2.6,0.345,6.4,15.0,0.428,2.5,2.9,0.839,1.2,5.0,6.1,8.0,2.3,0.6,4.3,6.1,18.0,94.0,100.0,Randy Livingston
2000-01,25.0,GSW,NBA,PG,2.0,0.0,7.0,0.0,14.6,0.0,0.0,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,7.3,7.3,7.3,0.0,0.0,0.0,0.0,0.0,28.0,112.0,Randy Livingston
2001-02,26.0,SEA,NBA,PG,13.0,0.0,176.0,4.6,16.5,0.278,0.3,2.5,0.125,4.3,14.1,0.304,3.1,3.4,0.909,2.8,4.9,7.7,8.0,2.8,0.6,0.6,3.4,12.6,100.0,105.0,Randy Livingston
2002-03,27.0,NOH,NBA,PG,2.0,0.0,12.0,9.0,17.9,0.5,0.0,0.0,0.0,9.0,17.9,0.5,9.0,9.0,1.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,26.9,141.0,111.0,Randy Livingston
2003-04,28.0,LAC,NBA,PG,4.0,0.0,48.0,2.2,11.0,0.2,0.0,3.3,0.0,2.2,7.7,0.286,4.4,6.6,0.667,2.2,5.5,7.7,4.4,2.2,0.0,4.4,7.7,8.8,69.0,109.0,Randy Livingston
2004-05,29.0,UTA,NBA,PG,17.0,4.0,227.0,5.3,12.4,0.423,1.2,1.9,0.625,4.1,10.5,0.386,3.6,4.1,0.882,0.7,2.2,2.9,10.8,2.9,0.5,3.4,6.7,15.3,111.0,110.0,Randy Livingston
2005-06,30.0,CHI,NBA,PG,5.0,0.0,22.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,2.3,7.0,9.4,2.3,2.3,0.0,2.3,14.1,0.0,38.0,102.0,Randy Livingston
2006-07,31.0,SEA,NBA,PG,4.0,0.0,26.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,0.0,0.0,2.0,4.0,0.0,61.0,119.0,Randy Livingston
2000-01,28.0,SAC,NBA,PF,9.0,0.0,20.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,5.1,0.0,5.1,15.3,20.3,2.5,0.0,7.6,5.1,12.7,0.0,27.0,91.0,Art Long
2001-02,29.0,SEA,NBA,PF,63.0,27.0,989.0,6.5,13.3,0.492,0.0,0.0,0.0,6.5,13.3,0.492,2.5,4.6,0.529,5.8,7.8,13.7,2.2,1.2,1.5,3.4,9.8,15.5,100.0,105.0,Art Long
2002-03,30.0,TOT,NBA,PF,26.0,0.0,211.0,7.0,18.8,0.373,0.5,0.8,0.667,6.5,18.0,0.361,0.5,2.5,0.2,5.3,9.8,15.0,1.5,1.3,2.8,5.0,8.8,15.0,74.0,102.0,Art Long
