DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2001-10-30,29-341,SEA,AWAY,SAC,L (-6),1,32:02,10,18,.556,0,1,.000,0,0,,2,4,6,1,0,0,1,5,20,11.7,-2,Vin Baker
2001-11-01,29-343,SEA,HOME,SAS,W (+6),1,33:27,4,10,.400,0,0,,1,4,.250,4,4,8,1,1,2,0,5,9,7.5,+12,Vin Baker
2001-11-03,29-345,SEA,HOME,UTA,L (-17),1,33:43,5,14,.357,0,0,,0,0,,3,4,7,1,1,1,4,5,10,1.9,-14,Vin Baker
2001-11-05,29-347,SEA,AWAY,ORL,W (+4),1,49:14,8,17,.471,0,0,,6,10,.600,5,1,6,2,1,0,1,3,22,15.7,+2,Vin Baker
2001-11-06,29-348,SEA,AWAY,MIA,L (-2),1,40:17,7,15,.467,0,0,,6,9,.667,4,4,8,0,0,0,1,5,20,12.1,-8,Vin Baker
2001-11-08,29-350,SEA,AWAY,NJN,L (-12),1,32:38,10,23,.435,0,0,,2,3,.667,7,5,12,2,0,1,0,2,22,17.2,-19,Vin Baker
2001-11-09,29-351,SEA,AWAY,BOS,L (-10),1,38:33,9,20,.450,0,1,.000,5,6,.833,4,4,8,0,0,3,4,4,23,12.7,-14,Vin Baker
2001-11-25,30-002,SEA,HOME,IND,W (+11),1,33:19,8,15,.533,0,0,,3,5,.600,4,2,6,0,1,1,2,5,19,12.0,+11,Vin Baker
2001-11-27,30-004,SEA,HOME,MIN,W (+10),1,39:56,9,16,.563,0,0,,6,7,.857,5,4,9,1,0,1,2,5,24,18.1,+15,Vin Baker
2001-11-28,30-005,SEA,AWAY,UTA,L (-24),1,31:40,9,14,.643,0,0,,2,3,.667,1,1,2,4,0,1,2,2,20,15.1,-19,Vin Baker
2001-11-30,30-007,SEA,HOME,LAL,L (-15),1,30:13,4,9,.444,0,0,,5,6,.833,3,6,9,1,0,0,2,5,13,8.5,-8,Vin Baker
2001-12-02,30-009,SEA,HOME,MIL,W (+14),1,39:29,7,12,.583,0,0,,5,7,.714,2,5,7,0,0,0,6,5,19,7.5,+3,Vin Baker
2001-12-04,30-011,SEA,AWAY,MIN,L (-25),1,27:22,5,10,.500,0,0,,3,3,1.000,4,2,6,1,0,1,5,3,13,6.6,-18,Vin Baker
2001-12-05,30-012,SEA,AWAY,DET,L (-4),1,27:38,3,8,.375,0,0,,0,4,.000,2,4,6,3,2,1,2,3,6,4.2,-3,Vin Baker
2001-12-07,30-014,SEA,HOME,MIA,L (-4),1,24:11,2,7,.286,0,0,,1,4,.250,0,2,2,1,0,1,0,6,5,-0.7,+1,Vin Baker
2001-12-08,30-015,SEA,AWAY,POR,L (-21),1,34:55,9,16,.563,0,0,,2,4,.500,3,5,8,2,0,0,2,3,20,13.4,-14,Vin Baker
2001-12-11,30-018,SEA,AWAY,LAL,W (+11),1,39:57,10,22,.455,0,0,,7,10,.700,4,5,9,0,0,0,1,4,27,16.1,+2,Vin Baker
2001-12-12,30-019,SEA,AWAY,LAC,L (-20),1,29:34,6,11,.545,0,0,,3,4,.750,1,1,2,1,0,1,2,3,15,8.5,-18,Vin Baker
2001-12-16,30-023,SEA,HOME,ORL,W (+23),1,34:53,7,15,.467,0,1,.000,5,5,1.000,5,4,9,3,1,0,2,4,19,15.5,+19,Vin Baker
2001-12-19,30-026,SEA,HOME,SAC,W (+12),1,35:51,7,12,.583,0,0,,2,3,.667,3,6,9,3,0,1,5,4,16,10.1,+13,Vin Baker
2001-12-21,30-028,SEA,AWAY,GSW,W (+3),1,40:05,6,13,.462,0,1,.000,6,12,.500,3,3,6,1,2,0,3,3,18,10.4,+4,Vin Baker
2001-12-27,30-034,SEA,HOME,LAC,W (+11),1,41:23,4,7,.571,0,0,,2,4,.500,5,4,9,3,0,0,1,5,10,9.7,+21,Vin Baker
2001-12-29,30-036,SEA,HOME,TOR,W (+26),1,32:27,10,15,.667,0,0,,1,3,.333,2,4,6,1,0,1,3,4,21,13.1,+18,Vin Baker
2002-01-04,30-042,SEA,HOME,PHI,L (-10),1,28:32,3,9,.333,0,0,,1,4,.250,5,3,8,0,0,1,0,3,7,4.6,-17,Vin Baker
2002-01-06,30-044,SEA,AWAY,MEM,W (+12),1,25:47,3,8,.375,0,0,,0,4,.000,1,2,3,2,0,0,3,1,6,-0.7,+3,Vin Baker
2002-01-07,30-045,SEA,AWAY,CHI,W (+12),1,28:42,5,12,.417,0,0,,3,4,.750,2,4,6,1,1,0,2,3,13,7.3,+8,Vin Baker
2002-01-09,30-047,SEA,AWAY,MIN,L (-5),1,40:41,10,15,.667,0,0,,3,4,.750,5,4,9,4,1,0,4,4,23,19.0,-3,Vin Baker
2002-01-11,30-049,SEA,HOME,CLE,W (+2),1,37:27,12,17,.706,0,0,,8,11,.727,1,4,5,1,1,3,4,2,32,24.6,+11,Vin Baker
2002-01-16,30-054,SEA,AWAY,UTA,L (-15),1,27:41,6,14,.429,0,0,,1,5,.200,2,3,5,2,0,0,2,3,13,4.5,-24,Vin Baker
2002-01-18,30-056,SEA,AWAY,DEN,L (-6),1,32:43,5,11,.455,0,0,,5,8,.625,2,3,5,2,0,0,3,4,15,7.2,-4,Vin Baker
2002-01-19,30-057,SEA,HOME,DEN,W (+27),1,35:51,6,13,.462,0,0,,3,8,.375,3,6,9,1,1,1,2,4,15,9.0,+19,Vin Baker
2002-01-21,30-059,SEA,AWAY,PHI,W (+11),1,33:59,9,14,.643,0,0,,2,2,1.000,1,6,7,4,0,0,5,6,20,11.7,+6,Vin Baker
2002-01-23,30-061,SEA,AWAY,CHH,L (-10),1,37:31,7,16,.438,0,1,.000,10,13,.769,5,2,7,0,0,1,3,3,24,15.0,+5,Vin Baker
2002-01-24,30-062,SEA,AWAY,MIL,W (+11),1,34:34,4,14,.286,0,0,,2,2,1.000,1,3,4,0,0,1,2,2,10,1.3,+3,Vin Baker
2002-01-29,30-067,SEA,HOME,POR,L (-6),1,23:07,3,10,.300,0,0,,4,5,.800,2,2,4,3,0,1,1,1,10,7.2,-9,Vin Baker
2002-01-31,30-069,SEA,HOME,SAC,L (-4),1,41:08,10,21,.476,0,0,,2,3,.667,5,2,7,1,0,2,4,6,22,10.7,-2,Vin Baker
2002-02-02,30-071,SEA,HOME,CHI,L (-6),1,34:30,10,20,.500,1,1,1.000,2,2,1.000,7,1,8,1,0,2,3,3,23,16.1,+2,Vin Baker
2002-02-06,30-075,SEA,HOME,PHO,W (+11),1,37:18,8,16,.500,0,0,,1,1,1.000,3,6,9,5,0,0,4,1,17,12.0,+12,Vin Baker
2002-02-12,30-081,SEA,HOME,DAL,L (-6),1,41:31,7,12,.583,0,0,,4,6,.667,6,6,12,1,0,0,2,0,18,16.3,-6,Vin Baker
2002-02-14,30-083,SEA,HOME,LAL,L (-5),1,17:40,2,5,.400,0,0,,1,2,.500,3,1,4,0,0,0,3,0,5,1.3,-2,Vin Baker
2002-04-17,30-145,SEA,HOME,MEM,W (+15),1,25:44,1,8,.125,0,0,,1,1,1.000,5,1,6,1,1,0,1,3,3,1.1,+9,Vin Baker
2001-10-30,29-303,SEA,AWAY,SAC,L (-6),1,39:37,6,10,.600,2,2,1.000,2,2,1.000,2,7,9,6,1,0,1,4,16,17.5,+2,Brent Barry
2001-11-01,29-305,SEA,HOME,SAS,W (+6),1,39:47,6,7,.857,3,3,1.000,9,12,.750,3,4,7,6,3,1,2,3,24,28.3,+3,Brent Barry
2001-11-03,29-307,SEA,HOME,UTA,L (-17),1,41:22,3,7,.429,1,3,.333,6,7,.857,0,4,4,6,2,0,3,2,13,12.5,-15,Brent Barry
2001-11-05,29-309,SEA,AWAY,ORL,W (+4),1,52:53,2,11,.182,1,7,.143,4,4,1.000,1,4,5,11,2,1,3,3,9,10.2,-2,Brent Barry
2001-11-06,29-310,SEA,AWAY,MIA,L (-2),1,44:44,2,10,.200,1,5,.200,2,2,1.000,0,9,9,4,2,0,2,3,7,5.1,-7,Brent Barry
2001-11-08,29-312,SEA,AWAY,NJN,L (-12),1,39:49,3,11,.273,2,6,.333,1,1,1.000,0,7,7,2,0,0,2,3,9,2.8,-17,Brent Barry
2001-11-09,29-313,SEA,AWAY,BOS,L (-10),1,32:29,3,5,.600,3,5,.600,1,1,1.000,0,7,7,4,2,0,2,2,10,11.8,-10,Brent Barry
