# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.405,0.119,0.262,0.976,0.19,0.024,0.0,0.0,0.294,0.2,0.364,0.462,0.317,0.375,0.0,0.0,0.0,33.0,1.0,9.4,0.31,27.0,NBA,204.0,"C,PF",2004-05,TOT,Vin Baker
0.0,0.0,0.421,0.132,0.237,0.974,0.184,0.026,0.0,0.0,0.313,0.2,0.444,0.462,0.351,0.429,0.0,0.0,0.0,33.0,1.0,9.3,0.342,24.0,NBA,191.0,PF,2004-05,NYK,Vin Baker
0.0,0.0,0.25,0.0,0.5,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,9.9,0.0,3.0,NBA,13.0,C,2004-05,HOU,Vin Baker
1.0,0.0,0.467,0.067,0.067,1.0,0.4,0.0,0.0,0.067,0.429,1.0,0.0,0.429,0.467,0.5,0.0,0.0,0.0,34.0,0.0,4.8,0.467,8.0,NBA,85.0,C,2005-06,LAC,Vin Baker
17.0,0.0,0.227,0.087,0.15,0.544,0.079,0.456,0.052,0.047,0.5,0.424,0.474,0.485,0.481,0.5,0.696,0.324,0.556,25.0,2.0,16.8,0.409,59.0,NBA,1094.0,SG,1996-97,LAC,Brent Barry
14.0,0.0,0.229,0.063,0.158,0.547,0.097,0.453,0.131,0.032,0.647,0.313,0.275,0.439,0.444,0.327,0.7,0.393,0.333,26.0,0.0,17.0,0.421,58.0,NBA,1600.0,SG,1997-98,TOT,Brent Barry
12.0,0.0,0.241,0.061,0.153,0.561,0.106,0.439,0.118,0.032,0.636,0.333,0.294,0.429,0.45,0.319,0.679,0.4,0.304,26.0,0.0,16.7,0.428,41.0,NBA,1341.0,SG,1997-98,LAC,Brent Barry
2.0,0.0,0.145,0.081,0.194,0.452,0.032,0.548,0.206,0.032,0.778,0.2,0.167,0.545,0.393,0.5,0.833,0.353,0.429,26.0,0.0,18.9,0.371,17.0,NBA,259.0,SG,1997-98,MIA,Brent Barry
12.0,0.0,0.213,0.073,0.146,0.517,0.084,0.483,0.169,0.037,0.658,0.231,0.462,0.483,0.484,0.3,0.981,0.302,0.276,27.0,1.0,17.3,0.396,37.0,NBA,1181.0,SG,1998-99,CHI,Brent Barry
24.0,0.0,0.173,0.045,0.102,0.436,0.116,0.564,0.211,0.035,0.754,0.375,0.417,0.595,0.529,0.354,0.939,0.411,0.452,28.0,2.0,17.9,0.463,80.0,NBA,2726.0,SG,1999-00,SEA,Brent Barry
6.0,0.0,0.187,0.032,0.097,0.429,0.112,0.571,0.157,0.015,0.8,0.154,0.385,0.64,0.517,0.267,0.936,0.476,0.361,29.0,0.0,17.4,0.494,67.0,NBA,1778.0,SG,2000-01,SEA,Brent Barry
26.0,0.0,0.225,0.049,0.13,0.51,0.105,0.49,0.165,0.033,0.663,0.538,0.553,0.565,0.588,0.494,0.939,0.424,0.516,30.0,0.0,16.2,0.508,81.0,NBA,3040.0,SG,2001-02,SEA,Brent Barry
14.0,0.0,0.262,0.021,0.133,0.492,0.076,0.508,0.157,0.024,0.682,0.167,0.351,0.5,0.514,0.318,0.915,0.403,0.478,31.0,1.0,16.3,0.458,75.0,NBA,2480.0,SG,2002-03,SEA,Brent Barry
12.0,0.0,0.22,0.028,0.094,0.41,0.068,0.59,0.127,0.028,0.681,0.417,0.45,0.446,0.577,0.483,0.868,0.452,0.281,32.0,1.0,17.8,0.504,59.0,NBA,1803.0,SG,2003-04,SEA,Brent Barry
6.0,0.0,0.174,0.02,0.102,0.39,0.094,0.61,0.246,0.017,0.713,0.333,0.362,0.67,0.525,0.395,0.94,0.357,0.275,33.0,2.0,18.3,0.423,81.0,NBA,1742.0,SG,2004-05,SAS,Brent Barry
10.0,0.0,0.177,0.035,0.125,0.414,0.078,0.586,0.287,0.035,0.689,0.333,0.442,0.605,0.531,0.407,0.95,0.396,0.5,34.0,0.0,18.1,0.452,74.0,NBA,1259.0,SG,2005-06,SAS,Brent Barry
6.0,0.0,0.127,0.045,0.094,0.325,0.059,0.675,0.265,0.014,0.685,0.211,0.475,0.77,0.536,0.56,0.977,0.446,0.474,35.0,1.0,19.7,0.475,75.0,NBA,1631.0,SG,2006-07,SAS,Brent Barry
4.0,0.0,0.094,0.069,0.088,0.3,0.05,0.7,0.321,0.025,0.933,0.545,0.5,0.724,0.604,0.25,0.979,0.429,0.556,36.0,0.0,20.4,0.481,31.0,NBA,554.0,SF,2007-08,SAS,Brent Barry
2.0,0.0,0.116,0.041,0.041,0.238,0.041,0.762,0.198,0.012,0.55,0.429,0.857,0.714,0.512,0.143,0.959,0.374,0.346,37.0,0.0,21.1,0.407,56.0,NBA,857.0,SG,2008-09,HOU,Brent Barry
6.0,0.0,0.239,0.239,0.065,1.0,0.457,0.0,0.0,0.13,0.818,0.091,0.0,0.5,0.348,0.286,0.0,0.0,0.0,23.0,0.0,7.4,0.348,11.0,NBA,143.0,C,1999-00,WAS,Calvin Booth
17.0,0.0,0.373,0.266,0.115,1.0,0.246,0.0,0.0,0.083,0.628,0.373,0.448,0.667,0.476,0.371,0.0,0.0,0.0,24.0,0.0,7.3,0.476,55.0,NBA,933.0,C,2000-01,TOT,Calvin Booth
13.0,0.0,0.375,0.274,0.119,1.0,0.232,0.0,0.0,0.095,0.619,0.348,0.4,0.635,0.44,0.282,0.0,0.0,0.0,24.0,0.0,7.4,0.44,40.0,NBA,640.0,C,2000-01,WAS,Calvin Booth
4.0,0.0,0.369,0.25,0.107,1.0,0.274,0.0,0.0,0.06,0.645,0.429,0.556,0.717,0.548,0.522,0.0,0.0,0.0,24.0,0.0,7.1,0.548,15.0,NBA,293.0,C,2000-01,DAL,Calvin Booth
1.0,0.0,0.195,0.256,0.378,1.0,0.171,0.0,0.0,0.024,0.5,0.286,0.516,0.771,0.427,0.357,0.0,0.0,0.0,25.0,0.0,11.5,0.427,15.0,NBA,279.0,C,2001-02,SEA,Calvin Booth
10.0,0.0,0.311,0.202,0.286,0.983,0.185,0.017,0.0,0.092,0.595,0.583,0.176,0.769,0.444,0.455,0.0,0.0,0.0,26.0,0.0,9.9,0.437,47.0,NBA,575.0,C,2002-03,SEA,Calvin Booth
42.0,0.0,0.383,0.19,0.262,0.993,0.159,0.007,0.5,0.159,0.712,0.327,0.329,0.748,0.469,0.283,0.0,0.0,0.0,27.0,0.0,8.5,0.466,71.0,NBA,1206.0,C,2003-04,SEA,Calvin Booth
14.0,0.0,0.324,0.222,0.343,0.991,0.102,0.009,0.0,0.13,0.657,0.333,0.378,0.776,0.458,0.364,0.0,0.0,0.0,28.0,0.0,10.2,0.454,51.0,NBA,451.0,C,2004-05,TOT,Calvin Booth
9.0,0.0,0.304,0.215,0.392,0.987,0.076,0.013,0.0,0.114,0.625,0.294,0.387,0.765,0.436,0.333,0.0,0.0,0.0,28.0,0.0,11.1,0.43,34.0,NBA,262.0,C,2004-05,DAL,Calvin Booth
5.0,0.0,0.379,0.241,0.207,1.0,0.172,0.0,0.0,0.172,0.727,0.429,0.333,0.8,0.517,0.4,0.0,0.0,0.0,28.0,0.0,7.8,0.517,17.0,NBA,189.0,C,2004-05,MIL,Calvin Booth
3.0,0.0,0.319,0.277,0.298,0.957,0.064,0.043,0.0,0.085,0.667,0.385,0.286,0.684,0.422,0.0,1.0,0.5,0.0,29.0,0.0,10.9,0.426,33.0,NBA,250.0,C,2005-06,WAS,Calvin Booth
6.0,0.0,0.333,0.273,0.303,0.97,0.061,0.03,0.0,0.091,0.636,0.222,0.5,0.9,0.469,0.5,1.0,0.5,0.0,30.0,0.0,10.7,0.47,44.0,NBA,380.0,C,2006-07,WAS,Calvin Booth
5.0,0.0,0.259,0.296,0.333,1.0,0.111,0.0,0.0,0.185,0.714,0.25,0.111,0.889,0.333,0.333,0.0,0.0,0.0,31.0,0.0,10.8,0.333,31.0,NBA,204.0,C,2007-08,PHI,Calvin Booth
0.0,0.0,0.4,0.1,0.5,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.4,0.6,0.5,0.0,0.0,0.0,0.0,32.0,0.0,10.6,0.5,8.0,NBA,56.0,C,2008-09,TOT,Calvin Booth
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,NBA,1.0,C,2008-09,MIN,Calvin Booth
0.0,0.0,0.4,0.1,0.5,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.4,0.6,0.5,0.0,0.0,0.0,0.0,32.0,0.0,10.6,0.5,7.0,NBA,55.0,C,2008-09,SAC,Calvin Booth
12.0,0.0,0.251,0.159,0.452,0.995,0.133,0.005,0.0,0.031,0.577,0.394,0.46,0.822,0.464,0.345,0.0,0.0,0.0,26.0,0.0,11.5,0.461,64.0,NBA,1174.0,C,2001-02,SEA,Predrag Drobnjak
19.0,0.0,0.202,0.15,0.365,0.892,0.176,0.108,0.247,0.024,0.528,0.508,0.351,0.773,0.419,0.36,1.0,0.353,0.333,27.0,0.0,12.7,0.412,82.0,NBA,1984.0,C,2002-03,SEA,Predrag Drobnjak
4.0,0.0,0.193,0.19,0.332,0.905,0.19,0.095,0.083,0.011,0.507,0.347,0.349,0.667,0.402,0.444,1.0,0.306,0.0,28.0,0.0,12.4,0.393,61.0,NBA,949.0,C,2003-04,LAC,Predrag Drobnjak
10.0,0.0,0.258,0.201,0.297,0.869,0.114,0.131,0.296,0.02,0.55,0.367,0.453,0.732,0.451,0.371,0.96,0.352,0.429,29.0,0.0,12.2,0.438,71.0,NBA,1435.0,C,2004-05,ATL,Predrag Drobnjak
1.0,0.0,0.545,0.182,0.091,1.0,0.182,0.0,0.0,0.091,0.5,1.0,0.0,0.8,0.455,0.0,0.0,0.0,0.0,26.0,0.0,9.6,0.455,6.0,NBA,26.0,PF,1996-97,SEA,Antonio Harvey
6.0,0.0,0.567,0.067,0.067,1.0,0.3,0.0,0.0,0.2,0.647,0.5,0.5,0.588,0.567,0.444,0.0,0.0,0.0,29.0,0.0,6.0,0.567,19.0,NBA,137.0,PF,1999-00,POR,Antonio Harvey
3.0,0.0,0.321,0.179,0.321,1.0,0.179,0.0,0.0,0.107,0.556,0.8,0.333,0.692,0.464,0.2,0.0,0.0,0.0,30.0,0.0,9.2,0.464,12.0,NBA,72.0,PF,2000-01,POR,Antonio Harvey
0.0,0.0,0.333,0.083,0.25,1.0,0.333,0.0,0.0,0.0,0.5,0.0,0.333,0.5,0.333,0.25,0.0,0.0,0.0,31.0,0.0,7.6,0.333,5.0,NBA,47.0,PF,2001-02,SEA,Antonio Harvey
1.0,0.0,0.4,0.0,0.0,1.0,0.6,0.0,0.0,0.2,1.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,32.0,0.0,4.5,0.4,4.0,NBA,32.0,PF,2002-03,ATL,Antonio Harvey
2.0,0.0,0.208,0.167,0.042,1.0,0.583,0.0,0.0,0.125,0.6,0.75,0.0,0.222,0.375,0.214,0.0,0.0,0.0,23.0,0.0,7.3,0.375,16.0,NBA,42.0,C,1998-99,SAC,Jerome James
49.0,0.0,0.381,0.158,0.018,1.0,0.443,0.0,0.0,0.216,0.654,0.256,0.4,0.582,0.491,0.438,0.0,0.0,0.0,26.0,0.0,5.3,0.491,56.0,NBA,949.0,C,2001-02,SEA,Jerome James
31.0,0.0,0.362,0.125,0.034,1.0,0.478,0.0,0.0,0.159,0.702,0.345,0.25,0.477,0.478,0.36,0.0,0.0,0.0,27.0,0.0,5.3,0.478,51.0,NBA,766.0,C,2002-03,SEA,Jerome James
47.0,0.0,0.471,0.154,0.008,1.0,0.367,0.0,0.0,0.212,0.68,0.375,0.0,0.566,0.498,0.326,0.0,0.0,0.0,28.0,0.0,4.6,0.498,65.0,NBA,990.0,C,2003-04,SEA,Jerome James
47.0,0.0,0.298,0.175,0.035,0.994,0.485,0.006,0.0,0.158,0.706,0.333,0.333,0.529,0.512,0.47,0.0,0.0,0.0,29.0,0.0,6.1,0.509,80.0,NBA,1330.0,C,2004-05,SEA,Jerome James
18.0,0.0,0.388,0.174,0.041,1.0,0.397,0.0,0.0,0.174,0.681,0.19,0.2,0.518,0.463,0.396,0.0,0.0,0.0,30.0,0.0,5.4,0.463,45.0,NBA,406.0,C,2005-06,NYK,Jerome James
7.0,0.0,0.316,0.177,0.076,1.0,0.43,0.0,0.0,0.101,0.72,0.214,0.167,0.364,0.418,0.324,0.0,0.0,0.0,31.0,0.0,6.5,0.418,41.0,NBA,273.0,C,2006-07,NYK,Jerome James
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,32.0,0.0,4.6,1.0,2.0,NBA,5.0,C,2007-08,NYK,Jerome James
0.0,0.0,0.0,0.25,0.125,1.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.6,0.0,0.0,0.0,33.0,0.0,10.0,0.375,2.0,NBA,10.0,C,2008-09,NYK,Jerome James
8.0,0.0,0.327,0.077,0.115,0.885,0.365,0.115,0.333,0.154,0.706,0.0,0.0,0.556,0.391,0.316,1.0,0.167,0.0,19.0,0.0,9.0,0.365,20.0,NBA,145.0,SF,1998-99,SEA,Rashard Lewis
45.0,0.0,0.263,0.097,0.194,0.788,0.233,0.212,0.308,0.087,0.812,0.345,0.345,0.651,0.527,0.432,0.95,0.333,0.405,20.0,0.0,12.0,0.486,82.0,NBA,1575.0,SF,1999-00,SEA,Rashard Lewis
55.0,0.0,0.245,0.11,0.15,0.679,0.174,0.321,0.225,0.067,0.719,0.408,0.361,0.723,0.503,0.383,0.992,0.432,0.422,21.0,2.0,13.4,0.48,78.0,NBA,2720.0,PF,2000-01,SEA,Rashard Lewis
44.0,0.0,0.183,0.14,0.154,0.675,0.198,0.325,0.392,0.05,0.702,0.419,0.427,0.623,0.506,0.448,0.984,0.389,0.371,22.0,1.0,14.0,0.468,71.0,NBA,2585.0,SF,2001-02,SEA,Rashard Lewis
57.0,0.0,0.207,0.158,0.201,0.811,0.245,0.189,0.465,0.054,0.655,0.425,0.338,0.64,0.476,0.472,0.947,0.346,0.287,23.0,3.0,12.2,0.452,77.0,NBA,3044.0,SF,2002-03,SEA,Rashard Lewis
53.0,0.0,0.174,0.124,0.186,0.686,0.203,0.314,0.345,0.047,0.687,0.362,0.333,0.569,0.463,0.45,0.945,0.376,0.451,24.0,2.0,14.3,0.435,80.0,NBA,2931.0,SF,2003-04,SEA,Rashard Lewis
50.0,0.0,0.179,0.125,0.121,0.625,0.2,0.375,0.306,0.044,0.655,0.458,0.446,0.46,0.499,0.417,0.96,0.4,0.485,25.0,2.0,14.5,0.462,71.0,NBA,2697.0,SF,2004-05,SEA,Rashard Lewis
52.0,0.0,0.195,0.139,0.142,0.679,0.202,0.321,0.276,0.047,0.653,0.356,0.436,0.452,0.507,0.519,0.958,0.384,0.431,26.0,4.0,14.1,0.467,78.0,NBA,2876.0,SF,2005-06,SEA,Rashard Lewis
41.0,0.0,0.176,0.138,0.121,0.615,0.179,0.385,0.22,0.043,0.638,0.439,0.451,0.413,0.505,0.461,0.868,0.39,0.388,27.0,3.0,15.1,0.461,60.0,NBA,2348.0,SF,2006-07,SEA,Rashard Lewis
27.0,0.0,0.182,0.122,0.088,0.513,0.121,0.487,0.266,0.026,0.618,0.413,0.45,0.434,0.498,0.438,0.929,0.409,0.429,28.0,5.0,16.3,0.455,81.0,NBA,3076.0,PF,2007-08,ORL,Rashard Lewis
17.0,0.0,0.172,0.126,0.095,0.491,0.099,0.509,0.287,0.017,0.604,0.482,0.32,0.391,0.482,0.426,0.945,0.397,0.384,29.0,1.0,16.7,0.439,79.0,NBA,2859.0,PF,2008-09,ORL,Rashard Lewis
5.0,0.0,0.149,0.111,0.083,0.475,0.132,0.525,0.345,0.006,0.525,0.393,0.403,0.445,0.476,0.538,0.976,0.397,0.473,30.0,2.0,17.0,0.435,72.0,NBA,2369.0,PF,2009-10,ORL,Rashard Lewis
7.0,0.0,0.125,0.136,0.146,0.581,0.174,0.419,0.393,0.012,0.685,0.38,0.518,0.545,0.488,0.406,0.989,0.357,0.438,31.0,0.0,16.1,0.433,57.0,NBA,1824.0,"PF,SF",2010-11,TOT,Rashard Lewis
4.0,0.0,0.107,0.144,0.133,0.556,0.17,0.444,0.492,0.015,0.69,0.41,0.306,0.507,0.46,0.478,1.0,0.367,0.441,31.0,0.0,16.4,0.419,25.0,NBA,810.0,PF,2010-11,ORL,Rashard Lewis
3.0,0.0,0.141,0.128,0.157,0.603,0.176,0.397,0.298,0.01,0.682,0.35,0.673,0.573,0.511,0.345,0.977,0.347,0.432,31.0,0.0,15.9,0.446,32.0,NBA,1014.0,SF,2010-11,WAS,Rashard Lewis
4.0,0.0,0.195,0.122,0.158,0.697,0.222,0.303,0.582,0.018,0.628,0.296,0.486,0.507,0.448,0.347,1.0,0.239,0.282,32.0,0.0,13.6,0.385,28.0,NBA,729.0,SF,2011-12,WAS,Rashard Lewis
2.0,0.0,0.145,0.092,0.133,0.474,0.104,0.526,0.58,0.012,0.667,0.261,0.455,0.519,0.441,0.269,0.98,0.389,0.434,33.0,0.0,17.4,0.414,55.0,NBA,792.0,PF,2012-13,MIA,Rashard Lewis
4.0,0.0,0.136,0.072,0.068,0.432,0.157,0.568,0.642,0.017,0.75,0.529,0.25,0.577,0.51,0.405,1.0,0.343,0.395,34.0,0.0,17.1,0.415,60.0,NBA,971.0,SF,2013-14,MIA,Rashard Lewis
1.0,0.0,0.572,0.096,0.074,0.904,0.162,0.096,0.091,0.004,0.489,0.364,0.235,0.527,0.44,0.405,0.556,0.409,1.0,21.0,2.0,10.3,0.437,64.0,NBA,981.0,PG,1996-97,HOU,Randy Livingston
0.0,0.0,0.583,0.083,0.167,1.0,0.167,0.0,0.0,0.0,0.143,0.0,0.0,0.667,0.25,1.0,0.0,0.0,0.0,22.0,0.0,9.7,0.25,12.0,NBA,82.0,PG,1997-98,ATL,Randy Livingston
0.0,0.0,0.125,0.125,0.5,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.5,0.4,0.625,1.0,0.0,0.0,0.0,23.0,0.0,14.2,0.625,1.0,NBA,22.0,PG,1998-99,PHO,Randy Livingston
4.0,0.0,0.322,0.091,0.233,0.853,0.206,0.147,0.145,0.011,0.525,0.382,0.379,0.419,0.428,0.351,0.789,0.345,0.375,24.0,0.0,12.7,0.416,79.0,NBA,1081.0,PG,1999-00,PHO,Randy Livingston
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,21.0,0.0,2.0,NBA,7.0,PG,2000-01,GSW,Randy Livingston
0.0,0.0,0.333,0.13,0.204,0.852,0.185,0.148,0.25,0.0,0.333,0.429,0.273,0.714,0.304,0.2,1.0,0.125,0.5,26.0,1.0,11.0,0.278,13.0,NBA,176.0,PG,2001-02,SEA,Randy Livingston
0.0,0.0,0.5,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,27.0,0.0,9.1,0.5,2.0,NBA,12.0,PG,2002-03,NOH,Randy Livingston
0.0,0.0,0.1,0.1,0.2,0.7,0.3,0.3,0.0,0.0,0.0,0.0,0.5,0.5,0.286,0.333,0.0,0.0,0.0,28.0,0.0,15.0,0.2,4.0,NBA,48.0,PG,2003-04,LAC,Randy Livingston
0.0,0.0,0.231,0.192,0.288,0.846,0.135,0.154,0.5,0.0,0.333,0.5,0.4,0.294,0.386,0.286,1.0,0.625,0.75,29.0,1.0,13.5,0.423,17.0,NBA,227.0,PG,2004-05,UTA,Randy Livingston
0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.1,0.0,5.0,NBA,22.0,PG,2005-06,CHI,Randy Livingston
0.0,0.0,0.333,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,13.2,0.0,4.0,NBA,26.0,PG,2006-07,SEA,Randy Livingston
0.0,0.0,0.25,0.0,0.25,1.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,8.5,0.0,9.0,NBA,20.0,PF,2000-01,SAC,Art Long
32.0,0.0,0.533,0.139,0.029,1.0,0.299,0.0,0.0,0.16,0.615,0.324,0.143,0.642,0.492,0.384,0.0,0.0,0.0,29.0,0.0,4.3,0.492,63.0,NBA,989.0,PF,2001-02,SEA,Art Long
3.0,0.0,0.413,0.133,0.173,0.96,0.24,0.04,0.0,0.04,0.484,0.4,0.231,0.692,0.361,0.222,0.5,0.667,0.0,30.0,0.0,7.6,0.373,26.0,NBA,211.0,PF,2002-03,TOT,Art Long
2.0,0.0,0.46,0.18,0.14,0.98,0.2,0.02,0.0,0.04,0.478,0.333,0.143,0.722,0.367,0.3,0.0,1.0,0.0,30.0,0.0,6.9,0.38,19.0,NBA,131.0,PF,2002-03,PHI,Art Long
1.0,0.0,0.32,0.04,0.24,0.92,0.32,0.08,0.0,0.04,0.5,1.0,0.333,0.625,0.348,0.125,1.0,0.5,0.0,30.0,0.0,9.1,0.36,7.0,NBA,80.0,PF,2002-03,TOR,Art Long
18.0,0.0,0.267,0.134,0.323,0.847,0.123,0.153,0.388,0.052,0.658,0.339,0.401,0.69,0.46,0.315,1.0,0.269,0.231,23.0,2.0,12.8,0.431,78.0,NBA,1522.0,SF,2000-01,SEA,Desmond Mason
45.0,0.0,0.221,0.12,0.441,0.923,0.142,0.077,0.356,0.069,0.653,0.478,0.46,0.68,0.48,0.275,0.875,0.271,0.333,24.0,1.0,13.1,0.464,75.0,NBA,2420.0,SF,2001-02,SEA,Desmond Mason
52.0,0.0,0.248,0.121,0.448,0.929,0.112,0.071,0.208,0.061,0.627,0.374,0.423,0.725,0.461,0.342,0.952,0.292,0.267,25.0,2.0,13.0,0.449,80.0,NBA,2763.0,SF,2002-03,TOT,Desmond Mason
33.0,0.0,0.199,0.109,0.493,0.918,0.115,0.082,0.127,0.055,0.677,0.384,0.404,0.735,0.449,0.312,1.0,0.291,0.143,25.0,1.0,14.1,0.436,52.0,NBA,1811.0,SF,2002-03,SEA,Desmond Mason
19.0,0.0,0.34,0.143,0.363,0.951,0.106,0.049,0.471,0.071,0.571,0.36,0.472,0.708,0.483,0.405,0.8,0.294,0.375,25.0,1.0,11.0,0.474,28.0,NBA,952.0,SF,2002-03,MIL,Desmond Mason
56.0,0.0,0.371,0.168,0.262,0.955,0.153,0.045,0.59,0.075,0.578,0.377,0.449,0.64,0.483,0.429,0.889,0.231,0.261,26.0,1.0,9.5,0.472,82.0,NBA,2534.0,SF,2003-04,MIL,Desmond Mason
63.0,0.0,0.392,0.215,0.22,0.993,0.166,0.007,0.25,0.07,0.56,0.401,0.312,0.564,0.445,0.408,1.0,0.125,0.0,27.0,2.0,8.4,0.443,80.0,NBA,2893.0,SF,2004-05,MIL,Desmond Mason
52.0,0.0,0.394,0.171,0.138,0.991,0.288,0.009,0.333,0.084,0.533,0.254,0.379,0.54,0.401,0.317,1.0,0.167,0.5,28.0,3.0,7.0,0.399,70.0,NBA,2102.0,SF,2005-06,NOK,Desmond Mason
56.0,0.0,0.461,0.122,0.01,1.0,0.407,0.0,0.0,0.078,0.595,0.255,0.222,0.531,0.452,0.355,0.0,0.0,0.0,29.0,0.0,4.2,0.452,75.0,NBA,2575.0,SF,2006-07,NOK,Desmond Mason
32.0,0.0,0.455,0.195,0.078,1.0,0.273,0.0,0.0,0.08,0.608,0.366,0.324,0.687,0.482,0.4,0.0,0.0,0.0,30.0,0.0,5.9,0.482,59.0,NBA,1702.0,SF,2007-08,MIL,Desmond Mason
20.0,0.0,0.414,0.214,0.095,0.989,0.267,0.011,0.0,0.074,0.636,0.344,0.148,0.613,0.44,0.316,0.0,0.0,0.0,31.0,0.0,6.7,0.435,39.0,NBA,1064.0,SG,2008-09,OKC,Desmond Mason
2.0,0.0,0.583,0.333,0.083,1.0,0.0,0.0,0.0,0.167,0.571,0.0,1.0,0.8,0.417,0.0,0.0,0.0,0.0,32.0,0.0,6.3,0.417,5.0,NBA,66.0,SF,2009-10,SAC,Desmond Mason
