# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
9.0,0.0,0.32,0.044,0.11,0.646,0.171,0.354,0.297,0.055,0.707,0.125,0.35,0.692,0.444,0.097,1.0,0.406,0.579,27.0,0.0,12.4,0.431,29.0,NBA,527.0,PF,2014-15,BOS,Jonas Jerebko
8.0,0.0,0.343,0.035,0.108,0.622,0.136,0.378,0.343,0.035,0.531,0.3,0.258,0.693,0.421,0.308,1.0,0.398,0.405,28.0,1.0,13.0,0.413,78.0,NBA,1176.0,PF,2015-16,BOS,Jonas Jerebko
3.0,0.0,0.248,0.031,0.061,0.504,0.164,0.496,0.408,0.023,0.646,0.25,0.625,0.58,0.523,0.349,1.0,0.346,0.358,29.0,2.0,15.4,0.435,78.0,NBA,1232.0,PF,2016-17,BOS,Jonas Jerebko
13.0,0.0,0.261,0.041,0.062,0.54,0.176,0.46,0.42,0.038,0.708,0.5,0.286,0.691,0.511,0.3,1.0,0.414,0.53,30.0,0.0,14.0,0.466,74.0,NBA,1134.0,PF,2017-18,UTA,Jonas Jerebko
14.0,1.0,0.262,0.042,0.087,0.47,0.079,0.53,0.271,0.042,0.667,0.6,0.484,0.766,0.563,0.286,1.0,0.367,0.392,31.0,1.0,16.7,0.459,73.0,NBA,1218.0,PF,2018-19,GSW,Jonas Jerebko
5.0,0.0,0.261,0.068,0.159,0.641,0.153,0.359,0.112,0.009,0.592,0.385,0.295,0.313,0.434,0.331,0.819,0.38,0.419,20.0,5.0,14.5,0.415,66.0,NBA,2129.0,PG,2011-12,DET,Brandon Knight
11.0,0.0,0.297,0.042,0.164,0.628,0.124,0.372,0.183,0.015,0.54,0.432,0.333,0.35,0.43,0.294,0.892,0.367,0.35,21.0,0.0,14.3,0.407,75.0,NBA,2365.0,PG,2012-13,DET,Brandon Knight
7.0,0.0,0.3,0.069,0.193,0.69,0.128,0.31,0.098,0.008,0.567,0.373,0.403,0.296,0.466,0.371,0.645,0.325,0.333,22.0,0.0,13.7,0.422,72.0,NBA,2400.0,PG,2013-14,MIL,Brandon Knight
17.0,0.0,0.273,0.072,0.221,0.639,0.073,0.361,0.196,0.02,0.579,0.313,0.367,0.296,0.441,0.277,0.656,0.389,0.413,23.0,0.0,14.6,0.422,63.0,NBA,2035.0,"PG,SG",2014-15,TOT,Brandon Knight
14.0,0.0,0.295,0.077,0.22,0.659,0.067,0.341,0.209,0.02,0.582,0.298,0.378,0.295,0.448,0.26,0.635,0.409,0.377,23.0,0.0,14.1,0.435,52.0,NBA,1688.0,PG,2014-15,MIL,Brandon Knight
3.0,0.0,0.154,0.049,0.224,0.531,0.105,0.469,0.149,0.021,0.545,0.429,0.313,0.3,0.395,0.333,0.762,0.313,0.6,23.0,0.0,17.3,0.357,11.0,NBA,347.0,SG,2014-15,PHO,Brandon Knight
5.0,0.0,0.199,0.068,0.21,0.608,0.132,0.392,0.134,0.006,0.624,0.361,0.372,0.251,0.461,0.407,0.608,0.342,0.468,24.0,1.0,15.5,0.415,52.0,NBA,1870.0,SG,2015-16,PHO,Brandon Knight
6.0,0.0,0.246,0.118,0.211,0.735,0.158,0.265,0.245,0.011,0.558,0.387,0.369,0.171,0.425,0.325,0.511,0.324,0.324,25.0,1.0,13.7,0.398,54.0,NBA,1140.0,SG,2016-17,PHO,Brandon Knight
0.0,0.0,0.119,0.142,0.104,0.504,0.138,0.496,0.147,0.0,0.548,0.324,0.667,0.207,0.443,0.306,0.585,0.318,0.211,27.0,0.0,17.6,0.381,39.0,NBA,736.0,PG,2018-19,TOT,Brandon Knight
0.0,0.0,0.043,0.106,0.064,0.319,0.106,0.681,0.125,0.0,1.0,0.2,0.333,0.5,0.4,0.4,0.6,0.156,0.0,27.0,0.0,20.8,0.234,12.0,NBA,118.0,PG,2018-19,HOU,Brandon Knight
0.0,0.0,0.136,0.15,0.113,0.545,0.146,0.455,0.155,0.0,0.517,0.344,0.708,0.173,0.448,0.29,0.583,0.371,0.267,27.0,0.0,16.9,0.413,27.0,NBA,618.0,PG,2018-19,CLE,Brandon Knight
0.0,0.0,0.066,0.078,0.006,0.216,0.066,0.784,0.107,0.0,0.364,0.538,0.0,0.143,0.389,0.273,0.533,0.344,0.357,28.0,0.0,22.1,0.353,25.0,NBA,462.0,"PG,SG",2019-20,TOT,Brandon Knight
0.0,0.0,0.07,0.105,0.012,0.256,0.07,0.744,0.156,0.0,0.5,0.556,0.0,0.111,0.409,0.167,0.579,0.297,0.3,28.0,0.0,21.5,0.326,16.0,NBA,241.0,SG,2019-20,CLE,Brandon Knight
0.0,0.0,0.062,0.049,0.0,0.173,0.062,0.827,0.06,0.0,0.2,0.5,0.0,0.2,0.357,0.4,0.5,0.388,0.5,28.0,0.0,22.9,0.383,9.0,NBA,221.0,PG,2019-20,DET,Brandon Knight
0.0,0.0,0.28,0.0,0.0,0.32,0.04,0.68,0.118,0.0,0.857,0.0,0.0,0.667,0.75,0.0,0.75,0.235,0.0,30.0,1.0,19.4,0.4,5.0,NBA,65.0,PG,2021-22,DAL,Brandon Knight
5.0,0.0,0.714,0.029,0.0,1.0,0.257,0.0,0.0,0.143,0.6,1.0,0.0,0.474,0.543,0.333,0.0,0.0,0.0,25.0,0.0,2.5,0.543,23.0,NBA,135.0,C,2011-12,DET,Vernon Macklin
8.0,0.0,0.389,0.352,0.204,1.0,0.056,0.0,0.0,0.167,0.619,0.421,0.182,0.652,0.426,0.0,0.0,0.0,0.0,22.0,0.0,9.0,0.426,26.0,NBA,159.0,PF,2005-06,DET,Jason Maxiell
45.0,0.0,0.508,0.21,0.126,1.0,0.156,0.0,0.0,0.21,0.602,0.4,0.364,0.664,0.5,0.415,0.0,0.0,0.0,23.0,0.0,6.1,0.5,67.0,NBA,943.0,C,2006-07,DET,Jason Maxiell
86.0,0.0,0.482,0.215,0.155,0.998,0.146,0.002,0.0,0.231,0.651,0.396,0.464,0.642,0.539,0.462,0.0,0.0,0.0,24.0,1.0,6.9,0.538,82.0,NBA,1768.0,C,2007-08,DET,Jason Maxiell
88.0,0.0,0.572,0.163,0.172,0.997,0.091,0.003,0.0,0.303,0.721,0.346,0.255,0.668,0.577,0.69,0.0,0.0,0.0,25.0,0.0,6.1,0.575,78.0,NBA,1408.0,C,2008-09,DET,Jason Maxiell
54.0,0.0,0.414,0.214,0.222,0.998,0.147,0.002,0.0,0.147,0.663,0.427,0.337,0.656,0.512,0.475,0.0,0.0,0.0,26.0,0.0,8.0,0.511,76.0,NBA,1550.0,C,2009-10,DET,Jason Maxiell
22.0,0.0,0.492,0.175,0.116,1.0,0.217,0.0,0.0,0.159,0.602,0.364,0.409,0.656,0.492,0.39,0.0,0.0,0.0,27.0,0.0,6.5,0.492,57.0,NBA,930.0,PF,2010-11,DET,Jason Maxiell
45.0,0.0,0.358,0.198,0.277,0.995,0.162,0.005,0.0,0.157,0.599,0.434,0.368,0.689,0.48,0.468,0.0,0.0,0.0,28.0,1.0,9.0,0.478,65.0,NBA,1466.0,PF,2011-12,DET,Jason Maxiell
55.0,0.0,0.333,0.144,0.333,1.0,0.19,0.0,0.0,0.147,0.645,0.288,0.316,0.75,0.446,0.448,0.0,0.0,0.0,29.0,0.0,9.7,0.446,72.0,NBA,1789.0,PF,2012-13,DET,Jason Maxiell
6.0,0.0,0.248,0.19,0.2,1.0,0.362,0.0,0.0,0.076,0.462,0.35,0.238,0.702,0.448,0.605,0.0,0.0,0.0,30.0,0.0,8.8,0.448,34.0,NBA,488.0,PF,2013-14,ORL,Jason Maxiell
11.0,0.0,0.349,0.229,0.12,1.0,0.302,0.0,0.0,0.078,0.552,0.273,0.304,0.753,0.422,0.431,0.0,0.0,0.0,31.0,0.0,7.1,0.422,61.0,NBA,878.0,PF,2014-15,CHO,Jason Maxiell
27.0,0.0,0.74,0.047,0.038,0.998,0.173,0.002,0.0,0.055,0.649,0.269,0.19,0.568,0.552,0.295,0.0,0.0,0.0,20.0,1.0,3.1,0.551,80.0,NBA,2222.0,C,2010-11,DET,Greg Monroe
33.0,0.0,0.588,0.072,0.072,0.999,0.268,0.001,0.0,0.049,0.608,0.339,0.429,0.469,0.522,0.407,0.0,0.0,0.0,21.0,1.0,4.4,0.521,66.0,NBA,2082.0,C,2011-12,DET,Greg Monroe
43.0,0.0,0.56,0.043,0.137,0.996,0.256,0.004,0.25,0.044,0.614,0.311,0.317,0.521,0.488,0.332,0.0,0.0,0.0,22.0,1.0,5.2,0.486,81.0,NBA,2687.0,C,2012-13,DET,Greg Monroe
35.0,0.0,0.524,0.06,0.094,0.999,0.321,0.001,0.0,0.038,0.632,0.41,0.242,0.558,0.497,0.368,0.0,0.0,0.0,23.0,1.0,5.0,0.497,82.0,NBA,2690.0,PF,2013-14,DET,Greg Monroe
22.0,0.0,0.531,0.033,0.043,1.0,0.393,0.0,0.0,0.027,0.614,0.321,0.351,0.499,0.496,0.367,0.0,0.0,0.0,24.0,0.0,3.5,0.496,69.0,NBA,2137.0,PF,2014-15,DET,Greg Monroe
19.0,0.0,0.542,0.067,0.065,0.999,0.324,0.001,0.0,0.021,0.596,0.429,0.393,0.57,0.522,0.446,0.0,0.0,0.0,25.0,0.0,4.1,0.522,79.0,NBA,2314.0,C,2015-16,MIL,Greg Monroe
19.0,0.0,0.569,0.055,0.066,0.994,0.303,0.006,0.0,0.029,0.62,0.475,0.438,0.581,0.536,0.414,0.0,0.0,0.0,26.0,2.0,4.5,0.533,81.0,NBA,1823.0,C,2016-17,MIL,Greg Monroe
7.0,0.0,0.516,0.044,0.044,1.0,0.396,0.0,0.0,0.023,0.729,0.412,0.471,0.514,0.565,0.379,0.0,0.0,0.0,27.0,0.0,3.7,0.565,51.0,NBA,1040.0,C,2017-18,TOT,Greg Monroe
0.0,0.0,0.485,0.091,0.061,1.0,0.364,0.0,0.0,0.0,0.563,0.667,0.0,0.625,0.485,0.417,0.0,0.0,0.0,27.0,0.0,4.6,0.485,5.0,NBA,79.0,C,2017-18,MIL,Greg Monroe
2.0,0.0,0.587,0.026,0.039,1.0,0.348,0.0,0.0,0.019,0.747,0.5,0.667,0.495,0.626,0.426,0.0,0.0,0.0,27.0,0.0,3.2,0.626,20.0,NBA,465.0,C,2017-18,PHO,Greg Monroe
5.0,0.0,0.465,0.051,0.045,1.0,0.439,0.0,0.0,0.03,0.739,0.3,0.444,0.514,0.53,0.345,0.0,0.0,0.0,27.0,0.0,4.0,0.53,26.0,NBA,496.0,C,2017-18,BOS,Greg Monroe
2.0,0.0,0.534,0.063,0.021,0.974,0.354,0.026,0.0,0.016,0.604,0.333,0.0,0.527,0.495,0.388,1.0,0.2,0.0,28.0,0.0,4.5,0.487,43.0,NBA,480.0,C,2018-19,TOT,Greg Monroe
2.0,0.0,0.565,0.05,0.012,0.975,0.348,0.025,0.0,0.019,0.56,0.25,0.0,0.527,0.471,0.375,0.0,0.0,0.0,28.0,0.0,4.2,0.46,38.0,NBA,423.0,C,2018-19,TOR,Greg Monroe
0.0,0.0,0.4,0.0,0.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.333,0.0,0.0,0.0,28.0,0.0,3.3,0.6,2.0,NBA,5.0,C,2018-19,BOS,Greg Monroe
0.0,0.0,0.348,0.174,0.087,0.957,0.348,0.043,0.0,0.0,1.0,0.5,0.0,0.643,0.636,0.5,1.0,1.0,0.0,28.0,0.0,7.4,0.652,3.0,NBA,52.0,C,2018-19,PHI,Greg Monroe
1.0,0.0,0.632,0.0,0.018,1.0,0.351,0.0,0.0,0.018,0.694,0.0,0.0,0.563,0.561,0.35,0.0,0.0,0.0,31.0,0.0,3.1,0.561,14.0,NBA,195.0,C,2021-22,TOT,Greg Monroe
0.0,0.0,0.545,0.0,0.045,1.0,0.409,0.0,0.0,0.0,0.917,0.0,0.0,0.692,0.591,0.222,0.0,0.0,0.0,31.0,0.0,3.7,0.591,4.0,NBA,81.0,C,2021-22,MIN,Greg Monroe
0.0,0.0,0.75,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.667,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,31.0,0.0,2.3,0.5,2.0,NBA,18.0,C,2021-22,WAS,Greg Monroe
1.0,0.0,0.636,0.0,0.0,1.0,0.364,0.0,0.0,0.045,0.429,0.0,0.0,0.455,0.5,0.625,0.0,0.0,0.0,31.0,0.0,3.0,0.5,5.0,NBA,70.0,C,2021-22,MIL,Greg Monroe
0.0,0.0,0.8,0.0,0.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.0,31.0,0.0,2.5,0.8,3.0,NBA,26.0,C,2021-22,UTA,Greg Monroe
0.0,0.0,0.358,0.126,0.105,0.863,0.274,0.137,0.462,0.0,0.471,0.25,0.5,0.241,0.354,0.192,1.0,0.308,0.5,29.0,0.0,9.8,0.347,28.0,NBA,357.0,PG,2011-12,DET,Walker Russell
9.0,0.0,0.453,0.094,0.325,0.958,0.086,0.042,0.125,0.024,0.474,0.389,0.371,0.313,0.41,0.242,0.333,0.188,0.0,21.0,1.0,9.4,0.401,57.0,NBA,1081.0,PG,2007-08,DET,Rodney Stuckey
5.0,0.0,0.419,0.134,0.28,0.915,0.081,0.085,0.103,0.005,0.496,0.385,0.402,0.27,0.453,0.514,0.783,0.295,0.0,22.0,6.0,10.3,0.439,79.0,NBA,2517.0,PG,2008-09,DET,Rodney Stuckey
5.0,0.0,0.36,0.165,0.265,0.929,0.139,0.071,0.19,0.006,0.486,0.377,0.381,0.313,0.418,0.364,0.667,0.228,0.267,23.0,3.0,10.2,0.405,73.0,NBA,2499.0,PG,2009-10,DET,Rodney Stuckey
7.0,0.0,0.403,0.116,0.203,0.891,0.169,0.109,0.278,0.008,0.565,0.375,0.369,0.359,0.457,0.364,0.692,0.289,0.24,24.0,4.0,9.7,0.439,70.0,NBA,2183.0,PG,2010-11,DET,Rodney Stuckey
2.0,0.0,0.389,0.102,0.162,0.826,0.173,0.174,0.212,0.008,0.53,0.443,0.32,0.336,0.452,0.408,0.758,0.317,0.318,25.0,1.0,10.3,0.429,55.0,NBA,1644.0,SG,2011-12,DET,Rodney Stuckey
5.0,0.0,0.328,0.09,0.118,0.757,0.222,0.243,0.269,0.008,0.551,0.328,0.386,0.365,0.44,0.349,0.836,0.302,0.327,26.0,6.0,11.5,0.406,76.0,NBA,2171.0,SG,2012-13,DET,Rodney Stuckey
2.0,0.0,0.277,0.156,0.225,0.897,0.239,0.103,0.557,0.002,0.648,0.406,0.359,0.405,0.455,0.353,1.0,0.273,0.367,27.0,4.0,10.8,0.436,73.0,NBA,1950.0,SG,2013-14,DET,Rodney Stuckey
0.0,0.0,0.257,0.156,0.233,0.813,0.166,0.187,0.305,0.001,0.572,0.415,0.369,0.39,0.452,0.416,0.8,0.39,0.442,28.0,2.0,12.1,0.44,71.0,NBA,1874.0,PG,2014-15,IND,Rodney Stuckey
0.0,0.0,0.287,0.129,0.271,0.813,0.129,0.187,0.41,0.002,0.575,0.404,0.383,0.405,0.453,0.368,0.85,0.241,0.206,29.0,3.0,12.4,0.413,58.0,NBA,1275.0,PG,2015-16,IND,Rodney Stuckey
0.0,0.0,0.213,0.168,0.242,0.754,0.131,0.246,0.333,0.0,0.5,0.463,0.288,0.181,0.391,0.313,0.789,0.317,0.35,30.0,2.0,14.4,0.373,39.0,NBA,696.0,PG,2016-17,IND,Rodney Stuckey
75.0,0.0,0.335,0.143,0.099,0.772,0.196,0.228,0.393,0.088,0.632,0.343,0.344,0.556,0.503,0.478,0.986,0.327,0.333,21.0,0.0,10.7,0.463,81.0,NBA,2361.0,PF,2005-06,TOR,Charlie Villanueva
23.0,0.0,0.3,0.149,0.146,0.775,0.18,0.225,0.151,0.068,0.67,0.333,0.357,0.662,0.508,0.507,0.966,0.337,0.308,22.0,0.0,11.5,0.47,39.0,NBA,984.0,PF,2006-07,MIL,Charlie Villanueva
46.0,0.0,0.291,0.127,0.135,0.773,0.22,0.227,0.097,0.06,0.603,0.359,0.409,0.592,0.475,0.413,0.982,0.297,0.222,23.0,1.0,11.6,0.435,76.0,NBA,1829.0,PF,2007-08,MIL,Charlie Villanueva
48.0,1.0,0.274,0.154,0.163,0.763,0.173,0.237,0.14,0.052,0.544,0.417,0.407,0.578,0.479,0.5,0.989,0.345,0.278,24.0,2.0,12.5,0.447,78.0,NBA,2095.0,PF,2008-09,MIL,Charlie Villanueva
32.0,0.0,0.212,0.164,0.121,0.659,0.162,0.341,0.241,0.042,0.64,0.412,0.37,0.519,0.484,0.44,0.96,0.351,0.324,25.0,2.0,14.3,0.439,78.0,NBA,1848.0,PF,2009-10,DET,Charlie Villanueva
20.0,0.0,0.181,0.113,0.088,0.544,0.162,0.456,0.226,0.035,0.625,0.438,0.387,0.617,0.488,0.426,0.984,0.387,0.329,26.0,4.0,16.2,0.442,76.0,NBA,1666.0,PF,2010-11,DET,Charlie Villanueva
2.0,0.0,0.253,0.077,0.066,0.505,0.11,0.495,0.2,0.022,0.609,0.429,0.5,0.7,0.435,0.0,1.0,0.333,0.222,27.0,0.0,15.8,0.385,13.0,NBA,180.0,PF,2011-12,DET,Charlie Villanueva
13.0,0.0,0.192,0.047,0.067,0.442,0.136,0.558,0.135,0.03,0.596,0.182,0.226,0.506,0.415,0.333,1.0,0.347,0.314,28.0,1.0,17.3,0.377,69.0,NBA,1092.0,PF,2012-13,DET,Charlie Villanueva
3.0,0.0,0.163,0.054,0.022,0.391,0.152,0.609,0.071,0.033,0.8,0.4,0.0,0.667,0.583,0.5,1.0,0.25,0.0,29.0,0.0,17.8,0.38,20.0,NBA,180.0,PF,2013-14,DET,Charlie Villanueva
6.0,0.0,0.157,0.058,0.052,0.39,0.122,0.61,0.249,0.022,0.526,0.381,0.526,0.672,0.475,0.432,0.988,0.376,0.345,30.0,0.0,17.3,0.414,64.0,NBA,678.0,PF,2014-15,DAL,Charlie Villanueva
4.0,0.0,0.19,0.046,0.037,0.474,0.202,0.526,0.163,0.012,0.629,0.467,0.333,0.564,0.503,0.424,0.979,0.273,0.357,31.0,0.0,15.5,0.382,62.0,NBA,665.0,PF,2015-16,DAL,Charlie Villanueva
11.0,0.0,0.315,0.036,0.143,0.649,0.155,0.351,0.254,0.077,0.679,0.167,0.25,0.421,0.523,0.538,0.938,0.271,0.2,25.0,0.0,12.8,0.435,29.0,NBA,520.0,SF,2004-05,SEA,Damien Wilkins
24.0,0.0,0.32,0.147,0.244,0.871,0.161,0.129,0.482,0.06,0.727,0.281,0.358,0.531,0.472,0.314,1.0,0.25,0.37,26.0,0.0,10.8,0.444,82.0,NBA,1525.0,SF,2005-06,SEA,Damien Wilkins
24.0,0.0,0.271,0.125,0.287,0.797,0.115,0.203,0.393,0.051,0.632,0.413,0.312,0.5,0.442,0.348,0.8,0.41,0.375,27.0,2.0,13.0,0.435,82.0,NBA,2037.0,SF,2006-07,SEA,Damien Wilkins
21.0,0.0,0.198,0.158,0.316,0.77,0.098,0.23,0.368,0.036,0.511,0.358,0.418,0.421,0.427,0.394,0.9,0.323,0.368,28.0,1.0,14.6,0.403,76.0,NBA,1843.0,SF,2007-08,SEA,Damien Wilkins
5.0,0.0,0.197,0.094,0.268,0.662,0.103,0.338,0.458,0.033,0.476,0.3,0.368,0.56,0.355,0.136,1.0,0.375,0.333,29.0,0.0,15.2,0.362,41.0,NBA,636.0,SG,2008-09,OKC,Damien Wilkins
18.0,1.0,0.302,0.16,0.255,0.84,0.123,0.16,0.426,0.052,0.635,0.393,0.361,0.537,0.459,0.319,0.722,0.295,0.192,30.0,3.0,12.2,0.433,80.0,NBA,1585.0,SF,2009-10,MIN,Damien Wilkins
10.0,0.0,0.409,0.146,0.204,0.927,0.168,0.073,0.5,0.08,0.589,0.5,0.464,0.642,0.528,0.478,1.0,0.2,0.2,31.0,1.0,9.4,0.504,52.0,NBA,676.0,SF,2010-11,ATL,Damien Wilkins
11.0,0.0,0.233,0.212,0.285,0.881,0.15,0.119,0.435,0.067,0.689,0.195,0.327,0.594,0.406,0.414,0.857,0.304,0.3,32.0,1.0,12.5,0.394,60.0,NBA,922.0,SF,2011-12,DET,Damien Wilkins
15.0,0.0,0.263,0.139,0.247,0.839,0.19,0.161,0.471,0.051,0.578,0.364,0.449,0.617,0.483,0.483,1.0,0.333,0.417,33.0,1.0,12.0,0.459,61.0,NBA,1095.0,SG,2012-13,PHI,Damien Wilkins
0.0,0.0,0.205,0.179,0.051,0.538,0.103,0.462,0.556,0.0,0.375,0.571,0.0,0.222,0.429,0.5,0.75,0.222,0.4,38.0,0.0,15.1,0.333,19.0,NBA,152.0,SF,2017-18,IND,Damien Wilkins
