2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
19.0,0.442,43.0,2.0,0.222,9.0,23.0,19.0,0.0,9.0,21.0,0.404,52.0,10.0,0.625,16.0,15.0,0.0,NBA,162.0,3.0,10.0,PG,54.0,2005-06,7.0,GSW,14.0,12.0,0.423,Will Bynum
153.0,0.474,323.0,3.0,0.158,19.0,26.0,157.0,2.0,56.0,156.0,0.456,342.0,95.0,0.798,119.0,57.0,1.0,NBA,803.0,19.0,85.0,PG,410.0,2008-09,34.0,DET,76.0,75.0,0.461,Will Bynum
225.0,0.47,479.0,12.0,0.218,55.0,27.0,283.0,7.0,118.0,237.0,0.444,534.0,142.0,0.798,178.0,63.0,20.0,NBA,1667.0,24.0,143.0,PG,628.0,2009-10,55.0,DET,115.0,142.0,0.455,Will Bynum
166.0,0.466,356.0,16.0,0.32,50.0,28.0,195.0,4.0,59.0,182.0,0.448,406.0,102.0,0.836,122.0,61.0,5.0,NBA,1125.0,15.0,113.0,PG,482.0,2010-11,52.0,DET,83.0,74.0,0.468,Will Bynum
67.0,0.406,165.0,7.0,0.241,29.0,29.0,66.0,3.0,46.0,74.0,0.381,194.0,49.0,0.766,64.0,36.0,0.0,NBA,514.0,10.0,61.0,PG,204.0,2011-12,23.0,DET,54.0,56.0,0.399,Will Bynum
229.0,0.494,464.0,24.0,0.316,76.0,30.0,231.0,5.0,69.0,253.0,0.469,540.0,106.0,0.809,131.0,65.0,0.0,NBA,1219.0,28.0,128.0,PG,636.0,2012-13,45.0,DET,125.0,97.0,0.491,Will Bynum
164.0,0.446,368.0,20.0,0.323,62.0,31.0,216.0,7.0,75.0,184.0,0.428,430.0,97.0,0.802,121.0,56.0,3.0,NBA,1054.0,24.0,121.0,PG,485.0,2013-14,39.0,DET,103.0,99.0,0.451,Will Bynum
10.0,0.455,22.0,0.0,0.0,9.0,32.0,18.0,1.0,4.0,10.0,0.323,31.0,2.0,0.5,4.0,7.0,0.0,NBA,67.0,2.0,9.0,SG,22.0,2014-15,1.0,WAS,8.0,6.0,0.323,Will Bynum
108.0,0.54,200.0,29.0,0.305,95.0,21.0,34.0,26.0,140.0,137.0,0.464,295.0,46.0,0.821,56.0,69.0,4.0,NBA,915.0,34.0,114.0,SF,349.0,2009-10,25.0,DET,48.0,174.0,0.514,Austin Daye
124.0,0.415,299.0,69.0,0.401,172.0,22.0,78.0,39.0,210.0,193.0,0.41,471.0,82.0,0.759,108.0,72.0,16.0,NBA,1446.0,64.0,165.0,SF,537.0,2010-11,39.0,DET,59.0,274.0,0.483,Austin Daye
60.0,0.364,165.0,13.0,0.21,62.0,23.0,33.0,21.0,77.0,73.0,0.322,227.0,35.0,0.814,43.0,41.0,4.0,NBA,603.0,14.0,62.0,SF,194.0,2011-12,22.0,DET,40.0,91.0,0.35,Austin Daye
