# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
23.0,0.0,0.415,0.035,0.043,0.744,0.251,0.256,0.042,0.067,0.656,0.385,0.313,0.566,0.551,0.441,1.0,0.274,0.0,28.0,0.0,10.1,0.48,30.0,NBA,771.0,C,2018-19,GSW,DeMarcus Cousins
13.0,0.0,0.348,0.013,0.026,0.557,0.17,0.443,0.067,0.056,0.547,0.25,0.375,0.47,0.488,0.404,0.979,0.348,0.333,30.0,0.0,13.5,0.426,41.0,NBA,713.0,C,2020-21,TOT,DeMarcus Cousins
8.0,0.0,0.3,0.01,0.01,0.448,0.129,0.552,0.069,0.048,0.476,0.5,0.0,0.475,0.426,0.333,0.974,0.336,0.375,30.0,0.0,15.6,0.376,25.0,NBA,506.0,C,2020-21,HOU,DeMarcus Cousins
5.0,0.0,0.453,0.021,0.063,0.8,0.263,0.2,0.053,0.074,0.651,0.0,0.5,0.465,0.566,0.48,1.0,0.421,0.0,30.0,0.0,8.9,0.537,16.0,NBA,207.0,C,2020-21,LAC,DeMarcus Cousins
20.0,0.0,0.361,0.015,0.022,0.623,0.225,0.377,0.049,0.068,0.65,0.2,0.286,0.598,0.554,0.452,1.0,0.303,0.333,31.0,0.0,12.1,0.46,48.0,NBA,718.0,C,2021-22,TOT,DeMarcus Cousins
8.0,0.0,0.39,0.008,0.008,0.593,0.186,0.407,0.125,0.068,0.674,0.0,0.0,0.738,0.6,0.5,1.0,0.271,0.333,31.0,0.0,12.2,0.466,17.0,NBA,287.0,C,2021-22,MIL,DeMarcus Cousins
12.0,0.0,0.345,0.019,0.029,0.641,0.248,0.359,0.0,0.068,0.634,0.25,0.333,0.514,0.53,0.431,1.0,0.324,0.0,31.0,0.0,12.0,0.456,31.0,NBA,431.0,C,2021-22,DEN,DeMarcus Cousins
22.0,0.0,0.512,0.041,0.197,0.879,0.129,0.121,0.007,0.019,0.591,0.396,0.326,0.201,0.485,0.34,0.361,0.255,0.0,20.0,4.0,8.4,0.458,72.0,NBA,2677.0,SG,2009-10,SAC,Tyreke Evans
10.0,1.0,0.308,0.061,0.215,0.841,0.257,0.159,0.047,0.011,0.624,0.368,0.328,0.221,0.432,0.304,0.674,0.291,0.571,21.0,1.0,10.9,0.409,57.0,NBA,2107.0,SG,2010-11,SAC,Tyreke Evans
15.0,1.0,0.437,0.048,0.187,0.89,0.219,0.11,0.04,0.017,0.654,0.256,0.315,0.327,0.484,0.34,0.75,0.202,0.25,22.0,4.0,9.1,0.453,63.0,NBA,2162.0,SG,2011-12,SAC,Tyreke Evans
13.0,1.0,0.469,0.021,0.146,0.826,0.19,0.174,0.195,0.018,0.641,0.313,0.339,0.352,0.508,0.331,0.822,0.338,0.346,23.0,5.0,9.5,0.478,65.0,NBA,2016.0,SG,2012-13,SAC,Tyreke Evans
4.0,0.0,0.565,0.037,0.081,0.894,0.211,0.106,0.221,0.004,0.544,0.273,0.247,0.295,0.461,0.354,0.714,0.221,0.238,24.0,6.0,7.0,0.436,72.0,NBA,2028.0,SF,2013-14,NOP,Tyreke Evans
7.0,0.0,0.537,0.023,0.11,0.805,0.135,0.195,0.22,0.006,0.558,0.333,0.391,0.252,0.482,0.28,0.696,0.304,0.34,25.0,6.0,8.6,0.447,79.0,NBA,2690.0,SG,2014-15,NOP,Tyreke Evans
1.0,0.0,0.513,0.016,0.127,0.729,0.07,0.271,0.059,0.003,0.509,0.0,0.4,0.204,0.45,0.227,0.545,0.388,0.0,26.0,0.0,10.3,0.433,25.0,NBA,765.0,SG,2015-16,NOP,Tyreke Evans
2.0,0.0,0.395,0.024,0.108,0.681,0.154,0.319,0.051,0.005,0.514,0.333,0.3,0.204,0.429,0.316,0.548,0.356,0.333,27.0,1.0,12.3,0.405,40.0,NBA,788.0,SF,2016-17,TOT,Tyreke Evans
1.0,0.0,0.445,0.013,0.11,0.692,0.123,0.308,0.029,0.004,0.535,0.333,0.36,0.186,0.446,0.214,0.476,0.3,0.0,27.0,0.0,12.0,0.401,26.0,NBA,474.0,SF,2016-17,NOP,Tyreke Evans
1.0,0.0,0.315,0.042,0.105,0.664,0.203,0.336,0.083,0.007,0.467,0.333,0.2,0.237,0.4,0.414,0.619,0.438,0.5,27.0,1.0,12.9,0.413,14.0,NBA,314.0,SF,2016-17,SAC,Tyreke Evans
3.0,0.0,0.412,0.01,0.104,0.646,0.121,0.354,0.052,0.004,0.544,0.25,0.405,0.226,0.482,0.357,0.482,0.399,0.267,28.0,1.0,12.1,0.452,52.0,NBA,1607.0,PG,2017-18,MEM,Tyreke Evans
1.0,0.0,0.388,0.015,0.132,0.673,0.138,0.327,0.106,0.003,0.492,0.4,0.31,0.3,0.405,0.253,0.688,0.356,0.261,29.0,0.0,12.7,0.389,69.0,NBA,1402.0,SG,2018-19,IND,Tyreke Evans
0.0,0.0,0.099,0.092,0.15,0.516,0.175,0.484,0.102,0.0,0.75,0.317,0.418,0.372,0.409,0.256,0.59,0.361,0.455,22.0,0.0,17.7,0.386,61.0,NBA,1135.0,PG,2011-12,SAC,Jimmer Fredette
0.0,0.0,0.142,0.134,0.13,0.619,0.213,0.381,0.16,0.0,0.517,0.455,0.302,0.393,0.423,0.414,0.662,0.417,0.44,23.0,0.0,15.5,0.421,69.0,NBA,967.0,SG,2012-13,SAC,Jimmer Fredette
0.0,0.0,0.106,0.137,0.194,0.63,0.194,0.37,0.107,0.0,0.75,0.516,0.364,0.224,0.469,0.386,0.525,0.476,0.889,24.0,1.0,16.5,0.471,49.0,NBA,519.0,SG,2013-14,TOT,Jimmer Fredette
0.0,0.0,0.106,0.131,0.192,0.631,0.202,0.369,0.123,0.0,0.714,0.577,0.342,0.207,0.464,0.375,0.5,0.493,0.889,24.0,1.0,16.5,0.475,41.0,NBA,463.0,SG,2013-14,SAC,Jimmer Fredette
0.0,0.0,0.103,0.172,0.207,0.621,0.138,0.379,0.0,0.0,1.0,0.2,0.5,0.333,0.5,0.5,0.75,0.364,0.0,24.0,0.0,16.4,0.448,8.0,NBA,56.0,SG,2013-14,CHI,Jimmer Fredette
0.0,0.0,0.217,0.133,0.151,0.711,0.211,0.289,0.25,0.0,0.528,0.409,0.4,0.352,0.458,0.457,0.889,0.188,0.25,25.0,0.0,13.2,0.38,50.0,NBA,509.0,PG,2014-15,NOP,Jimmer Fredette
0.0,0.0,0.2,0.0,0.0,0.6,0.4,0.4,0.0,0.0,1.0,0.0,0.0,1.0,0.333,0.0,1.0,0.5,0.0,26.0,0.0,13.8,0.4,6.0,NBA,18.0,SG,2015-16,TOT,Jimmer Fredette
0.0,0.0,0.25,0.0,0.0,0.75,0.5,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.333,0.0,0.0,0.0,0.0,26.0,0.0,11.0,0.25,4.0,NBA,13.0,SG,2015-16,NOP,Jimmer Fredette
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,26.0,0.0,25.0,1.0,2.0,NBA,5.0,SG,2015-16,NYK,Jimmer Fredette
0.0,0.0,0.138,0.069,0.207,0.552,0.138,0.448,0.231,0.0,1.0,0.5,0.333,0.375,0.5,0.25,0.0,0.0,0.0,29.0,1.0,18.7,0.276,6.0,NBA,65.0,SG,2018-19,PHO,Jimmer Fredette
5.0,0.0,0.268,0.031,0.231,0.578,0.049,0.422,0.336,0.018,0.609,0.4,0.333,0.56,0.484,0.563,0.872,0.285,0.283,24.0,0.0,15.7,0.4,67.0,NBA,1301.0,SF,2005-06,SAC,Francisco García
3.0,0.0,0.258,0.061,0.232,0.608,0.058,0.392,0.228,0.011,0.602,0.435,0.364,0.5,0.476,0.409,0.925,0.356,0.412,25.0,0.0,15.3,0.429,79.0,NBA,1410.0,SF,2006-07,SAC,Francisco García
8.0,0.0,0.269,0.081,0.21,0.616,0.056,0.384,0.26,0.012,0.629,0.426,0.437,0.455,0.508,0.31,0.903,0.391,0.453,26.0,1.0,15.2,0.463,79.0,NBA,2096.0,SF,2007-08,SAC,Francisco García
14.0,0.0,0.242,0.083,0.278,0.668,0.065,0.332,0.249,0.023,0.621,0.418,0.373,0.469,0.466,0.349,0.818,0.398,0.455,27.0,0.0,15.4,0.444,65.0,NBA,1975.0,SF,2008-09,SAC,Francisco García
2.0,0.0,0.159,0.097,0.381,0.665,0.028,0.335,0.305,0.011,0.786,0.294,0.433,0.746,0.504,0.6,0.913,0.39,0.389,28.0,2.0,17.3,0.466,25.0,NBA,575.0,SG,2009-10,SAC,Francisco García
5.0,0.0,0.16,0.067,0.236,0.528,0.065,0.472,0.429,0.011,0.803,0.406,0.393,0.738,0.502,0.258,0.951,0.362,0.417,29.0,0.0,17.6,0.436,58.0,NBA,1386.0,SF,2010-11,SAC,Francisco García
1.0,0.0,0.118,0.066,0.205,0.428,0.039,0.572,0.504,0.004,0.778,0.133,0.383,0.729,0.49,0.778,0.947,0.29,0.318,30.0,0.0,19.2,0.376,49.0,NBA,798.0,SF,2011-12,SAC,Francisco García
2.0,0.0,0.103,0.043,0.21,0.403,0.047,0.597,0.436,0.007,0.645,0.154,0.365,0.784,0.421,0.429,0.985,0.374,0.41,31.0,0.0,19.7,0.393,58.0,NBA,1029.0,"SF,SG",2012-13,TOT,Francisco García
0.0,0.0,0.112,0.054,0.249,0.468,0.054,0.532,0.376,0.0,0.609,0.182,0.314,0.811,0.385,0.455,0.975,0.367,0.439,31.0,0.0,19.1,0.376,40.0,NBA,710.0,SG,2012-13,SAC,Francisco García
2.0,0.0,0.084,0.021,0.126,0.263,0.032,0.737,0.529,0.021,0.75,0.0,0.583,0.714,0.56,0.333,1.0,0.386,0.378,31.0,0.0,21.0,0.432,18.0,NBA,319.0,SF,2012-13,HOU,Francisco García
1.0,0.0,0.173,0.041,0.068,0.344,0.061,0.656,0.321,0.003,0.667,0.25,0.25,0.388,0.485,0.389,0.957,0.358,0.419,32.0,0.0,18.6,0.401,55.0,NBA,1083.0,SF,2013-14,HOU,Francisco García
1.0,0.0,0.127,0.095,0.016,0.286,0.048,0.714,0.378,0.016,0.75,0.167,0.0,0.571,0.389,0.0,0.9,0.222,0.294,33.0,2.0,20.3,0.27,14.0,NBA,200.0,SF,2014-15,HOU,Francisco García
9.0,0.0,0.229,0.047,0.22,0.576,0.081,0.424,0.28,0.042,0.481,0.273,0.308,0.647,0.375,0.316,1.0,0.26,0.214,20.0,0.0,16.1,0.326,55.0,NBA,725.0,SF,2008-09,SAC,Donté Greene
40.0,0.0,0.288,0.089,0.137,0.669,0.156,0.331,0.186,0.076,0.591,0.449,0.382,0.543,0.473,0.349,0.986,0.377,0.294,21.0,0.0,13.1,0.441,76.0,NBA,1630.0,SF,2009-10,SAC,Donté Greene
31.0,0.0,0.223,0.085,0.137,0.601,0.155,0.399,0.325,0.088,0.744,0.242,0.34,0.631,0.478,0.35,0.956,0.292,0.38,22.0,1.0,14.9,0.404,69.0,NBA,1127.0,SF,2010-11,SAC,Donté Greene
24.0,0.0,0.244,0.064,0.177,0.605,0.117,0.395,0.448,0.094,0.708,0.412,0.362,0.663,0.516,0.387,1.0,0.238,0.234,23.0,1.0,15.1,0.406,53.0,NBA,777.0,PF,2011-12,SAC,Donté Greene
4.0,0.0,0.848,0.01,0.019,0.99,0.114,0.01,0.0,0.048,0.596,0.0,0.0,0.593,0.567,0.5,0.0,0.0,0.0,22.0,1.0,1.7,0.562,40.0,NBA,535.0,PF,2005-06,HOU,Chuck Hayes
4.0,0.0,0.83,0.009,0.003,1.0,0.158,0.0,0.0,0.012,0.597,0.0,0.0,0.729,0.573,0.491,0.0,0.0,0.0,23.0,0.0,1.3,0.573,78.0,NBA,1714.0,PF,2006-07,HOU,Chuck Hayes
3.0,0.0,0.67,0.036,0.0,0.986,0.281,0.014,0.0,0.018,0.595,0.25,0.0,0.735,0.518,0.371,0.0,0.0,0.0,24.0,1.0,2.9,0.511,79.0,NBA,1575.0,PF,2007-08,HOU,Chuck Hayes
0.0,0.0,0.504,0.08,0.009,0.965,0.372,0.035,0.0,0.0,0.491,0.333,0.0,0.667,0.385,0.262,0.0,0.0,0.0,25.0,3.0,5.9,0.372,71.0,NBA,858.0,C,2008-09,HOU,Chuck Hayes
2.0,0.0,0.796,0.018,0.0,1.0,0.185,0.0,0.0,0.009,0.515,0.0,0.0,0.584,0.489,0.426,0.0,0.0,0.0,26.0,0.0,1.5,0.489,82.0,NBA,1773.0,C,2009-10,HOU,Chuck Hayes
1.0,0.0,0.644,0.019,0.0,0.996,0.333,0.004,0.5,0.002,0.611,0.222,0.0,0.607,0.529,0.39,0.0,0.0,0.0,27.0,1.0,3.4,0.527,74.0,NBA,2079.0,C,2010-11,HOU,Chuck Hayes
1.0,0.0,0.471,0.059,0.006,0.988,0.453,0.012,0.0,0.006,0.5,0.5,0.0,0.589,0.435,0.364,0.0,0.0,0.0,28.0,0.0,4.7,0.429,54.0,NBA,1039.0,C,2011-12,SAC,Chuck Hayes
0.0,0.0,0.416,0.079,0.0,0.995,0.5,0.005,0.0,0.0,0.532,0.533,0.0,0.571,0.444,0.358,0.0,0.0,0.0,29.0,0.0,4.7,0.442,74.0,NBA,1209.0,C,2012-13,SAC,Chuck Hayes
0.0,0.0,0.438,0.031,0.0,0.992,0.523,0.008,0.0,0.0,0.561,0.0,0.0,0.589,0.434,0.353,0.0,0.0,0.0,30.0,1.0,4.8,0.431,61.0,NBA,754.0,C,2013-14,TOT,Chuck Hayes
0.0,0.0,0.375,0.031,0.0,1.0,0.594,0.0,0.0,0.0,0.583,0.0,0.0,0.571,0.438,0.368,0.0,0.0,0.0,30.0,0.0,4.6,0.438,16.0,NBA,179.0,C,2013-14,SAC,Chuck Hayes
0.0,0.0,0.459,0.031,0.0,0.99,0.5,0.01,0.0,0.0,0.556,0.0,0.0,0.595,0.433,0.347,0.0,0.0,0.0,30.0,1.0,4.8,0.429,45.0,NBA,575.0,C,2013-14,TOR,Chuck Hayes
0.0,0.0,0.565,0.022,0.0,1.0,0.413,0.0,0.0,0.0,0.462,1.0,0.0,0.909,0.478,0.474,0.0,0.0,0.0,31.0,0.0,3.1,0.478,29.0,NBA,255.0,C,2014-15,TOR,Chuck Hayes
0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,32.0,0.0,5.0,0.5,2.0,NBA,24.0,C,2015-16,HOU,Chuck Hayes
34.0,0.0,0.603,0.082,0.129,1.0,0.186,0.0,0.0,0.206,0.658,0.188,0.48,0.76,0.515,0.222,0.0,0.0,0.0,20.0,0.0,5.0,0.515,62.0,NBA,705.0,C,2008-09,CLE,J.J. Hickson
117.0,0.0,0.638,0.075,0.136,0.998,0.149,0.002,0.0,0.257,0.691,0.256,0.211,0.775,0.555,0.436,0.0,0.0,0.0,21.0,1.0,5.1,0.554,81.0,NBA,1691.0,PF,2009-10,CLE,J.J. Hickson
99.0,0.0,0.453,0.135,0.2,0.995,0.207,0.005,0.2,0.109,0.618,0.325,0.316,0.634,0.461,0.345,0.0,0.0,0.0,22.0,0.0,7.5,0.458,80.0,NBA,2256.0,C,2010-11,CLE,J.J. Hickson
44.0,0.0,0.429,0.145,0.189,0.995,0.235,0.005,0.0,0.135,0.631,0.228,0.338,0.601,0.469,0.435,0.0,0.0,0.0,23.0,0.0,7.5,0.467,54.0,NBA,1244.0,PF,2011-12,TOT,J.J. Hickson
17.0,0.0,0.335,0.185,0.249,0.994,0.231,0.006,0.0,0.127,0.569,0.25,0.302,0.656,0.372,0.275,0.0,0.0,0.0,23.0,0.0,9.1,0.37,35.0,NBA,644.0,PF,2011-12,SAC,J.J. Hickson
27.0,0.0,0.502,0.114,0.142,0.995,0.237,0.005,0.0,0.142,0.664,0.2,0.387,0.571,0.546,0.558,0.0,0.0,0.0,23.0,0.0,6.3,0.543,19.0,NBA,600.0,PF,2011-12,POR,J.J. Hickson
122.0,0.0,0.583,0.122,0.095,0.997,0.196,0.003,0.5,0.176,0.671,0.462,0.493,0.672,0.563,0.342,0.0,0.0,0.0,24.0,0.0,5.2,0.562,80.0,NBA,2323.0,C,2012-13,POR,J.J. Hickson
98.0,0.0,0.48,0.128,0.101,0.988,0.278,0.012,0.125,0.159,0.697,0.381,0.242,0.693,0.514,0.357,0.0,0.0,0.0,25.0,1.0,6.2,0.508,69.0,NBA,1859.0,PF,2013-14,DEN,J.J. Hickson
68.0,0.0,0.558,0.096,0.048,0.996,0.294,0.004,0.5,0.163,0.609,0.25,0.227,0.67,0.477,0.341,0.0,0.0,0.0,26.0,1.0,4.3,0.475,73.0,NBA,1411.0,C,2014-15,DEN,J.J. Hickson
29.0,0.0,0.561,0.135,0.084,0.994,0.213,0.006,0.0,0.187,0.69,0.286,0.308,0.713,0.519,0.303,0.0,0.0,0.0,27.0,0.0,5.0,0.516,35.0,NBA,436.0,C,2015-16,TOT,J.J. Hickson
23.0,0.0,0.587,0.147,0.083,1.0,0.183,0.0,0.0,0.211,0.672,0.188,0.444,0.764,0.505,0.25,0.0,0.0,0.0,27.0,0.0,4.7,0.505,20.0,NBA,305.0,C,2015-16,DEN,J.J. Hickson
6.0,0.0,0.5,0.109,0.087,0.978,0.283,0.022,0.0,0.13,0.739,0.6,0.0,0.6,0.556,0.385,0.0,0.0,0.0,27.0,0.0,5.7,0.543,15.0,NBA,131.0,C,2015-16,WAS,J.J. Hickson
4.0,0.0,0.333,0.042,0.375,0.875,0.125,0.125,0.667,0.208,0.625,0.0,0.222,0.714,0.333,0.0,1.0,0.333,0.5,21.0,0.0,12.1,0.333,15.0,NBA,88.0,SF,2011-12,SAC,Tyler Honeycutt
3.0,0.0,0.364,0.0,0.364,0.818,0.091,0.182,0.0,0.273,0.75,0.0,0.0,1.0,0.333,0.0,0.0,0.0,0.0,22.0,0.0,13.0,0.273,9.0,NBA,32.0,SF,2012-13,SAC,Tyler Honeycutt
0.0,0.0,0.224,0.091,0.128,0.616,0.173,0.384,0.279,0.004,0.648,0.423,0.37,0.272,0.491,0.414,0.687,0.379,0.443,22.0,4.0,14.6,0.448,65.0,NBA,1656.0,PG,2011-12,SAC,Isaiah Thomas
0.0,0.0,0.238,0.077,0.095,0.614,0.204,0.386,0.231,0.0,0.682,0.422,0.329,0.347,0.491,0.371,0.704,0.358,0.351,23.0,2.0,14.1,0.44,79.0,NBA,2122.0,PG,2012-13,SAC,Isaiah Thomas
0.0,0.0,0.185,0.129,0.147,0.668,0.207,0.332,0.082,0.0,0.685,0.433,0.466,0.241,0.504,0.414,0.528,0.349,0.3,24.0,0.0,14.5,0.453,72.0,NBA,2497.0,PG,2013-14,SAC,Isaiah Thomas
0.0,0.0,0.253,0.08,0.12,0.566,0.112,0.434,0.118,0.0,0.584,0.375,0.375,0.257,0.457,0.315,0.69,0.373,0.39,25.0,2.0,14.9,0.42,67.0,NBA,1726.0,PG,2014-15,TOT,Isaiah Thomas
0.0,0.0,0.225,0.104,0.135,0.596,0.133,0.404,0.164,0.0,0.6,0.377,0.348,0.241,0.449,0.353,0.753,0.391,0.353,25.0,1.0,14.7,0.426,46.0,NBA,1181.0,PG,2014-15,PHO,Isaiah Thomas
0.0,0.0,0.305,0.039,0.095,0.512,0.074,0.488,0.05,0.0,0.563,0.364,0.444,0.29,0.473,0.19,0.583,0.345,0.571,25.0,1.0,15.1,0.411,21.0,NBA,545.0,PG,2014-15,BOS,Isaiah Thomas
0.0,0.0,0.34,0.104,0.084,0.664,0.135,0.336,0.142,0.0,0.581,0.382,0.362,0.337,0.462,0.289,0.647,0.359,0.47,26.0,0.0,12.2,0.428,82.0,NBA,2644.0,PG,2015-16,BOS,Isaiah Thomas
0.0,0.0,0.331,0.064,0.062,0.561,0.104,0.439,0.13,0.0,0.589,0.516,0.5,0.341,0.528,0.359,0.604,0.379,0.429,27.0,0.0,14.3,0.463,76.0,NBA,2569.0,PG,2016-17,BOS,Isaiah Thomas
0.0,0.0,0.192,0.135,0.102,0.553,0.124,0.447,0.128,0.0,0.506,0.404,0.442,0.275,0.438,0.365,0.545,0.293,0.292,28.0,1.0,15.8,0.373,32.0,NBA,862.0,PG,2017-18,TOT,Isaiah Thomas
0.0,0.0,0.201,0.129,0.119,0.552,0.103,0.448,0.195,0.0,0.487,0.48,0.478,0.333,0.449,0.3,0.591,0.253,0.294,28.0,0.0,15.8,0.361,15.0,NBA,406.0,PG,2017-18,CLE,Isaiah Thomas
0.0,0.0,0.185,0.141,0.088,0.555,0.141,0.445,0.069,0.0,0.524,0.344,0.4,0.222,0.429,0.406,0.515,0.327,0.286,28.0,1.0,15.8,0.383,17.0,NBA,456.0,PG,2017-18,LAL,Isaiah Thomas
0.0,0.0,0.141,0.131,0.02,0.566,0.273,0.434,0.14,0.0,0.571,0.231,1.0,0.545,0.393,0.333,0.667,0.279,0.167,29.0,0.0,14.8,0.343,12.0,NBA,181.0,SG,2018-19,DEN,Isaiah Thomas
0.0,0.0,0.066,0.185,0.148,0.556,0.157,0.444,0.111,0.0,0.536,0.392,0.476,0.385,0.405,0.299,0.769,0.413,0.238,30.0,0.0,17.7,0.408,40.0,NBA,925.0,PG,2019-20,WAS,Isaiah Thomas
0.0,0.0,0.148,0.148,0.148,0.556,0.111,0.444,0.083,0.0,0.5,0.75,0.25,0.833,0.4,0.0,0.667,0.25,0.0,31.0,0.0,17.1,0.333,3.0,NBA,48.0,PG,2020-21,NOP,Isaiah Thomas
0.0,0.0,0.126,0.132,0.066,0.503,0.18,0.497,0.241,0.0,0.571,0.636,0.545,0.487,0.464,0.233,0.786,0.337,0.35,32.0,0.0,16.8,0.401,22.0,NBA,333.0,PG,2021-22,TOT,Isaiah Thomas
0.0,0.0,0.103,0.205,0.051,0.436,0.077,0.564,0.182,0.0,0.5,0.625,0.0,0.571,0.412,0.0,0.8,0.227,0.25,32.0,0.0,18.7,0.308,4.0,NBA,101.0,PG,2021-22,LAL,Isaiah Thomas
0.0,0.0,0.125,0.25,0.25,0.625,0.0,0.375,0.0,0.0,1.0,0.5,0.5,0.0,0.6,0.0,0.0,0.0,0.0,32.0,0.0,17.6,0.375,1.0,NBA,13.0,PG,2021-22,DAL,Isaiah Thomas
0.0,0.0,0.133,0.1,0.058,0.517,0.225,0.483,0.276,0.0,0.563,0.667,0.714,0.517,0.468,0.259,0.783,0.397,0.375,32.0,0.0,16.2,0.433,17.0,NBA,219.0,PG,2021-22,CHO,Isaiah Thomas
91.0,0.0,0.495,0.096,0.155,0.989,0.243,0.011,0.0,0.138,0.623,0.348,0.432,0.632,0.502,0.362,0.0,0.0,0.0,22.0,4.0,6.2,0.497,82.0,NBA,2303.0,PF,2008-09,SAC,Jason Thompson
40.0,0.0,0.344,0.112,0.26,0.987,0.27,0.013,0.1,0.056,0.615,0.386,0.397,0.661,0.477,0.415,1.0,0.1,1.0,23.0,2.0,8.5,0.472,75.0,NBA,2357.0,C,2009-10,SAC,Jason Thompson
37.0,0.0,0.346,0.103,0.215,0.994,0.33,0.006,0.0,0.075,0.724,0.364,0.383,0.668,0.51,0.415,0.0,0.0,0.0,24.0,0.0,8.0,0.507,75.0,NBA,1748.0,PF,2010-11,SAC,Jason Thompson
59.0,0.0,0.463,0.047,0.113,0.995,0.372,0.005,0.0,0.14,0.659,0.333,0.34,0.603,0.537,0.473,0.0,0.0,0.0,25.0,0.0,5.6,0.535,64.0,NBA,1657.0,PF,2011-12,SAC,Jason Thompson
59.0,0.0,0.333,0.142,0.189,0.996,0.332,0.004,0.0,0.089,0.641,0.462,0.411,0.679,0.504,0.437,0.0,0.0,0.0,26.0,1.0,8.2,0.502,82.0,NBA,2285.0,PF,2012-13,SAC,Jason Thompson
51.0,0.0,0.335,0.097,0.192,1.0,0.377,0.0,0.0,0.107,0.699,0.313,0.411,0.598,0.506,0.433,0.0,0.0,0.0,27.0,0.0,7.8,0.506,82.0,NBA,2007.0,PF,2013-14,SAC,Jason Thompson
34.0,0.0,0.313,0.098,0.257,0.998,0.329,0.002,0.0,0.098,0.604,0.381,0.373,0.667,0.471,0.447,0.0,0.0,0.0,28.0,1.0,8.4,0.47,81.0,NBA,1991.0,PF,2014-15,SAC,Jason Thompson
8.0,0.0,0.398,0.111,0.083,0.861,0.269,0.139,0.133,0.074,0.651,0.25,0.444,0.66,0.505,0.414,1.0,0.333,0.0,29.0,0.0,8.2,0.481,47.0,NBA,471.0,C,2015-16,TOT,Jason Thompson
