2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
70.0,0.53,132.0,24.0,0.324,74.0,31.0,53.0,13.0,122.0,94.0,0.456,206.0,64.0,0.736,87.0,31.0,2.0,NBA,431.0,50.0,93.0,C,276.0,2021-22,19.0,DEN,69.0,172.0,0.515,DeMarcus Cousins
497.0,0.485,1024.0,36.0,0.255,141.0,20.0,414.0,26.0,314.0,533.0,0.458,1165.0,348.0,0.748,465.0,72.0,72.0,NBA,2677.0,66.0,204.0,SG,1450.0,2009-10,109.0,SAC,216.0,380.0,0.473,Tyreke Evans
339.0,0.432,785.0,43.0,0.291,148.0,21.0,319.0,30.0,229.0,382.0,0.409,933.0,205.0,0.771,266.0,57.0,53.0,NBA,2107.0,46.0,143.0,SG,1012.0,2010-11,85.0,SAC,184.0,275.0,0.432,Tyreke Evans
388.0,0.484,801.0,20.0,0.202,99.0,22.0,283.0,29.0,225.0,408.0,0.453,900.0,201.0,0.779,258.0,63.0,61.0,NBA,2162.0,64.0,136.0,SG,1037.0,2011-12,84.0,SAC,171.0,289.0,0.464,Tyreke Evans
321.0,0.508,632.0,45.0,0.338,133.0,23.0,229.0,27.0,231.0,366.0,0.478,765.0,210.0,0.775,271.0,65.0,61.0,NBA,2016.0,56.0,133.0,SG,987.0,2012-13,90.0,SAC,128.0,287.0,0.508,Tyreke Evans
370.0,0.461,802.0,21.0,0.221,95.0,24.0,363.0,21.0,265.0,391.0,0.436,897.0,239.0,0.771,310.0,72.0,22.0,NBA,2028.0,76.0,155.0,SF,1042.0,2013-14,84.0,NOP,175.0,341.0,0.448,Tyreke Evans
452.0,0.482,938.0,69.0,0.304,227.0,25.0,521.0,37.0,334.0,521.0,0.447,1165.0,202.0,0.694,291.0,79.0,76.0,NBA,2690.0,82.0,198.0,SG,1313.0,2014-15,100.0,NOP,246.0,416.0,0.477,Tyreke Evans
103.0,0.45,229.0,33.0,0.388,85.0,26.0,164.0,8.0,109.0,136.0,0.433,314.0,74.0,0.796,93.0,25.0,25.0,NBA,765.0,20.0,66.0,SG,379.0,2015-16,32.0,NOP,73.0,129.0,0.486,Tyreke Evans
108.0,0.429,252.0,42.0,0.356,118.0,27.0,124.0,9.0,124.0,150.0,0.405,370.0,69.0,0.75,92.0,40.0,6.0,NBA,788.0,13.0,60.0,SF,411.0,2016-17,35.0,TOT,61.0,137.0,0.462,Tyreke Evans
70.0,0.446,157.0,21.0,0.3,70.0,27.0,91.0,4.0,80.0,91.0,0.401,227.0,45.0,0.776,58.0,26.0,0.0,NBA,474.0,6.0,41.0,SF,248.0,2016-17,23.0,NOP,39.0,86.0,0.447,Tyreke Evans
38.0,0.4,95.0,21.0,0.438,48.0,27.0,33.0,5.0,44.0,59.0,0.413,143.0,24.0,0.706,34.0,14.0,6.0,NBA,314.0,7.0,19.0,SF,163.0,2016-17,12.0,SAC,22.0,51.0,0.486,Tyreke Evans
252.0,0.482,523.0,114.0,0.399,286.0,28.0,269.0,17.0,221.0,366.0,0.452,809.0,164.0,0.785,209.0,52.0,32.0,NBA,1607.0,44.0,96.0,PG,1010.0,2017-18,57.0,MEM,117.0,265.0,0.523,Tyreke Evans
180.0,0.405,444.0,77.0,0.356,216.0,29.0,166.0,18.0,168.0,257.0,0.389,660.0,115.0,0.719,160.0,69.0,18.0,NBA,1402.0,33.0,117.0,SG,706.0,2018-19,58.0,IND,118.0,201.0,0.448,Tyreke Evans
94.0,0.409,230.0,78.0,0.361,216.0,22.0,108.0,3.0,56.0,172.0,0.386,446.0,40.0,0.833,48.0,61.0,7.0,NBA,1135.0,17.0,73.0,PG,462.0,2011-12,30.0,SAC,67.0,73.0,0.473,Jimmer Fredette
107.0,0.423,253.0,65.0,0.417,156.0,23.0,92.0,3.0,52.0,172.0,0.421,409.0,85.0,0.859,99.0,69.0,0.0,NBA,967.0,19.0,64.0,SG,494.0,2012-13,31.0,SAC,68.0,71.0,0.5,Jimmer Fredette
67.0,0.469,143.0,40.0,0.476,84.0,24.0,64.0,3.0,44.0,107.0,0.471,227.0,19.0,0.905,21.0,49.0,0.0,NBA,519.0,8.0,35.0,SG,273.0,2013-14,14.0,TOT,48.0,52.0,0.559,Jimmer Fredette
58.0,0.464,125.0,36.0,0.493,73.0,24.0,61.0,3.0,38.0,94.0,0.475,198.0,17.0,0.895,19.0,41.0,0.0,NBA,463.0,7.0,28.0,SG,241.0,2013-14,14.0,SAC,44.0,45.0,0.566,Jimmer Fredette
9.0,0.5,18.0,4.0,0.364,11.0,24.0,3.0,0.0,6.0,13.0,0.448,29.0,2.0,1.0,2.0,8.0,0.0,NBA,56.0,1.0,7.0,SG,32.0,2013-14,0.0,CHI,4.0,7.0,0.517,Jimmer Fredette
54.0,0.458,118.0,9.0,0.188,48.0,25.0,58.0,2.0,32.0,63.0,0.38,166.0,43.0,0.956,45.0,50.0,0.0,NBA,509.0,8.0,43.0,PG,178.0,2014-15,15.0,NOP,33.0,40.0,0.407,Jimmer Fredette
1.0,0.333,3.0,1.0,0.5,2.0,26.0,1.0,0.0,0.0,2.0,0.4,5.0,4.0,0.8,5.0,6.0,0.0,NBA,18.0,0.0,2.0,SG,9.0,2015-16,1.0,TOT,2.0,0.0,0.5,Jimmer Fredette
1.0,0.333,3.0,0.0,0.0,1.0,26.0,1.0,0.0,0.0,1.0,0.25,4.0,0.0,0.0,0.0,4.0,0.0,NBA,13.0,0.0,1.0,SG,2.0,2015-16,1.0,NOP,1.0,0.0,0.25,Jimmer Fredette
0.0,0.0,0.0,1.0,1.0,1.0,26.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.8,5.0,2.0,0.0,NBA,5.0,0.0,1.0,SG,7.0,2015-16,0.0,NYK,1.0,0.0,1.5,Jimmer Fredette
8.0,0.5,16.0,0.0,0.0,13.0,29.0,8.0,0.0,6.0,8.0,0.276,29.0,6.0,1.0,6.0,6.0,0.0,NBA,65.0,1.0,5.0,SG,22.0,2018-19,3.0,PHO,5.0,7.0,0.276,Jimmer Fredette
91.0,0.484,188.0,39.0,0.285,137.0,24.0,94.0,47.0,146.0,130.0,0.4,325.0,78.0,0.772,101.0,67.0,11.0,NBA,1301.0,39.0,135.0,SF,377.0,2005-06,41.0,SAC,75.0,185.0,0.46,Francisco García
110.0,0.476,231.0,53.0,0.356,149.0,25.0,87.0,43.0,152.0,163.0,0.429,380.0,95.0,0.833,114.0,79.0,5.0,NBA,1410.0,53.0,190.0,SF,474.0,2006-07,45.0,SAC,70.0,205.0,0.499,Francisco García
235.0,0.508,463.0,113.0,0.391,289.0,26.0,128.0,50.0,212.0,348.0,0.463,752.0,162.0,0.779,208.0,79.0,20.0,NBA,2096.0,52.0,232.0,SF,971.0,2007-08,96.0,SAC,128.0,264.0,0.538,Francisco García
207.0,0.466,444.0,88.0,0.398,221.0,27.0,150.0,67.0,162.0,295.0,0.444,665.0,146.0,0.82,178.0,65.0,36.0,NBA,1975.0,56.0,196.0,SF,824.0,2008-09,80.0,SAC,112.0,218.0,0.51,Francisco García
59.0,0.504,117.0,23.0,0.39,59.0,28.0,45.0,19.0,55.0,82.0,0.466,176.0,15.0,0.882,17.0,25.0,4.0,NBA,575.0,11.0,49.0,SG,202.0,2009-10,10.0,SAC,21.0,66.0,0.531,Francisco García
126.0,0.502,251.0,81.0,0.362,224.0,29.0,71.0,49.0,109.0,207.0,0.436,475.0,65.0,0.855,76.0,58.0,34.0,NBA,1386.0,24.0,126.0,SF,560.0,2010-11,51.0,SAC,45.0,133.0,0.521,Francisco García
48.0,0.49,98.0,38.0,0.29,131.0,30.0,31.0,37.0,88.0,86.0,0.376,229.0,24.0,0.8,30.0,49.0,3.0,NBA,798.0,11.0,73.0,SF,234.0,2011-12,36.0,SAC,22.0,99.0,0.459,Francisco García
51.0,0.421,121.0,67.0,0.374,179.0,31.0,63.0,38.0,83.0,118.0,0.393,300.0,18.0,0.857,21.0,58.0,20.0,NBA,1029.0,8.0,88.0,"SF,SG",321.0,2012-13,46.0,TOT,32.0,91.0,0.505,Francisco García
37.0,0.385,96.0,40.0,0.367,109.0,31.0,43.0,31.0,61.0,77.0,0.376,205.0,12.0,0.857,14.0,40.0,15.0,NBA,710.0,7.0,66.0,SG,206.0,2012-13,32.0,SAC,20.0,68.0,0.473,Francisco García
14.0,0.56,25.0,27.0,0.386,70.0,31.0,20.0,7.0,22.0,41.0,0.432,95.0,6.0,0.857,7.0,18.0,5.0,NBA,319.0,1.0,22.0,SF,115.0,2012-13,14.0,HOU,12.0,23.0,0.574,Francisco García
49.0,0.485,101.0,69.0,0.358,193.0,32.0,63.0,33.0,101.0,118.0,0.401,294.0,10.0,0.526,19.0,55.0,4.0,NBA,1083.0,21.0,120.0,SF,315.0,2013-14,27.0,HOU,30.0,122.0,0.519,Francisco García
7.0,0.389,18.0,10.0,0.222,45.0,33.0,15.0,5.0,14.0,17.0,0.27,63.0,1.0,0.25,4.0,14.0,0.0,NBA,200.0,3.0,20.0,SF,45.0,2014-15,9.0,HOU,10.0,17.0,0.349,Francisco García
51.0,0.375,136.0,26.0,0.26,100.0,20.0,30.0,14.0,67.0,77.0,0.326,236.0,29.0,0.853,34.0,55.0,4.0,NBA,725.0,19.0,68.0,SF,209.0,2008-09,16.0,SAC,37.0,86.0,0.381,Donté Greene
175.0,0.473,370.0,69.0,0.377,183.0,21.0,71.0,53.0,181.0,244.0,0.441,553.0,90.0,0.643,140.0,76.0,50.0,NBA,1630.0,53.0,150.0,SF,647.0,2009-10,41.0,SAC,93.0,234.0,0.504,Donté Greene
111.0,0.478,232.0,45.0,0.292,154.0,22.0,48.0,20.0,98.0,156.0,0.404,386.0,43.0,0.662,65.0,69.0,21.0,NBA,1127.0,49.0,88.0,SF,400.0,2010-11,36.0,SAC,60.0,147.0,0.462,Donté Greene
83.0,0.516,161.0,25.0,0.238,105.0,23.0,34.0,29.0,114.0,108.0,0.406,266.0,44.0,0.8,55.0,53.0,7.0,NBA,777.0,19.0,67.0,PF,285.0,2011-12,18.0,SAC,32.0,133.0,0.453,Donté Greene
59.0,0.567,104.0,0.0,0.0,1.0,22.0,14.0,14.0,112.0,59.0,0.562,105.0,29.0,0.644,45.0,40.0,0.0,NBA,535.0,67.0,76.0,PF,147.0,2005-06,26.0,HOU,12.0,179.0,0.562,Chuck Hayes
192.0,0.573,335.0,0.0,0.0,0.0,23.0,47.0,18.0,317.0,192.0,0.573,335.0,55.0,0.618,89.0,78.0,43.0,NBA,1714.0,204.0,281.0,PF,439.0,2006-07,70.0,HOU,64.0,521.0,0.573,Chuck Hayes
113.0,0.518,218.0,0.0,0.0,3.0,24.0,91.0,43.0,295.0,113.0,0.511,221.0,11.0,0.458,24.0,79.0,44.0,NBA,1575.0,132.0,212.0,PF,237.0,2007-08,85.0,HOU,62.0,427.0,0.511,Chuck Hayes
42.0,0.385,109.0,0.0,0.0,4.0,25.0,42.0,19.0,176.0,42.0,0.372,113.0,7.0,0.368,19.0,71.0,1.0,NBA,858.0,74.0,134.0,C,91.0,2008-09,34.0,HOU,25.0,250.0,0.372,Chuck Hayes
161.0,0.489,329.0,0.0,0.0,0.0,26.0,139.0,43.0,314.0,161.0,0.489,329.0,36.0,0.545,66.0,82.0,82.0,NBA,1773.0,151.0,219.0,C,358.0,2009-10,73.0,HOU,74.0,465.0,0.489,Chuck Hayes
244.0,0.529,461.0,0.0,0.0,2.0,27.0,202.0,49.0,380.0,244.0,0.527,463.0,94.0,0.662,142.0,74.0,63.0,NBA,2079.0,219.0,200.0,C,582.0,2010-11,79.0,HOU,86.0,599.0,0.527,Chuck Hayes
73.0,0.435,168.0,0.0,0.0,2.0,28.0,77.0,17.0,162.0,73.0,0.429,170.0,26.0,0.667,39.0,54.0,9.0,NBA,1039.0,72.0,111.0,C,172.0,2011-12,36.0,SAC,50.0,234.0,0.429,Chuck Hayes
84.0,0.444,189.0,0.0,0.0,1.0,29.0,112.0,18.0,186.0,84.0,0.442,190.0,30.0,0.625,48.0,74.0,1.0,NBA,1209.0,113.0,114.0,C,198.0,2012-13,31.0,SAC,44.0,299.0,0.442,Chuck Hayes
56.0,0.434,129.0,0.0,0.0,1.0,30.0,35.0,12.0,141.0,56.0,0.431,130.0,20.0,0.8,25.0,61.0,1.0,NBA,754.0,69.0,95.0,C,132.0,2013-14,34.0,TOT,33.0,210.0,0.431,Chuck Hayes
14.0,0.438,32.0,0.0,0.0,0.0,30.0,6.0,2.0,27.0,14.0,0.438,32.0,5.0,0.714,7.0,16.0,1.0,NBA,179.0,20.0,18.0,C,33.0,2013-14,11.0,SAC,7.0,47.0,0.438,Chuck Hayes
42.0,0.433,97.0,0.0,0.0,1.0,30.0,29.0,10.0,114.0,42.0,0.429,98.0,15.0,0.833,18.0,45.0,0.0,NBA,575.0,49.0,77.0,C,99.0,2013-14,23.0,TOR,26.0,163.0,0.429,Chuck Hayes
22.0,0.478,46.0,0.0,0.0,0.0,31.0,20.0,4.0,33.0,22.0,0.478,46.0,6.0,0.545,11.0,29.0,0.0,NBA,255.0,18.0,37.0,C,50.0,2014-15,10.0,TOR,8.0,51.0,0.478,Chuck Hayes
1.0,0.5,2.0,0.0,0.0,0.0,32.0,2.0,0.0,8.0,1.0,0.5,2.0,2.0,1.0,2.0,2.0,0.0,NBA,24.0,0.0,6.0,C,4.0,2015-16,0.0,HOU,3.0,8.0,0.5,Chuck Hayes
100.0,0.515,194.0,0.0,0.0,0.0,20.0,9.0,30.0,113.0,100.0,0.515,194.0,45.0,0.672,67.0,62.0,0.0,NBA,705.0,52.0,81.0,C,245.0,2008-09,14.0,CLE,45.0,165.0,0.515,J.J. Hickson
289.0,0.555,521.0,0.0,0.0,1.0,21.0,40.0,39.0,290.0,289.0,0.554,522.0,111.0,0.681,163.0,81.0,73.0,NBA,1691.0,110.0,132.0,PF,689.0,2009-10,36.0,CLE,92.0,400.0,0.554,J.J. Hickson
429.0,0.461,931.0,0.0,0.0,5.0,22.0,91.0,54.0,478.0,429.0,0.458,936.0,247.0,0.673,367.0,80.0,66.0,NBA,2256.0,217.0,215.0,C,1105.0,2010-11,48.0,CLE,173.0,695.0,0.458,J.J. Hickson
183.0,0.469,390.0,0.0,0.0,2.0,23.0,45.0,35.0,202.0,183.0,0.467,392.0,86.0,0.642,134.0,54.0,19.0,NBA,1244.0,133.0,85.0,PF,452.0,2011-12,30.0,TOT,70.0,335.0,0.467,J.J. Hickson
64.0,0.372,172.0,0.0,0.0,1.0,23.0,22.0,17.0,110.0,64.0,0.37,173.0,37.0,0.638,58.0,35.0,9.0,NBA,644.0,67.0,44.0,PF,165.0,2011-12,18.0,SAC,39.0,177.0,0.37,J.J. Hickson
119.0,0.546,218.0,0.0,0.0,1.0,23.0,23.0,18.0,92.0,119.0,0.543,219.0,49.0,0.645,76.0,19.0,10.0,NBA,600.0,66.0,41.0,PF,287.0,2011-12,12.0,POR,31.0,158.0,0.543,J.J. Hickson
418.0,0.563,742.0,0.0,0.0,2.0,24.0,88.0,51.0,562.0,418.0,0.562,744.0,182.0,0.679,268.0,80.0,80.0,NBA,2323.0,266.0,160.0,C,1018.0,2012-13,48.0,POR,145.0,828.0,0.562,J.J. Hickson
332.0,0.514,646.0,0.0,0.0,8.0,25.0,96.0,51.0,426.0,332.0,0.508,654.0,150.0,0.517,290.0,69.0,52.0,NBA,1859.0,206.0,177.0,PF,814.0,2013-14,47.0,DEN,128.0,632.0,0.508,J.J. Hickson
218.0,0.477,457.0,0.0,0.0,2.0,26.0,57.0,35.0,302.0,218.0,0.475,459.0,116.0,0.577,201.0,73.0,8.0,NBA,1411.0,150.0,136.0,C,552.0,2014-15,36.0,DEN,96.0,452.0,0.475,J.J. Hickson
80.0,0.519,154.0,0.0,0.0,1.0,27.0,23.0,14.0,93.0,80.0,0.516,155.0,46.0,0.447,103.0,35.0,9.0,NBA,436.0,39.0,47.0,C,206.0,2015-16,15.0,TOT,25.0,132.0,0.516,J.J. Hickson
55.0,0.505,109.0,0.0,0.0,0.0,27.0,16.0,12.0,65.0,55.0,0.505,109.0,27.0,0.458,59.0,20.0,9.0,NBA,305.0,22.0,35.0,C,137.0,2015-16,10.0,DEN,16.0,87.0,0.505,J.J. Hickson
25.0,0.556,45.0,0.0,0.0,1.0,27.0,7.0,2.0,28.0,25.0,0.543,46.0,19.0,0.432,44.0,15.0,0.0,NBA,131.0,17.0,12.0,C,69.0,2015-16,5.0,WAS,9.0,45.0,0.543,J.J. Hickson
7.0,0.333,21.0,1.0,0.333,3.0,21.0,7.0,3.0,11.0,8.0,0.333,24.0,3.0,0.6,5.0,15.0,0.0,NBA,88.0,3.0,3.0,SF,20.0,2011-12,4.0,SAC,2.0,14.0,0.354,Tyler Honeycutt
3.0,0.333,9.0,0.0,0.0,2.0,22.0,2.0,1.0,7.0,3.0,0.273,11.0,2.0,1.0,2.0,9.0,0.0,NBA,32.0,3.0,2.0,SF,8.0,2012-13,0.0,SAC,5.0,10.0,0.273,Tyler Honeycutt
173.0,0.491,352.0,83.0,0.379,219.0,22.0,266.0,8.0,120.0,256.0,0.448,571.0,154.0,0.832,185.0,65.0,37.0,NBA,1656.0,48.0,121.0,PG,749.0,2011-12,53.0,SAC,105.0,168.0,0.521,Isaiah Thomas
251.0,0.491,511.0,115.0,0.358,321.0,23.0,316.0,3.0,132.0,366.0,0.44,832.0,253.0,0.882,287.0,79.0,62.0,NBA,2122.0,29.0,167.0,PG,1100.0,2012-13,67.0,SAC,140.0,161.0,0.509,Isaiah Thomas
369.0,0.504,732.0,127.0,0.349,364.0,24.0,454.0,8.0,163.0,496.0,0.453,1096.0,346.0,0.85,407.0,72.0,54.0,NBA,2497.0,47.0,185.0,PG,1465.0,2013-14,93.0,SAC,213.0,210.0,0.51,Isaiah Thomas
206.0,0.457,451.0,129.0,0.373,346.0,25.0,284.0,5.0,120.0,335.0,0.42,797.0,302.0,0.868,348.0,67.0,1.0,NBA,1726.0,33.0,150.0,PG,1101.0,2014-15,57.0,TOT,143.0,153.0,0.501,Isaiah Thomas
137.0,0.449,305.0,81.0,0.391,207.0,25.0,171.0,5.0,83.0,218.0,0.426,512.0,184.0,0.872,211.0,46.0,1.0,NBA,1181.0,26.0,105.0,PG,701.0,2014-15,45.0,PHO,89.0,109.0,0.505,Isaiah Thomas
69.0,0.473,146.0,48.0,0.345,139.0,25.0,113.0,0.0,37.0,117.0,0.411,285.0,118.0,0.861,137.0,21.0,0.0,NBA,545.0,7.0,45.0,PG,400.0,2014-15,12.0,BOS,54.0,44.0,0.495,Isaiah Thomas
424.0,0.462,917.0,167.0,0.359,465.0,26.0,509.0,9.0,197.0,591.0,0.428,1382.0,474.0,0.871,544.0,82.0,79.0,NBA,2644.0,46.0,167.0,PG,1823.0,2015-16,91.0,BOS,220.0,243.0,0.488,Isaiah Thomas
437.0,0.528,827.0,245.0,0.379,646.0,27.0,448.0,13.0,162.0,682.0,0.463,1473.0,590.0,0.909,649.0,76.0,76.0,NBA,2569.0,43.0,167.0,PG,2199.0,2016-17,70.0,BOS,210.0,205.0,0.546,Isaiah Thomas
102.0,0.438,233.0,55.0,0.293,188.0,28.0,153.0,3.0,50.0,157.0,0.373,421.0,117.0,0.893,131.0,32.0,15.0,NBA,862.0,17.0,58.0,PG,486.0,2017-18,15.0,TOT,95.0,67.0,0.438,Isaiah Thomas
48.0,0.449,107.0,22.0,0.253,87.0,28.0,68.0,2.0,24.0,70.0,0.361,194.0,59.0,0.868,68.0,15.0,14.0,NBA,406.0,7.0,25.0,PG,221.0,2017-18,9.0,CLE,41.0,31.0,0.418,Isaiah Thomas
54.0,0.429,126.0,33.0,0.327,101.0,28.0,85.0,1.0,26.0,87.0,0.383,227.0,58.0,0.921,63.0,17.0,1.0,NBA,456.0,10.0,33.0,PG,265.0,2017-18,6.0,LAL,54.0,36.0,0.456,Isaiah Thomas
22.0,0.393,56.0,12.0,0.279,43.0,29.0,23.0,1.0,8.0,34.0,0.343,99.0,17.0,0.63,27.0,12.0,0.0,NBA,181.0,5.0,17.0,SG,97.0,2018-19,5.0,DEN,18.0,13.0,0.404,Isaiah Thomas
96.0,0.405,237.0,78.0,0.413,189.0,30.0,146.0,6.0,57.0,174.0,0.408,426.0,62.0,0.816,76.0,40.0,37.0,NBA,925.0,11.0,77.0,PG,488.0,2019-20,13.0,WAS,77.0,68.0,0.5,Isaiah Thomas
6.0,0.4,15.0,3.0,0.25,12.0,31.0,5.0,0.0,3.0,9.0,0.333,27.0,2.0,1.0,2.0,3.0,0.0,NBA,48.0,1.0,3.0,PG,23.0,2020-21,1.0,NOP,6.0,4.0,0.389,Isaiah Thomas
39.0,0.464,84.0,28.0,0.337,83.0,32.0,34.0,5.0,25.0,67.0,0.401,167.0,22.0,0.846,26.0,22.0,1.0,NBA,333.0,4.0,34.0,PG,184.0,2021-22,7.0,TOT,15.0,29.0,0.485,Isaiah Thomas
7.0,0.412,17.0,5.0,0.227,22.0,32.0,6.0,2.0,7.0,12.0,0.308,39.0,8.0,0.727,11.0,4.0,1.0,NBA,101.0,1.0,12.0,PG,37.0,2021-22,0.0,LAL,5.0,8.0,0.372,Isaiah Thomas
3.0,0.6,5.0,0.0,0.0,3.0,32.0,4.0,0.0,0.0,3.0,0.375,8.0,0.0,0.0,0.0,1.0,0.0,NBA,13.0,0.0,0.0,PG,6.0,2021-22,0.0,DAL,0.0,0.0,0.375,Isaiah Thomas
29.0,0.468,62.0,23.0,0.397,58.0,32.0,24.0,3.0,18.0,52.0,0.433,120.0,14.0,0.933,15.0,17.0,0.0,NBA,219.0,3.0,22.0,PG,141.0,2021-22,7.0,CHO,10.0,21.0,0.529,Isaiah Thomas
356.0,0.502,709.0,0.0,0.0,8.0,22.0,93.0,59.0,372.0,356.0,0.497,717.0,198.0,0.692,286.0,82.0,56.0,NBA,2303.0,234.0,314.0,PF,910.0,2008-09,46.0,SAC,146.0,606.0,0.497,Jason Thompson
369.0,0.477,774.0,1.0,0.1,10.0,23.0,124.0,73.0,413.0,370.0,0.472,784.0,198.0,0.715,277.0,75.0,58.0,NBA,2357.0,224.0,279.0,C,939.0,2009-10,41.0,SAC,139.0,637.0,0.473,Jason Thompson
271.0,0.51,531.0,0.0,0.0,3.0,24.0,88.0,44.0,310.0,271.0,0.507,534.0,121.0,0.605,200.0,75.0,39.0,NBA,1748.0,144.0,212.0,PF,663.0,2010-11,28.0,SAC,99.0,454.0,0.507,Jason Thompson
237.0,0.537,441.0,0.0,0.0,2.0,25.0,79.0,44.0,277.0,237.0,0.535,443.0,109.0,0.602,181.0,64.0,47.0,NBA,1657.0,166.0,149.0,PF,583.0,2011-12,43.0,SAC,68.0,443.0,0.535,Jason Thompson
374.0,0.504,742.0,0.0,0.0,3.0,26.0,84.0,61.0,377.0,374.0,0.502,745.0,143.0,0.694,206.0,82.0,81.0,NBA,2285.0,172.0,227.0,PF,891.0,2012-13,48.0,SAC,101.0,549.0,0.502,Jason Thompson
251.0,0.506,496.0,0.0,0.0,0.0,27.0,53.0,56.0,374.0,251.0,0.506,496.0,84.0,0.579,145.0,82.0,61.0,NBA,2007.0,153.0,251.0,PF,586.0,2013-14,32.0,SAC,95.0,527.0,0.506,Jason Thompson
