2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
93.0,0.503,185.0,0.0,0.0,0.0,20.0,43.0,57.0,190.0,93.0,0.503,185.0,79.0,0.581,136.0,81.0,20.0,NBA,1197.0,142.0,203.0,C,265.0,2013-14,40.0,OKC,71.0,332.0,0.503,Steven Adams
217.0,0.547,397.0,0.0,0.0,2.0,21.0,66.0,86.0,324.0,217.0,0.544,399.0,103.0,0.502,205.0,70.0,67.0,NBA,1771.0,199.0,222.0,C,537.0,2014-15,38.0,OKC,99.0,523.0,0.544,Steven Adams
261.0,0.613,426.0,0.0,0.0,0.0,22.0,62.0,89.0,314.0,261.0,0.613,426.0,114.0,0.582,196.0,80.0,80.0,NBA,2014.0,219.0,223.0,C,636.0,2015-16,42.0,OKC,84.0,533.0,0.613,Steven Adams
374.0,0.572,654.0,0.0,0.0,1.0,23.0,86.0,78.0,332.0,374.0,0.571,655.0,157.0,0.611,257.0,80.0,80.0,NBA,2389.0,281.0,195.0,C,905.0,2016-17,89.0,OKC,146.0,613.0,0.571,Steven Adams
448.0,0.631,710.0,0.0,0.0,2.0,24.0,88.0,78.0,301.0,448.0,0.629,712.0,160.0,0.559,286.0,76.0,76.0,NBA,2487.0,384.0,215.0,C,1056.0,2017-18,92.0,OKC,128.0,685.0,0.629,Steven Adams
481.0,0.596,807.0,0.0,0.0,2.0,25.0,124.0,76.0,369.0,481.0,0.595,809.0,146.0,0.5,292.0,80.0,80.0,NBA,2669.0,391.0,204.0,C,1108.0,2018-19,117.0,OKC,135.0,760.0,0.595,Steven Adams
282.0,0.594,475.0,1.0,0.333,3.0,26.0,146.0,67.0,376.0,283.0,0.592,478.0,117.0,0.582,201.0,63.0,63.0,NBA,1680.0,207.0,122.0,C,684.0,2019-20,51.0,OKC,94.0,583.0,0.593,Steven Adams
189.0,0.62,305.0,0.0,0.0,3.0,27.0,111.0,38.0,301.0,189.0,0.614,308.0,60.0,0.444,135.0,58.0,58.0,NBA,1605.0,213.0,113.0,C,438.0,2020-21,54.0,NOP,78.0,514.0,0.614,Steven Adams
210.0,0.548,383.0,0.0,0.0,1.0,28.0,256.0,60.0,411.0,210.0,0.547,384.0,108.0,0.543,199.0,76.0,75.0,NBA,1999.0,349.0,153.0,C,528.0,2021-22,65.0,MEM,115.0,760.0,0.547,Steven Adams
157.0,0.599,262.0,0.0,0.0,1.0,29.0,97.0,46.0,271.0,157.0,0.597,263.0,47.0,0.364,129.0,42.0,42.0,NBA,1133.0,214.0,98.0,C,361.0,2022-23,36.0,MEM,79.0,485.0,0.597,Steven Adams
190.0,0.541,351.0,0.0,0.0,3.0,24.0,32.0,50.0,220.0,190.0,0.537,354.0,83.0,0.703,118.0,82.0,4.0,NBA,1396.0,156.0,252.0,C,463.0,2004-05,34.0,SEA,62.0,376.0,0.537,Nick Collison
207.0,0.529,391.0,0.0,0.0,3.0,25.0,74.0,35.0,225.0,207.0,0.525,394.0,79.0,0.699,113.0,66.0,27.0,NBA,1448.0,143.0,213.0,PF,493.0,2005-06,21.0,SEA,77.0,368.0,0.525,Nick Collison
318.0,0.502,634.0,0.0,0.0,2.0,26.0,82.0,66.0,437.0,318.0,0.5,636.0,154.0,0.774,199.0,82.0,56.0,NBA,2378.0,229.0,289.0,C,790.0,2006-07,48.0,SEA,123.0,666.0,0.5,Nick Collison
322.0,0.504,639.0,0.0,0.0,2.0,27.0,113.0,60.0,476.0,322.0,0.502,641.0,123.0,0.737,167.0,78.0,35.0,NBA,2223.0,254.0,250.0,PF,767.0,2007-08,47.0,SEA,118.0,730.0,0.502,Nick Collison
243.0,0.57,426.0,0.0,0.0,2.0,28.0,66.0,50.0,308.0,243.0,0.568,428.0,98.0,0.721,136.0,71.0,40.0,NBA,1831.0,181.0,239.0,C,584.0,2008-09,51.0,OKC,73.0,489.0,0.568,Nick Collison
181.0,0.593,305.0,1.0,0.25,4.0,29.0,38.0,48.0,232.0,182.0,0.589,309.0,74.0,0.692,107.0,75.0,5.0,NBA,1557.0,152.0,230.0,C,439.0,2009-10,37.0,OKC,63.0,384.0,0.591,Nick Collison
137.0,0.566,242.0,0.0,0.0,0.0,30.0,69.0,31.0,197.0,137.0,0.566,242.0,55.0,0.753,73.0,71.0,2.0,NBA,1524.0,119.0,210.0,C,329.0,2010-11,42.0,OKC,55.0,316.0,0.566,Nick Collison
120.0,0.6,200.0,0.0,0.0,1.0,31.0,82.0,28.0,155.0,120.0,0.597,201.0,44.0,0.71,62.0,63.0,0.0,NBA,1307.0,119.0,153.0,PF,284.0,2011-12,33.0,OKC,61.0,274.0,0.597,Nick Collison
176.0,0.603,292.0,0.0,0.0,4.0,32.0,121.0,30.0,210.0,176.0,0.595,296.0,60.0,0.769,78.0,81.0,2.0,NBA,1583.0,123.0,197.0,C,412.0,2012-13,51.0,OKC,69.0,333.0,0.595,Nick Collison
130.0,0.58,224.0,4.0,0.235,17.0,33.0,104.0,28.0,177.0,134.0,0.556,241.0,66.0,0.71,93.0,81.0,0.0,NBA,1353.0,116.0,187.0,PF,338.0,2013-14,30.0,OKC,71.0,293.0,0.564,Nick Collison
90.0,0.466,193.0,16.0,0.267,60.0,34.0,90.0,25.0,160.0,106.0,0.419,253.0,45.0,0.692,65.0,66.0,2.0,NBA,1101.0,90.0,156.0,PF,273.0,2014-15,35.0,OKC,45.0,250.0,0.451,Nick Collison
50.0,0.467,107.0,0.0,0.0,2.0,35.0,52.0,16.0,103.0,50.0,0.459,109.0,23.0,0.697,33.0,59.0,4.0,NBA,699.0,68.0,107.0,PF,123.0,2015-16,15.0,OKC,50.0,171.0,0.459,Nick Collison
14.0,0.636,22.0,0.0,0.0,1.0,36.0,12.0,2.0,22.0,14.0,0.609,23.0,5.0,0.625,8.0,20.0,0.0,NBA,128.0,9.0,17.0,PF,33.0,2016-17,2.0,OKC,4.0,31.0,0.609,Nick Collison
13.0,0.684,19.0,0.0,0.0,0.0,37.0,4.0,0.0,13.0,13.0,0.684,19.0,5.0,0.385,13.0,15.0,0.0,NBA,75.0,7.0,7.0,PF,31.0,2017-18,0.0,OKC,7.0,20.0,0.684,Nick Collison
528.0,0.455,1161.0,59.0,0.288,205.0,19.0,192.0,75.0,278.0,587.0,0.43,1366.0,391.0,0.873,448.0,80.0,80.0,NBA,2768.0,70.0,122.0,SG,1624.0,2007-08,78.0,SEA,232.0,348.0,0.451,Kevin Durant
564.0,0.486,1160.0,97.0,0.422,230.0,20.0,205.0,53.0,405.0,661.0,0.476,1390.0,452.0,0.863,524.0,74.0,74.0,NBA,2885.0,77.0,134.0,SF,1871.0,2008-09,96.0,OKC,225.0,482.0,0.51,Kevin Durant
666.0,0.506,1317.0,128.0,0.365,351.0,21.0,231.0,84.0,518.0,794.0,0.476,1668.0,756.0,0.9,840.0,82.0,82.0,NBA,3239.0,105.0,171.0,SF,2472.0,2009-10,112.0,OKC,271.0,623.0,0.514,Kevin Durant
566.0,0.504,1124.0,145.0,0.35,414.0,22.0,214.0,76.0,476.0,711.0,0.462,1538.0,594.0,0.88,675.0,78.0,78.0,NBA,3038.0,57.0,159.0,SF,2161.0,2010-11,88.0,OKC,218.0,533.0,0.509,Kevin Durant
