SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2019-20,19.0,OKC,NBA,PF,61.0,9.0,1130.0,4.0,10.1,0.394,1.6,4.5,0.348,2.4,5.6,0.432,1.4,2.0,0.694,1.0,6.9,7.8,1.3,0.7,1.3,1.4,1.8,10.9,Darius Bazley
2020-21,20.0,OKC,NBA,PF,55.0,55.0,1714.0,5.7,14.5,0.396,1.7,6.0,0.29,4.0,8.5,0.47,2.6,3.7,0.702,1.1,7.2,8.3,2.1,0.6,0.5,2.6,1.3,15.8,Darius Bazley
2021-22,21.0,OKC,NBA,PF,69.0,53.0,1924.0,5.1,12.1,0.422,1.5,5.0,0.297,3.6,7.1,0.511,2.2,3.2,0.688,1.3,6.8,8.2,1.8,1.1,1.3,1.7,1.3,13.9,Darius Bazley
2022-23,22.0,TOT,NBA,C,43.0,1.0,616.0,4.9,10.7,0.454,1.2,3.1,0.377,3.7,7.6,0.485,2.2,4.1,0.543,2.0,6.1,8.1,2.2,1.3,2.0,1.6,2.6,13.1,Darius Bazley
2022-23,22.0,OKC,NBA,C,36.0,1.0,555.0,4.6,10.2,0.449,1.2,2.9,0.4,3.4,7.3,0.469,2.3,4.2,0.554,1.9,6.0,7.9,2.1,1.2,1.9,1.4,2.3,12.7,Darius Bazley
2022-23,22.0,PHO,NBA,C,7.0,0.0,61.0,7.1,14.8,0.48,1.2,4.7,0.25,5.9,10.0,0.588,1.2,3.0,0.4,3.0,6.5,9.4,3.5,1.8,3.0,3.0,5.3,16.5,Darius Bazley
2017-18,20.0,UTA,NBA,C,9.0,0.0,29.0,3.7,13.7,0.273,0.0,1.2,0.0,3.7,12.4,0.3,2.5,2.5,1.0,5.0,8.7,13.7,1.2,0.0,0.0,0.0,1.2,9.9,Tony Bradley
2018-19,21.0,UTA,NBA,C,3.0,0.0,36.0,8.0,16.0,0.5,0.0,0.0,0.0,8.0,16.0,0.5,1.0,2.0,0.5,9.0,6.0,15.0,1.0,2.0,2.0,3.0,6.0,17.0,Tony Bradley
2019-20,22.0,UTA,NBA,C,58.0,3.0,663.0,6.8,10.3,0.667,0.2,0.2,1.0,6.7,10.1,0.661,1.6,2.5,0.652,6.0,8.5,14.5,1.2,0.8,1.8,1.6,6.2,15.5,Tony Bradley
2020-21,23.0,TOT,NBA,C,42.0,8.0,684.0,6.9,10.4,0.665,0.0,0.2,0.0,6.9,10.2,0.675,2.0,2.9,0.691,4.5,8.1,12.6,1.9,0.8,1.6,1.7,3.2,15.8,Tony Bradley
