2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
56.0,0.479,117.0,30.0,0.297,101.0,20.0,27.0,4.0,57.0,86.0,0.394,218.0,42.0,0.792,53.0,36.0,28.0,NBA,820.0,24.0,97.0,SF,244.0,2019-20,31.0,OKC,22.0,81.0,0.463,Luguentz Dort
134.0,0.432,310.0,113.0,0.343,329.0,21.0,88.0,19.0,151.0,247.0,0.387,639.0,122.0,0.744,164.0,52.0,52.0,NBA,1543.0,38.0,134.0,SG,729.0,2020-21,45.0,OKC,79.0,189.0,0.475,Luguentz Dort
163.0,0.487,335.0,130.0,0.332,391.0,22.0,88.0,18.0,174.0,293.0,0.404,726.0,161.0,0.843,191.0,51.0,51.0,NBA,1665.0,38.0,149.0,SG,877.0,2021-22,46.0,OKC,88.0,212.0,0.493,Luguentz Dort
204.0,0.44,464.0,135.0,0.33,409.0,23.0,154.0,23.0,216.0,339.0,0.388,873.0,200.0,0.772,259.0,74.0,73.0,NBA,2272.0,128.0,243.0,SF,1013.0,2022-23,75.0,OKC,92.0,344.0,0.466,Luguentz Dort
290.0,0.503,577.0,51.0,0.367,139.0,20.0,270.0,45.0,175.0,341.0,0.476,716.0,156.0,0.8,195.0,82.0,73.0,NBA,2174.0,57.0,175.0,PG,889.0,2018-19,96.0,LAC,141.0,232.0,0.512,Shai Gilgeous-Alexander
391.0,0.512,764.0,87.0,0.347,251.0,21.0,232.0,47.0,365.0,478.0,0.471,1015.0,288.0,0.807,357.0,70.0,70.0,NBA,2428.0,47.0,117.0,SG,1331.0,2019-20,79.0,OKC,134.0,412.0,0.514,Shai Gilgeous-Alexander
216.0,0.547,395.0,71.0,0.418,170.0,22.0,207.0,23.0,147.0,287.0,0.508,565.0,185.0,0.808,229.0,35.0,35.0,NBA,1180.0,19.0,70.0,SG,830.0,2020-21,27.0,OKC,106.0,166.0,0.571,Shai Gilgeous-Alexander
388.0,0.514,755.0,89.0,0.3,297.0,23.0,331.0,46.0,241.0,477.0,0.453,1052.0,328.0,0.81,405.0,56.0,56.0,NBA,1942.0,37.0,142.0,PG,1371.0,2021-22,71.0,OKC,154.0,278.0,0.496,Shai Gilgeous-Alexander
646.0,0.533,1213.0,58.0,0.345,168.0,24.0,371.0,65.0,270.0,704.0,0.51,1381.0,669.0,0.905,739.0,68.0,68.0,NBA,2416.0,59.0,192.0,PG,2135.0,2022-23,112.0,OKC,192.0,329.0,0.531,Shai Gilgeous-Alexander
26.0,0.419,62.0,4.0,0.108,37.0,20.0,28.0,1.0,53.0,30.0,0.303,99.0,22.0,0.5,44.0,21.0,1.0,NBA,336.0,6.0,37.0,SF,86.0,2020-21,4.0,OKC,25.0,59.0,0.323,Josh Hall
126.0,0.421,299.0,24.0,0.329,73.0,22.0,136.0,21.0,128.0,150.0,0.403,372.0,114.0,0.781,146.0,77.0,7.0,NBA,1270.0,30.0,150.0,PG,438.0,2008-09,45.0,SAS,74.0,158.0,0.435,George Hill
278.0,0.505,550.0,75.0,0.399,188.0,23.0,226.0,26.0,163.0,353.0,0.478,738.0,183.0,0.772,237.0,78.0,43.0,NBA,2276.0,42.0,222.0,PG,964.0,2009-10,69.0,SAS,101.0,205.0,0.529,George Hill
210.0,0.49,429.0,77.0,0.377,204.0,24.0,193.0,21.0,175.0,287.0,0.453,633.0,233.0,0.863,270.0,76.0,5.0,NBA,2148.0,24.0,153.0,PG,884.0,2010-11,66.0,SAS,99.0,199.0,0.514,George Hill
114.0,0.489,233.0,54.0,0.367,147.0,25.0,145.0,17.0,120.0,168.0,0.442,380.0,91.0,0.778,117.0,50.0,9.0,NBA,1274.0,31.0,98.0,PG,481.0,2011-12,42.0,IND,52.0,151.0,0.513,George Hill
256.0,0.494,518.0,130.0,0.368,353.0,26.0,355.0,26.0,237.0,386.0,0.443,871.0,174.0,0.817,213.0,76.0,76.0,NBA,2620.0,47.0,134.0,PG,1076.0,2012-13,81.0,IND,116.0,284.0,0.518,George Hill
177.0,0.497,356.0,95.0,0.365,260.0,27.0,265.0,23.0,230.0,272.0,0.442,616.0,142.0,0.807,176.0,76.0,76.0,NBA,2434.0,53.0,158.0,PG,781.0,2013-14,75.0,IND,92.0,283.0,0.519,George Hill
186.0,0.544,342.0,69.0,0.358,193.0,28.0,220.0,14.0,154.0,255.0,0.477,535.0,113.0,0.79,143.0,43.0,36.0,NBA,1267.0,25.0,111.0,PG,692.0,2014-15,44.0,IND,69.0,179.0,0.541,George Hill
198.0,0.466,425.0,128.0,0.408,314.0,29.0,259.0,17.0,240.0,326.0,0.441,739.0,114.0,0.76,150.0,74.0,73.0,NBA,2524.0,58.0,149.0,PG,894.0,2015-16,83.0,IND,101.0,298.0,0.528,George Hill
195.0,0.523,373.0,94.0,0.403,233.0,30.0,204.0,11.0,144.0,289.0,0.477,606.0,157.0,0.801,196.0,49.0,49.0,NBA,1544.0,23.0,114.0,PG,829.0,2016-17,50.0,UTA,85.0,167.0,0.554,George Hill
151.0,0.49,308.0,85.0,0.415,205.0,31.0,186.0,27.0,139.0,236.0,0.46,513.0,110.0,0.786,140.0,67.0,60.0,NBA,1812.0,42.0,128.0,PG,667.0,2017-18,61.0,TOT,88.0,181.0,0.543,George Hill
95.0,0.48,198.0,58.0,0.453,128.0,31.0,119.0,12.0,95.0,153.0,0.469,326.0,77.0,0.778,99.0,43.0,36.0,NBA,1143.0,22.0,75.0,PG,441.0,2017-18,39.0,SAC,60.0,117.0,0.558,George Hill
56.0,0.509,110.0,27.0,0.351,77.0,31.0,67.0,15.0,44.0,83.0,0.444,187.0,33.0,0.805,41.0,24.0,24.0,NBA,669.0,20.0,53.0,PG,226.0,2017-18,22.0,CLE,28.0,64.0,0.516,George Hill
122.0,0.547,223.0,48.0,0.314,153.0,32.0,135.0,8.0,109.0,170.0,0.452,376.0,70.0,0.824,85.0,60.0,13.0,NBA,1302.0,39.0,102.0,PG,458.0,2018-19,52.0,TOT,51.0,148.0,0.516,George Hill
42.0,0.532,79.0,13.0,0.464,28.0,32.0,36.0,1.0,15.0,55.0,0.514,107.0,17.0,0.85,20.0,13.0,13.0,NBA,344.0,12.0,35.0,PG,140.0,2018-19,12.0,CLE,20.0,27.0,0.575,George Hill
80.0,0.556,144.0,35.0,0.28,125.0,32.0,99.0,7.0,94.0,115.0,0.428,269.0,53.0,0.815,65.0,47.0,0.0,NBA,958.0,27.0,67.0,PG,318.0,2018-19,40.0,MIL,31.0,121.0,0.493,George Hill
113.0,0.565,200.0,81.0,0.46,176.0,33.0,180.0,5.0,127.0,194.0,0.516,376.0,85.0,0.842,101.0,59.0,2.0,NBA,1271.0,50.0,84.0,PG,554.0,2019-20,47.0,MIL,57.0,177.0,0.624,George Hill
64.0,0.547,117.0,31.0,0.388,80.0,34.0,73.0,5.0,45.0,95.0,0.482,197.0,40.0,0.8,50.0,30.0,17.0,NBA,672.0,16.0,31.0,PG,261.0,2020-21,23.0,TOT,31.0,61.0,0.561,George Hill
39.0,0.619,63.0,22.0,0.386,57.0,34.0,43.0,2.0,21.0,61.0,0.508,120.0,21.0,0.84,25.0,14.0,14.0,NBA,369.0,8.0,12.0,PG,165.0,2020-21,12.0,OKC,12.0,29.0,0.6,George Hill
25.0,0.463,54.0,9.0,0.391,23.0,34.0,30.0,3.0,24.0,34.0,0.442,77.0,19.0,0.76,25.0,16.0,3.0,NBA,303.0,8.0,19.0,PG,96.0,2020-21,11.0,PHI,19.0,32.0,0.5,George Hill
77.0,0.546,141.0,41.0,0.306,134.0,35.0,120.0,6.0,117.0,118.0,0.429,275.0,57.0,0.919,62.0,54.0,17.0,NBA,1253.0,38.0,70.0,PG,334.0,2021-22,42.0,MIL,41.0,155.0,0.504,George Hill
44.0,0.62,71.0,34.0,0.358,95.0,36.0,110.0,6.0,70.0,78.0,0.47,166.0,42.0,0.764,55.0,46.0,1.0,NBA,834.0,15.0,55.0,"PG,SG",232.0,2022-23,26.0,TOT,34.0,85.0,0.572,George Hill
36.0,0.621,58.0,23.0,0.311,74.0,36.0,89.0,3.0,54.0,59.0,0.447,132.0,34.0,0.739,46.0,35.0,0.0,NBA,668.0,13.0,41.0,PG,175.0,2022-23,19.0,MIL,27.0,67.0,0.534,George Hill
8.0,0.615,13.0,11.0,0.524,21.0,36.0,21.0,3.0,16.0,19.0,0.559,34.0,8.0,0.889,9.0,11.0,1.0,NBA,166.0,2.0,14.0,SG,57.0,2022-23,7.0,IND,7.0,18.0,0.721,George Hill
15.0,0.517,29.0,0.0,0.0,3.0,20.0,4.0,0.0,18.0,15.0,0.469,32.0,8.0,0.615,13.0,13.0,0.0,NBA,103.0,14.0,12.0,PF,38.0,2019-20,5.0,POR,4.0,32.0,0.469,Jaylen Hoard
44.0,0.571,77.0,0.0,0.0,11.0,21.0,24.0,5.0,44.0,44.0,0.5,88.0,28.0,0.683,41.0,19.0,0.0,NBA,320.0,21.0,19.0,SF,116.0,2020-21,13.0,OKC,17.0,65.0,0.5,Jaylen Hoard
35.0,0.538,65.0,9.0,0.36,25.0,22.0,17.0,5.0,54.0,44.0,0.489,90.0,6.0,0.429,14.0,7.0,5.0,NBA,240.0,30.0,14.0,SF,103.0,2021-22,6.0,OKC,8.0,84.0,0.539,Jaylen Hoard
333.0,0.502,663.0,0.0,0.0,5.0,21.0,124.0,76.0,537.0,333.0,0.499,668.0,155.0,0.731,212.0,81.0,77.0,NBA,2540.0,248.0,267.0,C,821.0,2007-08,60.0,ATL,137.0,785.0,0.499,Al Horford
312.0,0.526,593.0,0.0,0.0,1.0,22.0,163.0,95.0,479.0,312.0,0.525,594.0,149.0,0.727,205.0,67.0,67.0,NBA,2242.0,145.0,190.0,C,773.0,2008-09,53.0,ATL,103.0,624.0,0.525,Al Horford
466.0,0.551,846.0,1.0,1.0,1.0,23.0,189.0,91.0,563.0,467.0,0.551,847.0,213.0,0.789,270.0,81.0,81.0,NBA,2845.0,236.0,225.0,C,1148.0,2009-10,59.0,ATL,122.0,799.0,0.552,Al Horford
511.0,0.557,917.0,2.0,0.5,4.0,24.0,266.0,80.0,536.0,513.0,0.557,921.0,150.0,0.798,188.0,77.0,77.0,NBA,2704.0,182.0,193.0,C,1178.0,2010-11,59.0,ATL,119.0,718.0,0.558,Al Horford
57.0,0.559,102.0,0.0,0.0,1.0,25.0,24.0,14.0,51.0,57.0,0.553,103.0,22.0,0.733,30.0,11.0,11.0,NBA,348.0,26.0,21.0,C,136.0,2011-12,10.0,ATL,16.0,77.0,0.553,Al Horford
573.0,0.544,1054.0,3.0,0.5,6.0,26.0,240.0,78.0,562.0,576.0,0.543,1060.0,134.0,0.644,208.0,74.0,74.0,NBA,2756.0,195.0,163.0,C,1289.0,2012-13,78.0,ATL,147.0,757.0,0.545,Al Horford
234.0,0.572,409.0,4.0,0.364,11.0,27.0,76.0,44.0,178.0,238.0,0.567,420.0,58.0,0.682,85.0,29.0,29.0,NBA,958.0,66.0,56.0,C,538.0,2013-14,27.0,ATL,64.0,244.0,0.571,Al Horford
508.0,0.547,929.0,11.0,0.306,36.0,28.0,244.0,98.0,413.0,519.0,0.538,965.0,107.0,0.759,141.0,76.0,76.0,NBA,2318.0,131.0,121.0,C,1156.0,2014-15,68.0,ATL,100.0,544.0,0.544,Al Horford
441.0,0.557,792.0,88.0,0.344,256.0,29.0,263.0,121.0,448.0,529.0,0.505,1048.0,103.0,0.798,129.0,82.0,82.0,NBA,2631.0,148.0,163.0,C,1249.0,2015-16,68.0,ATL,107.0,596.0,0.547,Al Horford
293.0,0.524,559.0,86.0,0.355,242.0,30.0,337.0,86.0,370.0,379.0,0.473,801.0,108.0,0.8,135.0,68.0,68.0,NBA,2193.0,95.0,138.0,C,952.0,2016-17,52.0,BOS,115.0,465.0,0.527,Al Horford
271.0,0.514,527.0,97.0,0.429,226.0,31.0,339.0,78.0,427.0,368.0,0.489,753.0,94.0,0.783,120.0,72.0,72.0,NBA,2277.0,103.0,138.0,C,927.0,2017-18,43.0,BOS,132.0,530.0,0.553,Al Horford
314.0,0.604,520.0,73.0,0.36,203.0,32.0,283.0,86.0,338.0,387.0,0.535,723.0,78.0,0.821,95.0,68.0,68.0,NBA,1973.0,120.0,126.0,C,925.0,2018-19,59.0,BOS,102.0,458.0,0.586,Al Horford
220.0,0.516,426.0,99.0,0.35,283.0,33.0,270.0,61.0,353.0,319.0,0.45,709.0,61.0,0.763,80.0,67.0,61.0,NBA,2025.0,103.0,142.0,C,798.0,2019-20,52.0,PHI,80.0,456.0,0.52,Al Horford
106.0,0.51,208.0,56.0,0.368,152.0,34.0,94.0,26.0,159.0,162.0,0.45,360.0,18.0,0.818,22.0,28.0,28.0,NBA,782.0,29.0,48.0,C,398.0,2020-21,25.0,OKC,29.0,188.0,0.528,Al Horford
177.0,0.582,304.0,89.0,0.336,265.0,35.0,232.0,92.0,422.0,266.0,0.467,569.0,80.0,0.842,95.0,69.0,69.0,NBA,2005.0,108.0,130.0,C,701.0,2021-22,49.0,BOS,65.0,530.0,0.546,Al Horford
83.0,0.539,154.0,145.0,0.446,325.0,36.0,189.0,61.0,317.0,228.0,0.476,479.0,15.0,0.714,21.0,63.0,63.0,NBA,1922.0,73.0,121.0,C,616.0,2022-23,30.0,BOS,37.0,390.0,0.627,Al Horford
128.0,0.547,234.0,57.0,0.308,185.0,22.0,74.0,13.0,160.0,185.0,0.442,419.0,26.0,0.722,36.0,68.0,41.0,NBA,1506.0,27.0,81.0,SF,453.0,2017-18,28.0,SAC,40.0,187.0,0.51,Justin Jackson
130.0,0.542,240.0,87.0,0.355,245.0,23.0,96.0,14.0,168.0,217.0,0.447,485.0,62.0,0.785,79.0,81.0,14.0,NBA,1614.0,44.0,99.0,SF,583.0,2018-19,32.0,TOT,29.0,212.0,0.537,Justin Jackson
70.0,0.515,136.0,55.0,0.346,159.0,23.0,68.0,13.0,121.0,125.0,0.424,295.0,41.0,0.82,50.0,52.0,3.0,NBA,1083.0,25.0,67.0,SF,346.0,2018-19,23.0,SAC,22.0,146.0,0.517,Justin Jackson
60.0,0.577,104.0,32.0,0.372,86.0,23.0,28.0,1.0,47.0,92.0,0.484,190.0,21.0,0.724,29.0,29.0,11.0,NBA,531.0,19.0,32.0,SF,237.0,2018-19,9.0,DAL,7.0,66.0,0.568,Justin Jackson
87.0,0.489,178.0,48.0,0.294,163.0,24.0,52.0,10.0,127.0,135.0,0.396,341.0,42.0,0.84,50.0,65.0,3.0,NBA,1045.0,27.0,69.0,PF,360.0,2019-20,15.0,DAL,14.0,154.0,0.466,Justin Jackson
53.0,0.51,104.0,36.0,0.308,117.0,25.0,52.0,2.0,61.0,89.0,0.403,221.0,31.0,0.838,37.0,34.0,3.0,NBA,577.0,16.0,32.0,SF,245.0,2020-21,15.0,TOT,32.0,77.0,0.484,Justin Jackson
52.0,0.515,101.0,34.0,0.306,111.0,25.0,51.0,2.0,57.0,86.0,0.406,212.0,30.0,0.857,35.0,33.0,3.0,NBA,544.0,14.0,31.0,SF,236.0,2020-21,15.0,OKC,31.0,71.0,0.486,Justin Jackson
1.0,0.333,3.0,2.0,0.333,6.0,25.0,1.0,0.0,4.0,3.0,0.333,9.0,1.0,0.5,2.0,1.0,0.0,NBA,33.0,2.0,1.0,SF,9.0,2020-21,0.0,MIL,1.0,6.0,0.444,Justin Jackson
2.0,0.333,6.0,3.0,0.333,9.0,26.0,2.0,0.0,6.0,5.0,0.333,15.0,2.0,1.0,2.0,7.0,0.0,NBA,37.0,1.0,3.0,SF,15.0,2021-22,0.0,TOT,1.0,7.0,0.433,Justin Jackson
0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,NBA,2.0,0.0,0.0,SF,2.0,2021-22,0.0,BOS,0.0,0.0,0.0,Justin Jackson
2.0,0.4,5.0,3.0,0.333,9.0,26.0,2.0,0.0,6.0,5.0,0.357,14.0,0.0,0.0,0.0,6.0,0.0,NBA,35.0,1.0,3.0,SF,13.0,2021-22,0.0,PHO,1.0,7.0,0.464,Justin Jackson
2.0,0.286,7.0,5.0,0.25,20.0,27.0,9.0,4.0,15.0,7.0,0.259,27.0,1.0,0.5,2.0,23.0,0.0,NBA,107.0,2.0,7.0,SF,20.0,2022-23,4.0,BOS,2.0,17.0,0.352,Justin Jackson
24.0,0.381,63.0,14.0,0.28,50.0,22.0,44.0,3.0,39.0,38.0,0.336,113.0,12.0,0.75,16.0,31.0,0.0,NBA,328.0,7.0,29.0,SG,102.0,2019-20,15.0,PHO,18.0,46.0,0.398,Ty Jerome
57.0,0.479,119.0,71.0,0.423,168.0,23.0,120.0,6.0,81.0,128.0,0.446,287.0,26.0,0.765,34.0,33.0,1.0,NBA,788.0,10.0,61.0,SG,353.0,2020-21,20.0,OKC,47.0,91.0,0.57,Ty Jerome
70.0,0.493,142.0,54.0,0.29,186.0,24.0,109.0,5.0,59.0,124.0,0.378,328.0,38.0,0.809,47.0,48.0,4.0,NBA,801.0,19.0,73.0,SG,340.0,2021-22,30.0,OKC,37.0,78.0,0.46,Ty Jerome
83.0,0.546,152.0,35.0,0.389,90.0,25.0,135.0,5.0,71.0,118.0,0.488,242.0,38.0,0.927,41.0,45.0,2.0,NBA,816.0,7.0,64.0,SG,309.0,2022-23,23.0,GSW,30.0,78.0,0.56,Ty Jerome
121.0,0.402,301.0,105.0,0.335,313.0,19.0,227.0,11.0,186.0,226.0,0.368,614.0,101.0,0.748,135.0,65.0,49.0,NBA,1778.0,25.0,126.0,PG,658.0,2020-21,56.0,OKC,141.0,211.0,0.454,Théo Maledon
75.0,0.449,167.0,44.0,0.293,150.0,20.0,111.0,11.0,111.0,119.0,0.375,317.0,79.0,0.79,100.0,51.0,7.0,NBA,908.0,20.0,67.0,PG,361.0,2021-22,31.0,OKC,65.0,131.0,0.445,Théo Maledon
74.0,0.465,159.0,28.0,0.295,95.0,21.0,152.0,12.0,109.0,102.0,0.402,254.0,63.0,0.851,74.0,44.0,7.0,NBA,854.0,14.0,61.0,PG,295.0,2022-23,37.0,CHO,59.0,123.0,0.457,Théo Maledon
