# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
24.0,0.0,0.287,0.038,0.035,0.555,0.196,0.445,0.333,0.085,0.604,0.25,0.364,0.618,0.432,0.226,0.898,0.348,0.298,19.0,0.0,13.7,0.394,61.0,NBA,1130.0,PF,2019-20,OKC,Darius Bazley
44.0,0.0,0.306,0.039,0.043,0.586,0.197,0.414,0.217,0.072,0.621,0.37,0.333,0.5,0.47,0.287,0.831,0.29,0.242,20.0,1.0,13.3,0.396,55.0,NBA,1714.0,PF,2020-21,OKC,Darius Bazley
77.0,0.0,0.307,0.011,0.017,0.586,0.251,0.414,0.245,0.143,0.613,0.571,0.182,0.639,0.511,0.405,0.95,0.297,0.333,21.0,1.0,12.7,0.422,69.0,NBA,1924.0,PF,2021-22,OKC,Darius Bazley
30.0,0.0,0.448,0.071,0.016,0.71,0.175,0.29,0.358,0.186,0.598,0.385,0.0,0.794,0.485,0.281,0.95,0.377,0.474,22.0,0.0,9.9,0.454,43.0,NBA,616.0,C,2022-23,TOT,Darius Bazley
23.0,0.0,0.468,0.07,0.019,0.715,0.158,0.285,0.378,0.171,0.554,0.455,0.0,0.792,0.469,0.28,0.944,0.4,0.471,22.0,0.0,9.8,0.449,36.0,NBA,555.0,C,2022-23,OKC,Darius Bazley
7.0,0.0,0.32,0.08,0.0,0.68,0.28,0.32,0.25,0.28,1.0,0.0,0.0,0.8,0.588,0.286,1.0,0.25,0.5,22.0,0.0,10.7,0.48,7.0,NBA,61.0,C,2022-23,PHO,Darius Bazley
0.0,0.0,0.273,0.364,0.091,0.909,0.182,0.091,0.0,0.0,0.667,0.25,0.0,0.667,0.3,0.0,0.0,0.0,0.0,20.0,0.0,9.3,0.273,9.0,NBA,29.0,C,2017-18,UTA,Tony Bradley
1.0,0.0,0.688,0.063,0.0,1.0,0.25,0.0,0.0,0.063,0.636,0.0,0.0,0.625,0.5,0.25,0.0,0.0,0.0,21.0,0.0,3.1,0.5,3.0,NBA,36.0,C,2018-19,UTA,Tony Bradley
32.0,0.0,0.762,0.016,0.005,0.984,0.201,0.016,0.0,0.201,0.743,0.667,0.0,0.691,0.661,0.368,1.0,1.0,0.0,22.0,0.0,2.9,0.667,58.0,NBA,663.0,C,2019-20,UTA,Tony Bradley
20.0,0.0,0.569,0.046,0.046,0.985,0.325,0.015,0.333,0.107,0.741,0.444,0.222,0.687,0.675,0.656,0.0,0.0,0.0,23.0,0.0,4.3,0.665,42.0,NBA,684.0,C,2020-21,TOT,Tony Bradley
6.0,0.0,0.613,0.053,0.027,0.987,0.293,0.013,1.0,0.08,0.739,0.5,0.5,0.627,0.689,0.636,0.0,0.0,0.0,23.0,0.0,3.7,0.68,20.0,NBA,287.0,C,2020-21,PHI,Tony Bradley
14.0,0.0,0.541,0.041,0.057,0.984,0.344,0.016,0.0,0.123,0.742,0.4,0.143,0.725,0.667,0.667,0.0,0.0,0.0,23.0,0.0,4.7,0.656,22.0,NBA,397.0,C,2020-21,OKC,Tony Bradley
13.0,0.0,0.626,0.065,0.057,1.0,0.252,0.0,0.0,0.138,0.649,0.375,0.571,0.75,0.585,0.484,0.0,0.0,0.0,24.0,0.0,3.9,0.585,55.0,NBA,549.0,C,2021-22,CHI,Tony Bradley
1.0,0.0,0.333,0.167,0.0,0.583,0.083,0.417,0.8,0.083,0.75,0.0,0.0,0.667,0.429,0.0,1.0,0.6,0.5,25.0,0.0,12.8,0.5,12.0,NBA,33.0,C,2022-23,CHI,Tony Bradley
1.0,0.0,0.263,0.053,0.0,0.526,0.211,0.474,0.222,0.053,0.2,0.0,0.0,1.0,0.3,0.5,1.0,0.333,0.0,22.0,0.0,14.3,0.316,10.0,NBA,40.0,SG,2019-20,ATL,Charlie Brown Jr.
1.0,0.0,0.116,0.093,0.116,0.512,0.186,0.488,0.333,0.047,0.6,0.25,0.4,0.75,0.364,0.25,1.0,0.238,0.286,23.0,0.0,16.6,0.302,9.0,NBA,152.0,SG,2020-21,OKC,Charlie Brown Jr.
2.0,0.0,0.385,0.077,0.026,0.692,0.205,0.308,0.167,0.077,0.467,0.0,0.0,0.444,0.333,0.25,1.0,0.083,0.0,24.0,0.0,11.0,0.256,22.0,NBA,177.0,SG,2021-22,TOT,Charlie Brown Jr.
1.0,0.0,0.2,0.2,0.0,0.4,0.0,0.6,0.333,0.2,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,24.0,0.0,17.2,0.2,3.0,NBA,15.0,SG,2021-22,DAL,Charlie Brown Jr.
1.0,0.0,0.412,0.059,0.029,0.735,0.235,0.265,0.111,0.059,0.429,0.0,0.0,0.5,0.32,0.25,1.0,0.111,0.0,24.0,0.0,10.0,0.265,19.0,NBA,162.0,SG,2021-22,PHI,Charlie Brown Jr.
1.0,0.0,0.8,0.0,0.0,1.0,0.2,0.0,0.0,0.2,0.375,0.0,0.0,0.75,0.4,0.5,0.0,0.0,0.0,20.0,0.0,2.0,0.4,9.0,NBA,33.0,C,2019-20,POR,Moses Brown
78.0,0.0,0.772,0.004,0.0,1.0,0.224,0.0,0.0,0.321,0.628,0.0,0.0,0.507,0.545,0.267,0.0,0.0,0.0,21.0,0.0,2.1,0.545,43.0,NBA,920.0,C,2020-21,OKC,Moses Brown
40.0,0.0,0.75,0.009,0.009,1.0,0.231,0.0,0.0,0.454,0.642,0.0,0.0,0.813,0.593,0.48,0.0,0.0,0.0,22.0,0.0,2.5,0.593,40.0,NBA,345.0,C,2021-22,TOT,Moses Brown
