SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2010-11,19.0,TOT,NBA,PF,78.0,1535.0,0.517,0.45899999999999996,0.517,0.48700000000000004,0.0,0.358,0.517,0.498,0.595,0.763,0.542,0.541,0.41600000000000004,0.3,0.0,0.222,113.0,106.0,0.0,104.0,78.0,100.0,139.0,0.0,15.4,0.1,Derrick Favors
2010-11,19.0,NJN,NBA,PF,56.0,1091.0,0.511,0.45899999999999996,0.511,0.48700000000000004,0.0,0.358,0.511,0.498,0.612,0.763,0.54,0.541,0.42,0.3,0.0,0.222,111.0,105.0,0.0,103.0,80.0,100.0,140.0,0.0,6.9,-1.1,Derrick Favors
2010-11,19.0,UTA,NBA,PF,22.0,444.0,0.529,0.45899999999999996,0.529,0.48700000000000004,0.0,0.358,0.529,0.498,0.561,0.763,0.545,0.541,0.40700000000000003,0.3,0.0,0.222,115.0,109.0,0.0,106.0,74.0,101.0,136.0,0.0,8.5,1.2,Derrick Favors
2011-12,20.0,UTA,NBA,PF,65.0,1376.0,0.499,0.44799999999999995,0.499,0.47700000000000004,0.0,0.349,0.499,0.48700000000000004,0.649,0.752,0.537,0.527,0.436,0.276,0.0,0.226,111.0,105.0,0.0,102.0,86.0,102.0,158.0,0.0,10.3,10.9,Derrick Favors
2012-13,21.0,UTA,NBA,PF,77.0,1787.0,0.48200000000000004,0.45299999999999996,0.48700000000000004,0.483,0.0,0.359,0.48200000000000004,0.496,0.688,0.753,0.5329999999999999,0.535,0.45799999999999996,0.27,0.009000000000000001,0.243,107.0,101.0,0.0,97.0,91.0,100.0,169.0,4.0,-15.9,-2.6,Derrick Favors
2013-14,22.0,UTA,NBA,PF,73.0,2201.0,0.522,0.45399999999999996,0.523,0.488,0.0,0.36,0.522,0.501,0.669,0.7559999999999999,0.556,0.541,0.38,0.284,0.001,0.259,115.0,107.0,0.0,104.0,88.0,103.0,134.0,1.0,31.4,26.8,Derrick Favors
2014-15,23.0,UTA,NBA,PF,74.0,2280.0,0.525,0.449,0.527,0.485,0.16699999999999998,0.35,0.526,0.496,0.669,0.75,0.5579999999999999,0.534,0.36200000000000004,0.273,0.006999999999999999,0.268,117.0,109.0,48.0,106.0,89.0,104.0,132.0,2.0,54.6,50.2,Derrick Favors
2015-16,24.0,UTA,NBA,PF,62.0,1983.0,0.515,0.452,0.518,0.491,0.0,0.354,0.515,0.502,0.7090000000000001,0.757,0.551,0.541,0.313,0.276,0.005,0.285,114.0,105.0,0.0,103.0,94.0,102.0,113.0,2.0,21.0,17.2,Derrick Favors
2016-17,25.0,UTA,NBA,PF,50.0,1186.0,0.48700000000000004,0.457,0.491,0.503,0.3,0.358,0.49,0.514,0.615,0.772,0.512,0.552,0.261,0.271,0.024,0.316,106.0,98.0,84.0,95.0,80.0,93.0,97.0,8.0,-19.4,-37.6,Derrick Favors
2017-18,26.0,UTA,NBA,C,77.0,2153.0,0.563,0.46,0.596,0.51,0.222,0.36200000000000004,0.573,0.521,0.6509999999999999,0.767,0.593,0.556,0.306,0.252,0.09,0.337,122.0,117.0,61.0,110.0,85.0,107.0,122.0,27.0,72.3,57.9,Derrick Favors
2018-19,27.0,UTA,NBA,C,76.0,1766.0,0.586,0.461,0.64,0.52,0.218,0.355,0.6,0.524,0.675,0.7659999999999999,0.624,0.56,0.368,0.259,0.126,0.359,127.0,123.0,61.0,114.0,88.0,111.0,142.0,35.0,94.0,91.9,Derrick Favors
2019-20,28.0,NOP,NBA,C,51.0,1243.0,0.617,0.46,0.627,0.524,0.14300000000000002,0.358,0.618,0.529,0.563,0.773,0.62,0.565,0.209,0.26,0.021,0.384,134.0,120.0,40.0,117.0,73.0,110.0,80.0,5.0,60.5,40.8,Derrick Favors
2020-21,29.0,UTA,NBA,C,68.0,1039.0,0.638,0.466,0.643,0.53,0.0,0.36700000000000005,0.638,0.5379999999999999,0.738,0.778,0.6629999999999999,0.5720000000000001,0.32899999999999996,0.247,0.008,0.392,137.0,121.0,0.0,119.0,95.0,116.0,133.0,2.0,48.6,50.9,Derrick Favors
2021-22,30.0,OKC,NBA,C,39.0,653.0,0.516,0.461,0.5539999999999999,0.5329999999999999,0.125,0.354,0.522,0.532,0.64,0.775,0.534,0.5660000000000001,0.13699999999999998,0.248,0.08800000000000001,0.39899999999999997,112.0,104.0,35.0,98.0,83.0,94.0,55.0,22.0,-3.5,-12.5,Derrick Favors
2009-10,23.0,UTA,NBA,PG,32.0,217.0,0.46299999999999997,0.461,0.5539999999999999,0.49200000000000005,0.26899999999999996,0.355,0.506,0.501,0.5,0.759,0.518,0.5429999999999999,0.561,0.3,0.317,0.222,100.0,113.0,76.0,101.0,66.0,95.0,187.0,143.0,0.9,-5.0,Sundiata Gaines
2010-11,24.0,TOT,NBA,PG,24.0,301.0,0.4,0.45899999999999996,0.493,0.48700000000000004,0.237,0.358,0.44299999999999995,0.498,0.5,0.763,0.45899999999999996,0.541,0.34299999999999997,0.3,0.36200000000000004,0.222,87.0,101.0,66.0,89.0,65.0,85.0,114.0,163.0,-11.7,-19.8,Sundiata Gaines
2010-11,24.0,MIN,NBA,PG,8.0,65.0,0.318,0.45899999999999996,0.313,0.48700000000000004,0.33299999999999996,0.358,0.364,0.498,0.5,0.763,0.39799999999999996,0.541,0.455,0.3,0.273,0.222,69.0,64.0,93.0,73.0,65.0,73.0,152.0,123.0,-5.9,-7.6,Sundiata Gaines
2010-11,24.0,TOR,NBA,PG,6.0,90.0,0.429,0.45899999999999996,0.6,0.48700000000000004,0.2,0.358,0.47100000000000003,0.498,0.33299999999999996,0.763,0.465,0.541,0.171,0.3,0.429,0.222,93.0,123.0,56.0,95.0,44.0,86.0,57.0,193.0,-1.9,-5.8,Sundiata Gaines
2010-11,24.0,NJN,NBA,PG,10.0,146.0,0.41700000000000004,0.45899999999999996,0.516,0.48700000000000004,0.235,0.358,0.45799999999999996,0.498,0.55,0.763,0.484,0.541,0.41700000000000004,0.3,0.354,0.222,91.0,106.0,66.0,92.0,72.0,89.0,139.0,160.0,-3.8,-6.5,Sundiata Gaines
2011-12,25.0,NJN,NBA,SG,57.0,793.0,0.376,0.44799999999999995,0.392,0.47700000000000004,0.341,0.349,0.428,0.48700000000000004,0.615,0.752,0.465,0.527,0.354,0.276,0.303,0.226,84.0,82.0,98.0,88.0,82.0,88.0,128.0,134.0,-32.1,-39.2,Sundiata Gaines
2005-06,23.0,TOT,NBA,SG,22.0,175.0,0.389,0.45399999999999996,0.43200000000000005,0.478,0.2,0.358,0.40700000000000003,0.49,0.9329999999999999,0.745,0.479,0.536,0.278,0.33299999999999996,0.185,0.20199999999999999,86.0,90.0,56.0,83.0,125.0,89.0,83.0,92.0,-8.9,-6.9,Stephen Graham
2005-06,23.0,HOU,NBA,SG,6.0,38.0,0.375,0.45399999999999996,0.455,0.478,0.2,0.358,0.406,0.49,1.0,0.745,0.479,0.536,0.25,0.33299999999999996,0.313,0.20199999999999999,83.0,95.0,56.0,83.0,134.0,89.0,75.0,154.0,-2.7,-2.0,Stephen Graham
2005-06,23.0,CHI,NBA,SG,3.0,20.0,0.2,0.45399999999999996,0.0,0.478,0.25,0.358,0.3,0.49,1.0,0.745,0.425,0.536,0.4,0.33299999999999996,0.8,0.20199999999999999,44.0,0.0,70.0,61.0,134.0,79.0,120.0,395.0,-1.9,-1.3,Stephen Graham
2005-06,23.0,CLE,NBA,SG,13.0,117.0,0.424,0.45399999999999996,0.43799999999999994,0.478,0.0,0.358,0.424,0.49,0.889,0.745,0.48700000000000004,0.536,0.273,0.33299999999999996,0.03,0.20199999999999999,94.0,92.0,0.0,87.0,119.0,91.0,82.0,15.0,-4.3,-3.6,Stephen Graham
2006-07,24.0,POR,NBA,SG,14.0,165.0,0.425,0.45799999999999996,0.483,0.485,0.273,0.358,0.46299999999999997,0.496,0.889,0.752,0.512,0.541,0.225,0.327,0.275,0.213,93.0,99.0,76.0,93.0,118.0,95.0,69.0,129.0,-2.7,-2.6,Stephen Graham
2007-08,25.0,IND,NBA,SF,22.0,128.0,0.586,0.457,0.614,0.484,0.5,0.36200000000000004,0.647,0.49700000000000005,0.75,0.755,0.669,0.54,0.276,0.306,0.24100000000000002,0.222,128.0,127.0,138.0,130.0,99.0,124.0,90.0,109.0,17.3,16.7,Stephen Graham
2008-09,26.0,IND,NBA,SG,52.0,684.0,0.414,0.45899999999999996,0.45299999999999996,0.485,0.303,0.36700000000000005,0.45299999999999996,0.5,0.8059999999999999,0.7709999999999999,0.498,0.544,0.242,0.306,0.258,0.22399999999999998,90.0,93.0,83.0,91.0,105.0,91.0,79.0,115.0,-23.9,-26.4,Stephen Graham
2009-10,27.0,CHA,NBA,SG,70.0,804.0,0.496,0.461,0.542,0.49200000000000005,0.32,0.355,0.529,0.501,0.6459999999999999,0.759,0.551,0.5429999999999999,0.271,0.3,0.20800000000000002,0.222,107.0,110.0,90.0,106.0,85.0,101.0,90.0,94.0,13.7,4.3,Stephen Graham
2010-11,28.0,NJN,NBA,SG,59.0,959.0,0.405,0.45899999999999996,0.425,0.48700000000000004,0.23800000000000002,0.358,0.418,0.498,0.816,0.763,0.457,0.541,0.19,0.3,0.105,0.222,88.0,87.0,66.0,84.0,107.0,84.0,63.0,47.0,-32.3,-36.7,Stephen Graham
2005-06,23.0,BOS,NBA,PG,80.0,1235.0,0.395,0.45399999999999996,0.42700000000000005,0.478,0.225,0.358,0.413,0.49,0.662,0.745,0.449,0.536,0.26899999999999996,0.33299999999999996,0.158,0.20199999999999999,87.0,89.0,63.0,84.0,89.0,84.0,81.0,78.0,-38.9,-49.1,Orien Greene
2006-07,24.0,IND,NBA,SG,41.0,254.0,0.371,0.45799999999999996,0.41200000000000003,0.485,0.182,0.358,0.387,0.496,0.6,0.752,0.43200000000000005,0.541,0.40299999999999997,0.327,0.177,0.213,81.0,85.0,51.0,78.0,80.0,80.0,123.0,83.0,-13.5,-16.1,Orien Greene
2007-08,25.0,SAC,NBA,SG,7.0,61.0,0.273,0.457,0.3,0.484,0.0,0.36200000000000004,0.273,0.49700000000000005,0.0,0.755,0.273,0.54,0.0,0.306,0.091,0.222,60.0,62.0,0.0,55.0,0.0,50.0,0.0,41.0,-4.9,-5.9,Orien Greene
2010-11,28.0,NJN,NBA,SG,3.0,5.0,0.5,0.45899999999999996,0.5,0.48700000000000004,0.0,0.358,0.5,0.498,0.5,0.763,0.521,0.541,1.0,0.3,0.0,0.222,109.0,103.0,0.0,100.0,65.0,96.0,333.0,0.0,0.0,-0.1,Orien Greene
2004-05,19.0,UTA,NBA,PF,67.0,873.0,0.40399999999999997,0.447,0.406,0.47,0.33299999999999996,0.35600000000000004,0.408,0.48200000000000004,0.436,0.7559999999999999,0.419,0.529,0.35200000000000004,0.324,0.021,0.196,90.0,86.0,94.0,85.0,58.0,79.0,109.0,11.0,-42.9,-72.9,Kris Humphries
2005-06,20.0,UTA,NBA,PF,62.0,619.0,0.379,0.45399999999999996,0.389,0.478,0.0,0.358,0.379,0.49,0.523,0.745,0.406,0.536,0.32,0.33299999999999996,0.025,0.20199999999999999,84.0,81.0,0.0,77.0,70.0,76.0,96.0,12.0,-44.9,-60.1,Kris Humphries
2006-07,21.0,TOR,NBA,PF,60.0,670.0,0.47,0.45799999999999996,0.47,0.485,0.0,0.358,0.47,0.496,0.6709999999999999,0.752,0.516,0.541,0.42700000000000005,0.327,0.0,0.213,103.0,97.0,0.0,95.0,89.0,95.0,131.0,0.0,-9.7,-11.0,Kris Humphries
2007-08,22.0,TOR,NBA,PF,70.0,925.0,0.483,0.457,0.486,0.484,0.0,0.36200000000000004,0.483,0.49700000000000005,0.605,0.755,0.512,0.54,0.37200000000000005,0.306,0.006,0.222,106.0,100.0,0.0,97.0,80.0,95.0,122.0,3.0,-9.3,-21.8,Kris Humphries
2008-09,23.0,TOR,NBA,SF,29.0,265.0,0.42200000000000004,0.45899999999999996,0.42200000000000004,0.485,0.0,0.36700000000000005,0.42200000000000004,0.5,0.792,0.7709999999999999,0.513,0.544,0.5329999999999999,0.306,0.0,0.22399999999999998,92.0,87.0,0.0,84.0,103.0,94.0,174.0,0.0,-14.0,-7.0,Kris Humphries
2009-10,24.0,TOT,NBA,PF,69.0,1221.0,0.441,0.461,0.442,0.49200000000000005,0.0,0.355,0.441,0.501,0.6679999999999999,0.759,0.495,0.5429999999999999,0.466,0.3,0.002,0.222,96.0,90.0,0.0,88.0,88.0,91.0,155.0,1.0,-48.6,-46.8,Kris Humphries
2009-10,24.0,DAL,NBA,PF,25.0,315.0,0.461,0.461,0.461,0.49200000000000005,0.0,0.355,0.461,0.501,0.568,0.759,0.48700000000000004,0.5429999999999999,0.38299999999999995,0.3,0.0,0.222,100.0,94.0,0.0,92.0,75.0,90.0,127.0,0.0,-9.2,-14.9,Kris Humphries
2009-10,24.0,NJN,NBA,PF,44.0,906.0,0.433,0.461,0.435,0.49200000000000005,0.0,0.355,0.433,0.501,0.6990000000000001,0.759,0.498,0.5429999999999999,0.498,0.3,0.003,0.222,94.0,88.0,0.0,87.0,92.0,92.0,166.0,2.0,-39.4,-31.9,Kris Humphries
2010-11,25.0,NJN,NBA,PF,74.0,2061.0,0.527,0.45899999999999996,0.527,0.48700000000000004,0.0,0.358,0.527,0.498,0.665,0.763,0.555,0.541,0.32799999999999996,0.3,0.002,0.222,115.0,108.0,0.0,106.0,87.0,103.0,109.0,1.0,32.9,18.7,Kris Humphries
2011-12,26.0,NJN,NBA,PF,62.0,2162.0,0.48100000000000004,0.44799999999999995,0.48100000000000004,0.47700000000000004,0.0,0.349,0.48100000000000004,0.48700000000000004,0.752,0.752,0.539,0.527,0.414,0.276,0.0,0.226,107.0,101.0,0.0,99.0,100.0,102.0,150.0,0.0,-8.0,18.7,Kris Humphries
2012-13,27.0,BRK,NBA,PF,65.0,1191.0,0.44799999999999995,0.45299999999999996,0.451,0.483,0.0,0.359,0.44799999999999995,0.496,0.789,0.753,0.515,0.535,0.397,0.27,0.006,0.243,99.0,93.0,0.0,90.0,105.0,96.0,147.0,3.0,-29.8,-14.3,Kris Humphries
2013-14,28.0,BOS,NBA,PF,69.0,1376.0,0.501,0.45399999999999996,0.503,0.488,0.0,0.36,0.501,0.501,0.813,0.7559999999999999,0.552,0.541,0.312,0.284,0.004,0.259,110.0,103.0,0.0,100.0,107.0,102.0,110.0,2.0,0.0,11.8,Kris Humphries
2014-15,29.0,WAS,NBA,PF,64.0,1345.0,0.473,0.449,0.48100000000000004,0.485,0.0,0.35,0.473,0.496,0.7440000000000001,0.75,0.512,0.534,0.262,0.273,0.016,0.268,105.0,99.0,0.0,95.0,99.0,96.0,96.0,6.0,-20.3,-22.5,Kris Humphries
2015-16,30.0,TOT,NBA,PF,53.0,835.0,0.41,0.452,0.465,0.491,0.315,0.354,0.46799999999999997,0.502,0.7979999999999999,0.757,0.517,0.541,0.285,0.276,0.366,0.285,91.0,95.0,89.0,93.0,105.0,95.0,103.0,129.0,-20.5,-16.3,Kris Humphries
2015-16,30.0,WAS,NBA,PF,28.0,466.0,0.405,0.452,0.451,0.491,0.34299999999999997,0.354,0.478,0.502,0.935,0.757,0.524,0.541,0.196,0.276,0.424,0.285,90.0,92.0,97.0,95.0,124.0,97.0,71.0,149.0,-7.8,-5.8,Kris Humphries
2015-16,30.0,PHO,NBA,PF,4.0,74.0,0.278,0.452,0.26899999999999996,0.491,0.3,0.354,0.319,0.502,0.75,0.757,0.36700000000000005,0.541,0.222,0.276,0.278,0.285,61.0,55.0,85.0,64.0,99.0,68.0,80.0,98.0,-13.2,-13.8,Kris Humphries
2015-16,30.0,ATL,NBA,PF,21.0,295.0,0.465,0.452,0.557,0.491,0.258,0.354,0.505,0.502,0.711,0.757,0.555,0.541,0.446,0.276,0.307,0.285,103.0,113.0,73.0,100.0,94.0,102.0,161.0,108.0,0.5,3.2,Kris Humphries
2016-17,31.0,ATL,NBA,PF,56.0,689.0,0.40700000000000003,0.457,0.425,0.503,0.35200000000000004,0.358,0.451,0.514,0.78,0.772,0.514,0.552,0.38299999999999995,0.271,0.252,0.316,89.0,84.0,98.0,88.0,101.0,93.0,142.0,80.0,-26.9,-19.3,Kris Humphries
2010-11,23.0,NJN,NBA,SF,25.0,403.0,0.447,0.45899999999999996,0.46,0.48700000000000004,0.0,0.358,0.447,0.498,0.643,0.763,0.47700000000000004,0.541,0.272,0.3,0.028999999999999998,0.222,97.0,94.0,0.0,90.0,84.0,88.0,91.0,13.0,-10.7,-14.9,Damion James
2011-12,24.0,NJN,NBA,SF,7.0,170.0,0.371,0.44799999999999995,0.382,0.47700000000000004,0.0,0.349,0.371,0.48700000000000004,0.667,0.752,0.42200000000000004,0.527,0.34299999999999997,0.276,0.028999999999999998,0.226,83.0,80.0,0.0,76.0,89.0,80.0,124.0,13.0,-8.1,-8.5,Damion James
2012-13,25.0,BRK,NBA,SF,2.0,0.0,0.0,0.45299999999999996,0.0,0.483,0.0,0.359,0.0,0.496,0.0,0.753,0.0,0.535,0.0,0.27,0.0,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Damion James
2013-14,26.0,SAS,NBA,SF,5.0,50.0,0.222,0.45399999999999996,0.28600000000000003,0.488,0.0,0.36,0.222,0.501,1.0,0.7559999999999999,0.304,0.541,0.222,0.284,0.222,0.259,49.0,59.0,0.0,44.0,132.0,56.0,78.0,86.0,-5.0,-4.7,Damion James
2008-09,20.0,NJN,NBA,C,82.0,2501.0,0.531,0.45899999999999996,0.532,0.485,0.0,0.36700000000000005,0.531,0.5,0.7929999999999999,0.7709999999999999,0.568,0.544,0.257,0.306,0.002,0.22399999999999998,116.0,110.0,0.0,106.0,103.0,104.0,84.0,1.0,52.3,45.1,Brook Lopez
2009-10,21.0,NJN,NBA,C,82.0,3027.0,0.499,0.461,0.5,0.49200000000000005,0.0,0.355,0.499,0.501,0.8170000000000001,0.759,0.57,0.5429999999999999,0.451,0.3,0.002,0.222,108.0,102.0,0.0,100.0,108.0,105.0,150.0,1.0,-4.6,72.8,Brook Lopez
2010-11,22.0,NJN,NBA,C,82.0,2889.0,0.49200000000000005,0.45899999999999996,0.49200000000000005,0.48700000000000004,0.0,0.358,0.49200000000000005,0.498,0.787,0.763,0.5489999999999999,0.541,0.374,0.3,0.001,0.222,107.0,101.0,0.0,99.0,103.0,101.0,125.0,0.0,-16.7,22.6,Brook Lopez
2011-12,23.0,NJN,NBA,C,5.0,136.0,0.494,0.44799999999999995,0.494,0.47700000000000004,0.0,0.349,0.494,0.48700000000000004,0.625,0.752,0.527,0.527,0.41600000000000004,0.276,0.0,0.226,110.0,103.0,0.0,101.0,83.0,100.0,151.0,0.0,1.0,0.0,Brook Lopez
2012-13,24.0,BRK,NBA,C,74.0,2253.0,0.521,0.45299999999999996,0.522,0.483,0.0,0.359,0.521,0.496,0.758,0.753,0.5670000000000001,0.535,0.358,0.27,0.001,0.243,115.0,108.0,0.0,105.0,101.0,106.0,132.0,0.0,53.8,82.8,Brook Lopez
2013-14,25.0,BRK,NBA,C,17.0,533.0,0.563,0.45399999999999996,0.5660000000000001,0.488,0.0,0.36,0.563,0.501,0.8170000000000001,0.7559999999999999,0.629,0.541,0.502,0.284,0.004,0.259,124.0,116.0,0.0,112.0,108.0,116.0,177.0,2.0,28.5,49.5,Brook Lopez
2014-15,26.0,BRK,NBA,C,72.0,2100.0,0.513,0.449,0.517,0.485,0.1,0.35,0.513,0.496,0.8140000000000001,0.75,0.5579999999999999,0.534,0.278,0.273,0.01,0.268,114.0,107.0,29.0,103.0,108.0,104.0,102.0,4.0,34.1,52.8,Brook Lopez
2015-16,27.0,BRK,NBA,C,73.0,2457.0,0.511,0.452,0.515,0.491,0.14300000000000002,0.354,0.512,0.502,0.787,0.757,0.562,0.541,0.348,0.276,0.012,0.285,113.0,105.0,40.0,102.0,104.0,104.0,126.0,4.0,21.2,56.7,Brook Lopez
2016-17,28.0,BRK,NBA,C,75.0,2222.0,0.474,0.457,0.536,0.503,0.34600000000000003,0.358,0.531,0.514,0.81,0.772,0.578,0.552,0.311,0.271,0.33,0.316,104.0,107.0,97.0,103.0,105.0,105.0,115.0,104.0,39.9,67.3,Brook Lopez
2017-18,29.0,LAL,NBA,C,74.0,1735.0,0.465,0.46,0.5489999999999999,0.51,0.345,0.36200000000000004,0.536,0.521,0.703,0.767,0.557,0.556,0.19899999999999998,0.252,0.41,0.337,101.0,108.0,95.0,103.0,92.0,100.0,79.0,122.0,23.4,1.6,Brook Lopez
2018-19,30.0,MIL,NBA,C,81.0,2322.0,0.452,0.461,0.613,0.52,0.365,0.355,0.5710000000000001,0.524,0.8420000000000001,0.7659999999999999,0.597,0.56,0.16899999999999998,0.259,0.6509999999999999,0.359,98.0,118.0,103.0,109.0,110.0,107.0,65.0,182.0,73.0,63.8,Brook Lopez
2019-20,31.0,MIL,NBA,C,68.0,1817.0,0.435,0.46,0.5489999999999999,0.524,0.314,0.358,0.511,0.529,0.836,0.773,0.551,0.565,0.22699999999999998,0.26,0.484,0.384,95.0,105.0,88.0,97.0,108.0,98.0,87.0,126.0,-23.7,-20.4,Brook Lopez
2020-21,32.0,MIL,NBA,C,70.0,1902.0,0.503,0.466,0.632,0.53,0.33799999999999997,0.36700000000000005,0.5770000000000001,0.5379999999999999,0.845,0.778,0.611,0.5720000000000001,0.222,0.247,0.439,0.392,108.0,119.0,92.0,107.0,109.0,107.0,90.0,112.0,50.5,55.7,Brook Lopez
2021-22,33.0,MIL,NBA,C,13.0,298.0,0.466,0.461,0.5379999999999999,0.5329999999999999,0.358,0.354,0.5379999999999999,0.532,0.87,0.775,0.57,0.5660000000000001,0.17600000000000002,0.248,0.405,0.39899999999999997,101.0,101.0,101.0,101.0,112.0,101.0,71.0,101.0,1.7,1.3,Brook Lopez
2022-23,34.0,MIL,NBA,C,78.0,2373.0,0.531,0.475,0.637,0.5479999999999999,0.374,0.361,0.606,0.545,0.784,0.782,0.63,0.581,0.21100000000000002,0.266,0.405,0.387,112.0,116.0,104.0,111.0,100.0,108.0,79.0,104.0,109.6,96.7,Brook Lopez
2008-09,23.0,GSW,NBA,SG,67.0,1515.0,0.478,0.45899999999999996,0.483,0.485,0.467,0.36700000000000005,0.5579999999999999,0.5,0.87,0.7709999999999999,0.588,0.544,0.172,0.306,0.345,0.22399999999999998,104.0,100.0,127.0,112.0,113.0,108.0,56.0,154.0,62.2,50.5,Anthony Morrow
2009-10,24.0,GSW,NBA,SG,69.0,2018.0,0.46799999999999997,0.461,0.47700000000000004,0.49200000000000005,0.456,0.355,0.568,0.501,0.8859999999999999,0.759,0.597,0.5429999999999999,0.162,0.3,0.43700000000000006,0.222,101.0,97.0,129.0,113.0,117.0,110.0,54.0,197.0,94.0,81.1,Anthony Morrow
2010-11,25.0,NJN,NBA,SG,58.0,1856.0,0.45,0.45899999999999996,0.469,0.48700000000000004,0.423,0.358,0.539,0.498,0.897,0.763,0.573,0.541,0.17300000000000001,0.3,0.419,0.222,98.0,96.0,118.0,108.0,118.0,106.0,58.0,189.0,50.0,41.7,Anthony Morrow
2011-12,26.0,NJN,NBA,SG,62.0,1636.0,0.413,0.44799999999999995,0.446,0.47700000000000004,0.371,0.349,0.494,0.48700000000000004,0.9329999999999999,0.752,0.531,0.527,0.158,0.276,0.435,0.226,92.0,94.0,106.0,101.0,124.0,101.0,57.0,193.0,8.7,5.1,Anthony Morrow
2012-13,27.0,TOT,NBA,SG,41.0,383.0,0.441,0.45299999999999996,0.47100000000000003,0.483,0.37200000000000005,0.359,0.49700000000000005,0.496,0.909,0.753,0.53,0.535,0.152,0.27,0.297,0.243,97.0,97.0,104.0,100.0,121.0,99.0,56.0,122.0,0.0,-1.4,Anthony Morrow
2012-13,27.0,ATL,NBA,SG,24.0,301.0,0.423,0.45299999999999996,0.43799999999999994,0.483,0.395,0.359,0.491,0.496,0.889,0.753,0.526,0.535,0.162,0.27,0.342,0.243,94.0,91.0,110.0,99.0,118.0,98.0,60.0,141.0,-1.2,-2.2,Anthony Morrow
