SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2022-23,22.0,OKC,NBA,C,36.0,1.0,555.0,6.1,13.5,0.449,1.5,3.9,0.4,4.5,9.7,0.469,3.1,5.6,0.554,2.5,8.0,10.4,2.7,1.6,2.5,1.9,3.0,16.8,108.0,111.0,Darius Bazley
2022-23,22.0,PHO,NBA,C,7.0,0.0,61.0,9.6,20.0,0.48,1.6,6.4,0.25,8.0,13.6,0.588,1.6,4.0,0.4,4.0,8.8,12.8,4.8,2.4,4.0,4.0,7.2,22.4,101.0,106.0,Darius Bazley
2018-19,25.0,OKC,NBA,SG,32.0,0.0,240.0,6.4,15.9,0.402,1.6,5.3,0.296,4.9,10.7,0.455,1.6,2.3,0.667,0.8,4.7,5.4,1.8,1.2,1.6,1.8,6.0,15.9,94.0,109.0,Deonte Burton
2019-20,26.0,OKC,NBA,SF,39.0,0.0,356.0,5.9,17.1,0.344,1.4,7.2,0.189,4.5,9.8,0.458,1.1,1.9,0.571,1.0,6.8,7.8,2.3,1.0,1.4,2.6,4.6,14.2,78.0,110.0,Deonte Burton
2022-23,29.0,SAC,NBA,PF,2.0,0.0,6.0,0.0,15.9,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,Deonte Burton
2018-19,20.0,OKC,NBA,SG,51.0,3.0,526.0,6.7,14.6,0.455,0.4,2.1,0.167,6.3,12.5,0.504,3.2,5.2,0.61,3.4,5.2,8.6,1.5,1.9,0.9,2.0,6.8,16.9,103.0,108.0,Hamidou Diallo
2019-20,21.0,OKC,NBA,SF,46.0,3.0,896.0,7.2,16.1,0.446,0.9,3.1,0.281,6.3,13.0,0.485,2.1,3.4,0.603,2.4,6.7,9.1,2.0,2.0,0.5,2.8,5.5,17.2,94.0,109.0,Hamidou Diallo
2020-21,22.0,TOT,NBA,"SF,SG",52.0,9.0,1226.0,8.8,18.4,0.477,1.1,3.2,0.341,7.7,15.2,0.505,5.0,7.8,0.64,2.3,8.4,10.7,4.0,1.6,0.9,3.0,5.3,23.7,106.0,112.0,Hamidou Diallo
2020-21,22.0,OKC,NBA,SG,32.0,5.0,761.0,8.9,18.6,0.481,0.7,2.6,0.293,8.2,16.0,0.512,5.2,8.2,0.629,2.3,8.0,10.3,4.8,1.9,0.7,3.1,5.2,23.8,106.0,112.0,Hamidou Diallo
2020-21,22.0,DET,NBA,SF,20.0,4.0,465.0,8.5,18.3,0.468,1.7,4.3,0.39,6.9,13.9,0.492,4.7,7.2,0.662,2.3,9.0,11.3,2.5,1.1,1.3,2.8,5.4,23.5,105.0,112.0,Hamidou Diallo
2021-22,23.0,DET,NBA,SG,58.0,29.0,1269.0,10.0,20.2,0.496,0.9,3.6,0.247,9.2,16.6,0.55,3.5,5.4,0.65,2.7,8.0,10.7,2.8,2.7,0.7,2.2,5.5,24.5,107.0,111.0,Hamidou Diallo
2022-23,24.0,DET,NBA,SF,56.0,0.0,996.0,10.5,18.2,0.573,0.2,1.0,0.238,10.2,17.2,0.593,4.2,7.2,0.588,2.8,6.7,9.4,2.7,2.6,0.8,3.5,6.0,25.4,109.0,116.0,Hamidou Diallo
2019-20,20.0,OKC,NBA,SF,36.0,28.0,820.0,5.1,12.9,0.394,1.8,6.0,0.297,3.3,6.9,0.479,2.5,3.1,0.792,1.4,3.4,4.8,1.6,1.8,0.2,1.3,5.7,14.5,103.0,111.0,Luguentz Dort
2020-21,21.0,OKC,NBA,SG,52.0,52.0,1543.0,7.6,19.7,0.387,3.5,10.1,0.343,4.1,9.6,0.432,3.8,5.1,0.744,1.2,4.7,5.8,2.7,1.4,0.6,2.4,4.1,22.5,100.0,116.0,Luguentz Dort
2021-22,22.0,OKC,NBA,SG,51.0,51.0,1665.0,8.6,21.2,0.404,3.8,11.4,0.332,4.8,9.8,0.487,4.7,5.6,0.843,1.1,5.1,6.2,2.6,1.3,0.5,2.6,4.4,25.7,104.0,115.0,Luguentz Dort
2022-23,23.0,OKC,NBA,SF,74.0,73.0,2272.0,7.1,18.3,0.388,2.8,8.6,0.33,4.3,9.7,0.44,4.2,5.4,0.772,2.7,4.5,7.2,3.2,1.6,0.5,1.9,5.1,21.2,109.0,116.0,Luguentz Dort
2017-18,19.0,OKC,NBA,SG,61.0,12.0,763.0,4.6,11.0,0.414,2.6,7.8,0.333,2.0,3.2,0.612,0.6,0.7,0.9,1.2,1.8,3.1,1.2,1.6,0.7,0.7,5.4,12.3,115.0,111.0,Terrance Ferguson
2018-19,20.0,OKC,NBA,SG,74.0,74.0,1931.0,4.5,10.4,0.429,2.6,7.0,0.366,1.9,3.4,0.56,0.9,1.2,0.725,0.8,2.6,3.4,1.7,1.0,0.4,1.1,5.6,12.4,112.0,112.0,Terrance Ferguson
2019-20,21.0,OKC,NBA,SF,56.0,38.0,1257.0,3.0,8.5,0.355,1.9,6.5,0.292,1.1,2.0,0.558,0.6,0.8,0.75,0.9,2.0,2.9,2.0,1.0,0.7,1.2,6.0,8.5,97.0,114.0,Terrance Ferguson
2020-21,22.0,PHI,NBA,SG,13.0,0.0,49.0,1.0,6.9,0.143,0.0,4.9,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.9,6.9,2.0,30.0,114.0,Terrance Ferguson
2008-09,20.0,NYK,NBA,SG,28.0,2.0,412.0,6.7,15.1,0.448,3.9,8.7,0.444,2.9,6.4,0.453,3.1,3.3,0.963,1.6,5.1,6.6,1.8,1.7,0.5,1.8,5.8,20.5,120.0,111.0,Danilo Gallinari
2009-10,21.0,NYK,NBA,SF,81.0,74.0,2747.0,7.3,17.2,0.423,3.5,9.1,0.381,3.8,8.2,0.469,4.7,5.7,0.818,1.2,6.2,7.4,2.5,1.4,1.1,2.0,3.6,22.7,113.0,112.0,Danilo Gallinari
2010-11,22.0,TOT,NBA,"PF,SF",62.0,60.0,2104.0,6.3,15.3,0.414,2.5,7.0,0.352,3.9,8.3,0.467,8.0,9.3,0.862,1.4,5.9,7.3,2.5,1.2,0.6,2.0,3.4,23.2,120.0,111.0,Danilo Gallinari
2010-11,22.0,NYK,NBA,PF,48.0,48.0,1671.0,6.3,15.3,0.415,2.5,7.2,0.347,3.8,8.1,0.474,7.8,8.7,0.893,1.4,5.4,6.9,2.5,1.1,0.5,1.7,3.5,23.0,122.0,112.0,Danilo Gallinari
2010-11,22.0,DEN,NBA,SF,14.0,12.0,433.0,6.3,15.2,0.412,2.3,6.3,0.37,3.9,8.9,0.442,9.0,11.7,0.772,1.3,7.5,8.8,2.6,1.5,1.0,2.9,3.1,23.9,113.0,107.0,Danilo Gallinari
2011-12,23.0,DEN,NBA,SF,43.0,40.0,1351.0,7.3,17.6,0.414,2.3,6.9,0.328,5.0,10.7,0.47,6.9,7.9,0.871,1.1,6.6,7.6,4.4,1.6,0.9,2.6,3.2,23.7,114.0,107.0,Danilo Gallinari
2012-13,24.0,DEN,NBA,SF,71.0,71.0,2309.0,8.0,19.0,0.418,3.0,7.9,0.373,5.0,11.1,0.45,6.3,7.6,0.822,1.4,6.6,8.0,3.8,1.4,0.8,2.4,2.8,25.1,116.0,107.0,Danilo Gallinari
2014-15,26.0,DEN,NBA,SF,59.0,27.0,1426.0,8.0,19.9,0.401,3.7,10.5,0.355,4.2,9.4,0.453,6.0,6.7,0.895,1.1,6.5,7.6,2.9,1.6,0.7,2.0,3.3,25.7,114.0,109.0,Danilo Gallinari
2015-16,27.0,DEN,NBA,SF,53.0,53.0,1839.0,7.8,19.1,0.41,2.4,6.5,0.364,5.5,12.6,0.434,10.2,11.8,0.868,1.4,6.2,7.7,3.7,1.1,0.5,2.1,2.4,28.2,120.0,111.0,Danilo Gallinari
2016-17,28.0,DEN,NBA,SF,63.0,63.0,2134.0,7.7,17.2,0.447,2.9,7.4,0.389,4.8,9.7,0.491,8.0,8.9,0.902,0.9,6.5,7.4,3.1,0.9,0.3,1.9,2.1,26.2,126.0,115.0,Danilo Gallinari
2017-18,29.0,LAC,NBA,SF,21.0,21.0,671.0,7.4,18.6,0.398,2.6,8.0,0.324,4.8,10.5,0.455,5.9,6.3,0.931,0.7,6.7,7.3,3.0,0.9,0.7,1.9,2.2,23.3,111.0,112.0,Danilo Gallinari
2018-19,30.0,LAC,NBA,SF,68.0,68.0,2059.0,9.4,20.3,0.463,3.7,8.5,0.433,5.7,11.7,0.484,8.4,9.3,0.904,1.2,8.3,9.6,4.1,1.1,0.5,2.3,3.0,30.9,125.0,112.0,Danilo Gallinari
2019-20,31.0,OKC,NBA,PF,62.0,62.0,1834.0,9.5,21.6,0.438,4.7,11.6,0.405,4.8,10.0,0.476,7.0,7.9,0.893,0.9,7.6,8.5,3.2,1.1,0.1,2.0,2.0,30.7,120.0,111.0,Danilo Gallinari
2020-21,32.0,ATL,NBA,PF,51.0,4.0,1222.0,8.3,19.1,0.434,4.1,10.2,0.406,4.1,8.9,0.466,6.5,7.0,0.925,0.7,7.8,8.5,3.1,1.2,0.4,1.7,4.2,27.2,123.0,114.0,Danilo Gallinari
2021-22,33.0,ATL,NBA,PF,66.0,18.0,1672.0,7.6,17.5,0.434,3.3,8.6,0.381,4.3,8.9,0.485,4.1,4.6,0.904,1.0,8.0,9.1,3.0,0.8,0.4,1.1,2.7,22.7,120.0,117.0,Danilo Gallinari
2018-19,20.0,LAC,NBA,PG,82.0,73.0,2174.0,7.4,15.5,0.476,1.1,3.0,0.367,6.3,12.5,0.503,3.4,4.2,0.8,1.2,3.8,5.0,5.9,2.1,1.0,3.1,3.8,19.3,108.0,112.0,Shai Gilgeous-Alexander
2019-20,21.0,OKC,NBA,SG,70.0,70.0,2428.0,9.6,20.3,0.471,1.7,5.0,0.347,7.8,15.3,0.512,5.8,7.1,0.807,0.9,7.3,8.2,4.6,1.6,0.9,2.7,2.3,26.6,111.0,109.0,Shai Gilgeous-Alexander
2020-21,22.0,OKC,NBA,SG,35.0,35.0,1180.0,11.6,22.8,0.508,2.9,6.8,0.418,8.7,15.9,0.547,7.5,9.2,0.808,0.8,5.9,6.7,8.3,1.1,0.9,4.3,2.8,33.4,118.0,115.0,Shai Gilgeous-Alexander
2021-22,23.0,OKC,NBA,PG,56.0,56.0,1942.0,12.0,26.4,0.453,2.2,7.4,0.3,9.7,18.9,0.514,8.2,10.2,0.81,0.9,6.0,7.0,8.3,1.8,1.2,3.9,3.6,34.4,111.0,113.0,Shai Gilgeous-Alexander
2022-23,24.0,OKC,NBA,PG,68.0,68.0,2416.0,13.8,27.2,0.51,1.1,3.3,0.345,12.7,23.8,0.533,13.2,14.5,0.905,1.2,5.3,6.5,7.3,2.2,1.3,3.8,3.8,42.0,125.0,113.0,Shai Gilgeous-Alexander
2019-20,24.0,OKC,NBA,PG,11.0,0.0,81.0,3.6,18.0,0.2,2.4,10.2,0.235,1.2,7.8,0.154,2.4,4.8,0.5,1.2,3.0,4.2,7.8,2.4,0.6,3.0,3.6,12.0,74.0,110.0,Devon Hall
2019-20,23.0,OKC,NBA,PF,10.0,0.0,52.0,6.5,25.2,0.259,2.8,18.7,0.15,3.7,6.5,0.571,0.0,0.0,0.0,0.9,10.3,11.2,4.7,0.9,0.9,0.0,3.7,15.9,78.0,109.0,Kevin Hervey
2013-14,22.0,ATL,NBA,PF,20.0,0.0,215.0,7.3,17.2,0.425,0.0,0.7,0.0,7.3,16.5,0.443,3.3,3.3,1.0,4.0,8.3,12.3,1.7,0.7,2.4,2.8,6.8,17.9,96.0,106.0,Mike Muscala
2014-15,23.0,ATL,NBA,PF,40.0,8.0,502.0,8.4,15.4,0.55,0.9,2.2,0.409,7.5,13.1,0.574,2.2,2.5,0.88,5.3,6.8,12.1,2.5,1.6,1.9,2.1,5.3,20.1,120.0,103.0,Mike Muscala
2015-16,24.0,ATL,NBA,C,60.0,0.0,565.0,6.6,13.3,0.5,1.0,3.4,0.308,5.6,9.9,0.566,2.7,3.4,0.795,3.3,6.9,10.2,3.0,1.1,2.4,2.4,6.3,17.1,111.0,102.0,Mike Muscala
2016-17,25.0,ATL,NBA,C,70.0,3.0,1237.0,6.8,13.4,0.504,1.8,4.4,0.418,4.9,9.0,0.546,2.0,2.6,0.766,3.0,6.5,9.6,3.8,1.2,1.6,2.2,3.9,17.3,116.0,107.0,Mike Muscala
2017-18,26.0,ATL,NBA,C,53.0,7.0,1060.0,6.6,14.4,0.458,2.9,7.7,0.371,3.7,6.7,0.559,2.6,2.9,0.919,2.6,8.0,10.6,2.4,1.4,1.2,1.9,3.7,18.7,115.0,110.0,Mike Muscala
2018-19,27.0,TOT,NBA,PF,64.0,10.0,1306.0,5.2,13.0,0.402,3.2,9.2,0.348,2.0,3.8,0.533,2.5,3.1,0.824,2.1,6.7,8.8,2.7,0.8,1.4,1.7,4.7,16.2,113.0,111.0,Mike Muscala
2018-19,27.0,PHI,NBA,PF,47.0,6.0,1041.0,4.9,12.6,0.392,3.1,9.0,0.342,1.9,3.6,0.519,2.9,3.5,0.818,2.3,6.8,9.1,2.8,0.8,1.2,2.0,5.1,15.8,112.0,111.0,Mike Muscala
2018-19,27.0,LAL,NBA,PF,17.0,4.0,265.0,6.3,14.6,0.434,3.7,10.0,0.368,2.6,4.6,0.577,1.2,1.4,0.875,1.1,6.7,7.7,2.5,0.7,1.9,0.9,3.2,17.6,117.0,111.0,Mike Muscala
2019-20,28.0,OKC,NBA,C,47.0,2.0,572.0,6.5,16.1,0.407,4.6,12.1,0.378,2.0,3.9,0.5,1.5,1.9,0.818,1.4,7.8,9.2,3.4,0.8,1.0,1.4,4.9,19.2,114.0,110.0,Mike Muscala
2020-21,29.0,OKC,NBA,C,35.0,0.0,645.0,8.8,19.7,0.446,5.0,13.6,0.37,3.8,6.1,0.614,2.4,2.7,0.917,1.4,8.3,9.7,2.1,0.6,0.8,1.5,4.0,25.0,116.0,115.0,Mike Muscala
2021-22,30.0,OKC,NBA,C,43.0,0.0,592.0,9.3,20.4,0.456,5.8,13.4,0.429,3.5,7.0,0.506,3.9,4.7,0.842,1.7,8.9,10.6,1.8,1.5,2.1,1.2,4.8,28.3,124.0,110.0,Mike Muscala
2022-23,31.0,TOT,NBA,C,63.0,9.0,945.0,6.6,14.8,0.449,4.1,10.5,0.391,2.5,4.3,0.588,2.0,2.6,0.769,1.9,8.4,10.3,2.5,0.8,1.2,1.2,5.0,19.4,124.0,113.0,Mike Muscala
2022-23,31.0,OKC,NBA,C,43.0,5.0,622.0,6.8,15.5,0.438,4.3,10.8,0.394,2.5,4.7,0.541,2.4,3.0,0.795,1.8,8.6,10.3,2.9,0.8,1.5,1.1,5.3,20.2,125.0,114.0,Mike Muscala
2022-23,31.0,BOS,NBA,C,20.0,4.0,323.0,6.3,13.4,0.472,3.8,9.8,0.385,2.6,3.6,0.708,1.4,2.0,0.692,2.1,8.2,10.3,1.8,0.6,0.8,1.4,4.2,17.8,121.0,113.0,Mike Muscala
2017-18,24.0,BOS,NBA,SF,48.0,1.0,522.0,4.8,14.3,0.336,2.2,6.2,0.354,2.6,8.0,0.321,2.2,3.7,0.59,1.2,5.6,6.8,2.5,1.4,1.0,3.3,4.3,14.0,83.0,105.0,Abdel Nader
2018-19,25.0,OKC,NBA,SF,61.0,1.0,694.0,6.1,14.5,0.423,2.2,6.7,0.32,4.0,7.7,0.513,1.8,2.4,0.75,0.9,6.9,7.8,1.3,1.3,0.8,1.7,4.6,16.2,102.0,108.0,Abdel Nader
2019-20,26.0,OKC,NBA,SF,55.0,6.0,867.0,6.9,14.7,0.468,2.7,7.2,0.375,4.2,7.6,0.556,2.9,3.7,0.773,0.8,4.8,5.6,2.1,1.3,1.1,2.4,4.4,19.3,107.0,111.0,Abdel Nader
2020-21,27.0,PHO,NBA,SF,24.0,0.0,355.0,7.9,16.1,0.491,2.5,6.0,0.419,5.4,10.2,0.534,3.9,5.1,0.757,1.0,7.6,8.6,2.6,1.4,1.3,2.6,4.7,22.2,111.0,111.0,Abdel Nader
2021-22,28.0,PHO,NBA,SF,14.0,0.0,145.0,4.0,11.6,0.343,1.3,4.6,0.286,2.7,7.0,0.381,2.0,3.3,0.6,1.3,7.6,9.0,2.3,2.7,1.3,3.7,6.6,11.3,79.0,104.0,Abdel Nader
2014-15,20.0,PHI,NBA,C,75.0,71.0,2311.0,6.6,14.2,0.462,0.0,0.0,0.0,6.6,14.2,0.462,3.0,5.0,0.609,4.0,9.2,13.3,2.8,2.9,3.1,3.2,4.5,16.1,96.0,99.0,Nerlens Noel
2015-16,21.0,PHI,NBA,C,67.0,62.0,1965.0,7.6,14.6,0.521,0.0,0.0,0.5,7.6,14.6,0.521,3.3,5.7,0.59,3.8,9.7,13.5,3.0,2.9,2.5,3.9,4.8,18.6,99.0,103.0,Nerlens Noel
2016-17,22.0,TOT,NBA,C,51.0,19.0,1047.0,8.8,14.8,0.595,0.0,0.0,0.0,8.8,14.8,0.597,3.7,5.3,0.694,4.5,9.6,14.1,2.4,3.1,2.4,2.4,6.0,21.3,119.0,102.0,Nerlens Noel
2016-17,22.0,PHI,NBA,C,29.0,7.0,564.0,9.2,15.1,0.611,0.0,0.1,0.0,9.2,15.0,0.615,3.7,5.4,0.683,4.0,8.5,12.4,2.6,3.7,2.2,2.5,6.1,22.2,119.0,102.0,Nerlens Noel
2016-17,22.0,DAL,NBA,C,22.0,12.0,483.0,8.3,14.4,0.575,0.0,0.0,0.0,8.3,14.4,0.575,3.7,5.2,0.708,5.1,11.1,16.2,2.2,2.4,2.6,2.4,5.9,20.3,118.0,102.0,Nerlens Noel
2017-18,23.0,DAL,NBA,C,30.0,6.0,472.0,5.8,11.2,0.524,0.0,0.1,0.0,5.8,11.1,0.529,2.2,3.0,0.75,5.1,12.8,17.9,2.1,3.3,2.3,2.8,6.3,13.9,109.0,100.0,Nerlens Noel
2018-19,24.0,OKC,NBA,C,77.0,2.0,1055.0,7.2,12.2,0.587,0.0,0.0,0.0,7.2,12.2,0.587,2.4,3.5,0.684,5.6,8.8,14.4,2.0,2.9,4.2,2.1,7.3,16.7,122.0,99.0,Nerlens Noel
2019-20,25.0,OKC,NBA,C,61.0,7.0,1127.0,7.9,11.6,0.684,0.0,0.1,0.333,7.9,11.5,0.688,3.4,4.6,0.755,3.9,9.0,12.9,2.5,2.5,3.9,2.8,7.2,19.4,127.0,102.0,Nerlens Noel
2020-21,26.0,NYK,NBA,C,64.0,41.0,1547.0,4.4,7.2,0.614,0.0,0.1,0.0,4.4,7.1,0.623,1.6,2.3,0.714,4.6,8.6,13.2,1.5,2.3,4.6,2.1,5.7,10.5,121.0,101.0,Nerlens Noel
2021-22,27.0,NYK,NBA,C,25.0,11.0,562.0,2.8,5.3,0.533,0.0,0.3,0.0,2.8,5.1,0.561,1.9,2.7,0.7,4.3,8.3,12.6,2.0,2.7,2.8,1.8,6.0,7.6,119.0,105.0,Nerlens Noel
2022-23,28.0,TOT,NBA,C,17.0,4.0,195.0,3.2,9.0,0.361,0.2,0.5,0.5,3.0,8.5,0.353,2.0,3.0,0.667,2.5,9.0,11.5,2.5,4.0,2.5,3.2,8.0,8.7,84.0,109.0,Nerlens Noel
2022-23,28.0,DET,NBA,C,14.0,3.0,152.0,3.8,9.6,0.4,0.3,0.6,0.5,3.5,8.9,0.393,2.2,3.2,0.7,2.2,9.6,11.8,2.2,4.1,2.9,2.6,8.0,10.2,92.0,108.0,Nerlens Noel
2022-23,28.0,BRK,NBA,C,3.0,1.0,43.0,1.1,6.8,0.167,0.0,0.0,0.0,1.1,6.8,0.167,1.1,2.3,0.5,3.4,6.8,10.2,3.4,3.4,1.1,5.7,7.9,3.4,56.0,110.0,Nerlens Noel
2017-18,20.0,MIN,NBA,C,1.0,0.0,4.0,12.5,25.0,0.5,0.0,0.0,0.0,12.5,25.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,12.5,25.0,101.0,92.0,Justin Patton
2018-19,21.0,PHI,NBA,C,3.0,0.0,21.0,4.5,15.7,0.286,0.0,4.5,0.0,4.5,11.2,0.4,2.2,4.5,0.5,4.5,9.0,13.5,6.7,4.5,0.0,0.0,11.2,11.2,99.0,103.0,Justin Patton
2019-20,22.0,OKC,NBA,C,5.0,0.0,24.0,8.1,20.2,0.4,2.0,8.1,0.25,6.1,12.1,0.5,0.0,0.0,0.0,2.0,8.1,10.1,4.0,0.0,0.0,4.0,8.1,18.2,86.0,113.0,Justin Patton
2020-21,23.0,HOU,NBA,C,13.0,6.0,247.0,5.6,13.4,0.414,1.7,6.5,0.265,3.8,6.9,0.556,0.6,0.8,0.75,2.7,6.7,9.4,2.7,2.3,2.7,0.8,6.5,13.4,108.0,111.0,Justin Patton
2005-06,20.0,NOK,NBA,PG,78.0,78.0,2808.0,7.8,18.2,0.43,1.0,3.4,0.282,6.9,14.8,0.464,7.6,8.9,0.847,1.2,6.5,7.7,11.7,3.4,0.1,3.5,4.2,24.2,114.0,104.0,Chris Paul
2006-07,21.0,NOK,NBA,PG,64.0,64.0,2353.0,8.6,19.7,0.437,1.1,3.2,0.35,7.5,16.5,0.455,6.6,8.1,0.818,1.2,5.1,6.3,12.9,2.7,0.1,3.6,3.5,25.0,116.0,106.0,Chris Paul
2007-08,22.0,NOH,NBA,PG,80.0,80.0,3006.0,11.2,22.9,0.488,1.6,4.4,0.369,9.6,18.5,0.516,5.9,6.9,0.851,1.1,4.6,5.7,16.4,3.9,0.1,3.6,3.3,29.9,125.0,103.0,Chris Paul
2008-09,23.0,NOH,NBA,PG,78.0,78.0,3002.0,11.5,22.9,0.503,1.2,3.2,0.364,10.3,19.6,0.525,8.3,9.5,0.868,1.3,6.6,7.9,15.7,3.9,0.2,4.2,3.9,32.4,124.0,103.0,Chris Paul
2009-10,24.0,NOH,NBA,PG,45.0,45.0,1712.0,9.5,19.3,0.493,1.6,3.8,0.409,7.9,15.4,0.514,4.9,5.8,0.847,0.6,5.2,5.8,14.5,2.9,0.2,3.4,3.6,25.5,122.0,109.0,Chris Paul
2010-11,25.0,NOH,NBA,PG,80.0,80.0,2880.0,8.1,17.4,0.463,1.3,3.4,0.388,6.7,14.0,0.482,6.3,7.2,0.878,0.7,5.4,6.1,14.7,3.5,0.1,3.3,3.7,23.8,122.0,103.0,Chris Paul
2011-12,26.0,LAC,NBA,PG,60.0,60.0,2181.0,10.5,22.0,0.478,1.9,5.3,0.371,8.5,16.7,0.511,6.4,7.5,0.861,1.0,4.2,5.3,13.4,3.8,0.1,3.1,3.4,29.3,126.0,104.0,Chris Paul
2012-13,27.0,LAC,NBA,PG,70.0,70.0,2335.0,9.3,19.3,0.481,1.7,5.2,0.328,7.6,14.1,0.538,6.5,7.3,0.885,1.2,4.7,5.9,15.3,3.8,0.2,3.6,3.2,26.7,127.0,102.0,Chris Paul
2013-14,28.0,LAC,NBA,PG,62.0,62.0,2171.0,9.4,20.0,0.467,1.8,4.9,0.368,7.6,15.2,0.498,6.8,8.0,0.855,0.9,5.3,6.2,15.3,3.5,0.1,3.3,3.6,27.3,125.0,103.0,Chris Paul
2014-15,29.0,LAC,NBA,PG,82.0,82.0,2857.0,10.1,20.8,0.485,2.5,6.2,0.398,7.6,14.6,0.523,5.1,5.7,0.9,0.9,5.7,6.7,14.9,2.8,0.3,3.4,3.6,27.7,126.0,105.0,Chris Paul
2015-16,30.0,LAC,NBA,PG,74.0,74.0,2420.0,10.7,23.1,0.462,2.5,6.8,0.371,8.1,16.3,0.501,6.1,6.8,0.896,0.8,5.6,6.4,15.3,3.1,0.3,4.0,3.8,29.9,119.0,103.0,Chris Paul
