2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
93.0,0.503,185.0,0.0,0.0,0.0,20.0,43.0,57.0,190.0,93.0,0.503,185.0,79.0,0.581,136.0,81.0,20.0,NBA,1197.0,142.0,203.0,C,265.0,2013-14,40.0,OKC,71.0,332.0,0.503,Steven Adams
217.0,0.547,397.0,0.0,0.0,2.0,21.0,66.0,86.0,324.0,217.0,0.544,399.0,103.0,0.502,205.0,70.0,67.0,NBA,1771.0,199.0,222.0,C,537.0,2014-15,38.0,OKC,99.0,523.0,0.544,Steven Adams
261.0,0.613,426.0,0.0,0.0,0.0,22.0,62.0,89.0,314.0,261.0,0.613,426.0,114.0,0.582,196.0,80.0,80.0,NBA,2014.0,219.0,223.0,C,636.0,2015-16,42.0,OKC,84.0,533.0,0.613,Steven Adams
374.0,0.572,654.0,0.0,0.0,1.0,23.0,86.0,78.0,332.0,374.0,0.571,655.0,157.0,0.611,257.0,80.0,80.0,NBA,2389.0,281.0,195.0,C,905.0,2016-17,89.0,OKC,146.0,613.0,0.571,Steven Adams
448.0,0.631,710.0,0.0,0.0,2.0,24.0,88.0,78.0,301.0,448.0,0.629,712.0,160.0,0.559,286.0,76.0,76.0,NBA,2487.0,384.0,215.0,C,1056.0,2017-18,92.0,OKC,128.0,685.0,0.629,Steven Adams
481.0,0.596,807.0,0.0,0.0,2.0,25.0,124.0,76.0,369.0,481.0,0.595,809.0,146.0,0.5,292.0,80.0,80.0,NBA,2669.0,391.0,204.0,C,1108.0,2018-19,117.0,OKC,135.0,760.0,0.595,Steven Adams
282.0,0.594,475.0,1.0,0.333,3.0,26.0,146.0,67.0,376.0,283.0,0.592,478.0,117.0,0.582,201.0,63.0,63.0,NBA,1680.0,207.0,122.0,C,684.0,2019-20,51.0,OKC,94.0,583.0,0.593,Steven Adams
189.0,0.62,305.0,0.0,0.0,3.0,27.0,111.0,38.0,301.0,189.0,0.614,308.0,60.0,0.444,135.0,58.0,58.0,NBA,1605.0,213.0,113.0,C,438.0,2020-21,54.0,NOP,78.0,514.0,0.614,Steven Adams
210.0,0.548,383.0,0.0,0.0,1.0,28.0,256.0,60.0,411.0,210.0,0.547,384.0,108.0,0.543,199.0,76.0,75.0,NBA,1999.0,349.0,153.0,C,528.0,2021-22,65.0,MEM,115.0,760.0,0.547,Steven Adams
157.0,0.599,262.0,0.0,0.0,1.0,29.0,97.0,46.0,271.0,157.0,0.597,263.0,47.0,0.364,129.0,42.0,42.0,NBA,1133.0,214.0,98.0,C,361.0,2022-23,36.0,MEM,79.0,485.0,0.597,Steven Adams
76.0,0.432,176.0,49.0,0.348,141.0,19.0,41.0,41.0,216.0,125.0,0.394,317.0,43.0,0.694,62.0,61.0,9.0,NBA,1130.0,30.0,55.0,PF,342.0,2019-20,23.0,OKC,45.0,246.0,0.472,Darius Bazley
190.0,0.47,404.0,83.0,0.29,286.0,20.0,99.0,25.0,345.0,273.0,0.396,690.0,125.0,0.702,178.0,55.0,55.0,NBA,1714.0,51.0,60.0,PF,754.0,2020-21,29.0,OKC,122.0,396.0,0.456,Darius Bazley
194.0,0.511,380.0,80.0,0.297,269.0,21.0,97.0,70.0,365.0,274.0,0.422,649.0,117.0,0.688,170.0,69.0,53.0,NBA,1924.0,71.0,68.0,PF,745.0,2021-22,58.0,OKC,90.0,436.0,0.484,Darius Bazley
63.0,0.485,130.0,20.0,0.377,53.0,22.0,38.0,34.0,104.0,83.0,0.454,183.0,38.0,0.543,70.0,43.0,1.0,NBA,616.0,34.0,44.0,C,224.0,2022-23,22.0,TOT,27.0,138.0,0.508,Darius Bazley
53.0,0.469,113.0,18.0,0.4,45.0,22.0,32.0,29.0,93.0,71.0,0.449,158.0,36.0,0.554,65.0,36.0,1.0,NBA,555.0,29.0,35.0,C,196.0,2022-23,19.0,OKC,22.0,122.0,0.506,Darius Bazley
10.0,0.588,17.0,2.0,0.25,8.0,22.0,6.0,5.0,11.0,12.0,0.48,25.0,2.0,0.4,5.0,7.0,0.0,NBA,61.0,5.0,9.0,C,28.0,2022-23,3.0,PHO,5.0,16.0,0.52,Darius Bazley
25.0,0.455,55.0,8.0,0.296,27.0,25.0,9.0,8.0,24.0,33.0,0.402,82.0,8.0,0.667,12.0,32.0,0.0,NBA,240.0,4.0,31.0,SG,82.0,2018-19,6.0,OKC,9.0,28.0,0.451,Deonte Burton
33.0,0.458,72.0,10.0,0.189,53.0,26.0,17.0,10.0,50.0,43.0,0.344,125.0,8.0,0.571,14.0,39.0,0.0,NBA,356.0,7.0,34.0,SF,104.0,2019-20,7.0,OKC,19.0,57.0,0.384,Deonte Burton
0.0,0.0,1.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,NBA,6.0,0.0,0.0,PF,0.0,2022-23,0.0,SAC,0.0,0.0,0.0,Deonte Burton
71.0,0.504,141.0,4.0,0.167,24.0,20.0,17.0,10.0,59.0,75.0,0.455,165.0,36.0,0.61,59.0,51.0,3.0,NBA,526.0,38.0,77.0,SG,190.0,2018-19,21.0,OKC,23.0,97.0,0.467,Hamidou Diallo
116.0,0.485,239.0,16.0,0.281,57.0,21.0,36.0,9.0,123.0,132.0,0.446,296.0,38.0,0.603,63.0,46.0,3.0,NBA,896.0,44.0,101.0,SF,318.0,2019-20,37.0,OKC,51.0,167.0,0.473,Hamidou Diallo
196.0,0.505,388.0,28.0,0.341,82.0,22.0,101.0,24.0,213.0,224.0,0.477,470.0,128.0,0.64,200.0,52.0,9.0,NBA,1226.0,59.0,134.0,"SF,SG",604.0,2020-21,41.0,TOT,76.0,272.0,0.506,Hamidou Diallo
131.0,0.512,256.0,12.0,0.293,41.0,22.0,77.0,12.0,128.0,143.0,0.481,297.0,83.0,0.629,132.0,32.0,5.0,NBA,761.0,37.0,83.0,SG,381.0,2020-21,31.0,OKC,49.0,165.0,0.502,Hamidou Diallo
65.0,0.492,132.0,16.0,0.39,41.0,22.0,24.0,12.0,85.0,81.0,0.468,173.0,45.0,0.662,68.0,20.0,4.0,NBA,465.0,22.0,51.0,SF,223.0,2020-21,10.0,DET,27.0,107.0,0.514,Hamidou Diallo
238.0,0.55,433.0,23.0,0.247,93.0,23.0,73.0,17.0,208.0,261.0,0.496,526.0,91.0,0.65,140.0,58.0,29.0,NBA,1269.0,69.0,143.0,SG,636.0,2021-22,71.0,DET,58.0,277.0,0.518,Hamidou Diallo
210.0,0.593,354.0,5.0,0.238,21.0,24.0,55.0,16.0,137.0,215.0,0.573,375.0,87.0,0.588,148.0,56.0,0.0,NBA,996.0,57.0,124.0,SF,522.0,2022-23,53.0,DET,71.0,194.0,0.58,Hamidou Diallo
56.0,0.479,117.0,30.0,0.297,101.0,20.0,27.0,4.0,57.0,86.0,0.394,218.0,42.0,0.792,53.0,36.0,28.0,NBA,820.0,24.0,97.0,SF,244.0,2019-20,31.0,OKC,22.0,81.0,0.463,Luguentz Dort
134.0,0.432,310.0,113.0,0.343,329.0,21.0,88.0,19.0,151.0,247.0,0.387,639.0,122.0,0.744,164.0,52.0,52.0,NBA,1543.0,38.0,134.0,SG,729.0,2020-21,45.0,OKC,79.0,189.0,0.475,Luguentz Dort
