2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
67.0,0.39,172.0,13.0,0.245,53.0,20.0,17.0,8.0,106.0,80.0,0.356,225.0,44.0,0.638,69.0,52.0,0.0,NBA,663.0,49.0,93.0,PF,217.0,2013-14,21.0,CLE,47.0,155.0,0.384,Anthony Bennett
118.0,0.431,274.0,7.0,0.304,23.0,21.0,48.0,16.0,164.0,125.0,0.421,297.0,41.0,0.641,64.0,57.0,3.0,NBA,894.0,52.0,87.0,PF,298.0,2014-15,27.0,MIN,36.0,216.0,0.433,Anthony Bennett
5.0,0.385,13.0,3.0,0.214,14.0,22.0,0.0,0.0,17.0,8.0,0.296,27.0,9.0,0.9,10.0,19.0,0.0,NBA,84.0,6.0,8.0,PF,28.0,2015-16,5.0,TOR,4.0,23.0,0.352,Anthony Bennett
25.0,0.568,44.0,13.0,0.271,48.0,23.0,12.0,3.0,53.0,38.0,0.413,92.0,26.0,0.722,36.0,23.0,1.0,NBA,264.0,25.0,18.0,PF,115.0,2016-17,5.0,BRK,12.0,78.0,0.484,Anthony Bennett
129.0,0.464,278.0,0.0,0.0,0.0,19.0,27.0,115.0,255.0,129.0,0.464,278.0,69.0,0.483,143.0,63.0,41.0,NBA,1455.0,113.0,145.0,C,327.0,2011-12,20.0,CHA,71.0,368.0,0.464,Bismack Biyombo
156.0,0.451,346.0,0.0,0.0,0.0,20.0,35.0,143.0,388.0,156.0,0.451,346.0,74.0,0.521,142.0,80.0,65.0,NBA,2186.0,194.0,195.0,C,386.0,2012-13,28.0,CHA,82.0,582.0,0.451,Bismack Biyombo
88.0,0.611,144.0,0.0,0.0,0.0,21.0,8.0,86.0,261.0,88.0,0.611,144.0,46.0,0.517,89.0,77.0,9.0,NBA,1072.0,105.0,124.0,C,222.0,2013-14,7.0,CHA,40.0,366.0,0.611,Bismack Biyombo
101.0,0.543,186.0,0.0,0.0,0.0,22.0,16.0,99.0,248.0,101.0,0.543,186.0,102.0,0.583,175.0,64.0,21.0,NBA,1243.0,159.0,140.0,C,304.0,2014-15,18.0,CHO,52.0,407.0,0.543,Bismack Biyombo
156.0,0.544,287.0,0.0,0.0,1.0,23.0,29.0,133.0,473.0,156.0,0.542,288.0,142.0,0.628,226.0,82.0,22.0,NBA,1808.0,182.0,225.0,C,454.0,2015-16,19.0,TOR,71.0,655.0,0.542,Bismack Biyombo
179.0,0.528,339.0,0.0,0.0,0.0,24.0,74.0,91.0,410.0,179.0,0.528,339.0,125.0,0.534,234.0,81.0,27.0,NBA,1793.0,157.0,202.0,C,483.0,2016-17,25.0,ORL,95.0,567.0,0.528,Bismack Biyombo
183.0,0.521,351.0,0.0,0.0,1.0,25.0,66.0,95.0,324.0,183.0,0.52,352.0,102.0,0.65,157.0,82.0,25.0,NBA,1495.0,144.0,158.0,C,468.0,2017-18,21.0,ORL,84.0,468.0,0.52,Bismack Biyombo
89.0,0.571,156.0,0.0,0.0,0.0,26.0,33.0,41.0,166.0,89.0,0.571,156.0,58.0,0.637,91.0,54.0,32.0,NBA,783.0,81.0,103.0,C,236.0,2018-19,11.0,CHO,34.0,247.0,0.571,Bismack Biyombo
151.0,0.543,278.0,0.0,0.0,0.0,27.0,50.0,49.0,188.0,151.0,0.543,278.0,91.0,0.603,151.0,53.0,29.0,NBA,1029.0,120.0,116.0,C,393.0,2019-20,10.0,CHO,48.0,308.0,0.543,Bismack Biyombo
142.0,0.589,241.0,0.0,0.0,1.0,28.0,81.0,74.0,210.0,142.0,0.587,242.0,47.0,0.448,105.0,66.0,36.0,NBA,1349.0,137.0,141.0,C,331.0,2020-21,17.0,CHO,71.0,347.0,0.587,Bismack Biyombo
86.0,0.593,145.0,0.0,0.0,0.0,29.0,23.0,26.0,104.0,86.0,0.593,145.0,38.0,0.535,71.0,36.0,3.0,NBA,506.0,63.0,70.0,C,210.0,2021-22,12.0,PHO,25.0,167.0,0.593,Bismack Biyombo
119.0,0.578,206.0,0.0,0.0,0.0,30.0,56.0,88.0,171.0,119.0,0.578,206.0,25.0,0.357,70.0,61.0,14.0,NBA,874.0,89.0,114.0,C,263.0,2022-23,18.0,PHO,51.0,260.0,0.578,Bismack Biyombo
