# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
10.0,0.0,0.722,0.035,0.009,1.0,0.235,0.0,0.0,0.096,0.614,0.5,0.0,0.687,0.583,0.519,0.0,0.0,0.0,21.0,0.0,2.6,0.583,54.0,NBA,626.0,C,2016-17,TOR,Jakob Poeltl
37.0,0.0,0.734,0.047,0.003,0.995,0.211,0.005,1.0,0.102,0.734,0.5,0.0,0.73,0.66,0.444,1.0,0.5,0.5,22.0,0.0,2.4,0.659,82.0,NBA,1524.0,C,2017-18,TOR,Jakob Poeltl
28.0,0.0,0.7,0.041,0.01,1.0,0.248,0.0,0.0,0.107,0.709,0.417,1.0,0.706,0.645,0.486,0.0,0.0,0.0,23.0,0.0,2.9,0.645,77.0,NBA,1273.0,C,2018-19,SAS,Jakob Poeltl
26.0,0.0,0.658,0.075,0.0,1.0,0.267,0.0,0.0,0.105,0.674,0.6,0.0,0.753,0.624,0.507,0.0,0.0,0.0,24.0,0.0,3.4,0.624,66.0,NBA,1171.0,C,2019-20,SAS,Jakob Poeltl
40.0,0.0,0.581,0.074,0.012,1.0,0.333,0.0,0.0,0.1,0.72,0.438,0.2,0.755,0.616,0.49,0.0,0.0,0.0,25.0,0.0,3.7,0.616,69.0,NBA,1845.0,C,2020-21,SAS,Jakob Poeltl
44.0,1.0,0.471,0.133,0.005,0.998,0.391,0.002,0.0,0.072,0.747,0.477,0.333,0.702,0.618,0.514,1.0,1.0,0.0,26.0,1.0,4.7,0.618,68.0,NBA,1970.0,C,2021-22,SAS,Jakob Poeltl
27.0,0.0,0.494,0.138,0.002,0.998,0.366,0.002,0.0,0.045,0.761,0.471,0.0,0.656,0.63,0.518,0.0,0.0,0.0,27.0,1.0,4.8,0.629,72.0,NBA,1906.0,C,2022-23,TOT,Jakob Poeltl
15.0,0.0,0.5,0.152,0.003,0.997,0.343,0.003,0.0,0.039,0.768,0.441,0.0,0.598,0.618,0.481,0.0,0.0,0.0,27.0,1.0,4.9,0.616,46.0,NBA,1199.0,C,2022-23,SAS,Jakob Poeltl
12.0,0.0,0.483,0.113,0.0,1.0,0.404,0.0,0.0,0.057,0.748,0.538,0.0,0.747,0.652,0.57,0.0,0.0,0.0,27.0,0.0,4.5,0.652,26.0,NBA,707.0,C,2022-23,TOR,Jakob Poeltl
6.0,0.0,0.233,0.067,0.183,0.722,0.239,0.278,0.76,0.044,0.571,0.417,0.303,0.564,0.423,0.372,0.944,0.36,0.368,22.0,0.0,12.7,0.406,66.0,NBA,734.0,SF,2010-11,NOH,Quincy Pondexter
15.0,0.0,0.351,0.071,0.18,0.695,0.092,0.305,0.685,0.067,0.655,0.353,0.488,0.616,0.518,0.182,0.955,0.301,0.36,23.0,2.0,12.9,0.452,64.0,NBA,1002.0,SF,2011-12,MEM,Quincy Pondexter
18.0,0.0,0.274,0.057,0.06,0.492,0.1,0.508,0.586,0.07,0.561,0.176,0.333,0.485,0.463,0.433,0.983,0.395,0.449,24.0,2.0,15.4,0.428,59.0,NBA,1243.0,SF,2012-13,MEM,Quincy Pondexter
6.0,0.0,0.291,0.076,0.063,0.57,0.139,0.43,0.353,0.076,0.522,0.333,0.2,0.5,0.444,0.455,0.909,0.324,0.333,25.0,0.0,14.6,0.392,15.0,NBA,270.0,SG,2013-14,MEM,Quincy Pondexter
16.0,0.0,0.242,0.047,0.065,0.454,0.101,0.546,0.414,0.038,0.583,0.381,0.414,0.629,0.478,0.311,0.912,0.373,0.465,26.0,2.0,16.1,0.421,75.0,NBA,1793.0,"SF,SG",2014-15,TOT,Quincy Pondexter
6.0,0.0,0.259,0.03,0.081,0.459,0.089,0.541,0.411,0.044,0.543,0.5,0.636,0.613,0.5,0.25,0.882,0.233,0.333,26.0,1.0,16.0,0.356,30.0,NBA,540.0,SG,2014-15,MEM,Quincy Pondexter
10.0,0.0,0.234,0.054,0.058,0.452,0.106,0.548,0.415,0.035,0.603,0.353,0.278,0.636,0.468,0.333,0.919,0.433,0.521,26.0,1.0,16.1,0.449,45.0,NBA,1253.0,SF,2014-15,NOP,Quincy Pondexter
3.0,0.0,0.367,0.041,0.082,0.551,0.061,0.449,0.227,0.061,0.5,0.5,0.0,0.636,0.407,0.333,1.0,0.136,0.2,29.0,1.0,14.3,0.286,23.0,NBA,196.0,SF,2017-18,CHI,Quincy Pondexter
3.0,0.0,0.431,0.103,0.034,0.69,0.121,0.31,0.5,0.069,0.68,0.333,0.5,0.652,0.575,0.429,1.0,0.333,0.333,30.0,0.0,10.9,0.5,53.0,NBA,292.0,SF,2018-19,SAS,Quincy Pondexter
0.0,0.0,0.217,0.109,0.217,0.717,0.174,0.283,0.077,0.0,0.7,0.4,0.2,0.273,0.333,0.0,0.8,0.385,1.0,20.0,0.0,14.4,0.348,17.0,NBA,118.0,SG,2018-19,SAS,Lonnie Walker IV
17.0,0.0,0.317,0.09,0.123,0.717,0.188,0.283,0.248,0.056,0.584,0.281,0.341,0.595,0.434,0.313,0.951,0.406,0.36,21.0,2.0,12.4,0.426,61.0,NBA,988.0,SG,2019-20,SAS,Lonnie Walker IV
13.0,0.0,0.227,0.092,0.11,0.537,0.108,0.463,0.152,0.026,0.572,0.411,0.388,0.545,0.477,0.424,0.9,0.355,0.349,22.0,1.0,16.2,0.42,60.0,NBA,1522.0,SG,2020-21,SAS,Lonnie Walker IV
21.0,0.0,0.166,0.093,0.157,0.538,0.122,0.462,0.195,0.029,0.693,0.366,0.383,0.54,0.487,0.43,0.856,0.314,0.362,23.0,5.0,17.0,0.407,70.0,NBA,1612.0,SG,2021-22,SAS,Lonnie Walker IV
24.0,0.0,0.195,0.055,0.089,0.528,0.188,0.472,0.273,0.055,0.699,0.345,0.489,0.572,0.522,0.404,0.923,0.365,0.412,24.0,2.0,15.7,0.448,56.0,NBA,1297.0,SG,2022-23,LAL,Lonnie Walker IV
0.0,0.0,0.152,0.152,0.091,0.606,0.212,0.394,0.077,0.0,0.4,0.2,0.333,0.25,0.4,0.571,0.625,0.615,1.0,23.0,0.0,14.5,0.485,17.0,NBA,139.0,PG,2017-18,SAS,Derrick White
15.0,0.0,0.262,0.125,0.133,0.738,0.219,0.262,0.155,0.029,0.655,0.441,0.514,0.429,0.529,0.437,0.833,0.338,0.318,24.0,0.0,12.4,0.479,67.0,NBA,1728.0,PG,2018-19,SAS,Derrick White
10.0,0.0,0.254,0.094,0.069,0.609,0.192,0.391,0.148,0.02,0.6,0.385,0.368,0.385,0.518,0.528,0.81,0.366,0.344,25.0,3.0,14.2,0.458,68.0,NBA,1677.0,SG,2019-20,SAS,Derrick White
4.0,0.0,0.143,0.082,0.029,0.464,0.21,0.536,0.177,0.009,0.646,0.27,0.385,0.48,0.486,0.474,0.869,0.346,0.488,26.0,0.0,16.9,0.411,36.0,NBA,1064.0,SG,2020-21,SAS,Derrick White
7.0,0.0,0.159,0.12,0.029,0.539,0.231,0.461,0.195,0.009,0.614,0.479,0.217,0.401,0.515,0.503,0.835,0.312,0.306,27.0,1.0,15.4,0.421,75.0,NBA,2199.0,SG,2021-22,TOT,Derrick White
5.0,0.0,0.168,0.126,0.025,0.547,0.228,0.453,0.182,0.009,0.594,0.472,0.286,0.358,0.519,0.515,0.815,0.314,0.234,27.0,0.0,15.2,0.426,49.0,NBA,1486.0,SG,2021-22,SAS,Derrick White
2.0,0.0,0.135,0.104,0.039,0.517,0.239,0.483,0.225,0.009,0.677,0.5,0.111,0.517,0.504,0.473,0.882,0.306,0.44,27.0,1.0,16.0,0.409,26.0,NBA,713.0,SG,2021-22,BOS,Derrick White
11.0,0.0,0.16,0.08,0.024,0.484,0.22,0.516,0.284,0.018,0.719,0.508,0.333,0.502,0.548,0.461,0.899,0.381,0.387,28.0,0.0,16.1,0.462,82.0,NBA,2319.0,SG,2022-23,BOS,Derrick White
