2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
67.0,0.453,148.0,0.0,0.0,0.0,23.0,23.0,34.0,98.0,67.0,0.453,148.0,44.0,0.629,70.0,65.0,3.0,NBA,732.0,65.0,130.0,C,178.0,2007-08,15.0,NOH,59.0,163.0,0.453,Hilton Armstrong
138.0,0.566,244.0,0.0,0.0,2.0,24.0,29.0,45.0,114.0,138.0,0.561,246.0,62.0,0.633,98.0,70.0,29.0,NBA,1092.0,81.0,181.0,C,338.0,2008-09,26.0,NOH,80.0,195.0,0.561,Hilton Armstrong
28.0,0.359,78.0,0.0,0.0,1.0,25.0,21.0,12.0,54.0,28.0,0.354,79.0,15.0,0.469,32.0,33.0,0.0,NBA,335.0,27.0,59.0,"C,PF",71.0,2009-10,15.0,TOT,22.0,81.0,0.354,Hilton Armstrong
19.0,0.38,50.0,0.0,0.0,0.0,25.0,16.0,8.0,44.0,19.0,0.38,50.0,13.0,0.464,28.0,18.0,0.0,NBA,239.0,17.0,44.0,PF,51.0,2009-10,8.0,NOH,13.0,61.0,0.38,Hilton Armstrong
4.0,0.333,12.0,0.0,0.0,0.0,25.0,2.0,4.0,9.0,4.0,0.333,12.0,2.0,1.0,2.0,6.0,0.0,NBA,56.0,5.0,5.0,C,10.0,2009-10,2.0,SAC,4.0,14.0,0.333,Hilton Armstrong
5.0,0.313,16.0,0.0,0.0,1.0,25.0,3.0,0.0,1.0,5.0,0.294,17.0,0.0,0.0,2.0,9.0,0.0,NBA,40.0,5.0,10.0,C,10.0,2009-10,5.0,HOU,5.0,6.0,0.294,Hilton Armstrong
35.0,0.486,72.0,2.0,0.5,4.0,26.0,14.0,21.0,89.0,37.0,0.487,76.0,16.0,0.485,33.0,53.0,2.0,NBA,488.0,42.0,84.0,C,92.0,2010-11,18.0,TOT,28.0,131.0,0.5,Hilton Armstrong
30.0,0.492,61.0,1.0,0.333,3.0,26.0,10.0,16.0,75.0,31.0,0.484,64.0,14.0,0.609,23.0,41.0,2.0,NBA,412.0,39.0,75.0,C,77.0,2010-11,15.0,WAS,25.0,114.0,0.492,Hilton Armstrong
5.0,0.455,11.0,1.0,1.0,1.0,26.0,4.0,5.0,14.0,6.0,0.5,12.0,2.0,0.2,10.0,12.0,0.0,NBA,76.0,3.0,9.0,C,15.0,2010-11,3.0,ATL,3.0,17.0,0.542,Hilton Armstrong
9.0,0.474,19.0,0.0,0.0,0.0,29.0,5.0,4.0,28.0,9.0,0.474,19.0,7.0,0.438,16.0,15.0,1.0,NBA,97.0,19.0,11.0,C,25.0,2013-14,4.0,GSW,6.0,47.0,0.474,Hilton Armstrong
57.0,0.491,116.0,36.0,0.33,109.0,23.0,87.0,5.0,43.0,93.0,0.413,225.0,42.0,0.857,49.0,51.0,0.0,NBA,608.0,13.0,69.0,PG,264.0,2007-08,13.0,HOU,44.0,56.0,0.493,Aaron Brooks
203.0,0.428,474.0,113.0,0.366,309.0,24.0,238.0,8.0,124.0,316.0,0.404,783.0,149.0,0.866,172.0,80.0,35.0,NBA,1998.0,33.0,152.0,PG,894.0,2008-09,46.0,HOU,125.0,157.0,0.476,Aaron Brooks
366.0,0.454,806.0,209.0,0.398,525.0,25.0,434.0,14.0,161.0,575.0,0.432,1331.0,245.0,0.822,298.0,82.0,82.0,NBA,2919.0,54.0,199.0,PG,1604.0,2009-10,69.0,HOU,232.0,215.0,0.511,Aaron Brooks
150.0,0.427,351.0,70.0,0.297,236.0,26.0,233.0,3.0,58.0,220.0,0.375,587.0,124.0,0.886,140.0,59.0,12.0,NBA,1284.0,20.0,115.0,PG,634.0,2010-11,34.0,TOT,99.0,78.0,0.434,Aaron Brooks
86.0,0.394,218.0,48.0,0.284,169.0,26.0,129.0,2.0,40.0,134.0,0.346,387.0,78.0,0.94,83.0,34.0,7.0,NBA,811.0,11.0,69.0,PG,394.0,2010-11,21.0,HOU,55.0,51.0,0.408,Aaron Brooks
64.0,0.481,133.0,22.0,0.328,67.0,26.0,104.0,1.0,18.0,86.0,0.43,200.0,46.0,0.807,57.0,25.0,5.0,NBA,473.0,9.0,46.0,PG,240.0,2010-11,13.0,PHO,44.0,27.0,0.485,Aaron Brooks
93.0,0.511,182.0,50.0,0.373,134.0,28.0,114.0,10.0,67.0,143.0,0.453,316.0,40.0,0.769,52.0,53.0,20.0,NBA,997.0,13.0,94.0,PG,376.0,2012-13,30.0,TOT,67.0,80.0,0.532,Aaron Brooks
91.0,0.517,176.0,48.0,0.378,127.0,28.0,108.0,7.0,66.0,139.0,0.459,303.0,40.0,0.769,52.0,46.0,20.0,NBA,959.0,12.0,89.0,PG,366.0,2012-13,29.0,SAC,63.0,78.0,0.538,Aaron Brooks
2.0,0.333,6.0,2.0,0.286,7.0,28.0,6.0,3.0,1.0,4.0,0.308,13.0,0.0,0.0,0.0,7.0,0.0,NBA,38.0,1.0,5.0,PG,10.0,2012-13,1.0,HOU,4.0,2.0,0.385,Aaron Brooks
137.0,0.411,333.0,96.0,0.387,248.0,29.0,233.0,13.0,97.0,233.0,0.401,581.0,83.0,0.874,95.0,72.0,12.0,NBA,1557.0,43.0,146.0,PG,645.0,2013-14,52.0,TOT,117.0,140.0,0.484,Aaron Brooks
50.0,0.382,131.0,54.0,0.409,132.0,29.0,83.0,6.0,39.0,104.0,0.395,263.0,37.0,0.841,44.0,43.0,0.0,NBA,716.0,23.0,76.0,PG,299.0,2013-14,25.0,HOU,51.0,62.0,0.498,Aaron Brooks
87.0,0.431,202.0,42.0,0.362,116.0,29.0,150.0,7.0,58.0,129.0,0.406,318.0,46.0,0.902,51.0,29.0,12.0,NBA,841.0,20.0,70.0,PG,346.0,2013-14,27.0,DEN,66.0,78.0,0.472,Aaron Brooks
223.0,0.442,504.0,121.0,0.387,313.0,30.0,261.0,15.0,134.0,344.0,0.421,817.0,145.0,0.833,174.0,82.0,21.0,NBA,1885.0,32.0,189.0,PG,954.0,2014-15,54.0,CHI,157.0,166.0,0.495,Aaron Brooks
122.0,0.43,284.0,66.0,0.357,185.0,31.0,180.0,10.0,80.0,188.0,0.401,469.0,49.0,0.766,64.0,69.0,0.0,NBA,1108.0,21.0,132.0,PG,491.0,2015-16,30.0,CHI,82.0,101.0,0.471,Aaron Brooks
73.0,0.424,172.0,48.0,0.375,128.0,32.0,125.0,9.0,51.0,121.0,0.403,300.0,32.0,0.8,40.0,65.0,0.0,NBA,894.0,18.0,93.0,PG,322.0,2016-17,25.0,IND,66.0,69.0,0.483,Aaron Brooks
17.0,0.447,38.0,11.0,0.355,31.0,33.0,20.0,0.0,10.0,28.0,0.406,69.0,8.0,0.727,11.0,32.0,1.0,NBA,189.0,7.0,28.0,PG,75.0,2017-18,6.0,MIN,11.0,17.0,0.486,Aaron Brooks
157.0,0.497,316.0,92.0,0.369,249.0,21.0,88.0,11.0,182.0,249.0,0.441,565.0,67.0,0.77,87.0,74.0,4.0,NBA,1488.0,38.0,85.0,SF,657.0,2009-10,34.0,HOU,48.0,220.0,0.522,Chase Budinger
190.0,0.497,382.0,89.0,0.325,274.0,22.0,127.0,18.0,229.0,279.0,0.425,656.0,118.0,0.855,138.0,78.0,22.0,NBA,1738.0,52.0,114.0,SF,765.0,2010-11,41.0,HOU,67.0,281.0,0.493,Chase Budinger
120.0,0.476,252.0,88.0,0.402,219.0,23.0,74.0,7.0,179.0,208.0,0.442,471.0,54.0,0.771,70.0,58.0,9.0,NBA,1298.0,38.0,65.0,SF,558.0,2011-12,29.0,HOU,55.0,217.0,0.535,Chase Budinger
53.0,0.482,110.0,26.0,0.321,81.0,24.0,25.0,7.0,56.0,79.0,0.414,191.0,32.0,0.762,42.0,23.0,1.0,NBA,508.0,15.0,29.0,SF,216.0,2012-13,14.0,MIN,23.0,71.0,0.482,Chase Budinger
58.0,0.433,134.0,42.0,0.35,120.0,25.0,31.0,2.0,84.0,100.0,0.394,254.0,32.0,0.821,39.0,41.0,8.0,NBA,751.0,19.0,58.0,SF,274.0,2013-14,19.0,MIN,24.0,103.0,0.476,Chase Budinger
117.0,0.474,247.0,52.0,0.364,143.0,26.0,64.0,10.0,165.0,169.0,0.433,390.0,67.0,0.827,81.0,67.0,4.0,NBA,1286.0,33.0,72.0,SF,457.0,2014-15,44.0,MIN,49.0,198.0,0.5,Chase Budinger
80.0,0.523,153.0,24.0,0.279,86.0,27.0,64.0,10.0,107.0,104.0,0.435,239.0,39.0,0.696,56.0,66.0,2.0,NBA,929.0,43.0,62.0,SF,271.0,2015-16,32.0,TOT,44.0,150.0,0.485,Chase Budinger
61.0,0.488,125.0,20.0,0.29,69.0,27.0,49.0,9.0,90.0,81.0,0.418,194.0,34.0,0.708,48.0,49.0,2.0,NBA,729.0,31.0,46.0,SF,216.0,2015-16,29.0,IND,31.0,121.0,0.469,Chase Budinger
19.0,0.679,28.0,4.0,0.235,17.0,27.0,15.0,1.0,17.0,23.0,0.511,45.0,5.0,0.625,8.0,17.0,0.0,NBA,200.0,12.0,16.0,SF,55.0,2015-16,3.0,PHO,13.0,29.0,0.556,Chase Budinger
0.0,0.0,3.0,0.0,0.0,0.0,24.0,9.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,7.0,0.0,NBA,52.0,3.0,7.0,"PG,SG",0.0,2006-07,0.0,TOT,2.0,7.0,0.0,Will Conroy
0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,NBA,17.0,1.0,1.0,SG,0.0,2006-07,0.0,MEM,0.0,2.0,0.0,Will Conroy
0.0,0.0,3.0,0.0,0.0,0.0,24.0,8.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,NBA,35.0,2.0,6.0,PG,0.0,2006-07,0.0,LAC,2.0,5.0,0.0,Will Conroy
3.0,0.429,7.0,0.0,0.0,3.0,27.0,7.0,0.0,3.0,3.0,0.3,10.0,0.0,0.0,2.0,5.0,0.0,NBA,36.0,0.0,5.0,PG,6.0,2009-10,0.0,HOU,4.0,3.0,0.3,Will Conroy
0.0,0.0,6.0,0.0,0.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.5,2.0,4.0,0.0,NBA,20.0,1.0,1.0,PG,1.0,2012-13,0.0,MIN,0.0,1.0,0.0,Will Conroy
1.0,0.5,2.0,0.0,0.0,0.0,25.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,0.0,0.0,3.0,0.0,NBA,6.0,0.0,0.0,PF,2.0,2008-09,0.0,HOU,0.0,1.0,0.5,Joey Dorsey
9.0,0.45,20.0,0.0,0.0,0.0,26.0,2.0,2.0,27.0,9.0,0.45,20.0,5.0,0.417,12.0,15.0,0.0,NBA,106.0,16.0,21.0,PF,23.0,2009-10,3.0,TOT,6.0,43.0,0.45,Joey Dorsey
5.0,0.455,11.0,0.0,0.0,0.0,26.0,2.0,1.0,14.0,5.0,0.455,11.0,1.0,0.5,2.0,7.0,0.0,NBA,54.0,11.0,12.0,PF,11.0,2009-10,2.0,HOU,4.0,25.0,0.455,Joey Dorsey
4.0,0.444,9.0,0.0,0.0,0.0,26.0,0.0,1.0,13.0,4.0,0.444,9.0,4.0,0.4,10.0,8.0,0.0,NBA,52.0,5.0,9.0,PF,12.0,2009-10,1.0,SAC,2.0,18.0,0.444,Joey Dorsey
52.0,0.525,99.0,0.0,0.0,0.0,27.0,27.0,17.0,111.0,52.0,0.525,99.0,31.0,0.477,65.0,43.0,9.0,NBA,522.0,79.0,78.0,C,135.0,2010-11,24.0,TOR,39.0,190.0,0.525,Joey Dorsey
80.0,0.556,144.0,0.0,0.0,1.0,31.0,25.0,25.0,176.0,80.0,0.552,145.0,24.0,0.289,83.0,69.0,17.0,NBA,854.0,103.0,157.0,PF,184.0,2014-15,40.0,HOU,41.0,279.0,0.552,Joey Dorsey
27.0,0.519,52.0,0.0,0.0,2.0,24.0,3.0,3.0,30.0,27.0,0.5,54.0,8.0,0.615,13.0,17.0,0.0,NBA,159.0,24.0,16.0,PF,62.0,2007-08,6.0,HOU,9.0,54.0,0.5,Mike Harris
11.0,0.379,29.0,0.0,0.0,1.0,26.0,3.0,1.0,14.0,11.0,0.367,30.0,7.0,0.636,11.0,13.0,0.0,NBA,96.0,10.0,14.0,PF,29.0,2009-10,5.0,TOT,9.0,24.0,0.367,Mike Harris
10.0,0.385,26.0,0.0,0.0,1.0,26.0,3.0,1.0,11.0,10.0,0.37,27.0,5.0,0.556,9.0,8.0,0.0,NBA,82.0,9.0,10.0,PF,25.0,2009-10,4.0,HOU,9.0,20.0,0.37,Mike Harris
1.0,0.333,3.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,1.0,0.333,3.0,2.0,1.0,2.0,5.0,0.0,NBA,14.0,1.0,4.0,PF,4.0,2009-10,1.0,WAS,0.0,4.0,0.333,Mike Harris
3.0,0.5,6.0,0.0,0.0,0.0,27.0,1.0,1.0,3.0,3.0,0.5,6.0,2.0,0.5,4.0,4.0,0.0,NBA,16.0,2.0,2.0,PF,8.0,2010-11,0.0,HOU,1.0,5.0,0.5,Mike Harris
29.0,0.492,59.0,0.0,0.0,2.0,30.0,5.0,7.0,18.0,29.0,0.475,61.0,26.0,0.963,27.0,20.0,0.0,NBA,225.0,15.0,36.0,PF,84.0,2013-14,16.0,UTA,11.0,33.0,0.475,Mike Harris
59.0,0.567,104.0,0.0,0.0,1.0,22.0,14.0,14.0,112.0,59.0,0.562,105.0,29.0,0.644,45.0,40.0,0.0,NBA,535.0,67.0,76.0,PF,147.0,2005-06,26.0,HOU,12.0,179.0,0.562,Chuck Hayes
192.0,0.573,335.0,0.0,0.0,0.0,23.0,47.0,18.0,317.0,192.0,0.573,335.0,55.0,0.618,89.0,78.0,43.0,NBA,1714.0,204.0,281.0,PF,439.0,2006-07,70.0,HOU,64.0,521.0,0.573,Chuck Hayes
113.0,0.518,218.0,0.0,0.0,3.0,24.0,91.0,43.0,295.0,113.0,0.511,221.0,11.0,0.458,24.0,79.0,44.0,NBA,1575.0,132.0,212.0,PF,237.0,2007-08,85.0,HOU,62.0,427.0,0.511,Chuck Hayes
42.0,0.385,109.0,0.0,0.0,4.0,25.0,42.0,19.0,176.0,42.0,0.372,113.0,7.0,0.368,19.0,71.0,1.0,NBA,858.0,74.0,134.0,C,91.0,2008-09,34.0,HOU,25.0,250.0,0.372,Chuck Hayes
161.0,0.489,329.0,0.0,0.0,0.0,26.0,139.0,43.0,314.0,161.0,0.489,329.0,36.0,0.545,66.0,82.0,82.0,NBA,1773.0,151.0,219.0,C,358.0,2009-10,73.0,HOU,74.0,465.0,0.489,Chuck Hayes
244.0,0.529,461.0,0.0,0.0,2.0,27.0,202.0,49.0,380.0,244.0,0.527,463.0,94.0,0.662,142.0,74.0,63.0,NBA,2079.0,219.0,200.0,C,582.0,2010-11,79.0,HOU,86.0,599.0,0.527,Chuck Hayes
73.0,0.435,168.0,0.0,0.0,2.0,28.0,77.0,17.0,162.0,73.0,0.429,170.0,26.0,0.667,39.0,54.0,9.0,NBA,1039.0,72.0,111.0,C,172.0,2011-12,36.0,SAC,50.0,234.0,0.429,Chuck Hayes
84.0,0.444,189.0,0.0,0.0,1.0,29.0,112.0,18.0,186.0,84.0,0.442,190.0,30.0,0.625,48.0,74.0,1.0,NBA,1209.0,113.0,114.0,C,198.0,2012-13,31.0,SAC,44.0,299.0,0.442,Chuck Hayes
56.0,0.434,129.0,0.0,0.0,1.0,30.0,35.0,12.0,141.0,56.0,0.431,130.0,20.0,0.8,25.0,61.0,1.0,NBA,754.0,69.0,95.0,C,132.0,2013-14,34.0,TOT,33.0,210.0,0.431,Chuck Hayes
14.0,0.438,32.0,0.0,0.0,0.0,30.0,6.0,2.0,27.0,14.0,0.438,32.0,5.0,0.714,7.0,16.0,1.0,NBA,179.0,20.0,18.0,C,33.0,2013-14,11.0,SAC,7.0,47.0,0.438,Chuck Hayes
42.0,0.433,97.0,0.0,0.0,1.0,30.0,29.0,10.0,114.0,42.0,0.429,98.0,15.0,0.833,18.0,45.0,0.0,NBA,575.0,49.0,77.0,C,99.0,2013-14,23.0,TOR,26.0,163.0,0.429,Chuck Hayes
22.0,0.478,46.0,0.0,0.0,0.0,31.0,20.0,4.0,33.0,22.0,0.478,46.0,6.0,0.545,11.0,29.0,0.0,NBA,255.0,18.0,37.0,C,50.0,2014-15,10.0,TOR,8.0,51.0,0.478,Chuck Hayes
1.0,0.5,2.0,0.0,0.0,0.0,32.0,2.0,0.0,8.0,1.0,0.5,2.0,2.0,1.0,2.0,2.0,0.0,NBA,24.0,0.0,6.0,C,4.0,2015-16,0.0,HOU,3.0,8.0,0.5,Chuck Hayes
99.0,0.497,199.0,0.0,0.0,2.0,22.0,20.0,21.0,99.0,99.0,0.493,201.0,46.0,0.676,68.0,47.0,0.0,NBA,624.0,76.0,92.0,PF,244.0,2009-10,14.0,TOT,30.0,175.0,0.493,Jordan Hill
41.0,0.456,90.0,0.0,0.0,2.0,22.0,7.0,9.0,29.0,41.0,0.446,92.0,15.0,0.714,21.0,24.0,0.0,NBA,252.0,32.0,37.0,PF,97.0,2009-10,10.0,NYK,12.0,61.0,0.446,Jordan Hill
58.0,0.532,109.0,0.0,0.0,0.0,22.0,13.0,12.0,70.0,58.0,0.532,109.0,31.0,0.66,47.0,23.0,0.0,NBA,372.0,44.0,55.0,PF,147.0,2009-10,4.0,HOU,18.0,114.0,0.532,Jordan Hill
173.0,0.494,350.0,0.0,0.0,2.0,23.0,29.0,52.0,178.0,173.0,0.491,352.0,60.0,0.706,85.0,72.0,11.0,NBA,1125.0,128.0,157.0,C,406.0,2010-11,14.0,HOU,62.0,306.0,0.491,Jordan Hill
82.0,0.506,162.0,0.0,0.0,3.0,24.0,16.0,27.0,125.0,82.0,0.497,165.0,30.0,0.638,47.0,39.0,8.0,NBA,551.0,61.0,71.0,C,194.0,2011-12,14.0,TOT,31.0,186.0,0.497,Jordan Hill
68.0,0.515,132.0,0.0,0.0,3.0,24.0,14.0,21.0,108.0,68.0,0.504,135.0,25.0,0.641,39.0,32.0,7.0,NBA,469.0,47.0,60.0,C,161.0,2011-12,9.0,HOU,24.0,155.0,0.504,Jordan Hill
14.0,0.467,30.0,0.0,0.0,0.0,24.0,2.0,6.0,17.0,14.0,0.467,30.0,5.0,0.625,8.0,7.0,1.0,NBA,82.0,14.0,11.0,C,33.0,2011-12,5.0,LAL,7.0,31.0,0.467,Jordan Hill
77.0,0.503,153.0,0.0,0.0,2.0,25.0,13.0,19.0,84.0,77.0,0.497,155.0,40.0,0.656,61.0,29.0,1.0,NBA,458.0,82.0,55.0,PF,194.0,2012-13,8.0,LAL,26.0,166.0,0.497,Jordan Hill
286.0,0.55,520.0,0.0,0.0,1.0,26.0,54.0,64.0,341.0,286.0,0.549,521.0,124.0,0.685,181.0,72.0,32.0,NBA,1500.0,194.0,172.0,PF,696.0,2013-14,29.0,LAL,75.0,535.0,0.549,Jordan Hill
354.0,0.462,766.0,3.0,0.273,11.0,27.0,103.0,52.0,382.0,357.0,0.459,777.0,124.0,0.738,168.0,70.0,57.0,NBA,1874.0,174.0,164.0,C,841.0,2014-15,34.0,LAL,106.0,556.0,0.461,Jordan Hill
