SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2020-21,23.0,LAC,NBA,PF,3.0,11.0,0.333,0.466,0.0,0.53,0.5,0.367,0.5,0.538,0.0,0.778,0.5,0.572,0.0,0.247,0.667,0.392,72.0,0.0,136.0,93.0,0.0,87.0,0.0,170.0,-0.2,-0.4,Malik Fitts
2021-22,24.0,TOT,NBA,PF,15.0,63.0,0.421,0.461,0.333,0.533,0.5,0.354,0.553,0.532,0.0,0.775,0.553,0.566,0.0,0.248,0.526,0.399,91.0,63.0,141.0,104.0,0.0,98.0,0.0,132.0,0.8,-0.5,Malik Fitts
2021-22,24.0,UTA,NBA,PF,7.0,35.0,0.222,0.461,0.0,0.533,0.5,0.354,0.333,0.532,0.0,0.775,0.333,0.566,0.0,0.248,0.444,0.399,48.0,0.0,141.0,63.0,0.0,59.0,0.0,111.0,-3.6,-4.2,Malik Fitts
2021-22,24.0,BOS,NBA,PF,8.0,28.0,0.6,0.461,0.75,0.533,0.5,0.354,0.75,0.532,0.0,0.775,0.75,0.566,0.0,0.248,0.6,0.399,130.0,141.0,141.0,141.0,0.0,133.0,0.0,150.0,4.4,3.7,Malik Fitts
2011-12,19.0,UTA,NBA,C,66.0,874.0,0.496,0.448,0.498,0.477,0.0,0.349,0.496,0.487,0.667,0.752,0.539,0.527,0.445,0.276,0.004,0.226,111.0,104.0,0.0,102.0,89.0,102.0,161.0,2.0,4.0,6.5,Enes Freedom
2012-13,20.0,UTA,NBA,C,70.0,1078.0,0.544,0.453,0.542,0.483,1.0,0.359,0.545,0.496,0.795,0.753,0.588,0.535,0.309,0.27,0.003,0.243,120.0,112.0,279.0,110.0,106.0,110.0,114.0,1.0,36.7,45.7,Enes Freedom
2013-14,21.0,UTA,NBA,C,80.0,2138.0,0.491,0.454,0.492,0.488,0.0,0.36,0.491,0.501,0.73,0.756,0.523,0.541,0.239,0.284,0.001,0.259,108.0,101.0,0.0,98.0,97.0,97.0,84.0,0.0,-16.8,-32.8,Enes Freedom
2014-15,22.0,TOT,NBA,C,75.0,2135.0,0.519,0.449,0.528,0.485,0.356,0.35,0.528,0.496,0.782,0.75,0.564,0.534,0.252,0.273,0.048,0.268,116.0,109.0,102.0,106.0,104.0,106.0,92.0,18.0,59.7,61.6,Enes Freedom
2014-15,22.0,UTA,NBA,C,49.0,1326.0,0.491,0.449,0.505,0.485,0.317,0.35,0.503,0.496,0.788,0.75,0.535,0.534,0.203,0.273,0.07,0.268,109.0,104.0,91.0,101.0,105.0,100.0,74.0,26.0,7.8,0.8,Enes Freedom
2014-15,22.0,OKC,NBA,C,26.0,809.0,0.566,0.449,0.564,0.485,0.75,0.35,0.571,0.496,0.776,0.75,0.611,0.534,0.335,0.273,0.012,0.268,126.0,116.0,214.0,115.0,103.0,114.0,123.0,4.0,51.9,60.8,Enes Freedom
2015-16,23.0,OKC,NBA,C,82.0,1721.0,0.576,0.452,0.579,0.491,0.476,0.354,0.583,0.502,0.797,0.757,0.626,0.541,0.349,0.276,0.029,0.285,127.0,118.0,135.0,116.0,105.0,116.0,126.0,10.0,115.4,140.2,Enes Freedom
2016-17,24.0,OKC,NBA,C,72.0,1533.0,0.545,0.457,0.568,0.503,0.132,0.358,0.549,0.514,0.786,0.772,0.599,0.552,0.387,0.271,0.052,0.316,119.0,113.0,37.0,107.0,102.0,108.0,143.0,16.0,51.8,80.3,Enes Freedom
2017-18,25.0,NYK,NBA,C,71.0,1830.0,0.592,0.46,0.594,0.51,0.0,0.362,0.592,0.521,0.848,0.767,0.63,0.556,0.258,0.252,0.003,0.337,129.0,116.0,0.0,114.0,111.0,113.0,102.0,1.0,100.8,116.9,Enes Freedom
2018-19,26.0,TOT,NBA,C,67.0,1640.0,0.549,0.461,0.562,0.52,0.294,0.355,0.556,0.524,0.787,0.766,0.594,0.56,0.288,0.259,0.05,0.359,119.0,108.0,83.0,106.0,103.0,106.0,112.0,14.0,43.9,53.6,Enes Freedom
2018-19,26.0,NYK,NBA,C,44.0,1128.0,0.536,0.461,0.547,0.52,0.318,0.355,0.544,0.524,0.814,0.766,0.585,0.56,0.276,0.259,0.047,0.359,116.0,105.0,90.0,104.0,106.0,105.0,107.0,13.0,18.4,26.7,Enes Freedom
2018-19,26.0,POR,NBA,C,23.0,512.0,0.577,0.461,0.596,0.52,0.25,0.355,0.584,0.524,0.735,0.766,0.614,0.56,0.316,0.259,0.056,0.359,125.0,115.0,70.0,111.0,96.0,110.0,122.0,16.0,25.6,26.9,Enes Freedom
2019-20,27.0,BOS,NBA,C,58.0,983.0,0.572,0.46,0.581,0.524,0.143,0.358,0.573,0.529,0.707,0.773,0.599,0.565,0.284,0.26,0.02,0.384,124.0,111.0,40.0,108.0,91.0,106.0,109.0,5.0,30.9,26.8,Enes Freedom
2020-21,28.0,POR,NBA,C,72.0,1758.0,0.604,0.466,0.607,0.53,0.25,0.367,0.605,0.538,0.774,0.778,0.636,0.572,0.292,0.247,0.007,0.392,130.0,114.0,68.0,113.0,100.0,111.0,118.0,2.0,75.5,81.9,Enes Freedom
2021-22,29.0,BOS,NBA,C,35.0,411.0,0.526,0.461,0.533,0.533,0.4,0.354,0.536,0.532,0.857,0.775,0.585,0.566,0.289,0.248,0.052,0.399,114.0,100.0,113.0,101.0,111.0,103.0,116.0,13.0,0.9,4.3,Enes Freedom
2021-22,24.0,BOS,NBA,SF,26.0,158.0,0.46,0.461,0.667,0.533,0.432,0.354,0.65,0.532,0.0,0.775,0.65,0.566,0.0,0.248,0.88,0.399,100.0,125.0,122.0,122.0,0.0,115.0,0.0,220.0,11.8,8.4,Sam Hauser
2022-23,25.0,BOS,NBA,SF,80.0,1290.0,0.455,0.475,0.656,0.548,0.418,0.361,0.631,0.545,0.706,0.782,0.634,0.581,0.043,0.266,0.846,0.387,96.0,120.0,116.0,116.0,90.0,109.0,16.0,218.0,68.2,42.9,Sam Hauser
2016-17,21.0,DEN,NBA,PF,62.0,842.0,0.451,0.457,0.495,0.503,0.407,0.358,0.554,0.514,0.75,0.772,0.592,0.552,0.339,0.271,0.504,0.316,99.0,98.0,114.0,108.0,97.0,107.0,125.0,160.0,17.9,20.6,Juancho Hernangómez
2017-18,22.0,DEN,NBA,PF,25.0,277.0,0.387,0.46,0.6,0.51,0.28,0.362,0.48,0.521,0.833,0.767,0.511,0.556,0.16,0.252,0.667,0.337,84.0,118.0,77.0,92.0,109.0,92.0,64.0,198.0,-6.2,-7.3,Juancho Hernangómez
2018-19,23.0,DEN,NBA,PF,70.0,1358.0,0.439,0.461,0.541,0.52,0.365,0.355,0.545,0.524,0.767,0.766,0.58,0.56,0.274,0.259,0.576,0.359,95.0,104.0,103.0,104.0,100.0,104.0,106.0,161.0,12.8,14.2,Juancho Hernangómez
2019-20,24.0,TOT,NBA,PF,48.0,833.0,0.405,0.46,0.475,0.524,0.341,0.358,0.494,0.529,0.62,0.773,0.518,0.565,0.287,0.26,0.522,0.384,88.0,91.0,95.0,93.0,80.0,92.0,110.0,136.0,-17.2,-26.3,Juancho Hernangómez
2019-20,24.0,DEN,NBA,PF,34.0,422.0,0.345,0.46,0.46,0.524,0.25,0.358,0.414,0.529,0.64,0.773,0.442,0.565,0.227,0.26,0.545,0.384,75.0,88.0,70.0,78.0,83.0,78.0,87.0,142.0,-25.3,-29.7,Juancho Hernangómez
2019-20,24.0,MIN,NBA,PF,14.0,411.0,0.453,0.46,0.485,0.524,0.42,0.358,0.558,0.529,0.609,0.773,0.576,0.565,0.336,0.26,0.504,0.384,98.0,93.0,117.0,106.0,79.0,102.0,129.0,131.0,8.1,3.4,Juancho Hernangómez
2020-21,25.0,MIN,NBA,PF,52.0,900.0,0.435,0.466,0.573,0.53,0.327,0.367,0.527,0.538,0.619,0.778,0.549,0.572,0.324,0.247,0.562,0.392,93.0,108.0,89.0,98.0,80.0,96.0,131.0,143.0,-6.7,-15.7,Juancho Hernangómez
2021-22,26.0,TOT,NBA,PF,40.0,445.0,0.415,0.461,0.541,0.533,0.348,0.354,0.528,0.532,0.559,0.775,0.542,0.566,0.321,0.248,0.651,0.399,90.0,101.0,98.0,99.0,72.0,96.0,129.0,163.0,-0.7,-5.9,Juancho Hernangómez
2021-22,26.0,BOS,NBA,PF,18.0,96.0,0.185,0.461,0.222,0.533,0.167,0.354,0.241,0.532,0.667,0.775,0.307,0.566,0.333,0.248,0.667,0.399,40.0,42.0,47.0,45.0,86.0,54.0,134.0,167.0,-15.7,-16.0,Juancho Hernangómez
2021-22,26.0,SAS,NBA,PF,5.0,51.0,0.333,0.461,0.667,0.533,0.0,0.354,0.333,0.532,0.75,0.775,0.451,0.566,0.667,0.248,0.5,0.399,72.0,125.0,0.0,63.0,97.0,80.0,269.0,125.0,-2.4,-1.8,Juancho Hernangómez
2021-22,26.0,UTA,NBA,PF,17.0,298.0,0.507,0.461,0.64,0.533,0.438,0.354,0.651,0.532,0.476,0.775,0.638,0.566,0.288,0.248,0.658,0.399,110.0,120.0,124.0,122.0,61.0,113.0,116.0,165.0,17.4,11.9,Juancho Hernangómez
2022-23,27.0,TOR,NBA,PF,42.0,614.0,0.421,0.475,0.66,0.548,0.254,0.361,0.496,0.545,0.563,0.782,0.504,0.581,0.14,0.266,0.588,0.387,89.0,120.0,70.0,91.0,72.0,87.0,53.0,152.0,-11.3,-18.7,Juancho Hernangómez
2007-08,21.0,ATL,NBA,C,81.0,2540.0,0.499,0.457,0.502,0.484,0.0,0.362,0.499,0.497,0.731,0.755,0.539,0.54,0.317,0.306,0.007,0.222,109.0,104.0,0.0,100.0,97.0,100.0,104.0,3.0,1.5,-1.6,Al Horford
2008-09,22.0,ATL,NBA,C,67.0,2242.0,0.525,0.459,0.526,0.485,0.0,0.367,0.525,0.5,0.727,0.771,0.565,0.544,0.345,0.306,0.002,0.224,115.0,108.0,0.0,105.0,94.0,104.0,113.0,1.0,30.2,28.1,Al Horford
2009-10,23.0,ATL,NBA,C,81.0,2845.0,0.551,0.461,0.551,0.492,1.0,0.355,0.552,0.501,0.789,0.759,0.594,0.543,0.319,0.3,0.001,0.222,120.0,112.0,282.0,110.0,104.0,109.0,106.0,1.0,86.8,99.2,Al Horford
2010-11,24.0,ATL,NBA,C,77.0,2704.0,0.557,0.459,0.557,0.487,0.5,0.358,0.558,0.498,0.798,0.763,0.587,0.541,0.204,0.3,0.004,0.222,121.0,114.0,139.0,112.0,105.0,108.0,68.0,2.0,110.0,91.1,Al Horford
2011-12,25.0,ATL,NBA,C,11.0,348.0,0.553,0.448,0.559,0.477,0.0,0.349,0.553,0.487,0.733,0.752,0.585,0.527,0.291,0.276,0.01,0.226,124.0,117.0,0.0,114.0,97.0,111.0,106.0,4.0,13.6,13.5,Al Horford
2012-13,26.0,ATL,NBA,C,74.0,2756.0,0.543,0.453,0.544,0.483,0.5,0.359,0.545,0.496,0.644,0.753,0.56,0.535,0.196,0.27,0.006,0.243,120.0,113.0,139.0,110.0,86.0,105.0,73.0,2.0,102.6,57.8,Al Horford
2013-14,27.0,ATL,NBA,C,29.0,958.0,0.567,0.454,0.572,0.488,0.364,0.36,0.571,0.501,0.682,0.756,0.588,0.541,0.202,0.284,0.026,0.259,125.0,117.0,101.0,114.0,90.0,109.0,71.0,10.0,59.1,43.2,Al Horford
2014-15,28.0,ATL,NBA,C,76.0,2318.0,0.538,0.449,0.547,0.485,0.306,0.35,0.544,0.496,0.759,0.75,0.563,0.534,0.146,0.273,0.037,0.268,120.0,113.0,87.0,110.0,101.0,105.0,53.0,14.0,92.0,58.8,Al Horford
2015-16,29.0,ATL,NBA,C,82.0,2631.0,0.505,0.452,0.557,0.491,0.344,0.354,0.547,0.502,0.798,0.757,0.565,0.541,0.123,0.276,0.244,0.285,112.0,113.0,97.0,109.0,106.0,104.0,45.0,86.0,92.8,53.2,Al Horford
2016-17,30.0,BOS,NBA,C,68.0,2193.0,0.473,0.457,0.524,0.503,0.355,0.358,0.527,0.514,0.8,0.772,0.553,0.552,0.169,0.271,0.302,0.316,103.0,104.0,99.0,103.0,104.0,100.0,62.0,96.0,21.1,1.5,Al Horford
2017-18,31.0,BOS,NBA,C,72.0,2277.0,0.489,0.46,0.514,0.51,0.429,0.362,0.553,0.521,0.783,0.767,0.575,0.556,0.159,0.252,0.3,0.337,106.0,101.0,119.0,106.0,102.0,103.0,63.0,89.0,48.1,30.7,Al Horford
2018-19,32.0,BOS,NBA,C,68.0,1973.0,0.535,0.461,0.604,0.52,0.36,0.355,0.586,0.524,0.821,0.766,0.605,0.56,0.131,0.259,0.281,0.359,116.0,116.0,101.0,112.0,107.0,108.0,51.0,78.0,89.0,69.0,Al Horford
2019-20,33.0,PHI,NBA,C,67.0,2025.0,0.45,0.46,0.516,0.524,0.35,0.358,0.52,0.529,0.763,0.773,0.536,0.565,0.113,0.26,0.399,0.384,98.0,99.0,98.0,98.0,99.0,95.0,43.0,104.0,-12.9,-42.5,Al Horford
2020-21,34.0,OKC,NBA,C,28.0,782.0,0.45,0.466,0.51,0.53,0.368,0.367,0.528,0.538,0.818,0.778,0.538,0.572,0.061,0.247,0.422,0.392,97.0,96.0,101.0,98.0,105.0,94.0,25.0,108.0,-7.3,-24.8,Al Horford
2021-22,35.0,BOS,NBA,C,69.0,2005.0,0.467,0.461,0.582,0.533,0.336,0.354,0.546,0.532,0.842,0.775,0.574,0.566,0.167,0.248,0.466,0.399,101.0,109.0,95.0,103.0,109.0,101.0,67.0,117.0,15.9,9.6,Al Horford
2022-23,36.0,BOS,NBA,C,63.0,1922.0,0.476,0.475,0.539,0.548,0.446,0.361,0.627,0.545,0.714,0.782,0.631,0.581,0.044,0.266,0.678,0.387,100.0,98.0,124.0,115.0,91.0,109.0,16.0,175.0,78.6,48.4,Al Horford
2017-18,22.0,SAC,NBA,SF,68.0,1506.0,0.442,0.46,0.547,0.51,0.308,0.362,0.51,0.521,0.722,0.767,0.521,0.556,0.086,0.252,0.442,0.337,96.0,107.0,85.0,98.0,94.0,94.0,34.0,131.0,-9.7,-30.7,Justin Jackson
2018-19,23.0,TOT,NBA,SF,81.0,1614.0,0.447,0.461,0.542,0.52,0.355,0.355,0.537,0.524,0.785,0.766,0.561,0.56,0.163,0.259,0.505,0.359,97.0,104.0,100.0,102.0,102.0,100.0,63.0,141.0,12.5,1.3,Justin Jackson
2018-19,23.0,SAC,NBA,SF,52.0,1083.0,0.424,0.461,0.515,0.52,0.346,0.355,0.517,0.524,0.82,0.766,0.546,0.56,0.169,0.259,0.539,0.359,92.0,99.0,97.0,99.0,107.0,98.0,66.0,150.0,-4.3,-8.8,Justin Jackson
2018-19,23.0,DAL,NBA,SF,29.0,531.0,0.484,0.461,0.577,0.52,0.372,0.355,0.568,0.524,0.724,0.766,0.584,0.56,0.153,0.259,0.453,0.359,105.0,111.0,105.0,108.0,94.0,104.0,59.0,126.0,16.8,10.1,Justin Jackson
2019-20,24.0,DAL,NBA,PF,65.0,1045.0,0.396,0.46,0.489,0.524,0.294,0.358,0.466,0.529,0.84,0.773,0.496,0.565,0.147,0.26,0.478,0.384,86.0,93.0,82.0,88.0,109.0,88.0,56.0,124.0,-42.7,-50.0,Justin Jackson
2020-21,25.0,TOT,NBA,SF,34.0,577.0,0.403,0.466,0.51,0.53,0.308,0.367,0.484,0.538,0.838,0.778,0.516,0.572,0.167,0.247,0.529,0.392,86.0,96.0,84.0,90.0,108.0,90.0,68.0,135.0,-23.8,-26.3,Justin Jackson
2020-21,25.0,OKC,NBA,SF,33.0,544.0,0.406,0.466,0.515,0.53,0.306,0.367,0.486,0.538,0.857,0.778,0.519,0.572,0.165,0.247,0.524,0.392,87.0,97.0,84.0,90.0,110.0,91.0,67.0,134.0,-22.1,-24.0,Justin Jackson
2020-21,25.0,MIL,NBA,SF,1.0,33.0,0.333,0.466,0.333,0.53,0.333,0.367,0.444,0.538,0.5,0.778,0.455,0.572,0.222,0.247,0.667,0.392,72.0,63.0,91.0,83.0,64.0,80.0,90.0,170.0,-1.7,-2.3,Justin Jackson
2021-22,26.0,TOT,NBA,SF,7.0,37.0,0.333,0.461,0.333,0.533,0.333,0.354,0.433,0.532,1.0,0.775,0.472,0.566,0.133,0.248,0.6,0.399,72.0,63.0,94.0,82.0,129.0,83.0,54.0,150.0,-3.0,-3.0,Justin Jackson
2021-22,26.0,BOS,NBA,SF,1.0,2.0,0.0,0.461,0.0,0.533,0.0,0.354,0.0,0.532,1.0,0.775,0.532,0.566,2.0,0.248,0.0,0.399,0.0,0.0,0.0,0.0,129.0,94.0,806.0,0.0,-1.1,-0.1,Justin Jackson
2021-22,26.0,PHO,NBA,SF,6.0,35.0,0.357,0.461,0.4,0.533,0.333,0.354,0.464,0.532,0.0,0.775,0.464,0.566,0.0,0.248,0.643,0.399,77.0,75.0,94.0,87.0,0.0,82.0,0.0,161.0,-1.9,-2.8,Justin Jackson
2022-23,27.0,BOS,NBA,SF,23.0,107.0,0.259,0.475,0.286,0.548,0.25,0.361,0.352,0.545,0.5,0.782,0.359,0.581,0.074,0.266,0.741,0.387,55.0,52.0,69.0,65.0,64.0,62.0,28.0,191.0,-10.4,-12.4,Justin Jackson
2017-18,22.0,NYK,NBA,C,20.0,326.0,0.392,0.46,0.457,0.51,0.354,0.362,0.504,0.521,0.727,0.767,0.516,0.556,0.088,0.252,0.632,0.337,85.0,89.0,98.0,97.0,95.0,93.0,35.0,188.0,-4.3,-10.4,Luke Kornet
2018-19,23.0,NYK,NBA,C,46.0,784.0,0.378,0.461,0.411,0.52,0.363,0.355,0.502,0.524,0.826,0.766,0.531,0.56,0.163,0.259,0.682,0.359,82.0,79.0,102.0,96.0,108.0,95.0,63.0,190.0,-12.7,-17.4,Luke Kornet
2019-20,24.0,CHI,NBA,C,36.0,559.0,0.439,0.46,0.646,0.524,0.287,0.358,0.521,0.529,0.714,0.773,0.539,0.565,0.15,0.26,0.578,0.384,95.0,123.0,80.0,99.0,92.0,96.0,58.0,150.0,-2.8,-10.1,Luke Kornet
2020-21,25.0,TOT,NBA,C,31.0,348.0,0.436,0.466,0.69,0.53,0.254,0.367,0.51,0.538,0.5,0.778,0.511,0.572,0.059,0.247,0.584,0.392,93.0,130.0,69.0,95.0,64.0,89.0,24.0,149.0,-5.7,-12.5,Luke Kornet
2020-21,25.0,CHI,NBA,C,13.0,94.0,0.333,0.466,0.75,0.53,0.261,0.367,0.444,0.538,0.5,0.778,0.452,0.572,0.148,0.247,0.852,0.392,72.0,141.0,71.0,83.0,64.0,79.0,60.0,217.0,-5.0,-6.9,Luke Kornet
2020-21,25.0,BOS,NBA,C,18.0,254.0,0.473,0.466,0.684,0.53,0.25,0.367,0.534,0.538,0.5,0.778,0.534,0.572,0.027,0.247,0.486,0.392,101.0,129.0,68.0,99.0,64.0,93.0,11.0,124.0,-0.6,-5.6,Luke Kornet
2021-22,26.0,TOT,NBA,C,15.0,103.0,0.481,0.461,0.591,0.533,0.0,0.354,0.481,0.532,0.667,0.775,0.506,0.566,0.222,0.248,0.185,0.399,104.0,111.0,0.0,91.0,86.0,89.0,90.0,46.0,-2.7,-3.6,Luke Kornet
2021-22,26.0,CLE,NBA,C,2.0,15.0,0.2,0.461,0.25,0.533,0.0,0.354,0.2,0.532,0.667,0.775,0.316,0.566,0.6,0.248,0.2,0.399,43.0,47.0,0.0,38.0,86.0,56.0,242.0,50.0,-3.3,-3.2,Luke Kornet
2021-22,26.0,MIL,NBA,C,1.0,3.0,0.0,0.461,0.0,0.533,0.0,0.354,0.0,0.532,0.0,0.775,0.0,0.566,0.0,0.248,0.0,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.1,Luke Kornet
2021-22,26.0,BOS,NBA,C,12.0,85.0,0.571,0.461,0.706,0.533,0.0,0.354,0.571,0.532,0.667,0.775,0.582,0.566,0.143,0.248,0.19,0.399,124.0,133.0,0.0,107.0,86.0,103.0,58.0,48.0,1.7,0.7,Luke Kornet
2022-23,27.0,BOS,NBA,C,69.0,804.0,0.665,0.475,0.701,0.548,0.231,0.361,0.674,0.545,0.821,0.782,0.697,0.581,0.229,0.266,0.076,0.387,140.0,128.0,64.0,124.0,105.0,120.0,86.0,20.0,43.6,43.4,Luke Kornet
2019-20,20.0,BOS,NBA,SG,32.0,370.0,0.35,0.46,0.434,0.524,0.185,0.358,0.381,0.529,0.72,0.773,0.434,0.565,0.313,0.26,0.338,0.384,76.0,83.0,52.0,72.0,93.0,77.0,120.0,88.0,-23.6,-23.8,Romeo Langford
2020-21,21.0,BOS,NBA,SG,18.0,283.0,0.356,0.466,0.39,0.53,0.278,0.367,0.398,0.538,0.75,0.778,0.436,0.572,0.203,0.247,0.305,0.392,76.0,74.0,76.0,74.0,96.0,76.0,82.0,78.0,-16.5,-17.5,Romeo Langford
2021-22,22.0,TOT,NBA,SG,48.0,771.0,0.435,0.461,0.509,0.533,0.341,0.354,0.51,0.532,0.548,0.775,0.52,0.566,0.22,0.248,0.445,0.399,94.0,96.0,96.0,96.0,71.0,92.0,89.0,111.0,-8.1,-19.1,Romeo Langford
2021-22,22.0,BOS,NBA,SG,44.0,728.0,0.429,0.461,0.495,0.533,0.349,0.354,0.508,0.532,0.588,0.775,0.52,0.566,0.185,0.248,0.451,0.399,93.0,93.0,99.0,96.0,76.0,92.0,74.0,113.0,-8.7,-18.2,Romeo Langford
2021-22,22.0,SAS,NBA,SG,4.0,43.0,0.571,0.461,0.8,0.533,0.0,0.354,0.571,0.532,0.375,0.775,0.523,0.566,1.143,0.248,0.286,0.399,124.0,150.0,0.0,107.0,48.0,92.0,461.0,72.0,0.6,-0.9,Romeo Langford
2022-23,23.0,SAS,NBA,SG,43.0,844.0,0.467,0.475,0.53,0.548,0.262,0.361,0.498,0.545,0.696,0.782,0.524,0.581,0.216,0.266,0.236,0.387,98.0,97.0,73.0,91.0,89.0,90.0,81.0,61.0,-24.4,-32.7,Romeo Langford
2019-20,24.0,MIN,NBA,SF,31.0,495.0,0.392,0.46,0.541,0.524,0.26,0.358,0.461,0.529,0.968,0.773,0.506,0.565,0.171,0.26,0.53,0.384,85.0,103.0,73.0,87.0,125.0,90.0,66.0,138.0,-24.4,-22.8,Kelan Martin
2020-21,25.0,IND,NBA,SF,35.0,322.0,0.449,0.466,0.487,0.53,0.4,0.367,0.536,0.538,0.9,0.778,0.551,0.572,0.072,0.247,0.435,0.392,96.0,92.0,109.0,100.0,116.0,96.0,29.0,111.0,-0.5,-5.8,Kelan Martin
2021-22,26.0,TOT,NBA,SF,30.0,450.0,0.409,0.461,0.5,0.533,0.293,0.354,0.474,0.532,0.692,0.775,0.484,0.566,0.076,0.248,0.439,0.399,89.0,94.0,83.0,89.0,89.0,85.0,31.0,110.0,-19.8,-29.0,Kelan Martin
2021-22,26.0,IND,NBA,SF,27.0,444.0,0.417,0.461,0.511,0.533,0.297,0.354,0.482,0.532,0.692,0.775,0.492,0.566,0.077,0.248,0.44,0.399,90.0,96.0,84.0,91.0,89.0,87.0,31.0,110.0,-16.6,-25.6,Kelan Martin
