SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2016-17,20.0,BOS,NBA,SF,78.0,1341.0,10.3,0.539,0.319,0.293,3.8,14.4,9.1,7.2,1.3,1.1,12.5,18.1,0.2,1.3,1.5,0.053,-3.0,-0.8,-3.7,-0.6,Jaylen Brown
2017-18,21.0,BOS,NBA,SG,70.0,2152.0,13.6,0.562,0.381,0.29,3.4,14.0,8.8,8.5,1.6,1.0,12.0,21.4,1.2,3.2,4.5,0.1,-0.8,0.3,-0.5,0.8,Jaylen Brown
2018-19,22.0,BOS,NBA,SG,74.0,1913.0,13.5,0.547,0.348,0.255,3.6,13.9,8.7,7.7,1.7,1.5,10.1,22.1,0.7,2.4,3.0,0.076,-1.6,-0.4,-2.1,0.0,Jaylen Brown
2019-20,23.0,BOS,NBA,SG,57.0,1934.0,16.9,0.583,0.381,0.274,3.5,16.5,10.1,9.7,1.6,1.0,11.2,24.7,2.3,2.6,4.9,0.123,1.0,-0.2,0.8,1.4,Jaylen Brown
2020-21,24.0,BOS,NBA,SG,58.0,1999.0,19.9,0.586,0.37,0.225,3.9,15.5,9.7,16.5,1.8,1.5,11.5,29.7,2.8,2.0,4.8,0.115,3.2,-0.7,2.5,2.3,Jaylen Brown
2021-22,25.0,BOS,NBA,SF,66.0,2220.0,18.9,0.574,0.381,0.261,2.6,16.7,9.8,17.9,1.6,0.7,11.6,30.5,2.3,3.4,5.8,0.124,1.9,0.1,2.1,2.2,Jaylen Brown
2022-23,26.0,BOS,NBA,SF,67.0,2405.0,19.1,0.581,0.352,0.249,3.6,17.0,10.4,16.5,1.5,0.9,11.4,31.4,1.6,3.4,5.0,0.1,1.5,-0.2,1.3,2.0,Jaylen Brown
2019-20,21.0,ATL,NBA,C,56.0,713.0,11.9,0.542,0.186,0.256,10.0,20.0,15.0,9.9,1.2,2.0,15.9,15.3,0.4,0.4,0.8,0.055,-3.2,-0.9,-4.1,-0.4,Bruno Fernando
2020-21,22.0,ATL,NBA,C,33.0,226.0,6.2,0.475,0.045,0.5,7.9,29.4,18.9,5.8,0.9,1.2,28.1,14.4,-0.3,0.3,-0.1,-0.019,-6.1,-0.4,-6.5,-0.3,Bruno Fernando
2021-22,23.0,TOT,NBA,C,30.0,152.0,21.2,0.671,0.036,0.436,13.0,26.6,19.8,7.5,0.3,6.5,17.6,22.4,0.2,0.2,0.4,0.14,-0.4,0.2,-0.1,0.1,Bruno Fernando
2021-22,23.0,BOS,NBA,C,20.0,58.0,12.6,0.586,0.071,0.357,13.4,14.6,14.0,9.6,0.0,4.7,23.6,16.1,0.0,0.1,0.1,0.102,-3.2,0.4,-2.8,0.0,Bruno Fernando
2021-22,23.0,HOU,NBA,C,10.0,94.0,26.5,0.699,0.024,0.463,12.8,34.1,23.4,6.3,0.5,7.6,15.4,26.3,0.2,0.1,0.3,0.164,1.3,0.2,1.5,0.1,Bruno Fernando
2022-23,24.0,TOT,NBA,C,39.0,405.0,16.6,0.571,0.036,0.446,14.5,22.8,18.6,10.8,0.7,8.1,15.7,16.3,0.5,0.4,0.9,0.109,-2.8,0.7,-2.0,0.0,Bruno Fernando
2022-23,24.0,HOU,NBA,C,31.0,364.0,16.1,0.561,0.011,0.473,14.3,22.6,18.4,11.6,0.8,8.3,15.1,15.1,0.5,0.4,0.8,0.111,-2.8,1.1,-1.7,0.0,Bruno Fernando
2022-23,24.0,ATL,NBA,C,8.0,41.0,20.1,0.624,0.158,0.316,15.8,24.3,20.0,3.7,0.0,6.2,18.8,27.3,0.0,0.0,0.1,0.086,-2.6,-2.4,-5.0,0.0,Bruno Fernando
2020-21,23.0,LAC,NBA,PF,3.0,11.0,2.9,0.5,0.667,0.0,0.0,29.8,15.3,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.049,-7.0,-2.1,-9.1,0.0,Malik Fitts
2021-22,24.0,TOT,NBA,PF,15.0,63.0,10.7,0.553,0.526,0.0,3.5,25.2,14.7,12.7,0.0,0.0,9.5,14.6,0.1,0.1,0.1,0.097,-0.6,-0.5,-1.1,0.0,Malik Fitts
2021-22,24.0,UTA,NBA,PF,7.0,35.0,-1.6,0.333,0.444,0.0,0.0,30.3,15.6,0.0,0.0,0.0,18.2,13.7,-0.1,0.0,-0.1,-0.104,-7.9,-1.9,-9.8,-0.1,Malik Fitts
2021-22,24.0,BOS,NBA,PF,8.0,28.0,26.1,0.75,0.6,0.0,7.9,18.8,13.5,28.6,0.0,0.0,0.0,15.7,0.2,0.0,0.2,0.348,8.6,1.2,9.8,0.1,Malik Fitts
2011-12,19.0,UTA,NBA,C,66.0,874.0,14.5,0.539,0.004,0.445,13.9,22.7,18.3,1.4,1.1,2.1,16.1,17.3,0.9,0.8,1.7,0.095,-1.2,-1.7,-3.0,-0.2,Enes Freedom
