# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,23.0,0.0,17.6,0.333,3.0,NBA,11.0,PF,2020-21,LAC,Malik Fitts
1.0,1.0,0.211,0.053,0.053,0.474,0.158,0.526,0.5,0.053,0.75,0.0,0.0,1.0,0.333,0.0,1.0,0.5,0.6,24.0,1.0,16.7,0.421,15.0,NBA,63.0,PF,2021-22,TOT,Malik Fitts
0.0,1.0,0.111,0.111,0.111,0.556,0.222,0.444,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,24.0,1.0,18.1,0.222,7.0,NBA,35.0,PF,2021-22,UTA,Malik Fitts
1.0,0.0,0.3,0.0,0.0,0.4,0.1,0.6,0.667,0.1,1.0,0.0,0.0,1.0,0.75,0.0,1.0,0.5,0.5,24.0,0.0,15.4,0.6,8.0,NBA,28.0,PF,2021-22,BOS,Malik Fitts
20.0,0.0,0.521,0.081,0.072,0.996,0.322,0.004,0.0,0.106,0.634,0.211,0.294,0.453,0.498,0.395,0.0,0.0,0.0,19.0,0.0,5.1,0.496,66.0,NBA,874.0,C,2011-12,UTA,Enes Freedom
24.0,0.0,0.485,0.132,0.137,0.997,0.243,0.003,0.0,0.066,0.652,0.4,0.462,0.537,0.542,0.446,0.0,1.0,0.0,20.0,0.0,6.4,0.544,70.0,NBA,1078.0,C,2012-13,UTA,Enes Freedom
39.0,0.0,0.392,0.171,0.154,0.999,0.283,0.001,0.0,0.05,0.638,0.39,0.374,0.539,0.492,0.415,0.0,0.0,0.0,21.0,0.0,7.4,0.491,80.0,NBA,2138.0,C,2013-14,UTA,Enes Freedom
30.0,0.0,0.503,0.089,0.182,0.952,0.177,0.048,0.778,0.039,0.666,0.41,0.32,0.528,0.528,0.409,1.0,0.356,0.343,22.0,0.0,6.9,0.519,75.0,NBA,2135.0,C,2014-15,TOT,Enes Freedom
20.0,0.0,0.452,0.086,0.216,0.93,0.175,0.07,0.756,0.045,0.673,0.36,0.294,0.538,0.505,0.402,1.0,0.317,0.29,22.0,0.0,7.9,0.491,49.0,NBA,1326.0,C,2014-15,UTA,Enes Freedom
10.0,0.0,0.59,0.095,0.124,0.988,0.179,0.012,1.0,0.029,0.657,0.485,0.395,0.513,0.564,0.419,1.0,0.75,0.75,22.0,0.0,5.2,0.566,26.0,NBA,809.0,C,2014-15,OKC,Enes Freedom
42.0,0.0,0.62,0.12,0.072,0.971,0.159,0.029,0.762,0.065,0.65,0.512,0.365,0.594,0.579,0.447,1.0,0.476,0.5,23.0,1.0,4.9,0.576,82.0,NBA,1721.0,C,2015-16,OKC,Enes Freedom
27.0,0.0,0.571,0.081,0.084,0.948,0.212,0.052,0.474,0.042,0.637,0.333,0.435,0.496,0.568,0.526,1.0,0.132,0.056,24.0,1.0,5.9,0.545,72.0,NBA,1533.0,C,2016-17,OKC,Enes Freedom
31.0,0.0,0.61,0.076,0.048,0.997,0.262,0.003,0.0,0.05,0.683,0.463,0.412,0.491,0.594,0.46,0.0,0.0,0.0,25.0,0.0,3.8,0.592,71.0,NBA,1830.0,C,2017-18,NYK,Enes Freedom
22.0,0.0,0.66,0.059,0.029,0.95,0.202,0.05,0.029,0.038,0.661,0.3,0.35,0.499,0.562,0.348,0.9,0.294,1.0,26.0,0.0,4.7,0.549,67.0,NBA,1640.0,C,2018-19,TOT,Enes Freedom
12.0,0.0,0.615,0.06,0.036,0.953,0.241,0.047,0.045,0.028,0.677,0.25,0.412,0.492,0.547,0.31,0.857,0.318,1.0,26.0,0.0,4.9,0.536,44.0,NBA,1128.0,C,2018-19,NYK,Enes Freedom
10.0,0.0,0.758,0.056,0.014,0.944,0.116,0.056,0.0,0.06,0.632,0.417,0.0,0.512,0.596,0.52,1.0,0.25,0.0,26.0,0.0,4.1,0.577,23.0,NBA,512.0,C,2018-19,POR,Enes Freedom
11.0,0.0,0.661,0.017,0.032,0.98,0.27,0.02,0.143,0.04,0.639,0.167,0.455,0.47,0.581,0.479,1.0,0.143,0.0,27.0,0.0,3.6,0.572,58.0,NBA,983.0,C,2019-20,BOS,Enes Freedom
16.0,0.0,0.695,0.016,0.007,0.993,0.275,0.007,0.0,0.032,0.695,0.222,0.25,0.459,0.607,0.416,1.0,0.25,0.0,28.0,1.0,2.7,0.604,72.0,NBA,1758.0,C,2020-21,POR,Enes Freedom
2.0,0.0,0.557,0.041,0.021,0.948,0.33,0.052,0.2,0.031,0.537,0.5,1.0,0.388,0.533,0.5,1.0,0.4,1.0,29.0,0.0,4.4,0.526,35.0,NBA,411.0,C,2021-22,BOS,Enes Freedom
0.0,0.0,0.1,0.0,0.0,0.12,0.02,0.88,0.318,0.0,0.8,0.0,0.0,0.75,0.667,0.0,1.0,0.432,0.571,24.0,0.0,22.7,0.46,26.0,NBA,158.0,SF,2021-22,BOS,Sam Hauser
3.0,0.0,0.078,0.013,0.015,0.154,0.048,0.846,0.307,0.013,0.839,0.6,0.167,0.775,0.656,0.526,0.979,0.418,0.437,25.0,2.0,22.4,0.455,80.0,NBA,1290.0,SF,2022-23,BOS,Sam Hauser
15.0,0.0,0.353,0.018,0.031,0.496,0.098,0.504,0.257,0.08,0.595,0.0,0.143,0.618,0.495,0.318,1.0,0.407,0.517,21.0,0.0,14.1,0.451,62.0,NBA,842.0,PF,2016-17,DEN,Juancho Hernangómez
2.0,0.0,0.2,0.0,0.0,0.333,0.133,0.667,0.34,0.027,0.8,0.0,0.0,0.533,0.6,0.3,0.929,0.28,0.412,22.0,0.0,16.8,0.387,25.0,NBA,277.0,PF,2017-18,DEN,Juancho Hernangómez
13.0,0.0,0.296,0.013,0.022,0.424,0.092,0.576,0.293,0.051,0.667,0.5,0.571,0.722,0.541,0.138,0.985,0.365,0.321,23.0,0.0,15.8,0.439,70.0,NBA,1358.0,PF,2018-19,DEN,Juancho Hernangómez
16.0,0.0,0.352,0.02,0.008,0.478,0.097,0.522,0.217,0.077,0.575,0.4,0.0,0.679,0.475,0.167,0.977,0.341,0.357,24.0,1.0,14.7,0.405,48.0,NBA,833.0,PF,2019-20,TOT,Juancho Hernangómez
7.0,0.0,0.318,0.036,0.009,0.455,0.091,0.545,0.25,0.091,0.543,0.5,0.0,0.609,0.46,0.2,1.0,0.25,0.333,24.0,1.0,15.5,0.345,34.0,NBA,422.0,PF,2019-20,DEN,Juancho Hernangómez
9.0,0.0,0.38,0.007,0.007,0.496,0.102,0.504,0.188,0.066,0.596,0.0,0.0,0.727,0.485,0.143,0.966,0.42,0.385,24.0,0.0,14.1,0.453,14.0,NBA,411.0,PF,2019-20,MIN,Juancho Hernangómez
12.0,0.0,0.334,0.007,0.0,0.438,0.097,0.562,0.226,0.047,0.69,0.0,0.0,0.747,0.573,0.207,0.982,0.327,0.447,25.0,0.0,15.2,0.435,52.0,NBA,900.0,PF,2020-21,MIN,Juancho Hernangómez
5.0,0.0,0.217,0.009,0.0,0.349,0.123,0.651,0.362,0.057,0.696,0.0,0.0,0.8,0.541,0.308,1.0,0.348,0.4,26.0,0.0,17.2,0.415,40.0,NBA,445.0,PF,2021-22,TOT,Juancho Hernangómez
0.0,0.0,0.148,0.037,0.0,0.333,0.148,0.667,0.167,0.0,0.5,0.0,0.0,1.0,0.222,0.0,1.0,0.167,0.0,26.0,0.0,18.6,0.185,18.0,NBA,96.0,PF,2021-22,BOS,Juancho Hernangómez
0.0,0.0,0.333,0.0,0.0,0.5,0.167,0.5,0.333,0.0,1.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,26.0,0.0,13.8,0.333,5.0,NBA,51.0,PF,2021-22,SAS,Juancho Hernangómez
5.0,0.0,0.233,0.0,0.0,0.342,0.11,0.658,0.438,0.082,0.706,0.0,0.0,0.875,0.64,0.5,1.0,0.438,0.476,26.0,0.0,17.0,0.507,17.0,NBA,298.0,PF,2021-22,UTA,Juancho Hernangómez
2.0,0.0,0.289,0.0,0.018,0.412,0.105,0.588,0.418,0.018,0.727,0.0,0.0,0.677,0.66,0.583,1.0,0.254,0.321,27.0,0.0,16.1,0.421,42.0,NBA,614.0,PF,2022-23,TOR,Juancho Hernangómez
68.0,0.0,0.412,0.136,0.193,0.993,0.251,0.007,0.0,0.108,0.64,0.429,0.357,0.676,0.502,0.429,0.0,0.0,0.0,21.0,1.0,7.3,0.499,81.0,NBA,2540.0,C,2007-08,ATL,Al Horford
69.0,0.0,0.337,0.195,0.185,0.998,0.281,0.002,0.0,0.131,0.705,0.448,0.391,0.663,0.526,0.455,0.0,0.0,0.0,22.0,0.0,7.9,0.525,67.0,NBA,2242.0,C,2008-09,ATL,Al Horford
86.0,0.0,0.36,0.17,0.164,0.999,0.305,0.001,1.0,0.105,0.721,0.424,0.468,0.652,0.551,0.465,1.0,1.0,1.0,23.0,0.0,7.3,0.551,81.0,NBA,2845.0,C,2009-10,ATL,Al Horford
60.0,0.0,0.231,0.15,0.37,0.996,0.244,0.004,0.5,0.068,0.761,0.486,0.531,0.695,0.557,0.449,0.5,0.5,1.0,24.0,0.0,10.8,0.557,77.0,NBA,2704.0,C,2010-11,ATL,Al Horford
10.0,0.0,0.369,0.087,0.291,0.99,0.243,0.01,0.0,0.117,0.684,0.444,0.4,0.579,0.559,0.6,0.0,0.0,0.0,25.0,0.0,8.9,0.553,11.0,NBA,348.0,C,2011-12,ATL,Al Horford
101.0,0.0,0.35,0.114,0.324,0.994,0.207,0.006,0.5,0.098,0.752,0.446,0.423,0.771,0.544,0.434,0.667,0.5,0.667,26.0,0.0,9.5,0.543,74.0,NBA,2756.0,C,2012-13,ATL,Al Horford
32.0,0.0,0.31,0.131,0.336,0.974,0.198,0.026,1.0,0.079,0.754,0.491,0.496,0.709,0.572,0.47,1.0,0.364,0.364,27.0,0.0,10.2,0.567,29.0,NBA,958.0,C,2013-14,ATL,Al Horford
81.0,0.0,0.288,0.111,0.352,0.963,0.211,0.037,0.806,0.088,0.748,0.458,0.494,0.789,0.547,0.407,0.909,0.306,0.379,28.0,0.0,10.2,0.538,76.0,NBA,2318.0,C,2014-15,ATL,Al Horford
84.0,0.0,0.3,0.089,0.231,0.756,0.136,0.244,0.227,0.084,0.745,0.355,0.492,0.776,0.557,0.385,1.0,0.344,0.259,29.0,0.0,12.3,0.505,82.0,NBA,2631.0,C,2015-16,ATL,Al Horford
41.0,0.0,0.213,0.127,0.136,0.698,0.22,0.302,0.157,0.052,0.708,0.392,0.45,0.59,0.524,0.472,0.977,0.355,0.368,30.0,0.0,13.4,0.473,68.0,NBA,2193.0,C,2016-17,BOS,Al Horford
45.0,0.0,0.198,0.143,0.104,0.7,0.255,0.3,0.159,0.062,0.738,0.38,0.462,0.572,0.514,0.438,0.948,0.429,0.528,31.0,0.0,12.8,0.489,72.0,NBA,2277.0,C,2017-18,BOS,Al Horford
47.0,0.0,0.242,0.119,0.151,0.719,0.207,0.281,0.094,0.072,0.743,0.535,0.523,0.752,0.604,0.54,1.0,0.36,0.263,32.0,1.0,13.3,0.535,68.0,NBA,1973.0,C,2018-19,BOS,Al Horford
24.0,0.0,0.189,0.111,0.123,0.601,0.178,0.399,0.127,0.037,0.746,0.456,0.414,0.614,0.516,0.381,0.98,0.35,0.278,33.0,0.0,15.4,0.45,67.0,NBA,2025.0,C,2019-20,PHI,Al Horford
9.0,0.0,0.169,0.1,0.083,0.578,0.225,0.422,0.118,0.031,0.672,0.444,0.433,0.566,0.51,0.444,0.929,0.368,0.222,34.0,0.0,15.2,0.45,28.0,NBA,782.0,C,2020-21,OKC,Al Horford
31.0,0.0,0.17,0.069,0.053,0.534,0.243,0.466,0.279,0.056,0.784,0.538,0.333,0.678,0.582,0.507,0.978,0.336,0.378,35.0,0.0,15.3,0.467,69.0,NBA,2005.0,C,2021-22,BOS,Al Horford
11.0,0.0,0.14,0.038,0.021,0.322,0.123,0.678,0.378,0.023,0.672,0.278,0.2,0.675,0.539,0.525,0.993,0.446,0.488,36.0,0.0,18.8,0.476,63.0,NBA,1922.0,C,2022-23,BOS,Al Horford
10.0,0.0,0.186,0.112,0.11,0.558,0.15,0.442,0.384,0.024,0.756,0.426,0.435,0.711,0.547,0.46,1.0,0.308,0.366,22.0,2.0,15.4,0.442,68.0,NBA,1506.0,SF,2017-18,SAC,Justin Jackson
5.0,0.0,0.155,0.115,0.045,0.495,0.179,0.505,0.355,0.01,0.8,0.393,0.364,0.777,0.542,0.46,0.966,0.355,0.391,23.0,2.0,16.4,0.447,81.0,NBA,1614.0,SF,2018-19,TOT,Justin Jackson
3.0,0.0,0.115,0.119,0.064,0.461,0.163,0.539,0.358,0.01,0.824,0.457,0.368,0.743,0.515,0.396,0.964,0.346,0.404,23.0,1.0,17.4,0.424,52.0,NBA,1083.0,SF,2018-19,SAC,Justin Jackson
2.0,0.0,0.216,0.111,0.016,0.547,0.205,0.453,0.349,0.011,0.78,0.286,0.333,0.817,0.577,0.538,0.969,0.372,0.367,23.0,1.0,14.8,0.484,29.0,NBA,531.0,SF,2018-19,DAL,Justin Jackson
2.0,0.0,0.199,0.111,0.015,0.522,0.196,0.478,0.233,0.006,0.559,0.342,0.4,0.816,0.489,0.507,0.938,0.294,0.289,24.0,0.0,15.4,0.396,65.0,NBA,1045.0,PF,2019-20,DAL,Justin Jackson
1.0,0.0,0.136,0.095,0.027,0.471,0.213,0.529,0.162,0.005,0.7,0.333,0.5,0.717,0.51,0.468,0.806,0.308,0.211,25.0,0.0,16.8,0.403,34.0,NBA,577.0,SF,2020-21,TOT,Justin Jackson
1.0,0.0,0.137,0.094,0.028,0.476,0.217,0.524,0.171,0.005,0.724,0.3,0.5,0.712,0.515,0.478,0.824,0.306,0.211,25.0,0.0,16.7,0.406,33.0,NBA,544.0,SF,2020-21,OKC,Justin Jackson
0.0,0.0,0.111,0.111,0.0,0.333,0.111,0.667,0.0,0.0,0.0,1.0,0.0,1.0,0.333,0.0,0.5,0.333,0.0,25.0,0.0,19.6,0.333,1.0,NBA,33.0,SF,2020-21,MIL,Justin Jackson
0.0,0.0,0.0,0.067,0.133,0.4,0.2,0.6,0.111,0.0,0.0,0.0,0.0,1.0,0.333,0.667,1.0,0.333,1.0,26.0,0.0,19.9,0.333,7.0,NBA,37.0,SF,2021-22,TOT,Justin Jackson
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,20.9,0.0,1.0,NBA,2.0,SF,2021-22,BOS,Justin Jackson
0.0,0.0,0.0,0.071,0.071,0.357,0.214,0.643,0.111,0.0,0.0,0.0,0.0,1.0,0.4,0.667,1.0,0.333,1.0,26.0,0.0,19.8,0.357,6.0,NBA,35.0,SF,2021-22,PHO,Justin Jackson
0.0,0.0,0.074,0.074,0.037,0.259,0.074,0.741,0.3,0.0,0.5,0.5,0.0,0.5,0.286,0.0,0.8,0.25,0.167,27.0,0.0,21.1,0.259,23.0,NBA,107.0,SF,2022-23,BOS,Justin Jackson
7.0,0.0,0.192,0.056,0.04,0.368,0.08,0.632,0.114,0.056,0.708,0.429,0.0,0.81,0.457,0.1,0.964,0.354,0.333,22.0,0.0,18.2,0.392,20.0,NBA,326.0,C,2017-18,NYK,Luke Kornet
9.0,0.0,0.138,0.102,0.025,0.318,0.053,0.682,0.13,0.039,0.564,0.276,0.286,0.595,0.411,0.333,0.986,0.363,0.44,23.0,0.0,20.0,0.378,46.0,NBA,784.0,C,2018-19,NYK,Luke Kornet
23.0,0.0,0.289,0.021,0.011,0.422,0.102,0.578,0.213,0.134,0.741,0.5,0.0,0.863,0.646,0.474,1.0,0.287,0.174,24.0,0.0,16.1,0.439,36.0,NBA,559.0,C,2019-20,CHI,Luke Kornet
13.0,0.0,0.297,0.01,0.01,0.416,0.099,0.584,0.186,0.129,0.767,0.0,1.0,0.724,0.69,0.5,1.0,0.254,0.273,25.0,0.0,16.4,0.436,31.0,NBA,348.0,C,2020-21,TOT,Luke Kornet
1.0,0.0,0.111,0.0,0.0,0.148,0.037,0.852,0.174,0.037,0.667,0.0,0.0,0.667,0.75,1.0,1.0,0.261,0.75,25.0,0.0,22.4,0.333,13.0,NBA,94.0,C,2020-21,CHI,Luke Kornet
12.0,0.0,0.365,0.014,0.014,0.514,0.122,0.486,0.194,0.162,0.778,0.0,1.0,0.731,0.684,0.444,1.0,0.25,0.0,25.0,0.0,14.2,0.473,18.0,NBA,254.0,C,2020-21,BOS,Luke Kornet
4.0,0.0,0.519,0.074,0.0,0.815,0.222,0.185,0.0,0.185,0.643,0.0,0.0,0.692,0.591,0.667,0.0,0.0,0.0,26.0,0.0,7.2,0.481,15.0,NBA,103.0,C,2021-22,TOT,Luke Kornet
0.0,0.0,0.6,0.0,0.0,0.8,0.2,0.2,0.0,0.0,0.333,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,26.0,0.0,7.7,0.2,2.0,NBA,15.0,C,2021-22,CLE,Luke Kornet
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,11.9,0.0,1.0,NBA,3.0,C,2021-22,MIL,Luke Kornet
4.0,0.0,0.524,0.048,0.0,0.81,0.238,0.19,0.0,0.238,0.727,0.0,0.0,0.667,0.706,0.8,0.0,0.0,0.0,26.0,0.0,6.9,0.571,12.0,NBA,85.0,C,2021-22,BOS,Luke Kornet
60.0,0.0,0.671,0.041,0.0,0.924,0.212,0.076,0.538,0.376,0.754,0.286,0.0,0.764,0.701,0.611,1.0,0.231,0.286,27.0,1.0,4.6,0.665,69.0,NBA,804.0,C,2022-23,BOS,Luke Kornet
3.0,0.0,0.338,0.038,0.013,0.663,0.275,0.338,0.444,0.05,0.556,0.667,0.0,0.478,0.434,0.273,1.0,0.185,0.25,20.0,1.0,11.5,0.35,32.0,NBA,370.0,SG,2019-20,BOS,Romeo Langford
3.0,0.0,0.339,0.102,0.068,0.695,0.186,0.305,0.444,0.051,0.65,0.0,0.0,0.375,0.39,0.273,1.0,0.278,0.25,21.0,0.0,11.7,0.356,18.0,NBA,283.0,SG,2020-21,BOS,Romeo Langford
8.0,0.0,0.204,0.079,0.031,0.555,0.241,0.445,0.518,0.047,0.718,0.467,0.333,0.722,0.509,0.37,0.966,0.341,0.318,22.0,1.0,14.4,0.435,48.0,NBA,771.0,SG,2021-22,TOT,Romeo Langford
7.0,0.0,0.207,0.076,0.027,0.549,0.239,0.451,0.518,0.043,0.711,0.429,0.2,0.7,0.495,0.364,0.966,0.349,0.326,22.0,1.0,14.5,0.429,44.0,NBA,728.0,SG,2021-22,BOS,Romeo Langford
1.0,0.0,0.143,0.143,0.143,0.714,0.286,0.286,0.5,0.143,1.0,1.0,1.0,1.0,0.8,0.5,0.0,0.0,0.0,22.0,0.0,12.3,0.571,4.0,NBA,43.0,SG,2021-22,SAS,Romeo Langford
13.0,0.0,0.29,0.093,0.031,0.764,0.351,0.236,0.541,0.054,0.68,0.458,0.5,0.543,0.53,0.429,1.0,0.262,0.333,23.0,0.0,10.1,0.467,43.0,NBA,844.0,SG,2022-23,SAS,Romeo Langford
3.0,1.0,0.182,0.088,0.039,0.47,0.16,0.53,0.396,0.022,0.727,0.625,0.0,0.696,0.541,0.414,0.84,0.26,0.316,24.0,1.0,16.5,0.392,31.0,NBA,495.0,SF,2019-20,MIN,Kelan Martin
3.0,0.0,0.283,0.065,0.08,0.565,0.138,0.435,0.233,0.029,0.564,0.111,0.727,0.526,0.487,0.368,0.917,0.4,0.5,25.0,0.0,14.8,0.449,35.0,NBA,322.0,SF,2020-21,IND,Kelan Martin
3.0,0.0,0.234,0.088,0.117,0.561,0.123,0.439,0.347,0.023,0.65,0.467,0.55,0.646,0.5,0.19,1.0,0.293,0.423,26.0,1.0,15.4,0.409,30.0,NBA,450.0,SF,2021-22,TOT,Kelan Martin
3.0,0.0,0.238,0.083,0.119,0.56,0.119,0.44,0.351,0.024,0.65,0.5,0.55,0.646,0.511,0.2,1.0,0.297,0.423,26.0,1.0,15.4,0.417,27.0,NBA,444.0,SF,2021-22,IND,Kelan Martin
0.0,0.0,0.0,0.333,0.0,0.667,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,14.4,0.0,3.0,NBA,6.0,SF,2021-22,BOS,Kelan Martin
1.0,0.0,0.224,0.026,0.434,0.737,0.053,0.263,0.2,0.013,0.471,0.0,0.394,0.652,0.411,0.5,1.0,0.25,0.0,18.0,1.0,16.1,0.368,23.0,NBA,203.0,PG,2005-06,UTA,C.J. Miles
3.0,0.0,0.241,0.086,0.319,0.724,0.078,0.276,0.219,0.034,0.464,0.3,0.378,0.606,0.393,0.333,1.0,0.219,0.0,19.0,0.0,15.0,0.345,37.0,NBA,373.0,SG,2006-07,UTA,C.J. Miles
19.0,0.0,0.297,0.055,0.233,0.674,0.089,0.326,0.117,0.085,0.714,0.385,0.327,0.639,0.522,0.476,1.0,0.39,0.333,20.0,1.0,14.4,0.479,60.0,NBA,689.0,SG,2007-08,UTA,C.J. Miles
45.0,0.0,0.283,0.069,0.23,0.681,0.1,0.319,0.229,0.087,0.692,0.385,0.388,0.672,0.509,0.357,0.968,0.352,0.439,21.0,1.0,14.0,0.459,72.0,NBA,1623.0,SG,2008-09,UTA,C.J. Miles
26.0,0.0,0.26,0.075,0.205,0.614,0.075,0.386,0.171,0.057,0.644,0.333,0.374,0.593,0.484,0.381,0.919,0.341,0.378,22.0,1.0,15.2,0.429,63.0,NBA,1497.0,SF,2009-10,UTA,C.J. Miles
31.0,0.0,0.207,0.076,0.179,0.623,0.161,0.377,0.139,0.04,0.683,0.294,0.366,0.525,0.459,0.352,0.908,0.322,0.298,23.0,4.0,15.3,0.407,78.0,NBA,1969.0,SF,2010-11,UTA,C.J. Miles
31.0,0.0,0.234,0.058,0.187,0.677,0.198,0.323,0.207,0.075,0.642,0.333,0.276,0.466,0.416,0.304,0.87,0.307,0.29,24.0,3.0,14.3,0.381,56.0,NBA,1145.0,SG,2011-12,UTA,C.J. Miles
17.0,0.0,0.156,0.055,0.142,0.466,0.112,0.534,0.201,0.036,0.594,0.412,0.414,0.55,0.451,0.319,0.96,0.384,0.409,25.0,1.0,18.0,0.415,65.0,NBA,1364.0,SF,2012-13,CLE,C.J. Miles
16.0,0.0,0.169,0.071,0.147,0.484,0.098,0.516,0.246,0.042,0.609,0.414,0.417,0.674,0.48,0.4,0.928,0.393,0.462,26.0,2.0,17.6,0.435,51.0,NBA,984.0,SG,2013-14,CLE,C.J. Miles
32.0,0.0,0.141,0.086,0.167,0.461,0.067,0.539,0.251,0.045,0.65,0.394,0.391,0.634,0.459,0.309,0.909,0.345,0.366,27.0,5.0,18.3,0.398,70.0,NBA,1841.0,SG,2014-15,IND,C.J. Miles
12.0,0.0,0.158,0.055,0.104,0.39,0.071,0.61,0.155,0.027,0.56,0.486,0.409,0.487,0.474,0.378,0.915,0.367,0.467,28.0,2.0,18.5,0.409,64.0,NBA,1464.0,SF,2015-16,IND,C.J. Miles
