SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2021-22,23.0,BOS,NBA,C,20.0,0.0,58.0,6.0,12.0,0.5,0.9,0.9,1.0,5.1,11.1,0.462,3.4,4.3,0.8,6.0,6.9,12.9,3.4,0.0,2.6,4.3,5.1,16.3,110.0,109.0,Bruno Fernando
2021-22,23.0,HOU,NBA,C,10.0,0.0,94.0,14.7,20.8,0.707,0.0,0.5,0.0,14.7,20.3,0.725,5.6,9.6,0.579,5.6,14.7,20.3,1.5,0.5,4.1,4.6,9.1,34.9,118.0,110.0,Bruno Fernando
2022-23,24.0,TOT,NBA,C,39.0,4.0,405.0,7.1,13.4,0.527,0.0,0.5,0.0,7.1,12.9,0.546,4.2,6.0,0.7,6.5,9.9,16.4,3.7,0.7,4.1,3.0,8.8,18.3,118.0,115.0,Bruno Fernando
2022-23,24.0,HOU,NBA,C,31.0,4.0,364.0,6.4,12.4,0.516,0.0,0.1,0.0,6.4,12.3,0.522,4.0,5.9,0.682,6.4,9.9,16.2,4.0,0.8,4.1,2.7,9.1,16.8,119.0,115.0,Bruno Fernando
2022-23,24.0,ATL,NBA,C,8.0,0.0,41.0,12.8,22.1,0.579,0.0,3.5,0.0,12.8,18.6,0.688,5.8,7.0,0.833,7.0,10.5,17.4,1.2,0.0,3.5,5.8,7.0,31.4,110.0,114.0,Bruno Fernando
2020-21,23.0,LAC,NBA,PF,3.0,0.0,11.0,4.5,13.5,0.333,4.5,9.0,0.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,13.5,13.5,0.0,0.0,0.0,0.0,13.5,13.5,102.0,112.0,Malik Fitts
2021-22,24.0,TOT,NBA,PF,15.0,0.0,63.0,6.3,14.9,0.421,3.9,7.9,0.5,2.4,7.1,0.333,0.0,0.0,0.0,1.6,11.8,13.4,3.9,0.0,0.0,1.6,3.1,16.5,114.0,111.0,Malik Fitts
2021-22,24.0,UTA,NBA,PF,7.0,0.0,35.0,2.8,12.7,0.222,2.8,5.6,0.5,0.0,7.1,0.0,0.0,0.0,0.0,0.0,14.1,14.1,0.0,0.0,0.0,2.8,4.2,8.5,57.0,111.0,Malik Fitts
2021-22,24.0,BOS,NBA,PF,8.0,0.0,28.0,10.6,17.7,0.6,5.3,10.6,0.5,5.3,7.1,0.75,0.0,0.0,0.0,3.5,8.9,12.4,8.9,0.0,0.0,0.0,1.8,26.6,167.0,111.0,Malik Fitts
2011-12,19.0,UTA,NBA,C,66.0,0.0,874.0,7.0,14.2,0.496,0.0,0.1,0.0,7.0,14.1,0.498,4.2,6.3,0.667,6.4,10.3,16.7,0.5,1.1,1.4,3.2,5.2,18.3,105.0,105.0,Enes Freedom
2012-13,20.0,UTA,NBA,C,70.0,2.0,1078.0,10.1,18.6,0.544,0.0,0.0,1.0,10.0,18.5,0.542,4.6,5.7,0.795,6.6,8.3,14.9,1.5,1.4,1.6,4.9,5.7,24.8,106.0,107.0,Enes Freedom
2013-14,21.0,UTA,NBA,C,80.0,37.0,2138.0,10.3,21.0,0.491,0.0,0.0,0.0,10.3,20.9,0.492,3.7,5.0,0.73,5.5,9.2,14.7,1.8,0.7,1.0,3.5,5.7,24.3,102.0,112.0,Enes Freedom
2014-15,22.0,TOT,NBA,C,75.0,74.0,2135.0,11.7,22.6,0.519,0.4,1.1,0.356,11.3,21.5,0.528,4.5,5.7,0.782,6.7,9.6,16.3,1.3,0.9,0.7,3.5,4.6,28.3,111.0,106.0,Enes Freedom
2014-15,22.0,UTA,NBA,C,49.0,48.0,1326.0,11.5,23.3,0.491,0.5,1.6,0.317,10.9,21.7,0.505,3.7,4.7,0.788,5.9,9.5,15.4,1.0,0.9,0.6,3.7,4.6,27.2,104.0,106.0,Enes Freedom
2014-15,22.0,OKC,NBA,C,26.0,26.0,809.0,12.1,21.4,0.566,0.2,0.2,0.75,12.0,21.2,0.564,5.6,7.2,0.776,8.1,9.7,17.8,1.8,0.8,0.8,3.2,4.6,30.1,122.0,106.0,Enes Freedom
2015-16,23.0,OKC,NBA,C,82.0,1.0,1721.0,11.9,20.7,0.576,0.3,0.6,0.476,11.7,20.1,0.579,5.8,7.2,0.797,7.2,12.0,19.2,1.0,0.7,1.0,3.3,4.8,29.9,123.0,105.0,Enes Freedom
2016-17,24.0,OKC,NBA,C,72.0,0.0,1533.0,12.9,23.6,0.545,0.2,1.2,0.132,12.7,22.4,0.568,7.2,9.1,0.786,6.2,9.2,15.4,2.1,1.0,1.2,3.9,4.9,33.1,116.0,107.0,Enes Freedom
2017-18,25.0,NYK,NBA,C,71.0,71.0,1830.0,11.4,19.3,0.592,0.0,0.1,0.0,11.4,19.3,0.594,4.2,5.0,0.848,7.4,13.7,21.1,2.8,1.0,1.0,3.3,5.1,27.1,122.0,108.0,Enes Freedom
2018-19,26.0,TOT,NBA,C,67.0,31.0,1640.0,11.0,20.1,0.549,0.3,1.0,0.294,10.7,19.1,0.562,4.6,5.8,0.787,7.6,11.8,19.4,3.4,0.9,0.8,3.5,4.9,26.9,118.0,111.0,Enes Freedom
2018-19,26.0,NYK,NBA,C,44.0,23.0,1128.0,10.7,20.0,0.536,0.3,0.9,0.318,10.4,19.1,0.547,4.5,5.5,0.814,7.3,12.4,19.7,3.6,0.8,0.7,3.4,4.5,26.2,117.0,112.0,Enes Freedom
2018-19,26.0,POR,NBA,C,23.0,8.0,512.0,11.7,20.3,0.577,0.3,1.1,0.25,11.4,19.2,0.596,4.7,6.4,0.735,8.1,10.6,18.7,3.0,1.3,0.9,3.7,5.8,28.5,122.0,109.0,Enes Freedom
2019-20,27.0,BOS,NBA,C,58.0,7.0,983.0,9.8,17.1,0.572,0.0,0.3,0.143,9.7,16.7,0.581,3.4,4.9,0.707,8.0,13.2,21.2,2.7,1.1,2.0,2.7,4.9,23.0,123.0,104.0,Enes Freedom
2020-21,28.0,POR,NBA,C,72.0,35.0,1758.0,9.4,15.6,0.604,0.0,0.1,0.25,9.4,15.5,0.607,3.5,4.6,0.774,7.9,14.2,22.1,2.3,0.9,1.3,2.2,4.7,22.4,133.0,113.0,Enes Freedom
2021-22,29.0,BOS,NBA,C,35.0,1.0,411.0,6.2,11.7,0.526,0.2,0.6,0.4,5.9,11.1,0.533,2.9,3.4,0.857,7.4,12.0,19.3,1.0,0.6,1.7,2.4,5.1,15.5,121.0,105.0,Enes Freedom
2021-22,24.0,BOS,NBA,SF,26.0,0.0,158.0,7.2,15.7,0.46,6.0,13.8,0.432,1.3,1.9,0.667,0.0,0.0,0.0,1.6,7.5,9.1,3.1,0.3,0.6,0.6,2.2,20.4,133.0,110.0,Sam Hauser
2022-23,25.0,BOS,NBA,SF,80.0,8.0,1290.0,6.8,15.0,0.455,5.3,12.7,0.418,1.5,2.3,0.656,0.5,0.6,0.706,1.3,6.4,7.7,2.7,1.1,0.8,1.1,3.7,19.3,124.0,113.0,Sam Hauser
2016-17,21.0,DEN,NBA,PF,62.0,9.0,842.0,5.9,13.0,0.451,2.7,6.6,0.407,3.2,6.4,0.495,3.3,4.4,0.75,2.5,8.4,10.8,1.7,1.7,0.7,1.8,3.6,17.7,117.0,112.0,Juancho Hernangómez
2017-18,22.0,DEN,NBA,PF,25.0,3.0,277.0,5.2,13.4,0.387,2.5,8.9,0.28,2.7,4.5,0.6,1.8,2.1,0.833,3.2,6.4,9.7,2.1,1.1,0.5,1.6,4.5,14.7,109.0,113.0,Juancho Hernangómez
2018-19,23.0,DEN,NBA,PF,70.0,25.0,1358.0,5.0,11.4,0.439,2.4,6.5,0.365,2.6,4.8,0.541,2.4,3.1,0.767,2.3,7.3,9.6,2.0,1.0,0.9,1.3,3.4,14.8,118.0,110.0,Juancho Hernangómez
2019-20,24.0,TOT,NBA,PF,48.0,14.0,833.0,5.7,14.2,0.405,2.5,7.4,0.341,3.2,6.8,0.475,2.5,4.1,0.62,2.5,8.9,11.3,2.3,1.1,0.5,1.8,3.7,16.6,105.0,113.0,Juancho Hernangómez
2019-20,24.0,DEN,NBA,PF,34.0,0.0,422.0,4.5,12.9,0.345,1.8,7.0,0.25,2.7,5.9,0.46,1.9,2.9,0.64,2.8,8.3,11.1,2.6,0.6,0.6,2.1,3.4,12.5,95.0,113.0,Juancho Hernangómez
2019-20,24.0,MIN,NBA,PF,14.0,14.0,411.0,7.0,15.5,0.453,3.3,7.8,0.42,3.7,7.7,0.485,3.2,5.2,0.609,2.1,9.4,11.5,2.0,1.6,0.5,1.6,4.0,20.4,114.0,112.0,Juancho Hernangómez
2020-21,25.0,MIN,NBA,PF,52.0,6.0,900.0,6.8,15.7,0.435,2.9,8.8,0.327,3.9,6.9,0.573,3.1,5.1,0.619,2.4,8.4,10.8,1.8,1.0,0.4,1.4,2.7,19.7,111.0,117.0,Juancho Hernangómez
2021-22,26.0,TOT,NBA,PF,40.0,9.0,445.0,4.9,11.7,0.415,2.7,7.6,0.348,2.2,4.1,0.541,2.1,3.8,0.559,3.1,8.0,11.1,2.2,1.6,1.1,1.8,2.8,14.5,111.0,109.0,Juancho Hernangómez
2021-22,26.0,BOS,NBA,PF,18.0,0.0,96.0,2.6,14.0,0.185,1.6,9.3,0.167,1.0,4.7,0.222,3.1,4.7,0.667,4.7,8.3,12.9,1.6,2.1,1.0,3.1,3.6,9.8,75.0,105.0,Juancho Hernangómez
2021-22,26.0,SAS,NBA,PF,5.0,0.0,51.0,1.9,5.6,0.333,0.0,2.8,0.0,1.9,2.8,0.667,2.8,3.8,0.75,3.8,10.3,14.1,2.8,0.9,0.9,1.9,0.0,6.6,105.0,112.0,Juancho Hernangómez
2021-22,26.0,UTA,NBA,PF,17.0,9.0,298.0,6.1,12.1,0.507,3.5,8.0,0.438,2.7,4.1,0.64,1.7,3.5,0.476,2.5,7.5,10.0,2.3,1.5,1.2,1.3,3.0,17.4,128.0,110.0,Juancho Hernangómez
2022-23,27.0,TOR,NBA,PF,42.0,10.0,614.0,3.9,9.2,0.421,1.4,5.4,0.254,2.5,3.8,0.66,0.7,1.3,0.563,2.2,7.7,9.9,2.0,1.3,0.5,1.2,3.5,9.8,108.0,115.0,Juancho Hernangómez
2007-08,21.0,ATL,NBA,C,81.0,77.0,2540.0,6.9,13.9,0.499,0.0,0.1,0.0,6.9,13.8,0.502,3.2,4.4,0.731,5.1,11.1,16.3,2.6,1.2,1.6,2.8,5.5,17.0,108.0,106.0,Al Horford
2008-09,22.0,ATL,NBA,C,67.0,67.0,2242.0,7.5,14.2,0.525,0.0,0.0,0.0,7.5,14.2,0.526,3.6,4.9,0.727,3.5,11.4,14.9,3.9,1.3,2.3,2.5,4.5,18.5,114.0,104.0,Al Horford
2009-10,23.0,ATL,NBA,C,81.0,81.0,2845.0,8.7,15.9,0.551,0.0,0.0,1.0,8.7,15.8,0.551,4.0,5.1,0.789,4.4,10.5,15.0,3.5,1.1,1.7,2.3,4.2,21.5,121.0,105.0,Al Horford
2010-11,24.0,ATL,NBA,C,77.0,77.0,2704.0,10.2,18.3,0.557,0.0,0.1,0.5,10.2,18.2,0.557,3.0,3.7,0.798,3.6,10.7,14.3,5.3,1.2,1.6,2.4,3.8,23.4,118.0,105.0,Al Horford
2011-12,25.0,ATL,NBA,C,11.0,11.0,348.0,8.7,15.7,0.553,0.0,0.2,0.0,8.7,15.6,0.559,3.4,4.6,0.733,4.0,7.8,11.8,3.7,1.5,2.1,2.4,3.2,20.8,116.0,100.0,Al Horford
2012-13,26.0,ATL,NBA,C,74.0,74.0,2756.0,10.8,19.9,0.543,0.1,0.1,0.5,10.8,19.8,0.544,2.5,3.9,0.644,3.7,10.6,14.2,4.5,1.5,1.5,2.8,3.1,24.2,110.0,102.0,Al Horford
2013-14,27.0,ATL,NBA,C,29.0,29.0,958.0,12.6,22.2,0.567,0.2,0.6,0.364,12.4,21.7,0.572,3.1,4.5,0.682,3.5,9.4,12.9,4.0,1.4,2.3,3.4,3.0,28.5,109.0,104.0,Al Horford
2014-15,28.0,ATL,NBA,C,76.0,76.0,2318.0,11.4,21.3,0.538,0.2,0.8,0.306,11.2,20.5,0.547,2.4,3.1,0.759,2.9,9.1,12.0,5.4,1.5,2.2,2.2,2.7,25.5,114.0,102.0,Al Horford
2015-16,29.0,ATL,NBA,C,82.0,82.0,2631.0,9.9,19.7,0.505,1.7,4.8,0.344,8.3,14.9,0.557,1.9,2.4,0.798,2.8,8.4,11.2,4.9,1.3,2.3,2.0,3.1,23.5,113.0,101.0,Al Horford
2016-17,30.0,BOS,NBA,C,68.0,68.0,2193.0,8.6,18.1,0.473,1.9,5.5,0.355,6.6,12.6,0.524,2.4,3.1,0.8,2.1,8.4,10.5,7.6,1.2,1.9,2.6,3.1,21.5,114.0,107.0,Al Horford
2017-18,31.0,BOS,NBA,C,72.0,72.0,2277.0,8.1,16.5,0.489,2.1,5.0,0.429,5.9,11.6,0.514,2.1,2.6,0.783,2.3,9.4,11.6,7.4,0.9,1.7,2.9,3.0,20.3,115.0,103.0,Al Horford
2018-19,32.0,BOS,NBA,C,68.0,68.0,1973.0,9.4,17.7,0.535,1.8,5.0,0.36,7.7,12.7,0.604,1.9,2.3,0.821,2.9,8.3,11.2,6.9,1.4,2.1,2.5,3.1,22.6,122.0,107.0,Al Horford
2019-20,33.0,PHI,NBA,C,67.0,61.0,2025.0,7.6,17.0,0.45,2.4,6.8,0.35,5.3,10.2,0.516,1.5,1.9,0.763,2.5,8.4,10.9,6.5,1.2,1.5,1.9,3.4,19.1,115.0,109.0,Al Horford
2020-21,34.0,OKC,NBA,C,28.0,28.0,782.0,9.8,21.9,0.45,3.4,9.2,0.368,6.4,12.6,0.51,1.1,1.3,0.818,1.8,9.7,11.4,5.7,1.5,1.6,1.8,2.9,24.2,111.0,112.0,Al Horford
2021-22,35.0,BOS,NBA,C,69.0,69.0,2005.0,6.6,14.1,0.467,2.2,6.6,0.336,4.4,7.5,0.582,2.0,2.4,0.842,2.7,10.5,13.1,5.7,1.2,2.3,1.6,3.2,17.4,124.0,104.0,Al Horford
2022-23,36.0,BOS,NBA,C,63.0,63.0,1922.0,5.8,12.1,0.476,3.7,8.2,0.446,2.1,3.9,0.539,0.4,0.5,0.714,1.9,8.0,9.9,4.8,0.8,1.5,0.9,3.1,15.6,133.0,112.0,Al Horford
2017-18,22.0,SAC,NBA,SF,68.0,41.0,1506.0,6.2,14.1,0.442,1.9,6.2,0.308,4.3,7.9,0.547,0.9,1.2,0.722,0.9,5.4,6.3,2.5,0.9,0.4,1.3,2.7,15.2,103.0,114.0,Justin Jackson
2018-19,23.0,TOT,NBA,SF,81.0,14.0,1614.0,6.3,14.2,0.447,2.5,7.2,0.355,3.8,7.0,0.542,1.8,2.3,0.785,1.3,4.9,6.2,2.8,0.9,0.4,0.8,2.9,17.0,117.0,114.0,Justin Jackson
2018-19,23.0,SAC,NBA,SF,52.0,3.0,1083.0,5.4,12.7,0.424,2.4,6.8,0.346,3.0,5.8,0.515,1.8,2.1,0.82,1.1,5.2,6.3,2.9,1.0,0.6,0.9,2.9,14.9,114.0,114.0,Justin Jackson
2018-19,23.0,DAL,NBA,SF,29.0,11.0,531.0,8.4,17.4,0.484,2.9,7.9,0.372,5.5,9.5,0.577,1.9,2.6,0.724,1.7,4.3,6.0,2.6,0.8,0.1,0.6,2.9,21.6,121.0,115.0,Justin Jackson
2019-20,24.0,DAL,NBA,PF,65.0,3.0,1045.0,6.2,15.8,0.396,2.2,7.5,0.294,4.0,8.2,0.489,1.9,2.3,0.84,1.2,5.9,7.1,2.4,0.7,0.5,0.6,3.2,16.6,108.0,115.0,Justin Jackson
2020-21,25.0,TOT,NBA,SF,34.0,3.0,577.0,7.3,18.2,0.403,3.0,9.6,0.308,4.4,8.6,0.51,2.6,3.0,0.838,1.3,5.0,6.3,4.3,1.2,0.2,2.6,2.6,20.2,102.0,116.0,Justin Jackson
2020-21,25.0,OKC,NBA,SF,33.0,3.0,544.0,7.5,18.5,0.406,3.0,9.7,0.306,4.5,8.8,0.515,2.6,3.1,0.857,1.2,5.0,6.2,4.5,1.3,0.2,2.7,2.7,20.6,102.0,116.0,Justin Jackson
2020-21,25.0,MIL,NBA,SF,1.0,0.0,33.0,4.3,12.8,0.333,2.8,8.5,0.333,1.4,4.3,0.333,1.4,2.8,0.5,2.8,5.7,8.5,1.4,0.0,0.0,1.4,1.4,12.8,99.0,118.0,Justin Jackson
2021-22,26.0,TOT,NBA,SF,7.0,0.0,37.0,6.5,19.5,0.333,3.9,11.7,0.333,2.6,7.8,0.333,2.6,2.6,1.0,1.3,7.8,9.1,2.6,0.0,0.0,1.3,3.9,19.5,99.0,112.0,Justin Jackson
2021-22,26.0,BOS,NBA,SF,1.0,0.0,2.0,0.0,24.8,0.0,0.0,0.0,0.0,0.0,24.8,0.0,49.7,49.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,125.0,117.0,Justin Jackson
2021-22,26.0,PHO,NBA,SF,6.0,0.0,35.0,6.9,19.2,0.357,4.1,12.4,0.333,2.7,6.9,0.4,0.0,0.0,0.0,1.4,8.2,9.6,2.7,0.0,0.0,1.4,4.1,17.9,96.0,112.0,Justin Jackson
2022-23,27.0,BOS,NBA,SF,23.0,0.0,107.0,3.2,12.3,0.259,2.3,9.1,0.25,0.9,3.2,0.286,0.5,0.9,0.5,0.9,6.8,7.7,4.1,1.8,1.8,0.9,3.2,9.1,89.0,110.0,Justin Jackson
2017-18,22.0,NYK,NBA,C,20.0,1.0,326.0,7.5,19.0,0.392,4.3,12.0,0.354,3.2,7.0,0.457,1.2,1.7,0.727,1.7,8.1,9.7,4.0,0.9,2.4,1.8,4.3,20.4,106.0,110.0,Luke Kornet
2018-19,23.0,NYK,NBA,C,46.0,18.0,784.0,6.6,17.4,0.378,4.3,11.9,0.363,2.3,5.5,0.411,2.3,2.8,0.826,1.7,6.6,8.3,3.3,1.7,2.6,1.5,2.5,19.8,110.0,111.0,Luke Kornet
2019-20,24.0,CHI,NBA,C,36.0,14.0,559.0,7.1,16.1,0.439,2.7,9.3,0.287,4.4,6.8,0.646,1.7,2.4,0.714,1.9,5.3,7.2,2.8,0.9,2.2,1.2,4.7,18.5,112.0,111.0,Luke Kornet
2020-21,25.0,TOT,NBA,C,31.0,2.0,348.0,6.2,14.1,0.436,2.1,8.3,0.254,4.1,5.9,0.69,0.4,0.8,0.5,2.0,7.4,9.4,3.4,0.6,4.5,1.0,2.8,14.8,112.0,110.0,Luke Kornet
2020-21,25.0,CHI,NBA,C,13.0,0.0,94.0,4.6,13.9,0.333,3.1,11.9,0.261,1.5,2.1,0.75,1.0,2.1,0.5,0.5,7.2,7.7,2.1,1.0,3.6,0.5,0.5,13.4,97.0,109.0,Luke Kornet
2020-21,25.0,BOS,NBA,C,18.0,2.0,254.0,6.7,14.2,0.473,1.7,6.9,0.25,5.0,7.3,0.684,0.2,0.4,0.5,2.5,7.5,10.0,3.8,0.4,4.8,1.2,3.7,15.4,117.0,110.0,Luke Kornet
2021-22,26.0,TOT,NBA,C,15.0,0.0,103.0,6.3,13.0,0.481,0.0,2.4,0.0,6.3,10.6,0.591,1.9,2.9,0.667,6.3,7.7,14.0,4.3,1.4,1.4,0.0,4.3,14.5,133.0,107.0,Luke Kornet
2021-22,26.0,CLE,NBA,C,2.0,0.0,15.0,3.3,16.6,0.2,0.0,3.3,0.0,3.3,13.3,0.25,6.7,10.0,0.667,6.7,3.3,10.0,3.3,0.0,3.3,0.0,3.3,13.3,96.0,112.0,Luke Kornet
2021-22,26.0,MIL,NBA,C,1.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,70.0,120.0,Luke Kornet
2021-22,26.0,BOS,NBA,C,12.0,0.0,85.0,7.0,12.3,0.571,0.0,2.3,0.0,7.0,9.9,0.706,1.2,1.8,0.667,5.8,8.8,14.6,4.7,1.8,1.2,0.0,4.1,15.2,145.0,106.0,Luke Kornet
2022-23,27.0,BOS,NBA,C,69.0,0.0,804.0,6.9,10.3,0.665,0.2,0.8,0.231,6.7,9.5,0.701,1.9,2.4,0.821,5.2,6.7,11.9,3.2,0.7,2.8,1.5,4.9,15.8,143.0,111.0,Luke Kornet
2019-20,20.0,BOS,NBA,SG,32.0,2.0,370.0,3.7,10.4,0.35,0.7,3.5,0.185,3.0,6.9,0.434,2.3,3.3,0.72,2.0,3.4,5.3,1.7,1.0,1.0,1.4,4.3,10.3,95.0,111.0,Romeo Langford
2020-21,21.0,BOS,NBA,SG,18.0,4.0,283.0,3.6,10.2,0.356,0.9,3.1,0.278,2.8,7.1,0.39,1.6,2.1,0.75,2.1,4.0,6.0,2.2,1.0,0.9,1.7,4.1,9.7,95.0,116.0,Romeo Langford
2021-22,22.0,TOT,NBA,SG,48.0,5.0,771.0,5.3,12.3,0.435,1.9,5.5,0.341,3.5,6.8,0.509,1.5,2.7,0.548,1.9,5.0,6.9,1.4,1.4,1.0,1.0,3.0,14.0,108.0,109.0,Romeo Langford
2021-22,22.0,BOS,NBA,SG,44.0,5.0,728.0,5.4,12.6,0.429,2.0,5.7,0.349,3.4,6.9,0.495,1.4,2.3,0.588,2.0,5.1,7.1,1.3,1.4,1.1,1.1,3.1,14.1,108.0,109.0,Romeo Langford
2021-22,22.0,SAS,NBA,SG,4.0,0.0,43.0,4.5,7.8,0.571,0.0,2.2,0.0,4.5,5.6,0.8,3.3,8.9,0.375,0.0,4.5,4.5,2.2,1.1,0.0,0.0,1.1,12.3,113.0,116.0,Romeo Langford
2022-23,23.0,SAS,NBA,SG,43.0,21.0,844.0,6.8,14.5,0.467,0.9,3.4,0.262,5.9,11.1,0.53,2.2,3.1,0.696,3.2,3.2,6.4,2.8,1.3,0.7,1.7,3.7,16.6,110.0,122.0,Romeo Langford
2019-20,24.0,MIN,NBA,SF,31.0,4.0,495.0,6.7,17.0,0.392,2.3,9.0,0.26,4.3,8.0,0.541,2.8,2.9,0.968,1.1,7.9,9.0,2.2,0.7,0.8,1.9,4.8,18.5,100.0,114.0,Kelan Martin
2020-21,25.0,IND,NBA,SF,35.0,0.0,322.0,9.1,20.3,0.449,3.5,8.8,0.4,5.6,11.4,0.487,1.3,1.5,0.9,2.6,8.8,11.4,2.5,1.5,1.5,2.3,5.1,23.0,105.0,111.0,Kelan Martin
2021-22,26.0,TOT,NBA,SF,30.0,1.0,450.0,7.6,18.6,0.409,2.4,8.2,0.293,5.2,10.5,0.5,1.0,1.4,0.692,1.9,4.1,6.0,2.3,1.4,1.0,1.5,3.9,18.6,100.0,118.0,Kelan Martin
2021-22,26.0,IND,NBA,SF,27.0,1.0,444.0,7.7,18.5,0.417,2.4,8.2,0.297,5.3,10.4,0.511,1.0,1.4,0.692,1.8,4.1,5.8,2.3,1.4,1.0,1.5,4.0,18.9,102.0,118.0,Kelan Martin
2021-22,26.0,BOS,NBA,SF,3.0,0.0,6.0,0.0,24.8,0.0,0.0,8.3,0.0,0.0,16.6,0.0,0.0,0.0,0.0,8.3,8.3,16.6,0.0,0.0,0.0,0.0,0.0,0.0,29.0,111.0,Kelan Martin
2005-06,18.0,UTA,NBA,PG,23.0,0.0,203.0,7.5,20.5,0.368,1.3,5.4,0.25,6.2,15.1,0.411,4.8,6.5,0.75,4.8,5.4,10.2,4.3,1.9,0.5,2.4,5.4,21.3,103.0,108.0,C.J. Miles
2006-07,19.0,UTA,NBA,SG,37.0,13.0,373.0,5.6,16.3,0.345,1.0,4.5,0.219,4.6,11.8,0.393,2.0,3.2,0.609,1.5,3.4,4.9,3.5,1.5,0.6,3.9,8.4,14.2,80.0,109.0,C.J. Miles
2007-08,20.0,UTA,NBA,SG,60.0,13.0,689.0,8.4,17.6,0.479,2.2,5.8,0.39,6.2,11.9,0.522,3.1,3.9,0.788,1.2,4.6,5.8,4.0,2.4,0.6,2.0,7.3,22.2,115.0,107.0,C.J. Miles
2008-09,21.0,UTA,NBA,SG,72.0,72.0,1623.0,8.2,17.8,0.459,2.0,5.7,0.352,6.2,12.2,0.509,2.5,2.8,0.876,1.4,3.9,5.3,3.4,1.5,0.5,2.0,5.9,20.9,109.0,110.0,C.J. Miles
2009-10,22.0,UTA,NBA,SF,63.0,28.0,1497.0,8.2,19.2,0.429,2.5,7.4,0.341,5.7,11.8,0.484,2.3,3.2,0.695,1.4,4.3,5.7,3.6,2.0,0.6,2.8,6.5,21.3,100.0,107.0,C.J. Miles
2010-11,23.0,UTA,NBA,SF,78.0,19.0,1969.0,9.8,24.1,0.407,2.9,9.1,0.322,6.9,15.0,0.459,4.3,5.2,0.811,1.4,5.4,6.8,3.6,2.0,1.0,2.5,5.9,26.8,103.0,110.0,C.J. Miles
