PLAYER,BIRTH_DATE
Matt Barnes,1980-03-09
Reggie Bullock,1991-03-16
Darren Collison,1987-08-23
Jamal Crawford,1980-03-20
Glen Davis,1986-01-01
Jared Dudley,1985-07-10
Danny Granger,1983-04-20
Willie Green,1981-07-28
Blake Griffin,1989-03-16
Ryan Hollins,1984-10-10
Stephen Jackson,1978-04-05
Antawn Jamison,1976-06-12
DeAndre Jordan,1988-07-21
Darius Morris,1991-01-03
Byron Mullens,1989-02-14
Chris Paul,1985-05-06
J.J. Redick,1984-06-24
Hedo Türkoğlu,1979-03-19
Sasha Vujačić,1984-03-08
Maalik Wayns,1991-05-02
