# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.233,0.118,0.362,0.759,0.046,0.241,0.286,0.0,0.519,0.439,0.468,0.164,0.485,0.563,0.586,0.345,0.333,28.0,0.0,15.0,0.451,62.0,NBA,1269.0,PG,2007-08,ORL,Carlos Arroyo
0.0,0.0,0.115,0.173,0.613,0.933,0.032,0.067,0.6,0.0,0.488,0.554,0.474,0.368,0.489,0.417,0.714,0.28,0.2,30.0,0.0,16.0,0.475,72.0,NBA,1585.0,PG,2009-10,MIA,Carlos Arroyo
0.0,0.0,0.051,0.103,0.549,0.747,0.044,0.253,0.768,0.0,0.5,0.393,0.44,0.629,0.436,0.417,0.935,0.449,0.491,31.0,0.0,18.4,0.44,64.0,NBA,1185.0,PG,2010-11,TOT,Carlos Arroyo
0.0,0.0,0.042,0.092,0.55,0.731,0.046,0.269,0.797,0.0,0.5,0.409,0.473,0.642,0.466,0.455,0.964,0.438,0.49,31.0,0.0,18.7,0.458,49.0,NBA,995.0,PG,2010-11,MIA,Carlos Arroyo
0.0,0.0,0.114,0.171,0.543,0.857,0.029,0.143,0.4,0.0,0.5,0.333,0.211,0.5,0.267,0.0,0.667,0.6,0.5,31.0,0.0,16.4,0.314,15.0,NBA,190.0,PG,2010-11,BOS,Carlos Arroyo
39.0,0.0,0.333,0.225,0.275,0.959,0.126,0.041,0.167,0.053,0.613,0.415,0.488,0.723,0.521,0.543,1.0,0.133,0.4,25.0,0.0,11.7,0.505,79.0,NBA,2411.0,SG,1996-97,WSB,Calbert Cheaney
39.0,0.0,0.205,0.228,0.315,0.946,0.198,0.054,0.283,0.04,0.721,0.299,0.472,0.667,0.467,0.387,0.667,0.283,0.333,26.0,0.0,11.9,0.457,82.0,NBA,2841.0,SG,1997-98,WAS,Calbert Cheaney
12.0,0.0,0.142,0.2,0.383,0.911,0.186,0.089,0.351,0.029,0.644,0.373,0.447,0.72,0.434,0.312,1.0,0.216,0.308,27.0,0.0,13.2,0.414,50.0,NBA,1266.0,SG,1998-99,WAS,Calbert Cheaney
5.0,0.0,0.121,0.187,0.352,0.802,0.143,0.198,0.593,0.018,0.636,0.333,0.469,0.765,0.466,0.487,0.944,0.333,0.375,28.0,0.0,14.9,0.44,67.0,NBA,1309.0,SG,1999-00,BOS,Calbert Cheaney
0.0,0.0,0.3,0.133,0.467,1.0,0.1,0.0,0.0,0.0,0.556,0.75,0.143,0.8,0.333,0.0,0.0,0.0,0.0,29.0,0.0,11.3,0.333,9.0,NBA,153.0,SG,2000-01,DEN,Calbert Cheaney
22.0,0.0,0.277,0.152,0.399,0.991,0.163,0.009,0.25,0.054,0.705,0.366,0.403,0.647,0.485,0.421,0.0,0.0,0.0,30.0,0.0,10.9,0.481,68.0,NBA,1631.0,SG,2001-02,DEN,Calbert Cheaney
10.0,0.0,0.253,0.149,0.458,0.962,0.101,0.038,0.8,0.017,0.655,0.433,0.446,0.787,0.503,0.485,1.0,0.4,0.5,31.0,0.0,12.4,0.499,81.0,NBA,2351.0,SG,2002-03,UTA,Calbert Cheaney
15.0,0.0,0.197,0.227,0.388,0.983,0.171,0.017,0.5,0.026,0.737,0.374,0.42,0.716,0.489,0.515,0.0,0.0,0.0,32.0,2.0,11.8,0.481,79.0,NBA,2067.0,SF,2003-04,GSW,Calbert Cheaney
6.0,0.0,0.2,0.192,0.468,0.989,0.128,0.011,0.333,0.026,0.698,0.373,0.339,0.726,0.431,0.441,0.0,0.0,0.0,33.0,1.0,12.5,0.426,55.0,NBA,951.0,SG,2004-05,GSW,Calbert Cheaney
1.0,0.0,0.111,0.13,0.565,0.926,0.12,0.074,0.375,0.009,0.333,0.286,0.475,0.619,0.42,0.385,0.0,0.0,0.0,34.0,1.0,15.2,0.389,42.0,NBA,448.0,SF,2005-06,GSW,Calbert Cheaney
14.0,0.0,0.513,0.207,0.096,0.997,0.181,0.003,0.0,0.044,0.563,0.423,0.394,0.646,0.462,0.258,0.0,0.0,0.0,23.0,0.0,5.8,0.461,70.0,NBA,1440.0,C,2001-02,UTA,Jarron Collins
1.0,0.0,0.5,0.233,0.14,0.988,0.116,0.012,0.0,0.023,0.605,0.25,0.5,0.737,0.447,0.1,0.0,0.0,0.0,24.0,0.0,6.7,0.442,22.0,NBA,421.0,C,2002-03,UTA,Jarron Collins
0.0,0.0,0.532,0.146,0.207,0.997,0.112,0.003,0.0,0.003,0.605,0.233,0.41,0.741,0.5,0.515,0.0,0.0,0.0,25.0,1.0,6.5,0.498,81.0,NBA,1732.0,C,2003-04,UTA,Jarron Collins
1.0,0.0,0.414,0.242,0.217,0.994,0.121,0.006,0.0,0.006,0.492,0.368,0.412,0.723,0.417,0.263,0.0,0.0,0.0,26.0,1.0,8.3,0.414,50.0,NBA,961.0,C,2004-05,UTA,Jarron Collins
1.0,0.0,0.464,0.232,0.229,1.0,0.075,0.0,0.0,0.004,0.608,0.354,0.344,0.628,0.461,0.238,0.0,0.0,0.0,27.0,0.0,8.0,0.461,79.0,NBA,1730.0,C,2005-06,UTA,Jarron Collins
3.0,0.0,0.435,0.171,0.265,1.0,0.129,0.0,0.0,0.018,0.581,0.31,0.333,0.72,0.441,0.364,0.0,0.0,0.0,28.0,0.0,8.1,0.441,82.0,NBA,913.0,C,2006-07,UTA,Jarron Collins
2.0,0.0,0.317,0.195,0.378,0.988,0.098,0.012,0.0,0.024,0.692,0.375,0.258,0.639,0.444,0.5,0.0,0.0,0.0,29.0,0.0,10.6,0.439,70.0,NBA,702.0,C,2007-08,UTA,Jarron Collins
0.0,0.0,0.486,0.171,0.229,1.0,0.114,0.0,0.0,0.0,0.471,0.667,0.25,0.5,0.457,0.5,0.0,0.0,0.0,30.0,0.0,7.1,0.457,26.0,NBA,201.0,C,2008-09,UTA,Jarron Collins
0.0,0.0,0.484,0.097,0.065,1.0,0.355,0.0,0.0,0.0,0.533,0.0,0.5,0.417,0.387,0.273,0.0,0.0,0.0,31.0,0.0,5.1,0.387,34.0,NBA,261.0,C,2009-10,PHO,Jarron Collins
0.0,0.0,0.333,0.143,0.286,1.0,0.238,0.0,0.0,0.0,0.714,0.0,0.167,0.667,0.286,0.0,0.0,0.0,0.0,32.0,0.0,8.8,0.286,28.0,NBA,181.0,C,2010-11,TOT,Jarron Collins
0.0,0.0,0.267,0.2,0.267,1.0,0.267,0.0,0.0,0.0,1.0,0.0,0.25,0.6,0.333,0.0,0.0,0.0,0.0,32.0,0.0,9.2,0.333,23.0,NBA,157.0,C,2010-11,LAC,Jarron Collins
0.0,0.0,0.5,0.0,0.333,1.0,0.167,0.0,0.0,0.0,0.333,0.0,0.0,1.0,0.167,0.0,0.0,0.0,0.0,32.0,0.0,7.6,0.167,5.0,NBA,24.0,C,2010-11,POR,Jarron Collins
6.0,0.0,0.35,0.163,0.25,0.922,0.159,0.078,0.08,0.019,0.688,0.365,0.363,0.667,0.468,0.255,1.0,0.4,0.5,22.0,0.0,11.3,0.463,50.0,NBA,1114.0,SF,1998-99,ORL,Matt Harpring
0.0,0.0,0.353,0.176,0.176,0.882,0.176,0.118,0.5,0.0,0.333,0.0,0.0,1.0,0.133,0.0,1.0,1.0,1.0,23.0,0.0,12.4,0.235,4.0,NBA,63.0,SF,1999-00,ORL,Matt Harpring
3.0,0.0,0.282,0.176,0.324,0.901,0.118,0.099,0.442,0.006,0.635,0.326,0.488,0.756,0.477,0.29,0.846,0.25,0.217,24.0,0.0,11.9,0.454,56.0,NBA,1615.0,SG,2000-01,CLE,Matt Harpring
8.0,0.0,0.35,0.208,0.242,0.918,0.117,0.082,0.594,0.011,0.631,0.385,0.36,0.775,0.475,0.398,0.952,0.304,0.293,25.0,0.0,10.1,0.461,81.0,NBA,2541.0,SF,2001-02,PHI,Matt Harpring
10.0,0.0,0.378,0.111,0.271,0.843,0.083,0.157,0.363,0.01,0.705,0.416,0.413,0.82,0.529,0.259,0.985,0.413,0.414,26.0,0.0,11.0,0.511,78.0,NBA,2557.0,SF,2002-03,UTA,Matt Harpring
3.0,0.0,0.412,0.166,0.246,0.92,0.095,0.08,0.182,0.007,0.615,0.471,0.307,0.73,0.491,0.462,1.0,0.242,0.167,27.0,0.0,9.5,0.471,31.0,NBA,1134.0,SF,2003-04,UTA,Matt Harpring
6.0,0.0,0.448,0.175,0.257,0.95,0.069,0.05,0.395,0.007,0.634,0.373,0.377,0.738,0.504,0.458,1.0,0.209,0.176,28.0,0.0,8.9,0.489,78.0,NBA,2584.0,SF,2004-05,UTA,Matt Harpring
5.0,0.0,0.398,0.15,0.32,0.942,0.074,0.058,0.615,0.007,0.622,0.402,0.378,0.795,0.482,0.34,1.0,0.359,0.417,29.0,0.0,10.0,0.475,71.0,NBA,1944.0,SF,2005-06,UTA,Matt Harpring
3.0,0.0,0.38,0.184,0.274,0.941,0.102,0.059,0.718,0.005,0.667,0.355,0.433,0.822,0.501,0.328,0.923,0.333,0.357,30.0,1.0,9.8,0.491,77.0,NBA,1965.0,SF,2006-07,UTA,Matt Harpring
4.0,0.0,0.386,0.177,0.333,0.979,0.082,0.021,1.0,0.008,0.672,0.405,0.399,0.787,0.506,0.385,1.0,0.2,0.2,31.0,0.0,9.8,0.5,76.0,NBA,1374.0,SF,2007-08,UTA,Matt Harpring
1.0,0.0,0.365,0.191,0.29,0.992,0.145,0.008,0.5,0.004,0.557,0.522,0.329,0.802,0.464,0.429,0.0,0.0,0.0,32.0,0.0,9.2,0.461,63.0,NBA,693.0,SG,2008-09,UTA,Matt Harpring
0.0,0.0,0.362,0.106,0.069,0.738,0.2,0.262,0.011,0.0,0.508,0.403,0.255,0.274,0.445,0.419,0.803,0.371,0.0,31.0,5.0,13.1,0.426,82.0,NBA,3054.0,PG,1996-97,TOT,Mark Jackson
0.0,0.0,0.325,0.117,0.08,0.732,0.21,0.268,0.017,0.0,0.524,0.34,0.306,0.299,0.435,0.4,0.813,0.397,0.0,31.0,4.0,13.2,0.425,52.0,NBA,2001.0,PG,1996-97,DEN,Mark Jackson
0.0,0.0,0.436,0.084,0.048,0.749,0.181,0.251,0.0,0.0,0.485,0.579,0.091,0.228,0.465,0.463,0.778,0.316,0.0,31.0,1.0,12.8,0.427,30.0,NBA,1053.0,PG,1996-97,IND,Mark Jackson
0.0,1.0,0.234,0.115,0.1,0.771,0.321,0.229,0.036,0.0,0.543,0.275,0.433,0.257,0.447,0.443,0.86,0.314,0.6,32.0,2.0,12.3,0.416,82.0,NBA,2413.0,PG,1997-98,IND,Mark Jackson
0.0,0.0,0.149,0.088,0.049,0.687,0.401,0.313,0.068,0.0,0.673,0.379,0.438,0.16,0.469,0.417,0.844,0.311,0.286,33.0,1.0,12.9,0.419,49.0,NBA,1382.0,PG,1998-99,IND,Mark Jackson
0.0,0.0,0.151,0.086,0.056,0.612,0.319,0.388,0.072,0.0,0.605,0.327,0.344,0.287,0.45,0.429,0.944,0.403,0.375,34.0,1.0,14.4,0.432,81.0,NBA,2190.0,PG,1999-00,IND,Mark Jackson
0.0,0.0,0.209,0.089,0.094,0.645,0.252,0.355,0.135,0.0,0.615,0.327,0.418,0.328,0.463,0.401,0.886,0.338,0.25,35.0,3.0,13.8,0.419,83.0,NBA,2588.0,PG,2000-01,TOT,Mark Jackson
0.0,0.0,0.189,0.092,0.094,0.591,0.216,0.409,0.097,0.0,0.632,0.297,0.447,0.301,0.475,0.425,0.877,0.345,0.25,35.0,3.0,15.1,0.422,54.0,NBA,1802.0,PG,2000-01,TOR,Mark Jackson
0.0,0.0,0.256,0.083,0.094,0.767,0.333,0.233,0.286,0.0,0.587,0.4,0.353,0.377,0.442,0.367,0.923,0.31,0.25,35.0,0.0,10.9,0.411,29.0,NBA,786.0,PG,2000-01,NYK,Mark Jackson
0.0,1.0,0.223,0.132,0.088,0.671,0.228,0.329,0.297,0.0,0.553,0.436,0.481,0.348,0.456,0.363,0.987,0.405,0.466,36.0,3.0,13.2,0.439,82.0,NBA,2367.0,PG,2001-02,NYK,Mark Jackson
0.0,1.0,0.211,0.144,0.211,0.743,0.176,0.257,0.074,0.0,0.577,0.472,0.359,0.483,0.438,0.338,0.778,0.284,0.286,37.0,7.0,14.3,0.398,82.0,NBA,1467.0,PG,2002-03,UTA,Mark Jackson
0.0,0.0,0.25,0.08,0.07,0.59,0.19,0.41,0.195,0.0,0.56,0.5,0.143,0.333,0.458,0.421,1.0,0.171,0.125,38.0,0.0,14.4,0.34,42.0,NBA,577.0,PG,2003-04,HOU,Mark Jackson
101.0,0.0,0.586,0.071,0.109,0.842,0.076,0.158,0.25,0.174,0.601,0.133,0.304,0.677,0.488,0.208,0.88,0.25,0.16,20.0,0.0,7.5,0.45,82.0,NBA,2151.0,SF,2001-02,UTA,Andrei Kirilenko
109.0,0.0,0.483,0.073,0.215,0.822,0.051,0.178,0.228,0.176,0.69,0.213,0.348,0.683,0.527,0.182,0.892,0.325,0.308,21.0,2.0,9.9,0.491,80.0,NBA,2213.0,SF,2002-03,UTA,Andrei Kirilenko
100.0,0.0,0.521,0.049,0.142,0.784,0.072,0.216,0.085,0.114,0.575,0.174,0.242,0.529,0.471,0.373,0.956,0.338,0.471,22.0,1.0,9.3,0.443,78.0,NBA,2895.0,PF,2003-04,UTA,Andrei Kirilenko
43.0,0.0,0.44,0.107,0.188,0.817,0.081,0.183,0.117,0.107,0.649,0.333,0.456,0.652,0.536,0.382,0.913,0.299,0.111,23.0,0.0,10.2,0.493,41.0,NBA,1349.0,PF,2004-05,UTA,Andrei Kirilenko
71.0,0.0,0.488,0.063,0.199,0.84,0.09,0.16,0.111,0.1,0.624,0.391,0.31,0.533,0.489,0.227,0.889,0.308,0.385,24.0,0.0,9.4,0.46,69.0,NBA,2604.0,SF,2005-06,UTA,Andrei Kirilenko
51.0,0.0,0.488,0.057,0.208,0.821,0.067,0.179,0.24,0.122,0.696,0.25,0.322,0.729,0.528,0.179,0.875,0.213,0.222,25.0,0.0,9.7,0.471,70.0,NBA,2049.0,SF,2006-07,UTA,Andrei Kirilenko
57.0,0.0,0.426,0.042,0.259,0.787,0.059,0.213,0.25,0.108,0.69,0.174,0.418,0.71,0.54,0.25,0.909,0.379,0.31,26.0,0.0,11.4,0.506,72.0,NBA,2217.0,SF,2007-08,UTA,Andrei Kirilenko
60.0,0.0,0.461,0.039,0.293,0.872,0.079,0.128,0.178,0.111,0.597,0.364,0.389,0.75,0.475,0.133,1.0,0.274,0.538,27.0,0.0,10.3,0.449,67.0,NBA,1831.0,PF,2008-09,UTA,Andrei Kirilenko
73.0,0.0,0.454,0.023,0.282,0.815,0.056,0.185,0.169,0.156,0.712,0.455,0.397,0.729,0.555,0.111,1.0,0.292,0.333,28.0,0.0,11.0,0.506,58.0,NBA,1681.0,SF,2009-10,UTA,Andrei Kirilenko
68.0,0.0,0.428,0.026,0.255,0.819,0.111,0.181,0.153,0.133,0.629,0.286,0.326,0.696,0.489,0.367,0.972,0.367,0.533,29.0,0.0,11.2,0.467,64.0,NBA,1999.0,SF,2010-11,UTA,Andrei Kirilenko
79.0,0.0,0.532,0.023,0.132,0.786,0.098,0.214,0.083,0.15,0.664,0.231,0.365,0.715,0.566,0.382,0.971,0.292,0.4,31.0,1.0,9.6,0.507,64.0,NBA,2034.0,SF,2012-13,MIN,Andrei Kirilenko
29.0,0.0,0.606,0.019,0.144,0.969,0.2,0.031,0.4,0.181,0.67,0.333,0.13,0.691,0.523,0.375,1.0,0.2,0.0,32.0,0.0,5.8,0.513,45.0,NBA,857.0,PF,2013-14,BRK,Andrei Kirilenko
0.0,0.0,0.6,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0,0.0,7.0,NBA,36.0,SF,2014-15,BRK,Andrei Kirilenko
65.0,0.0,0.402,0.238,0.262,0.992,0.089,0.008,0.0,0.043,0.685,0.396,0.536,0.777,0.555,0.443,0.0,0.0,0.0,33.0,1.0,10.6,0.55,82.0,NBA,2998.0,PF,1996-97,UTA,Karl Malone
50.0,0.0,0.344,0.212,0.338,0.996,0.101,0.004,0.167,0.034,0.657,0.397,0.528,0.779,0.531,0.389,0.5,0.333,0.0,34.0,0.0,11.3,0.53,81.0,NBA,3030.0,PF,1997-98,UTA,Karl Malone
26.0,0.0,0.343,0.194,0.35,0.999,0.112,0.001,0.0,0.035,0.656,0.355,0.444,0.802,0.494,0.393,0.0,0.0,0.0,35.0,0.0,11.2,0.493,49.0,NBA,1832.0,PF,1998-99,UTA,Karl Malone
31.0,0.0,0.307,0.269,0.302,0.995,0.117,0.005,0.0,0.021,0.684,0.406,0.46,0.776,0.511,0.43,1.0,0.25,0.0,36.0,0.0,11.2,0.509,82.0,NBA,2947.0,PF,1999-00,UTA,Karl Malone
29.0,0.0,0.326,0.209,0.347,0.996,0.114,0.004,0.0,0.023,0.674,0.413,0.426,0.822,0.499,0.373,1.0,0.4,0.0,37.0,0.0,10.1,0.498,81.0,NBA,2895.0,PF,2000-01,UTA,Karl Malone
28.0,0.0,0.272,0.214,0.391,0.982,0.106,0.018,0.04,0.021,0.6,0.385,0.404,0.792,0.456,0.419,0.778,0.36,1.0,38.0,0.0,11.5,0.454,80.0,NBA,3040.0,PF,2001-02,UTA,Karl Malone
20.0,0.0,0.249,0.196,0.427,0.989,0.117,0.011,0.0,0.016,0.664,0.365,0.408,0.809,0.464,0.411,1.0,0.214,0.0,39.0,0.0,11.6,0.462,81.0,NBA,2936.0,PF,2002-03,UTA,Karl Malone
7.0,0.0,0.32,0.218,0.378,0.998,0.083,0.003,0.0,0.02,0.688,0.414,0.364,0.762,0.484,0.424,0.0,0.0,0.0,40.0,0.0,10.4,0.483,42.0,NBA,1373.0,PF,2003-04,LAL,Karl Malone
50.0,0.0,0.513,0.133,0.049,0.998,0.303,0.002,0.0,0.122,0.56,0.317,0.455,0.589,0.486,0.438,0.0,0.0,0.0,29.0,0.0,7.9,0.485,79.0,NBA,1954.0,PF,1996-97,NJN,Tony Massenburg
35.0,0.0,0.333,0.181,0.068,1.0,0.417,0.0,0.0,0.123,0.67,0.304,0.476,0.601,0.479,0.403,0.0,0.0,0.0,30.0,0.0,7.0,0.479,61.0,NBA,894.0,C,1997-98,VAN,Tony Massenburg
48.0,0.0,0.366,0.155,0.085,0.995,0.389,0.005,0.0,0.129,0.62,0.317,0.364,0.661,0.49,0.464,0.0,0.0,0.0,31.0,0.0,7.1,0.487,43.0,NBA,1143.0,PF,1998-99,VAN,Tony Massenburg
3.0,0.0,0.25,0.278,0.028,1.0,0.444,0.0,0.0,0.111,0.667,0.5,0.0,0.688,0.444,0.313,0.0,0.0,0.0,32.0,0.0,7.8,0.444,10.0,NBA,109.0,PF,1999-00,HOU,Tony Massenburg
17.0,0.0,0.392,0.151,0.07,1.0,0.387,0.0,0.0,0.09,0.641,0.367,0.214,0.728,0.462,0.364,0.0,0.0,0.0,33.0,0.0,5.9,0.462,52.0,NBA,823.0,PF,2000-01,VAN,Tony Massenburg
35.0,0.0,0.395,0.195,0.089,0.997,0.318,0.003,0.0,0.112,0.609,0.309,0.29,0.601,0.454,0.396,1.0,1.0,0.0,34.0,0.0,6.3,0.456,73.0,NBA,1247.0,PF,2001-02,MEM,Tony Massenburg
22.0,0.0,0.358,0.198,0.121,1.0,0.323,0.0,0.0,0.099,0.566,0.326,0.25,0.673,0.448,0.467,0.0,0.0,0.0,35.0,0.0,7.0,0.448,58.0,NBA,792.0,C,2002-03,UTA,Tony Massenburg
19.0,0.0,0.279,0.205,0.151,0.995,0.361,0.005,0.0,0.105,0.623,0.378,0.364,0.577,0.477,0.468,0.0,0.0,0.0,36.0,1.0,8.0,0.475,59.0,NBA,789.0,PF,2003-04,SAC,Tony Massenburg
9.0,0.0,0.291,0.247,0.137,1.0,0.324,0.0,0.0,0.055,0.566,0.333,0.36,0.689,0.407,0.339,0.0,0.0,0.0,37.0,0.0,8.2,0.407,61.0,NBA,699.0,PF,2004-05,SAS,Tony Massenburg
63.0,0.0,0.6,0.096,0.029,0.99,0.265,0.01,0.0,0.159,0.588,0.308,0.333,0.667,0.52,0.463,0.0,0.0,0.0,23.0,0.0,6.9,0.515,77.0,NBA,1818.0,C,1996-97,UTA,Greg Ostertag
25.0,0.0,0.598,0.038,0.025,1.0,0.339,0.0,0.0,0.126,0.601,0.222,0.0,0.591,0.481,0.333,0.0,0.0,0.0,24.0,0.0,6.7,0.481,63.0,NBA,1288.0,C,1997-98,UTA,Greg Ostertag
44.0,0.0,0.615,0.087,0.019,1.0,0.279,0.0,0.0,0.226,0.57,0.222,0.25,0.737,0.476,0.362,0.0,0.0,0.0,25.0,0.0,6.5,0.476,48.0,NBA,1340.0,C,1998-99,UTA,Greg Ostertag
47.0,0.0,0.581,0.037,0.015,0.996,0.363,0.004,0.0,0.199,0.6,0.3,0.25,0.581,0.466,0.278,0.0,0.0,0.0,26.0,0.0,6.4,0.464,81.0,NBA,1606.0,C,1999-00,UTA,Greg Ostertag
42.0,0.0,0.644,0.089,0.018,0.993,0.242,0.007,0.0,0.185,0.602,0.28,0.0,0.681,0.495,0.324,0.0,0.5,0.0,27.0,1.0,3.6,0.495,81.0,NBA,1491.0,C,2000-01,UTA,Greg Ostertag
20.0,0.0,0.716,0.109,0.005,1.0,0.169,0.0,0.0,0.114,0.528,0.227,0.0,0.626,0.453,0.294,0.0,0.0,0.0,28.0,0.0,2.6,0.453,74.0,NBA,1107.0,C,2001-02,UTA,Greg Ostertag
27.0,0.0,0.66,0.126,0.046,1.0,0.169,0.0,0.0,0.086,0.619,0.366,0.4,0.615,0.518,0.273,0.0,0.0,0.0,29.0,0.0,3.7,0.518,81.0,NBA,1926.0,C,2002-03,UTA,Greg Ostertag
35.0,0.0,0.693,0.119,0.057,0.998,0.128,0.002,0.0,0.094,0.574,0.192,0.24,0.615,0.477,0.321,0.0,0.0,0.0,30.0,0.0,3.5,0.476,78.0,NBA,2153.0,C,2003-04,UTA,Greg Ostertag
3.0,0.0,0.643,0.048,0.06,0.976,0.226,0.024,0.0,0.06,0.537,0.5,0.2,0.432,0.451,0.263,0.0,0.0,0.0,31.0,1.0,4.3,0.44,56.0,NBA,556.0,C,2004-05,SAC,Greg Ostertag
15.0,0.0,0.726,0.081,0.089,1.0,0.105,0.0,0.0,0.137,0.567,0.3,0.273,0.607,0.492,0.308,0.0,0.0,0.0,32.0,0.0,3.3,0.492,60.0,NBA,807.0,C,2005-06,UTA,Greg Ostertag
3.0,0.0,0.214,0.043,0.257,0.686,0.171,0.314,0.159,0.021,0.433,0.167,0.361,0.871,0.323,0.167,1.0,0.295,0.286,23.0,0.0,15.7,0.314,47.0,NBA,432.0,PF,1999-00,UTA,Scott Padgett
0.0,0.0,0.442,0.047,0.233,0.791,0.07,0.209,0.0,0.0,0.579,0.5,0.1,0.462,0.382,0.0,1.0,0.556,0.0,24.0,1.0,11.9,0.419,27.0,NBA,127.0,PF,2000-01,UTA,Scott Padgett
