2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
29.0,0.414,70.0,0.0,0.0,0.0,25.0,9.0,11.0,39.0,29.0,0.414,70.0,19.0,0.576,33.0,28.0,3.0,NBA,357.0,13.0,49.0,PF,77.0,1995-96,6.0,CLE,34.0,52.0,0.414,John Amaechi
305.0,0.439,694.0,1.0,0.167,6.0,29.0,95.0,37.0,204.0,306.0,0.437,700.0,223.0,0.766,291.0,80.0,53.0,NBA,1684.0,62.0,161.0,C,836.0,1999-00,35.0,ORL,139.0,266.0,0.438,John Amaechi
237.0,0.405,585.0,0.0,0.0,7.0,30.0,74.0,29.0,191.0,237.0,0.4,592.0,176.0,0.631,279.0,82.0,36.0,NBA,1710.0,77.0,175.0,C,650.0,2000-01,28.0,ORL,124.0,268.0,0.4,John Amaechi
54.0,0.325,166.0,0.0,0.0,0.0,31.0,29.0,10.0,57.0,54.0,0.325,166.0,67.0,0.638,105.0,54.0,0.0,NBA,586.0,52.0,64.0,PF,175.0,2001-02,7.0,UTA,55.0,109.0,0.325,John Amaechi
37.0,0.314,118.0,0.0,0.0,0.0,32.0,21.0,7.0,51.0,37.0,0.314,118.0,25.0,0.481,52.0,50.0,1.0,NBA,474.0,26.0,50.0,C,99.0,2002-03,14.0,UTA,34.0,77.0,0.314,John Amaechi
49.0,0.45,109.0,0.0,0.0,2.0,22.0,70.0,1.0,28.0,49.0,0.441,111.0,13.0,0.722,18.0,37.0,1.0,NBA,371.0,12.0,30.0,PG,111.0,2001-02,11.0,TOT,23.0,40.0,0.441,Carlos Arroyo
13.0,0.448,29.0,0.0,0.0,0.0,22.0,21.0,0.0,9.0,13.0,0.448,29.0,4.0,0.667,6.0,17.0,0.0,NBA,96.0,3.0,12.0,PG,30.0,2001-02,6.0,TOR,12.0,12.0,0.448,Carlos Arroyo
36.0,0.45,80.0,0.0,0.0,2.0,22.0,49.0,1.0,19.0,36.0,0.439,82.0,9.0,0.75,12.0,20.0,1.0,NBA,275.0,9.0,18.0,PG,81.0,2001-02,5.0,DEN,11.0,28.0,0.439,Carlos Arroyo
47.0,0.461,102.0,3.0,0.429,7.0,23.0,53.0,1.0,15.0,50.0,0.459,109.0,18.0,0.818,22.0,44.0,0.0,NBA,287.0,11.0,28.0,PG,121.0,2002-03,12.0,UTA,30.0,26.0,0.472,Carlos Arroyo
301.0,0.462,651.0,38.0,0.325,117.0,24.0,355.0,5.0,144.0,339.0,0.441,768.0,181.0,0.804,225.0,71.0,71.0,NBA,2008.0,41.0,165.0,PG,897.0,2003-04,63.0,UTA,156.0,185.0,0.466,Carlos Arroyo
