SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
1995-96,25.0,CLE,NBA,PF,28.0,3.0,357.0,2.9,7.1,0.414,0.0,0.0,0.0,2.9,7.1,0.414,1.9,3.3,0.576,1.3,3.9,5.2,0.9,0.6,1.1,3.4,4.9,7.8,John Amaechi
1999-00,29.0,ORL,NBA,C,80.0,53.0,1684.0,6.5,15.0,0.437,0.0,0.1,0.167,6.5,14.8,0.439,4.8,6.2,0.766,1.3,4.4,5.7,2.0,0.7,0.8,3.0,3.4,17.9,John Amaechi
2000-01,30.0,ORL,NBA,C,82.0,36.0,1710.0,5.0,12.5,0.4,0.0,0.1,0.0,5.0,12.3,0.405,3.7,5.9,0.631,1.6,4.0,5.6,1.6,0.6,0.6,2.6,3.7,13.7,John Amaechi
2001-02,31.0,UTA,NBA,PF,54.0,0.0,586.0,3.3,10.2,0.325,0.0,0.0,0.0,3.3,10.2,0.325,4.1,6.5,0.638,3.2,3.5,6.7,1.8,0.4,0.6,3.4,3.9,10.8,John Amaechi
2002-03,32.0,UTA,NBA,C,50.0,1.0,474.0,2.8,9.0,0.314,0.0,0.0,0.0,2.8,9.0,0.314,1.9,3.9,0.481,2.0,3.9,5.8,1.6,1.1,0.5,2.6,3.8,7.5,John Amaechi
2001-02,22.0,TOT,NBA,PG,37.0,1.0,371.0,4.8,10.8,0.441,0.0,0.2,0.0,4.8,10.6,0.45,1.3,1.7,0.722,1.2,2.7,3.9,6.8,1.1,0.1,2.2,2.9,10.8,Carlos Arroyo
2001-02,22.0,TOR,NBA,PG,17.0,0.0,96.0,4.9,10.9,0.448,0.0,0.0,0.0,4.9,10.9,0.448,1.5,2.3,0.667,1.1,3.4,4.5,7.9,2.3,0.0,4.5,4.5,11.3,Carlos Arroyo
2001-02,22.0,DEN,NBA,PG,20.0,1.0,275.0,4.7,10.7,0.439,0.0,0.3,0.0,4.7,10.5,0.45,1.2,1.6,0.75,1.2,2.5,3.7,6.4,0.7,0.1,1.4,2.4,10.6,Carlos Arroyo
2002-03,23.0,UTA,NBA,PG,44.0,0.0,287.0,6.3,13.7,0.459,0.4,0.9,0.429,5.9,12.8,0.461,2.3,2.8,0.818,1.4,1.9,3.3,6.6,1.5,0.1,3.8,3.5,15.2,Carlos Arroyo
2003-04,24.0,UTA,NBA,PG,71.0,71.0,2008.0,6.1,13.8,0.441,0.7,2.1,0.325,5.4,11.7,0.462,3.2,4.0,0.804,0.7,2.6,3.3,6.4,1.1,0.1,2.8,3.0,16.1,Carlos Arroyo
2004-05,25.0,TOT,NBA,PG,70.0,16.0,1448.0,4.2,10.7,0.389,0.2,0.7,0.267,4.0,9.9,0.398,3.0,3.7,0.799,0.6,1.9,2.6,7.0,1.1,0.1,2.7,3.6,11.5,Carlos Arroyo
2004-05,25.0,UTA,NBA,PG,30.0,16.0,742.0,4.5,11.3,0.401,0.3,0.9,0.389,4.2,10.4,0.402,2.6,3.1,0.841,0.5,1.7,2.2,7.4,1.0,0.1,2.7,3.3,11.9,Carlos Arroyo
2004-05,25.0,DET,NBA,PG,40.0,0.0,706.0,3.8,10.0,0.376,0.1,0.6,0.083,3.7,9.4,0.395,3.4,4.4,0.767,0.8,2.2,3.0,6.5,1.2,0.1,2.7,3.9,11.0,Carlos Arroyo
2005-06,26.0,TOT,NBA,"PG,SG",77.0,0.0,1194.0,5.1,11.4,0.444,0.2,0.6,0.35,4.9,10.8,0.45,3.2,4.1,0.774,1.0,2.9,3.9,7.0,1.1,0.1,2.5,3.6,13.5,Carlos Arroyo
2005-06,26.0,DET,NBA,PG,50.0,0.0,600.0,3.4,9.4,0.363,0.1,0.4,0.333,3.3,9.1,0.364,2.5,3.5,0.724,1.4,2.8,4.2,9.3,1.1,0.2,2.7,4.6,9.5,Carlos Arroyo
2005-06,26.0,ORL,NBA,SG,27.0,0.0,594.0,6.7,13.4,0.502,0.3,0.8,0.357,6.4,12.5,0.512,3.9,4.8,0.81,0.5,3.1,3.6,4.7,1.2,0.1,2.3,2.5,17.6,Carlos Arroyo
2006-07,27.0,ORL,NBA,PG,72.0,5.0,1304.0,5.6,13.2,0.425,0.4,1.4,0.275,5.2,11.8,0.443,3.6,4.6,0.795,0.9,2.8,3.7,5.6,1.1,0.1,2.5,3.6,15.2,Carlos Arroyo
2007-08,28.0,ORL,NBA,PG,62.0,20.0,1269.0,4.5,9.9,0.451,0.8,2.4,0.345,3.6,7.5,0.485,2.5,2.9,0.853,0.3,2.9,3.2,6.2,0.7,0.1,2.2,2.4,12.2,Carlos Arroyo
2009-10,30.0,MIA,NBA,PG,72.0,35.0,1585.0,4.0,8.5,0.475,0.2,0.6,0.28,3.9,7.9,0.489,1.7,2.0,0.844,0.6,2.4,3.0,5.1,0.8,0.1,1.2,2.3,10.0,Carlos Arroyo
2010-11,31.0,TOT,NBA,PG,64.0,43.0,1185.0,3.6,8.3,0.44,0.9,2.1,0.449,2.7,6.2,0.436,1.2,1.4,0.83,0.6,2.5,3.1,3.8,0.6,0.0,1.8,2.2,9.4,Carlos Arroyo
2010-11,31.0,MIA,NBA,PG,49.0,42.0,995.0,3.9,8.6,0.458,1.0,2.3,0.438,2.9,6.3,0.466,1.0,1.3,0.8,0.5,2.4,2.9,3.6,0.5,0.0,1.6,2.2,9.9,Carlos Arroyo
2010-11,31.0,BOS,NBA,PG,15.0,1.0,190.0,2.1,6.6,0.314,0.6,0.9,0.6,1.5,5.7,0.267,2.1,2.3,0.917,1.3,3.0,4.4,4.7,1.3,0.0,3.2,2.1,6.8,Carlos Arroyo
1993-94,22.0,WSB,NBA,SG,65.0,21.0,1604.0,7.3,15.6,0.47,0.0,0.5,0.043,7.3,15.1,0.484,2.8,3.6,0.77,2.0,2.3,4.3,2.8,1.4,0.2,2.4,3.3,17.5,Calbert Cheaney
1994-95,23.0,WSB,NBA,SG,78.0,71.0,2651.0,7.0,15.3,0.453,1.3,3.8,0.339,5.6,11.5,0.492,2.3,2.9,0.812,1.4,2.9,4.4,2.4,1.1,0.3,2.1,2.9,17.6,Calbert Cheaney
1995-96,24.0,WSB,NBA,SF,70.0,70.0,2324.0,6.6,14.0,0.471,0.8,2.4,0.338,5.8,11.6,0.498,2.3,3.3,0.706,1.0,2.7,3.7,2.4,1.0,0.3,2.0,3.2,16.3,Calbert Cheaney
1996-97,25.0,WSB,NBA,SG,79.0,79.0,2411.0,5.5,10.9,0.505,0.1,0.4,0.133,5.5,10.5,0.521,1.4,2.0,0.693,1.0,3.0,4.0,1.7,1.1,0.3,1.4,3.4,12.5,Calbert Cheaney
1997-98,26.0,WAS,NBA,SG,82.0,82.0,2841.0,5.7,12.4,0.457,0.2,0.7,0.283,5.5,11.8,0.467,1.8,2.7,0.647,1.0,3.1,4.1,2.2,1.2,0.5,1.3,3.3,13.3,Calbert Cheaney
1998-99,27.0,WAS,NBA,SG,50.0,18.0,1266.0,4.9,11.8,0.414,0.2,1.1,0.216,4.7,10.7,0.434,0.9,1.9,0.493,0.9,3.1,4.0,2.1,1.1,0.5,1.2,4.2,10.9,Calbert Cheaney
1999-00,28.0,BOS,NBA,SG,67.0,19.0,1309.0,3.3,7.5,0.44,0.5,1.5,0.333,2.8,6.0,0.466,0.2,0.6,0.429,0.6,3.2,3.8,2.2,1.2,0.4,1.3,4.3,7.3,Calbert Cheaney
2000-01,29.0,DEN,NBA,SG,9.0,5.0,153.0,2.4,7.1,0.333,0.0,0.0,0.0,2.4,7.1,0.333,0.2,0.5,0.5,1.2,3.5,4.7,2.1,0.9,0.5,1.2,3.3,4.9,Calbert Cheaney
2001-02,30.0,DEN,NBA,SG,68.0,47.0,1631.0,4.9,10.3,0.481,0.0,0.1,0.0,4.9,10.2,0.485,1.0,1.5,0.687,1.3,4.0,5.3,2.4,0.8,0.5,1.5,3.4,10.9,Calbert Cheaney
2002-03,31.0,UTA,NBA,SG,81.0,74.0,2351.0,5.0,10.0,0.499,0.2,0.4,0.4,4.8,9.6,0.503,0.6,1.1,0.58,1.1,3.2,4.3,2.5,1.0,0.2,1.7,3.4,10.7,Calbert Cheaney
2003-04,32.0,GSW,NBA,SF,79.0,7.0,2067.0,4.8,10.1,0.481,0.0,0.2,0.0,4.8,9.9,0.489,0.8,1.3,0.61,1.3,3.2,4.5,2.4,1.0,0.2,1.5,3.2,10.5,Calbert Cheaney
2004-05,33.0,GSW,NBA,SG,55.0,5.0,951.0,4.3,10.0,0.426,0.0,0.1,0.0,4.3,9.9,0.431,0.9,1.4,0.649,1.2,3.5,4.7,2.4,0.6,0.6,1.3,3.6,9.5,Calbert Cheaney
2005-06,34.0,GSW,NBA,SF,42.0,0.0,448.0,3.4,8.7,0.389,0.0,0.6,0.0,3.4,8.0,0.42,0.6,0.6,1.0,1.6,3.3,4.9,1.5,1.0,0.2,1.4,3.1,7.4,Calbert Cheaney
2001-02,23.0,UTA,NBA,C,70.0,68.0,1440.0,3.9,8.6,0.461,0.0,0.0,0.0,3.9,8.6,0.462,3.3,4.5,0.74,3.4,3.9,7.4,1.4,0.7,0.5,1.4,5.9,11.3,Jarron Collins
2002-03,24.0,UTA,NBA,C,22.0,7.0,421.0,3.2,7.4,0.442,0.0,0.1,0.0,3.2,7.3,0.447,3.8,5.3,0.71,2.7,2.4,5.1,1.2,0.4,0.5,1.6,6.0,10.3,Jarron Collins
2003-04,25.0,UTA,NBA,C,81.0,31.0,1732.0,3.1,6.1,0.498,0.0,0.0,0.0,3.1,6.1,0.5,3.9,5.4,0.718,2.4,4.1,6.6,1.6,0.5,0.4,1.6,5.3,10.0,Jarron Collins
2004-05,26.0,UTA,NBA,C,50.0,38.0,961.0,2.4,5.9,0.414,0.0,0.0,0.0,2.4,5.8,0.417,3.1,4.5,0.697,2.1,4.0,6.1,2.3,0.4,0.2,1.3,5.5,8.0,Jarron Collins
2005-06,27.0,UTA,NBA,C,79.0,41.0,1730.0,2.7,5.8,0.461,0.0,0.0,0.0,2.7,5.8,0.461,3.3,4.6,0.717,2.8,4.1,6.9,2.0,0.7,0.6,1.3,5.2,8.6,Jarron Collins
2006-07,28.0,UTA,NBA,C,82.0,9.0,913.0,3.0,6.7,0.441,0.0,0.0,0.0,3.0,6.7,0.441,2.1,3.3,0.651,2.8,3.9,6.7,2.4,0.5,0.3,1.5,5.8,8.0,Jarron Collins
2007-08,29.0,UTA,NBA,C,70.0,9.0,702.0,1.8,4.2,0.439,0.0,0.1,0.0,1.8,4.2,0.444,2.4,3.8,0.622,2.1,3.9,5.9,1.9,0.5,0.3,1.1,5.4,6.1,Jarron Collins
2008-09,30.0,UTA,NBA,C,26.0,3.0,201.0,2.9,6.3,0.457,0.0,0.0,0.0,2.9,6.3,0.457,1.4,2.0,0.727,3.6,3.0,6.6,1.3,0.4,0.2,1.6,6.3,7.2,Jarron Collins
2009-10,31.0,PHO,NBA,C,34.0,10.0,261.0,1.7,4.3,0.387,0.0,0.0,0.0,1.7,4.3,0.387,1.4,3.4,0.4,3.0,5.5,8.6,0.8,0.3,0.4,1.4,5.8,4.7,Jarron Collins
2010-11,32.0,TOT,NBA,C,28.0,0.0,181.0,1.2,4.2,0.286,0.0,0.0,0.0,1.2,4.2,0.286,1.4,2.0,0.7,2.8,2.0,4.8,0.4,0.8,0.2,1.4,5.8,3.8,Jarron Collins
2010-11,32.0,LAC,NBA,C,23.0,0.0,157.0,1.1,3.4,0.333,0.0,0.0,0.0,1.1,3.4,0.333,1.6,2.3,0.7,1.6,2.3,3.9,0.2,0.9,0.2,1.1,5.5,3.9,Jarron Collins
2010-11,32.0,POR,NBA,C,5.0,0.0,24.0,1.5,9.0,0.167,0.0,0.0,0.0,1.5,9.0,0.167,0.0,0.0,0.0,10.5,0.0,10.5,1.5,0.0,0.0,3.0,7.5,3.0,Jarron Collins
1998-99,22.0,ORL,NBA,SF,50.0,22.0,1114.0,4.8,10.3,0.463,0.3,0.8,0.4,4.5,9.5,0.468,3.3,4.6,0.713,2.8,4.1,6.9,1.5,1.0,0.2,2.4,3.6,13.2,Matt Harpring
1999-00,23.0,ORL,NBA,SF,4.0,0.0,63.0,2.3,9.7,0.235,1.1,1.1,1.0,1.1,8.6,0.133,3.4,4.0,0.857,2.9,4.0,6.9,4.6,2.9,0.6,0.6,4.0,9.1,Matt Harpring
