DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2021-12-29,24-343,OKC,AWAY,PHO,L (-18),0,1:50,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4,Rob Edwards
2022-01-02,24-347,OKC,HOME,DAL,L (-9),0,9:01,1,3,.333,1,3,.333,0,0,,0,3,3,0,0,0,1,0,3,1.2,-10,Rob Edwards
2021-10-20,19-010,OKC,AWAY,UTA,L (-21),1,28:42,2,7,.286,0,0,,0,0,,2,8,10,3,0,0,1,2,4,4.0,-16,Josh Giddey
2021-10-22,19-012,OKC,AWAY,HOU,L (-33),1,19:34,2,6,.333,1,3,.333,1,2,.500,1,1,2,4,1,1,1,1,6,6.3,-21,Josh Giddey
2021-10-24,19-014,OKC,HOME,PHI,L (-12),1,33:34,8,13,.615,1,2,.500,2,3,.667,1,7,8,7,4,0,2,2,19,21.6,-6,Josh Giddey
2021-10-26,19-016,OKC,HOME,GSW,L (-8),1,27:11,3,10,.300,1,3,.333,0,0,,2,7,9,4,1,1,2,2,7,6.4,0,Josh Giddey
2021-10-27,19-017,OKC,HOME,LAL,W (+8),1,32:13,7,13,.538,2,5,.400,2,3,.667,0,2,2,10,1,0,4,2,18,15.1,-3,Josh Giddey
2021-10-30,19-020,OKC,AWAY,GSW,L (-21),1,27:46,5,11,.455,0,2,.000,0,1,.000,0,4,4,6,1,1,1,2,10,9.2,-14,Josh Giddey
2021-11-01,19-022,OKC,AWAY,LAC,L (-5),1,34:41,6,15,.400,1,4,.250,2,2,1.000,0,5,5,7,2,2,3,4,15,12.1,-9,Josh Giddey
2021-11-04,19-025,OKC,AWAY,LAL,W (+3),1,31:54,2,9,.222,0,2,.000,1,2,.500,3,5,8,8,3,1,4,2,5,7.2,+8,Josh Giddey
2021-11-07,19-028,OKC,HOME,SAS,W (+5),1,27:12,3,10,.300,1,6,.167,0,0,,2,5,7,4,0,0,4,1,7,2.5,-14,Josh Giddey
2021-11-10,19-031,OKC,AWAY,NOP,W (+8),1,30:42,3,10,.300,1,3,.333,0,0,,5,7,12,9,1,0,5,3,7,7.9,+3,Josh Giddey
2021-11-12,19-033,OKC,HOME,SAC,W (+2),1,24:36,3,8,.375,1,1,1.000,0,0,,0,5,5,5,0,0,1,1,7,6.2,0,Josh Giddey
2021-11-14,19-035,OKC,HOME,BRK,L (-24),1,24:49,2,10,.200,2,7,.286,0,0,,1,4,5,4,1,0,4,1,6,1.1,-16,Josh Giddey
2021-11-15,19-036,OKC,HOME,MIA,L (-13),1,31:32,3,10,.300,0,5,.000,0,0,,2,7,9,9,1,2,4,1,6,8.0,-4,Josh Giddey
2021-11-17,19-038,OKC,HOME,HOU,W (+12),1,33:36,7,14,.500,0,2,.000,0,0,,1,10,11,2,0,1,3,3,14,8.6,+1,Josh Giddey
2021-11-19,19-040,OKC,AWAY,MIL,L (-7),1,31:54,6,12,.500,0,3,.000,2,4,.500,6,6,12,4,0,0,2,0,14,14.0,-16,Josh Giddey
2021-11-20,19-041,OKC,AWAY,BOS,L (-6),1,28:36,5,13,.385,4,6,.667,1,2,.500,2,6,8,3,1,0,2,1,15,11.4,-27,Josh Giddey
2021-11-22,19-043,OKC,AWAY,ATL,L (-12),1,31:07,6,13,.462,0,5,.000,3,3,1.000,2,5,7,8,1,2,3,1,15,15.8,-13,Josh Giddey
2021-11-24,19-045,OKC,HOME,UTA,L (-6),1,33:44,8,15,.533,3,4,.750,0,0,,0,7,7,8,0,0,6,3,19,12.2,0,Josh Giddey
2021-11-26,19-047,OKC,HOME,WAS,L (-2),1,28:48,4,12,.333,0,2,.000,3,4,.750,1,6,7,4,1,0,1,1,11,8.7,+2,Josh Giddey
2021-11-29,19-050,OKC,AWAY,HOU,L (-13),1,24:58,1,9,.111,0,5,.000,0,0,,0,5,5,7,1,2,2,2,2,2.1,-7,Josh Giddey
2021-12-06,19-057,OKC,AWAY,DET,W (+11),1,30:07,5,6,.833,0,1,.000,2,2,1.000,0,0,0,5,1,0,4,2,12,9.5,+2,Josh Giddey
2021-12-08,19-059,OKC,AWAY,TOR,W (+1),1,30:51,5,12,.417,3,5,.600,0,0,,0,4,4,8,0,1,5,3,13,7.9,+6,Josh Giddey
2021-12-10,19-061,OKC,HOME,LAL,L (-21),1,32:03,5,12,.417,0,5,.000,2,2,1.000,1,6,7,7,1,0,3,2,12,10.2,-14,Josh Giddey
2021-12-12,19-063,OKC,HOME,DAL,L (-19),1,30:12,3,14,.214,0,4,.000,0,0,,1,6,7,4,1,1,4,3,6,-0.8,-24,Josh Giddey
2021-12-15,19-066,OKC,HOME,NOP,L (-3),1,36:42,8,18,.444,1,5,.200,0,0,,2,7,9,7,1,0,1,3,17,14.8,-4,Josh Giddey
2021-12-18,19-069,OKC,HOME,LAC,W (+1),1,31:32,4,14,.286,0,1,.000,0,0,,4,14,18,10,0,0,4,0,8,9.8,-7,Josh Giddey
2021-12-20,19-071,OKC,AWAY,MEM,W (+3),1,29:49,7,16,.438,3,8,.375,2,6,.333,2,3,5,11,1,0,3,3,19,15.8,0,Josh Giddey
2021-12-22,19-073,OKC,HOME,DEN,W (+14),1,33:45,5,11,.455,1,5,.200,3,4,.750,0,5,5,3,2,1,1,1,14,12.8,+8,Josh Giddey
2021-12-23,19-074,OKC,AWAY,PHO,L (-12),1,30:47,7,17,.412,1,4,.250,2,3,.667,1,5,6,2,1,0,1,0,17,11.1,-10,Josh Giddey
2021-12-26,19-077,OKC,HOME,NOP,W (+5),1,27:38,0,8,.000,0,2,.000,0,0,,2,8,10,10,0,1,3,0,0,2.9,-6,Josh Giddey
2022-01-02,19-084,OKC,HOME,DAL,L (-9),1,36:10,7,16,.438,3,5,.600,0,0,,1,12,13,14,4,0,3,1,17,23.3,+6,Josh Giddey
2022-01-05,19-087,OKC,AWAY,MIN,L (-8),1,34:53,6,11,.545,2,4,.500,0,0,,4,11,15,6,1,0,6,2,14,13.2,-11,Josh Giddey
2022-01-07,19-089,OKC,HOME,MIN,L (-30),1,29:53,3,6,.500,0,2,.000,4,4,1.000,1,4,5,5,1,0,3,3,10,9.2,-30,Josh Giddey
2022-01-09,19-091,OKC,HOME,DEN,L (-4),1,32:26,4,10,.400,3,5,.600,0,0,,1,6,7,8,1,0,2,1,11,12.3,-8,Josh Giddey
2022-01-11,19-093,OKC,AWAY,WAS,L (-4),1,36:00,8,15,.533,2,6,.333,0,0,,2,4,6,8,2,0,2,1,18,18.5,-2,Josh Giddey
2022-01-13,19-095,OKC,AWAY,BRK,W (+21),1,31:04,8,17,.471,3,11,.273,0,0,,1,2,3,7,1,0,2,1,19,15.1,-3,Josh Giddey
2022-01-15,19-097,OKC,HOME,CLE,L (-5),1,29:59,5,8,.625,1,2,.500,0,0,,3,7,10,3,0,1,6,2,11,7.6,-5,Josh Giddey
2022-01-17,19-099,OKC,AWAY,DAL,L (-2),1,32:13,4,10,.400,2,4,.500,0,0,,2,4,6,5,1,0,4,1,10,7.3,+6,Josh Giddey
2022-01-19,19-101,OKC,AWAY,SAS,L (-22),1,32:40,4,16,.250,0,5,.000,1,2,.500,5,6,11,8,0,0,4,0,9,5.9,-12,Josh Giddey
2022-01-21,19-103,OKC,AWAY,CHO,L (-23),1,32:57,10,17,.588,1,4,.250,0,0,,3,6,9,3,0,0,1,1,21,17.7,-2,Josh Giddey
2022-01-22,19-104,OKC,AWAY,CLE,L (-7),1,33:51,3,12,.250,1,6,.167,1,2,.500,2,3,5,3,2,0,3,6,8,1.4,-16,Josh Giddey
2022-01-24,19-106,OKC,HOME,CHI,L (-1),1,30:57,4,11,.364,0,5,.000,1,2,.500,3,5,8,6,0,0,4,0,9,6.3,-6,Josh Giddey
2022-01-28,19-110,OKC,HOME,IND,L (-3),1,39:39,7,15,.467,1,6,.167,0,0,,2,8,10,5,1,0,2,1,15,13.2,+6,Josh Giddey
2022-01-31,19-113,OKC,HOME,POR,W (+17),1,32:41,5,12,.417,0,2,.000,4,4,1.000,1,11,12,4,0,1,4,2,14,10.3,+15,Josh Giddey
2022-02-02,19-115,OKC,AWAY,DAL,W (+6),1,36:48,7,13,.538,0,3,.000,0,0,,4,3,7,10,2,0,6,1,14,14.0,+16,Josh Giddey
2022-02-04,19-117,OKC,AWAY,POR,W (+3),1,35:37,7,15,.467,2,6,.333,0,0,,2,5,7,3,1,0,4,2,16,9.5,-2,Josh Giddey
2022-02-05,19-118,OKC,AWAY,SAC,L (-10),1,37:36,10,19,.526,1,5,.200,3,5,.600,0,4,4,8,0,0,4,2,24,15.9,-8,Josh Giddey
2022-02-07,19-120,OKC,HOME,GSW,L (-12),1,30:12,6,16,.375,0,3,.000,4,4,1.000,3,8,11,7,1,0,4,3,16,12.4,-2,Josh Giddey
2022-02-09,19-122,OKC,HOME,TOR,L (-19),1,28:33,6,11,.545,1,4,.250,0,0,,3,6,9,6,1,0,2,0,13,14.8,-14,Josh Giddey
2022-02-11,19-124,OKC,AWAY,PHI,L (-13),1,23:56,2,7,.286,1,2,.500,4,4,1.000,1,6,7,5,0,1,4,2,9,6.8,-12,Josh Giddey
2022-02-12,19-125,OKC,AWAY,CHI,L (-5),1,32:46,4,10,.400,1,2,.500,2,2,1.000,1,11,12,10,0,0,3,0,11,13.6,-3,Josh Giddey
2022-02-14,19-127,OKC,AWAY,NYK,W (+4),1,38:44,11,22,.500,3,4,.750,3,6,.500,2,9,11,12,1,0,7,1,28,21.9,+6,Josh Giddey
2022-02-16,19-129,OKC,HOME,SAS,L (-8),1,33:26,8,18,.444,1,4,.250,0,0,,4,6,10,10,1,0,3,2,17,16.4,0,Josh Giddey
2022-02-24,19-137,OKC,HOME,PHO,L (-20),1,36:47,7,15,.467,0,3,.000,1,1,1.000,3,6,9,6,2,0,4,1,15,13.0,-17,Josh Giddey
2021-10-19,22-290,MIL,HOME,BRK,W (+23),0,1:16,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0,0.0,+2,Georgios Kalaitzakis
2021-10-21,22-292,MIL,AWAY,MIA,L (-42),0,17:46,3,5,.600,1,2,.500,1,4,.250,1,2,3,0,0,0,3,2,8,2.0,-12,Georgios Kalaitzakis
2021-10-25,22-296,MIL,AWAY,IND,W (+10),0,0:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2,Georgios Kalaitzakis
2021-10-30,22-301,MIL,HOME,SAS,L (-9),0,0:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,Georgios Kalaitzakis
2021-11-02,22-304,MIL,AWAY,DET,W (+28),0,7:54,0,2,.000,0,1,.000,0,2,.000,0,0,0,0,1,1,0,2,0,-1.3,-9,Georgios Kalaitzakis
2021-11-22,22-324,MIL,HOME,ORL,W (+31),0,13:24,1,1,1.000,1,1,1.000,2,2,1.000,1,2,3,0,0,0,1,1,5,4.6,-18,Georgios Kalaitzakis
2021-11-24,22-326,MIL,HOME,DET,W (+21),0,2:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1,Georgios Kalaitzakis
2021-11-26,22-328,MIL,AWAY,DEN,W (+11),0,3:14,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,3,3,1.5,-9,Georgios Kalaitzakis
2021-11-28,22-330,MIL,AWAY,IND,W (+18),0,0:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,Georgios Kalaitzakis
2022-04-05,23-093,OKC,HOME,POR,W (+4),1,42:54,6,13,.462,2,7,.286,3,8,.375,0,1,1,2,3,1,7,1,17,6.3,+4,Georgios Kalaitzakis
2022-04-06,23-094,OKC,AWAY,UTA,L (-36),1,29:32,4,9,.444,1,2,.500,2,4,.500,1,1,2,1,2,0,2,3,11,6.0,-19,Georgios Kalaitzakis
2022-04-08,23-096,OKC,AWAY,LAL,L (-19),1,45:15,10,19,.526,2,7,.286,3,5,.600,0,4,4,6,3,0,4,3,25,18.1,-20,Georgios Kalaitzakis
2022-04-10,23-098,OKC,AWAY,LAC,L (-50),1,48:00,6,15,.400,3,6,.500,2,4,.500,1,5,6,3,2,0,3,4,17,9.8,-50,Georgios Kalaitzakis
2021-10-20,21-123,OKC,AWAY,UTA,L (-21),0,3:14,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3,Vit Krejci
2021-10-22,21-125,OKC,AWAY,HOU,L (-33),0,5:49,0,2,.000,0,2,.000,2,2,1.000,0,1,1,0,0,0,1,0,2,-0.1,-4,Vit Krejci
2021-11-07,21-141,OKC,HOME,SAS,W (+5),0,0:05,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0,Vit Krejci
2022-02-11,21-237,OKC,AWAY,PHI,L (-13),0,8:39,2,3,.667,0,1,.000,0,0,,0,0,0,2,0,0,0,0,4,4.1,+5,Vit Krejci
2022-02-14,21-240,OKC,AWAY,NYK,W (+4),0,5:14,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-1,Vit Krejci
2022-02-16,21-242,OKC,HOME,SAS,L (-8),0,8:19,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-4,Vit Krejci
2022-02-24,21-250,OKC,HOME,PHO,L (-20),0,20:33,3,4,.750,2,2,1.000,0,0,,0,2,2,1,1,0,1,2,8,6.9,+4,Vit Krejci
2022-02-25,21-251,OKC,AWAY,IND,W (+4),0,18:20,0,1,.000,0,1,.000,0,0,,1,1,2,2,0,0,0,3,0,0.5,+6,Vit Krejci
2022-02-28,21-254,OKC,HOME,SAC,L (-21),0,29:16,4,12,.333,0,6,.000,2,2,1.000,1,4,5,2,1,0,1,4,10,4.9,-18,Vit Krejci
2022-03-02,21-256,OKC,AWAY,DEN,W (+12),0,20:40,3,5,.600,3,3,1.000,0,0,,1,3,4,0,0,1,1,3,9,6.8,-13,Vit Krejci
2022-03-04,21-258,OKC,HOME,MIN,L (-37),0,27:57,0,3,.000,0,2,.000,0,0,,0,0,0,1,1,0,0,0,0,-0.4,-31,Vit Krejci
2022-03-06,21-260,OKC,HOME,UTA,L (-13),0,20:24,2,4,.500,2,3,.667,0,0,,0,2,2,0,1,0,0,3,6,4.4,+1,Vit Krejci
2022-03-08,21-262,OKC,HOME,MIL,L (-27),0,19:16,2,4,.500,1,3,.333,1,1,1.000,1,0,1,2,1,0,0,2,6,6.3,-16,Vit Krejci
2022-03-09,21-263,OKC,AWAY,MIN,L (-30),0,25:04,3,6,.500,1,4,.250,2,2,1.000,1,1,2,1,1,0,2,2,9,5.9,-17,Vit Krejci
2022-03-13,21-267,OKC,HOME,MEM,L (-7),0,20:08,0,2,.000,0,1,.000,0,0,,0,3,3,3,0,1,2,3,0,-0.9,+8,Vit Krejci
2022-03-14,21-268,OKC,HOME,CHO,L (-18),0,15:10,4,7,.571,4,6,.667,0,0,,1,2,3,2,0,0,2,2,12,8.6,-10,Vit Krejci
2022-03-16,21-270,OKC,AWAY,SAS,L (-2),0,19:46,3,6,.500,2,4,.500,0,0,,2,4,6,0,1,0,1,2,8,6.8,+16,Vit Krejci
2022-03-18,21-272,OKC,AWAY,MIA,L (-12),0,29:11,1,5,.200,1,4,.250,0,0,,3,2,5,2,0,0,0,0,3,4.0,0,Vit Krejci
2022-03-20,21-274,OKC,AWAY,ORL,L (-5),0,32:11,3,5,.600,1,2,.500,1,2,.500,0,5,5,1,2,0,1,4,8,6.9,-10,Vit Krejci
2022-03-21,21-275,OKC,HOME,BOS,L (-9),0,21:47,1,2,.500,0,0,,0,0,,0,2,2,1,1,2,0,4,2,3.1,-10,Vit Krejci
2022-03-23,21-277,OKC,HOME,ORL,W (+16),0,27:19,4,6,.667,4,6,.667,0,0,,0,11,11,2,0,0,2,1,12,11.7,+22,Vit Krejci
2022-03-26,21-280,OKC,AWAY,DEN,L (-6),0,27:32,3,7,.429,1,5,.200,0,0,,0,4,4,6,0,1,1,2,7,7.6,+2,Vit Krejci
2022-03-28,21-282,OKC,AWAY,POR,W (+3),1,32:11,4,6,.667,4,6,.667,0,0,,0,3,3,2,2,0,1,2,12,11.9,+6,Vit Krejci
2022-03-30,21-284,OKC,HOME,ATL,L (-18),1,35:07,1,10,.100,1,6,.167,6,6,1.000,3,2,5,5,2,0,1,4,9,8.0,-19,Vit Krejci
2022-04-01,21-286,OKC,HOME,DET,L (-9),1,40:37,2,8,.250,1,5,.200,2,4,.500,0,4,4,3,0,0,4,4,7,-0.9,-14,Vit Krejci
2022-04-03,21-288,OKC,HOME,PHO,W (+21),1,37:08,5,15,.333,0,5,.000,1,1,1.000,1,5,6,8,0,1,1,3,11,8.8,+16,Vit Krejci
2022-04-05,21-290,OKC,HOME,POR,W (+4),1,21:29,5,10,.500,1,5,.200,0,0,,0,3,3,1,3,1,1,0,11,10.3,-8,Vit Krejci
2022-04-06,21-291,OKC,AWAY,UTA,L (-36),1,33:50,4,9,.444,1,4,.250,0,0,,0,6,6,6,1,0,2,5,9,7.3,-21,Vit Krejci
2022-04-08,21-293,OKC,AWAY,LAL,L (-19),1,43:26,2,7,.286,0,3,.000,2,2,1.000,1,8,9,2,1,1,2,5,6,4.1,-22,Vit Krejci
2022-04-10,21-295,OKC,AWAY,LAC,L (-50),1,40:10,7,17,.412,2,8,.250,0,0,,2,1,3,2,0,0,1,3,16,7.8,-50,Vit Krejci
2021-10-20,20-259,OKC,AWAY,UTA,L (-21),0,14:54,4,7,.571,1,2,.500,0,0,,0,0,0,1,1,1,1,0,9,7.1,-4,Tre Mann
2021-10-22,20-261,OKC,AWAY,HOU,L (-33),0,13:02,3,5,.600,2,3,.667,0,2,.000,0,0,0,0,0,0,0,2,8,4.1,-11,Tre Mann
2021-10-24,20-263,OKC,HOME,PHI,L (-12),0,9:52,1,5,.200,0,2,.000,0,0,,1,0,1,0,0,0,0,1,2,-0.8,-4,Tre Mann
2021-10-26,20-265,OKC,HOME,GSW,L (-8),0,9:26,1,4,.250,0,1,.000,0,0,,0,3,3,0,0,1,0,1,2,0.8,+3,Tre Mann
2021-10-27,20-266,OKC,HOME,LAL,W (+8),0,5:19,1,2,.500,0,1,.000,1,2,.500,1,0,1,0,0,0,0,1,3,1.9,-9,Tre Mann
2021-11-10,20-280,OKC,AWAY,NOP,W (+8),0,14:02,3,7,.429,0,1,.000,0,0,,1,3,4,0,0,1,1,3,6,2.4,-1,Tre Mann
2021-11-12,20-282,OKC,HOME,SAC,W (+2),0,18:58,5,8,.625,1,1,1.000,1,2,.500,1,1,2,1,1,0,2,4,12,7.1,+4,Tre Mann
2021-11-14,20-284,OKC,HOME,BRK,L (-24),0,5:26,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,1.7,0,Tre Mann
2021-11-15,20-285,OKC,HOME,MIA,L (-13),0,6:52,0,3,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,3,0,-2.3,+1,Tre Mann
2021-11-17,20-287,OKC,HOME,HOU,W (+12),0,10:52,2,4,.500,1,3,.333,2,2,1.000,0,1,1,0,2,0,0,0,7,7.3,+4,Tre Mann
2021-11-26,20-296,OKC,HOME,WAS,L (-2),0,17:00,3,11,.273,1,4,.250,0,0,,1,0,1,0,1,0,0,1,7,1.8,-6,Tre Mann
2021-11-29,20-299,OKC,AWAY,HOU,L (-13),0,30:03,5,12,.417,1,5,.200,6,6,1.000,0,7,7,1,2,1,2,2,17,13.3,+1,Tre Mann
2021-12-01,20-301,OKC,HOME,HOU,L (-4),1,32:04,4,13,.308,2,7,.286,1,1,1.000,1,1,2,0,0,0,3,1,11,1.1,-7,Tre Mann
2021-12-02,20-302,OKC,AWAY,MEM,L (-73),1,26:32,5,11,.455,2,4,.500,0,1,.000,0,0,0,1,0,1,2,0,12,5.3,-47,Tre Mann
2021-12-06,20-306,OKC,AWAY,DET,W (+11),0,13:27,2,4,.500,1,1,1.000,2,2,1.000,0,3,3,0,0,0,0,1,7,5.5,+7,Tre Mann
2021-12-08,20-308,OKC,AWAY,TOR,W (+1),0,17:50,1,6,.167,1,3,.333,0,0,,0,0,0,1,2,0,1,1,3,0.5,+10,Tre Mann
2021-12-10,20-310,OKC,HOME,LAL,L (-21),0,27:45,8,15,.533,3,8,.375,0,0,,0,3,3,0,1,0,0,3,19,12.4,-7,Tre Mann
2021-12-12,20-312,OKC,HOME,DAL,L (-19),0,14:18,1,3,.333,1,1,1.000,1,2,.500,0,3,3,0,0,0,0,2,4,2.0,-1,Tre Mann
2021-12-15,20-315,OKC,HOME,NOP,L (-3),0,23:03,4,8,.500,1,2,.500,0,0,,0,2,2,4,1,0,0,6,9,7.0,+13,Tre Mann
2021-12-18,20-318,OKC,HOME,LAC,W (+1),0,18:27,4,8,.500,3,3,1.000,0,0,,0,3,3,1,0,1,1,2,11,7.5,+1,Tre Mann
2021-12-20,20-320,OKC,AWAY,MEM,W (+3),0,13:54,1,3,.333,0,1,.000,0,0,,1,3,4,1,0,0,1,0,2,1.6,-3,Tre Mann
2021-12-22,20-322,OKC,HOME,DEN,W (+14),0,16:01,3,9,.333,1,4,.250,0,0,,2,2,4,0,0,0,0,3,7,2.7,-2,Tre Mann
2021-12-23,20-323,OKC,AWAY,PHO,L (-12),0,18:20,2,8,.250,0,3,.000,0,0,,0,1,1,2,0,0,0,0,4,0.9,-6,Tre Mann
2021-12-26,20-326,OKC,HOME,NOP,W (+5),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Tre Mann
2022-01-05,20-336,OKC,AWAY,MIN,L (-8),0,17:34,1,5,.200,1,3,.333,0,0,,0,7,7,0,0,0,2,1,3,-0.4,+2,Tre Mann
2022-01-07,20-338,OKC,HOME,MIN,L (-30),0,21:16,4,12,.333,2,5,.400,0,2,.000,0,2,2,0,0,0,1,2,10,1.2,-17,Tre Mann
2022-01-09,20-340,OKC,HOME,DEN,L (-4),0,19:20,3,7,.429,1,4,.250,0,0,,0,1,1,5,2,0,0,0,7,9.1,+9,Tre Mann
2022-01-11,20-342,OKC,AWAY,WAS,L (-4),0,22:35,4,11,.364,1,5,.200,2,2,1.000,0,2,2,0,0,0,0,1,11,5.1,-5,Tre Mann
2022-01-13,20-344,OKC,AWAY,BRK,W (+21),0,23:19,3,5,.600,1,2,.500,0,0,,1,7,8,4,3,1,0,2,7,13.2,+11,Tre Mann
2022-01-15,20-346,OKC,HOME,CLE,L (-5),0,25:10,2,7,.286,1,3,.333,0,0,,0,2,2,2,0,0,1,2,5,1.1,-6,Tre Mann
2022-01-17,20-348,OKC,AWAY,DAL,L (-2),0,18:38,1,3,.333,0,1,.000,4,6,.667,0,1,1,2,1,0,1,4,6,3.6,+2,Tre Mann
2022-01-19,20-350,OKC,AWAY,SAS,L (-22),0,15:59,3,7,.429,1,3,.333,0,0,,1,1,2,0,0,0,2,0,7,2.3,-13,Tre Mann
2022-01-21,20-352,OKC,AWAY,CHO,L (-23),0,15:15,2,6,.333,2,6,.333,0,0,,0,0,0,0,1,0,0,3,6,2.4,-15,Tre Mann
2022-01-22,20-353,OKC,AWAY,CLE,L (-7),0,9:18,2,3,.667,2,2,1.000,0,0,,0,1,1,0,0,0,0,4,6,3.4,+4,Tre Mann
2022-01-24,20-355,OKC,HOME,CHI,L (-1),0,17:06,2,6,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,4,0.9,+6,Tre Mann
2022-01-28,20-359,OKC,HOME,IND,L (-3),1,26:17,3,11,.273,3,7,.429,0,0,,0,1,1,1,3,0,3,4,9,1.9,-3,Tre Mann
2022-01-31,20-362,OKC,HOME,POR,W (+17),1,24:21,4,10,.400,2,6,.333,3,3,1.000,0,2,2,1,2,0,2,0,13,8.9,+8,Tre Mann
2022-02-02,20-364,OKC,AWAY,DAL,W (+6),1,41:11,8,14,.571,6,8,.750,7,8,.875,0,0,0,3,1,1,2,3,29,22.6,+6,Tre Mann
2022-02-04,21-001,OKC,AWAY,POR,W (+3),1,32:02,4,17,.235,1,9,.111,0,0,,1,2,3,0,1,0,0,0,9,1.0,+2,Tre Mann
2022-02-05,21-002,OKC,AWAY,SAC,L (-10),1,32:12,6,18,.333,3,9,.333,1,2,.500,0,3,3,3,1,0,2,3,16,6.2,+1,Tre Mann
2022-02-07,21-004,OKC,HOME,GSW,L (-12),1,34:49,4,13,.308,3,7,.429,0,0,,0,3,3,4,2,0,3,1,11,5.8,0,Tre Mann
2022-02-09,21-006,OKC,HOME,TOR,L (-19),1,17:55,0,6,.000,0,3,.000,2,2,1.000,0,4,4,2,0,0,2,4,2,-3.2,-17,Tre Mann
2022-02-11,21-008,OKC,AWAY,PHI,L (-13),1,18:36,1,8,.125,0,4,.000,0,0,,0,1,1,0,0,0,0,2,2,-3.7,-14,Tre Mann
2022-02-12,21-009,OKC,AWAY,CHI,L (-5),1,24:38,3,11,.273,2,6,.333,0,0,,0,1,1,1,0,1,0,1,8,2.8,+5,Tre Mann
2022-02-14,21-011,OKC,AWAY,NYK,W (+4),1,31:52,9,16,.563,4,7,.571,8,8,1.000,0,2,2,1,2,0,1,0,30,24.7,-10,Tre Mann
2022-02-16,21-013,OKC,HOME,SAS,L (-8),1,31:02,10,20,.500,3,7,.429,1,3,.333,1,5,6,3,0,0,0,1,24,17.1,-6,Tre Mann
