SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2010-11,26.0,OKC,NBA,SG,79.0,79.0,2049.0,2.8,5.9,0.471,0.5,1.8,0.275,2.3,4.1,0.558,1.0,1.4,0.747,1.1,4.9,6.1,2.0,1.7,0.7,1.0,3.0,7.0,Thabo Sefolosha
2011-12,27.0,OKC,NBA,SG,42.0,42.0,914.0,2.6,6.1,0.432,1.2,2.8,0.437,1.4,3.3,0.429,1.5,1.7,0.884,0.8,4.2,5.0,1.9,1.5,0.7,1.6,3.1,8.0,Thabo Sefolosha
2012-13,28.0,OKC,NBA,SG,81.0,81.0,2229.0,3.6,7.5,0.481,1.7,4.2,0.419,1.9,3.4,0.558,0.9,1.1,0.826,0.9,4.2,5.1,2.0,1.7,0.7,1.0,2.9,9.9,Thabo Sefolosha
2013-14,29.0,OKC,NBA,SG,61.0,61.0,1584.0,3.2,7.7,0.415,1.1,3.5,0.316,2.1,4.3,0.495,1.2,1.6,0.768,1.1,3.9,5.0,2.1,1.8,0.4,1.2,2.0,8.7,Thabo Sefolosha
2014-15,30.0,ATL,NBA,SF,52.0,7.0,976.0,3.8,9.2,0.418,0.9,2.9,0.321,2.9,6.3,0.462,1.7,2.1,0.776,2.0,6.3,8.2,2.8,2.0,0.8,1.4,2.5,10.3,Thabo Sefolosha
2015-16,31.0,ATL,NBA,SF,75.0,11.0,1758.0,3.8,7.6,0.505,0.9,2.5,0.339,3.0,5.1,0.589,1.3,2.0,0.626,1.1,5.8,6.8,2.2,1.7,0.8,1.4,2.2,9.8,Thabo Sefolosha
2016-17,32.0,ATL,NBA,SF,62.0,42.0,1596.0,3.9,8.9,0.441,0.9,2.7,0.342,3.0,6.2,0.484,1.2,1.7,0.733,1.2,4.9,6.1,2.4,2.2,0.7,1.3,2.2,10.0,Thabo Sefolosha
2017-18,33.0,UTA,NBA,SF,38.0,6.0,806.0,5.3,10.7,0.492,1.4,3.8,0.381,3.8,7.0,0.551,2.0,2.4,0.815,1.3,5.9,7.2,1.5,2.3,0.5,1.3,2.6,13.9,Thabo Sefolosha
2018-19,34.0,UTA,NBA,SF,50.0,2.0,609.0,4.2,8.8,0.477,2.0,4.6,0.436,2.2,4.2,0.521,0.8,1.3,0.636,0.5,6.8,7.3,1.6,2.5,0.3,1.5,2.4,11.2,Thabo Sefolosha
2019-20,35.0,HOU,NBA,PF,41.0,0.0,436.0,3.1,7.5,0.407,1.2,4.5,0.278,1.8,3.1,0.595,0.2,0.7,0.375,1.7,5.9,7.7,2.1,2.0,1.0,1.2,3.6,7.6,Thabo Sefolosha
2006-07,20.0,CHI,NBA,PF,72.0,4.0,966.0,5.0,10.5,0.475,0.0,0.1,0.0,5.0,10.4,0.479,4.0,6.5,0.606,3.3,6.7,10.0,1.5,1.7,2.8,3.5,6.0,13.9,Tyrus Thomas
2007-08,21.0,CHI,NBA,PF,74.0,27.0,1330.0,5.0,11.9,0.423,0.0,0.2,0.167,5.0,11.7,0.426,3.5,4.7,0.741,2.8,6.5,9.3,2.4,1.3,1.9,2.1,4.6,13.6,Tyrus Thomas
2008-09,22.0,CHI,NBA,PF,79.0,61.0,2175.0,5.1,11.3,0.451,0.0,0.1,0.333,5.0,11.2,0.453,3.9,5.0,0.783,2.4,6.0,8.4,1.3,1.5,2.5,2.1,3.6,14.2,Tyrus Thomas
2009-10,23.0,TOT,NBA,"C,PF",54.0,3.0,1220.0,5.7,12.4,0.462,0.0,0.1,0.0,5.7,12.3,0.465,3.5,5.2,0.686,2.4,7.5,9.9,1.7,1.9,2.5,2.7,3.8,15.0,Tyrus Thomas
2009-10,23.0,CHI,NBA,PF,29.0,3.0,678.0,5.3,10.9,0.483,0.0,0.1,0.0,5.3,10.8,0.485,3.1,4.8,0.644,2.2,7.5,9.7,1.8,2.1,2.5,2.8,3.4,13.6,Tyrus Thomas
2009-10,23.0,CHA,NBA,C,25.0,0.0,542.0,6.3,14.3,0.442,0.0,0.1,0.0,6.3,14.1,0.446,4.1,5.6,0.729,2.6,7.5,10.1,1.5,1.5,2.5,2.7,4.3,16.7,Tyrus Thomas
2010-11,24.0,CHA,NBA,C,41.0,2.0,861.0,6.5,13.8,0.471,0.0,0.1,0.0,6.5,13.7,0.476,4.5,5.7,0.787,2.7,6.6,9.4,1.2,1.3,2.8,2.7,4.7,17.5,Tyrus Thomas
2011-12,25.0,CHA,NBA,PF,54.0,30.0,1013.0,4.3,11.6,0.367,0.0,0.1,0.333,4.2,11.5,0.367,2.2,2.9,0.759,1.7,5.4,7.1,1.2,1.3,2.1,1.9,5.1,10.8,Tyrus Thomas
2012-13,26.0,CHA,NBA,PF,26.0,2.0,360.0,4.8,13.6,0.353,0.3,0.8,0.375,4.5,12.8,0.352,2.6,3.1,0.839,1.6,4.4,6.0,1.9,1.4,1.5,1.7,5.1,12.5,Tyrus Thomas
2014-15,28.0,MEM,NBA,PF,2.0,0.0,7.0,5.1,5.1,1.0,0.0,0.0,0.0,5.1,5.1,1.0,10.3,10.3,1.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,20.6,Tyrus Thomas
