DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2022-11-02,22-178,NYK,HOME,ATL,L (-13),0,4:38,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,+6,Quentin Grimes
2022-11-04,22-180,NYK,AWAY,PHI,W (+2),1,15:01,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,1,0,2,2,2.2,-20,Quentin Grimes
2022-11-09,22-185,NYK,AWAY,BRK,L (-27),0,4:36,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,1.7,+5,Quentin Grimes
2022-11-11,22-187,NYK,HOME,DET,W (+9),0,7:43,2,4,.500,1,3,.333,0,0,,1,1,2,0,0,0,1,3,5,1.8,0,Quentin Grimes
2022-11-13,22-189,NYK,HOME,OKC,L (-10),0,7:57,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-6,Quentin Grimes
2022-11-18,22-194,NYK,AWAY,GSW,L (-10),0,2:07,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+5,Quentin Grimes
2022-11-20,22-196,NYK,AWAY,PHO,L (-21),1,32:11,4,10,.400,1,5,.200,1,2,.500,0,5,5,8,0,1,1,2,10,10.2,-12,Quentin Grimes
2022-11-21,22-197,NYK,AWAY,OKC,W (+10),1,33:24,4,10,.400,0,4,.000,0,0,,1,4,5,1,2,0,1,5,8,4.2,+9,Quentin Grimes
2022-11-25,22-201,NYK,HOME,POR,L (-3),1,29:58,3,6,.500,1,4,.250,0,0,,2,3,5,5,0,1,2,5,7,6.5,-4,Quentin Grimes
2022-11-27,22-203,NYK,HOME,MEM,L (-4),1,26:22,2,7,.286,1,4,.250,0,0,,0,2,2,4,1,0,1,4,5,2.7,-9,Quentin Grimes
