SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2011-12,25.0,MEM,NBA,SF,65.0,2422.0,0.455,0.448,0.482,0.477,0.312,0.349,0.48,0.487,0.791,0.752,0.521,0.527,0.246,0.276,0.162,0.226,101.0,101.0,90.0,98.0,105.0,99.0,89.0,72.0,-15.9,-14.8,Rudy Gay
2012-13,26.0,TOT,NBA,SF,75.0,2687.0,0.416,0.453,0.44,0.483,0.323,0.359,0.449,0.496,0.814,0.753,0.494,0.535,0.235,0.27,0.208,0.243,92.0,91.0,90.0,91.0,108.0,92.0,87.0,85.0,-118.0,-112.5,Rudy Gay
2012-13,26.0,MEM,NBA,SF,42.0,1541.0,0.408,0.453,0.431,0.483,0.31,0.359,0.438,0.496,0.776,0.753,0.478,0.535,0.227,0.27,0.188,0.243,90.0,89.0,86.0,88.0,103.0,89.0,84.0,77.0,-81.1,-86.0,Rudy Gay
2012-13,26.0,TOR,NBA,SF,33.0,1146.0,0.425,0.453,0.452,0.483,0.336,0.359,0.464,0.496,0.856,0.753,0.513,0.535,0.246,0.27,0.232,0.243,94.0,94.0,94.0,93.0,114.0,96.0,91.0,95.0,-37.0,-26.5,Rudy Gay
2013-14,27.0,TOT,NBA,SF,73.0,2531.0,0.455,0.454,0.481,0.488,0.33,0.36,0.483,0.501,0.822,0.756,0.54,0.541,0.328,0.284,0.167,0.259,100.0,99.0,92.0,96.0,109.0,100.0,115.0,64.0,-42.5,-2.6,Rudy Gay
2013-14,27.0,TOR,NBA,SF,18.0,639.0,0.388,0.454,0.391,0.488,0.373,0.36,0.421,0.501,0.773,0.756,0.468,0.541,0.263,0.284,0.176,0.259,85.0,80.0,104.0,84.0,102.0,87.0,92.0,68.0,-53.7,-54.3,Rudy Gay
2013-14,27.0,SAC,NBA,SF,55.0,1892.0,0.482,0.454,0.516,0.488,0.312,0.36,0.508,0.501,0.836,0.756,0.567,0.541,0.354,0.284,0.164,0.259,106.0,106.0,87.0,101.0,111.0,105.0,125.0,63.0,11.2,51.7,Rudy Gay
2014-15,28.0,SAC,NBA,SF,68.0,2408.0,0.455,0.449,0.479,0.485,0.359,0.35,0.491,0.496,0.858,0.75,0.556,0.534,0.352,0.273,0.197,0.268,101.0,99.0,103.0,99.0,114.0,104.0,129.0,73.0,-11.8,55.0,Rudy Gay
2015-16,29.0,SAC,NBA,SF,70.0,2379.0,0.463,0.452,0.495,0.491,0.344,0.354,0.5,0.502,0.78,0.757,0.538,0.541,0.252,0.276,0.214,0.285,102.0,101.0,97.0,99.0,103.0,99.0,91.0,75.0,-6.0,-7.0,Rudy Gay
2016-17,30.0,SAC,NBA,SF,30.0,1013.0,0.455,0.457,0.483,0.503,0.372,0.358,0.502,0.514,0.855,0.772,0.559,0.552,0.312,0.271,0.256,0.316,99.0,96.0,104.0,98.0,111.0,101.0,115.0,81.0,-10.1,6.6,Rudy Gay
2017-18,31.0,SAS,NBA,PF,57.0,1231.0,0.471,0.46,0.516,0.51,0.314,0.362,0.506,0.521,0.772,0.767,0.545,0.556,0.27,0.252,0.22,0.337,102.0,101.0,87.0,97.0,101.0,98.0,107.0,65.0,-16.7,-13.3,Rudy Gay
2018-19,32.0,SAS,NBA,PF,69.0,1842.0,0.504,0.461,0.537,0.52,0.402,0.355,0.554,0.524,0.816,0.766,0.583,0.56,0.197,0.259,0.247,0.359,109.0,103.0,113.0,106.0,107.0,104.0,76.0,69.0,43.9,38.7,Rudy Gay
2019-20,33.0,SAS,NBA,PF,67.0,1461.0,0.446,0.46,0.511,0.524,0.336,0.358,0.508,0.529,0.882,0.773,0.553,0.565,0.228,0.26,0.369,0.384,97.0,97.0,94.0,96.0,114.0,98.0,88.0,96.0,-24.4,-14.7,Rudy Gay
2020-21,34.0,SAS,NBA,PF,63.0,1358.0,0.42,0.466,0.451,0.53,0.381,0.367,0.505,0.538,0.804,0.778,0.532,0.572,0.162,0.247,0.443,0.392,90.0,85.0,104.0,94.0,103.0,93.0,66.0,113.0,-41.6,-53.5,Rudy Gay
2021-22,35.0,UTA,NBA,PF,55.0,1038.0,0.414,0.461,0.494,0.533,0.345,0.354,0.507,0.532,0.785,0.775,0.539,0.566,0.208,0.248,0.536,0.399,90.0,93.0,98.0,95.0,101.0,95.0,84.0,134.0,-19.0,-22.4,Rudy Gay
2022-23,36.0,UTA,NBA,PF,56.0,816.0,0.38,0.475,0.484,0.548,0.254,0.361,0.437,0.545,0.857,0.782,0.475,0.581,0.171,0.266,0.453,0.387,80.0,88.0,70.0,80.0,110.0,82.0,64.0,117.0,-62.0,-65.7,Rudy Gay
2006-07,23.0,MEM,NBA,PF,59.0,753.0,0.538,0.458,0.538,0.485,0.0,0.358,0.538,0.496,0.661,0.752,0.588,0.541,0.698,0.327,0.0,0.213,117.0,111.0,0.0,108.0,88.0,109.0,213.0,0.0,14.2,20.8,Alexander Johnson
2007-08,24.0,MIA,NBA,PF,43.0,549.0,0.488,0.457,0.488,0.484,0.0,0.362,0.488,0.497,0.687,0.755,0.554,0.54,0.664,0.306,0.0,0.222,107.0,101.0,0.0,98.0,91.0,103.0,217.0,0.0,-2.4,4.5,Alexander Johnson
2006-07,22.0,MEM,NBA,SG,48.0,967.0,0.457,0.458,0.488,0.485,0.283,0.358,0.479,0.496,0.796,0.752,0.532,0.541,0.322,0.327,0.151,0.213,100.0,101.0,79.0,96.0,106.0,98.0,99.0,71.0,-10.8,-6.9,Tarence Kinsey
2007-08,23.0,MEM,NBA,SG,11.0,96.0,0.421,0.457,0.419,0.484,0.429,0.362,0.461,0.497,0.833,0.755,0.492,0.54,0.158,0.306,0.184,0.222,92.0,87.0,118.0,93.0,110.0,91.0,52.0,83.0,-2.8,-3.9,Tarence Kinsey
2008-09,24.0,CLE,NBA,SG,50.0,277.0,0.449,0.459,0.471,0.485,0.389,0.367,0.5,0.5,0.868,0.771,0.595,0.544,0.551,0.306,0.261,0.224,98.0,97.0,106.0,100.0,113.0,109.0,180.0,116.0,0.0,8.7,Tarence Kinsey
2006-07,20.0,MEM,NBA,PG,10.0,175.0,0.368,0.458,0.367,0.485,0.375,0.358,0.408,0.496,0.893,0.752,0.556,0.541,0.737,0.327,0.211,0.213,80.0,76.0,105.0,82.0,119.0,103.0,225.0,99.0,-6.7,1.5,Kyle Lowry
2007-08,21.0,MEM,NBA,PG,82.0,2089.0,0.432,0.457,0.487,0.484,0.257,0.362,0.463,0.497,0.698,0.755,0.531,0.54,0.588,0.306,0.236,0.222,95.0,100.0,71.0,93.0,92.0,98.0,192.0,106.0,-40.9,-14.1,Kyle Lowry
2008-09,22.0,TOT,NBA,PG,77.0,1679.0,0.435,0.459,0.488,0.485,0.255,0.367,0.464,0.5,0.801,0.771,0.547,0.544,0.521,0.306,0.226,0.224,95.0,101.0,70.0,93.0,104.0,101.0,170.0,101.0,-30.8,3.2,Kyle Lowry
2008-09,22.0,MEM,NBA,PG,49.0,1071.0,0.412,0.459,0.468,0.485,0.246,0.367,0.443,0.5,0.801,0.771,0.54,0.544,0.592,0.306,0.254,0.224,90.0,96.0,67.0,89.0,104.0,99.0,194.0,113.0,-30.9,-3.3,Kyle Lowry
2008-09,22.0,HOU,NBA,PG,28.0,608.0,0.475,0.459,0.519,0.485,0.276,0.367,0.5,0.5,0.8,0.771,0.561,0.544,0.401,0.306,0.179,0.224,104.0,107.0,75.0,100.0,104.0,103.0,131.0,80.0,0.1,6.5,Kyle Lowry
2009-10,23.0,HOU,NBA,PG,68.0,1651.0,0.397,0.461,0.448,0.492,0.272,0.355,0.436,0.501,0.827,0.759,0.536,0.543,0.56,0.3,0.293,0.222,86.0,91.0,77.0,87.0,109.0,99.0,187.0,132.0,-59.7,-8.1,Kyle Lowry
2010-11,24.0,HOU,NBA,PG,75.0,2563.0,0.426,0.459,0.464,0.487,0.376,0.358,0.506,0.498,0.765,0.763,0.55,0.541,0.31,0.3,0.424,0.222,93.0,95.0,105.0,102.0,100.0,102.0,103.0,191.0,12.7,15.4,Kyle Lowry
2011-12,25.0,HOU,NBA,PG,47.0,1510.0,0.409,0.448,0.434,0.477,0.374,0.349,0.486,0.487,0.864,0.752,0.558,0.527,0.386,0.276,0.411,0.226,91.0,91.0,107.0,100.0,115.0,106.0,140.0,182.0,-1.0,37.3,Kyle Lowry
2012-13,26.0,TOR,NBA,PG,68.0,2020.0,0.401,0.453,0.433,0.483,0.362,0.359,0.482,0.496,0.795,0.753,0.543,0.535,0.384,0.27,0.448,0.243,89.0,90.0,101.0,97.0,106.0,102.0,142.0,184.0,-17.5,12.4,Kyle Lowry
2013-14,27.0,TOR,NBA,PG,79.0,2862.0,0.423,0.454,0.46,0.488,0.38,0.36,0.511,0.501,0.813,0.756,0.567,0.541,0.356,0.284,0.463,0.259,93.0,94.0,106.0,102.0,108.0,105.0,125.0,178.0,21.7,65.5,Kyle Lowry
2014-15,28.0,TOR,NBA,PG,70.0,2414.0,0.412,0.449,0.457,0.485,0.338,0.35,0.476,0.496,0.808,0.75,0.527,0.534,0.299,0.273,0.375,0.268,92.0,94.0,96.0,96.0,108.0,99.0,109.0,140.0,-42.4,-16.9,Kyle Lowry
2015-16,29.0,TOR,NBA,PG,77.0,2851.0,0.427,0.452,0.461,0.491,0.388,0.354,0.516,0.502,0.811,0.757,0.578,0.541,0.41,0.276,0.457,0.285,95.0,94.0,110.0,103.0,107.0,107.0,148.0,160.0,32.0,103.4,Kyle Lowry
2016-17,30.0,TOR,NBA,PG,60.0,2244.0,0.464,0.457,0.518,0.503,0.412,0.358,0.569,0.514,0.819,0.772,0.623,0.552,0.398,0.271,0.51,0.316,102.0,103.0,115.0,111.0,106.0,113.0,147.0,161.0,101.9,152.5,Kyle Lowry
2017-18,31.0,TOR,NBA,PG,78.0,2510.0,0.427,0.46,0.474,0.51,0.399,0.362,0.553,0.521,0.854,0.767,0.598,0.556,0.276,0.252,0.631,0.337,93.0,93.0,110.0,106.0,111.0,108.0,110.0,187.0,60.0,89.3,Kyle Lowry
2018-19,32.0,TOR,NBA,PG,65.0,2213.0,0.411,0.461,0.514,0.52,0.347,0.355,0.518,0.524,0.83,0.766,0.562,0.56,0.263,0.259,0.613,0.359,89.0,99.0,98.0,99.0,108.0,100.0,102.0,171.0,-9.8,3.4,Kyle Lowry
2019-20,33.0,TOR,NBA,PG,58.0,2098.0,0.416,0.46,0.504,0.524,0.352,0.358,0.518,0.529,0.857,0.773,0.59,0.565,0.427,0.26,0.58,0.384,90.0,96.0,98.0,98.0,111.0,105.0,164.0,151.0,-17.3,48.6,Kyle Lowry
2020-21,34.0,TOR,NBA,PG,46.0,1601.0,0.436,0.466,0.487,0.53,0.396,0.367,0.546,0.538,0.875,0.778,0.593,0.572,0.268,0.247,0.555,0.392,94.0,92.0,108.0,102.0,113.0,104.0,109.0,142.0,9.8,28.9,Kyle Lowry
2021-22,35.0,MIA,NBA,PG,63.0,2133.0,0.44,0.461,0.539,0.533,0.377,0.354,0.555,0.532,0.851,0.775,0.6,0.566,0.278,0.248,0.609,0.399,95.0,101.0,107.0,104.0,110.0,106.0,112.0,153.0,29.3,47.6,Kyle Lowry
2022-23,36.0,MIA,NBA,PG,55.0,1718.0,0.404,0.475,0.509,0.548,0.345,0.361,0.514,0.545,0.859,0.782,0.565,0.581,0.278,0.266,0.639,0.387,85.0,93.0,96.0,94.0,110.0,97.0,104.0,165.0,-29.9,-17.9,Kyle Lowry
2005-06,23.0,MEM,NBA,C,33.0,181.0,0.455,0.454,0.476,0.478,0.0,0.358,0.455,0.49,0.478,0.745,0.471,0.536,0.523,0.333,0.045,0.202,100.0,100.0,0.0,93.0,64.0,88.0,157.0,22.0,-3.1,-7.0,Lawrence Roberts
2006-07,24.0,MEM,NBA,PF,54.0,969.0,0.452,0.458,0.456,0.485,0.0,0.358,0.452,0.496,0.725,0.752,0.533,0.541,0.63,0.327,0.01,0.213,99.0,94.0,0.0,91.0,96.0,98.0,193.0,5.0,-18.5,-4.7,Lawrence Roberts
2005-06,23.0,MEM,NBA,PF,68.0,724.0,0.443,0.454,0.443,0.478,0.0,0.358,0.443,0.49,0.661,0.745,0.499,0.536,0.504,0.333,0.0,0.202,98.0,93.0,0.0,90.0,89.0,93.0,151.0,0.0,-21.4,-20.4,Hakim Warrick
2006-07,24.0,MEM,NBA,PF,82.0,2152.0,0.524,0.458,0.53,0.485,0.0,0.358,0.524,0.496,0.771,0.752,0.592,0.541,0.545,0.327,0.011,0.213,114.0,109.0,0.0,106.0,102.0,109.0,167.0,5.0,39.2,89.1,Hakim Warrick
2007-08,25.0,MEM,NBA,PF,75.0,1754.0,0.502,0.457,0.521,0.484,0.271,0.362,0.512,0.497,0.704,0.755,0.555,0.54,0.398,0.306,0.074,0.222,110.0,107.0,75.0,103.0,93.0,103.0,130.0,33.0,19.4,22.8,Hakim Warrick
2008-09,26.0,MEM,NBA,PF,82.0,2029.0,0.491,0.459,0.5,0.485,0.217,0.367,0.494,0.5,0.711,0.771,0.554,0.544,0.54,0.306,0.033,0.224,107.0,103.0,59.0,99.0,92.0,102.0,177.0,15.0,-7.7,17.3,Hakim Warrick
2009-10,27.0,TOT,NBA,PF,76.0,1557.0,0.482,0.461,0.486,0.492,0.143,0.355,0.483,0.501,0.737,0.759,0.547,0.543,0.498,0.3,0.013,0.222,104.0,99.0,40.0,96.0,97.0,101.0,166.0,6.0,-19.8,4.8,Hakim Warrick
2009-10,27.0,MIL,NBA,PF,48.0,1024.0,0.481,0.461,0.487,0.492,0.167,0.355,0.483,0.501,0.727,0.759,0.54,0.543,0.455,0.3,0.016,0.222,104.0,99.0,47.0,96.0,96.0,99.0,151.0,7.0,-13.6,-2.6,Hakim Warrick
2009-10,27.0,CHI,NBA,PF,28.0,533.0,0.483,0.461,0.485,0.492,0.0,0.355,0.483,0.501,0.755,0.759,0.56,0.543,0.593,0.3,0.006,0.222,105.0,99.0,0.0,96.0,99.0,103.0,197.0,3.0,-6.3,7.5,Hakim Warrick
2010-11,28.0,PHO,NBA,PF,80.0,1416.0,0.511,0.459,0.522,0.487,0.091,0.358,0.512,0.498,0.721,0.763,0.581,0.541,0.659,0.3,0.025,0.222,111.0,107.0,25.0,103.0,94.0,107.0,220.0,11.0,12.5,46.0,Hakim Warrick
2011-12,29.0,PHO,NBA,PF,35.0,503.0,0.411,0.448,0.429,0.477,0.1,0.349,0.414,0.487,0.768,0.752,0.503,0.527,0.55,0.276,0.056,0.226,92.0,90.0,29.0,85.0,102.0,95.0,199.0,25.0,-26.4,-10.7,Hakim Warrick
2012-13,30.0,TOT,NBA,PF,28.0,489.0,0.406,0.453,0.414,0.483,0.0,0.359,0.406,0.496,0.682,0.753,0.476,0.535,0.533,0.27,0.018,0.243,90.0,86.0,0.0,82.0,91.0,89.0,197.0,7.0,-29.8,-23.8,Hakim Warrick
2012-13,30.0,NOH,NBA,PF,1.0,7.0,0.5,0.453,0.5,0.483,0.0,0.359,0.5,0.496,1.0,0.753,0.694,0.535,1.0,0.27,0.0,0.243,110.0,104.0,0.0,101.0,133.0,130.0,370.0,0.0,0.0,0.9,Hakim Warrick
2012-13,30.0,CHA,NBA,PF,27.0,482.0,0.405,0.453,0.413,0.483,0.0,0.359,0.405,0.496,0.674,0.753,0.473,0.535,0.528,0.27,0.018,0.243,89.0,85.0,0.0,82.0,90.0,88.0,195.0,8.0,-29.8,-24.7,Hakim Warrick
