SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2015-16,28.0,NOP,NBA,SF,80.0,1971.0,0.451,0.452,0.55,0.491,0.316,0.354,0.518,0.502,0.695,0.757,0.54,0.541,0.199,0.276,0.422,0.285,100.0,112.0,89.0,103.0,92.0,100.0,72.0,148.0,13.0,-1.0,Dante Cunningham
2016-17,29.0,NOP,NBA,PF,66.0,1649.0,0.485,0.457,0.579,0.503,0.392,0.358,0.584,0.514,0.593,0.772,0.586,0.552,0.075,0.271,0.504,0.316,106.0,115.0,110.0,114.0,77.0,106.0,28.0,159.0,50.2,25.3,Dante Cunningham
2017-18,30.0,TOT,NBA,SF,73.0,1562.0,0.451,0.46,0.541,0.51,0.345,0.362,0.53,0.521,0.596,0.767,0.539,0.556,0.143,0.252,0.462,0.337,98.0,106.0,95.0,102.0,78.0,97.0,57.0,137.0,6.6,-13.3,Dante Cunningham
2017-18,30.0,NOP,NBA,SF,51.0,1115.0,0.44,0.46,0.547,0.51,0.324,0.362,0.518,0.521,0.556,0.767,0.525,0.556,0.16,0.252,0.48,0.337,96.0,107.0,90.0,99.0,72.0,94.0,64.0,142.0,-1.5,-14.9,Dante Cunningham
2017-18,30.0,BRK,NBA,SF,22.0,447.0,0.468,0.46,0.532,0.51,0.383,0.362,0.55,0.521,0.688,0.767,0.561,0.556,0.115,0.252,0.432,0.337,102.0,104.0,106.0,106.0,90.0,101.0,46.0,128.0,8.1,1.6,Dante Cunningham
2018-19,31.0,SAS,NBA,PF,64.0,928.0,0.475,0.461,0.484,0.52,0.462,0.355,0.57,0.524,0.778,0.766,0.585,0.56,0.114,0.259,0.411,0.359,103.0,93.0,130.0,109.0,101.0,104.0,44.0,115.0,14.4,8.3,Dante Cunningham
2009-10,22.0,CHA,NBA,SG,43.0,355.0,0.356,0.461,0.388,0.492,0.211,0.355,0.375,0.501,0.745,0.759,0.453,0.543,0.452,0.3,0.183,0.222,77.0,79.0,59.0,75.0,98.0,83.0,150.0,82.0,-26.2,-22.4,Gerald Henderson
2010-11,23.0,CHA,NBA,SG,68.0,1661.0,0.454,0.459,0.472,0.487,0.194,0.358,0.461,0.498,0.785,0.763,0.509,0.541,0.286,0.3,0.063,0.222,99.0,97.0,54.0,92.0,103.0,94.0,95.0,28.0,-43.1,-41.9,Gerald Henderson
2011-12,24.0,CHA,NBA,SG,55.0,1831.0,0.459,0.448,0.475,0.477,0.234,0.349,0.467,0.487,0.76,0.752,0.511,0.527,0.282,0.276,0.065,0.226,103.0,100.0,67.0,96.0,101.0,97.0,102.0,29.0,-29.6,-26.8,Gerald Henderson
2012-13,25.0,CHA,NBA,SG,68.0,2133.0,0.447,0.453,0.462,0.483,0.33,0.359,0.466,0.496,0.824,0.753,0.531,0.535,0.366,0.27,0.117,0.243,99.0,96.0,92.0,94.0,109.0,99.0,135.0,48.0,-51.9,-6.5,Gerald Henderson
2013-14,26.0,CHA,NBA,SG,77.0,2461.0,0.433,0.454,0.445,0.488,0.348,0.36,0.455,0.501,0.761,0.756,0.507,0.541,0.332,0.284,0.124,0.259,95.0,91.0,97.0,91.0,101.0,94.0,117.0,48.0,-86.0,-72.1,Gerald Henderson
2014-15,27.0,CHO,NBA,SG,80.0,2315.0,0.437,0.449,0.457,0.485,0.331,0.35,0.463,0.496,0.848,0.75,0.514,0.534,0.256,0.273,0.161,0.268,97.0,94.0,95.0,93.0,113.0,96.0,94.0,60.0,-55.0,-37.9,Gerald Henderson
2015-16,28.0,POR,NBA,SG,72.0,1431.0,0.439,0.452,0.468,0.491,0.353,0.354,0.484,0.502,0.767,0.757,0.526,0.541,0.276,0.276,0.257,0.285,97.0,95.0,100.0,96.0,101.0,97.0,100.0,90.0,-19.6,-18.1,Gerald Henderson
2016-17,29.0,PHI,NBA,SG,72.0,1667.0,0.423,0.457,0.455,0.503,0.353,0.358,0.478,0.514,0.806,0.772,0.529,0.552,0.298,0.271,0.313,0.316,93.0,90.0,99.0,93.0,104.0,96.0,110.0,99.0,-39.1,-29.1,Gerald Henderson
2007-08,22.0,WAS,NBA,SG,70.0,695.0,0.379,0.457,0.392,0.484,0.167,0.362,0.383,0.497,0.438,0.755,0.397,0.54,0.311,0.306,0.058,0.222,83.0,81.0,46.0,77.0,58.0,74.0,102.0,26.0,-23.5,-33.5,Dominic McGuire
2008-09,23.0,WAS,NBA,SF,79.0,2072.0,0.432,0.459,0.431,0.485,0.5,0.367,0.435,0.5,0.725,0.771,0.483,0.544,0.315,0.306,0.012,0.224,94.0,89.0,136.0,87.0,94.0,89.0,103.0,6.0,-41.9,-45.6,Dominic McGuire
2009-10,24.0,TOT,NBA,SF,51.0,307.0,0.365,0.461,0.365,0.492,0.0,0.355,0.365,0.501,0.0,0.759,0.345,0.543,0.135,0.3,0.0,0.222,79.0,74.0,0.0,73.0,0.0,64.0,45.0,0.0,-14.1,-21.8,Dominic McGuire
2009-10,24.0,WAS,NBA,SF,41.0,240.0,0.375,0.461,0.375,0.492,0.0,0.355,0.375,0.501,0.0,0.759,0.355,0.543,0.125,0.3,0.0,0.222,81.0,76.0,0.0,75.0,0.0,65.0,42.0,0.0,-10.1,-15.8,Dominic McGuire
2009-10,24.0,SAC,NBA,SF,10.0,67.0,0.333,0.461,0.333,0.492,0.0,0.355,0.333,0.501,0.0,0.759,0.311,0.543,0.167,0.3,0.0,0.222,72.0,68.0,0.0,67.0,0.0,57.0,55.0,0.0,-4.0,-6.0,Dominic McGuire
2010-11,25.0,CHA,NBA,SF,52.0,760.0,0.396,0.459,0.4,0.487,0.0,0.358,0.396,0.498,0.769,0.763,0.437,0.541,0.214,0.3,0.011,0.222,86.0,82.0,0.0,79.0,101.0,81.0,71.0,5.0,-37.4,-41.7,Dominic McGuire
2011-12,26.0,GSW,NBA,PF,64.0,1127.0,0.448,0.448,0.456,0.477,0.0,0.349,0.448,0.487,0.736,0.752,0.486,0.527,0.252,0.276,0.019,0.226,100.0,96.0,0.0,92.0,98.0,92.0,91.0,8.0,-16.7,-19.0,Dominic McGuire
2012-13,27.0,TOT,NBA,SF,26.0,387.0,0.429,0.453,0.429,0.483,0.0,0.359,0.429,0.496,0.3,0.753,0.422,0.535,0.179,0.27,0.0,0.243,95.0,89.0,0.0,86.0,40.0,79.0,66.0,0.0,-7.6,-13.6,Dominic McGuire
2012-13,27.0,TOR,NBA,SF,15.0,230.0,0.469,0.453,0.469,0.483,0.0,0.359,0.469,0.496,0.333,0.753,0.462,0.535,0.188,0.27,0.0,0.243,104.0,97.0,0.0,94.0,44.0,86.0,69.0,0.0,-1.8,-5.0,Dominic McGuire
2012-13,27.0,NOH,NBA,SF,9.0,145.0,0.429,0.453,0.429,0.483,0.0,0.359,0.429,0.496,0.5,0.753,0.434,0.535,0.095,0.27,0.0,0.243,95.0,89.0,0.0,86.0,66.0,81.0,35.0,0.0,-2.8,-4.4,Dominic McGuire
2012-13,27.0,IND,NBA,SF,2.0,12.0,0.0,0.453,0.0,0.483,0.0,0.359,0.0,0.496,0.0,0.753,0.0,0.535,0.667,0.27,0.0,0.243,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,-3.0,-4.1,Dominic McGuire
2009-10,23.0,TOT,NBA,SG,27.0,334.0,0.436,0.461,0.484,0.492,0.351,0.355,0.5,0.501,0.7,0.759,0.553,0.543,0.495,0.3,0.366,0.222,94.0,98.0,99.0,100.0,92.0,102.0,165.0,165.0,-0.1,2.4,Garrett Temple
2009-10,23.0,HOU,NBA,SG,9.0,118.0,0.448,0.461,0.588,0.492,0.25,0.355,0.5,0.501,0.667,0.759,0.569,0.543,0.828,0.3,0.414,0.222,97.0,120.0,71.0,100.0,88.0,105.0,275.0,186.0,0.0,2.0,Garrett Temple
2009-10,23.0,SAC,NBA,SG,5.0,23.0,0.375,0.461,0.5,0.492,0.0,0.355,0.375,0.501,1.0,0.759,0.539,0.543,0.625,0.3,0.25,0.222,81.0,102.0,0.0,75.0,132.0,99.0,208.0,113.0,-2.0,-0.1,Garrett Temple
2009-10,23.0,SAS,NBA,SG,13.0,193.0,0.438,0.461,0.439,0.492,0.435,0.355,0.516,0.501,0.667,0.759,0.546,0.543,0.328,0.3,0.359,0.222,95.0,89.0,123.0,103.0,88.0,101.0,109.0,162.0,1.9,0.5,Garrett Temple
2010-11,24.0,TOT,NBA,"PG,SG",24.0,230.0,0.294,0.459,0.323,0.487,0.27,0.358,0.368,0.498,0.412,0.763,0.378,0.541,0.25,0.3,0.544,0.222,64.0,66.0,75.0,74.0,54.0,70.0,83.0,245.0,-17.8,-24.7,Garrett Temple
2010-11,24.0,SAS,NBA,SG,3.0,21.0,0.2,0.459,0.25,0.487,0.0,0.358,0.2,0.498,0.0,0.763,0.17,0.541,0.4,0.3,0.2,0.222,44.0,51.0,0.0,40.0,0.0,31.0,133.0,90.0,-3.0,-4.4,Garrett Temple
2010-11,24.0,MIL,NBA,SG,9.0,83.0,0.333,0.459,0.364,0.487,0.3,0.358,0.405,0.498,0.0,0.763,0.373,0.541,0.19,0.3,0.476,0.222,73.0,75.0,84.0,81.0,0.0,69.0,63.0,215.0,-3.9,-7.6,Garrett Temple
2010-11,24.0,CHA,NBA,PG,12.0,126.0,0.286,0.459,0.313,0.487,0.269,0.358,0.369,0.498,0.636,0.763,0.406,0.541,0.262,0.3,0.619,0.222,62.0,64.0,75.0,74.0,83.0,75.0,87.0,279.0,-10.9,-12.7,Garrett Temple
2012-13,26.0,WAS,NBA,SG,51.0,1156.0,0.407,0.453,0.444,0.483,0.325,0.359,0.457,0.496,0.703,0.753,0.478,0.535,0.143,0.27,0.31,0.243,90.0,92.0,91.0,92.0,93.0,89.0,53.0,127.0,-20.2,-31.3,Garrett Temple
2013-14,27.0,WAS,NBA,SG,75.0,638.0,0.362,0.454,0.402,0.488,0.207,0.36,0.383,0.501,0.698,0.756,0.431,0.541,0.305,0.284,0.206,0.259,80.0,82.0,58.0,76.0,92.0,80.0,107.0,79.0,-33.3,-35.0,Garrett Temple
2014-15,28.0,WAS,NBA,SG,52.0,735.0,0.4,0.449,0.427,0.485,0.375,0.35,0.497,0.496,0.729,0.75,0.534,0.534,0.282,0.273,0.518,0.268,89.0,88.0,107.0,100.0,97.0,100.0,103.0,193.0,0.4,-0.2,Garrett Temple
2015-16,29.0,WAS,NBA,SF,80.0,1951.0,0.398,0.452,0.453,0.491,0.345,0.354,0.486,0.502,0.728,0.757,0.52,0.541,0.248,0.276,0.511,0.285,88.0,92.0,98.0,97.0,96.0,96.0,90.0,179.0,-16.5,-24.2,Garrett Temple
2016-17,30.0,SAC,NBA,SG,65.0,1728.0,0.424,0.457,0.476,0.503,0.373,0.358,0.519,0.514,0.784,0.772,0.545,0.552,0.171,0.271,0.509,0.316,93.0,95.0,104.0,101.0,102.0,99.0,63.0,161.0,4.2,-7.2,Garrett Temple
2017-18,31.0,SAC,NBA,SG,65.0,1615.0,0.418,0.46,0.442,0.51,0.392,0.362,0.512,0.521,0.769,0.767,0.536,0.556,0.164,0.252,0.477,0.337,91.0,87.0,108.0,98.0,100.0,96.0,65.0,142.0,-9.2,-20.6,Garrett Temple
2018-19,32.0,TOT,NBA,SG,75.0,2040.0,0.422,0.461,0.515,0.52,0.341,0.355,0.513,0.524,0.748,0.766,0.543,0.56,0.217,0.259,0.535,0.359,92.0,99.0,96.0,98.0,98.0,97.0,84.0,149.0,-10.9,-18.5,Garrett Temple
2018-19,32.0,MEM,NBA,SG,49.0,1530.0,0.429,0.461,0.52,0.52,0.352,0.355,0.525,0.524,0.75,0.766,0.551,0.56,0.196,0.259,0.543,0.359,93.0,100.0,99.0,100.0,98.0,98.0,76.0,151.0,0.3,-7.6,Garrett Temple
2018-19,32.0,LAC,NBA,SG,26.0,510.0,0.396,0.461,0.5,0.52,0.296,0.355,0.472,0.524,0.742,0.766,0.514,0.56,0.292,0.259,0.509,0.359,86.0,96.0,83.0,90.0,97.0,92.0,113.0,142.0,-11.1,-10.9,Garrett Temple
2019-20,33.0,BRK,NBA,SG,62.0,1730.0,0.378,0.46,0.473,0.524,0.329,0.358,0.486,0.529,0.805,0.773,0.513,0.565,0.148,0.26,0.658,0.384,82.0,90.0,92.0,92.0,104.0,91.0,57.0,171.0,-49.8,-65.2,Garrett Temple
2020-21,34.0,CHI,NBA,SG,56.0,1528.0,0.415,0.466,0.503,0.53,0.335,0.367,0.503,0.538,0.8,0.778,0.525,0.572,0.131,0.247,0.525,0.392,89.0,95.0,91.0,93.0,103.0,92.0,53.0,134.0,-26.9,-37.9,Garrett Temple
2021-22,35.0,NOP,NBA,SG,59.0,1098.0,0.376,0.461,0.473,0.533,0.319,0.354,0.476,0.532,0.683,0.775,0.494,0.566,0.139,0.248,0.627,0.399,82.0,89.0,90.0,90.0,88.0,87.0,56.0,157.0,-32.7,-45.4,Garrett Temple
2022-23,36.0,NOP,NBA,SG,25.0,162.0,0.4,0.475,0.368,0.548,0.423,0.361,0.522,0.545,0.75,0.782,0.535,0.581,0.089,0.266,0.578,0.387,84.0,67.0,117.0,96.0,96.0,92.0,33.0,149.0,-2.1,-4.4,Garrett Temple
2006-07,20.0,CHI,NBA,PF,72.0,966.0,0.475,0.458,0.479,0.485,0.0,0.358,0.475,0.496,0.606,0.752,0.521,0.541,0.621,0.327,0.007,0.213,104.0,99.0,0.0,96.0,81.0,96.0,190.0,3.0,-11.9,-14.8,Tyrus Thomas
2007-08,21.0,CHI,NBA,PF,74.0,1330.0,0.423,0.457,0.426,0.484,0.167,0.362,0.424,0.497,0.741,0.755,0.486,0.54,0.395,0.306,0.014,0.222,92.0,88.0,46.0,85.0,98.0,90.0,129.0,6.0,-64.7,-56.1,Tyrus Thomas
2008-09,22.0,CHI,NBA,PF,79.0,2175.0,0.451,0.459,0.453,0.485,0.333,0.367,0.453,0.5,0.783,0.771,0.525,0.544,0.445,0.306,0.013,0.224,98.0,93.0,91.0,91.0,102.0,96.0,146.0,6.0,-63.7,-32.3,Tyrus Thomas
2009-10,23.0,TOT,NBA,"C,PF",54.0,1220.0,0.462,0.461,0.465,0.492,0.0,0.355,0.462,0.501,0.686,0.759,0.511,0.543,0.417,0.3,0.007,0.222,100.0,95.0,0.0,92.0,90.0,94.0,139.0,3.0,-32.6,-31.7,Tyrus Thomas
2009-10,23.0,CHI,NBA,PF,29.0,678.0,0.483,0.461,0.485,0.492,0.0,0.355,0.483,0.501,0.644,0.759,0.523,0.543,0.439,0.3,0.005,0.222,105.0,99.0,0.0,96.0,85.0,96.0,146.0,2.0,-7.3,-9.6,Tyrus Thomas
2009-10,23.0,CHA,NBA,C,25.0,542.0,0.442,0.461,0.446,0.492,0.0,0.355,0.442,0.501,0.729,0.759,0.499,0.543,0.395,0.3,0.009,0.222,96.0,91.0,0.0,88.0,96.0,92.0,132.0,4.0,-25.3,-22.1,Tyrus Thomas
2010-11,24.0,CHA,NBA,C,41.0,861.0,0.471,0.459,0.476,0.487,0.0,0.358,0.471,0.498,0.787,0.763,0.536,0.541,0.411,0.3,0.009,0.222,103.0,98.0,0.0,95.0,103.0,99.0,137.0,4.0,-17.9,-4.2,Tyrus Thomas
2011-12,25.0,CHA,NBA,PF,54.0,1013.0,0.367,0.448,0.367,0.477,0.333,0.349,0.369,0.487,0.759,0.752,0.418,0.527,0.254,0.276,0.009,0.226,82.0,77.0,96.0,76.0,101.0,79.0,92.0,4.0,-77.7,-79.2,Tyrus Thomas
2012-13,26.0,CHA,NBA,PF,26.0,360.0,0.353,0.453,0.352,0.483,0.375,0.359,0.364,0.496,0.839,0.753,0.418,0.535,0.228,0.27,0.059,0.243,78.0,73.0,105.0,73.0,111.0,78.0,84.0,24.0,-36.0,-35.0,Tyrus Thomas
2014-15,28.0,MEM,NBA,PF,2.0,7.0,1.0,0.449,1.0,0.485,0.0,0.35,1.0,0.496,1.0,0.75,1.064,0.534,2.0,0.273,0.0,0.268,223.0,206.0,0.0,202.0,133.0,199.0,732.0,0.0,1.0,2.0,Tyrus Thomas
2008-09,22.0,OKC,NBA,PF,7.0,130.0,0.52,0.459,0.52,0.485,0.0,0.367,0.52,0.5,0.769,0.771,0.556,0.544,0.26,0.306,0.0,0.224,113.0,107.0,0.0,104.0,100.0,102.0,85.0,0.0,2.0,1.3,D.J. White
