SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2008-09,21.0,CHA,NBA,PG,72.0,1908.0,14.9,0.587,0.396,0.375,1.1,7.5,4.3,22.6,1.2,0.1,14.1,20.8,3.6,1.5,5.1,0.128,1.4,-0.5,0.9,1.4,D.J. Augustin
2009-10,22.0,CHA,NBA,PG,80.0,1472.0,11.2,0.516,0.409,0.301,0.9,6.9,4.0,21.7,1.6,0.3,13.1,17.9,1.1,1.7,2.8,0.092,-1.5,0.3,-1.1,0.3,D.J. Augustin
2010-11,23.0,CHA,NBA,PG,82.0,2757.0,15.9,0.541,0.348,0.31,1.7,8.3,4.9,31.1,1.0,0.1,12.5,21.2,4.9,1.3,6.2,0.108,1.7,-1.6,0.1,1.5,D.J. Augustin
2011-12,24.0,CHA,NBA,PG,48.0,1408.0,14.1,0.493,0.368,0.246,1.9,7.2,4.4,38.9,1.3,0.1,16.9,21.3,0.7,-0.2,0.5,0.018,0.7,-3.2,-2.5,-0.2,D.J. Augustin
2012-13,25.0,IND,NBA,PG,76.0,1226.0,11.0,0.527,0.646,0.337,1.9,6.3,4.1,21.6,1.5,0.2,16.8,15.1,1.4,1.5,2.8,0.112,-0.7,0.1,-0.6,0.5,D.J. Augustin
2013-14,26.0,TOT,NBA,PG,71.0,1939.0,16.2,0.569,0.462,0.316,0.9,6.7,3.8,28.9,1.5,0.1,13.3,22.4,3.8,2.4,6.2,0.154,1.9,-0.4,1.4,1.7,D.J. Augustin
2013-14,26.0,TOR,NBA,PG,10.0,82.0,1.2,0.394,0.458,0.25,0.0,5.7,2.8,18.4,0.6,0.0,25.3,19.8,-0.2,0.0,-0.2,-0.112,-6.9,-2.2,-9.1,-0.1,D.J. Augustin
2013-14,26.0,CHI,NBA,PG,61.0,1857.0,16.8,0.574,0.463,0.318,0.9,6.7,3.9,29.3,1.5,0.1,12.8,22.5,4.0,2.4,6.4,0.166,2.2,-0.3,1.9,1.8,D.J. Augustin
2014-15,27.0,TOT,NBA,PG,82.0,1964.0,13.9,0.527,0.38,0.317,1.1,7.9,4.4,28.2,1.3,0.1,16.4,19.8,2.5,0.9,3.4,0.083,0.4,-1.6,-1.2,0.4,D.J. Augustin
2014-15,27.0,DET,NBA,PG,54.0,1287.0,15.8,0.536,0.325,0.367,1.1,7.6,4.2,33.2,1.3,0.1,17.0,22.2,2.0,0.6,2.5,0.094,1.2,-1.7,-0.5,0.5,D.J. Augustin
2014-15,27.0,OKC,NBA,PG,28.0,677.0,10.2,0.503,0.516,0.194,1.1,8.4,4.8,18.5,1.2,0.1,14.8,15.1,0.5,0.4,0.9,0.063,-1.0,-1.3,-2.3,-0.1,D.J. Augustin
2015-16,28.0,TOT,NBA,PG,62.0,1178.0,13.9,0.575,0.48,0.366,0.8,8.0,4.4,25.3,1.6,0.3,17.1,18.0,2.0,0.6,2.6,0.106,0.6,-1.1,-0.4,0.4,D.J. Augustin
2015-16,28.0,OKC,NBA,PG,34.0,519.0,8.7,0.522,0.504,0.281,1.1,7.6,4.5,16.7,1.2,0.3,18.1,13.6,0.4,0.3,0.7,0.065,-1.9,-0.4,-2.4,-0.1,D.J. Augustin
2015-16,28.0,DEN,NBA,PG,28.0,659.0,18.0,0.601,0.467,0.41,0.5,8.4,4.4,32.0,1.9,0.2,16.6,21.5,1.6,0.3,1.9,0.139,2.7,-1.6,1.1,0.5,D.J. Augustin
2016-17,29.0,ORL,NBA,PG,78.0,1538.0,11.0,0.524,0.53,0.311,1.0,7.4,4.1,20.4,1.0,0.1,13.3,19.4,0.7,0.5,1.2,0.038,-1.2,-1.8,-3.0,-0.4,D.J. Augustin
2017-18,30.0,ORL,NBA,PG,75.0,1760.0,15.4,0.615,0.504,0.35,1.9,8.2,5.0,24.4,1.5,0.0,16.5,18.6,3.3,0.8,4.1,0.11,1.0,-1.2,-0.2,0.8,D.J. Augustin
2018-19,31.0,ORL,NBA,PG,81.0,2269.0,15.7,0.616,0.459,0.309,1.9,7.8,4.8,26.9,1.1,0.1,14.3,17.2,5.0,1.9,6.9,0.146,1.1,-0.7,0.5,1.4,D.J. Augustin
2019-20,32.0,ORL,NBA,PG,57.0,1420.0,14.0,0.554,0.436,0.393,1.6,7.8,4.6,26.8,1.2,0.1,13.7,19.1,2.0,0.9,2.9,0.098,-0.3,-1.3,-1.6,0.2,D.J. Augustin
2020-21,33.0,TOT,NBA,PG,57.0,1129.0,12.1,0.57,0.633,0.274,1.9,7.0,4.4,22.2,1.2,0.1,14.5,16.8,1.5,0.5,2.1,0.088,-0.6,-1.5,-2.1,0.0,D.J. Augustin
2020-21,33.0,MIL,NBA,PG,37.0,713.0,10.2,0.542,0.672,0.208,1.7,5.5,3.7,18.6,1.3,0.1,14.0,14.3,0.8,0.4,1.2,0.08,-1.3,-0.9,-2.2,0.0,D.J. Augustin
2020-21,33.0,HOU,NBA,PG,20.0,416.0,15.5,0.604,0.583,0.358,2.2,9.4,5.6,28.3,0.9,0.0,15.1,21.0,0.8,0.1,0.9,0.103,0.6,-2.6,-2.0,0.0,D.J. Augustin
2021-22,34.0,TOT,NBA,PG,55.0,883.0,9.7,0.61,0.739,0.194,1.4,7.0,4.2,16.8,0.9,0.1,18.9,14.3,0.7,0.1,0.8,0.043,-1.2,-2.4,-3.6,-0.4,D.J. Augustin
2021-22,34.0,HOU,NBA,PG,34.0,510.0,9.7,0.596,0.706,0.279,1.5,7.4,4.4,20.5,0.9,0.0,22.8,16.4,0.2,0.0,0.2,0.017,-1.4,-2.9,-4.3,-0.3,D.J. Augustin
2021-22,34.0,LAL,NBA,PG,21.0,373.0,9.7,0.635,0.791,0.058,1.2,6.6,3.9,11.8,0.9,0.2,11.1,11.4,0.5,0.1,0.6,0.079,-1.0,-1.6,-2.6,-0.1,D.J. Augustin
2009-10,22.0,CHA,NBA,SF,57.0,535.0,12.6,0.52,0.048,0.49,7.1,10.4,8.8,6.0,2.1,1.5,9.6,17.2,0.5,0.8,1.3,0.114,-1.7,1.1,-0.6,0.2,Derrick Brown
2010-11,23.0,TOT,NBA,SF,49.0,576.0,12.9,0.588,0.076,0.458,8.5,12.2,10.3,9.5,1.8,1.4,18.2,15.5,0.5,0.5,1.0,0.083,-1.4,-0.1,-1.6,0.1,Derrick Brown
2010-11,23.0,CHA,NBA,SF,41.0,488.0,12.4,0.565,0.053,0.416,7.9,13.0,10.4,9.9,1.8,1.3,17.3,15.6,0.3,0.4,0.8,0.074,-1.7,0.0,-1.6,0.0,Derrick Brown
2010-11,23.0,NYK,NBA,SF,8.0,88.0,16.0,0.717,0.222,0.722,11.6,7.9,9.7,6.9,2.3,1.7,22.8,15.5,0.2,0.1,0.2,0.13,-0.2,-1.1,-1.2,0.0,Derrick Brown
2011-12,24.0,CHA,NBA,SF,65.0,1443.0,14.7,0.556,0.059,0.345,7.3,11.6,9.4,8.5,1.8,0.6,10.5,16.8,2.0,0.3,2.3,0.076,-0.3,-1.2,-1.5,0.2,Derrick Brown
2010-11,23.0,CHA,NBA,PG,20.0,66.0,3.6,0.334,0.4,0.04,0.0,9.2,4.6,19.6,1.6,0.0,13.6,20.9,-0.2,0.0,-0.2,-0.121,-6.0,-2.1,-8.0,-0.1,Sherron Collins
2009-10,22.0,POR,NBA,PF,63.0,707.0,14.3,0.517,0.009,0.224,9.4,18.7,14.0,3.3,1.9,2.5,6.0,16.8,0.9,1.0,1.9,0.129,-2.0,0.2,-1.8,0.0,Dante Cunningham
2010-11,23.0,TOT,NBA,PF,78.0,1637.0,10.7,0.483,0.028,0.131,6.9,13.9,10.3,4.3,1.8,2.2,9.3,15.7,0.3,1.7,2.0,0.06,-3.2,-0.1,-3.3,-0.5,Dante Cunningham
2010-11,23.0,POR,NBA,PF,56.0,1108.0,9.5,0.457,0.014,0.155,7.7,13.4,10.4,4.3,1.9,2.4,9.6,14.5,0.1,1.2,1.3,0.057,-3.9,0.4,-3.5,-0.4,Dante Cunningham
2010-11,23.0,CHA,NBA,PF,22.0,529.0,13.1,0.525,0.05,0.094,5.2,15.0,10.1,4.5,1.5,1.7,8.7,18.3,0.2,0.5,0.7,0.065,-1.8,-1.1,-2.8,-0.1,Dante Cunningham
2011-12,24.0,MEM,NBA,PF,64.0,1124.0,14.9,0.538,0.007,0.247,9.3,16.4,12.8,5.2,2.0,2.5,8.6,13.6,1.8,1.7,3.4,0.147,-0.3,1.0,0.8,0.8,Dante Cunningham
2012-13,25.0,MIN,NBA,PF,80.0,2010.0,13.3,0.485,0.009,0.154,7.8,15.6,11.6,5.7,2.2,1.5,7.3,17.2,1.1,2.4,3.5,0.084,-1.8,0.4,-1.4,0.3,Dante Cunningham
2013-14,26.0,MIN,NBA,PF,81.0,1635.0,12.6,0.474,0.01,0.132,7.3,14.9,11.0,7.7,1.9,2.7,7.2,15.1,0.9,2.0,2.9,0.085,-1.7,0.9,-0.8,0.5,Dante Cunningham
2014-15,27.0,NOP,NBA,PF,66.0,1652.0,8.9,0.473,0.029,0.139,4.8,12.8,8.8,4.4,1.5,1.7,8.9,10.9,0.5,1.2,1.6,0.047,-2.8,0.4,-2.5,-0.2,Dante Cunningham
2015-16,28.0,NOP,NBA,SF,80.0,1971.0,8.6,0.54,0.422,0.199,3.1,10.4,6.6,5.6,1.1,1.4,8.4,11.0,1.5,0.7,2.1,0.052,-2.3,-0.5,-2.8,-0.4,Dante Cunningham
2016-17,29.0,NOP,NBA,PF,66.0,1649.0,10.2,0.586,0.504,0.075,3.6,14.2,8.9,3.2,1.2,1.4,7.0,10.7,1.4,1.6,3.0,0.088,-1.9,0.3,-1.6,0.2,Dante Cunningham
2017-18,30.0,TOT,NBA,SF,73.0,1562.0,10.0,0.539,0.462,0.143,5.5,14.9,10.3,4.3,1.2,1.5,7.9,11.6,1.1,1.3,2.4,0.074,-1.5,-0.2,-1.7,0.1,Dante Cunningham
2017-18,30.0,NOP,NBA,SF,51.0,1115.0,8.4,0.525,0.48,0.16,5.0,13.4,9.4,3.0,1.2,1.1,6.2,10.0,0.7,0.9,1.6,0.067,-1.9,-0.1,-2.0,0.0,Dante Cunningham
2017-18,30.0,BRK,NBA,SF,22.0,447.0,13.8,0.561,0.432,0.115,6.6,18.5,12.5,7.6,1.3,2.3,10.4,15.8,0.4,0.4,0.9,0.092,-0.6,-0.4,-0.9,0.1,Dante Cunningham
2018-19,31.0,SAS,NBA,PF,64.0,928.0,10.2,0.585,0.411,0.114,5.7,16.3,11.0,6.8,1.4,1.2,11.7,8.9,1.0,0.9,1.9,0.097,-1.3,0.6,-0.6,0.3,Dante Cunningham
2009-10,22.0,CHA,NBA,SG,43.0,355.0,9.7,0.453,0.183,0.452,5.2,13.3,9.3,6.0,1.5,2.1,10.1,18.2,-0.1,0.5,0.4,0.056,-3.1,0.5,-2.5,0.0,Gerald Henderson
2010-11,23.0,CHA,NBA,SG,68.0,1661.0,13.2,0.509,0.063,0.286,3.5,11.6,7.5,10.7,1.6,1.6,9.1,19.9,0.9,1.4,2.4,0.068,-1.6,-0.2,-1.8,0.1,Gerald Henderson
