SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2013-14,23.0,BOS,NBA,SG,60.0,58.0,1855.0,10.0,22.9,0.438,2.2,5.5,0.395,7.8,17.3,0.451,2.5,3.1,0.804,1.3,4.9,6.3,2.4,1.7,0.3,2.7,4.0,24.7,100.0,109.0,Avery Bradley
2014-15,24.0,BOS,NBA,SG,77.0,77.0,2428.0,9.0,20.9,0.429,2.6,7.3,0.352,6.4,13.6,0.47,1.6,2.1,0.79,0.9,4.0,5.0,2.8,1.7,0.3,2.2,3.7,22.1,99.0,107.0,Avery Bradley
2015-16,25.0,BOS,NBA,SG,76.0,72.0,2536.0,8.8,19.6,0.447,2.8,7.8,0.361,5.9,11.8,0.505,1.8,2.4,0.78,0.9,3.3,4.2,3.0,2.2,0.4,2.1,3.2,22.2,105.0,106.0,Avery Bradley
2016-17,26.0,BOS,NBA,SG,55.0,55.0,1835.0,9.7,20.9,0.463,2.9,7.5,0.39,6.8,13.5,0.504,1.8,2.5,0.731,1.8,7.3,9.0,3.3,1.8,0.3,2.4,3.8,24.2,105.0,108.0,Avery Bradley
2017-18,27.0,TOT,NBA,SG,46.0,46.0,1433.0,9.0,21.7,0.414,2.6,7.0,0.369,6.4,14.6,0.436,2.2,2.8,0.768,0.8,3.3,4.0,3.3,1.8,0.3,3.5,3.2,22.8,92.0,110.0,Avery Bradley
2017-18,27.0,DET,NBA,SG,40.0,40.0,1268.0,9.2,22.4,0.409,2.9,7.6,0.381,6.3,14.8,0.423,2.4,3.1,0.763,0.7,3.0,3.7,3.3,1.8,0.3,3.7,3.1,23.6,92.0,110.0,Avery Bradley
2017-18,27.0,LAC,NBA,SG,6.0,6.0,165.0,7.7,16.2,0.473,0.3,2.7,0.111,7.4,13.6,0.543,0.6,0.6,1.0,0.9,5.6,6.5,3.2,1.5,0.3,2.4,3.5,16.2,96.0,112.0,Avery Bradley
2018-19,28.0,TOT,NBA,SG,63.0,63.0,1905.0,6.2,15.2,0.408,2.2,6.1,0.351,4.1,9.1,0.446,1.1,1.3,0.86,1.1,3.3,4.4,3.8,1.0,0.4,2.2,4.2,15.7,98.0,115.0,Avery Bradley
2018-19,28.0,LAC,NBA,SG,49.0,49.0,1463.0,5.2,13.5,0.383,1.9,5.5,0.337,3.3,8.0,0.415,0.6,0.8,0.8,1.1,3.1,4.2,3.1,0.9,0.5,2.0,4.3,12.9,93.0,116.0,Avery Bradley
2018-19,28.0,MEM,NBA,SG,14.0,14.0,442.0,9.8,21.1,0.463,3.1,8.2,0.384,6.6,12.9,0.513,2.6,2.8,0.92,0.9,4.0,4.9,6.3,1.6,0.0,3.1,3.8,25.3,107.0,112.0,Avery Bradley
2019-20,29.0,LAL,NBA,SG,49.0,44.0,1186.0,6.8,15.4,0.444,2.5,6.9,0.364,4.3,8.4,0.51,0.8,1.0,0.833,0.7,3.9,4.6,2.5,1.7,0.2,1.9,4.4,17.0,103.0,110.0,Avery Bradley
2020-21,30.0,TOT,NBA,SG,27.0,6.0,602.0,5.1,13.7,0.374,2.6,8.1,0.327,2.5,5.6,0.443,1.0,1.2,0.8,0.6,3.9,4.6,3.7,1.7,0.2,2.2,4.4,13.8,94.0,116.0,Avery Bradley
2020-21,30.0,MIA,NBA,SG,10.0,1.0,211.0,7.3,15.5,0.47,3.8,8.9,0.421,3.5,6.6,0.536,1.6,2.1,0.778,0.5,3.8,4.2,3.3,1.6,0.2,2.1,6.1,20.0,110.0,114.0,Avery Bradley
2020-21,30.0,HOU,NBA,SG,17.0,5.0,391.0,4.0,12.7,0.314,2.1,7.6,0.27,1.9,5.1,0.381,0.6,0.7,0.833,0.7,4.0,4.7,3.9,1.7,0.2,2.3,3.5,10.7,84.0,117.0,Avery Bradley
2021-22,31.0,LAL,NBA,SG,62.0,45.0,1406.0,5.0,11.9,0.423,2.8,7.2,0.39,2.3,4.8,0.471,0.5,0.6,0.889,1.1,3.6,4.6,1.6,1.8,0.3,1.3,4.0,13.4,106.0,116.0,Avery Bradley
2017-18,22.0,MEM,NBA,SF,82.0,74.0,2350.0,7.3,16.6,0.44,2.0,5.7,0.356,5.3,10.9,0.484,2.7,3.6,0.747,1.1,4.5,5.5,2.9,1.6,0.4,2.7,5.0,19.3,100.0,113.0,Dillon Brooks
2018-19,23.0,MEM,NBA,SF,18.0,0.0,330.0,7.4,18.4,0.402,2.3,6.0,0.375,5.1,12.3,0.415,3.3,4.5,0.733,1.4,3.3,4.7,2.4,1.5,0.6,2.9,7.5,20.3,94.0,112.0,Dillon Brooks
2019-20,24.0,MEM,NBA,SG,73.0,73.0,2112.0,9.6,23.6,0.407,3.2,9.1,0.358,6.4,14.5,0.438,3.6,4.5,0.808,1.5,3.9,5.4,3.3,1.4,0.6,2.7,6.1,26.1,100.0,113.0,Dillon Brooks
2020-21,25.0,MEM,NBA,SF,67.0,67.0,1997.0,10.3,24.7,0.419,3.1,8.9,0.344,7.3,15.8,0.461,3.8,4.7,0.815,1.3,3.4,4.7,3.8,1.9,0.6,2.8,5.7,27.6,102.0,113.0,Dillon Brooks
2021-22,26.0,MEM,NBA,SF,32.0,31.0,885.0,12.3,28.4,0.432,2.5,8.1,0.309,9.8,20.4,0.48,4.9,5.7,0.849,1.6,3.9,5.5,4.8,1.9,0.4,2.7,5.7,31.9,108.0,112.0,Dillon Brooks
2022-23,27.0,MEM,NBA,SF,73.0,73.0,2214.0,8.4,21.3,0.396,3.1,9.4,0.326,5.3,11.8,0.451,2.6,3.3,0.779,1.0,4.3,5.2,4.1,1.4,0.3,2.2,5.1,22.5,102.0,114.0,Dillon Brooks
2011-12,23.0,NJN,NBA,SG,56.0,47.0,1648.0,8.9,20.7,0.428,1.5,4.8,0.313,7.3,15.8,0.463,3.7,4.8,0.764,2.3,4.2,6.5,4.2,1.7,0.5,3.8,3.7,22.9,98.0,111.0,MarShon Brooks
2012-13,24.0,BRK,NBA,SG,73.0,2.0,912.0,9.2,19.9,0.463,0.9,3.3,0.273,8.3,16.6,0.5,4.1,5.6,0.734,1.9,4.3,6.2,4.5,2.0,0.9,4.1,5.5,23.4,101.0,107.0,MarShon Brooks
2013-14,25.0,TOT,NBA,SG,35.0,0.0,316.0,8.9,19.5,0.456,2.0,3.9,0.52,6.9,15.6,0.44,5.0,6.9,0.727,1.6,6.9,8.4,3.9,2.2,0.6,3.7,3.3,24.8,102.0,109.0,MarShon Brooks
2013-14,25.0,BOS,NBA,SG,10.0,0.0,73.0,6.3,16.9,0.375,1.4,2.8,0.5,4.9,14.1,0.35,7.8,9.9,0.786,0.7,12.7,13.4,2.8,0.7,0.7,4.9,3.5,21.8,93.0,106.0,MarShon Brooks
2013-14,25.0,GSW,NBA,SG,7.0,0.0,15.0,16.6,43.2,0.385,0.0,6.7,0.0,16.6,36.6,0.455,10.0,13.3,0.75,3.3,13.3,16.6,0.0,3.3,0.0,0.0,0.0,43.2,96.0,97.0,MarShon Brooks
2013-14,25.0,LAL,NBA,SG,18.0,0.0,228.0,9.2,18.8,0.489,2.3,4.1,0.579,6.8,14.7,0.464,3.8,5.5,0.692,1.7,4.7,6.4,4.5,2.6,0.6,3.6,3.4,24.5,105.0,110.0,MarShon Brooks
2017-18,29.0,MEM,NBA,SG,7.0,1.0,193.0,13.4,26.7,0.5,5.0,8.4,0.594,8.4,18.3,0.457,5.2,6.0,0.87,2.1,3.4,5.5,6.5,2.9,0.8,4.2,1.6,36.9,117.0,111.0,MarShon Brooks
2018-19,30.0,MEM,NBA,SG,29.0,0.0,387.0,9.8,21.7,0.45,1.9,6.9,0.278,7.8,14.8,0.53,3.0,4.2,0.697,1.5,4.2,5.8,3.2,1.2,0.5,2.7,4.2,24.4,98.0,113.0,MarShon Brooks
2014-15,19.0,TOR,NBA,SF,8.0,0.0,23.0,9.0,27.0,0.333,4.5,6.7,0.667,4.5,20.2,0.222,0.0,0.0,0.0,2.2,2.2,4.5,0.0,0.0,2.2,9.0,6.7,22.5,65.0,113.0,Bruno Caboclo
2015-16,20.0,TOR,NBA,SF,6.0,1.0,43.0,1.2,14.4,0.083,1.2,8.4,0.143,0.0,6.0,0.0,0.0,0.0,0.0,1.2,1.2,2.4,1.2,2.4,1.2,4.8,2.4,3.6,29.0,107.0,Bruno Caboclo
2016-17,21.0,TOR,NBA,SF,9.0,0.0,40.0,7.6,20.3,0.375,2.5,7.6,0.333,5.1,12.7,0.4,0.0,0.0,0.0,6.3,6.3,12.7,5.1,2.5,1.3,2.5,5.1,17.7,103.0,106.0,Bruno Caboclo
2017-18,22.0,TOT,NBA,SF,12.0,0.0,107.0,4.2,14.6,0.29,1.4,8.0,0.176,2.8,6.6,0.429,2.4,2.8,0.833,3.3,7.1,10.4,1.9,1.4,1.9,1.9,3.8,12.3,86.0,110.0,Bruno Caboclo
2017-18,22.0,TOR,NBA,SF,2.0,0.0,7.0,0.0,14.1,0.0,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,7.0,0.0,33.0,95.0,Bruno Caboclo
2017-18,22.0,SAC,NBA,SF,10.0,0.0,100.0,4.6,14.7,0.31,1.5,7.6,0.2,3.0,7.1,0.429,2.5,3.0,0.833,3.5,7.1,10.6,1.5,1.0,2.0,2.0,3.5,13.1,89.0,111.0,Bruno Caboclo
2018-19,23.0,MEM,NBA,PF,34.0,19.0,800.0,6.0,14.0,0.427,3.0,8.1,0.369,3.0,5.9,0.505,2.6,3.1,0.84,2.6,7.2,9.8,3.1,0.9,2.1,2.4,5.0,17.5,109.0,109.0,Bruno Caboclo
2019-20,24.0,TOT,NBA,C,30.0,0.0,244.0,7.3,17.0,0.427,1.1,6.3,0.182,6.1,10.7,0.571,1.5,1.7,0.889,4.4,7.1,11.5,2.3,2.9,3.2,2.5,5.9,17.2,100.0,105.0,Bruno Caboclo
2019-20,24.0,MEM,NBA,C,22.0,0.0,192.0,6.8,16.8,0.406,1.0,6.1,0.16,5.8,10.7,0.545,0.5,0.7,0.667,4.1,6.6,10.7,2.4,2.4,2.9,1.7,5.6,15.1,97.0,106.0,Bruno Caboclo
2019-20,24.0,HOU,NBA,C,8.0,0.0,52.0,8.9,17.8,0.5,1.8,7.1,0.25,7.1,10.7,0.667,5.3,5.3,1.0,5.3,8.9,14.2,1.8,4.4,4.4,5.3,7.1,24.9,108.0,98.0,Bruno Caboclo
2020-21,25.0,HOU,NBA,PF,6.0,0.0,36.0,10.5,22.3,0.471,0.0,6.6,0.0,10.5,15.8,0.667,1.3,2.6,0.5,3.9,14.5,18.4,1.3,0.0,2.6,5.3,7.9,22.3,83.0,112.0,Bruno Caboclo
2018-19,23.0,MEM,NBA,PG,39.0,3.0,577.0,4.8,15.9,0.303,2.9,8.8,0.333,1.9,7.1,0.265,2.2,2.8,0.813,1.2,4.5,5.7,5.9,2.2,0.9,2.8,4.7,14.8,90.0,109.0,Jevon Carter
2019-20,24.0,PHO,NBA,PG,58.0,2.0,945.0,5.1,12.2,0.416,3.1,7.3,0.425,2.0,4.9,0.402,1.2,1.4,0.852,1.5,4.4,5.9,4.2,2.4,0.9,1.6,4.3,14.4,114.0,111.0,Jevon Carter
2020-21,25.0,PHO,NBA,PG,60.0,1.0,717.0,6.5,15.4,0.422,3.9,10.4,0.371,2.6,5.0,0.528,0.3,0.5,0.571,1.1,5.2,6.3,4.9,2.0,0.6,1.1,3.9,17.1,115.0,111.0,Jevon Carter
2021-22,26.0,TOT,NBA,PG,66.0,3.0,905.0,5.2,13.5,0.387,3.5,9.1,0.388,1.7,4.4,0.386,0.8,1.0,0.833,0.7,5.1,5.9,5.1,1.3,0.7,1.8,3.6,14.8,110.0,114.0,Jevon Carter
2021-22,26.0,BRK,NBA,PG,46.0,1.0,552.0,5.1,15.3,0.333,3.7,11.2,0.331,1.4,4.1,0.34,0.6,0.9,0.7,0.8,5.1,5.9,4.0,1.2,0.9,2.3,4.0,14.5,94.0,115.0,Jevon Carter
2021-22,26.0,MIL,NBA,PG,20.0,2.0,353.0,5.4,10.7,0.506,3.3,5.9,0.558,2.2,4.9,0.444,1.1,1.1,1.0,0.7,5.2,5.9,6.8,1.4,0.5,1.1,3.0,15.2,142.0,114.0,Jevon Carter
2022-23,27.0,MIL,NBA,PG,81.0,39.0,1810.0,6.3,14.9,0.423,3.7,8.9,0.421,2.6,6.0,0.425,0.8,1.0,0.816,0.9,4.4,5.3,5.2,1.7,0.8,2.1,4.2,17.2,113.0,113.0,Jevon Carter
2009-10,21.0,SAC,NBA,SF,77.0,31.0,1931.0,7.9,17.8,0.446,2.0,5.4,0.369,6.0,12.4,0.48,3.1,4.6,0.672,2.0,7.2,9.2,2.5,1.4,0.4,2.6,3.3,20.9,104.0,110.0,Omri Casspi
2010-11,22.0,SAC,NBA,SF,71.0,27.0,1702.0,6.7,16.2,0.412,2.7,7.3,0.372,3.9,8.9,0.445,2.0,3.0,0.673,2.2,6.9,9.1,2.2,1.6,0.4,2.0,3.4,18.1,106.0,109.0,Omri Casspi
2011-12,23.0,CLE,NBA,SF,65.0,35.0,1341.0,6.5,16.1,0.403,2.1,6.6,0.315,4.4,9.6,0.463,2.9,4.2,0.685,2.5,6.5,8.9,2.6,1.5,0.8,2.5,4.5,18.0,101.0,109.0,Omri Casspi
2012-13,24.0,CLE,NBA,SF,43.0,1.0,503.0,6.5,16.5,0.394,2.6,7.9,0.329,3.9,8.7,0.452,2.3,4.2,0.537,2.1,9.7,11.8,2.9,2.6,1.2,2.3,4.7,17.9,99.0,105.0,Omri Casspi
2013-14,25.0,HOU,NBA,PF,71.0,2.0,1283.0,6.7,15.9,0.422,2.4,6.8,0.347,4.4,9.1,0.479,3.2,4.7,0.68,2.1,8.0,10.1,3.4,1.7,0.5,2.8,3.9,19.0,105.0,106.0,Omri Casspi
2014-15,26.0,SAC,NBA,SF,67.0,19.0,1416.0,7.4,15.2,0.489,1.2,3.1,0.402,6.2,12.1,0.512,5.0,6.8,0.733,1.9,7.3,9.2,3.6,1.1,0.3,3.1,3.8,21.1,110.0,110.0,Omri Casspi
2015-16,27.0,SAC,NBA,PF,69.0,21.0,1880.0,7.6,15.9,0.481,2.9,7.0,0.409,4.8,8.9,0.537,2.6,4.1,0.648,1.5,9.0,10.5,2.4,1.4,0.4,2.4,3.9,20.8,109.0,108.0,Omri Casspi
2016-17,28.0,TOT,NBA,PF,36.0,2.0,643.0,6.1,12.9,0.47,1.2,3.4,0.349,4.9,9.5,0.512,1.3,2.3,0.586,2.1,6.7,8.8,2.9,1.8,0.2,2.3,3.9,14.6,102.0,112.0,Omri Casspi
2016-17,28.0,SAC,NBA,PF,22.0,2.0,397.0,6.8,14.9,0.453,1.4,3.7,0.379,5.4,11.2,0.477,1.5,2.7,0.571,2.5,8.9,11.5,3.3,1.3,0.1,2.2,2.9,16.4,102.0,112.0,Omri Casspi
2016-17,28.0,NOP,NBA,PF,1.0,0.0,24.0,10.2,18.4,0.556,4.1,8.2,0.5,6.1,10.2,0.6,0.0,0.0,0.0,2.0,2.0,4.1,0.0,0.0,0.0,4.1,6.1,24.5,101.0,115.0,Omri Casspi
2016-17,28.0,MIN,NBA,PF,13.0,0.0,222.0,4.3,8.7,0.5,0.5,2.3,0.2,3.9,6.4,0.607,1.1,1.8,0.625,1.4,3.2,4.6,2.5,3.0,0.5,2.3,5.5,10.3,100.0,112.0,Omri Casspi
2017-18,29.0,GSW,NBA,SF,53.0,7.0,740.0,7.8,13.5,0.58,0.7,1.4,0.455,7.2,12.0,0.595,3.3,4.5,0.725,2.0,11.1,13.0,3.3,1.2,1.2,2.4,4.6,19.5,117.0,106.0,Omri Casspi
2018-19,30.0,MEM,NBA,SF,36.0,0.0,520.0,8.2,15.4,0.534,1.4,4.1,0.349,6.8,11.3,0.602,3.7,5.5,0.672,1.6,9.4,11.0,2.5,1.9,0.9,2.2,3.3,21.6,112.0,107.0,Omri Casspi
2007-08,20.0,MEM,NBA,PG,53.0,46.0,1381.0,6.9,16.1,0.428,1.1,3.3,0.33,5.8,12.8,0.453,3.3,4.5,0.732,0.8,4.3,5.1,8.1,1.6,0.1,3.2,3.1,18.2,103.0,113.0,Mike Conley
2008-09,21.0,MEM,NBA,PG,82.0,61.0,2508.0,6.9,15.5,0.442,1.9,4.6,0.406,5.0,10.9,0.458,3.4,4.2,0.817,0.5,5.3,5.9,7.5,1.9,0.2,3.0,3.1,19.0,109.0,111.0,Mike Conley
2009-10,22.0,MEM,NBA,PG,80.0,80.0,2569.0,7.4,16.6,0.445,1.6,4.2,0.387,5.7,12.3,0.464,2.8,3.7,0.743,0.6,3.2,3.8,8.5,2.2,0.2,3.4,3.6,19.2,108.0,112.0,Mike Conley
2010-11,23.0,MEM,NBA,PG,81.0,81.0,2872.0,7.7,17.3,0.444,1.5,3.9,0.369,6.2,13.4,0.466,3.3,4.5,0.733,0.6,3.9,4.5,9.6,2.6,0.3,3.2,3.3,20.1,108.0,107.0,Mike Conley
2011-12,24.0,MEM,NBA,PG,62.0,61.0,2174.0,7.2,16.6,0.433,1.5,3.9,0.377,5.7,12.8,0.45,3.3,3.8,0.861,0.5,3.3,3.8,9.8,3.3,0.3,3.0,3.2,19.2,110.0,102.0,Mike Conley
2012-13,25.0,MEM,NBA,PG,80.0,80.0,2757.0,8.2,18.5,0.44,2.1,5.8,0.362,6.1,12.7,0.476,4.6,5.6,0.83,0.8,3.6,4.4,9.6,3.4,0.5,3.7,3.4,23.0,111.0,100.0,Mike Conley
2013-14,26.0,MEM,NBA,PG,73.0,73.0,2446.0,10.1,22.5,0.45,2.3,6.4,0.361,7.8,16.1,0.484,4.9,6.0,0.815,0.9,3.8,4.7,9.6,2.4,0.3,3.3,3.1,27.4,113.0,106.0,Mike Conley
2014-15,27.0,MEM,NBA,PG,70.0,70.0,2225.0,9.2,20.7,0.446,2.5,6.5,0.386,6.7,14.2,0.473,5.0,5.8,0.859,0.7,4.2,4.9,8.8,2.1,0.3,3.7,3.3,26.0,110.0,104.0,Mike Conley
2015-16,28.0,MEM,NBA,PG,56.0,56.0,1761.0,8.6,20.3,0.422,2.3,6.3,0.363,6.3,14.1,0.449,5.6,6.7,0.834,0.8,4.0,4.8,10.0,2.0,0.5,2.5,2.9,25.0,115.0,110.0,Mike Conley
2016-17,29.0,MEM,NBA,PG,69.0,68.0,2292.0,10.5,22.9,0.46,3.9,9.5,0.408,6.7,13.4,0.497,7.2,8.4,0.859,0.7,4.8,5.5,9.8,2.1,0.4,3.5,2.9,32.1,121.0,108.0,Mike Conley
2017-18,30.0,MEM,NBA,PG,12.0,12.0,373.0,8.7,22.8,0.381,3.3,10.4,0.312,5.4,12.3,0.44,7.2,8.9,0.803,0.0,3.7,3.7,6.6,1.6,0.4,2.4,3.3,27.8,108.0,114.0,Mike Conley
2018-19,31.0,MEM,NBA,PG,70.0,70.0,2342.0,10.4,23.8,0.438,3.3,9.0,0.364,7.1,14.7,0.483,7.3,8.6,0.845,0.8,4.2,5.1,9.5,2.0,0.5,2.8,2.6,31.4,117.0,111.0,Mike Conley
2019-20,32.0,UTA,NBA,PG,47.0,41.0,1363.0,8.3,20.2,0.409,3.4,9.1,0.375,4.9,11.1,0.437,4.1,5.0,0.827,1.2,4.2,5.4,7.4,1.3,0.2,3.3,3.7,24.1,109.0,112.0,Mike Conley
2020-21,33.0,UTA,NBA,PG,51.0,51.0,1498.0,9.2,20.8,0.444,4.5,10.9,0.412,4.7,9.9,0.479,3.9,4.6,0.852,1.2,4.6,5.8,9.9,2.3,0.3,3.2,3.2,26.9,123.0,109.0,Mike Conley
2021-22,34.0,UTA,NBA,PG,72.0,72.0,2058.0,8.3,19.0,0.435,4.1,9.9,0.408,4.2,9.1,0.464,3.1,3.9,0.796,1.1,4.1,5.2,9.2,2.3,0.5,3.0,3.4,23.7,120.0,111.0,Mike Conley
2022-23,35.0,TOT,NBA,PG,67.0,66.0,2029.0,6.1,14.3,0.428,3.2,8.2,0.385,3.0,6.1,0.486,3.3,4.0,0.834,0.8,3.5,4.3,10.6,1.7,0.3,2.4,3.3,18.7,125.0,118.0,Mike Conley
2022-23,35.0,UTA,NBA,PG,43.0,42.0,1276.0,5.7,14.0,0.408,2.9,8.0,0.362,2.8,6.1,0.469,2.9,3.6,0.813,0.6,3.4,4.0,12.4,1.6,0.4,2.8,3.5,17.3,123.0,119.0,Mike Conley
2022-23,35.0,MIN,NBA,PG,24.0,24.0,753.0,6.8,14.8,0.46,3.7,8.7,0.42,3.2,6.1,0.515,4.0,4.6,0.863,1.0,3.7,4.7,7.6,1.8,0.3,1.8,2.8,21.3,130.0,116.0,Mike Conley
2017-18,21.0,ATL,NBA,SG,56.0,5.0,974.0,7.2,19.2,0.377,3.6,10.0,0.362,3.6,9.2,0.393,2.3,3.2,0.714,0.9,5.7,6.5,4.0,0.9,0.3,1.9,3.2,20.3,100.0,114.0,Tyler Dorsey
2018-19,22.0,TOT,NBA,SG,48.0,11.0,698.0,7.4,18.3,0.405,3.1,9.2,0.333,4.4,9.2,0.477,2.6,4.2,0.623,1.9,6.0,7.8,3.9,1.0,0.1,1.9,3.7,20.5,104.0,114.0,Tyler Dorsey
2018-19,22.0,ATL,NBA,SG,27.0,0.0,251.0,5.9,16.4,0.36,1.8,7.2,0.256,4.1,9.2,0.44,2.9,4.8,0.615,1.7,6.3,7.9,3.1,1.3,0.2,1.8,3.7,16.6,96.0,116.0,Tyler Dorsey
2018-19,22.0,MEM,NBA,SG,21.0,11.0,447.0,8.3,19.5,0.429,3.8,10.3,0.366,4.6,9.1,0.5,2.4,3.9,0.629,2.0,5.8,7.8,4.3,0.8,0.1,1.9,3.7,22.9,108.0,113.0,Tyler Dorsey
2022-23,26.0,DAL,NBA,SF,3.0,0.0,8.0,24.9,31.1,0.8,6.2,12.4,0.5,18.6,18.6,1.0,0.0,0.0,0.0,6.2,6.2,12.4,0.0,0.0,0.0,0.0,0.0,55.9,170.0,121.0,Tyler Dorsey
2008-09,24.0,MEM,NBA,C,82.0,75.0,2521.0,7.4,14.0,0.53,0.0,0.0,0.0,7.4,13.9,0.53,5.8,7.9,0.733,4.2,8.5,12.8,3.0,1.3,1.9,3.5,5.6,20.6,112.0,108.0,Marc Gasol
2009-10,25.0,MEM,NBA,C,69.0,69.0,2469.0,7.9,13.5,0.581,0.0,0.0,0.0,7.9,13.5,0.582,5.2,7.8,0.67,4.3,9.0,13.3,3.4,1.4,2.3,2.8,5.3,20.9,121.0,108.0,Marc Gasol
2010-11,26.0,MEM,NBA,C,81.0,81.0,2586.0,7.4,14.0,0.527,0.1,0.1,0.429,7.3,13.8,0.528,4.4,5.9,0.748,3.1,8.4,11.5,4.0,1.5,2.7,2.9,5.4,19.2,113.0,103.0,Marc Gasol
2011-12,27.0,MEM,NBA,C,65.0,65.0,2370.0,8.0,16.5,0.482,0.0,0.3,0.083,7.9,16.2,0.489,5.3,7.1,0.748,2.7,10.2,12.9,4.6,1.4,2.7,2.7,4.5,21.2,111.0,99.0,Marc Gasol
2012-13,28.0,MEM,NBA,C,80.0,80.0,2796.0,8.3,16.9,0.494,0.0,0.3,0.071,8.3,16.6,0.501,5.2,6.1,0.848,3.6,8.5,12.1,6.2,1.6,2.7,3.0,5.0,21.9,115.0,98.0,Marc Gasol
2013-14,29.0,MEM,NBA,C,59.0,59.0,1970.0,9.1,19.3,0.473,0.1,0.3,0.182,9.1,19.0,0.477,5.0,6.5,0.768,2.3,9.2,11.5,5.8,1.6,2.1,3.0,4.1,23.3,108.0,102.0,Marc Gasol
2014-15,30.0,MEM,NBA,C,81.0,81.0,2687.0,10.3,20.8,0.494,0.1,0.3,0.176,10.2,20.5,0.5,6.8,8.5,0.795,2.2,10.0,12.2,6.0,1.4,2.5,3.4,4.0,27.4,111.0,100.0,Marc Gasol
2015-16,31.0,MEM,NBA,C,52.0,52.0,1791.0,9.4,20.3,0.464,0.1,0.1,0.667,9.4,20.2,0.463,5.8,7.0,0.829,1.7,8.7,10.4,5.6,1.4,2.0,3.4,4.1,24.7,105.0,106.0,Marc Gasol
