SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2012-13,20.0,GSW,NBA,SF,81.0,2058.0,11.0,0.526,0.231,0.303,2.9,14.5,8.9,7.3,1.3,0.5,12.4,17.7,0.9,1.9,2.8,0.065,-1.6,-0.1,-1.7,0.1,Harrison Barnes
2013-14,21.0,GSW,NBA,SF,78.0,2204.0,9.8,0.486,0.28,0.267,3.3,11.9,7.7,7.6,1.5,0.7,10.0,16.8,0.4,2.8,3.2,0.07,-2.2,0.5,-1.6,0.2,Harrison Barnes
2014-15,22.0,GSW,NBA,SF,82.0,2318.0,13.4,0.573,0.328,0.229,5.6,15.1,10.5,6.9,1.3,0.6,9.0,14.9,3.7,3.0,6.7,0.139,0.2,-0.1,0.1,1.2,Harrison Barnes
2015-16,23.0,GSW,NBA,SF,66.0,2042.0,12.3,0.559,0.338,0.212,4.3,12.4,8.6,7.8,1.0,0.4,7.6,15.9,3.1,1.9,4.9,0.116,-0.2,-1.1,-1.3,0.3,Harrison Barnes
2016-17,24.0,DAL,NBA,PF,79.0,2803.0,16.3,0.541,0.173,0.22,3.7,13.1,8.2,7.7,1.2,0.5,6.8,25.3,2.5,2.1,4.6,0.078,0.4,-1.2,-0.8,0.8,Harrison Barnes
2017-18,25.0,DAL,NBA,PF,77.0,2634.0,15.8,0.539,0.276,0.259,3.1,17.1,9.9,9.9,0.9,0.5,8.1,25.2,2.0,1.9,3.8,0.07,0.8,-1.3,-0.5,1.0,Harrison Barnes
2018-19,26.0,TOT,NBA,"PF,SF",77.0,2533.0,12.8,0.55,0.429,0.271,2.4,12.7,7.5,6.7,0.9,0.4,7.9,20.9,2.0,1.6,3.6,0.068,-0.2,-1.2,-1.4,0.4,Harrison Barnes
2018-19,26.0,DAL,NBA,PF,49.0,1584.0,13.1,0.538,0.434,0.276,2.4,11.5,7.0,6.3,1.0,0.6,7.8,23.7,0.8,1.1,1.9,0.059,0.0,-1.2,-1.2,0.3,Harrison Barnes
2018-19,26.0,SAC,NBA,SF,28.0,949.0,12.3,0.578,0.419,0.258,2.2,14.8,8.4,7.5,0.8,0.2,8.0,16.3,1.1,0.5,1.7,0.084,-0.5,-1.2,-1.7,0.1,Harrison Barnes
2019-20,27.0,SAC,NBA,PF,72.0,2482.0,13.3,0.574,0.338,0.337,3.4,12.9,8.1,9.2,0.8,0.5,8.8,17.4,3.4,1.1,4.6,0.088,0.0,-1.3,-1.3,0.5,Harrison Barnes
