SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2020-21,28.0,SAC,NBA,PF,58.0,58.0,2102.0,5.5,11.0,0.497,1.7,4.4,0.391,3.8,6.6,0.567,3.3,4.0,0.83,1.1,5.5,6.6,3.4,0.7,0.2,1.6,1.3,16.0,Harrison Barnes
2021-22,29.0,SAC,NBA,PF,77.0,77.0,2587.0,5.4,11.6,0.469,2.0,5.0,0.394,3.5,6.6,0.525,4.7,5.7,0.826,1.1,4.9,6.0,2.6,0.7,0.2,1.6,1.3,17.6,Harrison Barnes
2022-23,30.0,SAC,NBA,PF,82.0,82.0,2662.0,5.1,10.7,0.473,1.8,4.8,0.374,3.3,5.9,0.553,4.7,5.6,0.847,1.2,3.8,4.9,1.7,0.8,0.1,1.2,1.4,16.6,Harrison Barnes
2005-06,21.0,MIL,NBA,PF,82.0,77.0,2348.0,5.0,9.3,0.533,0.0,0.0,0.0,5.0,9.2,0.536,1.9,3.0,0.629,2.9,5.9,8.8,2.9,0.8,1.0,1.9,4.0,11.8,Andrew Bogut
2006-07,22.0,MIL,NBA,C,66.0,66.0,2258.0,5.5,10.0,0.553,0.0,0.1,0.2,5.5,9.9,0.556,1.8,3.1,0.577,2.7,6.6,9.3,3.2,0.8,0.6,2.4,3.4,12.9,Andrew Bogut
2007-08,23.0,MIL,NBA,C,78.0,78.0,2720.0,6.2,12.0,0.511,0.0,0.1,0.0,6.2,12.0,0.515,2.5,4.3,0.587,3.2,6.9,10.1,2.6,0.8,1.8,2.3,3.4,14.8,Andrew Bogut
2008-09,24.0,MIL,NBA,C,36.0,33.0,1124.0,5.9,10.2,0.577,0.0,0.0,0.0,5.9,10.2,0.577,1.8,3.1,0.571,3.7,8.1,11.8,2.3,0.7,1.2,2.8,4.2,13.5,Andrew Bogut
2009-10,25.0,MIL,NBA,C,69.0,69.0,2229.0,7.6,14.7,0.52,0.0,0.0,0.0,7.6,14.7,0.521,2.4,3.8,0.629,3.4,8.0,11.3,2.1,0.6,2.8,2.1,3.6,17.7,Andrew Bogut
2010-11,26.0,MIL,NBA,C,65.0,65.0,2297.0,5.8,11.6,0.495,0.0,0.1,0.0,5.8,11.6,0.497,1.5,3.4,0.442,3.1,8.2,11.3,2.1,0.7,2.6,2.0,3.4,13.0,Andrew Bogut
2011-12,27.0,MIL,NBA,C,12.0,12.0,364.0,6.0,13.5,0.449,0.0,0.1,0.0,6.0,13.4,0.452,1.4,2.3,0.609,2.2,7.7,9.9,3.1,1.2,2.4,2.4,3.6,13.5,Andrew Bogut
2012-13,28.0,GSW,NBA,C,32.0,32.0,786.0,3.8,8.4,0.451,0.0,0.0,1.0,3.8,8.4,0.448,0.9,1.7,0.5,3.1,8.1,11.2,3.1,0.9,2.5,1.6,3.9,8.5,Andrew Bogut
2013-14,29.0,GSW,NBA,C,67.0,67.0,1769.0,4.8,7.6,0.627,0.0,0.0,0.0,4.8,7.6,0.627,0.4,1.3,0.344,3.7,10.0,13.7,2.3,1.0,2.5,2.0,4.3,10.0,Andrew Bogut
2014-15,30.0,GSW,NBA,C,67.0,65.0,1583.0,4.5,8.1,0.563,0.0,0.0,0.0,4.5,8.1,0.563,0.5,1.0,0.524,3.2,9.1,12.3,4.1,0.9,2.6,2.4,4.3,9.6,Andrew Bogut
2015-16,31.0,GSW,NBA,C,70.0,66.0,1451.0,4.3,6.9,0.627,0.0,0.0,1.0,4.3,6.9,0.626,0.6,1.2,0.48,3.0,9.2,12.2,4.0,0.8,2.8,2.1,5.5,9.3,Andrew Bogut
2016-17,32.0,TOT,NBA,C,27.0,21.0,583.0,2.3,5.0,0.469,0.0,0.1,0.0,2.3,4.9,0.475,0.2,0.7,0.273,3.5,10.0,13.5,3.0,0.8,1.5,2.7,5.3,4.9,Andrew Bogut
2016-17,32.0,DAL,NBA,C,26.0,21.0,582.0,2.4,5.0,0.469,0.0,0.1,0.0,2.4,4.9,0.475,0.2,0.7,0.273,3.5,10.0,13.5,3.0,0.8,1.5,2.7,5.2,4.9,Andrew Bogut
2016-17,32.0,CLE,NBA,C,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,Andrew Bogut
2017-18,33.0,LAL,NBA,C,24.0,5.0,216.0,2.8,4.2,0.68,0.0,0.0,0.0,2.8,4.2,0.68,0.3,0.3,1.0,4.3,8.7,13.0,2.5,0.7,2.2,3.2,6.7,6.0,Andrew Bogut
2018-19,34.0,GSW,NBA,C,11.0,5.0,134.0,4.8,9.7,0.5,0.0,0.0,0.0,4.8,9.7,0.5,0.8,0.8,1.0,3.2,11.6,14.8,3.0,0.8,2.1,2.1,5.9,10.5,Andrew Bogut
2009-10,21.0,GSW,NBA,PG,80.0,77.0,2896.0,6.6,14.2,0.462,2.1,4.7,0.437,4.5,9.5,0.474,2.2,2.5,0.885,0.6,3.8,4.4,5.9,1.9,0.2,3.0,3.1,17.4,Stephen Curry
2010-11,22.0,GSW,NBA,PG,74.0,74.0,2489.0,7.3,15.2,0.48,2.2,4.9,0.442,5.1,10.3,0.498,3.1,3.3,0.934,0.8,3.4,4.1,6.2,1.6,0.3,3.3,3.4,19.9,Stephen Curry
2011-12,23.0,GSW,NBA,PG,26.0,23.0,732.0,7.1,14.6,0.49,2.7,6.0,0.455,4.4,8.6,0.514,1.9,2.3,0.809,0.7,3.6,4.3,6.8,1.9,0.4,3.2,3.0,18.8,Stephen Curry
2012-13,24.0,GSW,NBA,PG,78.0,78.0,2983.0,7.6,16.8,0.451,3.3,7.2,0.453,4.3,9.5,0.449,3.2,3.5,0.9,0.7,3.1,3.8,6.5,1.5,0.1,2.9,2.4,21.6,Stephen Curry
2013-14,25.0,GSW,NBA,PG,78.0,78.0,2846.0,8.2,17.5,0.471,3.3,7.8,0.424,4.9,9.7,0.509,3.9,4.4,0.885,0.6,3.6,4.2,8.4,1.6,0.2,3.7,2.5,23.7,Stephen Curry
2014-15,26.0,GSW,NBA,PG,80.0,80.0,2613.0,9.0,18.5,0.487,3.9,8.9,0.443,5.1,9.6,0.528,4.2,4.6,0.914,0.8,3.9,4.7,8.5,2.2,0.2,3.4,2.2,26.2,Stephen Curry
2015-16,27.0,GSW,NBA,PG,79.0,79.0,2700.0,10.7,21.3,0.504,5.4,11.8,0.454,5.4,9.5,0.566,4.8,5.3,0.908,0.9,4.8,5.7,7.0,2.3,0.2,3.5,2.1,31.7,Stephen Curry
2016-17,28.0,GSW,NBA,PG,79.0,79.0,2638.0,9.2,19.7,0.468,4.4,10.8,0.411,4.8,8.9,0.537,4.4,4.9,0.898,0.8,4.0,4.8,7.2,1.9,0.2,3.3,2.5,27.3,Stephen Curry
2017-18,29.0,GSW,NBA,PG,51.0,51.0,1631.0,9.4,19.1,0.495,4.7,11.1,0.423,4.8,8.0,0.595,6.1,6.7,0.921,0.8,5.0,5.8,6.8,1.8,0.2,3.4,2.5,29.7,Stephen Curry
2018-19,30.0,GSW,NBA,PG,69.0,69.0,2331.0,9.8,20.7,0.472,5.5,12.5,0.437,4.3,8.2,0.525,4.1,4.4,0.916,0.7,5.0,5.7,5.6,1.4,0.4,3.0,2.6,29.1,Stephen Curry
2019-20,31.0,GSW,NBA,PG,5.0,5.0,139.0,8.5,21.2,0.402,3.1,12.7,0.245,5.4,8.5,0.636,6.7,6.7,1.0,1.0,5.7,6.7,8.5,1.3,0.5,4.1,2.8,26.9,Stephen Curry
2020-21,32.0,GSW,NBA,PG,63.0,63.0,2152.0,11.0,22.8,0.482,5.6,13.4,0.421,5.4,9.4,0.569,6.1,6.6,0.916,0.5,5.3,5.8,6.1,1.3,0.1,3.6,2.0,33.7,Stephen Curry
2021-22,33.0,GSW,NBA,PG,64.0,64.0,2211.0,8.7,19.9,0.437,4.6,12.2,0.38,4.1,7.7,0.527,4.5,4.9,0.923,0.6,4.9,5.5,6.6,1.4,0.4,3.4,2.1,26.5,Stephen Curry
2022-23,34.0,GSW,NBA,PG,56.0,56.0,1941.0,10.4,21.0,0.493,5.1,11.9,0.427,5.3,9.2,0.579,4.8,5.2,0.915,0.7,5.6,6.3,6.5,1.0,0.4,3.3,2.2,30.6,Stephen Curry
2012-13,23.0,GSW,NBA,C,78.0,41.0,1120.0,2.4,5.4,0.438,0.0,0.0,0.0,2.4,5.4,0.438,1.4,2.6,0.531,4.5,5.5,10.1,0.7,0.7,2.4,2.0,5.0,6.1,Festus Ezeli
2014-15,25.0,GSW,NBA,C,46.0,7.0,504.0,5.4,9.9,0.547,0.0,0.0,0.0,5.4,9.9,0.547,3.5,5.6,0.628,4.3,6.8,11.1,0.6,0.5,3.0,2.3,5.5,14.4,Festus Ezeli
2015-16,26.0,GSW,NBA,C,46.0,13.0,770.0,5.8,10.7,0.548,0.0,0.0,0.0,5.8,10.7,0.548,3.3,6.2,0.53,4.3,7.8,12.0,1.5,0.8,2.3,1.8,4.4,15.0,Festus Ezeli
2012-13,22.0,GSW,NBA,SF,79.0,1.0,1061.0,2.9,8.7,0.327,0.5,2.3,0.209,2.4,6.4,0.368,1.5,1.9,0.818,2.0,6.9,8.8,1.8,1.4,0.8,1.7,5.4,7.7,Draymond Green
2013-14,23.0,GSW,NBA,SF,82.0,12.0,1797.0,3.7,9.2,0.407,1.1,3.3,0.333,2.6,5.9,0.449,1.6,2.5,0.667,1.7,6.5,8.2,3.0,2.0,1.4,1.8,4.6,10.2,Draymond Green
2014-15,24.0,GSW,NBA,PF,79.0,79.0,2490.0,4.9,11.1,0.443,1.6,4.8,0.337,3.3,6.3,0.523,1.9,2.9,0.66,1.6,7.7,9.4,4.2,1.8,1.4,1.9,3.7,13.3,Draymond Green
2015-16,25.0,GSW,NBA,PF,81.0,81.0,2808.0,5.1,10.5,0.49,1.3,3.3,0.388,3.9,7.2,0.537,2.9,4.2,0.696,1.7,8.1,9.9,7.7,1.5,1.4,3.3,3.1,14.5,Draymond Green
2016-17,26.0,GSW,NBA,PF,76.0,76.0,2471.0,4.0,9.5,0.418,1.2,3.8,0.308,2.8,5.6,0.494,2.2,3.1,0.709,1.4,7.3,8.7,7.8,2.2,1.5,2.7,3.2,11.3,Draymond Green
2017-18,27.0,GSW,NBA,PF,70.0,70.0,2287.0,4.4,9.7,0.454,1.2,4.0,0.301,3.2,5.7,0.562,2.1,2.7,0.775,1.2,7.2,8.4,8.0,1.5,1.4,3.2,2.9,12.2,Draymond Green
2018-19,28.0,GSW,NBA,PF,66.0,66.0,2065.0,3.3,7.4,0.445,0.8,2.9,0.285,2.5,4.5,0.549,1.1,1.6,0.692,1.0,7.3,8.4,7.9,1.7,1.2,2.9,3.4,8.5,Draymond Green
2019-20,29.0,GSW,NBA,PF,43.0,43.0,1222.0,3.6,9.3,0.389,1.1,3.8,0.279,2.6,5.5,0.465,1.9,2.4,0.759,0.7,7.2,7.8,7.8,1.7,1.0,2.9,3.2,10.2,Draymond Green
2020-21,30.0,GSW,NBA,PF,63.0,63.0,1982.0,3.1,6.9,0.447,0.6,2.3,0.27,2.5,4.6,0.535,1.3,1.6,0.795,1.0,7.2,8.2,10.1,1.9,0.9,3.4,3.5,8.1,Draymond Green
2021-22,31.0,GSW,NBA,PF,46.0,44.0,1329.0,3.7,7.0,0.525,0.4,1.5,0.296,3.2,5.5,0.586,1.6,2.5,0.659,1.2,7.9,9.1,8.7,1.7,1.4,3.8,3.7,9.4,Draymond Green
2022-23,32.0,GSW,NBA,PF,73.0,73.0,2297.0,3.9,7.4,0.527,0.6,2.1,0.305,3.3,5.4,0.612,1.2,1.7,0.713,1.0,7.2,8.2,7.8,1.2,0.9,3.2,3.6,9.7,Draymond Green
2012-13,23.0,PHI,NBA,SG,9.0,0.0,142.0,4.1,12.2,0.333,1.0,4.1,0.25,3.0,8.1,0.375,1.5,2.0,0.75,0.0,3.5,3.5,3.8,0.8,1.5,2.3,1.8,10.6,Justin Holiday
2014-15,25.0,GSW,NBA,SG,59.0,4.0,657.0,5.0,12.9,0.387,1.9,6.0,0.321,3.1,6.9,0.444,2.0,2.5,0.822,0.7,3.3,4.0,2.6,2.2,0.7,1.6,3.0,13.9,Justin Holiday
2015-16,26.0,TOT,NBA,SG,53.0,5.0,773.0,4.1,10.6,0.386,1.7,4.9,0.343,2.4,5.7,0.423,1.3,1.7,0.73,0.6,3.6,4.2,2.6,1.5,0.9,1.8,2.8,11.1,Justin Holiday
2015-16,26.0,ATL,NBA,SG,26.0,1.0,263.0,3.3,10.0,0.329,1.4,6.2,0.222,1.9,3.8,0.5,0.7,1.4,0.5,0.5,3.1,3.7,1.5,1.8,0.5,1.8,2.9,8.6,Justin Holiday
2015-16,26.0,CHI,NBA,SG,27.0,4.0,510.0,4.5,10.9,0.413,1.8,4.2,0.433,2.7,6.7,0.4,1.6,1.9,0.815,0.6,3.9,4.4,3.2,1.3,1.1,1.8,2.8,12.4,Justin Holiday
2016-17,27.0,NYK,NBA,SG,82.0,4.0,1639.0,5.1,11.8,0.433,2.1,6.0,0.355,3.0,5.8,0.513,1.4,1.8,0.825,0.6,4.3,4.9,2.2,1.4,0.7,1.4,2.4,13.8,Justin Holiday
2017-18,28.0,CHI,NBA,SG,72.0,72.0,2265.0,4.6,12.4,0.371,2.6,7.1,0.359,2.1,5.3,0.387,2.1,2.6,0.823,0.5,4.1,4.6,2.4,1.3,0.5,1.5,2.1,13.9,Justin Holiday
2018-19,29.0,TOT,NBA,SG,82.0,77.0,2607.0,4.1,10.7,0.386,2.2,6.4,0.348,1.9,4.3,0.442,1.3,1.5,0.896,0.6,3.8,4.5,2.0,1.7,0.5,1.4,2.3,11.8,Justin Holiday
2018-19,29.0,CHI,NBA,SG,38.0,38.0,1325.0,4.1,10.7,0.383,2.6,7.3,0.359,1.5,3.4,0.435,1.1,1.2,0.891,0.5,4.1,4.6,2.3,1.8,0.6,1.3,2.1,12.0,Justin Holiday
2018-19,29.0,MEM,NBA,SG,44.0,39.0,1282.0,4.2,10.8,0.389,1.8,5.5,0.333,2.4,5.3,0.447,1.5,1.7,0.9,0.8,3.6,4.3,1.7,1.5,0.4,1.6,2.4,11.7,Justin Holiday
2019-20,30.0,IND,NBA,SF,73.0,6.0,1826.0,4.1,9.6,0.428,2.6,6.5,0.405,1.5,3.1,0.477,1.0,1.3,0.791,0.6,4.1,4.7,1.8,1.7,0.9,0.9,2.7,11.9,Justin Holiday
2020-21,31.0,IND,NBA,SG,72.0,52.0,2183.0,4.3,10.3,0.413,2.9,7.5,0.382,1.4,2.8,0.494,1.1,1.4,0.788,0.5,3.7,4.2,2.0,1.2,0.7,0.9,2.2,12.5,Justin Holiday
2021-22,32.0,TOT,NBA,"SF,SG",74.0,65.0,2057.0,4.6,11.6,0.394,3.1,8.4,0.367,1.5,3.2,0.467,0.9,1.1,0.806,0.5,2.8,3.3,2.2,1.0,0.6,1.2,2.7,13.1,Justin Holiday
2021-22,32.0,IND,NBA,SF,49.0,40.0,1416.0,4.8,11.6,0.415,3.2,8.5,0.378,1.6,3.1,0.516,0.9,1.0,0.829,0.5,3.0,3.4,2.3,0.9,0.5,1.2,2.7,13.8,Justin Holiday
2021-22,32.0,SAC,NBA,SG,25.0,25.0,641.0,4.0,11.5,0.348,2.8,8.2,0.342,1.2,3.3,0.362,0.9,1.2,0.762,0.6,2.5,3.1,2.1,1.2,0.8,1.2,2.8,11.7,Justin Holiday
2022-23,33.0,TOT,NBA,"SF,SG",46.0,2.0,706.0,3.9,10.4,0.377,2.3,7.3,0.322,1.6,3.1,0.508,0.3,0.4,0.625,0.3,2.5,2.8,2.1,1.0,1.0,1.1,3.5,10.5,Justin Holiday
2022-23,33.0,ATL,NBA,SF,28.0,0.0,411.0,4.2,10.9,0.384,2.6,7.6,0.345,1.6,3.3,0.474,0.0,0.0,0.0,0.2,1.8,2.0,2.2,0.4,0.9,1.1,3.2,11.0,Justin Holiday
2022-23,33.0,DAL,NBA,SF,18.0,2.0,295.0,3.5,9.6,0.367,2.0,6.8,0.286,1.6,2.8,0.565,0.6,1.0,0.625,0.4,3.5,3.9,2.0,1.7,1.1,1.2,3.8,9.6,Justin Holiday
2004-05,21.0,PHI,NBA,SG,82.0,82.0,2686.0,3.6,7.3,0.493,0.6,1.9,0.331,3.0,5.4,0.55,2.1,2.8,0.743,1.2,5.0,6.2,3.3,1.8,0.6,1.9,2.7,9.9,Andre Iguodala
2005-06,22.0,PHI,NBA,SF,82.0,82.0,3086.0,4.0,8.0,0.5,0.7,1.8,0.354,3.4,6.2,0.543,3.1,4.1,0.754,1.4,4.2,5.6,3.0,1.6,0.2,1.8,2.3,11.7,Andre Iguodala
2006-07,23.0,PHI,NBA,SG,76.0,76.0,3062.0,5.2,11.7,0.447,0.6,1.8,0.31,4.6,9.8,0.472,5.3,6.5,0.82,0.9,4.2,5.1,5.1,1.8,0.4,3.1,2.4,16.3,Andre Iguodala
2007-08,24.0,PHI,NBA,SF,82.0,82.0,3242.0,6.5,14.2,0.456,1.1,3.4,0.329,5.3,10.8,0.496,4.1,5.6,0.721,0.9,4.0,5.0,4.3,1.9,0.5,2.4,2.1,18.1,Andre Iguodala
2008-09,25.0,PHI,NBA,SF,82.0,82.0,3269.0,6.0,12.6,0.473,0.9,2.9,0.307,5.1,9.8,0.521,4.2,5.7,0.724,1.0,4.2,5.2,4.8,1.4,0.4,2.4,1.7,17.0,Andre Iguodala
2009-10,26.0,PHI,NBA,SF,82.0,82.0,3193.0,5.6,12.6,0.443,1.1,3.4,0.31,4.5,9.2,0.492,3.6,4.8,0.733,0.9,5.0,6.0,5.3,1.6,0.6,2.5,1.6,15.8,Andre Iguodala
2010-11,27.0,PHI,NBA,SF,67.0,67.0,2469.0,4.9,11.1,0.445,0.9,2.6,0.337,4.0,8.4,0.479,3.0,4.4,0.693,0.9,4.8,5.6,6.2,1.5,0.6,2.0,1.6,13.8,Andre Iguodala
2011-12,28.0,PHI,NBA,SF,62.0,62.0,2209.0,4.7,10.3,0.454,1.2,3.1,0.394,3.4,7.2,0.481,2.0,3.2,0.617,0.9,5.3,6.2,5.5,1.7,0.5,1.9,1.5,12.6,Andre Iguodala
2012-13,29.0,DEN,NBA,SG,80.0,80.0,2779.0,5.1,11.4,0.451,1.2,3.7,0.317,4.0,7.7,0.515,2.0,3.5,0.574,1.1,4.4,5.5,5.6,1.8,0.7,2.7,1.6,13.4,Andre Iguodala
2013-14,30.0,GSW,NBA,SF,63.0,63.0,2040.0,3.9,8.1,0.48,1.1,3.1,0.354,2.8,5.0,0.558,1.5,2.3,0.652,0.9,4.2,5.2,4.6,1.7,0.3,1.8,1.8,10.4,Andre Iguodala
2014-15,31.0,GSW,NBA,SF,77.0,0.0,2069.0,4.0,8.6,0.466,1.3,3.7,0.349,2.7,4.9,0.553,1.2,2.0,0.596,0.8,3.7,4.5,4.0,1.5,0.4,1.5,1.7,10.5,Andre Iguodala
2015-16,32.0,GSW,NBA,SF,65.0,1.0,1732.0,3.7,7.6,0.478,1.1,3.2,0.351,2.5,4.4,0.57,1.1,1.7,0.614,1.1,4.4,5.5,4.6,1.5,0.4,1.6,2.1,9.5,Andre Iguodala
2016-17,33.0,GSW,NBA,SF,76.0,0.0,1998.0,3.9,7.5,0.528,1.2,3.2,0.362,2.8,4.3,0.651,1.3,1.8,0.706,0.9,4.6,5.5,4.7,1.4,0.7,1.0,1.7,10.3,Andre Iguodala
2017-18,34.0,GSW,NBA,SF,64.0,7.0,1622.0,3.3,7.1,0.463,0.7,2.6,0.282,2.6,4.5,0.567,1.2,1.9,0.632,1.1,4.4,5.5,4.7,1.2,0.8,1.5,2.2,8.5,Andre Iguodala
2018-19,35.0,GSW,NBA,SF,68.0,13.0,1578.0,3.4,6.9,0.5,1.1,3.3,0.333,2.3,3.6,0.652,0.9,1.5,0.582,1.1,4.7,5.7,4.9,1.4,1.2,1.2,2.2,8.9,Andre Iguodala
2019-20,36.0,MIA,NBA,SF,21.0,0.0,418.0,3.3,7.6,0.432,1.2,4.0,0.298,2.1,3.5,0.585,0.5,1.3,0.4,1.5,5.3,6.7,4.4,1.2,1.8,2.2,3.0,8.3,Andre Iguodala
2020-21,37.0,MIA,NBA,SF,63.0,5.0,1339.0,2.6,6.7,0.383,1.6,4.9,0.33,0.9,1.8,0.53,0.7,1.0,0.658,1.0,4.9,5.9,3.8,1.5,0.9,1.8,2.4,7.4,Andre Iguodala
2021-22,38.0,GSW,NBA,SF,31.0,0.0,603.0,2.7,7.2,0.38,1.0,4.4,0.23,1.7,2.8,0.617,0.9,1.2,0.75,1.3,4.7,6.0,6.8,1.6,1.3,1.7,2.0,7.4,Andre Iguodala
2022-23,39.0,GSW,NBA,PF,8.0,0.0,113.0,2.2,4.8,0.467,0.3,2.9,0.111,1.9,1.9,1.0,0.6,1.0,0.667,1.0,4.5,5.4,6.1,1.3,1.0,2.9,3.5,5.4,Andre Iguodala
2013-14,23.0,GSW,NBA,C,21.0,0.0,92.0,2.0,5.1,0.385,0.0,0.0,0.0,2.0,5.1,0.385,2.0,4.3,0.455,3.9,4.3,8.2,0.8,1.2,1.6,3.9,6.7,5.9,Ognjen Kuzmić
2014-15,24.0,GSW,NBA,C,16.0,0.0,72.0,4.0,6.0,0.667,0.0,0.0,0.0,4.0,6.0,0.667,2.0,2.0,1.0,3.5,5.0,8.5,3.0,1.0,0.5,2.5,6.5,10.0,Ognjen Kuzmić
2005-06,22.0,NYK,NBA,SF,67.0,14.0,1129.0,4.4,7.3,0.596,0.0,0.0,0.0,4.4,7.3,0.596,2.3,3.9,0.577,3.5,6.2,9.7,1.4,1.0,0.6,1.6,4.0,11.0,David Lee
2006-07,23.0,NYK,NBA,PF,58.0,12.0,1731.0,5.0,8.3,0.6,0.0,0.0,0.0,5.0,8.3,0.6,2.9,3.6,0.815,4.1,8.4,12.5,2.2,1.0,0.5,1.9,3.2,12.9,David Lee
2007-08,24.0,NYK,NBA,PF,81.0,29.0,2356.0,5.2,9.4,0.552,0.0,0.0,0.0,5.2,9.4,0.554,3.0,3.6,0.819,3.7,7.4,11.1,1.5,0.8,0.4,1.5,3.2,13.4,David Lee
2008-09,25.0,NYK,NBA,C,81.0,74.0,2824.0,6.7,12.1,0.549,0.0,0.0,0.0,6.7,12.1,0.551,3.2,4.2,0.755,3.3,8.9,12.1,2.2,1.0,0.3,1.9,3.3,16.5,David Lee
2009-10,26.0,NYK,NBA,C,81.0,81.0,3019.0,8.2,15.0,0.545,0.0,0.1,0.0,8.2,14.9,0.549,3.2,3.9,0.812,2.7,8.6,11.3,3.5,1.0,0.5,2.3,3.1,19.6,David Lee
2010-11,27.0,GSW,NBA,PF,73.0,73.0,2634.0,6.8,13.4,0.507,0.0,0.0,0.333,6.8,13.3,0.508,2.9,3.6,0.787,3.0,6.8,9.8,3.2,1.0,0.4,2.3,2.9,16.4,David Lee
2011-12,28.0,GSW,NBA,PF,57.0,57.0,2121.0,7.9,15.6,0.503,0.0,0.1,0.0,7.9,15.6,0.506,3.7,4.8,0.782,2.9,6.3,9.3,2.7,0.9,0.4,2.5,3.0,19.5,David Lee
2012-13,29.0,GSW,NBA,PF,79.0,79.0,2907.0,7.5,14.4,0.519,0.0,0.0,0.0,7.5,14.3,0.521,3.2,4.0,0.797,2.7,8.3,11.0,3.5,0.8,0.3,2.6,3.0,18.1,David Lee
2013-14,30.0,GSW,NBA,PF,69.0,67.0,2288.0,8.1,15.4,0.523,0.0,0.0,0.0,8.1,15.4,0.523,3.6,4.7,0.78,2.9,7.3,10.1,2.3,0.8,0.4,2.4,3.2,19.8,David Lee
2014-15,31.0,GSW,NBA,PF,49.0,4.0,904.0,6.4,12.5,0.511,0.0,0.1,0.0,6.4,12.4,0.514,2.7,4.1,0.654,3.2,7.0,10.2,3.4,1.2,1.0,2.0,3.3,15.5,David Lee
2015-16,32.0,TOT,NBA,PF,55.0,5.0,903.0,7.1,13.4,0.531,0.0,0.0,0.0,7.1,13.3,0.533,2.8,3.7,0.763,4.0,8.1,12.2,3.3,0.9,1.1,2.6,4.5,17.0,David Lee
2015-16,32.0,BOS,NBA,PF,30.0,4.0,470.0,6.7,14.7,0.453,0.0,0.1,0.0,6.7,14.6,0.455,3.1,3.9,0.784,3.1,6.8,10.0,4.1,0.9,1.0,2.9,3.9,16.4,David Lee
2015-16,32.0,DAL,NBA,PF,25.0,1.0,433.0,7.6,11.9,0.636,0.0,0.0,0.0,7.6,11.9,0.636,2.6,3.5,0.738,5.0,9.6,14.5,2.5,0.8,1.2,2.3,5.2,17.7,David Lee
2016-17,33.0,SAS,NBA,PF,79.0,10.0,1477.0,6.0,10.2,0.59,0.0,0.0,0.0,6.0,10.2,0.59,1.9,2.8,0.708,3.6,7.1,10.7,3.0,0.8,1.0,2.0,3.0,14.0,David Lee
