# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,NBA,1.0,C,2016-17,CLE,Andrew Bogut
4.0,0.0,0.72,0.08,0.04,1.0,0.16,0.0,0.0,0.2,0.778,0.0,1.0,0.353,0.68,0.5,0.0,0.0,0.0,33.0,0.0,2.8,0.68,24.0,NBA,216.0,C,2017-18,LAL,Andrew Bogut
5.0,0.0,0.611,0.111,0.028,1.0,0.25,0.0,0.0,0.167,0.591,0.5,0.0,0.611,0.5,0.333,0.0,0.0,0.0,34.0,0.0,4.2,0.5,11.0,NBA,134.0,C,2018-19,GSW,Andrew Bogut
0.0,0.0,0.19,0.113,0.29,0.668,0.074,0.332,0.179,0.0,0.599,0.388,0.452,0.307,0.474,0.376,0.741,0.437,0.574,21.0,6.0,16.5,0.462,80.0,NBA,2896.0,PG,2009-10,GSW,Stephen Curry
3.0,0.0,0.169,0.109,0.28,0.675,0.117,0.325,0.24,0.004,0.618,0.383,0.495,0.257,0.498,0.439,0.801,0.442,0.549,22.0,4.0,16.2,0.48,74.0,NBA,2489.0,PG,2010-11,GSW,Stephen Curry
0.0,0.0,0.108,0.081,0.301,0.591,0.101,0.409,0.19,0.0,0.563,0.292,0.64,0.333,0.514,0.267,0.782,0.455,0.652,23.0,0.0,18.0,0.49,26.0,NBA,732.0,PG,2011-12,GSW,Stephen Curry
3.0,0.0,0.1,0.099,0.265,0.568,0.103,0.432,0.147,0.002,0.583,0.457,0.438,0.251,0.449,0.343,0.614,0.453,0.523,24.0,6.0,18.5,0.451,78.0,NBA,2983.0,PG,2012-13,GSW,Stephen Curry
4.0,0.0,0.139,0.077,0.245,0.555,0.095,0.445,0.115,0.004,0.625,0.557,0.466,0.197,0.509,0.412,0.456,0.424,0.437,25.0,5.0,18.1,0.471,78.0,NBA,2846.0,PG,2013-14,GSW,Stephen Curry
4.0,0.0,0.186,0.072,0.163,0.518,0.098,0.482,0.122,0.003,0.687,0.515,0.394,0.332,0.528,0.458,0.584,0.443,0.557,26.0,8.0,17.1,0.487,80.0,NBA,2613.0,PG,2014-15,GSW,Stephen Curry
7.0,2.0,0.225,0.048,0.088,0.446,0.084,0.554,0.129,0.004,0.696,0.447,0.443,0.372,0.566,0.422,0.547,0.454,0.482,27.0,11.0,17.4,0.504,79.0,NBA,2700.0,PG,2015-16,GSW,Stephen Curry
3.0,1.0,0.219,0.049,0.116,0.453,0.069,0.547,0.136,0.003,0.642,0.451,0.455,0.413,0.537,0.4,0.639,0.411,0.449,28.0,18.0,18.4,0.468,79.0,NBA,2638.0,PG,2016-17,GSW,Stephen Curry
1.0,0.0,0.175,0.073,0.108,0.42,0.065,0.58,0.134,0.001,0.669,0.54,0.613,0.417,0.595,0.429,0.618,0.423,0.358,29.0,8.0,18.4,0.495,51.0,NBA,1631.0,PG,2017-18,GSW,Stephen Curry
1.0,1.0,0.143,0.046,0.11,0.396,0.096,0.604,0.148,0.002,0.649,0.419,0.439,0.464,0.525,0.488,0.689,0.437,0.517,30.0,11.0,19.7,0.472,69.0,NBA,2331.0,PG,2018-19,GSW,Stephen Curry
0.0,0.0,0.207,0.012,0.122,0.402,0.061,0.598,0.122,0.0,0.706,1.0,0.6,0.333,0.636,0.4,0.667,0.245,0.333,31.0,0.0,19.8,0.402,5.0,NBA,139.0,PG,2019-20,GSW,Stephen Curry
0.0,0.0,0.148,0.06,0.069,0.413,0.136,0.587,0.072,0.0,0.663,0.549,0.457,0.411,0.569,0.532,0.588,0.421,0.397,32.0,11.0,19.3,0.482,63.0,NBA,2152.0,PG,2020-21,GSW,Stephen Curry
0.0,0.0,0.12,0.062,0.071,0.387,0.134,0.613,0.091,0.0,0.599,0.513,0.414,0.368,0.527,0.53,0.572,0.38,0.324,33.0,5.0,19.8,0.437,64.0,NBA,2211.0,PG,2021-22,GSW,Stephen Curry
0.0,1.0,0.107,0.063,0.076,0.436,0.191,0.564,0.097,0.0,0.76,0.493,0.465,0.371,0.579,0.551,0.593,0.427,0.597,34.0,9.0,18.8,0.493,56.0,NBA,1941.0,PG,2022-23,GSW,Stephen Curry
39.0,0.0,0.538,0.095,0.041,1.0,0.325,0.0,0.0,0.272,0.582,0.063,0.286,0.581,0.438,0.327,0.0,0.0,0.0,23.0,0.0,4.6,0.438,78.0,NBA,1120.0,C,2012-13,GSW,Festus Ezeli
28.0,0.0,0.518,0.065,0.036,1.0,0.381,0.0,0.0,0.237,0.653,0.333,0.0,0.632,0.547,0.491,0.0,0.0,0.0,25.0,0.0,4.1,0.547,46.0,NBA,504.0,C,2014-15,GSW,Festus Ezeli
68.0,0.0,0.649,0.061,0.018,1.0,0.272,0.0,0.0,0.342,0.682,0.143,0.25,0.816,0.548,0.339,0.0,0.0,0.0,26.0,0.0,2.9,0.548,46.0,NBA,770.0,C,2015-16,GSW,Festus Ezeli
6.0,0.0,0.272,0.093,0.241,0.739,0.132,0.261,0.313,0.023,0.586,0.208,0.29,0.586,0.368,0.176,1.0,0.209,0.333,22.0,3.0,14.1,0.327,79.0,NBA,1061.0,SF,2012-13,GSW,Draymond Green
24.0,0.0,0.307,0.061,0.133,0.641,0.139,0.359,0.212,0.054,0.596,0.214,0.426,0.636,0.449,0.25,0.945,0.333,0.4,23.0,3.0,13.8,0.407,82.0,NBA,1797.0,SF,2013-14,GSW,Draymond Green
36.0,0.0,0.335,0.051,0.069,0.57,0.115,0.43,0.085,0.051,0.68,0.462,0.34,0.737,0.523,0.205,1.0,0.337,0.286,24.0,0.0,13.6,0.443,79.0,NBA,2490.0,PF,2014-15,GSW,Draymond Green
47.0,0.0,0.488,0.023,0.029,0.685,0.144,0.315,0.093,0.061,0.618,0.368,0.292,0.618,0.537,0.339,0.96,0.388,0.417,25.0,1.0,10.0,0.49,81.0,NBA,2808.0,PF,2015-16,GSW,Draymond Green
65.0,0.0,0.394,0.035,0.031,0.595,0.138,0.405,0.068,0.109,0.637,0.174,0.25,0.712,0.494,0.211,0.975,0.308,0.389,26.0,1.0,12.8,0.418,76.0,NBA,2471.0,PF,2016-17,GSW,Draymond Green
39.0,0.0,0.355,0.076,0.044,0.586,0.111,0.414,0.066,0.073,0.695,0.362,0.259,0.716,0.562,0.391,0.909,0.301,0.118,27.0,3.0,13.4,0.454,70.0,NBA,2287.0,PF,2017-18,GSW,Draymond Green
25.0,0.0,0.358,0.066,0.05,0.609,0.135,0.391,0.133,0.064,0.702,0.393,0.286,0.702,0.549,0.316,0.936,0.285,0.455,28.0,1.0,13.4,0.445,66.0,NBA,2065.0,PF,2018-19,GSW,Draymond Green
6.0,0.0,0.231,0.092,0.085,0.592,0.184,0.408,0.093,0.019,0.685,0.414,0.259,0.724,0.465,0.31,1.0,0.279,0.333,29.0,0.0,15.0,0.389,43.0,NBA,1222.0,PF,2019-20,GSW,Draymond Green
27.0,0.0,0.347,0.05,0.053,0.668,0.218,0.332,0.127,0.076,0.667,0.211,0.3,0.618,0.535,0.458,0.971,0.27,0.375,30.0,2.0,12.2,0.447,63.0,NBA,1982.0,PF,2020-21,GSW,Draymond Green
21.0,0.0,0.315,0.058,0.039,0.79,0.377,0.21,0.222,0.093,0.716,0.267,0.3,0.714,0.586,0.557,1.0,0.296,0.167,31.0,4.0,9.8,0.525,46.0,NBA,1329.0,PF,2021-22,GSW,Draymond Green
21.0,0.0,0.297,0.04,0.023,0.724,0.363,0.276,0.298,0.051,0.709,0.474,0.273,0.852,0.612,0.57,1.0,0.305,0.308,32.0,2.0,10.3,0.527,73.0,NBA,2297.0,PF,2022-23,GSW,Draymond Green
2.0,0.0,0.188,0.146,0.271,0.667,0.063,0.333,0.188,0.042,0.667,0.143,0.231,0.833,0.375,0.667,1.0,0.25,0.333,23.0,0.0,16.7,0.333,9.0,NBA,142.0,SG,2012-13,PHI,Justin Holiday
13.0,0.0,0.2,0.072,0.191,0.536,0.072,0.464,0.239,0.064,0.553,0.529,0.356,0.75,0.444,0.294,0.943,0.321,0.462,25.0,1.0,16.7,0.387,59.0,NBA,657.0,SG,2014-15,GSW,Justin Holiday
12.0,0.0,0.263,0.061,0.127,0.539,0.088,0.461,0.362,0.053,0.483,0.214,0.517,0.692,0.423,0.25,0.972,0.343,0.368,26.0,0.0,14.9,0.386,53.0,NBA,773.0,SG,2015-16,TOT,Justin Holiday
4.0,0.0,0.233,0.027,0.055,0.384,0.068,0.616,0.578,0.055,0.471,0.5,0.75,0.786,0.5,0.4,1.0,0.222,0.231,26.0,0.0,16.4,0.329,26.0,NBA,263.0,SG,2015-16,ATL,Justin Holiday
8.0,0.0,0.277,0.077,0.161,0.613,0.097,0.387,0.2,0.052,0.488,0.167,0.48,0.658,0.4,0.2,0.962,0.433,0.667,26.0,0.0,14.2,0.413,27.0,NBA,510.0,SG,2015-16,CHI,Justin Holiday
24.0,0.0,0.197,0.071,0.177,0.493,0.048,0.507,0.348,0.048,0.642,0.474,0.411,0.743,0.513,0.423,0.979,0.355,0.474,27.0,3.0,17.6,0.433,82.0,NBA,1639.0,SG,2016-17,NYK,Justin Holiday
19.0,0.0,0.13,0.075,0.151,0.426,0.068,0.574,0.301,0.024,0.539,0.305,0.347,0.705,0.387,0.283,0.957,0.359,0.356,28.0,4.0,18.4,0.371,72.0,NBA,2265.0,SG,2017-18,CHI,Justin Holiday
30.0,0.0,0.152,0.075,0.107,0.402,0.068,0.598,0.335,0.041,0.669,0.379,0.361,0.761,0.442,0.132,0.932,0.348,0.41,29.0,2.0,18.6,0.386,82.0,NBA,2607.0,SG,2018-19,TOT,Justin Holiday
9.0,0.0,0.094,0.069,0.091,0.315,0.061,0.685,0.293,0.025,0.649,0.444,0.389,0.648,0.435,0.167,0.938,0.359,0.43,29.0,1.0,20.3,0.383,38.0,NBA,1325.0,SG,2018-19,CHI,Justin Holiday
21.0,0.0,0.211,0.081,0.123,0.491,0.076,0.509,0.395,0.057,0.679,0.323,0.34,0.833,0.447,0.103,0.923,0.333,0.39,29.0,1.0,16.8,0.389,44.0,NBA,1282.0,SG,2018-19,MEM,Justin Holiday
18.0,0.0,0.16,0.045,0.066,0.319,0.047,0.681,0.39,0.047,0.59,0.364,0.438,0.77,0.477,0.261,0.978,0.405,0.403,30.0,3.0,19.6,0.428,73.0,NBA,1826.0,SF,2019-20,IND,Justin Holiday
18.0,0.0,0.165,0.027,0.05,0.275,0.034,0.725,0.371,0.034,0.612,0.118,0.516,0.671,0.494,0.19,0.971,0.382,0.435,31.0,0.0,19.9,0.413,72.0,NBA,2183.0,SG,2020-21,IND,Justin Holiday
12.0,0.0,0.104,0.044,0.076,0.272,0.048,0.728,0.288,0.021,0.594,0.483,0.36,0.786,0.467,0.344,0.96,0.367,0.388,32.0,1.0,20.7,0.394,74.0,NBA,2057.0,"SF,SG",2021-22,TOT,Justin Holiday
7.0,0.0,0.1,0.05,0.079,0.266,0.037,0.734,0.292,0.017,0.674,0.478,0.417,0.825,0.516,0.353,0.969,0.378,0.398,32.0,1.0,21.1,0.415,49.0,NBA,1416.0,SF,2021-22,IND,Justin Holiday
5.0,0.0,0.113,0.029,0.069,0.284,0.074,0.716,0.281,0.029,0.435,0.5,0.214,0.667,0.362,0.333,0.94,0.342,0.366,32.0,0.0,20.0,0.348,25.0,NBA,641.0,SG,2021-22,SAC,Justin Holiday
8.0,0.0,0.147,0.034,0.098,0.299,0.02,0.701,0.538,0.039,0.7,0.143,0.35,0.871,0.508,0.5,0.913,0.322,0.325,33.0,0.0,19.8,0.377,46.0,NBA,706.0,"SF,SG",2022-23,TOT,Justin Holiday
6.0,0.0,0.152,0.032,0.112,0.304,0.008,0.696,0.414,0.048,0.684,0.0,0.357,1.0,0.474,0.0,0.9,0.345,0.306,33.0,0.0,20.2,0.384,28.0,NBA,411.0,SF,2022-23,ATL,Justin Holiday
2.0,0.0,0.139,0.038,0.076,0.291,0.038,0.709,0.732,0.025,0.727,0.333,0.333,0.692,0.565,0.667,0.938,0.286,0.341,33.0,0.0,19.1,0.367,18.0,NBA,295.0,SF,2022-23,DAL,Justin Holiday
122.0,0.0,0.462,0.077,0.115,0.74,0.086,0.26,0.507,0.244,0.698,0.333,0.333,0.662,0.55,0.234,0.957,0.331,0.306,21.0,1.0,10.3,0.493,82.0,NBA,2686.0,SG,2004-05,PHI,Andre Iguodala
129.0,0.0,0.48,0.08,0.097,0.77,0.113,0.23,0.57,0.206,0.645,0.364,0.388,0.622,0.543,0.372,0.929,0.354,0.411,22.0,3.0,9.5,0.5,82.0,NBA,3086.0,SF,2005-06,PHI,Andre Iguodala
120.0,0.0,0.367,0.107,0.315,0.844,0.054,0.156,0.245,0.126,0.64,0.302,0.372,0.468,0.472,0.259,0.792,0.31,0.263,23.0,2.0,11.9,0.447,76.0,NBA,3062.0,SG,2006-07,PHI,Andre Iguodala
141.0,1.0,0.28,0.106,0.316,0.76,0.059,0.24,0.29,0.114,0.689,0.289,0.414,0.466,0.496,0.387,0.772,0.329,0.326,24.0,9.0,14.1,0.456,82.0,NBA,3242.0,SF,2007-08,PHI,Andre Iguodala
153.0,1.0,0.354,0.075,0.29,0.772,0.053,0.228,0.172,0.137,0.727,0.291,0.375,0.491,0.521,0.279,0.65,0.307,0.289,25.0,5.0,13.0,0.473,82.0,NBA,3269.0,SF,2008-09,PHI,Andre Iguodala
122.0,0.0,0.276,0.116,0.284,0.729,0.054,0.271,0.165,0.112,0.683,0.308,0.406,0.415,0.492,0.367,0.809,0.31,0.3,26.0,7.0,14.5,0.443,82.0,NBA,3193.0,SF,2009-10,PHI,Andre Iguodala
102.0,0.0,0.257,0.119,0.308,0.762,0.078,0.238,0.232,0.14,0.744,0.356,0.363,0.448,0.479,0.254,0.836,0.337,0.476,27.0,4.0,14.4,0.445,67.0,NBA,2469.0,SF,2010-11,PHI,Andre Iguodala
70.0,0.0,0.229,0.084,0.307,0.695,0.074,0.305,0.187,0.111,0.752,0.434,0.32,0.412,0.481,0.362,0.75,0.394,0.472,28.0,2.0,15.5,0.454,62.0,NBA,2209.0,SF,2011-12,PHI,Andre Iguodala
134.0,0.0,0.307,0.102,0.171,0.673,0.093,0.327,0.348,0.159,0.752,0.278,0.333,0.541,0.515,0.329,0.802,0.317,0.26,29.0,4.0,13.9,0.451,80.0,NBA,2779.0,SG,2012-13,DEN,Andre Iguodala
58.0,0.0,0.301,0.087,0.129,0.618,0.1,0.382,0.394,0.131,0.725,0.425,0.424,0.506,0.558,0.348,0.887,0.354,0.391,30.0,1.0,14.2,0.48,63.0,NBA,2040.0,SF,2013-14,GSW,Andre Iguodala
64.0,0.0,0.29,0.079,0.133,0.573,0.071,0.427,0.377,0.141,0.75,0.359,0.379,0.643,0.553,0.286,0.905,0.349,0.325,31.0,6.0,14.8,0.466,77.0,NBA,2069.0,SF,2014-15,GSW,Andre Iguodala
49.0,0.0,0.31,0.073,0.136,0.582,0.063,0.418,0.377,0.141,0.728,0.407,0.4,0.631,0.57,0.348,0.944,0.351,0.431,32.0,3.0,14.5,0.478,65.0,NBA,1732.0,SF,2015-16,GSW,Andre Iguodala
76.0,0.0,0.361,0.034,0.133,0.573,0.043,0.427,0.441,0.195,0.767,0.286,0.545,0.703,0.651,0.333,0.922,0.362,0.372,33.0,2.0,14.1,0.528,76.0,NBA,1998.0,SF,2016-17,GSW,Andre Iguodala
52.0,0.0,0.313,0.081,0.128,0.634,0.113,0.366,0.179,0.166,0.76,0.385,0.366,0.591,0.567,0.389,0.848,0.282,0.143,34.0,3.0,13.7,0.463,64.0,NBA,1622.0,SF,2017-18,GSW,Andre Iguodala
69.0,0.0,0.344,0.056,0.073,0.523,0.05,0.477,0.41,0.228,0.856,0.294,0.273,0.757,0.652,0.2,0.958,0.333,0.407,35.0,1.0,14.9,0.5,68.0,NBA,1578.0,SF,2018-19,GSW,Andre Iguodala
7.0,0.0,0.261,0.068,0.068,0.466,0.068,0.534,0.468,0.08,0.739,0.167,0.667,0.667,0.585,0.333,0.929,0.298,0.318,36.0,1.0,16.4,0.432,21.0,NBA,418.0,SF,2019-20,MIA,Andre Iguodala
17.0,0.0,0.149,0.032,0.036,0.266,0.048,0.734,0.478,0.077,0.649,0.25,0.333,0.8,0.53,0.5,0.933,0.33,0.391,37.0,5.0,20.3,0.383,63.0,NBA,1339.0,SF,2020-21,MIA,Andre Iguodala
17.0,0.0,0.207,0.025,0.041,0.388,0.116,0.612,0.338,0.157,0.76,0.0,0.4,0.621,0.617,0.571,0.941,0.23,0.24,38.0,3.0,18.1,0.38,31.0,NBA,603.0,SF,2021-22,GSW,Andre Iguodala
4.0,0.0,0.267,0.0,0.0,0.4,0.133,0.6,0.222,0.267,1.0,0.0,0.0,0.667,1.0,1.0,1.0,0.111,0.0,39.0,0.0,15.9,0.467,8.0,NBA,113.0,PF,2022-23,GSW,Andre Iguodala
3.0,0.0,0.308,0.385,0.0,1.0,0.308,0.0,0.0,0.231,1.0,0.0,0.0,1.0,0.385,0.25,0.0,0.0,0.0,23.0,0.0,6.8,0.385,21.0,NBA,92.0,C,2013-14,GSW,Ognjen Kuzmić
1.0,0.0,0.5,0.333,0.167,1.0,0.0,0.0,0.0,0.083,0.667,0.5,1.0,0.875,0.667,0.0,0.0,0.0,0.0,24.0,0.0,7.3,0.667,16.0,NBA,72.0,C,2014-15,GSW,Ognjen Kuzmić
41.0,0.0,0.652,0.07,0.135,1.0,0.143,0.0,0.0,0.209,0.68,0.188,0.71,0.664,0.596,0.303,0.0,0.0,0.0,22.0,0.0,4.5,0.596,67.0,NBA,1129.0,SF,2005-06,NYK,David Lee
59.0,0.0,0.725,0.03,0.103,1.0,0.143,0.0,0.0,0.153,0.7,0.167,0.317,0.588,0.6,0.386,0.0,0.0,0.0,23.0,0.0,3.3,0.6,58.0,NBA,1731.0,PF,2006-07,NYK,David Lee
102.0,0.0,0.697,0.091,0.073,0.997,0.136,0.003,1.0,0.175,0.603,0.482,0.333,0.592,0.554,0.464,0.0,0.0,0.0,24.0,0.0,3.5,0.552,81.0,NBA,2356.0,PF,2007-08,NYK,David Lee
103.0,0.0,0.636,0.123,0.117,0.997,0.121,0.003,0.0,0.114,0.636,0.316,0.378,0.665,0.551,0.504,0.0,0.0,0.0,25.0,0.0,4.7,0.549,81.0,NBA,2824.0,C,2008-09,NYK,David Lee
68.0,0.0,0.464,0.114,0.282,0.994,0.134,0.006,0.125,0.056,0.663,0.49,0.439,0.638,0.549,0.435,0.0,0.0,0.0,26.0,0.0,8.0,0.545,81.0,NBA,3019.0,C,2009-10,NYK,David Lee
80.0,0.0,0.354,0.12,0.287,0.997,0.236,0.003,0.0,0.086,0.688,0.444,0.448,0.675,0.508,0.342,1.0,0.333,0.0,27.0,0.0,8.9,0.507,73.0,NBA,2634.0,PF,2010-11,GSW,David Lee
66.0,0.0,0.382,0.11,0.187,0.995,0.317,0.005,0.0,0.074,0.688,0.475,0.39,0.623,0.506,0.366,0.0,0.0,0.0,28.0,0.0,7.5,0.503,57.0,NBA,2121.0,PF,2011-12,GSW,David Lee
65.0,0.0,0.387,0.116,0.203,0.997,0.291,0.003,0.0,0.059,0.686,0.415,0.421,0.683,0.521,0.412,0.0,0.0,0.0,29.0,2.0,7.8,0.519,79.0,NBA,2907.0,PF,2012-13,GSW,David Lee
70.0,0.0,0.466,0.078,0.1,0.999,0.355,0.001,0.0,0.075,0.67,0.39,0.357,0.682,0.523,0.408,0.0,0.0,0.0,30.0,0.0,5.7,0.523,69.0,NBA,2288.0,PF,2013-14,GSW,David Lee
23.0,0.0,0.482,0.08,0.105,0.994,0.326,0.006,0.0,0.077,0.689,0.56,0.303,0.706,0.514,0.314,0.0,0.0,0.0,31.0,1.0,5.6,0.511,49.0,NBA,904.0,PF,2014-15,GSW,David Lee
30.0,0.0,0.606,0.054,0.057,0.997,0.281,0.003,0.0,0.093,0.635,0.389,0.316,0.674,0.533,0.383,0.0,0.0,0.0,32.0,0.0,4.0,0.531,55.0,NBA,903.0,PF,2015-16,TOT,David Lee
10.0,0.0,0.557,0.068,0.068,0.995,0.302,0.005,0.0,0.057,0.533,0.385,0.231,0.609,0.455,0.379,0.0,0.0,0.0,32.0,0.0,4.6,0.453,30.0,NBA,470.0,PF,2015-16,BOS,David Lee
