2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
630.0,0.483,1304.0,0.0,0.0,2.0,20.0,155.0,132.0,462.0,630.0,0.482,1306.0,367.0,0.685,536.0,81.0,80.0,NBA,2999.0,348.0,259.0,PF,1627.0,1999-00,66.0,CHI,228.0,810.0,0.482,Elton Brand
578.0,0.477,1213.0,0.0,0.0,2.0,21.0,240.0,118.0,461.0,578.0,0.476,1215.0,334.0,0.708,472.0,74.0,74.0,NBA,2906.0,285.0,243.0,PF,1490.0,2000-01,71.0,CHI,219.0,746.0,0.476,Elton Brand
532.0,0.527,1010.0,0.0,0.0,0.0,22.0,191.0,163.0,529.0,532.0,0.527,1010.0,389.0,0.742,524.0,80.0,80.0,NBA,3020.0,396.0,254.0,PF,1453.0,2001-02,80.0,LAC,173.0,925.0,0.527,Elton Brand
451.0,0.502,898.0,0.0,0.0,1.0,23.0,157.0,158.0,420.0,451.0,0.502,899.0,244.0,0.685,356.0,62.0,61.0,NBA,2454.0,283.0,204.0,PF,1146.0,2002-03,71.0,LAC,161.0,703.0,0.502,Elton Brand
484.0,0.493,981.0,0.0,0.0,1.0,24.0,227.0,154.0,445.0,484.0,0.493,982.0,411.0,0.773,532.0,69.0,68.0,NBA,2670.0,269.0,229.0,PF,1379.0,2003-04,64.0,LAC,193.0,714.0,0.493,Elton Brand
629.0,0.504,1248.0,0.0,0.0,3.0,25.0,208.0,169.0,474.0,629.0,0.503,1251.0,364.0,0.752,484.0,81.0,81.0,NBA,3001.0,296.0,240.0,PF,1622.0,2004-05,62.0,LAC,183.0,770.0,0.503,Elton Brand
755.0,0.527,1432.0,1.0,0.333,3.0,26.0,208.0,201.0,554.0,756.0,0.527,1435.0,440.0,0.775,568.0,79.0,79.0,NBA,3099.0,236.0,227.0,PF,1953.0,2005-06,81.0,LAC,173.0,790.0,0.527,Elton Brand
644.0,0.532,1210.0,1.0,1.0,1.0,27.0,235.0,179.0,476.0,645.0,0.533,1211.0,351.0,0.761,461.0,80.0,80.0,NBA,3077.0,268.0,238.0,PF,1642.0,2006-07,77.0,LAC,202.0,744.0,0.533,Elton Brand
52.0,0.456,114.0,0.0,0.0,0.0,28.0,16.0,15.0,43.0,52.0,0.456,114.0,37.0,0.787,47.0,8.0,6.0,NBA,274.0,21.0,21.0,PF,141.0,2007-08,3.0,LAC,17.0,64.0,0.456,Elton Brand
163.0,0.447,365.0,0.0,0.0,0.0,29.0,37.0,45.0,177.0,163.0,0.447,365.0,73.0,0.676,108.0,29.0,23.0,NBA,920.0,77.0,78.0,PF,399.0,2008-09,17.0,PHI,68.0,254.0,0.447,Elton Brand
412.0,0.481,857.0,0.0,0.0,1.0,30.0,109.0,80.0,282.0,412.0,0.48,858.0,172.0,0.738,233.0,76.0,57.0,NBA,2297.0,179.0,232.0,PF,996.0,2009-10,82.0,PHI,131.0,461.0,0.48,Elton Brand
502.0,0.512,980.0,0.0,0.0,1.0,31.0,120.0,106.0,439.0,502.0,0.512,981.0,213.0,0.78,273.0,81.0,81.0,NBA,2809.0,237.0,244.0,PF,1217.0,2010-11,92.0,PHI,101.0,676.0,0.512,Elton Brand
287.0,0.495,580.0,0.0,0.0,1.0,32.0,97.0,97.0,284.0,287.0,0.494,581.0,85.0,0.733,116.0,60.0,60.0,NBA,1732.0,145.0,176.0,C,659.0,2011-12,58.0,PHI,65.0,429.0,0.494,Elton Brand
226.0,0.474,477.0,0.0,0.0,1.0,33.0,70.0,90.0,300.0,226.0,0.473,478.0,66.0,0.71,93.0,72.0,18.0,NBA,1527.0,130.0,192.0,C,518.0,2012-13,50.0,DAL,57.0,430.0,0.473,Elton Brand
179.0,0.542,330.0,0.0,0.0,2.0,34.0,74.0,88.0,264.0,179.0,0.539,332.0,61.0,0.649,94.0,73.0,15.0,NBA,1414.0,97.0,192.0,C,419.0,2013-14,40.0,ATL,60.0,361.0,0.539,Elton Brand
42.0,0.447,94.0,0.0,0.0,1.0,35.0,22.0,25.0,72.0,42.0,0.442,95.0,12.0,0.522,23.0,36.0,4.0,NBA,486.0,28.0,54.0,C,96.0,2014-15,17.0,ATL,18.0,100.0,0.442,Elton Brand
31.0,0.437,71.0,0.0,0.0,1.0,36.0,18.0,8.0,54.0,31.0,0.431,72.0,8.0,0.889,9.0,17.0,1.0,NBA,225.0,9.0,32.0,C,70.0,2015-16,9.0,PHI,11.0,63.0,0.431,Elton Brand
120.0,0.426,282.0,28.0,0.35,80.0,20.0,177.0,11.0,81.0,148.0,0.409,362.0,125.0,0.698,179.0,76.0,1.0,NBA,1237.0,8.0,107.0,PG,449.0,2000-01,41.0,LAC,94.0,89.0,0.448,Keyon Dooling
18.0,0.419,43.0,4.0,0.286,14.0,21.0,12.0,3.0,3.0,22.0,0.386,57.0,10.0,0.833,12.0,14.0,0.0,NBA,155.0,0.0,20.0,PG,58.0,2001-02,4.0,LAC,10.0,3.0,0.421,Keyon Dooling
78.0,0.411,190.0,50.0,0.36,139.0,22.0,89.0,6.0,63.0,128.0,0.389,329.0,44.0,0.772,57.0,55.0,1.0,NBA,969.0,9.0,93.0,SG,350.0,2002-03,24.0,LAC,60.0,72.0,0.465,Keyon Dooling
