# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
19.0,0.0,0.144,0.188,0.023,1.0,0.644,0.0,0.0,0.048,0.556,0.244,0.3,0.667,0.427,0.456,0.0,0.0,0.0,27.0,0.0,7.2,0.427,36.0,NBA,1369.0,C,2002-03,LAC,Michael Olowokandi
9.0,0.0,0.158,0.305,0.004,1.0,0.533,0.0,0.0,0.039,0.511,0.333,1.0,0.702,0.425,0.447,0.0,0.0,0.0,28.0,0.0,7.7,0.425,43.0,NBA,925.0,C,2003-04,MIN,Michael Olowokandi
8.0,0.0,0.232,0.3,0.014,1.0,0.453,0.0,0.0,0.025,0.634,0.349,0.0,0.596,0.456,0.45,0.0,0.0,0.0,29.0,0.0,7.2,0.456,62.0,NBA,1215.0,C,2004-05,MIN,Michael Olowokandi
15.0,0.0,0.246,0.242,0.008,1.0,0.504,0.0,0.0,0.075,0.593,0.276,0.0,0.626,0.446,0.463,0.0,0.0,0.0,30.0,0.0,6.7,0.446,48.0,NBA,919.0,C,2005-06,TOT,Michael Olowokandi
13.0,0.0,0.262,0.231,0.01,1.0,0.497,0.0,0.0,0.082,0.569,0.311,0.0,0.701,0.446,0.454,0.0,0.0,0.0,30.0,0.0,6.6,0.446,32.0,NBA,752.0,C,2005-06,MIN,Michael Olowokandi
2.0,0.0,0.178,0.289,0.0,1.0,0.533,0.0,0.0,0.044,0.75,0.154,0.0,0.3,0.444,0.5,0.0,0.0,0.0,30.0,0.0,7.1,0.444,16.0,NBA,167.0,C,2005-06,BOS,Michael Olowokandi
1.0,0.0,0.326,0.13,0.043,1.0,0.5,0.0,0.0,0.022,0.533,0.0,0.0,0.526,0.413,0.478,0.0,0.0,0.0,31.0,0.0,6.3,0.413,24.0,NBA,234.0,C,2006-07,BOS,Michael Olowokandi
27.0,0.0,0.475,0.168,0.218,0.995,0.134,0.005,0.0,0.139,0.615,0.471,0.455,0.689,0.512,0.296,0.0,0.0,0.0,24.0,0.0,9.7,0.51,76.0,NBA,961.0,PF,1996-97,MIN,Cherokee Parks
57.0,0.0,0.354,0.176,0.276,0.998,0.192,0.002,0.0,0.134,0.667,0.43,0.444,0.741,0.5,0.337,0.0,0.0,0.0,25.0,1.0,10.4,0.499,79.0,NBA,1703.0,C,1997-98,MIN,Cherokee Parks
13.0,0.0,0.233,0.116,0.502,0.996,0.145,0.004,0.0,0.051,0.625,0.438,0.384,0.754,0.431,0.275,0.0,0.0,0.0,26.0,0.0,12.3,0.429,48.0,NBA,1118.0,C,1998-99,VAN,Cherokee Parks
13.0,0.0,0.303,0.186,0.386,0.993,0.117,0.007,0.0,0.097,0.682,0.333,0.446,0.847,0.5,0.471,0.0,0.0,0.0,27.0,0.0,11.3,0.497,56.0,NBA,808.0,C,1999-00,VAN,Cherokee Parks
22.0,0.0,0.288,0.128,0.434,0.978,0.128,0.022,0.5,0.088,0.684,0.486,0.437,0.761,0.5,0.314,0.0,0.0,0.0,28.0,0.0,11.4,0.489,65.0,NBA,1054.0,C,2000-01,TOT,Cherokee Parks
3.0,0.0,0.421,0.105,0.342,1.0,0.132,0.0,0.0,0.079,0.438,0.5,0.615,0.722,0.474,0.2,0.0,0.0,0.0,28.0,0.0,8.9,0.474,13.0,NBA,178.0,C,2000-01,WAS,Cherokee Parks
19.0,0.0,0.267,0.131,0.449,0.975,0.127,0.025,0.5,0.089,0.746,0.484,0.415,0.767,0.504,0.333,0.0,0.0,0.0,28.0,0.0,11.8,0.492,52.0,NBA,876.0,C,2000-01,LAC,Cherokee Parks
8.0,0.0,0.373,0.277,0.229,1.0,0.12,0.0,0.0,0.108,0.645,0.13,0.316,0.7,0.361,0.1,0.0,0.0,0.0,29.0,0.0,9.1,0.361,42.0,NBA,234.0,C,2001-02,SAS,Cherokee Parks
20.0,0.0,0.362,0.141,0.387,0.988,0.098,0.012,1.0,0.135,0.627,0.304,0.381,0.778,0.503,0.813,1.0,0.5,0.5,30.0,0.0,10.1,0.503,30.0,NBA,648.0,PF,2002-03,LAC,Cherokee Parks
0.0,0.0,0.5,0.2,0.2,1.0,0.1,0.0,0.0,0.0,0.4,0.5,0.5,0.75,0.4,0.0,0.0,0.0,0.0,31.0,0.0,6.5,0.4,12.0,NBA,64.0,C,2003-04,GSW,Cherokee Parks
7.0,0.0,0.279,0.114,0.104,0.597,0.101,0.403,0.133,0.027,0.578,0.353,0.355,0.47,0.466,0.4,0.922,0.425,0.438,26.0,0.0,15.3,0.45,65.0,NBA,747.0,SG,1996-97,LAC,Eric Piatkowski
14.0,0.0,0.246,0.092,0.09,0.544,0.116,0.456,0.158,0.025,0.657,0.288,0.412,0.543,0.489,0.348,0.849,0.409,0.488,27.0,0.0,16.2,0.452,67.0,NBA,1740.0,SG,1997-98,LAC,Eric Piatkowski
4.0,0.0,0.185,0.11,0.211,0.604,0.098,0.396,0.2,0.01,0.649,0.413,0.386,0.513,0.456,0.293,0.923,0.394,0.424,28.0,0.0,17.2,0.432,49.0,NBA,1242.0,SG,1998-99,LAC,Eric Piatkowski
5.0,0.0,0.197,0.117,0.136,0.576,0.126,0.424,0.259,0.009,0.602,0.388,0.346,0.614,0.439,0.333,0.828,0.383,0.349,29.0,0.0,16.8,0.415,75.0,NBA,1712.0,SF,1999-00,LAC,Eric Piatkowski
3.0,0.0,0.165,0.101,0.207,0.558,0.085,0.442,0.253,0.004,0.631,0.338,0.403,0.673,0.456,0.386,0.892,0.404,0.453,30.0,0.0,17.2,0.433,81.0,NBA,2144.0,SG,2000-01,LAC,Eric Piatkowski
1.0,0.0,0.159,0.113,0.18,0.495,0.042,0.505,0.172,0.002,0.573,0.302,0.341,0.604,0.412,0.4,0.946,0.466,0.488,31.0,0.0,18.1,0.439,71.0,NBA,1718.0,SG,2001-02,LAC,Eric Piatkowski
0.0,0.0,0.267,0.094,0.139,0.549,0.049,0.451,0.259,0.002,0.672,0.381,0.452,0.623,0.531,0.273,0.925,0.398,0.385,32.0,0.0,15.6,0.471,62.0,NBA,1360.0,SG,2002-03,LAC,Eric Piatkowski
0.0,0.0,0.126,0.079,0.126,0.361,0.031,0.639,0.385,0.0,0.583,0.333,0.333,0.793,0.42,0.333,0.977,0.352,0.383,33.0,0.0,19.5,0.377,49.0,NBA,703.0,SF,2003-04,HOU,Eric Piatkowski
0.0,0.0,0.182,0.047,0.205,0.481,0.047,0.519,0.351,0.0,0.596,0.25,0.377,0.704,0.435,0.25,0.877,0.425,0.468,34.0,0.0,17.9,0.43,68.0,NBA,841.0,SG,2004-05,CHI,Eric Piatkowski
0.0,0.0,0.197,0.033,0.213,0.459,0.016,0.541,0.455,0.0,0.667,0.0,0.538,0.8,0.536,0.0,1.0,0.273,0.2,35.0,0.0,18.2,0.393,29.0,NBA,228.0,SG,2005-06,CHI,Eric Piatkowski
0.0,0.0,0.08,0.0,0.16,0.28,0.04,0.72,0.556,0.0,1.0,0.0,0.0,0.5,0.286,0.0,0.857,0.389,0.4,36.0,0.0,21.1,0.36,11.0,NBA,73.0,SG,2006-07,PHO,Eric Piatkowski
0.0,0.0,0.03,0.0,0.152,0.212,0.03,0.788,0.308,0.0,0.0,0.0,0.2,1.0,0.143,0.0,1.0,0.423,0.5,37.0,0.0,22.9,0.364,16.0,NBA,113.0,SF,2007-08,PHO,Eric Piatkowski
27.0,0.0,0.375,0.07,0.078,0.712,0.189,0.288,0.146,0.053,0.65,0.243,0.366,0.522,0.487,0.303,0.96,0.331,0.455,20.0,1.0,11.2,0.442,76.0,NBA,1358.0,SG,2000-01,LAC,Quentin Richardson
45.0,0.0,0.293,0.08,0.107,0.623,0.145,0.377,0.086,0.054,0.642,0.297,0.273,0.513,0.463,0.336,0.94,0.381,0.467,21.0,3.0,13.8,0.432,81.0,NBA,2152.0,SG,2001-02,LAC,Quentin Richardson
24.0,0.0,0.377,0.059,0.103,0.637,0.099,0.363,0.121,0.049,0.471,0.156,0.375,0.43,0.408,0.352,0.885,0.308,0.333,22.0,3.0,12.9,0.372,59.0,NBA,1368.0,SG,2002-03,LAC,Quentin Richardson
44.0,0.0,0.348,0.074,0.151,0.681,0.108,0.319,0.144,0.047,0.532,0.266,0.292,0.449,0.42,0.339,0.85,0.352,0.347,23.0,1.0,12.8,0.398,65.0,NBA,2338.0,SG,2003-04,LAC,Quentin Richardson
39.0,0.0,0.212,0.034,0.091,0.396,0.058,0.604,0.176,0.04,0.527,0.139,0.379,0.486,0.437,0.377,0.894,0.358,0.378,24.0,5.0,18.1,0.389,79.0,NBA,2839.0,SG,2004-05,PHO,Quentin Richardson
8.0,0.0,0.279,0.072,0.163,0.59,0.076,0.41,0.356,0.017,0.484,0.212,0.267,0.394,0.365,0.286,0.922,0.34,0.343,25.0,1.0,14.7,0.355,55.0,NBA,1442.0,SF,2005-06,NYK,Quentin Richardson
7.0,0.0,0.277,0.033,0.136,0.527,0.081,0.473,0.264,0.013,0.563,0.333,0.378,0.435,0.456,0.273,0.979,0.376,0.412,26.0,0.0,15.4,0.418,49.0,NBA,1621.0,SF,2006-07,NYK,Quentin Richardson
7.0,0.0,0.229,0.085,0.229,0.614,0.072,0.386,0.252,0.016,0.417,0.234,0.394,0.508,0.381,0.4,0.913,0.322,0.296,27.0,2.0,15.8,0.359,65.0,NBA,1841.0,SF,2007-08,NYK,Quentin Richardson
8.0,0.0,0.289,0.036,0.126,0.507,0.055,0.493,0.231,0.013,0.508,0.333,0.298,0.415,0.42,0.297,0.983,0.365,0.368,28.0,1.0,15.7,0.393,72.0,NBA,1894.0,SG,2008-09,NYK,Quentin Richardson
18.0,0.0,0.2,0.034,0.066,0.362,0.062,0.638,0.215,0.036,0.625,0.316,0.351,0.35,0.493,0.314,0.951,0.397,0.494,29.0,0.0,18.0,0.431,76.0,NBA,2082.0,SF,2009-10,MIA,Quentin Richardson
5.0,0.0,0.235,0.027,0.059,0.427,0.106,0.573,0.26,0.02,0.55,0.429,0.133,0.289,0.413,0.259,1.0,0.288,0.237,30.0,1.0,16.9,0.341,57.0,NBA,955.0,SF,2010-11,ORL,Quentin Richardson
4.0,0.0,0.147,0.046,0.132,0.386,0.061,0.614,0.24,0.02,0.759,0.111,0.308,0.531,0.421,0.083,1.0,0.347,0.345,31.0,0.0,19.2,0.376,48.0,NBA,866.0,SF,2011-12,ORL,Quentin Richardson
0.0,0.0,0.545,0.0,0.0,0.636,0.091,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,32.0,0.0,10.6,0.091,1.0,NBA,29.0,SF,2012-13,NYK,Quentin Richardson
18.0,0.0,0.584,0.092,0.011,0.995,0.308,0.005,0.0,0.097,0.463,0.353,0.0,0.713,0.473,0.544,0.0,0.0,0.0,27.0,0.0,7.8,0.47,69.0,NBA,735.0,C,1996-97,LAL,Sean Rooks
6.0,0.0,0.455,0.119,0.02,1.0,0.406,0.0,0.0,0.059,0.587,0.25,0.5,0.717,0.455,0.366,0.0,0.0,0.0,28.0,0.0,7.3,0.455,41.0,NBA,425.0,C,1997-98,LAL,Sean Rooks
4.0,0.0,0.367,0.127,0.038,0.975,0.443,0.025,0.0,0.063,0.517,0.2,0.333,0.469,0.416,0.4,0.0,0.0,0.0,29.0,0.0,8.2,0.405,36.0,NBA,315.0,C,1998-99,LAL,Sean Rooks
9.0,0.0,0.261,0.247,0.177,1.0,0.314,0.0,0.0,0.032,0.595,0.357,0.44,0.631,0.431,0.348,0.0,0.0,0.0,30.0,0.0,9.4,0.431,71.0,NBA,1001.0,C,1999-00,DAL,Sean Rooks
5.0,0.0,0.149,0.233,0.461,0.995,0.152,0.005,0.0,0.015,0.661,0.446,0.39,0.804,0.427,0.283,1.0,0.5,0.0,31.0,0.0,12.8,0.428,82.0,NBA,1553.0,C,2000-01,LAC,Sean Rooks
1.0,0.0,0.124,0.206,0.593,1.0,0.077,0.0,0.0,0.01,0.458,0.4,0.435,0.852,0.418,0.267,0.0,0.0,0.0,32.0,0.0,14.5,0.418,61.0,NBA,728.0,C,2001-02,LAC,Sean Rooks
3.0,0.0,0.138,0.219,0.542,0.997,0.098,0.003,0.0,0.01,0.634,0.323,0.41,0.736,0.422,0.414,0.0,0.0,0.0,33.0,0.0,13.9,0.421,70.0,NBA,1344.0,C,2002-03,LAC,Sean Rooks
1.0,0.0,0.126,0.166,0.636,0.993,0.066,0.007,0.0,0.007,0.316,0.4,0.375,0.926,0.36,0.2,0.0,0.0,0.0,34.0,0.0,15.1,0.358,55.0,NBA,595.0,C,2003-04,TOT,Sean Rooks
0.0,0.0,0.106,0.191,0.638,1.0,0.064,0.0,0.0,0.0,0.2,0.5,0.35,0.912,0.362,0.333,0.0,0.0,0.0,34.0,0.0,15.3,0.362,35.0,NBA,325.0,C,2003-04,NOH,Sean Rooks
1.0,0.0,0.158,0.123,0.632,0.982,0.07,0.018,0.0,0.018,0.444,0.143,0.417,0.95,0.357,0.0,0.0,0.0,0.0,34.0,0.0,14.8,0.351,20.0,NBA,270.0,C,2003-04,ORL,Sean Rooks
27.0,0.0,0.507,0.121,0.029,1.0,0.343,0.0,0.0,0.221,0.648,0.353,0.0,0.616,0.521,0.438,0.0,0.0,0.0,20.0,0.0,4.2,0.521,46.0,NBA,479.0,PF,2002-03,LAC,Chris Wilcox
60.0,0.0,0.544,0.115,0.03,0.998,0.31,0.002,0.0,0.149,0.658,0.28,0.231,0.617,0.522,0.4,0.0,0.0,0.0,21.0,0.0,4.4,0.521,65.0,NBA,1340.0,C,2003-04,LAC,Chris Wilcox
67.0,0.0,0.523,0.109,0.055,1.0,0.313,0.0,0.0,0.213,0.64,0.222,0.556,0.645,0.514,0.398,0.0,0.0,0.0,22.0,0.0,4.5,0.514,54.0,NBA,1005.0,C,2004-05,LAC,Chris Wilcox
97.0,0.0,0.48,0.191,0.018,0.996,0.307,0.004,0.0,0.231,0.755,0.36,0.5,0.767,0.574,0.428,0.0,0.0,0.0,23.0,1.0,5.1,0.571,77.0,NBA,1529.0,"C,PF",2005-06,TOT,Chris Wilcox
29.0,0.0,0.44,0.179,0.012,0.988,0.357,0.012,0.0,0.185,0.757,0.367,0.5,0.744,0.542,0.367,0.0,0.0,0.0,23.0,1.0,5.5,0.536,48.0,NBA,657.0,C,2005-06,LAC,Chris Wilcox
68.0,0.0,0.504,0.199,0.021,1.0,0.277,0.0,0.0,0.259,0.754,0.357,0.5,0.778,0.592,0.474,0.0,0.0,0.0,23.0,0.0,4.8,0.592,29.0,NBA,872.0,PF,2005-06,SEA,Chris Wilcox
161.0,0.0,0.464,0.137,0.044,0.993,0.348,0.007,0.0,0.222,0.705,0.295,0.333,0.709,0.533,0.421,0.0,0.0,0.0,24.0,3.0,5.2,0.529,82.0,NBA,2586.0,PF,2006-07,SEA,Chris Wilcox
103.0,0.0,0.513,0.168,0.031,0.995,0.284,0.005,0.0,0.182,0.688,0.28,0.25,0.659,0.526,0.409,0.0,0.0,0.0,25.0,0.0,4.7,0.524,62.0,NBA,1739.0,PF,2007-08,SEA,Chris Wilcox
66.0,0.0,0.551,0.13,0.024,0.989,0.284,0.011,0.0,0.2,0.642,0.313,0.222,0.571,0.503,0.343,0.0,0.0,0.0,26.0,1.0,4.5,0.497,62.0,NBA,1049.0,C,2008-09,TOT,Chris Wilcox
44.0,0.0,0.478,0.153,0.03,0.989,0.328,0.011,0.0,0.183,0.68,0.293,0.25,0.585,0.491,0.33,0.0,0.0,0.0,26.0,0.0,5.2,0.485,37.0,NBA,719.0,C,2008-09,OKC,Chris Wilcox
22.0,0.0,0.745,0.069,0.01,0.99,0.167,0.01,0.0,0.245,0.579,0.429,0.0,0.537,0.535,0.412,0.0,0.0,0.0,26.0,1.0,2.9,0.529,25.0,NBA,330.0,C,2008-09,NYK,Chris Wilcox
21.0,0.0,0.575,0.167,0.075,1.0,0.183,0.0,0.0,0.2,0.681,0.35,0.111,0.651,0.525,0.364,0.0,0.0,0.0,27.0,0.0,4.7,0.525,34.0,NBA,441.0,PF,2009-10,DET,Chris Wilcox
66.0,0.0,0.606,0.112,0.04,0.997,0.239,0.003,0.0,0.239,0.703,0.417,0.385,0.684,0.583,0.39,0.0,0.0,0.0,28.0,0.0,4.3,0.581,57.0,NBA,995.0,PF,2010-11,DET,Chris Wilcox
25.0,0.0,0.598,0.103,0.065,1.0,0.234,0.0,0.0,0.243,0.688,0.636,0.286,0.766,0.598,0.44,0.0,0.0,0.0,29.0,0.0,4.7,0.598,28.0,NBA,481.0,C,2011-12,BOS,Chris Wilcox
48.0,0.0,0.804,0.026,0.02,0.993,0.144,0.007,0.0,0.34,0.797,0.5,0.0,0.736,0.724,0.455,0.0,0.0,0.0,30.0,1.0,2.9,0.719,61.0,NBA,830.0,C,2012-13,BOS,Chris Wilcox
0.0,0.0,0.158,0.158,0.368,0.895,0.211,0.105,0.0,0.0,0.667,0.333,0.429,0.875,0.471,0.5,0.0,0.0,0.0,23.0,0.0,13.6,0.421,5.0,NBA,38.0,C,2000-01,DAL,Wang Zhizhi
2.0,0.0,0.198,0.117,0.141,0.532,0.077,0.468,0.069,0.008,0.592,0.448,0.314,0.623,0.462,0.421,0.958,0.414,0.625,24.0,0.0,16.2,0.44,55.0,NBA,600.0,C,2001-02,DAL,Wang Zhizhi
5.0,0.0,0.358,0.08,0.111,0.71,0.16,0.29,0.021,0.037,0.569,0.154,0.222,0.522,0.4,0.269,0.938,0.34,0.0,25.0,0.0,11.7,0.383,41.0,NBA,412.0,C,2002-03,LAC,Wang Zhizhi
0.0,0.0,0.348,0.065,0.109,0.696,0.174,0.304,0.071,0.0,0.438,0.333,0.6,0.692,0.406,0.25,0.75,0.286,1.0,26.0,0.0,11.7,0.37,16.0,NBA,114.0,C,2003-04,TOT,Wang Zhizhi
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,10.1,0.0,2.0,NBA,9.0,C,2003-04,LAC,Wang Zhizhi
0.0,0.0,0.356,0.044,0.111,0.689,0.178,0.311,0.071,0.0,0.438,0.5,0.6,0.692,0.419,0.25,0.75,0.286,1.0,26.0,0.0,11.7,0.378,14.0,NBA,105.0,C,2003-04,MIA,Wang Zhizhi
0.0,0.0,0.333,0.028,0.278,0.917,0.278,0.083,0.0,0.0,0.333,0.0,0.6,0.533,0.455,0.5,0.5,0.667,0.0,27.0,0.0,10.4,0.472,20.0,NBA,92.0,C,2004-05,MIA,Wang Zhizhi
