SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2016-17,28.0,HOU,NBA,PF,72.0,2116.0,0.418,0.457,0.446,0.503,0.40299999999999997,0.358,0.55,0.514,0.86,0.772,0.583,0.552,0.19399999999999998,0.271,0.655,0.316,91.0,89.0,113.0,107.0,111.0,106.0,72.0,207.0,55.8,52.1,Ryan Anderson
2017-18,29.0,HOU,NBA,PF,66.0,1725.0,0.431,0.46,0.539,0.51,0.386,0.36200000000000004,0.568,0.521,0.774,0.767,0.5920000000000001,0.556,0.19399999999999998,0.252,0.706,0.337,94.0,106.0,107.0,109.0,101.0,106.0,77.0,210.0,44.7,37.6,Ryan Anderson
2018-19,30.0,TOT,NBA,PF,25.0,322.0,0.304,0.461,0.414,0.52,0.225,0.355,0.37,0.524,0.75,0.7659999999999999,0.414,0.56,0.23199999999999998,0.259,0.58,0.359,66.0,80.0,63.0,71.0,98.0,74.0,90.0,162.0,-21.3,-22.1,Ryan Anderson
2018-19,30.0,PHO,NBA,PF,15.0,278.0,0.317,0.461,0.462,0.52,0.20600000000000002,0.355,0.375,0.524,0.7859999999999999,0.7659999999999999,0.423,0.56,0.233,0.259,0.5670000000000001,0.359,69.0,89.0,58.0,72.0,103.0,76.0,90.0,158.0,-17.9,-18.0,Ryan Anderson
2018-19,30.0,MIA,NBA,PF,10.0,44.0,0.222,0.461,0.0,0.52,0.33299999999999996,0.355,0.33299999999999996,0.524,0.5,0.7659999999999999,0.354,0.56,0.222,0.259,0.667,0.359,48.0,0.0,94.0,64.0,65.0,63.0,86.0,186.0,-3.4,-4.1,Ryan Anderson
2019-20,31.0,HOU,NBA,C,2.0,14.0,0.28600000000000003,0.46,0.5,0.524,0.2,0.358,0.35700000000000004,0.529,0.0,0.773,0.35700000000000004,0.565,0.0,0.26,0.7140000000000001,0.384,62.0,95.0,56.0,68.0,0.0,63.0,0.0,186.0,-2.4,-2.9,Ryan Anderson
2004-05,19.0,NYK,NBA,SF,80.0,1382.0,0.442,0.447,0.449,0.47,0.231,0.35600000000000004,0.446,0.48200000000000004,0.695,0.7559999999999999,0.503,0.529,0.447,0.324,0.033,0.196,99.0,96.0,65.0,92.0,92.0,95.0,138.0,17.0,-28.3,-24.9,Trevor Ariza
2005-06,20.0,TOT,NBA,SF,57.0,999.0,0.41200000000000003,0.45399999999999996,0.41600000000000004,0.478,0.2,0.358,0.414,0.49,0.606,0.745,0.46799999999999997,0.536,0.562,0.33299999999999996,0.022000000000000002,0.20199999999999999,91.0,87.0,56.0,84.0,81.0,87.0,169.0,11.0,-34.5,-37.9,Trevor Ariza
2005-06,20.0,NYK,NBA,SF,36.0,709.0,0.418,0.45399999999999996,0.42,0.478,0.33299999999999996,0.358,0.42100000000000004,0.49,0.545,0.745,0.45899999999999996,0.536,0.527,0.33299999999999996,0.021,0.20199999999999999,92.0,88.0,93.0,86.0,73.0,86.0,158.0,10.0,-20.1,-27.7,Trevor Ariza
2005-06,20.0,ORL,NBA,SF,21.0,290.0,0.4,0.45399999999999996,0.41,0.478,0.0,0.358,0.4,0.49,0.7,0.745,0.485,0.536,0.625,0.33299999999999996,0.025,0.20199999999999999,88.0,86.0,0.0,82.0,94.0,91.0,188.0,12.0,-14.4,-10.3,Trevor Ariza
2006-07,21.0,ORL,NBA,SG,57.0,1278.0,0.539,0.45799999999999996,0.5489999999999999,0.485,0.0,0.358,0.539,0.496,0.62,0.752,0.5670000000000001,0.541,0.461,0.327,0.019,0.213,118.0,113.0,0.0,109.0,82.0,105.0,141.0,9.0,31.7,22.8,Trevor Ariza
2007-08,22.0,TOT,NBA,SF,35.0,546.0,0.507,0.457,0.542,0.484,0.278,0.36200000000000004,0.526,0.49700000000000005,0.653,0.755,0.568,0.54,0.551,0.306,0.132,0.222,111.0,112.0,77.0,106.0,86.0,105.0,180.0,60.0,7.7,9.4,Trevor Ariza
2007-08,22.0,ORL,NBA,SF,11.0,115.0,0.452,0.457,0.5,0.484,0.0,0.36200000000000004,0.452,0.49700000000000005,0.5329999999999999,0.755,0.479,0.54,0.484,0.306,0.09699999999999999,0.222,99.0,103.0,0.0,91.0,71.0,89.0,158.0,44.0,-2.8,-4.6,Trevor Ariza
2007-08,22.0,LAL,NBA,SF,24.0,431.0,0.524,0.457,0.556,0.484,0.33299999999999996,0.36200000000000004,0.5479999999999999,0.49700000000000005,0.6829999999999999,0.755,0.594,0.54,0.5710000000000001,0.306,0.14300000000000002,0.222,115.0,115.0,92.0,110.0,90.0,110.0,187.0,64.0,10.5,14.0,Trevor Ariza
2008-09,23.0,LAL,NBA,SF,82.0,1999.0,0.46,0.45899999999999996,0.526,0.485,0.319,0.36700000000000005,0.511,0.5,0.71,0.7709999999999999,0.544,0.544,0.284,0.306,0.32,0.22399999999999998,100.0,108.0,87.0,102.0,92.0,100.0,93.0,143.0,13.2,-0.9,Trevor Ariza
2009-10,24.0,HOU,NBA,SF,72.0,2629.0,0.39399999999999996,0.461,0.436,0.49200000000000005,0.33399999999999996,0.355,0.462,0.501,0.649,0.759,0.488,0.5429999999999999,0.228,0.3,0.40700000000000003,0.222,85.0,89.0,94.0,92.0,86.0,90.0,76.0,184.0,-76.5,-121.7,Trevor Ariza
2010-11,25.0,NOH,NBA,SF,75.0,2600.0,0.39799999999999996,0.45899999999999996,0.45,0.48700000000000004,0.303,0.358,0.451,0.498,0.701,0.763,0.48700000000000004,0.541,0.259,0.3,0.35600000000000004,0.222,87.0,92.0,84.0,91.0,92.0,90.0,86.0,160.0,-71.5,-93.0,Trevor Ariza
2011-12,26.0,NOH,NBA,SF,41.0,1350.0,0.41700000000000004,0.44799999999999995,0.44,0.47700000000000004,0.33299999999999996,0.349,0.45299999999999996,0.48700000000000004,0.775,0.752,0.496,0.527,0.253,0.276,0.21600000000000003,0.226,93.0,92.0,96.0,93.0,103.0,94.0,92.0,96.0,-27.8,-28.2,Trevor Ariza
2012-13,27.0,WAS,NBA,SF,56.0,1471.0,0.41700000000000004,0.45299999999999996,0.46299999999999997,0.483,0.364,0.359,0.501,0.496,0.821,0.753,0.5379999999999999,0.535,0.21100000000000002,0.27,0.46299999999999997,0.243,92.0,96.0,101.0,101.0,109.0,101.0,78.0,190.0,4.2,3.1,Trevor Ariza
2013-14,28.0,WAS,NBA,SF,77.0,2723.0,0.456,0.45399999999999996,0.509,0.488,0.40700000000000003,0.36,0.562,0.501,0.772,0.7559999999999999,0.59,0.541,0.226,0.284,0.518,0.259,100.0,104.0,113.0,112.0,102.0,109.0,80.0,200.0,103.2,92.4,Trevor Ariza
2014-15,29.0,HOU,NBA,SF,82.0,2930.0,0.402,0.449,0.485,0.485,0.35,0.35,0.509,0.496,0.853,0.75,0.539,0.534,0.157,0.273,0.61,0.268,90.0,100.0,100.0,103.0,114.0,101.0,57.0,227.0,23.5,8.6,Trevor Ariza
2015-16,30.0,HOU,NBA,SF,81.0,2859.0,0.41600000000000004,0.452,0.478,0.491,0.371,0.354,0.523,0.502,0.7829999999999999,0.757,0.551,0.541,0.187,0.276,0.581,0.285,92.0,97.0,105.0,104.0,103.0,102.0,68.0,204.0,35.7,18.5,Trevor Ariza
2016-17,31.0,HOU,NBA,SF,80.0,2773.0,0.409,0.457,0.556,0.503,0.344,0.358,0.528,0.514,0.738,0.772,0.5479999999999999,0.552,0.158,0.271,0.695,0.316,89.0,110.0,96.0,103.0,96.0,99.0,58.0,220.0,23.1,-6.8,Trevor Ariza
2017-18,32.0,HOU,NBA,SF,67.0,2269.0,0.41200000000000003,0.46,0.519,0.51,0.368,0.36200000000000004,0.542,0.521,0.8540000000000001,0.767,0.5670000000000001,0.556,0.13699999999999998,0.252,0.71,0.337,89.0,102.0,102.0,104.0,111.0,102.0,54.0,211.0,27.4,14.3,Trevor Ariza
2018-19,33.0,TOT,NBA,SF,69.0,2349.0,0.39899999999999997,0.461,0.493,0.52,0.33399999999999996,0.355,0.498,0.524,0.7929999999999999,0.7659999999999999,0.534,0.56,0.223,0.259,0.59,0.359,87.0,95.0,94.0,95.0,103.0,95.0,86.0,164.0,-38.6,-41.5,Trevor Ariza
2018-19,33.0,PHO,NBA,SF,26.0,884.0,0.379,0.461,0.409,0.52,0.36,0.355,0.489,0.524,0.8370000000000001,0.7659999999999999,0.525,0.56,0.18899999999999997,0.259,0.612,0.359,82.0,79.0,101.0,93.0,109.0,94.0,73.0,171.0,-16.0,-17.2,Trevor Ariza
2018-19,33.0,WAS,NBA,SF,43.0,1465.0,0.409,0.461,0.528,0.52,0.322,0.355,0.502,0.524,0.777,0.7659999999999999,0.5379999999999999,0.56,0.23800000000000002,0.259,0.58,0.359,89.0,102.0,91.0,96.0,101.0,96.0,92.0,162.0,-22.6,-24.3,Trevor Ariza
2019-20,34.0,TOT,NBA,SF,53.0,1493.0,0.43799999999999994,0.46,0.556,0.524,0.37200000000000005,0.358,0.557,0.529,0.838,0.773,0.593,0.565,0.228,0.26,0.639,0.384,95.0,106.0,104.0,105.0,108.0,105.0,88.0,166.0,18.3,20.3,Trevor Ariza
2019-20,34.0,SAC,NBA,SF,32.0,791.0,0.38799999999999996,0.46,0.488,0.524,0.35200000000000004,0.358,0.518,0.529,0.778,0.773,0.5429999999999999,0.565,0.16399999999999998,0.26,0.7390000000000001,0.384,84.0,93.0,98.0,98.0,101.0,96.0,63.0,193.0,-3.5,-7.8,Trevor Ariza
2019-20,34.0,POR,NBA,SF,21.0,702.0,0.491,0.46,0.595,0.524,0.4,0.358,0.597,0.529,0.872,0.773,0.643,0.565,0.29600000000000004,0.26,0.535,0.384,107.0,114.0,112.0,113.0,113.0,114.0,114.0,139.0,21.8,28.1,Trevor Ariza
2020-21,35.0,MIA,NBA,SF,30.0,841.0,0.41100000000000003,0.466,0.5,0.53,0.35,0.36700000000000005,0.515,0.5379999999999999,0.773,0.778,0.542,0.5720000000000001,0.183,0.247,0.593,0.392,88.0,94.0,95.0,96.0,99.0,95.0,74.0,151.0,-11.3,-15.7,Trevor Ariza
2021-22,36.0,LAL,NBA,SF,24.0,462.0,0.33299999999999996,0.461,0.52,0.5329999999999999,0.27,0.354,0.434,0.532,0.556,0.775,0.449,0.5660000000000001,0.182,0.248,0.747,0.39899999999999997,72.0,98.0,76.0,82.0,72.0,79.0,73.0,187.0,-19.3,-25.0,Trevor Ariza
2018-19,20.0,PHO,NBA,C,71.0,2183.0,0.585,0.461,0.588,0.52,0.0,0.355,0.585,0.524,0.746,0.7659999999999999,0.608,0.56,0.217,0.259,0.005,0.359,127.0,113.0,0.0,112.0,97.0,109.0,84.0,1.0,105.9,92.2,Deandre Ayton
2019-20,21.0,PHO,NBA,C,38.0,1236.0,0.546,0.46,0.5529999999999999,0.524,0.231,0.358,0.5479999999999999,0.529,0.753,0.773,0.568,0.565,0.157,0.26,0.023,0.384,119.0,106.0,64.0,104.0,97.0,101.0,60.0,6.0,22.3,4.2,Deandre Ayton
2020-21,22.0,PHO,NBA,C,69.0,2115.0,0.626,0.466,0.639,0.53,0.2,0.36700000000000005,0.629,0.5379999999999999,0.769,0.778,0.653,0.5720000000000001,0.252,0.247,0.028999999999999998,0.392,134.0,120.0,55.0,117.0,99.0,114.0,102.0,7.0,124.9,124.3,Deandre Ayton
2021-22,23.0,PHO,NBA,C,58.0,1713.0,0.634,0.461,0.642,0.5329999999999999,0.368,0.354,0.639,0.532,0.746,0.775,0.6559999999999999,0.5660000000000001,0.204,0.248,0.027000000000000003,0.39899999999999997,138.0,120.0,104.0,120.0,96.0,116.0,82.0,7.0,149.8,137.3,Deandre Ayton
2022-23,24.0,PHO,NBA,C,67.0,2035.0,0.589,0.475,0.597,0.5479999999999999,0.292,0.361,0.5920000000000001,0.545,0.76,0.782,0.617,0.581,0.225,0.266,0.027000000000000003,0.387,124.0,109.0,81.0,109.0,97.0,106.0,85.0,7.0,83.7,69.5,Deandre Ayton
2016-17,19.0,PHO,NBA,PF,43.0,574.0,0.354,0.457,0.483,0.503,0.27699999999999997,0.358,0.441,0.514,0.364,0.772,0.44,0.552,0.068,0.271,0.627,0.316,77.0,96.0,78.0,86.0,47.0,80.0,25.0,198.0,-23.4,-37.2,Dragan Bender
2017-18,20.0,PHO,NBA,PF,82.0,2069.0,0.386,0.46,0.426,0.51,0.366,0.36200000000000004,0.508,0.521,0.765,0.767,0.524,0.556,0.105,0.252,0.665,0.337,84.0,83.0,101.0,98.0,100.0,94.0,42.0,197.0,-12.5,-32.3,Dragan Bender
2018-19,21.0,PHO,NBA,PF,46.0,826.0,0.447,0.461,0.688,0.52,0.218,0.355,0.503,0.524,0.593,0.7659999999999999,0.521,0.56,0.27399999999999997,0.259,0.513,0.359,97.0,132.0,61.0,96.0,77.0,93.0,106.0,143.0,-8.5,-17.1,Dragan Bender
2019-20,22.0,TOT,NBA,"C,PF",16.0,286.0,0.446,0.46,0.531,0.524,0.349,0.358,0.527,0.529,0.7140000000000001,0.773,0.545,0.565,0.152,0.26,0.467,0.384,97.0,101.0,97.0,100.0,92.0,97.0,58.0,122.0,-0.3,-3.9,Dragan Bender
2019-20,22.0,MIL,NBA,C,7.0,91.0,0.47600000000000003,0.46,0.5,0.524,0.444,0.358,0.5710000000000001,0.529,0.667,0.773,0.5820000000000001,0.565,0.14300000000000002,0.26,0.429,0.384,103.0,95.0,124.0,108.0,86.0,103.0,55.0,112.0,1.8,0.8,Dragan Bender
2019-20,22.0,GSW,NBA,PF,9.0,195.0,0.43700000000000006,0.46,0.541,0.524,0.324,0.358,0.514,0.529,0.727,0.773,0.534,0.565,0.155,0.26,0.479,0.384,95.0,103.0,90.0,97.0,94.0,95.0,60.0,125.0,-2.1,-4.7,Dragan Bender
2015-16,19.0,PHO,NBA,SG,76.0,2108.0,0.423,0.452,0.46399999999999997,0.491,0.34299999999999997,0.354,0.48,0.502,0.84,0.757,0.535,0.541,0.295,0.276,0.33299999999999996,0.285,94.0,94.0,97.0,96.0,111.0,99.0,107.0,117.0,-38.3,-12.4,Devin Booker
2016-17,20.0,PHO,NBA,SG,78.0,2730.0,0.423,0.457,0.447,0.503,0.363,0.358,0.475,0.514,0.8320000000000001,0.772,0.531,0.552,0.308,0.271,0.28300000000000003,0.316,93.0,89.0,102.0,92.0,108.0,96.0,114.0,90.0,-111.2,-69.2,Devin Booker
2017-18,21.0,PHO,NBA,SG,54.0,1865.0,0.43200000000000005,0.46,0.46,0.51,0.38299999999999995,0.36200000000000004,0.501,0.521,0.878,0.767,0.561,0.556,0.312,0.252,0.364,0.337,94.0,90.0,106.0,96.0,115.0,101.0,124.0,108.0,-41.6,12.6,Devin Booker
2018-19,22.0,PHO,NBA,SG,64.0,2242.0,0.467,0.461,0.536,0.52,0.326,0.355,0.521,0.524,0.866,0.7659999999999999,0.584,0.56,0.36200000000000004,0.259,0.33,0.359,101.0,103.0,92.0,99.0,113.0,104.0,140.0,92.0,-8.7,71.8,Devin Booker
2019-20,23.0,PHO,NBA,SG,70.0,2512.0,0.489,0.46,0.5489999999999999,0.524,0.354,0.358,0.544,0.529,0.919,0.773,0.618,0.565,0.397,0.26,0.31,0.384,106.0,105.0,99.0,103.0,119.0,109.0,152.0,81.0,38.0,161.0,Devin Booker
2020-21,24.0,PHO,NBA,SG,67.0,2270.0,0.484,0.466,0.5429999999999999,0.53,0.34,0.36700000000000005,0.5329999999999999,0.5379999999999999,0.867,0.778,0.5870000000000001,0.5720000000000001,0.305,0.247,0.28800000000000003,0.392,104.0,102.0,93.0,99.0,112.0,103.0,123.0,74.0,-12.6,43.0,Devin Booker
2021-22,25.0,PHO,NBA,SG,68.0,2345.0,0.466,0.461,0.508,0.5329999999999999,0.38299999999999995,0.354,0.53,0.532,0.868,0.775,0.5760000000000001,0.5660000000000001,0.255,0.248,0.336,0.39899999999999997,101.0,95.0,108.0,100.0,112.0,102.0,103.0,84.0,-4.1,32.6,Devin Booker
2022-23,26.0,PHO,NBA,SG,53.0,1835.0,0.494,0.475,0.5539999999999999,0.5479999999999999,0.35100000000000003,0.361,0.546,0.545,0.855,0.782,0.601,0.581,0.336,0.266,0.29600000000000004,0.387,104.0,101.0,97.0,100.0,109.0,103.0,126.0,76.0,1.4,47.5,Devin Booker
2018-19,22.0,PHO,NBA,SF,82.0,2417.0,0.43,0.461,0.5479999999999999,0.52,0.335,0.355,0.523,0.524,0.805,0.7659999999999999,0.556,0.56,0.21,0.259,0.556,0.359,93.0,105.0,94.0,100.0,105.0,99.0,81.0,155.0,-1.2,-4.2,Mikal Bridges
2019-20,23.0,PHO,NBA,SF,73.0,2042.0,0.51,0.46,0.61,0.524,0.361,0.358,0.583,0.529,0.8440000000000001,0.773,0.62,0.565,0.252,0.26,0.401,0.384,111.0,117.0,101.0,110.0,109.0,110.0,97.0,104.0,52.1,59.7,Mikal Bridges
2020-21,24.0,PHO,NBA,SF,72.0,2348.0,0.5429999999999999,0.466,0.647,0.53,0.425,0.36700000000000005,0.643,0.5379999999999999,0.84,0.778,0.667,0.5720000000000001,0.196,0.247,0.47100000000000003,0.392,116.0,122.0,116.0,119.0,108.0,117.0,79.0,120.0,140.3,139.0,Mikal Bridges
2021-22,25.0,PHO,NBA,SF,82.0,2854.0,0.534,0.461,0.628,0.5329999999999999,0.369,0.354,0.601,0.532,0.8340000000000001,0.775,0.627,0.5660000000000001,0.183,0.248,0.364,0.39899999999999997,116.0,118.0,104.0,113.0,108.0,111.0,74.0,91.0,118.6,112.6,Mikal Bridges
2022-23,26.0,TOT,NBA,"SF,SG",83.0,2963.0,0.46799999999999997,0.475,0.514,0.5479999999999999,0.382,0.361,0.535,0.545,0.895,0.782,0.5870000000000001,0.581,0.27899999999999997,0.266,0.349,0.387,98.0,94.0,106.0,98.0,115.0,101.0,105.0,90.0,-26.7,17.5,Mikal Bridges
2022-23,26.0,PHO,NBA,SF,56.0,2040.0,0.46299999999999997,0.475,0.503,0.5479999999999999,0.387,0.361,0.529,0.545,0.897,0.782,0.574,0.581,0.228,0.266,0.342,0.387,97.0,92.0,107.0,97.0,115.0,99.0,85.0,88.0,-24.1,-12.2,Mikal Bridges
2022-23,26.0,BRK,NBA,SG,27.0,923.0,0.475,0.475,0.531,0.5479999999999999,0.376,0.361,0.5429999999999999,0.545,0.894,0.782,0.607,0.581,0.35600000000000004,0.266,0.36,0.387,100.0,97.0,104.0,100.0,114.0,104.0,134.0,93.0,-2.5,29.7,Mikal Bridges
2013-14,22.0,HOU,NBA,PG,22.0,252.0,0.35600000000000004,0.45399999999999996,0.406,0.488,0.327,0.36,0.46,0.501,0.7240000000000001,0.7559999999999999,0.506,0.541,0.33299999999999996,0.284,0.632,0.259,78.0,83.0,91.0,92.0,96.0,94.0,117.0,244.0,-7.2,-6.9,Isaiah Canaan
2014-15,23.0,TOT,NBA,PG,47.0,938.0,0.386,0.449,0.41700000000000004,0.485,0.37,0.35,0.507,0.496,0.8170000000000001,0.75,0.534,0.534,0.159,0.273,0.6509999999999999,0.268,86.0,86.0,106.0,102.0,109.0,100.0,58.0,243.0,8.1,0.0,Isaiah Canaan
2014-15,23.0,HOU,NBA,PG,25.0,369.0,0.405,0.449,0.447,0.485,0.381,0.35,0.527,0.496,0.762,0.75,0.5489999999999999,0.534,0.16,0.273,0.6409999999999999,0.268,90.0,92.0,109.0,106.0,102.0,103.0,59.0,239.0,8.1,4.2,Isaiah Canaan
2014-15,23.0,PHI,NBA,PG,22.0,569.0,0.377,0.449,0.4,0.485,0.364,0.35,0.496,0.496,0.846,0.75,0.526,0.534,0.158,0.273,0.6559999999999999,0.268,84.0,82.0,104.0,100.0,113.0,99.0,58.0,245.0,0.0,-4.2,Isaiah Canaan
2015-16,24.0,PHI,NBA,SG,77.0,1966.0,0.36,0.452,0.354,0.491,0.363,0.354,0.48200000000000004,0.502,0.833,0.757,0.528,0.541,0.249,0.276,0.672,0.285,80.0,72.0,103.0,96.0,110.0,98.0,90.0,236.0,-29.6,-21.3,Isaiah Canaan
2016-17,25.0,CHI,NBA,SG,39.0,592.0,0.364,0.457,0.48100000000000004,0.503,0.266,0.358,0.436,0.514,0.909,0.772,0.483,0.552,0.191,0.271,0.5429999999999999,0.316,80.0,96.0,74.0,85.0,118.0,87.0,70.0,172.0,-26.7,-26.2,Isaiah Canaan
2017-18,26.0,TOT,NBA,"PG,SG",20.0,422.0,0.38,0.46,0.423,0.51,0.33299999999999996,0.36200000000000004,0.46,0.521,0.902,0.767,0.539,0.556,0.37200000000000005,0.252,0.48200000000000004,0.337,82.0,83.0,92.0,88.0,118.0,97.0,148.0,143.0,-16.8,-5.3,Isaiah Canaan
2017-18,26.0,HOU,NBA,SG,1.0,4.0,0.0,0.46,0.0,0.51,0.0,0.36200000000000004,0.0,0.521,0.0,0.767,0.0,0.556,0.0,0.252,0.0,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1,Isaiah Canaan
2017-18,26.0,PHO,NBA,PG,19.0,418.0,0.382,0.46,0.429,0.51,0.33299999999999996,0.36200000000000004,0.46299999999999997,0.521,0.902,0.767,0.5429999999999999,0.556,0.375,0.252,0.485,0.337,83.0,84.0,92.0,89.0,118.0,98.0,149.0,144.0,-15.8,-4.2,Isaiah Canaan
