2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
32.0,0.41,78.0,0.0,0.0,2.0,20.0,15.0,2.0,52.0,32.0,0.4,80.0,35.0,0.7,50.0,21.0,0.0,NBA,290.0,29.0,22.0,SF,99.0,2005-06,14.0,ORL,16.0,81.0,0.4,Trevor Ariza
200.0,0.549,364.0,0.0,0.0,7.0,21.0,65.0,19.0,151.0,200.0,0.539,371.0,106.0,0.62,171.0,57.0,7.0,NBA,1278.0,98.0,134.0,SG,506.0,2006-07,59.0,ORL,84.0,249.0,0.539,Trevor Ariza
64.0,0.542,118.0,5.0,0.278,18.0,22.0,44.0,11.0,78.0,69.0,0.507,136.0,49.0,0.653,75.0,35.0,3.0,NBA,546.0,30.0,45.0,SF,192.0,2007-08,31.0,TOT,23.0,108.0,0.526,Trevor Ariza
14.0,0.5,28.0,0.0,0.0,3.0,22.0,8.0,3.0,19.0,14.0,0.452,31.0,8.0,0.533,15.0,11.0,0.0,NBA,115.0,5.0,9.0,SF,36.0,2007-08,5.0,ORL,5.0,24.0,0.452,Trevor Ariza
50.0,0.556,90.0,5.0,0.333,15.0,22.0,36.0,8.0,59.0,55.0,0.524,105.0,41.0,0.683,60.0,24.0,3.0,NBA,431.0,25.0,36.0,SF,156.0,2007-08,26.0,LAL,18.0,84.0,0.548,Trevor Ariza
213.0,0.526,405.0,61.0,0.319,191.0,23.0,145.0,24.0,241.0,274.0,0.46,596.0,120.0,0.71,169.0,82.0,20.0,NBA,1999.0,111.0,166.0,SF,729.0,2008-09,137.0,LAL,87.0,352.0,0.511,Trevor Ariza
258.0,0.436,592.0,136.0,0.334,407.0,24.0,276.0,40.0,325.0,394.0,0.394,999.0,148.0,0.649,228.0,72.0,71.0,NBA,2629.0,78.0,162.0,SF,1072.0,2009-10,126.0,HOU,161.0,403.0,0.462,Trevor Ariza
221.0,0.45,491.0,82.0,0.303,271.0,25.0,162.0,31.0,347.0,303.0,0.398,762.0,138.0,0.701,197.0,75.0,75.0,NBA,2600.0,61.0,180.0,SF,826.0,2010-11,120.0,NOH,118.0,408.0,0.451,Trevor Ariza
139.0,0.44,316.0,29.0,0.333,87.0,26.0,135.0,25.0,174.0,168.0,0.417,403.0,79.0,0.775,102.0,41.0,41.0,NBA,1350.0,41.0,73.0,SF,444.0,2011-12,69.0,NOH,76.0,215.0,0.453,Trevor Ariza
112.0,0.463,242.0,76.0,0.364,209.0,27.0,113.0,20.0,222.0,188.0,0.417,451.0,78.0,0.821,95.0,56.0,15.0,NBA,1471.0,44.0,72.0,SF,530.0,2012-13,72.0,WAS,84.0,266.0,0.501,Trevor Ariza
209.0,0.509,411.0,180.0,0.407,442.0,28.0,191.0,20.0,376.0,389.0,0.456,853.0,149.0,0.772,193.0,77.0,77.0,NBA,2723.0,99.0,179.0,SF,1107.0,2013-14,126.0,WAS,132.0,475.0,0.562,Trevor Ariza
172.0,0.485,355.0,194.0,0.35,555.0,29.0,209.0,17.0,382.0,366.0,0.402,910.0,122.0,0.853,143.0,82.0,82.0,NBA,2930.0,77.0,186.0,SF,1048.0,2014-15,152.0,HOU,141.0,459.0,0.509,Trevor Ariza
172.0,0.478,360.0,185.0,0.371,499.0,30.0,188.0,26.0,299.0,357.0,0.416,859.0,126.0,0.783,161.0,81.0,81.0,NBA,2859.0,67.0,177.0,SF,1025.0,2015-16,160.0,HOU,113.0,366.0,0.523,Trevor Ariza
135.0,0.556,243.0,191.0,0.344,555.0,31.0,175.0,20.0,404.0,326.0,0.409,798.0,93.0,0.738,126.0,80.0,80.0,NBA,2773.0,54.0,133.0,SF,936.0,2016-17,147.0,HOU,73.0,458.0,0.528,Trevor Ariza
98.0,0.519,189.0,170.0,0.368,462.0,32.0,105.0,13.0,261.0,268.0,0.412,651.0,76.0,0.854,89.0,67.0,67.0,NBA,2269.0,33.0,132.0,SF,782.0,2017-18,98.0,HOU,52.0,294.0,0.542,Trevor Ariza
149.0,0.493,302.0,145.0,0.334,434.0,33.0,252.0,21.0,321.0,294.0,0.399,736.0,130.0,0.793,164.0,69.0,69.0,NBA,2349.0,50.0,130.0,SF,863.0,2018-19,91.0,TOT,106.0,371.0,0.498,Trevor Ariza
36.0,0.409,88.0,50.0,0.36,139.0,33.0,87.0,8.0,129.0,86.0,0.379,227.0,36.0,0.837,43.0,26.0,26.0,NBA,884.0,16.0,44.0,SF,258.0,2018-19,38.0,PHO,39.0,145.0,0.489,Trevor Ariza
113.0,0.528,214.0,95.0,0.322,295.0,33.0,165.0,13.0,192.0,208.0,0.409,509.0,94.0,0.777,121.0,43.0,43.0,NBA,1465.0,34.0,86.0,SF,605.0,2018-19,53.0,WAS,67.0,226.0,0.502,Trevor Ariza
65.0,0.556,117.0,77.0,0.372,207.0,34.0,91.0,15.0,212.0,142.0,0.438,324.0,62.0,0.838,74.0,53.0,21.0,NBA,1493.0,34.0,111.0,SF,423.0,2019-20,69.0,TOT,56.0,246.0,0.557,Trevor Ariza
21.0,0.488,43.0,43.0,0.352,122.0,34.0,50.0,7.0,125.0,64.0,0.388,165.0,21.0,0.778,27.0,32.0,0.0,NBA,791.0,21.0,63.0,SF,192.0,2019-20,35.0,SAC,28.0,146.0,0.518,Trevor Ariza
44.0,0.595,74.0,34.0,0.4,85.0,34.0,41.0,8.0,87.0,78.0,0.491,159.0,41.0,0.872,47.0,21.0,21.0,NBA,702.0,13.0,48.0,SF,231.0,2019-20,34.0,POR,28.0,100.0,0.597,Trevor Ariza
49.0,0.5,98.0,50.0,0.35,143.0,35.0,55.0,18.0,117.0,99.0,0.411,241.0,34.0,0.773,44.0,30.0,27.0,NBA,841.0,27.0,55.0,SF,282.0,2020-21,31.0,MIA,21.0,144.0,0.515,Trevor Ariza
13.0,0.52,25.0,20.0,0.27,74.0,36.0,27.0,6.0,72.0,33.0,0.333,99.0,10.0,0.556,18.0,24.0,11.0,NBA,462.0,10.0,20.0,SF,96.0,2021-22,13.0,LAL,11.0,82.0,0.434,Trevor Ariza
509.0,0.588,866.0,0.0,0.0,4.0,20.0,125.0,67.0,506.0,509.0,0.585,870.0,141.0,0.746,189.0,71.0,70.0,NBA,2183.0,223.0,209.0,C,1159.0,2018-19,61.0,PHO,126.0,729.0,0.585,Deandre Ayton
307.0,0.553,555.0,3.0,0.231,13.0,21.0,72.0,58.0,289.0,310.0,0.546,568.0,67.0,0.753,89.0,38.0,32.0,NBA,1236.0,147.0,117.0,C,690.0,2019-20,26.0,PHO,80.0,436.0,0.548,Deandre Ayton
426.0,0.639,667.0,4.0,0.2,20.0,22.0,99.0,81.0,499.0,430.0,0.626,687.0,133.0,0.769,173.0,69.0,69.0,NBA,2115.0,228.0,196.0,C,997.0,2020-21,41.0,PHO,103.0,727.0,0.629,Deandre Ayton
435.0,0.642,678.0,7.0,0.368,19.0,23.0,84.0,40.0,444.0,442.0,0.634,697.0,106.0,0.746,142.0,58.0,58.0,NBA,1713.0,149.0,142.0,C,997.0,2021-22,40.0,PHO,91.0,593.0,0.639,Deandre Ayton
515.0,0.597,863.0,7.0,0.292,24.0,24.0,115.0,53.0,495.0,522.0,0.589,887.0,152.0,0.76,200.0,67.0,67.0,NBA,2035.0,172.0,190.0,C,1203.0,2022-23,37.0,PHO,120.0,667.0,0.592,Deandre Ayton
29.0,0.483,60.0,28.0,0.277,101.0,19.0,23.0,22.0,80.0,57.0,0.354,161.0,4.0,0.364,11.0,43.0,0.0,NBA,574.0,23.0,74.0,PF,146.0,2016-17,10.0,PHO,32.0,103.0,0.441,Dragan Bender
69.0,0.426,162.0,118.0,0.366,322.0,20.0,130.0,53.0,321.0,187.0,0.386,484.0,39.0,0.765,51.0,82.0,37.0,NBA,2069.0,40.0,166.0,PF,531.0,2017-18,22.0,PHO,112.0,361.0,0.508,Dragan Bender
66.0,0.688,96.0,22.0,0.218,101.0,21.0,56.0,22.0,149.0,88.0,0.447,197.0,32.0,0.593,54.0,46.0,27.0,NBA,826.0,34.0,90.0,PF,230.0,2018-19,18.0,PHO,37.0,183.0,0.503,Dragan Bender
26.0,0.531,49.0,15.0,0.349,43.0,22.0,28.0,9.0,57.0,41.0,0.446,92.0,10.0,0.714,14.0,16.0,3.0,NBA,286.0,16.0,42.0,"C,PF",107.0,2019-20,4.0,TOT,21.0,73.0,0.527,Dragan Bender
6.0,0.5,12.0,4.0,0.444,9.0,22.0,9.0,5.0,20.0,10.0,0.476,21.0,2.0,0.667,3.0,7.0,0.0,NBA,91.0,0.0,16.0,C,26.0,2019-20,0.0,MIL,5.0,20.0,0.571,Dragan Bender
20.0,0.541,37.0,11.0,0.324,34.0,22.0,19.0,4.0,37.0,31.0,0.437,71.0,8.0,0.727,11.0,9.0,3.0,NBA,195.0,16.0,26.0,PF,81.0,2019-20,4.0,GSW,16.0,53.0,0.514,Dragan Bender
268.0,0.464,578.0,99.0,0.343,289.0,19.0,200.0,20.0,160.0,367.0,0.423,867.0,215.0,0.84,256.0,76.0,51.0,NBA,2108.0,27.0,225.0,SG,1048.0,2015-16,44.0,PHO,160.0,187.0,0.48,Devin Booker
459.0,0.447,1026.0,147.0,0.363,405.0,20.0,268.0,21.0,203.0,606.0,0.423,1431.0,367.0,0.832,441.0,78.0,78.0,NBA,2730.0,46.0,242.0,SG,1726.0,2016-17,72.0,PHO,241.0,249.0,0.475,Devin Booker
308.0,0.46,670.0,147.0,0.383,384.0,21.0,253.0,14.0,218.0,455.0,0.432,1054.0,289.0,0.878,329.0,54.0,54.0,NBA,1865.0,26.0,168.0,SG,1346.0,2017-18,47.0,PHO,194.0,244.0,0.501,Devin Booker
451.0,0.536,841.0,135.0,0.326,414.0,22.0,433.0,13.0,226.0,586.0,0.467,1255.0,393.0,0.866,454.0,64.0,64.0,NBA,2242.0,39.0,200.0,SG,1700.0,2018-19,56.0,PHO,264.0,265.0,0.521,Devin Booker
486.0,0.549,885.0,141.0,0.354,398.0,23.0,456.0,18.0,268.0,627.0,0.489,1283.0,468.0,0.919,509.0,70.0,70.0,NBA,2512.0,29.0,213.0,SG,1863.0,2019-20,49.0,PHO,264.0,297.0,0.544,Devin Booker
497.0,0.543,916.0,126.0,0.34,371.0,24.0,289.0,16.0,247.0,623.0,0.484,1287.0,340.0,0.867,392.0,67.0,67.0,NBA,2270.0,34.0,181.0,SG,1712.0,2020-21,53.0,PHO,207.0,281.0,0.533,Devin Booker
479.0,0.508,943.0,183.0,0.383,478.0,25.0,329.0,26.0,297.0,662.0,0.466,1421.0,315.0,0.868,363.0,68.0,68.0,NBA,2345.0,45.0,180.0,SG,1822.0,2021-22,77.0,PHO,162.0,342.0,0.53,Devin Booker
416.0,0.554,751.0,111.0,0.351,316.0,26.0,293.0,18.0,194.0,527.0,0.494,1067.0,306.0,0.855,358.0,53.0,53.0,NBA,1835.0,46.0,159.0,SG,1471.0,2022-23,51.0,PHO,145.0,240.0,0.546,Devin Booker
137.0,0.548,250.0,105.0,0.335,313.0,22.0,173.0,38.0,208.0,242.0,0.43,563.0,95.0,0.805,118.0,82.0,56.0,NBA,2417.0,56.0,201.0,SF,684.0,2018-19,129.0,PHO,70.0,264.0,0.523,Mikal Bridges
177.0,0.61,290.0,70.0,0.361,194.0,23.0,129.0,46.0,226.0,247.0,0.51,484.0,103.0,0.844,122.0,73.0,32.0,NBA,2042.0,66.0,163.0,SF,667.0,2019-20,102.0,PHO,73.0,292.0,0.583,Mikal Bridges
229.0,0.647,354.0,134.0,0.425,315.0,24.0,152.0,63.0,233.0,363.0,0.543,669.0,110.0,0.84,131.0,72.0,72.0,NBA,2348.0,76.0,116.0,SF,970.0,2020-21,76.0,PHO,57.0,309.0,0.643,Mikal Bridges
343.0,0.628,546.0,115.0,0.369,312.0,25.0,185.0,36.0,273.0,458.0,0.534,858.0,131.0,0.834,157.0,82.0,82.0,NBA,2854.0,74.0,150.0,SF,1162.0,2021-22,96.0,PHO,68.0,347.0,0.601,Mikal Bridges
424.0,0.514,825.0,169.0,0.382,442.0,26.0,273.0,61.0,285.0,593.0,0.468,1267.0,316.0,0.895,353.0,83.0,83.0,NBA,2963.0,79.0,159.0,"SF,SG",1671.0,2022-23,91.0,TOT,127.0,364.0,0.535,Mikal Bridges
253.0,0.503,503.0,101.0,0.387,261.0,26.0,201.0,45.0,187.0,354.0,0.463,764.0,156.0,0.897,174.0,56.0,56.0,NBA,2040.0,56.0,115.0,SF,965.0,2022-23,65.0,PHO,78.0,243.0,0.529,Mikal Bridges
171.0,0.531,322.0,68.0,0.376,181.0,26.0,72.0,16.0,98.0,239.0,0.475,503.0,160.0,0.894,179.0,27.0,27.0,NBA,923.0,23.0,44.0,SG,706.0,2022-23,26.0,BRK,49.0,121.0,0.543,Mikal Bridges
13.0,0.406,32.0,18.0,0.327,55.0,22.0,22.0,4.0,17.0,31.0,0.356,87.0,21.0,0.724,29.0,22.0,0.0,NBA,252.0,7.0,25.0,PG,101.0,2013-14,8.0,HOU,21.0,24.0,0.46,Isaiah Canaan
55.0,0.417,132.0,91.0,0.37,246.0,23.0,98.0,3.0,69.0,146.0,0.386,378.0,49.0,0.817,60.0,47.0,21.0,NBA,938.0,18.0,83.0,PG,432.0,2014-15,29.0,TOT,62.0,87.0,0.507,Isaiah Canaan
21.0,0.447,47.0,32.0,0.381,84.0,23.0,29.0,0.0,22.0,53.0,0.405,131.0,16.0,0.762,21.0,25.0,9.0,NBA,369.0,11.0,28.0,PG,154.0,2014-15,14.0,HOU,23.0,33.0,0.527,Isaiah Canaan
34.0,0.4,85.0,59.0,0.364,162.0,23.0,69.0,3.0,47.0,93.0,0.377,247.0,33.0,0.846,39.0,22.0,12.0,NBA,569.0,7.0,55.0,PG,278.0,2014-15,15.0,PHI,39.0,54.0,0.496,Isaiah Canaan
84.0,0.354,237.0,176.0,0.363,485.0,24.0,137.0,12.0,154.0,260.0,0.36,722.0,150.0,0.833,180.0,77.0,39.0,NBA,1966.0,20.0,133.0,SG,846.0,2015-16,56.0,PHI,91.0,174.0,0.482,Isaiah Canaan
38.0,0.481,79.0,25.0,0.266,94.0,25.0,37.0,1.0,44.0,63.0,0.364,173.0,30.0,0.909,33.0,39.0,0.0,NBA,592.0,6.0,35.0,SG,181.0,2016-17,22.0,CHI,21.0,50.0,0.436,Isaiah Canaan
30.0,0.423,71.0,22.0,0.333,66.0,26.0,76.0,1.0,39.0,52.0,0.38,137.0,46.0,0.902,51.0,20.0,1.0,NBA,422.0,6.0,36.0,"PG,SG",172.0,2017-18,16.0,TOT,29.0,45.0,0.46,Isaiah Canaan
0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,NBA,4.0,0.0,0.0,SG,0.0,2017-18,0.0,HOU,0.0,1.0,0.0,Isaiah Canaan
30.0,0.429,70.0,22.0,0.333,66.0,26.0,76.0,1.0,38.0,52.0,0.382,136.0,46.0,0.902,51.0,19.0,1.0,NBA,418.0,6.0,36.0,PG,172.0,2017-18,16.0,PHO,29.0,44.0,0.463,Isaiah Canaan
30.0,0.441,68.0,34.0,0.354,96.0,27.0,84.0,2.0,52.0,64.0,0.39,164.0,19.0,0.792,24.0,30.0,16.0,NBA,629.0,6.0,52.0,PG,181.0,2018-19,14.0,TOT,35.0,58.0,0.494,Isaiah Canaan
26.0,0.456,57.0,25.0,0.347,72.0,27.0,62.0,0.0,44.0,51.0,0.395,129.0,15.0,0.75,20.0,19.0,15.0,NBA,503.0,5.0,46.0,PG,142.0,2018-19,12.0,PHO,29.0,49.0,0.492,Isaiah Canaan
4.0,0.4,10.0,7.0,0.368,19.0,27.0,19.0,1.0,5.0,11.0,0.379,29.0,4.0,1.0,4.0,7.0,1.0,NBA,95.0,0.0,4.0,PG,33.0,2018-19,2.0,MIN,4.0,5.0,0.5,Isaiah Canaan
0.0,0.0,1.0,2.0,0.4,5.0,27.0,3.0,1.0,3.0,2.0,0.333,6.0,0.0,0.0,0.0,4.0,0.0,NBA,31.0,1.0,2.0,PG,6.0,2018-19,0.0,MIL,2.0,4.0,0.5,Isaiah Canaan
3.0,0.5,6.0,12.0,0.48,25.0,22.0,5.0,0.0,4.0,15.0,0.484,31.0,0.0,0.0,0.0,5.0,1.0,NBA,75.0,0.0,6.0,SG,42.0,2013-14,0.0,HOU,3.0,4.0,0.677,Troy Daniels
18.0,0.383,47.0,43.0,0.364,118.0,23.0,22.0,1.0,25.0,61.0,0.37,165.0,11.0,0.846,13.0,47.0,0.0,NBA,397.0,8.0,40.0,SG,176.0,2014-15,6.0,TOT,20.0,33.0,0.5,Troy Daniels
2.0,0.5,4.0,13.0,0.302,43.0,23.0,4.0,0.0,6.0,15.0,0.319,47.0,3.0,0.75,4.0,17.0,0.0,NBA,108.0,0.0,14.0,SG,46.0,2014-15,0.0,HOU,5.0,6.0,0.457,Troy Daniels
6.0,0.3,20.0,13.0,0.333,39.0,23.0,13.0,0.0,13.0,19.0,0.322,59.0,2.0,1.0,2.0,19.0,0.0,NBA,154.0,6.0,14.0,SG,53.0,2014-15,3.0,MIN,8.0,19.0,0.432,Troy Daniels
10.0,0.435,23.0,17.0,0.472,36.0,23.0,5.0,1.0,6.0,27.0,0.458,59.0,6.0,0.857,7.0,11.0,0.0,NBA,135.0,2.0,12.0,SG,77.0,2014-15,3.0,CHO,7.0,8.0,0.602,Troy Daniels
30.0,0.462,65.0,59.0,0.484,122.0,24.0,21.0,3.0,50.0,89.0,0.476,187.0,5.0,0.556,9.0,43.0,0.0,NBA,476.0,7.0,40.0,SG,242.0,2015-16,11.0,CHO,24.0,57.0,0.634,Troy Daniels
47.0,0.336,140.0,138.0,0.389,355.0,25.0,46.0,4.0,78.0,185.0,0.374,495.0,43.0,0.796,54.0,67.0,3.0,NBA,1183.0,22.0,90.0,SG,551.0,2016-17,20.0,MEM,45.0,100.0,0.513,Troy Daniels
49.0,0.419,117.0,183.0,0.4,458.0,26.0,48.0,5.0,115.0,232.0,0.403,575.0,56.0,0.875,64.0,79.0,15.0,NBA,1622.0,12.0,137.0,SG,703.0,2017-18,26.0,PHO,56.0,127.0,0.563,Troy Daniels
39.0,0.481,81.0,74.0,0.381,194.0,27.0,26.0,5.0,60.0,113.0,0.411,275.0,18.0,0.783,23.0,51.0,1.0,NBA,760.0,13.0,79.0,SG,318.0,2018-19,26.0,PHO,27.0,73.0,0.545,Troy Daniels
26.0,0.481,54.0,46.0,0.348,132.0,28.0,17.0,3.0,40.0,72.0,0.387,186.0,10.0,0.625,16.0,47.0,0.0,NBA,532.0,12.0,37.0,SG,200.0,2019-20,11.0,TOT,12.0,52.0,0.511,Troy Daniels
22.0,0.478,46.0,40.0,0.357,112.0,28.0,14.0,3.0,34.0,62.0,0.392,158.0,10.0,0.625,16.0,41.0,0.0,NBA,456.0,12.0,30.0,SG,174.0,2019-20,8.0,LAL,9.0,46.0,0.519,Troy Daniels
4.0,0.5,8.0,6.0,0.3,20.0,28.0,3.0,0.0,6.0,10.0,0.357,28.0,0.0,0.0,0.0,6.0,0.0,NBA,76.0,0.0,7.0,SG,26.0,2019-20,3.0,DEN,3.0,6.0,0.464,Troy Daniels
74.0,0.372,199.0,15.0,0.278,54.0,21.0,100.0,6.0,75.0,89.0,0.352,253.0,38.0,0.776,49.0,48.0,4.0,NBA,778.0,9.0,97.0,PG,231.0,2017-18,36.0,LAC,44.0,84.0,0.381,Jawun Evans
3.0,0.273,11.0,0.0,0.0,3.0,22.0,10.0,0.0,11.0,3.0,0.214,14.0,0.0,0.0,0.0,8.0,0.0,NBA,65.0,1.0,8.0,PG,6.0,2018-19,3.0,TOT,6.0,12.0,0.214,Jawun Evans
3.0,0.273,11.0,0.0,0.0,2.0,22.0,10.0,0.0,11.0,3.0,0.231,13.0,0.0,0.0,0.0,7.0,0.0,NBA,64.0,1.0,8.0,PG,6.0,2018-19,3.0,PHO,6.0,12.0,0.231,Jawun Evans
0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,NBA,1.0,0.0,0.0,PG,0.0,2018-19,0.0,OKC,0.0,0.0,0.0,Jawun Evans
