# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
18.0,0.0,0.413,0.01,0.059,0.536,0.054,0.464,0.217,0.049,0.435,0.5,0.375,0.582,0.417,0.318,0.986,0.365,0.341,20.0,0.0,13.3,0.393,66.0,NBA,1312.0,PF,2008-09,NJN,Ryan Anderson
14.0,0.0,0.33,0.018,0.075,0.456,0.034,0.544,0.227,0.039,0.586,0.429,0.31,0.418,0.514,0.308,0.923,0.37,0.396,21.0,0.0,15.6,0.436,63.0,NBA,911.0,PF,2009-10,ORL,Ryan Anderson
21.0,0.0,0.242,0.01,0.04,0.35,0.059,0.65,0.246,0.046,0.606,0.2,0.286,0.424,0.5,0.258,0.985,0.393,0.286,22.0,1.0,17.9,0.43,64.0,NBA,1424.0,PF,2010-11,ORL,Ryan Anderson
26.0,0.0,0.296,0.02,0.062,0.443,0.065,0.557,0.263,0.036,0.594,0.4,0.298,0.476,0.496,0.265,0.994,0.393,0.441,23.0,0.0,16.2,0.439,61.0,NBA,1964.0,PF,2011-12,ORL,Ryan Anderson
12.0,0.0,0.191,0.069,0.143,0.5,0.097,0.5,0.136,0.011,0.587,0.312,0.463,0.494,0.464,0.333,0.958,0.382,0.382,24.0,2.0,17.4,0.423,81.0,NBA,2503.0,PF,2012-13,NOH,Ryan Anderson
1.0,0.0,0.198,0.09,0.155,0.537,0.093,0.463,0.128,0.003,0.529,0.344,0.527,0.42,0.463,0.333,0.985,0.409,0.476,25.0,0.0,16.8,0.438,22.0,NBA,795.0,PF,2013-14,NOP,Ryan Anderson
6.0,0.0,0.214,0.082,0.119,0.508,0.092,0.492,0.148,0.01,0.558,0.333,0.356,0.379,0.457,0.463,0.943,0.34,0.34,26.0,3.0,16.5,0.399,61.0,NBA,1675.0,PF,2014-15,NOP,Ryan Anderson
16.0,0.0,0.227,0.112,0.179,0.615,0.097,0.385,0.165,0.02,0.521,0.375,0.47,0.444,0.466,0.433,0.924,0.366,0.322,27.0,5.0,15.3,0.427,66.0,NBA,2008.0,PF,2015-16,NOP,Ryan Anderson
6.0,0.0,0.144,0.035,0.092,0.345,0.074,0.655,0.142,0.009,0.568,0.444,0.338,0.378,0.446,0.351,0.975,0.403,0.542,28.0,0.0,19.9,0.418,72.0,NBA,2116.0,PF,2016-17,HOU,Ryan Anderson
9.0,0.0,0.142,0.04,0.069,0.294,0.044,0.706,0.109,0.019,0.647,0.579,0.545,0.342,0.539,0.143,0.992,0.386,0.405,29.0,0.0,20.4,0.431,66.0,NBA,1725.0,PF,2017-18,HOU,Ryan Anderson
1.0,0.0,0.203,0.101,0.116,0.42,0.0,0.58,0.175,0.029,0.5,0.143,0.5,0.5,0.414,0.0,1.0,0.225,0.143,30.0,1.0,19.4,0.304,25.0,NBA,322.0,PF,2018-19,TOT,Ryan Anderson
1.0,0.0,0.2,0.117,0.117,0.433,0.0,0.567,0.147,0.033,0.583,0.143,0.571,0.5,0.462,0.0,1.0,0.206,0.0,30.0,0.0,18.7,0.317,15.0,NBA,278.0,PF,2018-19,PHO,Ryan Anderson
0.0,0.0,0.222,0.0,0.111,0.333,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.5,30.0,1.0,24.3,0.222,10.0,NBA,44.0,PF,2018-19,MIA,Ryan Anderson
0.0,0.0,0.143,0.143,0.0,0.286,0.0,0.714,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.2,0.0,31.0,0.0,21.5,0.286,2.0,NBA,14.0,C,2019-20,HOU,Ryan Anderson
56.0,0.0,0.481,0.057,0.314,0.967,0.116,0.033,0.692,0.149,0.578,0.227,0.377,0.621,0.449,0.222,1.0,0.231,0.333,19.0,1.0,8.5,0.442,80.0,NBA,1382.0,SF,2004-05,NYK,Trevor Ariza
26.0,0.0,0.606,0.08,0.186,0.978,0.106,0.022,0.6,0.133,0.54,0.222,0.19,0.511,0.416,0.25,0.0,0.2,0.0,20.0,1.0,6.0,0.412,57.0,NBA,999.0,SF,2005-06,TOT,Trevor Ariza
20.0,0.0,0.575,0.082,0.212,0.979,0.11,0.021,0.333,0.151,0.548,0.333,0.226,0.55,0.42,0.188,0.0,0.333,0.0,20.0,1.0,6.5,0.418,36.0,NBA,709.0,SF,2005-06,NYK,Trevor Ariza
6.0,0.0,0.663,0.075,0.138,0.975,0.1,0.025,1.0,0.1,0.528,0.0,0.091,0.438,0.41,0.375,0.0,0.0,0.0,20.0,0.0,5.0,0.4,21.0,NBA,290.0,SF,2005-06,ORL,Trevor Ariza
46.0,0.0,0.633,0.046,0.229,0.981,0.073,0.019,0.286,0.124,0.677,0.176,0.376,0.585,0.549,0.222,0.0,0.0,0.0,21.0,1.0,6.3,0.539,57.0,NBA,1278.0,SG,2006-07,ORL,Trevor Ariza
21.0,0.0,0.544,0.103,0.162,0.868,0.059,0.132,0.778,0.154,0.703,0.214,0.273,0.734,0.542,0.375,1.0,0.278,0.357,22.0,0.0,7.9,0.507,35.0,NBA,546.0,SF,2007-08,TOT,Trevor Ariza
4.0,0.0,0.548,0.161,0.161,0.903,0.032,0.097,1.0,0.129,0.647,0.0,0.6,0.786,0.5,0.0,0.0,0.0,0.0,22.0,0.0,7.6,0.452,11.0,NBA,115.0,SF,2007-08,ORL,Trevor Ariza
17.0,0.0,0.543,0.086,0.162,0.857,0.067,0.143,0.733,0.162,0.719,0.333,0.176,0.72,0.556,0.429,1.0,0.333,0.455,22.0,0.0,8.0,0.524,24.0,NBA,431.0,SF,2007-08,LAL,Trevor Ariza
67.0,0.0,0.435,0.037,0.158,0.68,0.05,0.32,0.429,0.122,0.625,0.182,0.372,0.549,0.526,0.4,0.934,0.319,0.28,23.0,5.0,12.3,0.46,82.0,NBA,1999.0,SF,2008-09,LAL,Trevor Ariza
68.0,0.0,0.329,0.062,0.146,0.593,0.055,0.407,0.216,0.074,0.571,0.194,0.315,0.457,0.436,0.218,0.846,0.334,0.375,24.0,2.0,14.3,0.394,72.0,NBA,2629.0,SF,2009-10,HOU,Trevor Ariza
47.0,0.0,0.286,0.064,0.129,0.644,0.165,0.356,0.384,0.064,0.674,0.204,0.337,0.557,0.45,0.246,0.963,0.303,0.337,25.0,2.0,13.5,0.398,75.0,NBA,2600.0,SF,2010-11,NOH,Trevor Ariza
18.0,0.0,0.34,0.062,0.226,0.784,0.156,0.216,0.448,0.045,0.591,0.24,0.352,0.554,0.44,0.317,0.966,0.333,0.41,26.0,1.0,11.7,0.417,41.0,NBA,1350.0,SF,2011-12,NOH,Trevor Ariza
17.0,0.0,0.273,0.053,0.153,0.537,0.058,0.463,0.407,0.038,0.593,0.208,0.42,0.634,0.463,0.192,0.961,0.364,0.471,27.0,0.0,15.9,0.417,56.0,NBA,1471.0,SF,2012-13,WAS,Trevor Ariza
42.0,1.0,0.254,0.033,0.124,0.482,0.07,0.518,0.396,0.05,0.65,0.214,0.415,0.589,0.509,0.3,0.956,0.407,0.446,28.0,4.0,16.6,0.456,77.0,NBA,2723.0,SF,2013-14,WAS,Trevor Ariza
47.0,0.0,0.225,0.035,0.081,0.39,0.047,0.61,0.377,0.056,0.615,0.188,0.338,0.581,0.485,0.349,0.933,0.35,0.421,29.0,0.0,17.2,0.402,82.0,NBA,2930.0,SF,2014-15,HOU,Trevor Ariza
55.0,0.0,0.255,0.035,0.077,0.419,0.054,0.581,0.415,0.068,0.594,0.267,0.318,0.599,0.478,0.283,0.914,0.371,0.43,30.0,1.0,16.2,0.416,81.0,NBA,2859.0,SF,2015-16,HOU,Trevor Ariza
29.0,0.0,0.207,0.013,0.031,0.305,0.054,0.695,0.351,0.041,0.655,0.4,0.28,0.615,0.556,0.395,0.958,0.344,0.39,31.0,1.0,18.6,0.409,80.0,NBA,2773.0,SF,2016-17,HOU,Trevor Ariza
19.0,0.0,0.22,0.008,0.011,0.29,0.052,0.71,0.392,0.029,0.636,0.0,0.143,0.592,0.519,0.176,0.953,0.368,0.431,32.0,2.0,18.0,0.412,67.0,NBA,2269.0,SF,2017-18,HOU,Trevor Ariza
29.0,0.0,0.262,0.023,0.034,0.41,0.091,0.59,0.297,0.042,0.611,0.294,0.44,0.617,0.493,0.224,0.917,0.334,0.395,33.0,1.0,16.6,0.399,69.0,NBA,2349.0,SF,2018-19,TOT,Trevor Ariza
9.0,0.0,0.251,0.013,0.026,0.388,0.097,0.612,0.288,0.04,0.491,0.0,0.5,0.472,0.409,0.227,0.94,0.36,0.4,33.0,0.0,16.8,0.379,26.0,NBA,884.0,SF,2018-19,PHO,Trevor Ariza
20.0,0.0,0.267,0.028,0.037,0.42,0.088,0.58,0.302,0.043,0.662,0.357,0.421,0.664,0.528,0.222,0.905,0.322,0.393,33.0,1.0,16.5,0.409,43.0,NBA,1465.0,SF,2018-19,WAS,Trevor Ariza
16.0,0.0,0.269,0.012,0.015,0.361,0.065,0.639,0.377,0.059,0.701,0.0,0.0,0.692,0.556,0.19,0.948,0.372,0.397,34.0,1.0,17.0,0.438,53.0,NBA,1493.0,SF,2019-20,TOT,Trevor Ariza
6.0,0.0,0.188,0.012,0.018,0.261,0.042,0.739,0.369,0.036,0.677,0.0,0.0,0.571,0.488,0.0,0.977,0.352,0.333,34.0,1.0,19.4,0.388,32.0,NBA,791.0,SF,2019-20,SAC,Trevor Ariza
10.0,0.0,0.352,0.013,0.013,0.465,0.088,0.535,0.388,0.082,0.714,0.0,0.0,0.75,0.595,0.286,0.912,0.4,0.485,34.0,0.0,14.5,0.491,21.0,NBA,702.0,SF,2019-20,POR,Trevor Ariza
9.0,0.0,0.286,0.008,0.017,0.407,0.095,0.593,0.413,0.041,0.609,0.0,0.25,0.776,0.5,0.261,0.94,0.35,0.373,35.0,1.0,16.1,0.411,30.0,NBA,841.0,SF,2020-21,MIA,Trevor Ariza
1.0,0.0,0.162,0.01,0.0,0.253,0.081,0.747,0.365,0.01,0.688,0.0,0.0,0.769,0.52,0.25,1.0,0.27,0.185,36.0,0.0,19.3,0.333,24.0,NBA,462.0,SF,2021-22,LAL,Trevor Ariza
135.0,0.0,0.478,0.154,0.146,0.995,0.217,0.005,0.25,0.163,0.733,0.41,0.346,0.711,0.588,0.556,0.0,0.0,0.0,20.0,0.0,6.7,0.585,71.0,NBA,2183.0,C,2018-19,PHO,Deandre Ayton
83.0,0.0,0.461,0.188,0.1,0.977,0.227,0.023,0.154,0.164,0.725,0.393,0.386,0.746,0.553,0.411,1.0,0.231,0.5,21.0,0.0,6.7,0.546,38.0,NBA,1236.0,C,2019-20,PHO,Deandre Ayton
109.0,0.0,0.53,0.137,0.045,0.971,0.259,0.029,0.0,0.166,0.766,0.479,0.323,0.714,0.639,0.517,1.0,0.2,0.0,22.0,0.0,5.5,0.626,69.0,NBA,2115.0,C,2020-21,PHO,Deandre Ayton
95.0,0.0,0.333,0.184,0.059,0.973,0.397,0.027,0.0,0.145,0.793,0.555,0.415,0.809,0.642,0.588,1.0,0.368,0.0,23.0,0.0,7.0,0.634,58.0,NBA,1713.0,C,2021-22,PHO,Deandre Ayton
110.0,0.0,0.313,0.223,0.085,0.973,0.352,0.027,0.0,0.131,0.806,0.455,0.467,0.792,0.597,0.532,0.857,0.292,0.0,24.0,0.0,7.7,0.589,67.0,NBA,2035.0,C,2022-23,PHO,Deandre Ayton
5.0,0.0,0.205,0.019,0.087,0.373,0.062,0.627,0.287,0.031,0.576,0.667,0.214,0.552,0.483,0.5,1.0,0.277,0.345,19.0,0.0,18.3,0.354,43.0,NBA,574.0,PF,2016-17,PHO,Dragan Bender
9.0,0.0,0.18,0.025,0.031,0.335,0.099,0.665,0.255,0.021,0.575,0.167,0.133,0.507,0.426,0.313,0.992,0.366,0.378,20.0,0.0,17.8,0.386,82.0,NBA,2069.0,PF,2017-18,PHO,Dragan Bender
14.0,0.0,0.376,0.005,0.01,0.487,0.096,0.513,0.257,0.071,0.784,0.0,0.0,0.682,0.688,0.421,1.0,0.218,0.231,21.0,0.0,14.0,0.447,46.0,NBA,826.0,PF,2018-19,PHO,Dragan Bender
6.0,0.0,0.272,0.0,0.0,0.533,0.261,0.467,0.279,0.065,0.68,0.0,0.0,0.846,0.531,0.375,1.0,0.349,0.417,22.0,0.0,13.9,0.446,16.0,NBA,286.0,"C,PF",2019-20,TOT,Dragan Bender
3.0,0.0,0.476,0.0,0.0,0.571,0.095,0.429,0.556,0.143,0.6,0.0,0.0,1.0,0.5,0.0,1.0,0.444,0.6,22.0,0.0,11.7,0.476,7.0,NBA,91.0,C,2019-20,MIL,Dragan Bender
3.0,0.0,0.211,0.0,0.0,0.521,0.31,0.479,0.206,0.042,0.733,0.0,0.0,0.8,0.541,0.409,1.0,0.324,0.286,22.0,0.0,14.6,0.437,9.0,NBA,195.0,PF,2019-20,GSW,Dragan Bender
9.0,0.0,0.212,0.106,0.219,0.667,0.129,0.333,0.194,0.012,0.641,0.37,0.368,0.455,0.464,0.411,0.788,0.343,0.375,19.0,1.0,14.6,0.423,76.0,NBA,2108.0,SG,2015-16,PHO,Devin Booker
28.0,0.0,0.202,0.156,0.229,0.717,0.129,0.283,0.133,0.021,0.578,0.381,0.381,0.333,0.447,0.443,0.762,0.363,0.389,20.0,2.0,14.8,0.423,78.0,NBA,2730.0,SG,2016-17,PHO,Devin Booker
13.0,0.0,0.18,0.176,0.137,0.636,0.143,0.364,0.112,0.013,0.611,0.4,0.451,0.338,0.46,0.351,0.612,0.383,0.419,21.0,4.0,15.1,0.432,54.0,NBA,1865.0,SG,2017-18,PHO,Devin Booker
14.0,1.0,0.229,0.19,0.116,0.67,0.135,0.33,0.07,0.015,0.659,0.496,0.438,0.295,0.536,0.471,0.578,0.326,0.345,22.0,6.0,14.6,0.467,64.0,NBA,2242.0,SG,2018-19,PHO,Devin Booker
22.0,0.0,0.228,0.213,0.112,0.69,0.136,0.31,0.09,0.017,0.72,0.487,0.424,0.416,0.549,0.463,0.61,0.354,0.361,23.0,0.0,14.1,0.489,70.0,NBA,2512.0,SG,2019-20,PHO,Devin Booker
24.0,0.0,0.179,0.231,0.139,0.712,0.163,0.288,0.086,0.021,0.678,0.542,0.441,0.394,0.543,0.481,0.659,0.34,0.5,24.0,1.0,14.5,0.484,67.0,NBA,2270.0,SG,2020-21,PHO,Devin Booker
21.0,0.0,0.11,0.224,0.171,0.664,0.158,0.336,0.123,0.016,0.694,0.469,0.469,0.399,0.508,0.476,0.634,0.383,0.356,25.0,2.0,16.1,0.466,68.0,NBA,2345.0,SG,2021-22,PHO,Devin Booker
20.0,0.0,0.156,0.204,0.142,0.704,0.202,0.296,0.149,0.02,0.717,0.555,0.464,0.387,0.554,0.491,0.685,0.351,0.362,26.0,0.0,14.5,0.494,53.0,NBA,1835.0,SG,2022-23,PHO,Devin Booker
25.0,0.0,0.277,0.041,0.025,0.444,0.101,0.556,0.415,0.048,0.647,0.304,0.357,0.715,0.548,0.421,0.962,0.335,0.315,22.0,1.0,15.6,0.43,82.0,NBA,2417.0,SF,2018-19,PHO,Mikal Bridges
43.0,0.0,0.386,0.062,0.029,0.599,0.122,0.401,0.49,0.101,0.749,0.367,0.429,0.763,0.61,0.339,0.986,0.361,0.411,23.0,1.0,12.6,0.51,73.0,NBA,2042.0,SF,2019-20,PHO,Mikal Bridges
38.0,0.0,0.278,0.082,0.034,0.529,0.135,0.471,0.597,0.058,0.801,0.455,0.435,0.764,0.647,0.5,0.985,0.425,0.441,24.0,0.0,14.3,0.543,72.0,NBA,2348.0,SF,2020-21,PHO,Mikal Bridges
54.0,0.0,0.227,0.159,0.045,0.636,0.205,0.364,0.561,0.066,0.795,0.507,0.256,0.764,0.628,0.619,0.983,0.369,0.4,25.0,0.0,13.3,0.534,82.0,NBA,2854.0,SF,2021-22,PHO,Mikal Bridges
31.0,0.0,0.17,0.227,0.078,0.651,0.176,0.349,0.434,0.028,0.693,0.469,0.364,0.538,0.514,0.466,0.923,0.382,0.448,26.0,2.0,14.5,0.468,83.0,NBA,2963.0,"SF,SG",2022-23,TOT,Mikal Bridges
24.0,0.0,0.185,0.224,0.073,0.658,0.177,0.342,0.46,0.035,0.709,0.468,0.286,0.605,0.503,0.422,0.98,0.387,0.475,26.0,1.0,14.1,0.463,56.0,NBA,2040.0,SF,2022-23,PHO,Mikal Bridges
7.0,0.0,0.147,0.233,0.085,0.64,0.175,0.36,0.398,0.016,0.662,0.47,0.465,0.439,0.531,0.534,0.838,0.376,0.403,26.0,1.0,15.1,0.475,27.0,NBA,923.0,SG,2022-23,BRK,Mikal Bridges
0.0,0.0,0.23,0.011,0.069,0.368,0.046,0.632,0.309,0.0,0.5,0.0,0.333,0.308,0.406,0.25,0.778,0.327,0.353,22.0,0.0,18.7,0.356,22.0,NBA,252.0,PG,2013-14,HOU,Isaiah Canaan
0.0,0.0,0.172,0.026,0.071,0.349,0.079,0.651,0.154,0.0,0.462,0.3,0.37,0.218,0.417,0.4,0.516,0.37,0.368,23.0,1.0,18.6,0.386,47.0,NBA,938.0,PG,2014-15,TOT,Isaiah Canaan
0.0,0.0,0.214,0.023,0.061,0.359,0.061,0.641,0.238,0.0,0.536,0.333,0.5,0.286,0.447,0.125,0.563,0.381,0.3,23.0,1.0,17.8,0.405,25.0,NBA,369.0,PG,2014-15,HOU,Isaiah Canaan
0.0,0.0,0.15,0.028,0.077,0.344,0.089,0.656,0.111,0.0,0.405,0.286,0.316,0.176,0.4,0.5,0.492,0.364,0.444,23.0,0.0,19.0,0.377,22.0,NBA,569.0,PG,2014-15,PHI,Isaiah Canaan
0.0,0.0,0.13,0.047,0.057,0.328,0.096,0.672,0.198,0.0,0.489,0.294,0.244,0.417,0.354,0.261,0.744,0.363,0.406,24.0,0.0,19.0,0.36,77.0,NBA,1966.0,SG,2015-16,PHI,Isaiah Canaan
2.0,0.0,0.15,0.064,0.116,0.457,0.127,0.543,0.298,0.012,0.538,0.273,0.35,0.368,0.481,0.636,0.92,0.266,0.25,25.0,0.0,17.6,0.364,39.0,NBA,592.0,SG,2016-17,CHI,Isaiah Canaan
0.0,0.0,0.314,0.036,0.022,0.518,0.146,0.482,0.167,0.0,0.349,0.2,0.333,0.2,0.423,0.65,0.591,0.333,0.455,26.0,1.0,14.4,0.38,20.0,NBA,422.0,"PG,SG",2017-18,TOT,Isaiah Canaan
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,5.0,0.0,1.0,NBA,4.0,SG,2017-18,HOU,Isaiah Canaan
0.0,0.0,0.316,0.037,0.022,0.515,0.14,0.485,0.167,0.0,0.349,0.2,0.333,0.2,0.429,0.684,0.591,0.333,0.455,26.0,1.0,14.5,0.382,19.0,NBA,418.0,PG,2017-18,PHO,Isaiah Canaan
0.0,0.0,0.244,0.049,0.055,0.415,0.067,0.585,0.26,0.0,0.45,0.5,0.556,0.3,0.441,0.273,0.735,0.354,0.4,27.0,0.0,17.4,0.39,30.0,NBA,629.0,PG,2018-19,TOT,Isaiah Canaan
0.0,0.0,0.256,0.054,0.062,0.442,0.07,0.558,0.264,0.0,0.424,0.571,0.625,0.346,0.456,0.333,0.8,0.347,0.421,27.0,0.0,16.9,0.395,19.0,NBA,503.0,PG,2018-19,PHO,Isaiah Canaan
0.0,0.0,0.241,0.034,0.034,0.345,0.034,0.655,0.263,0.0,0.571,0.0,0.0,0.0,0.4,0.0,0.571,0.368,0.4,27.0,0.0,18.9,0.379,7.0,NBA,95.0,PG,2018-19,MIN,Isaiah Canaan
0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.833,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,27.0,0.0,22.2,0.333,4.0,NBA,31.0,PG,2018-19,MIL,Isaiah Canaan
0.0,0.0,0.0,0.032,0.032,0.194,0.129,0.806,0.16,0.0,0.0,1.0,0.0,0.333,0.5,0.5,0.75,0.48,0.25,22.0,0.0,22.3,0.484,5.0,NBA,75.0,SG,2013-14,HOU,Troy Daniels
0.0,0.0,0.061,0.03,0.158,0.285,0.036,0.715,0.22,0.0,0.4,0.0,0.462,0.667,0.383,0.333,0.767,0.364,0.385,23.0,0.0,21.4,0.37,47.0,NBA,397.0,SG,2014-15,TOT,Troy Daniels
0.0,0.0,0.021,0.0,0.064,0.085,0.0,0.915,0.326,0.0,1.0,0.0,0.333,0.5,0.5,0.0,0.923,0.302,0.357,23.0,0.0,23.6,0.319,17.0,NBA,108.0,SG,2014-15,HOU,Troy Daniels
0.0,0.0,0.068,0.034,0.169,0.339,0.068,0.661,0.205,0.0,0.0,0.0,0.5,0.667,0.3,0.25,0.769,0.333,0.5,23.0,0.0,20.4,0.322,19.0,NBA,154.0,SG,2014-15,MIN,Troy Daniels
0.0,0.0,0.085,0.051,0.22,0.39,0.034,0.61,0.111,0.0,0.6,0.0,0.462,0.7,0.435,0.5,0.647,0.472,0.25,23.0,0.0,20.7,0.458,11.0,NBA,135.0,SG,2014-15,CHO,Troy Daniels
0.0,0.0,0.037,0.064,0.193,0.348,0.053,0.652,0.254,0.0,0.571,0.25,0.528,0.8,0.462,0.4,0.949,0.484,0.613,24.0,0.0,21.2,0.476,43.0,NBA,476.0,SG,2015-16,CHO,Troy Daniels
0.0,0.0,0.044,0.048,0.166,0.283,0.026,0.717,0.135,0.0,0.318,0.25,0.354,0.681,0.336,0.385,0.833,0.389,0.542,25.0,2.0,22.7,0.374,67.0,NBA,1183.0,SG,2016-17,MEM,Troy Daniels
0.0,0.0,0.049,0.054,0.071,0.203,0.03,0.797,0.231,0.0,0.429,0.516,0.293,0.694,0.419,0.529,0.923,0.4,0.5,26.0,2.0,22.2,0.403,79.0,NBA,1622.0,SG,2017-18,PHO,Troy Daniels
0.0,0.0,0.076,0.033,0.124,0.295,0.062,0.705,0.216,0.0,0.476,0.556,0.471,0.59,0.481,0.471,0.851,0.381,0.5,27.0,0.0,21.3,0.411,51.0,NBA,760.0,SG,2018-19,PHO,Troy Daniels
0.0,0.0,0.054,0.065,0.108,0.29,0.065,0.71,0.28,0.0,0.7,0.5,0.35,0.769,0.481,0.5,0.957,0.348,0.432,28.0,0.0,21.5,0.387,47.0,NBA,532.0,SG,2019-20,TOT,Troy Daniels
0.0,0.0,0.063,0.07,0.089,0.291,0.07,0.709,0.277,0.0,0.7,0.455,0.286,0.727,0.478,0.545,0.95,0.357,0.419,28.0,0.0,21.3,0.392,41.0,NBA,456.0,SG,2019-20,LAL,Troy Daniels
0.0,0.0,0.0,0.036,0.214,0.286,0.036,0.714,0.3,0.0,0.0,1.0,0.5,1.0,0.5,0.0,1.0,0.3,0.5,28.0,0.0,22.8,0.357,6.0,NBA,76.0,SG,2019-20,DEN,Troy Daniels
0.0,0.0,0.277,0.095,0.217,0.787,0.194,0.213,0.296,0.0,0.457,0.583,0.273,0.392,0.372,0.265,0.733,0.278,0.25,21.0,3.0,12.4,0.352,48.0,NBA,778.0,PG,2017-18,LAC,Jawun Evans
0.0,0.0,0.0,0.143,0.286,0.786,0.357,0.214,0.0,0.0,0.0,0.0,0.25,0.667,0.273,0.4,0.0,0.0,0.0,22.0,0.0,16.3,0.214,8.0,NBA,65.0,PG,2018-19,TOT,Jawun Evans
0.0,0.0,0.0,0.154,0.308,0.846,0.385,0.154,0.0,0.0,0.0,0.0,0.25,0.667,0.273,0.4,0.0,0.0,0.0,22.0,0.0,15.5,0.231,7.0,NBA,64.0,PG,2018-19,PHO,Jawun Evans
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,26.4,0.0,1.0,NBA,1.0,PG,2018-19,OKC,Jawun Evans
0.0,0.0,0.099,0.092,0.15,0.516,0.175,0.484,0.102,0.0,0.75,0.317,0.418,0.372,0.409,0.256,0.59,0.361,0.455,22.0,0.0,17.7,0.386,61.0,NBA,1135.0,PG,2011-12,SAC,Jimmer Fredette
0.0,0.0,0.142,0.134,0.13,0.619,0.213,0.381,0.16,0.0,0.517,0.455,0.302,0.393,0.423,0.414,0.662,0.417,0.44,23.0,0.0,15.5,0.421,69.0,NBA,967.0,SG,2012-13,SAC,Jimmer Fredette
