2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
22.0,0.386,57.0,6.0,0.286,21.0,22.0,24.0,1.0,18.0,28.0,0.359,78.0,16.0,0.667,24.0,33.0,1.0,NBA,191.0,7.0,19.0,PG,78.0,2006-07,1.0,DAL,14.0,25.0,0.397,J.J. Barea
50.0,0.431,116.0,21.0,0.389,54.0,23.0,58.0,1.0,43.0,71.0,0.418,170.0,28.0,0.8,35.0,44.0,9.0,NBA,460.0,4.0,48.0,PG,191.0,2007-08,14.0,DAL,35.0,47.0,0.479,J.J. Barea
191.0,0.474,403.0,55.0,0.357,154.0,24.0,269.0,5.0,141.0,246.0,0.442,557.0,70.0,0.753,93.0,79.0,15.0,NBA,1600.0,36.0,121.0,SG,617.0,2008-09,37.0,DAL,105.0,177.0,0.491,J.J. Barea
176.0,0.476,370.0,56.0,0.357,157.0,25.0,258.0,6.0,129.0,232.0,0.44,527.0,76.0,0.844,90.0,78.0,18.0,NBA,1546.0,17.0,119.0,PG,596.0,2009-10,35.0,DAL,102.0,146.0,0.493,J.J. Barea
219.0,0.476,460.0,66.0,0.349,189.0,26.0,317.0,1.0,130.0,285.0,0.439,649.0,133.0,0.847,157.0,81.0,2.0,NBA,1669.0,29.0,136.0,PG,769.0,2010-11,30.0,DAL,136.0,159.0,0.49,J.J. Barea
114.0,0.415,275.0,53.0,0.371,143.0,27.0,232.0,0.0,100.0,167.0,0.4,418.0,76.0,0.776,98.0,41.0,11.0,NBA,1032.0,14.0,61.0,PG,463.0,2011-12,21.0,MIN,103.0,114.0,0.463,J.J. Barea
219.0,0.458,478.0,97.0,0.346,280.0,28.0,294.0,0.0,173.0,316.0,0.417,758.0,105.0,0.784,134.0,74.0,2.0,NBA,1713.0,34.0,131.0,PG,834.0,2012-13,32.0,MIN,145.0,207.0,0.481,J.J. Barea
181.0,0.426,425.0,73.0,0.316,231.0,29.0,303.0,0.0,138.0,254.0,0.387,656.0,79.0,0.79,100.0,79.0,1.0,NBA,1471.0,16.0,129.0,PG,660.0,2013-14,26.0,MIN,125.0,154.0,0.443,J.J. Barea
171.0,0.463,369.0,54.0,0.323,167.0,30.0,263.0,1.0,111.0,225.0,0.42,536.0,76.0,0.809,94.0,77.0,10.0,NBA,1362.0,23.0,104.0,PG,580.0,2014-15,33.0,DAL,70.0,134.0,0.47,J.J. Barea
217.0,0.481,451.0,100.0,0.385,260.0,31.0,302.0,2.0,126.0,317.0,0.446,711.0,74.0,0.771,96.0,74.0,16.0,NBA,1667.0,26.0,110.0,PG,808.0,2015-16,26.0,DAL,113.0,152.0,0.516,J.J. Barea
89.0,0.456,195.0,53.0,0.358,148.0,32.0,193.0,1.0,75.0,142.0,0.414,343.0,44.0,0.863,51.0,35.0,6.0,NBA,771.0,9.0,30.0,PG,381.0,2016-17,14.0,DAL,63.0,84.0,0.491,J.J. Barea
188.0,0.499,377.0,115.0,0.367,313.0,33.0,434.0,3.0,186.0,303.0,0.439,690.0,80.0,0.784,102.0,69.0,10.0,NBA,1603.0,15.0,83.0,PG,801.0,2017-18,35.0,DAL,143.0,201.0,0.522,J.J. Barea
123.0,0.479,257.0,38.0,0.297,128.0,34.0,211.0,1.0,82.0,161.0,0.418,385.0,55.0,0.705,78.0,38.0,0.0,NBA,752.0,13.0,50.0,PG,415.0,2018-19,22.0,DAL,72.0,95.0,0.468,J.J. Barea
53.0,0.434,122.0,32.0,0.376,85.0,35.0,112.0,2.0,43.0,85.0,0.411,207.0,20.0,0.909,22.0,29.0,6.0,NBA,450.0,10.0,27.0,PG,222.0,2019-20,5.0,DAL,38.0,53.0,0.488,J.J. Barea
28.0,0.4,70.0,0.0,0.0,0.0,20.0,3.0,7.0,50.0,28.0,0.4,70.0,12.0,0.632,19.0,29.0,1.0,NBA,268.0,18.0,18.0,PF,68.0,2005-06,3.0,NOK,11.0,68.0,0.4,Brandon Bass
15.0,0.349,43.0,0.0,0.0,1.0,21.0,3.0,3.0,30.0,15.0,0.341,44.0,12.0,0.75,16.0,21.0,3.0,NBA,162.0,13.0,16.0,PF,42.0,2006-07,2.0,NOK,10.0,43.0,0.341,Brandon Bass
246.0,0.503,489.0,0.0,0.0,4.0,22.0,58.0,48.0,227.0,246.0,0.499,493.0,162.0,0.822,197.0,79.0,1.0,NBA,1557.0,120.0,150.0,C,654.0,2007-08,22.0,DAL,82.0,347.0,0.499,Brandon Bass
252.0,0.502,502.0,0.0,0.0,6.0,23.0,43.0,55.0,238.0,252.0,0.496,508.0,182.0,0.867,210.0,81.0,0.0,NBA,1574.0,129.0,140.0,C,686.0,2008-09,27.0,DAL,86.0,367.0,0.496,Brandon Bass
119.0,0.511,233.0,0.0,0.0,0.0,24.0,19.0,27.0,73.0,119.0,0.511,233.0,52.0,0.825,63.0,50.0,3.0,NBA,648.0,54.0,69.0,PF,290.0,2009-10,12.0,ORL,31.0,127.0,0.511,Brandon Bass
332.0,0.516,643.0,0.0,0.0,2.0,25.0,57.0,52.0,290.0,332.0,0.515,645.0,190.0,0.815,233.0,76.0,51.0,NBA,1980.0,134.0,159.0,PF,854.0,2010-11,27.0,ORL,97.0,424.0,0.515,Brandon Bass
303.0,0.479,632.0,0.0,0.0,0.0,26.0,55.0,54.0,270.0,303.0,0.479,632.0,132.0,0.81,163.0,59.0,39.0,NBA,1868.0,95.0,135.0,PF,738.0,2011-12,34.0,BOS,65.0,365.0,0.479,Brandon Bass
286.0,0.487,587.0,0.0,0.0,2.0,27.0,84.0,64.0,296.0,286.0,0.486,589.0,129.0,0.86,150.0,81.0,69.0,NBA,2239.0,129.0,188.0,PF,701.0,2012-13,44.0,BOS,80.0,425.0,0.486,Brandon Bass
350.0,0.487,719.0,2.0,0.333,6.0,28.0,87.0,71.0,309.0,352.0,0.486,725.0,205.0,0.858,239.0,82.0,73.0,NBA,2266.0,161.0,190.0,PF,911.0,2013-14,36.0,BOS,102.0,470.0,0.487,Brandon Bass
335.0,0.515,651.0,9.0,0.281,32.0,29.0,104.0,32.0,259.0,344.0,0.504,683.0,169.0,0.79,214.0,82.0,43.0,NBA,1929.0,139.0,140.0,PF,866.0,2014-15,41.0,BOS,83.0,398.0,0.51,Brandon Bass
