SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2013-14,24.0,NOP,NBA,PF,27.0,2.0,473.0,6.6,17.0,0.39,4.0,10.5,0.379,2.6,6.5,0.407,1.5,2.0,0.778,2.0,7.7,9.7,3.2,0.8,1.2,1.7,5.7,18.7,109.0,112.0,Luke Babbitt
2014-15,25.0,NOP,NBA,SF,63.0,19.0,830.0,5.8,12.2,0.479,3.7,7.3,0.513,2.1,4.9,0.429,0.8,1.2,0.684,0.8,6.3,7.0,1.5,1.1,0.7,1.6,4.0,16.2,117.0,110.0,Luke Babbitt
2015-16,26.0,NOP,NBA,SF,47.0,13.0,845.0,7.2,17.0,0.422,2.6,6.4,0.404,4.6,10.6,0.433,2.3,2.9,0.78,1.5,7.2,8.7,3.1,0.6,0.4,1.3,5.3,19.2,107.0,112.0,Luke Babbitt
2016-17,27.0,MIA,NBA,SF,68.0,55.0,1065.0,5.3,13.3,0.402,4.1,9.9,0.414,1.2,3.4,0.366,0.5,0.7,0.733,0.6,6.1,6.7,1.7,0.9,0.5,1.2,5.6,15.3,110.0,109.0,Luke Babbitt
2017-18,28.0,TOT,NBA,SF,50.0,14.0,715.0,6.3,14.8,0.423,4.1,10.7,0.385,2.1,4.1,0.525,1.2,1.5,0.773,0.5,6.1,6.6,2.1,0.5,0.5,1.3,3.7,17.8,109.0,113.0,Luke Babbitt
2017-18,28.0,ATL,NBA,SF,37.0,9.0,570.0,6.9,14.4,0.476,4.2,9.5,0.441,2.7,4.9,0.544,1.5,1.9,0.773,0.4,6.5,6.9,2.2,0.6,0.4,1.3,4.0,19.4,119.0,114.0,Luke Babbitt
2017-18,28.0,MIA,NBA,SF,13.0,5.0,145.0,3.8,16.3,0.234,3.8,15.6,0.244,0.0,0.7,0.0,0.0,0.0,0.0,0.7,4.5,5.2,1.7,0.3,0.7,1.4,2.4,11.4,74.0,111.0,Luke Babbitt
2008-09,20.0,POR,NBA,SF,79.0,76.0,1454.0,6.1,13.8,0.446,2.4,6.4,0.369,3.8,7.4,0.513,1.6,2.0,0.808,3.2,5.2,8.4,2.8,1.9,1.5,1.9,5.3,16.2,117.0,107.0,Nicolas Batum
2009-10,21.0,POR,NBA,SF,37.0,25.0,918.0,8.3,16.0,0.519,3.2,7.9,0.409,5.1,8.1,0.625,2.6,3.0,0.843,1.9,6.5,8.4,2.6,1.4,1.5,1.6,4.9,22.3,127.0,107.0,Nicolas Batum
2010-11,22.0,POR,NBA,SF,80.0,67.0,2522.0,7.9,17.5,0.455,2.6,7.4,0.345,5.4,10.1,0.535,3.0,3.6,0.841,2.4,5.5,7.8,2.7,1.5,1.1,1.8,4.2,21.4,116.0,108.0,Nicolas Batum
2011-12,23.0,POR,NBA,SF,59.0,34.0,1791.0,8.5,18.8,0.451,3.1,8.1,0.391,5.3,10.8,0.496,3.9,4.7,0.836,2.4,5.6,8.0,2.5,1.7,1.8,2.6,3.1,24.0,112.0,107.0,Nicolas Batum
2012-13,24.0,POR,NBA,SF,73.0,73.0,2807.0,6.6,15.6,0.423,3.1,8.3,0.372,3.5,7.3,0.481,3.3,3.9,0.848,1.8,5.9,7.7,6.7,1.7,1.6,3.6,2.6,19.6,109.0,109.0,Nicolas Batum
2013-14,25.0,POR,NBA,SF,82.0,82.0,2956.0,6.5,14.0,0.465,2.5,6.9,0.361,4.0,7.1,0.566,2.8,3.5,0.803,2.0,8.5,10.5,7.2,1.3,1.0,3.6,2.7,18.3,113.0,106.0,Nicolas Batum
2014-15,26.0,POR,NBA,SF,71.0,71.0,2380.0,5.1,12.8,0.4,2.1,6.6,0.324,3.0,6.2,0.481,1.8,2.1,0.857,1.3,7.6,8.9,7.3,1.7,0.9,2.8,2.3,14.2,106.0,103.0,Nicolas Batum
2015-16,27.0,CHO,NBA,SF,70.0,70.0,2448.0,7.6,17.9,0.426,2.8,8.2,0.348,4.8,9.7,0.492,3.3,3.9,0.849,1.1,7.6,8.8,8.3,1.3,0.9,4.2,2.3,21.4,104.0,105.0,Nicolas Batum
2016-17,28.0,CHO,NBA,SG,77.0,77.0,2617.0,7.5,18.7,0.403,2.6,7.8,0.333,4.9,10.9,0.453,4.7,5.4,0.856,0.9,8.3,9.2,8.7,1.6,0.6,3.7,2.1,22.3,105.0,108.0,Nicolas Batum
2017-18,29.0,CHO,NBA,SG,64.0,64.0,1981.0,6.6,16.0,0.415,2.3,6.7,0.336,4.4,9.3,0.473,2.7,3.2,0.831,1.4,6.1,7.5,8.6,1.6,0.6,3.2,1.8,18.2,107.0,110.0,Nicolas Batum
2018-19,30.0,CHO,NBA,SF,75.0,72.0,2354.0,5.2,11.6,0.45,2.4,6.2,0.389,2.8,5.5,0.519,1.6,1.8,0.865,1.5,6.6,8.1,5.1,1.5,0.9,2.4,2.9,14.4,112.0,113.0,Nicolas Batum
2019-20,31.0,CHO,NBA,SF,22.0,3.0,505.0,2.8,8.0,0.346,1.4,4.9,0.286,1.4,3.2,0.438,0.9,1.0,0.9,2.5,7.4,9.9,6.5,1.7,0.8,2.2,4.1,7.8,107.0,112.0,Nicolas Batum
2020-21,32.0,LAC,NBA,SF,67.0,38.0,1835.0,5.2,11.1,0.464,3.0,7.3,0.404,2.2,3.8,0.579,1.3,1.6,0.828,1.3,7.2,8.5,4.0,1.9,1.0,1.4,2.8,14.6,124.0,110.0,Nicolas Batum
2021-22,33.0,LAC,NBA,PF,59.0,54.0,1462.0,6.0,13.0,0.463,3.6,9.0,0.4,2.4,3.9,0.607,0.8,1.3,0.658,1.0,7.5,8.5,3.4,1.9,1.4,1.3,2.7,16.5,118.0,109.0,Nicolas Batum
2022-23,34.0,LAC,NBA,PF,78.0,19.0,1709.0,4.6,10.9,0.42,3.6,9.1,0.391,1.0,1.8,0.563,1.0,1.4,0.708,1.8,6.8,8.6,3.5,1.5,1.3,1.4,4.3,13.7,120.0,114.0,Nicolas Batum
2005-06,21.0,CHA,NBA,PG,80.0,54.0,2406.0,7.4,18.9,0.391,2.1,5.8,0.358,5.3,13.1,0.405,3.4,4.7,0.725,1.6,4.0,5.7,9.5,2.2,0.2,3.9,3.9,20.2,100.0,109.0,Raymond Felton
2006-07,22.0,CHA,NBA,PG,78.0,75.0,2832.0,7.2,18.9,0.384,1.9,5.7,0.33,5.3,13.1,0.407,3.8,4.7,0.797,0.9,4.0,4.9,10.0,2.2,0.2,4.2,3.3,20.1,98.0,109.0,Raymond Felton
2007-08,23.0,CHA,NBA,PG,79.0,79.0,2972.0,7.2,17.5,0.413,1.0,3.5,0.28,6.3,14.0,0.447,4.6,5.7,0.8,0.7,3.5,4.2,10.3,1.7,0.2,3.7,3.2,20.1,104.0,112.0,Raymond Felton
2008-09,24.0,CHA,NBA,PG,82.0,81.0,3086.0,7.8,19.1,0.408,1.0,3.6,0.285,6.7,15.4,0.437,3.9,4.8,0.805,1.0,4.5,5.5,9.7,2.2,0.5,4.0,3.4,20.5,101.0,107.0,Raymond Felton
2009-10,25.0,CHA,NBA,PG,80.0,80.0,2643.0,7.8,17.0,0.459,1.2,3.1,0.385,6.6,13.9,0.475,2.7,3.5,0.763,1.1,4.7,5.8,9.0,2.5,0.4,3.4,3.5,19.5,107.0,103.0,Raymond Felton
2010-11,26.0,TOT,NBA,"PG,SG",75.0,54.0,2737.0,7.8,18.4,0.425,2.1,6.0,0.353,5.7,12.4,0.46,3.6,4.4,0.805,0.9,4.1,4.9,11.5,2.3,0.2,4.1,2.8,21.4,108.0,111.0,Raymond Felton
2010-11,26.0,NYK,NBA,PG,54.0,54.0,2074.0,8.2,19.4,0.423,2.1,6.5,0.328,6.1,12.9,0.471,3.8,4.4,0.867,1.0,3.7,4.7,11.8,2.3,0.3,4.3,2.7,22.4,108.0,111.0,Raymond Felton
2010-11,26.0,DEN,NBA,SG,21.0,0.0,663.0,6.7,15.5,0.431,2.1,4.6,0.459,4.5,10.8,0.42,2.8,4.5,0.617,0.6,5.1,5.7,10.4,2.1,0.0,3.4,2.8,18.3,108.0,108.0,Raymond Felton
2011-12,27.0,POR,NBA,PG,60.0,56.0,1906.0,7.2,17.7,0.407,1.7,5.6,0.305,5.5,12.1,0.453,2.8,3.4,0.806,0.7,3.4,4.1,10.8,2.2,0.3,4.7,3.4,18.9,99.0,109.0,Raymond Felton
2012-13,28.0,NYK,NBA,PG,68.0,68.0,2313.0,8.7,20.4,0.427,2.1,6.0,0.36,6.6,14.4,0.455,2.3,3.0,0.789,1.2,3.3,4.5,8.6,2.2,0.3,3.6,3.0,21.9,105.0,108.0,Raymond Felton
2013-14,29.0,NYK,NBA,PG,65.0,65.0,2017.0,6.3,16.0,0.395,1.6,5.1,0.318,4.7,10.9,0.431,2.3,3.2,0.721,1.4,3.8,5.2,9.6,2.1,0.7,3.4,4.1,16.6,103.0,111.0,Raymond Felton
2014-15,30.0,DAL,NBA,PG,29.0,3.0,281.0,7.7,19.0,0.406,1.8,6.1,0.294,5.9,12.9,0.458,2.2,2.7,0.8,0.4,4.3,4.7,7.4,2.0,0.7,3.2,3.1,19.4,98.0,108.0,Raymond Felton
2015-16,31.0,DAL,NBA,PG,80.0,31.0,2192.0,6.4,15.8,0.406,1.4,4.9,0.282,5.0,10.9,0.463,3.5,4.1,0.847,0.8,5.2,6.0,6.6,1.6,0.3,2.8,3.3,17.7,102.0,108.0,Raymond Felton
2016-17,32.0,LAC,NBA,PG,80.0,11.0,1700.0,6.5,15.1,0.43,1.4,4.2,0.319,5.1,10.9,0.473,1.5,1.9,0.781,1.0,5.4,6.4,5.6,1.9,0.6,2.4,3.7,15.8,101.0,109.0,Raymond Felton
2017-18,33.0,OKC,NBA,PG,82.0,2.0,1365.0,8.1,20.1,0.406,2.9,8.4,0.352,5.2,11.7,0.444,1.3,1.6,0.818,0.9,4.8,5.7,7.4,1.8,0.6,2.8,3.3,20.5,105.0,109.0,Raymond Felton
2018-19,34.0,OKC,NBA,PG,33.0,0.0,379.0,6.8,16.6,0.407,2.5,7.5,0.328,4.3,9.1,0.473,1.5,1.6,0.923,0.5,3.7,4.2,6.4,1.2,0.7,1.7,3.6,17.5,110.0,111.0,Raymond Felton
2009-10,20.0,MIN,NBA,PG,81.0,81.0,2339.0,8.5,20.3,0.417,1.6,4.6,0.358,6.8,15.7,0.434,4.8,5.8,0.826,0.5,3.6,4.1,7.6,1.8,0.0,5.0,2.1,23.4,97.0,114.0,Jonny Flynn
2010-11,21.0,MIN,NBA,PG,53.0,8.0,983.0,5.5,15.0,0.365,1.6,5.1,0.31,3.9,9.9,0.393,1.6,2.1,0.762,0.6,3.3,3.9,9.2,1.7,0.2,5.7,2.9,14.1,85.0,114.0,Jonny Flynn
2011-12,22.0,TOT,NBA,PG,29.0,1.0,416.0,5.8,16.5,0.351,1.3,4.3,0.294,4.5,12.2,0.371,3.7,4.9,0.744,1.0,3.9,4.9,12.1,0.8,0.3,4.5,2.9,16.5,96.0,111.0,Jonny Flynn
2011-12,22.0,HOU,NBA,PG,11.0,0.0,135.0,4.7,15.9,0.293,0.8,3.5,0.222,3.9,12.4,0.313,4.3,5.4,0.786,0.4,2.7,3.1,10.9,1.2,0.4,3.5,3.1,14.3,92.0,110.0,Jonny Flynn
2011-12,22.0,POR,NBA,PG,18.0,1.0,281.0,6.4,16.9,0.378,1.5,4.7,0.32,4.9,12.2,0.4,3.4,4.7,0.72,1.3,4.5,5.8,12.7,0.6,0.2,5.1,2.8,17.6,98.0,111.0,Jonny Flynn
2008-09,20.0,CLE,NBA,C,62.0,0.0,705.0,7.7,14.9,0.515,0.0,0.0,0.0,7.7,14.9,0.515,3.5,5.1,0.672,4.0,8.7,12.7,0.7,1.1,2.3,3.5,6.2,18.8,102.0,101.0,J.J. Hickson
2009-10,21.0,CLE,NBA,PF,81.0,73.0,1691.0,9.0,16.2,0.554,0.0,0.0,0.0,9.0,16.2,0.555,3.4,5.1,0.681,3.4,9.0,12.4,1.2,1.1,1.2,2.9,4.1,21.4,109.0,104.0,J.J. Hickson
2010-11,22.0,CLE,NBA,C,80.0,66.0,2256.0,9.8,21.4,0.458,0.0,0.1,0.0,9.8,21.3,0.461,5.6,8.4,0.673,5.0,10.9,15.9,2.1,1.1,1.2,4.0,4.9,25.3,98.0,109.0,J.J. Hickson
2011-12,23.0,TOT,NBA,PF,54.0,19.0,1244.0,7.6,16.3,0.467,0.0,0.1,0.0,7.6,16.2,0.469,3.6,5.6,0.642,5.5,8.4,13.9,1.9,1.2,1.5,2.9,3.5,18.8,102.0,108.0,J.J. Hickson
2011-12,23.0,SAC,NBA,PF,35.0,9.0,644.0,5.0,13.6,0.37,0.0,0.1,0.0,5.0,13.5,0.372,2.9,4.6,0.638,5.3,8.7,13.9,1.7,1.4,1.3,3.1,3.5,13.0,89.0,109.0,J.J. Hickson
2011-12,23.0,POR,NBA,PF,19.0,10.0,600.0,10.4,19.2,0.543,0.0,0.1,0.0,10.4,19.1,0.546,4.3,6.7,0.645,5.8,8.1,13.9,2.0,1.1,1.6,2.7,3.6,25.2,113.0,106.0,J.J. Hickson
2012-13,24.0,POR,NBA,C,80.0,80.0,2323.0,9.5,16.8,0.562,0.0,0.0,0.0,9.5,16.8,0.563,4.1,6.1,0.679,6.0,12.7,18.7,2.0,1.1,1.2,3.3,3.6,23.0,113.0,106.0,J.J. Hickson
2013-14,25.0,DEN,NBA,PF,69.0,52.0,1859.0,8.7,17.2,0.508,0.0,0.2,0.0,8.7,17.0,0.514,3.9,7.6,0.517,5.4,11.2,16.6,2.5,1.2,1.3,3.4,4.7,21.4,103.0,106.0,J.J. Hickson
2014-15,26.0,DEN,NBA,C,73.0,8.0,1411.0,7.7,16.2,0.475,0.0,0.1,0.0,7.7,16.2,0.477,4.1,7.1,0.577,5.3,10.7,16.0,2.0,1.3,1.2,3.4,4.8,19.5,100.0,106.0,J.J. Hickson
2015-16,27.0,TOT,NBA,C,35.0,9.0,436.0,9.1,17.7,0.516,0.0,0.1,0.0,9.1,17.6,0.519,5.2,11.7,0.447,4.4,10.6,15.1,2.6,1.7,1.6,2.9,5.4,23.5,102.0,105.0,J.J. Hickson
2015-16,27.0,DEN,NBA,C,20.0,9.0,305.0,9.0,17.9,0.505,0.0,0.0,0.0,9.0,17.9,0.505,4.4,9.7,0.458,3.6,10.7,14.3,2.6,1.6,2.0,2.6,5.8,22.5,101.0,105.0,J.J. Hickson
2015-16,27.0,WAS,NBA,C,15.0,0.0,131.0,9.3,17.1,0.543,0.0,0.4,0.0,9.3,16.7,0.556,7.1,16.4,0.432,6.3,10.4,16.7,2.6,1.9,0.7,3.3,4.5,25.7,104.0,104.0,J.J. Hickson
2010-11,21.0,POR,NBA,PG,38.0,0.0,277.0,9.1,19.9,0.455,1.0,2.4,0.417,8.1,17.5,0.461,2.6,4.3,0.591,2.2,4.9,7.1,8.9,1.0,0.2,7.5,6.1,21.7,89.0,111.0,Armon Johnson
2011-12,22.0,TOT,NBA,PG,9.0,0.0,124.0,8.6,18.5,0.465,0.4,1.3,0.333,8.2,17.2,0.475,2.6,2.6,1.0,0.4,5.2,5.6,4.7,2.1,0.0,2.6,3.9,20.2,102.0,110.0,Armon Johnson
2011-12,22.0,POR,NBA,PG,1.0,0.0,5.0,10.5,10.5,1.0,0.0,0.0,0.0,10.5,10.5,1.0,0.0,0.0,0.0,0.0,10.5,10.5,0.0,10.5,0.0,10.5,0.0,21.0,73.0,86.0,Armon Johnson
2011-12,22.0,NJN,NBA,PG,8.0,0.0,119.0,8.5,18.8,0.452,0.4,1.3,0.333,8.1,17.5,0.462,2.7,2.7,1.0,0.4,4.9,5.4,4.9,1.8,0.0,2.2,4.0,20.1,104.0,111.0,Armon Johnson
2010-11,25.0,TOT,NBA,C,14.0,1.0,138.0,3.5,8.3,0.429,0.0,0.0,0.0,3.5,8.3,0.429,5.9,7.9,0.75,4.7,7.9,12.6,1.2,1.2,3.5,3.9,8.3,13.0,100.0,103.0,Chris Johnson
2010-11,25.0,POR,NBA,C,10.0,1.0,106.0,3.6,9.3,0.389,0.0,0.0,0.0,3.6,9.3,0.389,6.7,9.3,0.722,5.7,8.2,13.9,1.0,1.5,3.1,4.1,9.3,13.9,99.0,104.0,Chris Johnson
2010-11,25.0,BOS,NBA,C,4.0,0.0,32.0,3.3,5.0,0.667,0.0,0.0,0.0,3.3,5.0,0.667,3.3,3.3,1.0,1.7,6.6,8.3,1.7,0.0,5.0,3.3,5.0,10.0,109.0,100.0,Chris Johnson
2011-12,26.0,TOT,NBA,C,27.0,0.0,175.0,6.1,12.5,0.488,0.0,0.0,0.0,6.1,12.5,0.488,4.6,5.8,0.789,4.6,7.6,12.2,0.6,1.8,2.7,4.6,10.1,16.8,96.0,103.0,Chris Johnson
2011-12,26.0,POR,NBA,C,20.0,0.0,93.0,6.2,13.0,0.478,0.0,0.0,0.0,6.2,13.0,0.478,5.7,6.8,0.833,4.5,5.7,10.2,0.6,0.6,4.5,4.0,11.3,18.1,103.0,106.0,Chris Johnson
2011-12,26.0,NOH,NBA,C,7.0,0.0,82.0,6.0,11.9,0.5,0.0,0.0,0.0,6.0,11.9,0.5,3.3,4.6,0.714,4.6,9.9,14.6,0.7,3.3,0.7,5.3,8.6,15.2,88.0,100.0,Chris Johnson
2012-13,27.0,MIN,NBA,C,30.0,0.0,284.0,8.7,13.7,0.64,0.0,0.0,0.0,8.7,13.7,0.64,3.8,6.2,0.618,3.6,7.3,10.9,1.5,1.3,5.1,2.4,8.9,21.3,119.0,101.0,Chris Johnson
2009-10,23.0,UTA,NBA,SG,82.0,48.0,2025.0,6.9,14.3,0.483,1.6,4.2,0.382,5.3,10.1,0.525,4.0,4.9,0.829,1.3,3.6,4.8,3.1,1.6,0.4,2.3,3.8,19.4,113.0,108.0,Wesley Matthews
2010-11,24.0,POR,NBA,SG,82.0,69.0,2758.0,8.7,19.4,0.449,3.0,7.5,0.407,5.7,11.9,0.476,5.3,6.2,0.844,1.0,4.2,5.1,3.2,2.0,0.2,2.7,3.9,25.7,114.0,109.0,Wesley Matthews
2011-12,25.0,POR,NBA,SG,66.0,53.0,2228.0,7.4,18.0,0.412,3.0,8.0,0.383,4.4,10.1,0.434,3.5,4.0,0.86,1.3,4.0,5.3,2.7,2.3,0.4,1.7,3.5,21.4,110.0,108.0,Wesley Matthews
2012-13,26.0,POR,NBA,SG,69.0,69.0,2403.0,7.7,17.7,0.436,3.7,9.3,0.398,4.0,8.4,0.478,3.3,4.1,0.797,0.8,3.4,4.2,3.8,2.0,0.4,2.4,3.8,22.3,111.0,111.0,Wesley Matthews
2013-14,27.0,POR,NBA,SG,82.0,82.0,2780.0,8.1,18.4,0.441,3.7,9.3,0.393,4.4,9.1,0.49,4.6,5.5,0.837,0.9,4.3,5.3,3.6,1.4,0.3,2.0,3.2,24.4,118.0,110.0,Wesley Matthews
2014-15,28.0,POR,NBA,SG,60.0,60.0,2024.0,8.5,18.9,0.448,4.4,11.2,0.389,4.1,7.7,0.534,2.7,3.7,0.752,1.0,4.6,5.6,3.5,1.9,0.3,2.0,3.3,24.1,114.0,105.0,Wesley Matthews
2015-16,29.0,DAL,NBA,SF,78.0,78.0,2644.0,6.4,16.4,0.388,3.6,10.1,0.36,2.7,6.3,0.432,2.4,2.8,0.863,0.5,4.1,4.6,2.9,1.5,0.3,1.5,3.4,18.8,105.0,109.0,Wesley Matthews
2016-17,30.0,DAL,NBA,SG,73.0,73.0,2495.0,6.9,17.7,0.393,3.6,10.0,0.363,3.3,7.7,0.432,3.0,3.7,0.816,0.4,5.0,5.4,4.4,1.6,0.3,2.1,3.4,20.6,104.0,110.0,Wesley Matthews
2017-18,31.0,DAL,NBA,SF,63.0,62.0,2131.0,6.7,16.4,0.406,3.6,9.5,0.381,3.1,6.9,0.441,2.0,2.4,0.822,0.7,4.0,4.7,4.1,1.8,0.4,2.0,3.3,18.9,105.0,111.0,Wesley Matthews
2018-19,32.0,TOT,NBA,"SF,SG",69.0,68.0,2091.0,6.5,16.2,0.4,3.5,9.4,0.372,3.0,6.9,0.437,3.1,3.8,0.81,0.7,3.2,4.0,3.7,1.3,0.4,2.1,3.7,19.5,107.0,113.0,Wesley Matthews
2018-19,32.0,DAL,NBA,SF,44.0,44.0,1312.0,7.2,17.3,0.414,3.7,9.7,0.38,3.5,7.6,0.456,3.2,4.1,0.791,0.7,3.0,3.8,3.7,1.2,0.4,2.1,3.8,21.3,109.0,114.0,Wesley Matthews
2018-19,32.0,NYK,NBA,SG,2.0,1.0,54.0,3.6,17.0,0.211,1.8,8.9,0.2,1.8,8.0,0.222,3.6,4.5,0.8,0.9,1.8,2.7,4.5,0.9,0.9,1.8,1.8,12.5,78.0,118.0,Wesley Matthews
2018-19,32.0,IND,NBA,SG,23.0,23.0,725.0,5.5,14.2,0.386,3.2,8.8,0.369,2.2,5.4,0.413,2.8,3.2,0.854,0.7,3.6,4.4,3.7,1.3,0.3,2.1,3.8,16.9,106.0,111.0,Wesley Matthews
2019-20,33.0,MIL,NBA,SG,67.0,67.0,1635.0,4.7,11.8,0.396,3.0,8.3,0.364,1.6,3.5,0.472,1.5,1.9,0.765,0.6,4.0,4.6,2.6,1.1,0.3,1.2,2.9,13.8,109.0,107.0,Wesley Matthews
2020-21,34.0,LAL,NBA,SG,58.0,10.0,1130.0,3.8,10.8,0.353,2.8,8.5,0.335,1.0,2.4,0.418,1.5,1.8,0.854,0.9,3.1,4.0,2.3,1.6,0.7,1.1,3.4,12.0,106.0,110.0,Wesley Matthews
2021-22,35.0,MIL,NBA,SG,49.0,14.0,1002.0,4.2,10.5,0.395,2.5,7.5,0.338,1.6,3.0,0.54,1.1,1.3,0.786,1.4,3.0,4.4,1.7,1.1,0.4,0.9,4.2,11.9,113.0,116.0,Wesley Matthews
