2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
21.0,0.362,58.0,2.0,0.167,12.0,19.0,3.0,5.0,17.0,23.0,0.329,70.0,16.0,0.667,24.0,24.0,1.0,NBA,130.0,4.0,18.0,SF,64.0,1999-00,1.0,IND,7.0,21.0,0.343,Jonathan Bender
55.0,0.379,145.0,11.0,0.268,41.0,20.0,32.0,28.0,60.0,66.0,0.355,186.0,50.0,0.735,68.0,59.0,7.0,NBA,574.0,14.0,73.0,SF,193.0,2000-01,7.0,IND,42.0,74.0,0.384,Jonathan Bender
153.0,0.457,335.0,45.0,0.36,125.0,21.0,62.0,49.0,180.0,198.0,0.43,460.0,140.0,0.773,181.0,78.0,17.0,NBA,1647.0,64.0,147.0,SF,581.0,2001-02,19.0,IND,96.0,244.0,0.479,Jonathan Bender
93.0,0.463,201.0,19.0,0.358,53.0,22.0,42.0,56.0,91.0,112.0,0.441,254.0,60.0,0.714,84.0,46.0,2.0,NBA,819.0,42.0,86.0,SF,303.0,2002-03,8.0,IND,42.0,133.0,0.478,Jonathan Bender
41.0,0.488,84.0,9.0,0.409,22.0,23.0,9.0,11.0,31.0,50.0,0.472,106.0,39.0,0.83,47.0,21.0,0.0,NBA,271.0,9.0,23.0,SF,148.0,2003-04,5.0,IND,33.0,40.0,0.514,Jonathan Bender
15.0,0.429,35.0,1.0,0.2,5.0,24.0,4.0,2.0,9.0,16.0,0.4,40.0,3.0,0.5,6.0,7.0,0.0,NBA,93.0,5.0,9.0,SF,36.0,2004-05,1.0,IND,10.0,14.0,0.413,Jonathan Bender
4.0,0.8,5.0,0.0,0.0,0.0,25.0,2.0,1.0,4.0,4.0,0.8,5.0,2.0,1.0,2.0,2.0,0.0,NBA,21.0,0.0,2.0,SF,10.0,2005-06,0.0,IND,0.0,4.0,0.8,Jonathan Bender
26.0,0.426,61.0,14.0,0.359,39.0,29.0,16.0,17.0,37.0,40.0,0.4,100.0,24.0,0.923,26.0,25.0,1.0,NBA,292.0,15.0,33.0,SF,118.0,2009-10,2.0,NYK,28.0,52.0,0.47,Jonathan Bender
2.0,0.5,4.0,0.0,0.0,1.0,21.0,9.0,0.0,6.0,2.0,0.4,5.0,0.0,0.0,0.0,13.0,0.0,NBA,43.0,2.0,3.0,SG,4.0,2001-02,2.0,IND,3.0,8.0,0.4,Jamison Brewer
9.0,0.6,15.0,0.0,0.0,2.0,22.0,18.0,1.0,4.0,9.0,0.529,17.0,4.0,0.444,9.0,10.0,0.0,NBA,80.0,5.0,11.0,PG,22.0,2002-03,2.0,IND,6.0,9.0,0.529,Jamison Brewer
8.0,0.381,21.0,5.0,0.357,14.0,23.0,17.0,0.0,9.0,13.0,0.371,35.0,1.0,0.167,6.0,13.0,1.0,NBA,160.0,2.0,9.0,PG,32.0,2003-04,7.0,IND,10.0,11.0,0.443,Jamison Brewer
8.0,0.364,22.0,3.0,0.2,15.0,24.0,12.0,1.0,16.0,11.0,0.297,37.0,6.0,0.462,13.0,18.0,0.0,NBA,185.0,6.0,11.0,PG,31.0,2004-05,8.0,NYK,13.0,22.0,0.338,Jamison Brewer
14.0,0.483,29.0,0.0,0.0,0.0,22.0,6.0,7.0,12.0,14.0,0.483,29.0,15.0,0.6,25.0,22.0,4.0,NBA,160.0,16.0,28.0,C,43.0,2001-02,0.0,IND,6.0,28.0,0.483,Primož Brezec
15.0,0.405,37.0,0.0,0.0,1.0,23.0,4.0,4.0,10.0,15.0,0.395,38.0,12.0,0.6,20.0,22.0,1.0,NBA,111.0,13.0,16.0,C,42.0,2002-03,2.0,IND,7.0,23.0,0.395,Primož Brezec
12.0,0.462,26.0,0.0,0.0,0.0,24.0,3.0,3.0,10.0,12.0,0.462,26.0,4.0,0.667,6.0,18.0,0.0,NBA,72.0,5.0,13.0,C,28.0,2003-04,0.0,IND,6.0,15.0,0.462,Primož Brezec
387.0,0.512,756.0,0.0,0.0,0.0,25.0,86.0,55.0,305.0,387.0,0.512,756.0,164.0,0.745,220.0,72.0,72.0,NBA,2276.0,226.0,183.0,C,938.0,2004-05,33.0,CHA,106.0,531.0,0.512,Primož Brezec
409.0,0.518,789.0,0.0,0.0,2.0,26.0,45.0,32.0,259.0,409.0,0.517,791.0,164.0,0.732,224.0,79.0,79.0,NBA,2165.0,181.0,227.0,C,982.0,2005-06,19.0,CHA,85.0,440.0,0.517,Primož Brezec
121.0,0.446,271.0,1.0,0.333,3.0,27.0,23.0,23.0,104.0,122.0,0.445,274.0,43.0,0.632,68.0,58.0,40.0,NBA,838.0,80.0,161.0,C,288.0,2006-07,11.0,CHA,38.0,184.0,0.447,Primož Brezec
44.0,0.468,94.0,0.0,0.0,0.0,28.0,11.0,7.0,51.0,44.0,0.468,94.0,24.0,0.6,40.0,50.0,18.0,NBA,475.0,30.0,83.0,C,112.0,2007-08,3.0,TOT,24.0,81.0,0.468,Primož Brezec
17.0,0.395,43.0,0.0,0.0,0.0,28.0,6.0,3.0,30.0,17.0,0.395,43.0,3.0,0.6,5.0,20.0,18.0,NBA,267.0,14.0,35.0,C,37.0,2007-08,0.0,CHA,15.0,44.0,0.395,Primož Brezec
10.0,0.769,13.0,0.0,0.0,0.0,28.0,4.0,2.0,12.0,10.0,0.769,13.0,7.0,0.5,14.0,17.0,0.0,NBA,98.0,7.0,23.0,C,27.0,2007-08,2.0,DET,5.0,19.0,0.769,Primož Brezec
17.0,0.447,38.0,0.0,0.0,0.0,28.0,1.0,2.0,9.0,17.0,0.447,38.0,14.0,0.667,21.0,13.0,0.0,NBA,110.0,9.0,25.0,C,48.0,2007-08,1.0,TOR,4.0,18.0,0.447,Primož Brezec
9.0,0.346,26.0,0.0,0.0,0.0,30.0,1.0,3.0,13.0,9.0,0.346,26.0,1.0,0.167,6.0,21.0,0.0,NBA,95.0,12.0,19.0,C,19.0,2009-10,1.0,TOT,2.0,25.0,0.346,Primož Brezec
2.0,0.154,13.0,0.0,0.0,0.0,30.0,0.0,1.0,6.0,2.0,0.154,13.0,1.0,0.5,2.0,7.0,0.0,NBA,36.0,6.0,9.0,C,5.0,2009-10,1.0,PHI,0.0,12.0,0.154,Primož Brezec
7.0,0.538,13.0,0.0,0.0,0.0,30.0,1.0,2.0,7.0,7.0,0.538,13.0,0.0,0.0,4.0,14.0,0.0,NBA,59.0,6.0,10.0,C,14.0,2009-10,0.0,MIL,2.0,13.0,0.538,Primož Brezec
28.0,0.384,73.0,4.0,0.308,13.0,22.0,8.0,5.0,35.0,32.0,0.372,86.0,8.0,0.571,14.0,26.0,0.0,NBA,243.0,10.0,32.0,PF,76.0,1997-98,9.0,IND,13.0,45.0,0.395,Austin Croshere
24.0,0.522,46.0,8.0,0.276,29.0,23.0,10.0,8.0,29.0,32.0,0.427,75.0,20.0,0.87,23.0,27.0,0.0,NBA,249.0,16.0,32.0,PF,92.0,1998-99,7.0,IND,23.0,45.0,0.48,Austin Croshere
