SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
1989-90,22.0,NJN,NBA,PG,50.0,1267.0,11.5,0.416,0.14,0.142,3.3,8.8,5.9,26.2,3.1,0.7,15.5,22.8,-1.6,1.3,-0.3,-0.011,-2.4,0.4,-2.0,0.0,Mookie Blaylock
1990-91,23.0,NJN,NBA,PG,72.0,2585.0,13.1,0.455,0.088,0.169,2.6,7.7,5.1,25.5,3.2,0.9,15.6,20.6,-0.7,2.9,2.1,0.04,-1.7,1.0,-0.7,0.9,Mookie Blaylock
1991-92,24.0,NJN,NBA,PG,72.0,2548.0,15.2,0.465,0.054,0.178,4.1,7.2,5.6,27.2,3.3,0.9,12.4,19.3,2.3,2.6,4.9,0.092,-0.1,1.1,1.0,1.9,Mookie Blaylock
1992-93,25.0,ATL,NBA,PG,80.0,2820.0,17.1,0.515,0.327,0.175,3.4,7.8,5.5,33.6,3.5,0.5,15.3,18.0,4.4,2.6,7.0,0.119,2.3,1.1,3.4,3.8,Mookie Blaylock
1993-94,26.0,ATL,NBA,PG,81.0,2915.0,19.6,0.487,0.316,0.147,4.4,11.6,8.0,40.4,3.7,1.0,14.6,19.8,4.9,5.3,10.2,0.168,3.4,2.3,5.7,5.7,Mookie Blaylock
1994-95,27.0,ATL,NBA,PG,80.0,3069.0,19.2,0.531,0.463,0.179,4.3,10.7,7.5,34.2,3.5,0.6,15.8,22.7,4.6,4.8,9.4,0.147,3.5,1.5,5.1,5.4,Mookie Blaylock
1995-96,28.0,ATL,NBA,PG,81.0,2893.0,18.9,0.529,0.555,0.151,4.3,9.5,6.8,27.6,3.9,0.5,13.6,21.5,5.4,3.6,9.0,0.149,3.8,1.5,5.3,5.4,Mookie Blaylock
1996-97,29.0,ATL,NBA,PG,78.0,3056.0,20.4,0.548,0.521,0.15,4.6,11.4,8.1,27.7,3.8,0.5,13.0,21.9,7.0,5.6,12.5,0.197,4.3,2.4,6.8,6.8,Mookie Blaylock
1997-98,30.0,ATL,NBA,PG,70.0,2700.0,16.1,0.462,0.356,0.143,3.7,10.9,7.4,29.5,3.7,0.5,15.0,20.1,1.9,3.7,5.6,0.099,1.2,1.5,2.6,3.2,Mookie Blaylock
1998-99,31.0,ATL,NBA,PG,48.0,1763.0,16.7,0.463,0.386,0.14,3.0,11.8,7.4,31.7,3.2,0.4,14.3,21.5,1.5,3.2,4.7,0.127,2.1,1.9,4.0,2.7,Mookie Blaylock
1999-00,32.0,GSW,NBA,PG,73.0,2459.0,15.1,0.468,0.36,0.114,2.2,9.8,5.8,31.8,3.0,0.6,14.0,17.5,1.9,1.4,3.3,0.065,0.7,0.2,0.9,1.8,Mookie Blaylock
2000-01,33.0,GSW,NBA,PG,69.0,2352.0,15.8,0.455,0.281,0.095,3.0,9.9,6.1,32.3,3.5,0.6,13.3,17.3,1.9,1.6,3.5,0.071,0.2,1.0,1.2,1.9,Mookie Blaylock
2001-02,34.0,GSW,NBA,PG,35.0,599.0,9.2,0.398,0.288,0.055,1.4,8.1,4.7,28.2,2.0,0.5,19.8,13.1,-0.2,0.1,-0.1,-0.004,-2.1,-0.7,-2.8,-0.1,Mookie Blaylock
1993-94,25.0,CHI,NBA,PF,67.0,690.0,12.3,0.478,0.0,0.431,12.9,20.0,16.5,11.4,1.4,3.3,20.1,16.6,0.0,1.2,1.2,0.085,-3.2,1.0,-2.3,0.0,Corie Blount
1994-95,26.0,CHI,NBA,PF,68.0,889.0,11.7,0.497,0.01,0.319,14.2,17.6,15.9,9.8,1.5,2.8,19.8,14.9,0.3,1.5,1.7,0.094,-3.0,0.6,-2.4,-0.1,Corie Blount
1995-96,27.0,LAL,NBA,PF,57.0,715.0,10.9,0.491,0.012,0.263,11.5,16.1,13.8,8.3,1.8,3.4,20.1,14.6,-0.1,1.0,0.9,0.063,-3.5,0.9,-2.7,-0.1,Corie Blount
1996-97,28.0,LAL,NBA,PF,58.0,1009.0,11.9,0.559,0.017,0.464,12.9,18.3,15.6,5.2,1.1,2.0,18.8,11.8,1.1,1.4,2.5,0.117,-2.2,0.1,-2.1,0.0,Corie Blount
1997-98,29.0,LAL,NBA,PF,70.0,1029.0,11.9,0.572,0.021,0.417,12.9,19.7,16.4,5.2,1.4,1.7,18.7,11.7,1.2,1.4,2.6,0.12,-1.8,-0.2,-2.0,0.0,Corie Blount
1998-99,30.0,TOT,NBA,PF,34.0,530.0,9.5,0.404,0.01,0.54,13.6,21.7,17.7,3.8,2.0,2.4,14.5,13.0,-0.1,0.7,0.7,0.059,-3.7,-0.4,-4.1,-0.3,Corie Blount
1998-99,30.0,LAL,NBA,PF,14.0,162.0,8.0,0.418,0.03,0.364,17.7,15.5,16.6,1.8,0.3,1.8,13.6,12.3,0.1,0.1,0.2,0.05,-3.9,-3.0,-7.0,-0.2,Corie Blount
1998-99,30.0,CLE,NBA,PF,20.0,368.0,10.1,0.398,0.0,0.627,11.9,24.4,18.2,4.6,2.7,2.6,14.9,13.3,-0.2,0.7,0.5,0.064,-3.6,0.7,-2.9,-0.1,Corie Blount
1999-00,31.0,PHO,NBA,PF,38.0,446.0,9.0,0.517,0.022,0.371,13.2,14.9,14.1,3.3,1.7,1.1,21.3,13.0,0.1,0.7,0.8,0.09,-4.4,0.2,-4.2,-0.2,Corie Blount
2000-01,32.0,TOT,NBA,PF,68.0,1305.0,11.8,0.473,0.027,0.282,13.9,19.4,16.5,7.1,1.6,1.2,18.1,13.2,0.5,1.2,1.8,0.065,-2.6,-0.9,-3.5,-0.5,Corie Blount
2000-01,32.0,PHO,NBA,PF,30.0,387.0,5.8,0.504,0.0,0.319,10.1,14.9,12.4,3.0,1.7,0.9,25.1,8.3,0.0,0.6,0.6,0.077,-5.7,1.4,-4.3,-0.2,Corie Blount
2000-01,32.0,GSW,NBA,PF,38.0,918.0,14.3,0.468,0.032,0.275,15.6,21.3,18.2,8.9,1.6,1.3,16.6,15.3,0.5,0.6,1.1,0.06,-1.4,-1.8,-3.2,-0.3,Corie Blount
2001-02,33.0,PHI,NBA,PF,72.0,1426.0,10.2,0.478,0.004,0.179,12.0,17.2,14.6,4.9,1.9,1.4,16.1,10.4,0.7,2.4,3.1,0.104,-2.7,0.9,-1.9,0.1,Corie Blount
2002-03,34.0,CHI,NBA,C,50.0,836.0,9.6,0.502,0.0,0.261,9.1,17.9,13.5,8.9,2.0,1.7,22.3,10.2,0.2,0.9,1.1,0.064,-2.9,0.8,-2.2,0.0,Corie Blount
2003-04,35.0,TOT,NBA,"C,PF",62.0,1050.0,11.9,0.462,0.012,0.107,10.1,19.1,14.5,9.0,2.5,1.7,14.0,13.3,0.3,1.6,1.9,0.085,-2.5,1.0,-1.4,0.1,Corie Blount
2003-04,35.0,CHI,NBA,PF,46.0,756.0,13.9,0.478,0.015,0.117,10.7,19.3,14.9,10.3,2.6,1.9,13.9,14.9,0.3,1.1,1.4,0.091,-1.5,1.0,-0.5,0.3,Corie Blount
2003-04,35.0,TOR,NBA,C,16.0,294.0,6.9,0.393,0.0,0.064,8.6,18.5,13.5,5.6,2.1,1.2,14.2,9.3,-0.1,0.5,0.4,0.069,-5.0,1.3,-3.8,-0.1,Corie Blount
1989-90,21.0,CLE,NBA,SF,75.0,1339.0,11.9,0.525,0.016,0.367,6.9,12.5,9.7,5.7,1.2,1.2,11.7,19.0,0.9,1.3,2.2,0.078,-3.0,-0.6,-3.6,-0.6,Chucky Brown
1990-91,22.0,CLE,NBA,SF,74.0,1485.0,12.0,0.555,0.008,0.287,6.1,10.5,8.3,8.4,0.9,1.0,14.3,19.4,0.7,0.9,1.6,0.052,-1.8,-1.5,-3.4,-0.5,Chucky Brown
1991-92,23.0,TOT,NBA,SF,42.0,431.0,10.8,0.501,0.023,0.383,8.1,13.6,10.8,9.0,1.4,1.0,16.2,18.1,0.0,0.4,0.3,0.036,-2.6,-1.0,-3.5,-0.2,Chucky Brown
1991-92,23.0,CLE,NBA,SF,6.0,50.0,10.4,0.555,0.0,0.8,4.6,8.6,6.7,7.8,3.0,0.0,12.9,13.5,0.0,0.1,0.1,0.096,-2.7,0.9,-1.8,0.0,Chucky Brown
1991-92,23.0,LAL,NBA,SF,36.0,381.0,10.8,0.496,0.025,0.347,8.5,14.3,11.4,9.2,1.2,1.1,16.6,18.7,-0.1,0.3,0.2,0.029,-2.6,-1.2,-3.8,-0.2,Chucky Brown
1992-93,24.0,NJN,NBA,SF,77.0,1186.0,11.2,0.523,0.015,0.296,8.1,13.3,10.7,6.2,0.8,1.3,13.0,15.2,0.9,1.3,2.2,0.088,-1.9,-0.2,-2.1,0.0,Chucky Brown
1993-94,25.0,DAL,NBA,SF,1.0,10.0,10.8,1.042,0.0,1.0,0.0,12.1,5.6,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.183,-0.8,0.0,-0.9,0.0,Chucky Brown
1994-95,26.0,HOU,NBA,SF,41.0,814.0,12.4,0.619,0.017,0.356,9.5,16.8,13.3,5.5,0.7,1.2,12.6,12.7,1.3,0.8,2.1,0.123,-1.6,-0.8,-2.4,-0.1,Chucky Brown
1995-96,27.0,HOU,NBA,PF,82.0,2019.0,13.7,0.568,0.014,0.27,7.7,16.8,12.4,7.0,1.2,1.3,13.1,15.9,2.2,2.1,4.2,0.101,-1.2,-0.4,-1.6,0.2,Chucky Brown
1996-97,28.0,TOT,NBA,SF,70.0,757.0,11.3,0.552,0.039,0.455,6.6,17.1,11.9,5.7,0.6,2.2,9.3,12.4,1.0,0.6,1.6,0.101,-1.6,0.0,-1.6,0.1,Chucky Brown
1996-97,28.0,PHO,NBA,SF,10.0,83.0,11.6,0.551,0.0,0.423,4.3,18.2,11.3,7.6,0.0,1.8,11.5,18.9,0.1,0.0,0.1,0.075,-3.1,-0.4,-3.5,0.0,Chucky Brown
1996-97,28.0,MIL,NBA,SF,60.0,674.0,11.3,0.552,0.047,0.461,6.9,17.0,12.0,5.4,0.7,2.2,8.9,11.6,0.9,0.5,1.5,0.104,-1.4,0.1,-1.4,0.1,Chucky Brown
1997-98,29.0,ATL,NBA,SF,77.0,1202.0,10.5,0.472,0.022,0.234,5.8,11.9,9.0,7.7,1.0,0.8,11.1,17.8,0.5,0.9,1.4,0.056,-2.3,-1.2,-3.4,-0.4,Chucky Brown
1998-99,30.0,CHH,NBA,PF,48.0,1192.0,11.6,0.51,0.107,0.158,3.7,13.1,8.6,8.9,0.7,1.2,8.7,17.4,0.9,0.7,1.6,0.066,-1.1,-1.3,-2.4,-0.1,Chucky Brown
1999-00,31.0,TOT,NBA,PF,63.0,1096.0,9.5,0.476,0.03,0.159,3.7,13.2,8.6,9.9,0.9,1.1,11.4,16.5,0.0,1.3,1.3,0.059,-3.1,0.1,-3.0,-0.3,Chucky Brown
1999-00,31.0,SAS,NBA,PF,30.0,602.0,10.0,0.501,0.017,0.176,2.2,11.9,7.3,11.2,0.7,1.1,12.9,16.7,0.1,0.8,0.9,0.073,-2.5,0.4,-2.1,0.0,Chucky Brown
1999-00,31.0,CHH,NBA,PF,33.0,494.0,8.9,0.447,0.046,0.138,5.6,14.7,10.2,8.3,1.2,1.1,9.5,16.2,-0.1,0.6,0.4,0.041,-3.9,-0.2,-4.1,-0.3,Chucky Brown
2000-01,32.0,TOT,NBA,SF,26.0,339.0,9.7,0.464,0.032,0.358,2.6,15.7,9.0,5.3,1.4,1.5,6.8,15.5,0.1,0.2,0.4,0.05,-2.9,-0.5,-3.5,-0.1,Chucky Brown
2000-01,32.0,GSW,NBA,SF,6.0,74.0,13.4,0.492,0.1,0.5,4.0,23.4,12.9,10.9,2.1,1.0,7.6,15.1,0.1,0.1,0.2,0.098,-2.3,1.1,-1.2,0.0,Chucky Brown
